sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
OISTZJL,X,X,X,X,X
OISLTJZ,X,X,X,X,X
OISLTZJ,X,X,X,X,X
OISLJTZ,X,X,X,X,X
OISLJZT,X,X,X,X,X
OISLZTJ,X,X,X,X,O
OISLZJT,O,X,X,X,X
OISJTLZ,X,X,X,X,X
OISJTZL,X,X,X,X,X
OISJLTZ,X,X,X,X,X
OISJLZT,X,X,X,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,X,X,X,X
OISZTLJ,X,X,X,X,O
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,O
OISZLJT,O,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,O
OIZTSJL,X,X,X,X,X
OIZLTJS,X,O,X,X,X
OIZLTSJ,X,O,X,X,X
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,X,O,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,X,X,X,X,O
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,O,X,X,O
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,O,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,X,O,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,O,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,O,X,X,X
OLTJZSI,X,O,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,X,O,X,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,X,O,X,X,X
OLTZSJI,X,O,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,O,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,O,O,X,X,X
OLITZSJ,X,O,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,X,O,X,X,X
OLIZTSJ,X,O,X,X,X
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,X
OLIZSTJ,X,O,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,O,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,O,X,X,X
OLJTZSI,X,O,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,O,X,X,X
OLJIZST,X,O,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,X,X
OLJZTIS,X,O,X,X,X
OLJZTSI,X,O,X,X,X
OLJZITS,X,O,X,X,X
OLJZIST,X,O,X,X,X
OLJZSTI,X,O,X,X,X
OLJZSIT,X,O,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,O,X,O,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,O,X,O,X,X
OLSTZJI,O,X,O,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,O,X,O,X,X
OLSZTJI,O,X,O,X,X
OLSZITJ,X,X,X,X,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,O,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,X,O,X,X,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,X,O,X,X,X
OLZTSJI,X,O,X,X,X
OLZITJS,X,O,X,X,X
OLZITSJ,X,O,X,X,X
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,X,X
OLZISTJ,X,O,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,X,O,X,X,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,O,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,O,X,X,X
OJIZLST,X,O,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,O,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,O,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,O,X,X,X
OJLIZST,X,O,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,X,X
OJLZTIS,X,O,X,X,X
OJLZTSI,X,O,X,X,X
OJLZITS,X,O,X,X,X
OJLZIST,X,O,X,X,X
OJLZSTI,X,O,X,X,X
OJLZSIT,X,O,X,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,X,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,X,X
OJSZLIT,X,X,X,X,X
OJZTILS,X,X,X,X,X
OJZTISL,X,X,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,X,O,X,X,X
OJZILST,X,O,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,O,X,X,X
OJZLTIS,X,O,X,X,X
OJZLTSI,X,O,X,X,X
OJZLITS,X,O,X,X,X
OJZLIST,X,O,X,X,X
OJZLSTI,X,O,X,X,X
OJZLSIT,X,O,X,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,X,O,X,X,X
OJZSLTI,X,O,X,X,X
OJZSLIT,X,O,X,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,O,X,O,X,X
OSTIZJL,X,X,O,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,O,X,O,X,X
OSTZIJL,X,X,O,X,X
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,X,X
OSTZJIL,X,X,O,X,X
OSTZJLI,X,X,O,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,O
OSILZJT,O,X,O,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,O
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,O
OSIZLJT,O,X,O,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,O,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,O,X,O,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,O,X,O,X,X
OSLTZJI,O,X,O,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,X,X,O
OSLIZJT,O,X,O,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,X,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,O,X,O,X,O
OSLZTJI,O,X,O,X,O
OSLZITJ,X,X,X,X,O
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,O,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,X,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,X,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,X,X,X,X
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,X,X,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,X,X,X
OSJZLIT,X,X,X,X,X
OSZTILJ,O,X,O,X,O
OSZTIJL,X,X,O,X,X
OSZTLIJ,O,X,O,X,O
OSZTLJI,O,X,O,X,O
OSZTJIL,X,X,O,X,X
OSZTJLI,X,X,O,X,X
OSZITLJ,X,X,X,X,O
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,O
OSZILJT,O,X,O,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,X,X,O,X,X
OSZLTIJ,O,X,O,X,O
OSZLTJI,O,X,O,X,O
OSZLITJ,X,X,X,X,O
OSZLIJT,O,X,O,X,X
OSZLJTI,O,X,O,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,X,X,O,X,X
OSZJTLI,X,X,O,X,X
OSZJITL,X,X,X,X,X
OSZJILT,X,X,O,X,X
OSZJLTI,X,X,O,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,O,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,X,O
OZTISJL,X,X,X,X,X
OZTLIJS,O,X,O,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,O,X,X
OZTJISL,X,X,X,X,X
OZTJLIS,X,X,O,X,X
OZTJLSI,X,X,O,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,O
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,X,X,X,O
OZTSLJI,X,X,X,X,O
OZTSJIL,X,X,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,O
OZITSJL,X,X,X,X,X
OZILTJS,X,O,X,X,X
OZILTSJ,X,O,X,X,X
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,X,O,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,X,X,X,X,O
OZISTJL,X,X,X,X,X
OZISLTJ,X,O,X,X,O
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,X,O,X,X,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,X,O,X,X,X
OZLTSJI,X,O,X,X,X
OZLITJS,X,O,X,X,X
OZLITSJ,X,O,X,X,X
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,X,O,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,X,O,X,X,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,X,X,O,X,X
OZJTISL,X,X,X,X,X
OZJTLIS,X,X,O,X,X
OZJTLSI,X,X,O,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,X,O,O,X,X
OZJILST,X,O,O,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,O,X,X,X
OZJLTIS,X,O,O,X,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,X,X,O,X,X
OZJSTLI,X,X,O,X,X
OZJSITL,X,X,X,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,X,O,X,O
OZSTIJL,X,X,O,X,X
OZSTLIJ,O,X,O,X,O
OZSTLJI,O,X,O,X,O
OZSTJIL,X,X,O,X,X
OZSTJLI,X,X,O,X,X
OZSITLJ,X,X,X,X,O
OZSITJL,X,X,X,X,X
OZSILTJ,X,O,X,X,O
OZSILJT,O,X,O,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,O,X,X
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,X,O
OZSLITJ,X,O,X,X,O
OZSLIJT,O,X,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,X,X,O,X,X
OZSJTLI,X,X,O,X,X
OZSJITL,X,X,X,X,X
OZSJILT,X,O,O,X,X
OZSJLTI,X,O,O,X,X
OZSJLIT,X,O,O,X,X
