sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
ZISLTJO,X,O,X,X,O
ZISLTOJ,X,O,X,X,X
ZISLJTO,X,O,X,X,O
ZISLJOT,X,O,X,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,X,O,X,X,X
ZISJTLO,X,X,X,X,O
ZISJTOL,X,O,X,X,O
ZISJLTO,X,O,X,X,O
ZISJLOT,X,O,X,X,X
ZISJOTL,X,O,X,X,O
ZISJOLT,X,O,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,O
ZISOLTJ,O,O,X,X,X
ZISOLJT,X,O,O,X,X
ZISOJTL,X,O,X,X,O
ZISOJLT,X,O,O,X,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,X,X,X,O
ZIOTJSL,O,O,X,X,O
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,O
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,X,O,O,X,X
ZIOLJST,X,O,O,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,X,O,O,X,X
ZIOJTLS,X,X,X,X,O
ZIOJTSL,X,O,X,X,O
ZIOJLTS,X,O,O,X,X
ZIOJLST,X,O,O,X,X
ZIOJSTL,X,O,X,X,O
ZIOJSLT,X,O,O,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,X,O,O,X,X
ZIOSJTL,X,O,X,X,O
ZIOSJLT,X,O,O,X,X
ZLTIJSO,X,O,X,X,O
ZLTIJOS,X,O,X,X,O
ZLTISJO,X,O,X,X,O
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,O,X,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,X,O,X,O,O
ZLTJIOS,X,O,X,O,O
ZLTJSIO,X,O,X,O,O
ZLTJSOI,O,O,X,O,O
ZLTJOIS,O,O,X,O,O
ZLTJOSI,O,O,X,O,O
ZLTSIJO,X,O,X,X,O
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,X,O,X,O,O
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,X,O,X,X,O
ZLITJOS,X,O,X,X,O
ZLITSJO,X,O,X,X,O
ZLITSOJ,X,O,X,X,X
ZLITOJS,X,O,X,X,X
ZLITOSJ,X,O,X,X,X
ZLIJTSO,X,O,X,X,O
ZLIJTOS,X,O,X,X,O
ZLIJSTO,X,O,X,X,O
ZLIJSOT,X,O,X,X,X
ZLIJOTS,X,O,X,X,X
ZLIJOST,X,O,X,X,X
ZLISTJO,X,O,X,X,O
ZLISTOJ,X,O,X,X,X
ZLISJTO,X,O,X,X,O
ZLISJOT,X,O,X,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,X,O,X,X,X
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,X,O,X,X,X
ZLIOJST,X,O,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,X,O,X,X,X
ZLJTISO,X,O,X,O,O
ZLJTIOS,X,O,X,O,O
ZLJTSIO,X,O,X,O,O
ZLJTSOI,X,O,X,O,O
ZLJTOIS,X,O,X,O,O
ZLJTOSI,X,O,X,O,O
ZLJITSO,X,O,X,X,O
ZLJITOS,X,O,X,X,O
ZLJISTO,X,O,X,X,O
ZLJISOT,X,O,X,X,X
ZLJIOTS,X,O,X,X,X
ZLJIOST,X,O,X,X,X
ZLJSTIO,X,O,X,O,O
ZLJSTOI,X,O,X,O,O
ZLJSITO,X,O,X,X,O
ZLJSIOT,X,O,X,X,X
ZLJSOTI,X,O,O,X,X
ZLJSOIT,X,O,O,X,X
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,X,O,X,X,O
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,X,O,X,O,O
ZLSTJOI,O,O,X,O,O
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,X,O,X,X,O
ZLSITOJ,X,O,X,X,X
ZLSIJTO,X,O,X,X,O
ZLSIJOT,X,O,X,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,X,O,X,X,X
ZLSJTIO,X,O,X,O,O
ZLSJTOI,X,O,X,O,O
ZLSJITO,X,O,X,X,O
ZLSJIOT,X,O,X,X,X
ZLSJOTI,X,O,O,X,X
ZLSJOIT,X,O,O,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,X,O,O,X,X
ZLSOJTI,X,O,O,X,X
ZLSOJIT,X,O,O,X,X
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,X,O,O,X,X
ZLOIJST,X,O,O,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,X,O,O,X,X
ZLOJTSI,X,O,O,X,X
ZLOJITS,X,O,O,X,X
ZLOJIST,X,O,O,X,X
ZLOJSTI,X,O,O,X,X
ZLOJSIT,X,O,O,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,X,O,O,X,X
ZLOSJTI,X,O,O,X,X
ZLOSJIT,X,O,O,X,X
ZJTILSO,X,X,X,O,O
ZJTILOS,X,X,X,O,O
ZJTISLO,X,X,X,O,O
ZJTISOL,X,O,X,O,O
ZJTIOLS,X,X,X,O,O
ZJTIOSL,X,O,X,O,O
ZJTLISO,X,O,X,O,O
ZJTLIOS,X,O,X,O,O
ZJTLSIO,X,O,X,O,O
ZJTLSOI,X,O,X,O,O
ZJTLOIS,X,O,X,O,O
ZJTLOSI,X,O,X,O,O
ZJTSILO,X,X,X,O,O
ZJTSIOL,X,O,X,O,O
ZJTSLIO,X,O,X,O,O
ZJTSLOI,X,O,X,O,O
ZJTSOIL,X,O,X,O,O
ZJTSOLI,X,O,X,O,O
ZJTOILS,X,X,X,O,O
ZJTOISL,X,O,X,O,O
ZJTOLIS,X,O,X,O,O
ZJTOLSI,X,O,X,O,O
ZJTOSIL,X,O,X,O,O
ZJTOSLI,X,O,X,O,O
ZJITLSO,X,X,X,X,O
ZJITLOS,X,X,X,X,O
ZJITSLO,X,X,X,X,O
ZJITSOL,X,O,X,X,O
ZJITOLS,X,X,X,X,O
ZJITOSL,X,O,X,X,O
ZJILTSO,X,O,X,X,O
ZJILTOS,X,O,X,X,O
ZJILSTO,X,O,X,X,O
ZJILSOT,X,O,X,X,X
ZJILOTS,X,O,X,X,X
ZJILOST,X,O,X,X,X
ZJISTLO,X,X,X,X,O
ZJISTOL,X,O,X,X,O
ZJISLTO,X,O,X,X,O
ZJISLOT,X,O,X,X,X
ZJISOTL,X,O,X,X,O
ZJISOLT,X,O,O,X,X
ZJIOTLS,X,X,X,X,O
ZJIOTSL,X,O,X,X,O
ZJIOLTS,X,O,O,X,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,X,O,X,X,O
ZJIOSLT,X,O,O,X,X
ZJLTISO,X,O,X,O,O
ZJLTIOS,X,O,X,O,O
ZJLTSIO,X,O,X,O,O
ZJLTSOI,X,O,X,O,O
ZJLTOIS,X,O,X,O,O
ZJLTOSI,X,O,X,O,O
ZJLITSO,X,O,X,X,O
ZJLITOS,X,O,X,X,O
ZJLISTO,X,O,X,X,O
ZJLISOT,X,O,X,X,X
ZJLIOTS,X,O,X,X,X
ZJLIOST,X,O,X,X,X
ZJLSTIO,X,O,X,O,O
ZJLSTOI,X,O,X,O,O
ZJLSITO,X,O,X,X,O
ZJLSIOT,X,O,X,X,X
ZJLSOTI,X,O,O,X,X
ZJLSOIT,X,O,O,X,X
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,X,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,X,X,X,O,O
ZJSTIOL,X,O,X,O,O
ZJSTLIO,X,O,X,O,O
ZJSTLOI,X,O,X,O,O
ZJSTOIL,X,O,X,O,O
ZJSTOLI,X,O,X,O,O
ZJSITLO,X,X,X,X,O
ZJSITOL,X,O,X,X,O
ZJSILTO,X,O,X,X,O
ZJSILOT,X,O,X,X,X
ZJSIOTL,X,O,X,X,O
ZJSIOLT,X,O,O,X,X
ZJSLTIO,X,O,X,O,O
ZJSLTOI,X,O,X,O,O
ZJSLITO,X,O,X,X,O
ZJSLIOT,X,O,X,X,X
ZJSLOTI,X,O,O,X,X
ZJSLOIT,X,O,O,X,X
ZJSOTIL,X,O,X,X,O
ZJSOTLI,X,O,X,X,O
ZJSOITL,X,O,X,X,O
ZJSOILT,X,O,O,X,X
ZJSOLTI,X,O,O,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,X,X,X,X,O
ZJOTISL,X,O,X,X,O
ZJOTLIS,X,O,X,X,O
ZJOTLSI,X,O,X,X,O
ZJOTSIL,X,O,X,X,O
ZJOTSLI,X,O,X,X,O
ZJOITLS,X,X,X,X,O
ZJOITSL,X,O,X,X,O
ZJOILTS,X,O,O,X,X
ZJOILST,X,O,O,X,X
ZJOISTL,X,O,X,X,O
ZJOISLT,X,O,O,X,X
ZJOLTIS,X,O,O,X,X
ZJOLTSI,X,O,O,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,X,O,O,X,X
ZJOLSTI,X,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,X,O,X,X,O
ZJOSTLI,X,O,X,X,O
ZJOSITL,X,O,X,X,O
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,X,O,X,X,O
ZSTILOJ,O,O,X,X,X
ZSTIJLO,X,X,X,X,O
ZSTIJOL,X,O,X,X,O
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,O
ZSTLIJO,X,O,X,X,O
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,X,O,X,O,O
ZSTLJOI,O,O,X,O,O
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,X,X,X,O,O
ZSTJIOL,X,O,X,O,O
ZSTJLIO,X,O,X,O,O
ZSTJLOI,O,O,X,O,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,O,O
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,O
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,X,O,X,X,O
ZSITLOJ,X,O,X,X,X
ZSITJLO,X,X,X,X,O
ZSITJOL,X,O,X,X,O
ZSITOLJ,X,O,X,X,X
ZSITOJL,X,O,X,X,O
ZSILTJO,X,O,X,X,O
ZSILTOJ,X,O,X,X,X
ZSILJTO,X,O,X,X,O
ZSILJOT,X,O,X,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,X,O,X,X,X
ZSIJTLO,X,X,X,X,O
ZSIJTOL,X,O,X,X,O
ZSIJLTO,X,O,X,X,O
ZSIJLOT,X,O,X,X,X
ZSIJOTL,X,O,X,X,O
ZSIJOLT,X,O,O,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,O
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,X,O,O,X,X
ZSIOJTL,X,O,X,X,O
ZSIOJLT,X,O,O,X,X
ZSLTIJO,X,O,X,X,O
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,X,O,X,O,O
ZSLTJOI,O,O,X,O,O
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,X,O,X,X,O
ZSLITOJ,X,O,X,X,X
ZSLIJTO,X,O,X,X,O
ZSLIJOT,X,O,X,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,X,O,X,X,X
ZSLJTIO,X,O,X,O,O
ZSLJTOI,X,O,X,O,O
ZSLJITO,X,O,X,X,O
ZSLJIOT,X,O,X,X,X
ZSLJOTI,X,O,O,X,X
ZSLJOIT,X,O,O,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,X,O,O,X,X
ZSLOJTI,X,O,O,X,X
ZSLOJIT,X,O,O,X,X
ZSJTILO,X,X,X,O,O
ZSJTIOL,X,O,X,O,O
ZSJTLIO,X,O,X,O,O
ZSJTLOI,X,O,X,O,O
ZSJTOIL,X,O,X,O,O
ZSJTOLI,X,O,X,O,O
ZSJITLO,X,X,X,X,O
ZSJITOL,X,O,X,X,O
ZSJILTO,X,O,X,X,O
ZSJILOT,X,O,X,X,X
ZSJIOTL,X,O,X,X,O
ZSJIOLT,X,O,O,X,X
ZSJLTIO,X,O,X,O,O
ZSJLTOI,X,O,X,O,O
ZSJLITO,X,O,X,X,O
ZSJLIOT,X,O,X,X,X
ZSJLOTI,X,O,O,X,X
ZSJLOIT,X,O,O,X,X
ZSJOTIL,X,O,X,X,O
ZSJOTLI,X,O,X,X,O
ZSJOITL,X,O,X,X,O
ZSJOILT,X,O,O,X,X
ZSJOLTI,X,O,O,X,X
ZSJOLIT,X,O,O,X,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,O
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,O
ZSOTJLI,O,O,X,X,O
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,O
ZSOILTJ,O,O,X,X,X
ZSOILJT,X,O,O,X,X
ZSOIJTL,X,O,X,X,O
ZSOIJLT,X,O,O,X,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,X,O,O,X,X
ZSOLJTI,X,O,O,X,X
ZSOLJIT,X,O,O,X,X
ZSOJTIL,X,O,X,X,O
ZSOJTLI,X,O,X,X,O
ZSOJITL,X,O,X,X,O
ZSOJILT,X,O,O,X,X
ZSOJLTI,X,O,O,X,X
ZSOJLIT,X,O,O,X,X
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,O,X,X,X,O
ZOTIJSL,O,O,X,X,O
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,O
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,X,X,X,O
ZOTJISL,O,O,X,X,O
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,X,X,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,O,X,X,X,O
ZOITJSL,O,O,X,X,O
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,O
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,X,O,O,X,X
ZOILJST,X,O,O,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,X,O,O,X,X
ZOIJTLS,X,X,X,X,O
ZOIJTSL,X,O,X,X,O
ZOIJLTS,X,O,O,X,X
ZOIJLST,X,O,O,X,X
ZOIJSTL,X,O,X,X,O
ZOIJSLT,X,O,O,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,O,X,X,X
ZOISLJT,X,O,O,X,X
ZOISJTL,X,O,X,X,O
ZOISJLT,X,O,O,X,X
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,X,O,O,X,X
ZOLIJST,X,O,O,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,X,O,O,X,X
ZOLJTSI,X,O,O,X,X
ZOLJITS,X,O,O,X,X
ZOLJIST,X,O,O,X,X
ZOLJSTI,X,O,O,X,X
ZOLJSIT,X,O,O,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,X,O,O,X,X
ZOLSJTI,X,O,O,X,X
ZOLSJIT,X,O,O,X,X
ZOJTILS,X,X,X,X,O
ZOJTISL,X,O,X,X,O
ZOJTLIS,X,O,X,X,O
ZOJTLSI,X,O,X,X,O
ZOJTSIL,X,O,X,X,O
ZOJTSLI,X,O,X,X,O
ZOJITLS,X,X,X,X,O
ZOJITSL,X,O,X,X,O
ZOJILTS,X,O,O,X,X
ZOJILST,X,O,O,X,X
ZOJISTL,X,O,X,X,O
ZOJISLT,X,O,O,X,X
ZOJLTIS,X,O,O,X,X
ZOJLTSI,X,O,O,X,X
ZOJLITS,X,O,O,X,X
ZOJLIST,X,O,O,X,X
ZOJLSTI,X,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,X,O,X,X,O
ZOJSTLI,X,O,X,X,O
ZOJSITL,X,O,X,X,O
ZOJSILT,X,O,O,X,X
ZOJSLTI,X,O,O,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,O
ZOSILTJ,O,O,X,X,X
ZOSILJT,X,O,O,X,X
ZOSIJTL,X,O,X,X,O
ZOSIJLT,X,O,O,X,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,X,O,O,X,X
ZOSLJTI,X,O,O,X,X
ZOSLJIT,X,O,O,X,X
ZOSJTIL,X,O,X,X,O
ZOSJTLI,X,O,X,X,O
ZOSJITL,X,O,X,X,O
ZOSJILT,X,O,O,X,X
ZOSJLTI,X,O,O,X,X
ZOSJLIT,X,O,O,X,X
OTILJSZ,O,X,O,X,X
OTILJZS,O,X,O,X,X
OTILSJZ,O,X,O,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,O,X,X
OTISJZL,O,X,X,X,X
OTISZLJ,O,X,X,X,X
OTISZJL,O,X,X,X,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,X,X,X,X
OTIZSJL,O,X,X,X,X
OTLIJSZ,O,X,O,X,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,X,O,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,X,O,O,X
OTLJIZS,O,X,O,O,X
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,X,X,X,X
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,O,X
OTLSZIJ,O,X,X,X,X
OTLSZJI,O,X,X,X,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,O,X,O,O,X
OTJILZS,O,X,O,O,X
OTJISLZ,O,X,O,O,X
OTJISZL,O,X,X,O,X
OTJIZLS,O,X,X,O,X
OTJIZSL,O,X,X,O,X
OTJLISZ,O,X,O,O,X
OTJLIZS,O,X,O,O,X
OTJLSIZ,O,X,O,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,X,O,O,X
OTJLZSI,O,X,O,O,X
OTJSILZ,O,X,O,O,X
OTJSIZL,O,X,X,O,X
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,X,O,X
OTJSZLI,O,X,X,O,X
OTJZILS,O,X,X,O,X
OTJZISL,O,X,X,O,X
OTJZLIS,O,X,X,O,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,X,O,X
OTJZSLI,O,X,X,O,X
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,X,X,X,X
OTSIZLJ,O,X,X,X,X
OTSIZJL,O,X,X,X,X
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,X,X,X,X
OTSLJIZ,O,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,X,X,X
OTSLZJI,O,X,X,X,X
OTSJILZ,O,X,O,O,X
OTSJIZL,O,X,X,O,X
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,X,O,X
OTSJZLI,O,X,X,O,X
OTSZILJ,O,X,X,X,X
OTSZIJL,O,X,X,X,X
OTSZLIJ,O,X,X,X,X
OTSZLJI,O,X,X,X,X
OTSZJIL,O,X,X,X,X
OTSZJLI,O,X,X,X,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,X,X
OTZISLJ,O,X,X,X,X
OTZISJL,O,X,X,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,X,X,X,X
OTZJISL,O,X,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,X,X,X,X
OTZJSLI,O,X,X,X,X
OTZSILJ,O,X,X,X,X
OTZSIJL,O,X,X,X,X
OTZSLIJ,O,X,X,X,X
OTZSLJI,O,X,X,X,X
OTZSJIL,O,X,X,X,X
OTZSJLI,O,X,X,X,X
OITLJSZ,O,X,O,X,X
OITLJZS,O,X,O,X,X
OITLSJZ,O,X,O,X,X
OITLSZJ,O,X,X,X,X
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,O,X,O,X,X
OITJLZS,O,X,O,X,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,X,X,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,X,X,X
OITSLJZ,O,X,O,X,X
OITSLZJ,O,X,X,X,X
OITSJLZ,O,X,O,X,X
OITSJZL,O,X,X,X,X
OITSZLJ,O,X,X,X,X
OITSZJL,O,X,X,X,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,X,X
OITZSLJ,O,X,X,X,X
OITZSJL,O,X,X,X,X
OILTJSZ,O,X,O,X,X
OILTJZS,O,X,O,X,X
OILTSJZ,O,X,O,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,O,X,X
OILJTZS,O,X,O,X,X
OILJSTZ,O,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,O,X,O,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,X,X,O,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,X,O,O,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,X,O,O,X,X
OILZJST,X,O,O,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,X,O,O,X,X
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,X,X,O,X,X
OIJLZTS,X,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,X,X,O,X,X
OIJSZTL,X,X,X,X,O
OIJSZLT,X,X,O,X,X
OIJZTLS,X,X,X,X,O
OIJZTSL,X,X,X,X,O
OIJZLTS,X,X,O,X,X
OIJZLST,X,X,O,X,X
OIJZSTL,X,X,X,X,O
OIJZSLT,X,X,O,X,X
OISTLJZ,O,X,O,X,X
OISTLZJ,O,X,X,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,X,X,X,X
OISTZJL,O,X,X,X,X
OISLTJZ,O,X,O,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,X,O,X,X
OISLJZT,X,X,O,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,X,O,O,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,O,X,O,X,X
OISJLZT,X,X,O,X,X
OISJZTL,X,X,X,X,O
OISJZLT,X,X,O,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,O
OISZLTJ,O,O,X,X,X
OISZLJT,X,O,O,X,X
OISZJTL,X,O,X,X,O
OISZJLT,X,O,O,X,X
OIZTLJS,O,O,X,X,X
OIZTLSJ,O,O,X,X,X
OIZTJLS,O,X,X,X,O
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,O
