sequence,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBFiB6oB8?qB+rBzsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBGjB6?rBVtBzqB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiBTjB0?lBWtBSwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBFjBT?mBStBWwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gB8nB+oBl?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFXiB8nB+oBl?lBTrBCrB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF8nB+oBllB3?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiB8nB+?oB6qBTrB
JTSOIZL,X,X,X,X,X,X,X,X
JTSOLIZ,X,X,X,X,X,X,X,X
JTSOLZI,X,X,X,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X,X,X
JTSOZLI,X,X,X,X,X,X,X,X
JTZILSO,O,X,X,X,X,X,X,X
JTZILOS,X,X,X,X,X,X,X,X
JTZISLO,O,X,X,X,X,X,O,X
JTZISOL,O,X,X,X,X,O,O,X
JTZIOLS,O,X,X,X,X,X,X,X
JTZIOSL,O,X,X,X,X,X,X,X
JTZLISO,O,X,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X,X,X
JTZLSIO,O,X,X,X,X,X,X,X
JTZLSOI,X,X,X,X,X,X,X,X
JTZLOIS,X,X,X,X,X,X,X,X
JTZLOSI,X,X,X,X,X,X,X,X
JTZSILO,O,X,X,X,X,X,O,X
JTZSIOL,O,X,X,X,X,O,O,X
JTZSLIO,O,X,X,X,X,X,X,X
JTZSLOI,X,X,X,X,X,X,X,X
JTZSOIL,O,X,X,X,X,X,X,X
JTZSOLI,O,X,X,X,X,X,X,X
JTZOILS,O,X,X,X,X,X,X,X
JTZOISL,O,X,X,X,X,X,X,X
JTZOLIS,O,X,X,X,X,X,X,X
JTZOLSI,O,X,X,X,X,X,X,X
JTZOSIL,O,X,X,X,X,X,X,X
JTZOSLI,O,X,X,X,X,X,X,X
JTOILSZ,X,X,X,X,X,X,X,X
JTOILZS,O,X,X,X,X,X,X,X
JTOISLZ,X,X,X,X,X,X,X,X
JTOISZL,X,X,X,X,X,X,X,X
JTOIZLS,O,X,X,X,X,X,X,X
JTOIZSL,O,X,X,X,X,X,X,X
JTOLISZ,X,X,X,X,X,X,X,X
JTOLIZS,O,X,X,X,X,X,X,X
JTOLSIZ,X,X,X,X,X,X,X,X
JTOLSZI,X,X,X,X,X,X,X,X
JTOLZIS,O,X,X,X,X,X,X,X
JTOLZSI,O,X,X,X,X,X,X,X
JTOSILZ,X,X,X,X,X,X,X,X
JTOSIZL,X,X,X,X,X,X,X,X
JTOSLIZ,X,X,X,X,X,X,X,X
JTOSLZI,X,X,X,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X,X,X
JTOSZLI,X,X,X,X,X,X,X,X
JTOZILS,O,X,X,X,X,X,X,X
JTOZISL,O,X,X,X,X,X,X,X
JTOZLIS,O,X,X,X,X,X,X,X
JTOZLSI,O,X,X,X,X,X,X,X
JTOZSIL,O,X,X,X,X,X,X,X
JTOZSLI,O,X,X,X,X,X,X,X
JITLSZO,X,X,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,X,X,X
JITLZSO,O,X,X,X,X,X,X,X
JITLZOS,X,X,X,X,X,X,X,X
JITLOSZ,X,X,X,X,X,X,X,X
JITLOZS,X,X,X,X,X,X,X,X
JITSLZO,X,X,X,X,X,X,X,X
JITSLOZ,X,X,X,X,X,X,X,X
JITSZLO,X,X,X,X,X,X,O,X
JITSZOL,X,X,X,X,X,X,O,X
JITSOLZ,X,X,X,X,X,X,X,X
JITSOZL,X,X,X,X,X,X,X,X
JITZLSO,O,X,X,X,X,X,X,X
JITZLOS,X,X,X,X,X,X,X,X
JITZSLO,O,X,X,X,X,X,O,X
JITZSOL,O,X,X,X,X,O,O,X
JITZOLS,O,X,X,X,X,X,X,X
JITZOSL,O,X,X,X,X,X,X,X
JITOLSZ,X,X,X,X,X,X,X,X
JITOLZS,O,X,X,X,X,X,X,X
JITOSLZ,X,X,X,X,X,X,X,X
JITOSZL,X,X,X,X,X,X,X,X
JITOZLS,O,X,X,X,X,X,X,X
JITOZSL,O,X,X,X,X,X,X,X
JILTSZO,X,X,X,O,X,X,X,X
JILTSOZ,X,X,X,X,X,X,X,X
JILTZSO,O,X,X,O,X,X,X,O
JILTZOS,X,X,X,X,X,X,X,X
JILTOSZ,X,X,X,O,X,X,X,X
JILTOZS,X,X,X,O,X,X,X,X
JILSTZO,X,X,X,O,X,X,X,X
JILSTOZ,X,X,O,X,X,X,X,X
JILSZTO,X,X,O,O,X,X,X,X
JILSZOT,X,X,O,X,X,X,X,X
JILSOTZ,X,X,O,X,X,X,X,X
JILSOZT,X,X,O,X,X,X,X,X
JILZTSO,O,X,O,O,X,X,X,O
JILZTOS,X,X,O,X,X,X,X,X
JILZSTO,O,X,O,O,X,X,X,O
JILZSOT,X,X,O,X,X,X,X,X
JILZOTS,X,X,O,X,X,X,X,O
JILZOST,X,X,O,X,X,X,X,O
JILOTSZ,X,X,X,O,X,X,X,X
JILOTZS,X,X,X,O,X,X,X,O
JILOSTZ,X,X,O,O,X,X,X,X
JILOSZT,X,X,O,O,X,X,X,X
JILOZTS,X,X,O,O,X,X,X,O
JILOZST,X,X,O,O,X,X,X,O
JISTLZO,X,X,X,X,X,X,X,X
JISTLOZ,X,X,X,X,X,X,X,X
JISTZLO,X,X,X,X,X,X,O,X
JISTZOL,X,X,X,X,X,X,O,X
JISTOLZ,X,X,O,X,X,X,X,X
JISTOZL,X,X,O,X,X,X,X,X
JISLTZO,X,X,X,O,X,X,X,X
JISLTOZ,X,X,O,X,X,X,X,X
JISLZTO,X,X,O,O,X,X,X,X
JISLZOT,X,X,O,X,X,X,X,X
JISLOTZ,X,X,O,X,X,X,X,X
JISLOZT,X,X,O,X,X,X,X,X
JISZTLO,X,X,X,O,X,X,O,X
JISZTOL,X,X,O,O,X,X,O,X
JISZLTO,X,X,X,O,X,X,X,X
JISZLOT,X,X,X,X,X,X,X,X
JISZOTL,X,X,O,X,X,X,X,X
JISZOLT,X,X,X,X,X,X,X,X
JISOTLZ,X,X,O,X,X,X,X,X
JISOTZL,X,X,O,X,X,X,X,X
JISOLTZ,X,X,O,X,X,X,X,X
JISOLZT,X,X,O,X,X,X,X,X
JISOZTL,X,X,O,X,X,X,X,X
JISOZLT,X,X,X,X,X,X,X,X
JIZTLSO,O,X,X,X,X,X,X,X
JIZTLOS,X,X,X,X,X,X,X,X
JIZTSLO,O,X,X,O,X,X,O,X
JIZTSOL,O,X,O,O,X,O,O,X
JIZTOLS,O,X,X,X,X,X,X,X
JIZTOSL,O,X,O,X,X,X,X,X
JIZLTSO,O,X,O,O,X,X,X,O
JIZLTOS,X,X,O,X,X,X,X,X
JIZLSTO,O,X,O,O,X,X,X,O
JIZLSOT,X,X,O,X,X,X,X,X
JIZLOTS,X,X,O,X,X,X,X,O
JIZLOST,X,X,O,X,X,X,X,O
JIZSTLO,O,X,X,O,X,X,O,O
JIZSTOL,O,X,O,O,X,O,O,X
JIZSLTO,O,X,X,O,X,X,X,O
JIZSLOT,X,X,X,X,X,X,X,X
JIZSOTL,O,X,O,X,X,O,X,O
JIZSOLT,O,X,X,X,X,X,X,X
JIZOTLS,O,X,X,X,X,X,X,X
JIZOTSL,O,X,O,X,O,O,X,O
JIZOLTS,O,X,O,X,X,X,X,X
JIZOLST,O,X,O,X,X,X,X,X
JIZOSTL,O,X,O,X,O,O,X,O
JIZOSLT,O,X,X,X,X,X,X,X
JIOTLSZ,X,X,X,X,X,X,X,X
JIOTLZS,O,X,X,X,X,X,X,X
JIOTSLZ,X,X,X,X,X,X,X,X
JIOTSZL,X,X,X,X,O,X,X,X
JIOTZLS,O,X,X,X,X,X,X,X
JIOTZSL,O,X,X,X,O,O,X,O
JIOLTSZ,X,X,X,O,X,X,X,X
JIOLTZS,O,X,X,O,X,X,X,X
JIOLSTZ,X,X,O,O,X,X,X,X
JIOLSZT,X,X,O,O,X,X,X,X
JIOLZTS,O,X,O,O,X,X,X,X
JIOLZST,O,X,O,O,X,X,X,X
JIOSTLZ,X,X,O,X,X,X,X,X
JIOSTZL,X,X,O,X,O,X,X,X
JIOSLTZ,X,X,O,O,X,X,X,X
JIOSLZT,X,X,O,O,X,X,X,X
JIOSZTL,X,X,O,O,O,X,X,X
JIOSZLT,X,X,X,O,X,X,X,X
JIOZTLS,O,X,X,X,X,X,X,X
JIOZTSL,O,X,O,O,O,O,X,O
JIOZLTS,O,X,O,O,X,X,X,X
JIOZLST,O,X,O,O,X,X,X,X
JIOZSTL,O,X,O,O,O,O,X,O
JIOZSLT,O,X,X,O,X,X,X,X
JLTISZO,X,X,X,O,X,X,X,X
JLTISOZ,X,X,X,X,X,X,X,X
JLTIZSO,O,X,X,O,X,X,X,O
JLTIZOS,X,X,X,X,X,X,X,X
JLTIOSZ,X,X,X,O,X,X,X,X
JLTIOZS,X,X,X,O,X,X,X,X
JLTSIZO,X,X,X,O,X,X,X,X
JLTSIOZ,X,X,X,X,X,X,X,X
JLTSZIO,X,X,X,O,X,X,X,X
JLTSZOI,X,X,X,X,X,X,X,X
JLTSOIZ,X,X,X,X,X,X,X,X
JLTSOZI,X,X,X,X,X,X,X,X
JLTZISO,O,X,X,O,X,X,X,O
JLTZIOS,X,X,X,X,X,X,X,X
JLTZSIO,O,X,X,O,X,X,X,O
JLTZSOI,X,X,X,X,X,X,X,X
JLTZOIS,X,X,X,X,X,X,X,X
JLTZOSI,X,X,X,X,X,X,X,X
JLTOISZ,X,X,X,O,X,X,X,X
JLTOIZS,X,X,X,O,X,X,X,X
JLTOSIZ,X,X,X,O,X,X,X,X
JLTOSZI,X,X,X,O,X,X,X,X
JLTOZIS,X,X,X,O,X,X,X,X
JLTOZSI,X,X,X,O,X,X,X,X
JLITSZO,X,X,X,O,X,X,X,X
JLITSOZ,X,X,X,X,X,X,X,X
JLITZSO,O,X,X,O,X,X,X,O
JLITZOS,X,X,X,X,X,X,X,X
JLITOSZ,X,X,X,O,X,X,X,X
JLITOZS,X,X,X,O,X,X,X,X
JLISTZO,X,X,X,O,X,X,X,X
JLISTOZ,X,X,O,X,X,X,X,X
JLISZTO,X,X,O,O,X,X,X,X
JLISZOT,X,X,O,X,X,X,X,X
JLISOTZ,X,X,O,X,X,X,X,X
JLISOZT,X,X,O,X,X,X,X,X
JLIZTSO,O,X,O,O,X,X,X,O
JLIZTOS,X,X,O,X,X,X,X,X
JLIZSTO,O,X,O,O,X,X,X,O
JLIZSOT,X,X,O,X,X,X,X,X
JLIZOTS,X,X,O,X,X,X,X,O
JLIZOST,X,X,O,X,X,X,X,O
JLIOTSZ,X,X,X,O,X,X,X,X
JLIOTZS,X,X,X,O,X,X,X,O
JLIOSTZ,X,X,O,O,X,X,X,X
JLIOSZT,X,X,O,O,X,X,X,X
JLIOZTS,X,X,O,O,X,X,X,O
JLIOZST,X,X,O,O,X,X,X,O
JLSTIZO,X,X,X,O,X,X,X,X
JLSTIOZ,X,X,O,X,X,X,X,X
JLSTZIO,X,X,X,O,X,X,X,X
JLSTZOI,X,X,X,X,X,X,X,X
JLSTOIZ,X,X,O,X,X,X,X,X
JLSTOZI,X,X,X,X,X,X,X,X
JLSITZO,X,X,X,O,X,X,X,X
JLSITOZ,X,X,O,X,X,X,X,X
JLSIZTO,X,X,O,O,X,X,X,X
JLSIZOT,X,X,O,X,X,X,X,X
JLSIOTZ,X,X,O,X,X,X,X,X
JLSIOZT,X,X,O,X,X,X,X,X
JLSZTIO,X,X,O,O,X,X,X,X
JLSZTOI,X,X,O,X,X,X,X,X
JLSZITO,X,X,O,O,X,X,X,X
JLSZIOT,X,X,O,X,X,X,X,X
JLSZOTI,X,X,O,X,X,X,X,X
JLSZOIT,X,X,O,X,X,X,X,X
JLSOTIZ,X,X,O,X,X,X,X,X
JLSOTZI,X,X,X,X,X,X,X,X
JLSOITZ,X,X,O,X,X,X,X,X
JLSOIZT,X,X,O,X,X,X,X,X
JLSOZTI,X,X,O,X,X,X,X,X
JLSOZIT,X,X,O,X,X,X,X,X
JLZTISO,O,X,O,O,X,X,X,O
JLZTIOS,X,X,O,X,X,X,X,X
JLZTSIO,O,X,O,O,X,X,X,O
JLZTSOI,X,X,O,X,X,X,X,X
JLZTOIS,X,X,O,X,X,X,X,X
JLZTOSI,X,X,O,X,X,X,X,X
JLZITSO,O,X,O,O,X,X,X,O
JLZITOS,X,X,O,X,X,X,X,X
JLZISTO,O,X,O,O,X,X,X,O
JLZISOT,X,X,O,X,X,X,X,X
JLZIOTS,X,X,O,X,X,X,X,O
JLZIOST,X,X,O,X,X,X,X,O
JLZSTIO,O,X,O,O,X,X,X,O
JLZSTOI,X,X,O,X,X,X,X,X
JLZSITO,O,X,O,O,X,X,X,O
JLZSIOT,X,X,O,X,X,X,X,X
JLZSOTI,X,X,O,X,X,X,X,X
JLZSOIT,X,X,O,X,X,X,X,X
JLZOTIS,X,X,O,X,X,X,X,O
JLZOTSI,X,X,O,X,X,X,X,O
JLZOITS,X,X,O,X,X,X,X,O
JLZOIST,X,X,O,X,X,X,X,O
JLZOSTI,X,X,O,X,X,X,X,O
JLZOSIT,X,X,O,X,X,X,X,O
JLOTISZ,X,X,X,O,X,X,X,X
JLOTIZS,X,X,X,O,X,X,X,O
JLOTSIZ,X,X,X,O,X,X,X,X
JLOTSZI,X,X,X,O,X,X,X,X
JLOTZIS,X,X,X,O,X,X,X,O
JLOTZSI,X,X,X,O,X,X,X,O
JLOITSZ,X,X,X,O,X,X,X,X
JLOITZS,X,X,X,O,X,X,X,O
JLOISTZ,X,X,O,O,X,X,X,X
JLOISZT,X,X,O,O,X,X,X,X
JLOIZTS,X,X,O,O,X,X,X,O
JLOIZST,X,X,O,O,X,X,X,O
JLOSTIZ,X,X,O,O,X,X,X,X
JLOSTZI,X,X,X,O,X,X,X,X
JLOSITZ,X,X,O,O,X,X,X,X
JLOSIZT,X,X,O,O,X,X,X,X
JLOSZTI,X,X,O,O,X,X,X,X
JLOSZIT,X,X,O,O,X,X,X,X
JLOZTIS,X,X,O,O,X,X,X,O
JLOZTSI,X,X,O,O,X,X,X,O
JLOZITS,X,X,O,O,X,X,X,O
JLOZIST,X,X,O,O,X,X,X,O
JLOZSTI,X,X,O,O,X,X,X,O
JLOZSIT,X,X,O,O,X,X,X,O
JSTILZO,X,X,X,X,X,X,X,X
JSTILOZ,X,X,X,X,X,X,X,X
JSTIZLO,X,X,X,X,X,X,O,X
JSTIZOL,X,X,X,X,X,X,O,X
JSTIOLZ,X,X,O,X,X,X,X,X
JSTIOZL,X,X,O,X,X,X,X,X
JSTLIZO,X,X,X,X,X,X,X,X
JSTLIOZ,X,X,X,X,X,X,X,X
JSTLZIO,X,X,X,X,X,X,X,X
JSTLZOI,X,X,X,X,X,X,X,X
JSTLOIZ,X,X,X,X,X,X,X,X
JSTLOZI,X,X,X,X,X,X,X,X
JSTZILO,X,X,X,X,X,X,O,X
JSTZIOL,X,X,X,X,X,X,O,X
JSTZLIO,X,X,X,X,X,X,X,X
JSTZLOI,X,X,X,X,X,X,X,X
JSTZOIL,X,X,X,X,X,X,X,X
JSTZOLI,X,X,X,X,X,X,X,X
JSTOILZ,X,X,O,X,X,X,X,X
JSTOIZL,X,X,O,X,X,X,X,X
JSTOLIZ,X,X,X,X,X,X,X,X
JSTOLZI,X,X,X,X,X,X,X,X
JSTOZIL,X,X,X,X,X,X,X,X
JSTOZLI,X,X,X,X,X,X,X,X
JSITLZO,X,X,X,X,X,X,X,X
JSITLOZ,X,X,X,X,X,X,X,X
JSITZLO,X,X,X,X,X,X,O,X
JSITZOL,X,X,X,X,X,X,O,X
JSITOLZ,X,X,O,X,X,X,X,X
JSITOZL,X,X,O,X,X,X,X,X
JSILTZO,X,X,X,O,X,X,X,X
JSILTOZ,X,X,O,X,X,X,X,X
JSILZTO,X,X,O,O,X,X,X,X
JSILZOT,X,X,O,X,X,X,X,X
JSILOTZ,X,X,O,X,X,X,X,X
JSILOZT,X,X,O,X,X,X,X,X
JSIZTLO,X,X,X,O,X,X,O,X
JSIZTOL,X,X,O,O,X,X,O,X
JSIZLTO,X,X,X,O,X,X,X,X
JSIZLOT,X,X,X,X,X,X,X,X
JSIZOTL,X,X,O,X,X,X,X,X
JSIZOLT,X,X,X,X,X,X,X,X
JSIOTLZ,X,X,O,X,X,X,X,X
JSIOTZL,X,X,O,X,X,X,X,X
JSIOLTZ,X,X,O,X,X,X,X,X
JSIOLZT,X,X,O,X,X,X,X,X
JSIOZTL,X,X,O,X,X,X,X,X
JSIOZLT,X,X,X,X,X,X,X,X
JSLTIZO,X,X,X,O,X,X,X,X
JSLTIOZ,X,X,O,X,X,X,X,X
JSLTZIO,X,X,X,O,X,X,X,X
JSLTZOI,X,X,X,X,X,X,X,X
JSLTOIZ,X,X,O,X,X,X,X,X
JSLTOZI,X,X,X,X,X,X,X,X
JSLITZO,X,X,X,O,X,X,X,X
JSLITOZ,X,X,O,X,X,X,X,X
JSLIZTO,X,X,O,O,X,X,X,X
JSLIZOT,X,X,O,X,X,X,X,X
JSLIOTZ,X,X,O,X,X,X,X,X
JSLIOZT,X,X,O,X,X,X,X,X
JSLZTIO,X,X,O,O,X,X,X,X
JSLZTOI,X,X,O,X,X,X,X,X
JSLZITO,X,X,O,O,X,X,X,X
JSLZIOT,X,X,O,X,X,X,X,X
JSLZOTI,X,X,O,X,X,X,X,X
JSLZOIT,X,X,O,X,X,X,X,X
JSLOTIZ,X,X,O,X,X,X,X,X
JSLOTZI,X,X,X,X,X,X,X,X
JSLOITZ,X,X,O,X,X,X,X,X
JSLOIZT,X,X,O,X,X,X,X,X
JSLOZTI,X,X,O,X,X,X,X,X
JSLOZIT,X,X,O,X,X,X,X,X
JSZTILO,X,X,X,O,X,X,O,X
JSZTIOL,X,X,O,O,X,X,O,X
JSZTLIO,X,X,X,X,X,X,X,X
JSZTLOI,X,X,X,X,X,X,X,X
JSZTOIL,X,X,O,X,X,X,X,X
JSZTOLI,X,X,X,X,X,X,X,X
JSZITLO,X,X,X,O,X,X,O,X
JSZITOL,X,X,O,O,X,X,O,X
JSZILTO,X,X,X,O,X,X,X,X
JSZILOT,X,X,X,X,X,X,X,X
JSZIOTL,X,X,O,X,X,X,X,X
JSZIOLT,X,X,X,X,X,X,X,X
JSZLTIO,X,X,X,O,X,X,X,X
JSZLTOI,X,X,X,X,X,X,X,X
JSZLITO,X,X,X,O,X,X,X,X
JSZLIOT,X,X,X,X,X,X,X,X
JSZLOTI,X,X,X,X,X,X,X,X
JSZLOIT,X,X,X,X,X,X,X,X
JSZOTIL,X,X,O,X,X,X,X,X
JSZOTLI,X,X,X,X,X,X,X,X
JSZOITL,X,X,O,X,X,X,X,X
JSZOILT,X,X,X,X,X,X,X,X
JSZOLTI,X,X,X,X,X,X,X,X
JSZOLIT,X,X,X,X,X,X,X,X
JSOTILZ,X,X,O,X,X,X,X,X
JSOTIZL,X,X,O,X,X,X,X,X
JSOTLIZ,X,X,X,X,X,X,X,X
JSOTLZI,X,X,X,X,X,X,X,X
JSOTZIL,X,X,X,X,X,X,X,X
JSOTZLI,X,X,X,X,X,X,X,X
JSOITLZ,X,X,O,X,X,X,X,X
JSOITZL,X,X,O,X,X,X,X,X
JSOILTZ,X,X,O,X,X,X,X,X
JSOILZT,X,X,O,X,X,X,X,X
JSOIZTL,X,X,O,X,X,X,X,X
JSOIZLT,X,X,X,X,X,X,X,X
JSOLTIZ,X,X,O,X,X,X,X,X
JSOLTZI,X,X,X,X,X,X,X,X
JSOLITZ,X,X,O,X,X,X,X,X
JSOLIZT,X,X,O,X,X,X,X,X
JSOLZTI,X,X,O,X,X,X,X,X
JSOLZIT,X,X,O,X,X,X,X,X
JSOZTIL,X,X,O,X,X,X,X,X
JSOZTLI,X,X,X,X,X,X,X,X
JSOZITL,X,X,O,X,X,X,X,X
JSOZILT,X,X,X,X,X,X,X,X
JSOZLTI,X,X,X,X,X,X,X,X
JSOZLIT,X,X,X,X,X,X,X,X
JZTILSO,O,X,X,X,X,X,X,X
JZTILOS,X,X,X,X,X,X,X,X
JZTISLO,O,X,X,O,X,X,O,X
JZTISOL,O,X,O,O,X,O,O,X
JZTIOLS,O,X,X,X,X,X,X,X
JZTIOSL,O,X,O,X,X,X,X,X
JZTLISO,O,X,X,X,X,X,X,X
JZTLIOS,X,X,X,X,X,X,X,X
JZTLSIO,O,X,X,X,X,X,X,X
JZTLSOI,X,X,X,X,X,X,X,X
JZTLOIS,X,X,X,X,X,X,X,X
JZTLOSI,X,X,X,X,X,X,X,X
JZTSILO,O,X,X,O,X,X,O,X
JZTSIOL,O,X,O,O,X,O,O,X
JZTSLIO,O,X,X,X,X,X,X,X
JZTSLOI,X,X,X,X,X,X,X,X
JZTSOIL,O,X,O,X,X,X,X,X
JZTSOLI,O,X,X,X,X,X,X,X
JZTOILS,O,X,X,X,X,X,X,X
JZTOISL,O,X,O,X,X,X,X,X
JZTOLIS,O,X,X,X,X,X,X,X
JZTOLSI,O,X,X,X,X,X,X,X
JZTOSIL,O,X,O,X,X,X,X,X
JZTOSLI,O,X,X,X,X,X,X,X
JZITLSO,O,X,X,X,X,X,X,X
JZITLOS,X,X,X,X,X,X,X,X
JZITSLO,O,X,X,O,X,X,O,X
JZITSOL,O,X,O,O,X,O,O,X
JZITOLS,O,X,X,X,X,X,X,X
JZITOSL,O,X,O,X,X,X,X,X
JZILTSO,O,X,O,O,X,X,X,O
JZILTOS,X,X,O,X,X,X,X,X
JZILSTO,O,X,O,O,X,X,X,O
JZILSOT,X,X,O,X,X,X,X,X
JZILOTS,X,X,O,X,X,X,X,O
JZILOST,X,X,O,X,X,X,X,O
JZISTLO,O,X,X,O,X,X,O,O
JZISTOL,O,X,O,O,X,O,O,X
JZISLTO,O,X,X,O,X,X,X,O
JZISLOT,X,X,X,X,X,X,X,X
JZISOTL,O,X,O,X,X,O,X,O
JZISOLT,O,X,X,X,X,X,X,X
JZIOTLS,O,X,X,X,X,X,X,X
JZIOTSL,O,X,O,X,O,O,X,O
JZIOLTS,O,X,O,X,X,X,X,X
JZIOLST,O,X,O,X,X,X,X,X
JZIOSTL,O,X,O,X,O,O,X,O
JZIOSLT,O,X,X,X,X,X,X,X
JZLTISO,O,X,O,O,X,X,X,O
JZLTIOS,X,X,O,X,X,X,X,X
JZLTSIO,O,X,O,O,X,X,X,O
JZLTSOI,X,X,O,X,X,X,X,X
JZLTOIS,X,X,O,X,X,X,X,X
JZLTOSI,X,X,O,X,X,X,X,X
JZLITSO,O,X,O,O,X,X,X,O
JZLITOS,X,X,O,X,X,X,X,X
JZLISTO,O,X,O,O,X,X,X,O
JZLISOT,X,X,O,X,X,X,X,X
JZLIOTS,X,X,O,X,X,X,X,O
JZLIOST,X,X,O,X,X,X,X,O
JZLSTIO,O,X,O,O,X,X,X,O
JZLSTOI,X,X,O,X,X,X,X,X
JZLSITO,O,X,O,O,X,X,X,O
JZLSIOT,X,X,O,X,X,X,X,X
JZLSOTI,X,X,O,X,X,X,X,X
JZLSOIT,X,X,O,X,X,X,X,X
JZLOTIS,X,X,O,X,X,X,X,O
JZLOTSI,X,X,O,X,X,X,X,O
JZLOITS,X,X,O,X,X,X,X,O
JZLOIST,X,X,O,X,X,X,X,O
JZLOSTI,X,X,O,X,X,X,X,O
JZLOSIT,X,X,O,X,X,X,X,O
JZSTILO,O,X,X,O,X,X,O,O
JZSTIOL,O,X,O,O,X,O,O,X
JZSTLIO,O,X,X,X,X,X,X,X
JZSTLOI,X,X,X,X,X,X,X,X
JZSTOIL,O,X,O,X,X,X,X,X
JZSTOLI,O,X,X,X,X,X,X,X
JZSITLO,O,X,X,O,X,X,O,O
JZSITOL,O,X,O,O,X,O,O,X
JZSILTO,O,X,X,O,X,X,X,O
JZSILOT,X,X,X,X,X,X,X,X
JZSIOTL,O,X,O,X,X,O,X,O
JZSIOLT,O,X,X,X,X,X,X,X
JZSLTIO,O,X,X,O,X,X,X,O
JZSLTOI,X,X,X,X,X,X,X,X
JZSLITO,O,X,X,O,X,X,X,O
JZSLIOT,X,X,X,X,X,X,X,X
JZSLOTI,X,X,X,X,X,X,X,X
JZSLOIT,X,X,X,X,X,X,X,X
JZSOTIL,O,X,O,X,X,O,X,O
JZSOTLI,O,X,X,X,X,X,X,X
JZSOITL,O,X,O,X,X,O,X,O
JZSOILT,O,X,X,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X,X,X
JZOTILS,O,X,X,X,X,X,X,X
JZOTISL,O,X,O,X,O,O,X,O
JZOTLIS,O,X,X,X,X,X,X,X
JZOTLSI,O,X,X,X,X,X,X,X
JZOTSIL,O,X,O,X,O,O,X,O
JZOTSLI,O,X,X,X,X,X,X,X
JZOITLS,O,X,X,X,X,X,X,X
JZOITSL,O,X,O,X,O,O,X,O
JZOILTS,O,X,O,X,X,X,X,X
JZOILST,O,X,O,X,X,X,X,X
JZOISTL,O,X,O,X,O,O,X,O
JZOISLT,O,X,X,X,X,X,X,X
JZOLTIS,O,X,O,X,X,X,X,X
JZOLTSI,O,X,O,X,X,X,X,X
JZOLITS,O,X,O,X,X,X,X,X
JZOLIST,O,X,O,X,X,X,X,X
JZOLSTI,O,X,O,X,X,X,X,X
JZOLSIT,O,X,O,X,X,X,X,X
JZOSTIL,O,X,O,X,O,O,X,O
JZOSTLI,O,X,X,X,X,X,X,X
JZOSITL,O,X,O,X,O,O,X,O
JZOSILT,O,X,X,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X,X,X
JOTILSZ,X,X,X,X,X,X,X,X
JOTILZS,O,X,X,X,X,X,X,X
JOTISLZ,X,X,X,X,X,X,X,X
JOTISZL,X,X,X,X,O,X,X,X
JOTIZLS,O,X,X,X,X,X,X,X
JOTIZSL,O,X,X,X,O,O,X,O
JOTLISZ,X,X,X,X,X,X,X,X
JOTLIZS,O,X,X,X,X,X,X,X
JOTLSIZ,X,X,X,X,X,X,X,X
JOTLSZI,X,X,X,X,X,X,X,X
JOTLZIS,O,X,X,X,X,X,X,X
JOTLZSI,O,X,X,X,X,X,X,X
JOTSILZ,X,X,X,X,X,X,X,X
JOTSIZL,X,X,X,X,O,X,X,X
JOTSLIZ,X,X,X,X,X,X,X,X
JOTSLZI,X,X,X,X,X,X,X,X
JOTSZIL,X,X,X,X,O,X,X,X
JOTSZLI,X,X,X,X,X,X,X,X
JOTZILS,O,X,X,X,X,X,X,X
JOTZISL,O,X,X,X,O,O,X,O
JOTZLIS,O,X,X,X,X,X,X,X
JOTZLSI,O,X,X,X,X,X,X,X
JOTZSIL,O,X,X,X,O,O,X,O
JOTZSLI,O,X,X,X,X,X,X,X
JOITLSZ,X,X,X,X,X,X,X,X
JOITLZS,O,X,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,X,X,X
JOITSZL,X,X,X,X,O,X,X,X
JOITZLS,O,X,X,X,X,X,X,X
JOITZSL,O,X,X,X,O,O,X,O
JOILTSZ,X,X,X,O,X,X,X,X
JOILTZS,O,X,X,O,X,X,X,X
JOILSTZ,X,X,O,O,X,X,X,X
JOILSZT,X,X,O,O,X,X,X,X
JOILZTS,O,X,O,O,X,X,X,X
JOILZST,O,X,O,O,X,X,X,X
JOISTLZ,X,X,O,X,X,X,X,X
JOISTZL,X,X,O,X,O,X,X,X
