sequence,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBRhBGjB0mBlnBTtB,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBFhB8mBziB5oBmsB,v115@KhA8FeA8BeB8EeH8LeT/IvhFelBFhB8mB5oBatB3sB,v115@KhA8FeA8BeB8EeH8LeyEJvhFFhBmiB5oBzmBftB0pB
ZOLSJIT,O,X,O,O
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,X,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,X,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,O,X,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,X,O,O
OTILJZS,X,X,O,X
OTILSJZ,O,X,X,O
OTILSZJ,O,X,X,O
OTILZJS,X,X,O,X
OTILZSJ,X,X,X,O
OTIJLSZ,O,X,O,O
OTIJLZS,X,X,O,X
OTIJSLZ,O,X,O,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,X
OTISLJZ,O,X,X,O
OTISLZJ,O,O,X,O
OTISJLZ,O,X,X,O
OTISJZL,O,X,X,O
OTISZLJ,O,O,X,O
OTISZJL,O,O,X,O
OTIZLJS,O,X,O,X
OTIZLSJ,O,X,X,O
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,X,O,O
OTLIJZS,X,X,O,X
OTLISJZ,O,X,X,O
OTLISZJ,O,X,X,O
OTLIZJS,X,X,O,X
OTLIZSJ,X,X,X,O
OTLJISZ,O,X,O,O
OTLJIZS,X,X,O,X
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,X,X,O
OTLSIZJ,O,X,X,O
OTLSJIZ,O,X,X,O
OTLSJZI,O,X,X,O
OTLSZIJ,O,X,X,O
OTLSZJI,O,X,X,O
OTLZIJS,O,X,O,X
OTLZISJ,O,X,X,O
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,X,X,O
OTLZSJI,O,X,X,O
OTJILSZ,O,X,O,O
OTJILZS,X,X,O,X
OTJISLZ,O,X,O,O
OTJISZL,O,X,O,O
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,X,O,O
OTJLIZS,X,X,O,X
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,X,O,X
OTJZISL,O,X,O,X
OTJZLIS,O,X,O,X
OTJZLSI,O,X,O,X
OTJZSIL,O,X,O,X
OTJZSLI,O,X,O,X
OTSILJZ,O,X,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,X,X,O
OTSIJZL,O,X,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,X,X,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,X,X,O
OTSLJZI,O,X,X,O
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,X,O
OTSJILZ,O,X,X,O
OTSJIZL,O,X,X,O
OTSJLIZ,O,X,X,O
OTSJLZI,O,X,X,O
OTSJZIL,O,X,X,O
OTSJZLI,O,X,X,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,X,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,X,O
OTZILJS,O,X,O,X
OTZILSJ,O,X,X,O
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,X,O,X
OTZLISJ,O,X,X,O
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,X,O
OTZJILS,O,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,X,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,X,O
OITLJSZ,O,X,O,O
OITLJZS,X,X,O,X
OITLSJZ,O,X,X,O
OITLSZJ,O,X,X,O
OITLZJS,X,X,O,X
OITLZSJ,X,X,X,O
OITJLSZ,O,X,O,O
OITJLZS,X,X,O,X
OITJSLZ,O,X,O,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,X
OITJZSL,O,X,O,X
OITSLJZ,O,X,X,O
OITSLZJ,O,O,X,O
OITSJLZ,O,X,X,O
OITSJZL,O,X,X,O
OITSZLJ,O,O,X,O
OITSZJL,O,O,X,O
OITZLJS,O,X,O,X
OITZLSJ,O,X,X,O
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,X,O
OITZSJL,O,O,X,O
OILTJSZ,O,X,O,O
OILTJZS,X,X,O,X
OILTSJZ,O,X,X,O
OILTSZJ,O,X,X,O
OILTZJS,X,X,O,X
OILTZSJ,X,X,X,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,X
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,X,X,O,X
OILJZST,X,X,O,X
OILSTJZ,O,X,X,O
OILSTZJ,O,X,X,O
OILSJTZ,O,X,O,O
OILSJZT,O,X,O,O
OILSZTJ,O,X,X,O
OILSZJT,O,X,O,O
OILZTJS,O,X,O,X
OILZTSJ,O,X,X,O
OILZJTS,X,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,X,O
OILZSJT,O,X,O,O
OIJTLSZ,O,X,O,O
OIJTLZS,X,X,O,X
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,X
OIJLSTZ,O,O,O,O
OIJLSZT,O,O,O,O
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,X,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,X,O
OISTLZJ,O,O,X,O
OISTJLZ,O,X,X,O
OISTJZL,O,X,X,O
OISTZLJ,O,O,X,O
OISTZJL,O,O,X,O
OISLTJZ,O,X,X,O
OISLTZJ,O,O,X,O
OISLJTZ,O,O,O,O
OISLJZT,O,O,O,O
OISLZTJ,O,O,X,O
OISLZJT,O,O,O,O
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,X,O
OISZTJL,O,O,X,O
OISZLTJ,O,O,X,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,X,O,X
OIZTLSJ,O,X,X,O
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,X,O
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,X,O
OIZLJTS,X,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,X,O
OIZLSJT,O,X,O,O
OIZJTLS,O,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,X,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,X,O
OIZSTJL,O,O,X,O
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,X,O,O
OLTIJZS,X,X,O,X
OLTISJZ,O,X,X,O
OLTISZJ,O,X,X,O
OLTIZJS,X,X,O,X
OLTIZSJ,X,X,X,O
OLTJISZ,O,X,O,O
OLTJIZS,X,X,O,X
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,X,X,O
OLTSIZJ,O,X,X,O
OLTSJIZ,O,X,X,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,X,X,O
OLTSZJI,O,X,X,O
OLTZIJS,O,X,O,X
OLTZISJ,O,X,X,O
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,X,X,O
OLTZSJI,O,X,X,O
OLITJSZ,O,X,O,O
OLITJZS,X,X,O,X
OLITSJZ,O,X,X,O
OLITSZJ,O,X,X,O
OLITZJS,X,X,O,X
OLITZSJ,X,X,X,O
OLIJTSZ,X,X,O,O
OLIJTZS,X,X,O,X
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,X,X,O,X
OLIJZST,X,X,O,X
OLISTJZ,O,X,X,O
OLISTZJ,O,X,X,O
OLISJTZ,O,X,O,O
OLISJZT,O,X,O,O
OLISZTJ,O,X,X,O
OLISZJT,O,X,O,O
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,X,O
OLIZJTS,X,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,X,O
OLIZSJT,O,X,O,O
OLJTISZ,O,X,O,O
OLJTIZS,X,X,O,X
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,X,X,O,O
OLJITZS,X,X,O,X
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,O
OLJIZTS,X,X,O,X
OLJIZST,X,X,O,X
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,X,O,O
OLJSIZT,O,X,O,O
OLJSZTI,O,X,O,O
OLJSZIT,O,X,O,O
OLJZTIS,X,X,O,X
OLJZTSI,X,X,O,X
OLJZITS,X,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,X,X,O
OLSTIZJ,O,X,X,O
OLSTJIZ,O,X,X,O
OLSTJZI,O,X,X,O
OLSTZIJ,O,X,X,O
OLSTZJI,O,X,X,O
OLSITJZ,O,X,X,O
OLSITZJ,O,X,X,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,O
OLSIZTJ,O,X,X,O
OLSIZJT,O,X,O,O
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,X,O,O
OLSJZTI,O,X,O,O
OLSJZIT,O,X,O,O
OLSZTIJ,O,X,X,O
OLSZTJI,O,X,X,O
OLSZITJ,O,X,X,O
OLSZIJT,O,X,O,O
OLSZJTI,O,X,O,O
OLSZJIT,O,X,O,O
OLZTIJS,O,X,O,X
OLZTISJ,O,X,X,O
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,X,O
OLZTSJI,O,X,X,O
OLZITJS,O,X,O,X
OLZITSJ,O,X,X,O
OLZIJTS,X,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,X,O
OLZISJT,O,X,O,O
OLZJTIS,X,X,O,X
OLZJTSI,X,X,O,X
OLZJITS,X,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,X,O
OLZSTJI,O,X,X,O
OLZSITJ,O,X,X,O
OLZSIJT,O,X,O,O
OLZSJTI,O,X,O,O
OLZSJIT,O,X,O,O
OJTILSZ,O,X,O,O
OJTILZS,X,X,O,X
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,X,O,O
OJTLIZS,X,X,O,X
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,X,O,O
OJITLZS,X,X,O,X
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,X,X,O,O
OJILTZS,X,X,O,X
OJILSTZ,O,O,O,O
OJILSZT,O,O,O,O
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,X,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,X,O,O
OJLTIZS,X,X,O,X
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,X,X,O,O
OJLITZS,X,X,O,X
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,X,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,X,X,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,X,X,O
OSTIJZL,O,X,X,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,X,X,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,X,X,O
OSTLJZI,O,X,X,O
OSTLZIJ,O,O,X,O
OSTLZJI,O,O,X,O
OSTJILZ,O,X,X,O
OSTJIZL,O,X,X,O
OSTJLIZ,O,X,X,O
OSTJLZI,O,X,X,O
OSTJZIL,O,X,X,O
OSTJZLI,O,X,X,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,X,O
OSTZLJI,O,O,X,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,X,O
OSITLJZ,O,X,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,X,X,O
OSITJZL,O,X,X,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,X,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,O,O
OSILJZT,O,O,O,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,O,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,X,X,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,O
OSLTZIJ,O,O,X,O
OSLTZJI,O,O,X,O
OSLITJZ,O,X,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,O,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,X,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,X,O
OSZTLJI,O,O,X,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,X,O
OSZITLJ,O,O,X,O
OSZITJL,O,O,X,O
OSZILTJ,O,O,X,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,O,X
OZTILSJ,O,X,X,O
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,X,O,X
OZTLISJ,O,X,X,O
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,X,O
OZTLSJI,O,X,X,O
OZTJILS,O,O,O,X
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,X,O
OZITLJS,O,X,O,X
OZITLSJ,O,X,X,O
OZITJLS,O,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,O
OZILTJS,O,X,O,X
OZILTSJ,O,X,X,O
OZILJTS,X,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,X,O
OZILSJT,O,X,O,O
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,X,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,X,O,X
OZLTISJ,O,X,X,O
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,X,O
OZLTSJI,O,X,X,O
OZLITJS,O,X,O,X
OZLITSJ,O,X,X,O
OZLIJTS,X,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,X,O
OZLISJT,O,X,O,O
OZLJTIS,X,X,O,X
OZLJTSI,X,X,O,X
OZLJITS,X,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,X,O
OZLSTJI,O,X,X,O
OZLSITJ,O,X,X,O
OZLSIJT,O,X,O,O
OZLSJTI,O,X,O,O
OZLSJIT,O,X,O,O
OZJTILS,O,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,X,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,X,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,O
OZSITLJ,O,O,X,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
