sequence,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF/lB1mB6nBT?jBUmB2vB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF0hB6nBTjBl?lBOqBXrB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Jez/IvhFRhBGjBcrBl?nBCqB3qB,v115@9gA8IeA8IeA8EeA8AeC8DeE8JeUAJvhF3hBGjBqpBl?nBxqBzqB
ZOLIJTS,O,X,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,X,O,O,X
ZOLISJT,X,O,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,X,O,O,X
ZOLSJTI,X,O,X,X
ZOLSJIT,X,O,O,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,X,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,X,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,X,O,X,X
ZOSTIJL,X,O,X,X
ZOSTLIJ,X,O,X,X
ZOSTLJI,X,O,X,X
ZOSTJIL,X,O,X,X
ZOSTJLI,X,O,X,X
ZOSITLJ,X,O,X,X
ZOSITJL,X,O,X,X
ZOSILTJ,X,O,X,X
ZOSILJT,X,O,X,X
ZOSIJTL,X,O,X,X
ZOSIJLT,X,O,X,X
ZOSLTIJ,X,O,X,X
ZOSLTJI,X,O,X,X
ZOSLITJ,X,O,X,X
ZOSLIJT,X,O,X,X
ZOSLJTI,X,O,X,X
ZOSLJIT,X,O,X,X
ZOSJTIL,X,O,X,X
ZOSJTLI,X,O,X,X
ZOSJITL,X,O,X,X
ZOSJILT,X,O,X,X
ZOSJLTI,X,O,X,X
ZOSJLIT,X,O,X,X
OTILJSZ,O,X,O,X
OTILJZS,O,X,O,X
OTILSJZ,O,O,O,X
OTILSZJ,X,O,X,X
OTILZJS,O,X,O,X
OTILZSJ,X,O,X,X
OTIJLSZ,O,X,O,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,O,X
OTIJZSL,O,X,X,X
OTISLJZ,O,O,X,X
OTISLZJ,X,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,X,O,X,X
OTISZJL,X,O,X,X
OTIZLJS,O,X,O,X
OTIZLSJ,X,O,O,X
OTIZJLS,O,X,O,X
OTIZJSL,O,X,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,O,O,O
OTLISZJ,X,O,X,O
OTLIZJS,O,X,O,O
OTLIZSJ,X,O,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,X,O,X,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,O
OTLZIJS,O,X,O,O
OTLZISJ,X,O,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,X,O,O,X
OTLZSJI,X,O,O,O
OTJILSZ,O,X,O,X
OTJILZS,O,X,O,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,X,X
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,O
OTJSLZI,O,X,X,O
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,O,X,O,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,O,X
OTJZLSI,O,X,O,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,O,X,X
OTSILZJ,X,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,X,O,X,X
OTSIZJL,X,O,X,X
OTSLIJZ,O,O,X,O
OTSLIZJ,X,O,X,O
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,X,O
OTSLZIJ,X,O,X,X
OTSLZJI,X,O,X,O
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,X,O,X,X
OTSZIJL,X,O,X,X
OTSZLIJ,X,O,X,X
OTSZLJI,X,O,X,X
OTSZJIL,X,O,X,X
OTSZJLI,X,O,X,X
OTZILJS,O,X,O,X
OTZILSJ,X,O,O,X
OTZIJLS,O,X,O,X
OTZIJSL,O,X,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,O,X,O,X
OTZLISJ,X,O,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,X,O,O,X
OTZLSJI,X,O,O,X
OTZJILS,O,X,O,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,O,X
OTZJLSI,O,X,O,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,X,X
OTZSLJI,X,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,X,O,X,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,O,X,X,X
OITLZSJ,X,O,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,O,X,X
OITSLZJ,X,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,X,O,X,X
OITSZJL,X,O,X,X
OITZLJS,O,X,X,X
OITZLSJ,X,O,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,O,X,X,X
OILTZSJ,X,O,X,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,X,X,X
OILJZST,O,O,X,X
OILSTJZ,O,O,X,X
OILSTZJ,X,O,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,O,X,X
OILSZTJ,X,O,X,X
OILSZJT,X,O,X,X
OILZTJS,O,X,X,X
OILZTSJ,X,O,X,X
OILZJTS,O,X,X,X
OILZJST,O,O,X,X
OILZSTJ,X,O,X,X
OILZSJT,X,O,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,X,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,O,X,X
OISTLZJ,X,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,X,O,X,X
OISTZJL,X,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,X,O,X,X
OISLJTZ,O,O,X,X
OISLJZT,O,O,X,X
OISLZTJ,X,O,X,X
OISLZJT,X,O,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,X,O,X,X
OISZTJL,X,O,X,X
OISZLTJ,X,O,X,X
OISZLJT,X,O,X,X
OISZJTL,X,O,X,X
OISZJLT,X,O,X,X
OIZTLJS,O,X,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,O,X,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,O,X,X
OIZLSTJ,X,O,X,X
OIZLSJT,X,O,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,X,O,X,X
OIZSTJL,X,O,X,X
OIZSLTJ,X,O,X,X
OIZSLJT,X,O,X,X
OIZSJTL,X,O,X,X
OIZSJLT,X,O,X,X
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,O,O
OLTISJZ,O,O,O,O
OLTISZJ,X,O,X,O
OLTIZJS,O,X,O,O
OLTIZSJ,X,O,O,O
OLTJISZ,O,X,O,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,X,O,X,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,O
OLTZIJS,O,X,O,O
OLTZISJ,X,O,O,O
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,X,O,O,X
OLTZSJI,X,O,O,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,O,O,O
OLITSZJ,X,O,X,O
OLITZJS,O,X,O,O
OLITZSJ,X,O,O,O
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,X,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,O,X,O
OLISTZJ,X,O,X,O
OLISJTZ,O,O,X,X
OLISJZT,O,O,X,X
OLISZTJ,X,O,X,O
OLISZJT,X,O,X,X
OLIZTJS,O,X,O,O
OLIZTSJ,X,O,O,O
OLIZJTS,O,X,O,X
OLIZJST,O,O,O,X
OLIZSTJ,X,O,O,O
OLIZSJT,X,O,O,X
OLJTISZ,O,X,O,X
OLJTIZS,O,X,O,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,X,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,O,X
OLSTIZJ,X,O,X,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,X,O,O,X
OLSTZJI,X,O,O,X
OLSITJZ,O,O,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,O,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,O,X
OLSZTIJ,X,O,O,X
OLSZTJI,X,O,O,X
OLSZITJ,X,O,O,X
OLSZIJT,X,O,O,X
OLSZJTI,X,O,X,X
OLSZJIT,X,O,O,X
OLZTIJS,O,X,O,O
OLZTISJ,X,O,O,O
OLZTJIS,O,X,O,O
OLZTJSI,O,X,O,O
OLZTSIJ,X,O,O,X
OLZTSJI,X,O,O,O
OLZITJS,O,X,O,O
OLZITSJ,X,O,O,O
OLZIJTS,O,X,O,X
OLZIJST,O,O,O,X
OLZISTJ,X,O,O,O
OLZISJT,X,O,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,O,O,X
OLZSJTI,X,O,X,X
OLZSJIT,X,O,O,X
OJTILSZ,O,X,X,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,X,X,X
OJTIZSL,O,X,X,X
OJTLISZ,O,X,X,X
OJTLIZS,O,X,X,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,O,X,X,X
OJTLZSI,O,X,X,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,O,X,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,X,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,O,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,X,X,X
OJITZSL,O,X,X,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,X,X,X
OJILZST,O,O,X,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,X,X,X
OJLTIZS,O,X,X,X
OJLTSIZ,O,X,X,X
OJLTSZI,O,X,X,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,X,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,X,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,X,X
OJLSITZ,O,O,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,X,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,O,X,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,X,X,X
OJZITSL,O,X,X,X
OJZILTS,O,X,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,X,X
OSTILZJ,X,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,X,O,X,X
OSTIZJL,X,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,X,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,X,O,X,X
OSTLZJI,X,O,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,X,O,X,X
OSTZIJL,X,O,X,X
OSTZLIJ,X,O,X,X
OSTZLJI,X,O,X,X
OSTZJIL,X,O,X,X
OSTZJLI,X,O,X,X
OSITLJZ,O,O,X,X
OSITLZJ,X,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,X,O,X,X
OSITZJL,X,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,X,O,X,X
OSILJTZ,O,O,X,X
OSILJZT,O,O,X,X
OSILZTJ,X,O,X,X
OSILZJT,X,O,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,X,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,X,O,X,X
OSIZTJL,X,O,X,X
OSIZLTJ,X,O,X,X
OSIZLJT,X,O,X,X
OSIZJTL,X,O,X,X
OSIZJLT,X,O,X,X
OSLTIJZ,O,O,X,X
OSLTIZJ,X,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,X,O,X,X
OSLTZJI,X,O,X,X
OSLITJZ,O,O,X,X
OSLITZJ,X,O,X,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,O,X,X
OSLIZTJ,X,O,X,X
OSLIZJT,X,O,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,O,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,X,O,X,X
OSLZTJI,X,O,X,X
OSLZITJ,X,O,X,X
OSLZIJT,X,O,X,X
OSLZJTI,X,O,X,X
OSLZJIT,X,O,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,X,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,X
OSJLIZT,O,O,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,X,O,X,X
OSZTIJL,X,O,X,X
OSZTLIJ,X,O,X,X
OSZTLJI,X,O,X,X
OSZTJIL,X,O,X,X
OSZTJLI,X,O,X,X
OSZITLJ,X,O,X,X
OSZITJL,X,O,X,X
OSZILTJ,X,O,X,X
OSZILJT,X,O,X,X
OSZIJTL,X,O,X,X
OSZIJLT,X,O,X,X
OSZLTIJ,X,O,X,X
OSZLTJI,X,O,X,X
OSZLITJ,X,O,X,X
OSZLIJT,X,O,X,X
OSZLJTI,X,O,X,X
OSZLJIT,X,O,X,X
OSZJTIL,X,O,X,X
OSZJTLI,X,O,X,X
OSZJITL,X,O,X,X
OSZJILT,X,O,X,X
OSZJLTI,X,O,X,X
OSZJLIT,X,O,X,X
OZTILJS,O,X,O,X
OZTILSJ,X,O,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,X,X
OZTISLJ,X,O,X,X
OZTISJL,X,O,X,X
OZTLIJS,O,X,O,X
OZTLISJ,X,O,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,X,O,O,X
OZTLSJI,X,O,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,X,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,X,O,X,X
OZTSLJI,X,O,X,X
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,O,X,O,X
OZITLSJ,X,O,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,X,X
OZITSLJ,X,O,X,X
OZITSJL,X,O,X,X
OZILTJS,O,X,O,X
OZILTSJ,X,O,O,X
OZILJTS,O,X,O,X
OZILJST,O,O,O,X
OZILSTJ,X,O,O,X
OZILSJT,X,O,O,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,X,O,X,X
OZISTJL,X,O,X,X
OZISLTJ,X,O,X,X
OZISLJT,X,O,X,X
OZISJTL,X,O,X,X
OZISJLT,X,O,X,X
OZLTIJS,O,X,O,X
OZLTISJ,X,O,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,X,O,O,X
OZLTSJI,X,O,O,X
OZLITJS,O,X,O,X
OZLITSJ,X,O,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,O,O,X
OZLISTJ,X,O,O,X
OZLISJT,X,O,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,O,X
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,X,O,O,X
OZLSJTI,X,O,X,X
OZLSJIT,X,O,O,X
OZJTILS,O,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,O,X,X,X
OZJITSL,O,X,X,X
OZJILTS,O,X,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,X,O,X,X
OZSTIJL,X,O,X,X
OZSTLIJ,X,O,X,X
OZSTLJI,X,O,X,X
OZSTJIL,X,O,X,X
OZSTJLI,X,O,X,X
OZSITLJ,X,O,X,X
OZSITJL,X,O,X,X
OZSILTJ,X,O,X,X
OZSILJT,X,O,X,X
OZSIJTL,X,O,X,X
OZSIJLT,X,O,X,X
OZSLTIJ,X,O,X,X
OZSLTJI,X,O,X,X
OZSLITJ,X,O,X,X
OZSLIJT,X,O,X,X
OZSLJTI,X,O,X,X
OZSLJIT,X,O,X,X
OZSJTIL,X,O,X,X
OZSJTLI,X,O,X,X
OZSJITL,X,O,X,X
OZSJILT,X,O,X,X
OZSJLTI,X,O,X,X
OZSJLIT,X,O,X,X
