sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
SZJITOL,O,O,O,O
SZJILTO,O,O,O,X
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,X,X
SZOITJL,O,O,O,O
SZOILTJ,X,O,O,X
SZOILJT,O,O,O,X
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,O
SZOLITJ,X,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,O
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,O
SOTLJZI,O,O,X,O
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,X
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,X,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,X,O,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,O
SOILTJZ,X,O,X,X
SOILTZJ,X,O,X,X
SOILJTZ,X,O,X,X
SOILJZT,X,O,X,X
SOILZTJ,X,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,X,O,X,O
SOIJTZL,X,O,X,O
SOIJLTZ,X,O,X,X
SOIJLZT,X,O,X,X
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,O
SOIZLTJ,X,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,X
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,O
SOLITJZ,X,O,O,X
SOLITZJ,X,O,O,X
SOLIJTZ,X,O,O,X
SOLIJZT,X,O,O,X
SOLIZTJ,X,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,X,O,O,X
SOLJIZT,X,O,O,X
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,O
SOLZITJ,X,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,X,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,X,O,X,O
SOJITZL,X,O,O,O
SOJILTZ,X,O,O,X
SOJILZT,X,O,O,X
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,X,O,O,X
SOJLIZT,X,O,O,X
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,X
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,X,X
SOZITJL,O,O,O,O
SOZILTJ,X,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,O
SOZLITJ,X,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,X,X,X
ZTILJOS,O,X,X,X
ZTILSJO,O,X,X,X
ZTILSOJ,O,X,X,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,O,X,X,X
ZTIJSOL,O,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,X,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,X,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,O,X,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,O,O,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,X,O,X
ZTJILOS,O,X,O,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,O,X
ZTJIOLS,O,X,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,O,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,X,O,O
ZTJLOSI,O,X,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,X,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,X,O,O
ZTJOLSI,O,X,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,X,O,X
ZTOIJSL,O,X,O,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,X,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,X,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,X,X,X
ZITLJOS,O,X,X,X
ZITLSJO,O,X,X,X
ZITLSOJ,O,X,X,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,X,X,X
ZITJLOS,O,X,X,X
ZITJSLO,O,X,X,X
ZITJSOL,O,X,X,X
ZITJOLS,O,X,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,X,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,X,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,X,X,O,X
ZILTJOS,X,X,O,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,X,X,O,X
ZILTOSJ,X,O,O,X
ZILJTSO,X,O,O,X
ZILJTOS,X,O,O,X
ZILJSTO,X,O,O,X
ZILJSOT,X,O,O,X
ZILJOTS,X,O,O,X
ZILJOST,X,O,O,X
ZILSTJO,X,O,O,X
ZILSTOJ,X,O,O,X
ZILSJTO,X,O,O,X
ZILSJOT,X,O,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,X,O,O,X
ZILOTJS,X,X,O,X
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,O,X
ZILOJST,X,O,O,X
ZILOSTJ,X,O,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,O,X,O,X
ZIJTLOS,O,X,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,X,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,O,X
ZIJSLTO,O,O,O,X
ZIJSLOT,O,O,O,X
ZIJSOTL,O,O,O,X
ZIJSOLT,O,O,O,X
ZIJOTLS,O,X,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,X,O,O,X
ZISLTOJ,X,O,O,X
ZISLJTO,O,O,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,X,O,O,X
ZISLOJT,O,O,O,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,X
ZISJLTO,O,O,O,X
ZISJLOT,O,O,O,X
ZISJOTL,O,O,O,X
ZISJOLT,O,O,O,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,X,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,O,X
ZIOTJSL,O,X,O,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,O,X
ZIOLTJS,X,X,O,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,X,O,O,X
ZIOLJST,X,O,O,X
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,X,O,O,X
ZIOSLJT,O,O,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,O,O,O,X
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,X
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,O,O,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,X,X,O,X
ZLITJOS,X,X,O,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,X,X,O,X
ZLITOSJ,X,O,O,X
ZLIJTSO,X,O,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,O,O,X
ZLIJSOT,X,O,O,X
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,O,X
ZLISTJO,X,O,O,X
ZLISTOJ,X,O,O,X
ZLISJTO,X,O,O,X
ZLISJOT,X,O,O,X
ZLISOTJ,X,O,O,X
ZLISOJT,X,O,O,X
ZLIOTJS,X,X,O,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,X
ZLIOJST,X,O,O,X
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,O,O,X
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,O,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,X,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,X,X,O,X
ZLOITSJ,X,O,O,X
ZLOIJTS,X,O,O,X
ZLOIJST,X,O,O,X
ZLOISTJ,X,O,O,X
ZLOISJT,X,O,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,X,O,X
ZJTILOS,O,X,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,X,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,O,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,X,O,O
ZJTLOSI,O,X,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,X,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,X,O,X
ZJITLOS,O,X,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,X,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,O,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,X,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,O,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,X,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,X,O,O
ZJOTLSI,O,X,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,X,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,X,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,O
ZSILTJO,X,O,O,X
ZSILTOJ,X,O,O,X
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,X,O,O,X
ZSILOJT,O,O,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,O
ZSIOLTJ,X,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,O
ZSLITJO,X,O,O,X
ZSLITOJ,X,O,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,X,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,O
ZSLOITJ,X,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,O,O
ZSOILTJ,X,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,O
ZSOLITJ,X,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,X,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,X,O,O
ZOTJLSI,O,X,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,X,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,O,X
ZOILTJS,X,X,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,O,X
ZOILJST,X,O,O,X
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,O,X
ZOISLTJ,X,O,O,X
ZOISLJT,O,O,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,O,X
ZOLTIJS,O,X,O,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,X,X,O,X
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,O,X
ZOLIJST,X,O,O,X
ZOLISTJ,X,O,O,X
ZOLISJT,X,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
