sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,X,X,O
ZLSIJOT,X,X,O
ZLSIOTJ,O,O,O
ZLSIOJT,X,X,O
ZLSJTIO,X,X,O
ZLSJTOI,X,X,O
ZLSJITO,X,X,O
ZLSJIOT,X,X,O
ZLSJOTI,X,X,O
ZLSJOIT,X,X,O
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,X,X,O
ZLSOJTI,X,X,O
ZLSOJIT,X,X,O
ZLOTIJS,O,O,X
ZLOTISJ,O,O,O
ZLOTJIS,O,O,X
ZLOTJSI,X,O,X
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,X
ZLOITSJ,O,O,O
ZLOIJTS,X,O,X
ZLOIJST,X,X,O
ZLOISTJ,O,O,O
ZLOISJT,X,X,O
ZLOJTIS,X,O,X
ZLOJTSI,X,O,X
ZLOJITS,X,O,X
ZLOJIST,X,X,O
ZLOJSTI,X,X,O
ZLOJSIT,X,X,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,X,X,O
ZLOSJTI,X,X,O
ZLOSJIT,X,X,O
ZJTILSO,X,O,X
ZJTILOS,O,O,X
ZJTISLO,X,O,X
ZJTISOL,X,O,X
ZJTIOLS,O,O,X
ZJTIOSL,X,O,X
ZJTLISO,X,O,X
ZJTLIOS,O,O,X
ZJTLSIO,X,O,X
ZJTLSOI,X,O,X
ZJTLOIS,O,O,X
ZJTLOSI,X,O,X
ZJTSILO,X,O,X
ZJTSIOL,X,O,X
ZJTSLIO,X,O,X
ZJTSLOI,X,O,X
ZJTSOIL,X,O,X
ZJTSOLI,X,O,X
ZJTOILS,O,O,X
ZJTOISL,X,O,X
ZJTOLIS,O,O,X
ZJTOLSI,X,O,X
ZJTOSIL,X,O,X
ZJTOSLI,X,O,X
ZJITLSO,X,O,X
ZJITLOS,O,O,X
ZJITSLO,X,O,X
ZJITSOL,X,O,X
ZJITOLS,O,O,X
ZJITOSL,X,O,X
ZJILTSO,X,O,X
ZJILTOS,X,O,X
ZJILSTO,X,X,O
ZJILSOT,X,X,O
ZJILOTS,X,O,X
ZJILOST,X,X,O
ZJISTLO,X,O,O
ZJISTOL,X,O,O
ZJISLTO,X,X,O
ZJISLOT,X,X,O
ZJISOTL,X,O,O
ZJISOLT,X,X,O
ZJIOTLS,O,O,X
ZJIOTSL,X,O,X
ZJIOLTS,X,O,X
ZJIOLST,X,X,O
ZJIOSTL,X,O,O
ZJIOSLT,X,X,O
ZJLTISO,X,O,X
ZJLTIOS,X,O,X
ZJLTSIO,X,O,X
ZJLTSOI,X,O,X
ZJLTOIS,X,O,X
ZJLTOSI,X,O,X
ZJLITSO,X,O,X
ZJLITOS,X,O,X
ZJLISTO,X,X,O
ZJLISOT,X,X,O
ZJLIOTS,X,O,X
ZJLIOST,X,X,O
ZJLSTIO,X,X,O
ZJLSTOI,X,X,O
ZJLSITO,X,X,O
ZJLSIOT,X,X,O
ZJLSOTI,X,X,O
ZJLSOIT,X,X,O
ZJLOTIS,X,O,X
ZJLOTSI,X,O,X
ZJLOITS,X,O,X
ZJLOIST,X,X,O
ZJLOSTI,X,X,O
ZJLOSIT,X,X,O
ZJSTILO,X,O,O
ZJSTIOL,X,O,O
ZJSTLIO,X,O,O
ZJSTLOI,X,O,O
ZJSTOIL,X,O,O
ZJSTOLI,X,O,O
ZJSITLO,X,O,O
ZJSITOL,X,O,O
ZJSILTO,X,X,O
ZJSILOT,X,X,O
ZJSIOTL,X,O,O
ZJSIOLT,X,X,O
ZJSLTIO,X,X,O
ZJSLTOI,X,X,O
ZJSLITO,X,X,O
ZJSLIOT,X,X,O
ZJSLOTI,X,X,O
ZJSLOIT,X,X,O
ZJSOTIL,X,O,O
ZJSOTLI,X,O,O
ZJSOITL,X,O,O
ZJSOILT,X,X,O
ZJSOLTI,X,X,O
ZJSOLIT,X,X,O
ZJOTILS,O,O,X
ZJOTISL,X,O,X
ZJOTLIS,O,O,X
ZJOTLSI,X,O,X
ZJOTSIL,X,O,X
ZJOTSLI,X,O,X
ZJOITLS,O,O,X
ZJOITSL,X,O,X
ZJOILTS,X,O,X
ZJOILST,X,X,O
ZJOISTL,X,O,O
ZJOISLT,X,X,O
ZJOLTIS,X,O,X
ZJOLTSI,X,O,X
ZJOLITS,X,O,X
ZJOLIST,X,X,O
ZJOLSTI,X,X,O
ZJOLSIT,X,X,O
ZJOSTIL,X,O,O
ZJOSTLI,X,O,O
ZJOSITL,X,O,O
ZJOSILT,X,X,O
ZJOSLTI,X,X,O
ZJOSLIT,X,X,O
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,X,X,O
ZSILJOT,X,X,O
ZSILOTJ,O,O,O
ZSILOJT,X,X,O
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,X,X,O
ZSIJLOT,X,X,O
ZSIJOTL,O,O,O
ZSIJOLT,X,X,O
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,X,X,O
ZSIOJTL,O,O,O
ZSIOJLT,X,X,O
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,X,X,O
ZSLIJOT,X,X,O
ZSLIOTJ,O,O,O
ZSLIOJT,X,X,O
ZSLJTIO,X,X,O
ZSLJTOI,X,X,O
ZSLJITO,X,X,O
ZSLJIOT,X,X,O
ZSLJOTI,X,X,O
ZSLJOIT,X,X,O
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,X,X,O
ZSLOJTI,X,X,O
ZSLOJIT,X,X,O
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,X,X,O
ZSJILOT,X,X,O
ZSJIOTL,O,O,O
ZSJIOLT,X,X,O
ZSJLTIO,X,X,O
ZSJLTOI,X,X,O
ZSJLITO,X,X,O
ZSJLIOT,X,X,O
ZSJLOTI,X,X,O
ZSJLOIT,X,X,O
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,X,X,O
ZSJOLTI,X,X,O
ZSJOLIT,X,X,O
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,X,X,O
ZSOIJTL,O,O,O
ZSOIJLT,X,X,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,X,X,O
ZSOLJTI,X,X,O
ZSOLJIT,X,X,O
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,X,X,O
ZSOJLTI,X,X,O
ZSOJLIT,X,X,O
ZOTILJS,O,O,X
ZOTILSJ,O,O,O
ZOTIJLS,O,O,X
ZOTIJSL,X,O,X
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,X
ZOTLISJ,O,O,O
ZOTLJIS,O,O,X
ZOTLJSI,X,O,X
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,X
ZOTJISL,X,O,X
ZOTJLIS,O,O,X
ZOTJLSI,X,O,X
ZOTJSIL,X,O,X
ZOTJSLI,X,O,X
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,X
ZOITLSJ,O,O,O
ZOITJLS,O,O,X
ZOITJSL,X,O,X
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,X
ZOILTSJ,O,O,O
ZOILJTS,X,O,X
ZOILJST,X,X,O
ZOILSTJ,O,O,O
ZOILSJT,X,X,O
ZOIJTLS,O,O,X
ZOIJTSL,X,O,X
ZOIJLTS,X,O,X
ZOIJLST,X,X,O
ZOIJSTL,X,O,O
ZOIJSLT,X,X,O
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,O
ZOISLJT,X,X,O
ZOISJTL,O,O,O
ZOISJLT,X,X,O
ZOLTIJS,O,O,X
ZOLTISJ,O,O,O
ZOLTJIS,O,O,X
ZOLTJSI,X,O,X
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,X
ZOLITSJ,O,O,O
ZOLIJTS,X,O,X
ZOLIJST,X,X,O
ZOLISTJ,O,O,O
ZOLISJT,X,X,O
ZOLJTIS,X,O,X
ZOLJTSI,X,O,X
ZOLJITS,X,O,X
ZOLJIST,X,X,O
ZOLJSTI,X,X,O
ZOLJSIT,X,X,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,X,X,O
ZOLSJTI,X,X,O
ZOLSJIT,X,X,O
ZOJTILS,O,O,X
ZOJTISL,X,O,X
ZOJTLIS,O,O,X
ZOJTLSI,X,O,X
ZOJTSIL,X,O,X
ZOJTSLI,X,O,X
ZOJITLS,O,O,X
ZOJITSL,X,O,X
ZOJILTS,X,O,X
ZOJILST,X,X,O
ZOJISTL,X,O,O
ZOJISLT,X,X,O
ZOJLTIS,X,O,X
ZOJLTSI,X,O,X
ZOJLITS,X,O,X
ZOJLIST,X,X,O
ZOJLSTI,X,X,O
ZOJLSIT,X,X,O
ZOJSTIL,X,O,O
ZOJSTLI,X,O,O
ZOJSITL,X,O,O
ZOJSILT,X,X,O
ZOJSLTI,X,X,O
ZOJSLIT,X,X,O
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,X,X,O
ZOSIJTL,O,O,O
ZOSIJLT,X,X,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,X,X,O
ZOSLJTI,X,X,O
ZOSLJIT,X,X,O
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,X,X,O
ZOSJLTI,X,X,O
ZOSJLIT,X,X,O
OTILJSZ,O,O,O
OTILJZS,O,O,X
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,O,O,X
OTILZSJ,O,O,O
OTIJLSZ,O,O,O
OTIJLZS,O,O,X
OTIJSLZ,O,O,O
OTIJSZL,O,X,O
OTIJZLS,O,O,X
OTIJZSL,X,O,X
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,O,X,O
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,X
OTIZLSJ,O,O,O
OTIZJLS,O,O,X
OTIZJSL,X,O,X
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,O,O
OTLIJZS,O,O,X
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,O,O,X
OTLIZSJ,O,O,O
OTLJISZ,O,O,O
OTLJIZS,O,O,X
OTLJSIZ,O,O,O
OTLJSZI,O,X,O
OTLJZIS,O,O,X
OTLJZSI,X,O,X
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,X,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,X
OTLZISJ,O,O,O
OTLZJIS,O,O,X
OTLZJSI,X,O,X
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,O,O
OTJILZS,O,O,X
OTJISLZ,O,O,O
OTJISZL,O,X,O
OTJIZLS,O,O,X
OTJIZSL,X,O,X
OTJLISZ,O,O,O
OTJLIZS,O,O,X
OTJLSIZ,O,O,O
OTJLSZI,O,X,O
OTJLZIS,O,O,X
OTJLZSI,X,O,X
OTJSILZ,O,O,O
OTJSIZL,O,X,O
OTJSLIZ,O,O,O
OTJSLZI,O,X,O
OTJSZIL,O,X,O
OTJSZLI,O,X,O
OTJZILS,O,O,X
OTJZISL,X,O,X
OTJZLIS,O,O,X
OTJZLSI,X,O,X
OTJZSIL,X,O,X
OTJZSLI,X,O,X
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,X,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,X,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,X,O
OTSJLIZ,O,O,O
OTSJLZI,O,X,O
OTSJZIL,O,X,O
OTSJZLI,O,X,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,X
OTZILSJ,O,O,O
OTZIJLS,O,O,X
OTZIJSL,X,O,X
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,X
OTZLISJ,O,O,O
OTZLJIS,O,O,X
OTZLJSI,X,O,X
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,X
OTZJISL,X,O,X
OTZJLIS,O,O,X
OTZJLSI,X,O,X
OTZJSIL,X,O,X
OTZJSLI,X,O,X
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,O,O
OITLJZS,O,O,X
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,O,O,X
OITLZSJ,O,O,O
OITJLSZ,O,O,O
OITJLZS,O,O,X
OITJSLZ,O,O,O
OITJSZL,O,X,O
OITJZLS,O,O,X
OITJZSL,X,O,X
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,O,X,O
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,O,O,X
OITZLSJ,O,O,O
OITZJLS,O,O,X
OITZJSL,X,O,X
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,O,O
OILTJZS,O,O,X
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,O,O,X
OILTZSJ,O,O,O
OILJTSZ,O,O,O
OILJTZS,O,O,X
OILJSTZ,O,X,O
OILJSZT,X,X,O
OILJZTS,X,O,X
OILJZST,X,X,O
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,X,O
OILSJZT,X,X,O
OILSZTJ,O,O,O
OILSZJT,X,X,O
OILZTJS,O,O,X
OILZTSJ,O,O,O
OILZJTS,X,O,X
OILZJST,X,X,O
OILZSTJ,O,O,O
OILZSJT,X,X,O
OIJTLSZ,O,O,O
OIJTLZS,O,O,X
OIJTSLZ,O,O,O
OIJTSZL,O,X,O
OIJTZLS,O,O,X
OIJTZSL,X,O,X
OIJLTSZ,O,O,O
OIJLTZS,O,O,X
OIJLSTZ,O,X,O
OIJLSZT,X,X,O
OIJLZTS,X,O,X
OIJLZST,X,X,O
OIJSTLZ,O,O,O
OIJSTZL,O,X,O
OIJSLTZ,O,X,O
OIJSLZT,X,X,O
OIJSZTL,O,X,O
OIJSZLT,X,X,O
OIJZTLS,O,O,X
OIJZTSL,X,O,X
OIJZLTS,X,O,X
OIJZLST,X,X,O
OIJZSTL,X,O,O
OIJZSLT,X,X,O
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,X,O
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,X,O
OISLJZT,X,X,O
OISLZTJ,O,O,O
OISLZJT,X,X,O
OISJTLZ,O,O,O
OISJTZL,O,X,O
OISJLTZ,O,X,O
OISJLZT,X,X,O
OISJZTL,O,X,O
OISJZLT,X,X,O
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,O
OISZLJT,X,X,O
OISZJTL,O,O,O
OISZJLT,X,X,O
OIZTLJS,O,O,X
OIZTLSJ,O,O,O
OIZTJLS,O,O,X
OIZTJSL,X,O,X
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,O,O,X
OIZLTSJ,O,O,O
OIZLJTS,X,O,X
OIZLJST,X,X,O
OIZLSTJ,O,O,O
OIZLSJT,X,X,O
OIZJTLS,O,O,X
OIZJTSL,X,O,X
OIZJLTS,X,O,X
OIZJLST,X,X,O
OIZJSTL,X,O,O
OIZJSLT,X,X,O
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,O
OIZSLJT,X,X,O
OIZSJTL,O,O,O
OIZSJLT,X,X,O
OLTIJSZ,O,O,O
OLTIJZS,O,O,X
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,O,O,X
OLTIZSJ,O,O,O
OLTJISZ,O,O,O
OLTJIZS,O,O,X
OLTJSIZ,O,O,O
OLTJSZI,O,X,O
OLTJZIS,O,O,X
OLTJZSI,X,O,X
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,X,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,X
OLTZISJ,O,O,O
OLTZJIS,O,O,X
OLTZJSI,X,O,X
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,O
OLITJZS,O,O,X
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,O,O,X
OLITZSJ,O,O,O
OLIJTSZ,O,O,O
OLIJTZS,O,O,X
OLIJSTZ,O,X,O
OLIJSZT,X,X,O
OLIJZTS,X,O,X
OLIJZST,X,X,O
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,X,O
OLISJZT,X,X,O
OLISZTJ,O,O,O
OLISZJT,X,X,O
OLIZTJS,O,O,X
OLIZTSJ,O,O,O
OLIZJTS,X,O,X
OLIZJST,X,X,O
OLIZSTJ,O,O,O
OLIZSJT,X,X,O
OLJTISZ,O,O,O
OLJTIZS,O,O,X
OLJTSIZ,O,O,O
OLJTSZI,O,X,O
OLJTZIS,O,O,X
OLJTZSI,X,O,X
OLJITSZ,O,O,O
OLJITZS,O,O,X
OLJISTZ,O,X,O
OLJISZT,X,X,O
OLJIZTS,X,O,X
OLJIZST,X,X,O
OLJSTIZ,O,X,O
OLJSTZI,O,X,O
OLJSITZ,O,X,O
OLJSIZT,X,X,O
OLJSZTI,X,X,O
OLJSZIT,X,X,O
OLJZTIS,X,O,X
OLJZTSI,X,O,X
OLJZITS,X,O,X
OLJZIST,X,X,O
OLJZSTI,X,X,O
OLJZSIT,X,X,O
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,X,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,X,O
OLSIJZT,X,X,O
OLSIZTJ,O,O,O
OLSIZJT,X,X,O
OLSJTIZ,O,X,O
OLSJTZI,O,X,O
OLSJITZ,O,X,O
OLSJIZT,X,X,O
OLSJZTI,X,X,O
OLSJZIT,X,X,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,X,X,O
OLSZJTI,X,X,O
OLSZJIT,X,X,O
OLZTIJS,O,O,X
OLZTISJ,O,O,O
OLZTJIS,O,O,X
OLZTJSI,X,O,X
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,X
OLZITSJ,O,O,O
OLZIJTS,X,O,X
OLZIJST,X,X,O
OLZISTJ,O,O,O
OLZISJT,X,X,O
OLZJTIS,X,O,X
OLZJTSI,X,O,X
OLZJITS,X,O,X
OLZJIST,X,X,O
OLZJSTI,X,X,O
OLZJSIT,X,X,O
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,X,X,O
OLZSJTI,X,X,O
OLZSJIT,X,X,O
OJTILSZ,O,O,O
OJTILZS,O,O,X
OJTISLZ,O,O,O
OJTISZL,O,X,O
OJTIZLS,O,O,X
OJTIZSL,X,O,X
OJTLISZ,O,O,O
OJTLIZS,O,O,X
OJTLSIZ,O,O,O
OJTLSZI,O,X,O
OJTLZIS,O,O,X
OJTLZSI,X,O,X
OJTSILZ,O,O,O
OJTSIZL,O,X,O
OJTSLIZ,O,O,O
OJTSLZI,O,X,O
OJTSZIL,O,X,O
OJTSZLI,O,X,O
OJTZILS,O,O,X
OJTZISL,X,O,X
OJTZLIS,O,O,X
OJTZLSI,X,O,X
OJTZSIL,X,O,X
OJTZSLI,X,O,X
OJITLSZ,O,O,O
OJITLZS,O,O,X
OJITSLZ,O,O,O
OJITSZL,O,X,O
OJITZLS,O,O,X
OJITZSL,X,O,X
OJILTSZ,O,O,O
OJILTZS,O,O,X
OJILSTZ,O,X,O
OJILSZT,X,X,O
OJILZTS,X,O,X
OJILZST,X,X,O
OJISTLZ,O,O,O
OJISTZL,O,X,O
OJISLTZ,O,X,O
OJISLZT,X,X,O
OJISZTL,O,X,O
OJISZLT,X,X,O
OJIZTLS,O,O,X
OJIZTSL,X,O,X
OJIZLTS,X,O,X
OJIZLST,X,X,O
OJIZSTL,X,O,O
OJIZSLT,X,X,O
OJLTISZ,O,O,O
OJLTIZS,O,O,X
OJLTSIZ,O,O,O
OJLTSZI,O,X,O
OJLTZIS,O,O,X
OJLTZSI,X,O,X
OJLITSZ,O,O,O
OJLITZS,O,O,X
OJLISTZ,O,X,O
OJLISZT,X,X,O
OJLIZTS,X,O,X
OJLIZST,X,X,O
OJLSTIZ,O,X,O
OJLSTZI,O,X,O
OJLSITZ,O,X,O
OJLSIZT,X,X,O
OJLSZTI,X,X,O
OJLSZIT,X,X,O
OJLZTIS,X,O,X
OJLZTSI,X,O,X
OJLZITS,X,O,X
OJLZIST,X,X,O
OJLZSTI,X,X,O
OJLZSIT,X,X,O
OJSTILZ,O,O,O
OJSTIZL,O,X,O
OJSTLIZ,O,O,O
OJSTLZI,O,X,O
OJSTZIL,O,X,O
OJSTZLI,O,X,O
OJSITLZ,O,O,O
OJSITZL,O,X,O
OJSILTZ,O,X,O
OJSILZT,X,X,O
OJSIZTL,O,X,O
OJSIZLT,X,X,O
OJSLTIZ,O,X,O
OJSLTZI,O,X,O
OJSLITZ,O,X,O
OJSLIZT,X,X,O
OJSLZTI,X,X,O
OJSLZIT,X,X,O
OJSZTIL,O,X,O
OJSZTLI,O,X,O
OJSZITL,O,X,O
OJSZILT,X,X,O
OJSZLTI,X,X,O
OJSZLIT,X,X,O
OJZTILS,O,O,X
OJZTISL,X,O,X
OJZTLIS,O,O,X
OJZTLSI,X,O,X
OJZTSIL,X,O,X
OJZTSLI,X,O,X
OJZITLS,O,O,X
OJZITSL,X,O,X
OJZILTS,X,O,X
OJZILST,X,X,O
OJZISTL,X,O,O
OJZISLT,X,X,O
OJZLTIS,X,O,X
OJZLTSI,X,O,X
OJZLITS,X,O,X
OJZLIST,X,X,O
OJZLSTI,X,X,O
OJZLSIT,X,X,O
OJZSTIL,X,O,O
OJZSTLI,X,O,O
OJZSITL,X,O,O
OJZSILT,X,X,O
OJZSLTI,X,X,O
OJZSLIT,X,X,O
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,X,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,X,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,X,O
OSTJLIZ,O,O,O
OSTJLZI,O,X,O
OSTJZIL,O,X,O
OSTJZLI,O,X,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,X,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,X,O
OSILJZT,X,X,O
OSILZTJ,O,O,O
OSILZJT,X,X,O
OSIJTLZ,O,O,O
OSIJTZL,O,X,O
OSIJLTZ,O,X,O
OSIJLZT,X,X,O
OSIJZTL,O,X,O
OSIJZLT,X,X,O
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,O
OSIZLJT,X,X,O
OSIZJTL,O,O,O
OSIZJLT,X,X,O
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,X,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,X,O
OSLIJZT,X,X,O
OSLIZTJ,O,O,O
OSLIZJT,X,X,O
OSLJTIZ,O,X,O
OSLJTZI,O,X,O
OSLJITZ,O,X,O
OSLJIZT,X,X,O
OSLJZTI,X,X,O
OSLJZIT,X,X,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,X,X,O
OSLZJTI,X,X,O
OSLZJIT,X,X,O
OSJTILZ,O,O,O
OSJTIZL,O,X,O
OSJTLIZ,O,O,O
OSJTLZI,O,X,O
OSJTZIL,O,X,O
OSJTZLI,O,X,O
OSJITLZ,O,O,O
OSJITZL,O,X,O
OSJILTZ,O,X,O
OSJILZT,X,X,O
OSJIZTL,O,X,O
OSJIZLT,X,X,O
OSJLTIZ,O,X,O
OSJLTZI,O,X,O
