sequence,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmB0iBSt?BXtB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFRhB9nBTjBcpBGm?BXtB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBSt?B0sB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBct?B6sB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFzgBtmBxiBcpBWt?BXtB
SILZJOT,X,X,O,X,X
SILZOTJ,X,X,O,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,O,X,X
SILOJTZ,O,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,X,O,O,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,O,X,O,X
SIJZTOL,X,O,X,O,X
SIJZLTO,X,O,X,O,X
SIJZLOT,X,O,X,O,X
SIJZOTL,X,O,X,O,X
SIJZOLT,X,O,X,O,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,O,X,O,X
SIJOZLT,X,O,X,O,X
SIZTLJO,X,O,X,O,X
SIZTLOJ,X,O,X,O,X
SIZTJLO,X,O,X,O,X
SIZTJOL,X,O,X,O,X
SIZTOLJ,X,O,X,O,X
SIZTOJL,X,O,X,O,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,X,O,X,O,X
SIZLJTO,X,O,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,X,O,X,O,X
SIZLOJT,X,O,X,O,X
SIZJTLO,X,O,X,O,X
SIZJTOL,X,O,X,O,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,X,O,X,O,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,X,O,X,O,X
SIZOJTL,X,O,X,O,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,X,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,O,X,O,X
SIOJZLT,X,O,X,O,X
SIOZTLJ,X,O,X,O,X
SIOZTJL,X,O,X,O,X
SIOZLTJ,X,O,X,O,X
SIOZLJT,X,O,X,O,X
SIOZJTL,X,O,X,O,X
SIOZJLT,X,O,X,O,X
SLTIJZO,O,X,O,X,X
SLTIJOZ,O,X,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,X,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,X,O,X,X
SLITJOZ,O,X,O,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,X,O,X,X
SLITOZJ,O,X,O,X,X
SLIJTZO,O,X,O,X,X
SLIJTOZ,O,X,O,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,X,X
SLIZJTO,O,X,O,X,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,X,O,X,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,O,X,X
SLIOZJT,X,X,O,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,X,O,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,X,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,X,O,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,X,O,O,X,X
SLZJOTI,X,O,O,X,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,X,O,O,X,X
SLZOTJI,X,O,O,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,X,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,O,X,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,X,O,O,X,X
SLOZTJI,X,O,O,X,X
SLOZITJ,X,O,O,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,X,O,O
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,X,O,O,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,O,X,O,O
SJIZTOL,X,O,X,O,O
SJIZLTO,X,O,X,O,O
SJIZLOT,X,O,X,O,X
SJIZOTL,X,O,X,O,X
SJIZOLT,X,O,X,O,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,O,X,O,X
SJIOZLT,X,O,X,O,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,X,O,O,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,X,O,X,O,O
SJZTIOL,X,O,X,O,O
SJZTLIO,X,O,X,O,O
SJZTLOI,X,O,X,O,O
SJZTOIL,X,O,X,O,O
SJZTOLI,X,O,X,O,O
SJZITLO,X,O,X,O,O
SJZITOL,X,O,X,O,O
SJZILTO,X,O,X,O,O
SJZILOT,X,O,X,O,X
SJZIOTL,X,O,X,O,X
SJZIOLT,X,O,X,O,X
SJZLTIO,X,O,X,O,O
SJZLTOI,X,O,X,O,O
SJZLITO,X,O,X,O,O
SJZLIOT,X,O,X,O,X
SJZLOTI,X,O,X,O,O
SJZLOIT,X,O,X,O,X
SJZOTIL,X,O,X,O,O
SJZOTLI,X,O,X,O,O
SJZOITL,X,O,X,O,X
SJZOILT,X,O,X,O,X
SJZOLTI,X,O,X,O,O
SJZOLIT,X,O,X,O,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,X,O,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,O,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,O,X,O,X
SJOIZLT,X,O,X,O,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,X,O,X,O,O
SJOZTLI,X,O,X,O,O
SJOZITL,X,O,X,O,X
SJOZILT,X,O,X,O,X
SJOZLTI,X,O,X,O,O
SJOZLIT,X,O,X,O,X
SZTILJO,X,O,X,O,X
SZTILOJ,X,O,X,O,O
SZTIJLO,X,O,X,O,X
SZTIJOL,X,O,X,O,X
SZTIOLJ,X,O,X,O,O
SZTIOJL,X,O,X,O,X
SZTLIJO,X,O,X,O,X
SZTLIOJ,X,O,X,O,O
SZTLJIO,X,O,X,O,O
SZTLJOI,X,O,X,O,O
SZTLOIJ,X,O,X,O,O
SZTLOJI,X,O,X,O,O
SZTJILO,X,O,X,O,O
SZTJIOL,X,O,X,O,O
SZTJLIO,X,O,X,O,O
SZTJLOI,X,O,X,O,O
SZTJOIL,X,O,X,O,O
SZTJOLI,X,O,X,O,O
SZTOILJ,X,O,X,O,O
SZTOIJL,X,O,X,O,X
SZTOLIJ,X,O,X,O,O
SZTOLJI,X,O,X,O,O
SZTOJIL,X,O,X,O,O
SZTOJLI,X,O,X,O,O
SZITLJO,X,O,X,O,X
SZITLOJ,X,O,X,O,X
SZITJLO,X,O,X,O,X
SZITJOL,X,O,X,O,X
SZITOLJ,X,O,X,O,X
SZITOJL,X,O,X,O,X
SZILTJO,X,O,X,O,X
SZILTOJ,X,O,X,O,X
SZILJTO,X,O,X,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,X,O,X,O,X
SZILOJT,X,O,X,O,X
SZIJTLO,X,O,X,O,X
SZIJTOL,X,O,X,O,X
SZIJLTO,X,O,X,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,O,X,O,X
SZIJOLT,X,O,X,O,X
SZIOTLJ,X,O,X,O,X
SZIOTJL,X,O,X,O,X
SZIOLTJ,X,O,X,O,X
SZIOLJT,X,O,X,O,X
SZIOJTL,X,O,X,O,X
SZIOJLT,X,O,X,O,X
SZLTIJO,X,O,X,O,X
SZLTIOJ,X,O,X,O,O
SZLTJIO,X,O,X,O,O
SZLTJOI,X,O,X,O,O
SZLTOIJ,X,O,X,O,O
SZLTOJI,X,O,X,O,O
SZLITJO,X,O,X,O,X
SZLITOJ,X,O,X,O,X
SZLIJTO,X,O,X,O,X
SZLIJOT,X,O,X,O,X
SZLIOTJ,X,O,X,O,X
SZLIOJT,X,O,X,O,X
SZLJTIO,X,O,X,O,O
SZLJTOI,X,O,X,O,O
SZLJITO,X,O,X,O,O
SZLJIOT,X,O,X,O,X
SZLJOTI,X,O,X,O,O
SZLJOIT,X,O,X,O,X
SZLOTIJ,X,O,X,O,O
SZLOTJI,X,O,X,O,O
SZLOITJ,X,O,X,O,X
SZLOIJT,X,O,X,O,X
SZLOJTI,X,O,X,O,O
SZLOJIT,X,O,X,O,X
SZJTILO,X,O,X,O,O
SZJTIOL,X,O,X,O,O
SZJTLIO,X,O,X,O,O
SZJTLOI,X,O,X,O,O
SZJTOIL,X,O,X,O,O
SZJTOLI,X,O,X,O,O
SZJITLO,X,O,X,O,O
SZJITOL,X,O,X,O,O
SZJILTO,X,O,X,O,O
SZJILOT,X,O,X,O,X
SZJIOTL,X,O,X,O,X
SZJIOLT,X,O,X,O,X
SZJLTIO,X,O,X,O,O
SZJLTOI,X,O,X,O,O
SZJLITO,X,O,X,O,O
SZJLIOT,X,O,X,O,X
SZJLOTI,X,O,X,O,O
SZJLOIT,X,O,X,O,X
SZJOTIL,X,O,X,O,O
SZJOTLI,X,O,X,O,O
SZJOITL,X,O,X,O,X
SZJOILT,X,O,X,O,X
SZJOLTI,X,O,X,O,O
SZJOLIT,X,O,X,O,X
SZOTILJ,X,O,X,O,O
SZOTIJL,X,O,X,O,X
SZOTLIJ,X,O,X,O,O
SZOTLJI,X,O,X,O,O
SZOTJIL,X,O,X,O,O
SZOTJLI,X,O,X,O,O
SZOITLJ,X,O,X,O,X
SZOITJL,X,O,X,O,X
SZOILTJ,X,O,X,O,X
SZOILJT,X,O,X,O,X
SZOIJTL,X,O,X,O,X
SZOIJLT,X,O,X,O,X
SZOLTIJ,X,O,X,O,O
SZOLTJI,X,O,X,O,O
SZOLITJ,X,O,X,O,X
SZOLIJT,X,O,X,O,X
SZOLJTI,X,O,X,O,O
SZOLJIT,X,O,X,O,X
SZOJTIL,X,O,X,O,O
SZOJTLI,X,O,X,O,O
SZOJITL,X,O,X,O,X
SZOJILT,X,O,X,O,X
SZOJLTI,X,O,X,O,O
SZOJLIT,X,O,X,O,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,O,O
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,X,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,O,X,X
SOILZJT,X,X,O,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,O,X,O,X
SOIJZLT,X,O,X,O,X
SOIZTLJ,X,O,X,O,X
SOIZTJL,X,O,X,O,X
SOIZLTJ,X,O,X,O,X
SOIZLJT,X,O,X,O,X
SOIZJTL,X,O,X,O,X
SOIZJLT,X,O,X,O,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,O,X,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,X,O,O,X,X
SOLZTJI,X,O,O,X,X
SOLZITJ,X,O,O,X,X
SOLZIJT,X,O,O,X,X
SOLZJTI,X,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,X,O,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,X,O,O
SOJTZLI,O,O,X,O,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,O,X,O,X
SOJIZLT,X,O,X,O,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,X,O,X,O,O
SOJZTLI,X,O,X,O,O
SOJZITL,X,O,X,O,X
SOJZILT,X,O,X,O,X
SOJZLTI,X,O,X,O,O
SOJZLIT,X,O,X,O,X
SOZTILJ,X,O,X,O,O
SOZTIJL,X,O,X,O,X
SOZTLIJ,X,O,X,O,O
SOZTLJI,X,O,X,O,O
SOZTJIL,X,O,X,O,O
SOZTJLI,X,O,X,O,O
SOZITLJ,X,O,X,O,X
SOZITJL,X,O,X,O,X
SOZILTJ,X,O,X,O,X
SOZILJT,X,O,X,O,X
SOZIJTL,X,O,X,O,X
SOZIJLT,X,O,X,O,X
SOZLTIJ,X,O,X,O,O
SOZLTJI,X,O,X,O,O
SOZLITJ,X,O,X,O,X
SOZLIJT,X,O,X,O,X
SOZLJTI,X,O,X,O,O
SOZLJIT,X,O,X,O,X
SOZJTIL,X,O,X,O,O
SOZJTLI,X,O,X,O,O
SOZJITL,X,O,X,O,X
SOZJILT,X,O,X,O,X
SOZJLTI,X,O,X,O,O
SOZJLIT,X,O,X,O,X
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,X,O,O,O
ZTILOSJ,O,O,O,O,O
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,X,O,O
ZTISLJO,O,O,X,O,X
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,X,O,O,O
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,O,X,O,O,O
ZTIOJSL,O,X,X,O,O
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,X,O,O,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,X,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,X,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,O,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,O,X,O,O,O
ZTOILSJ,O,O,O,O,O
ZTOIJLS,O,X,O,O,O
ZTOIJSL,O,X,X,O,O
ZTOISLJ,O,O,X,O,O
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,X,O,O,O
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,X,O,O,O
ZITLOSJ,O,O,O,O,O
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,X,O,O
ZITSLJO,O,O,X,O,X
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,O,X,O,X
ZITOLJS,O,X,O,O,O
ZITOLSJ,O,O,O,O,O
ZITOJLS,O,X,O,O,O
ZITOJSL,O,X,X,O,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,O
ZILTOJS,O,X,O,O,O
ZILTOSJ,O,O,O,O,O
ZILJTSO,O,O,O,O,O
ZILJTOS,O,O,O,O,O
ZILJSTO,O,O,O,O,O
ZILJSOT,X,O,O,O,X
ZILJOTS,O,O,O,O,O
ZILJOST,X,O,O,O,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,X,O,O,O,X
ZILSOTJ,X,O,O,O,X
ZILSOJT,X,O,O,O,X
ZILOTJS,O,X,O,O,O
ZILOTSJ,O,X,O,O,O
ZILOJTS,O,X,O,O,O
ZILOJST,X,X,O,O,X
ZILOSTJ,X,X,O,O,X
ZILOSJT,X,X,O,O,X
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,O
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,O,X,O,O
ZIJLTSO,O,O,O,O,O
ZIJLTOS,O,O,O,O,O
ZIJLSTO,O,O,O,O,O
ZIJLSOT,X,O,O,O,X
ZIJLOTS,O,O,O,O,O
ZIJLOST,X,O,O,O,X
ZIJSTLO,X,O,X,O,O
ZIJSTOL,X,O,X,O,O
ZIJSLTO,X,O,X,O,O
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,O,X,O,X
ZIJSOLT,X,O,X,O,X
ZIJOTLS,O,O,O,O,O
ZIJOTSL,O,O,X,O,O
ZIJOLTS,O,O,O,O,O
ZIJOLST,X,O,O,O,X
ZIJOSTL,X,O,X,O,X
ZIJOSLT,X,O,X,O,X
