sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
SZJIOLT,O,O,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,X,O,X
SZJOTLI,O,X,O,X
SZJOITL,O,X,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,X,X,O
SZOTIJL,O,X,X,O
SZOTLIJ,O,X,X,O
SZOTLJI,O,X,O,O
SZOTJIL,O,X,O,X
SZOTJLI,O,X,O,O
SZOITLJ,O,X,X,O
SZOITJL,O,X,X,O
SZOILTJ,O,X,X,O
SZOILJT,O,X,O,X
SZOIJTL,O,X,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,O,X,X,O
SZOLTJI,O,X,O,O
SZOLITJ,O,X,X,O
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,O,X,O,X
SZOJTLI,O,X,O,X
SZOJITL,O,X,O,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,X,X,O
SOTILZJ,O,X,X,O
SOTIJLZ,O,X,X,O
SOTIJZL,O,X,X,O
SOTIZLJ,O,X,X,O
SOTIZJL,O,X,X,O
SOTLIJZ,O,X,X,O
SOTLIZJ,O,X,X,O
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,O
SOTLZIJ,O,X,X,O
SOTLZJI,O,X,O,O
SOTJILZ,O,X,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,O
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,O
SOTZILJ,O,X,X,O
SOTZIJL,O,X,X,O
SOTZLIJ,O,X,X,O
SOTZLJI,O,X,O,O
SOTZJIL,O,X,O,X
SOTZJLI,O,X,O,O
SOITLJZ,O,X,X,O
SOITLZJ,O,X,X,O
SOITJLZ,O,X,X,O
SOITJZL,O,X,X,O
SOITZLJ,O,X,X,O
SOITZJL,O,X,X,O
SOILTJZ,O,X,X,O
SOILTZJ,O,X,X,O
SOILJTZ,O,X,O,O
SOILJZT,O,X,O,X
SOILZTJ,O,X,X,O
SOILZJT,O,X,O,X
SOIJTLZ,O,X,O,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,X,O,O
SOIJLZT,O,X,O,X
SOIJZTL,O,X,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,X,X,O
SOIZTJL,O,X,X,O
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,O,X
SOIZJTL,O,X,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,X,X,O
SOLTIZJ,O,X,X,O
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,O
SOLTZIJ,O,X,X,O
SOLTZJI,O,X,O,O
SOLITJZ,O,X,X,O
SOLITZJ,O,X,X,O
SOLIJTZ,O,X,O,O
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,X,O
SOLIZJT,O,X,O,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,X,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,X,X,O
SOLZTJI,O,X,O,O
SOLZITJ,O,X,X,O
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,O,X,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,X,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,X,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,X,O,X
SOJZTLI,O,X,O,X
SOJZITL,O,X,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,X,X,O
SOZTIJL,O,X,X,O
SOZTLIJ,O,X,X,O
SOZTLJI,O,X,O,O
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,O
SOZITLJ,O,X,X,O
SOZITJL,O,X,X,O
SOZILTJ,O,X,X,O
SOZILJT,O,X,O,X
SOZIJTL,O,X,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,X,X,O
SOZLTJI,O,X,O,O
SOZLITJ,O,X,X,O
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,O,X,O,X
SOZJTLI,O,X,O,X
SOZJITL,O,X,O,X
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,O,O,X,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,X,O
ZTILOJS,O,O,O,O
ZTILOSJ,X,O,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,X,O,X,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,X,O,X,O
ZTIOSJL,X,O,X,O
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,X,O,X,O
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,X,O,X,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,X,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,X,O
ZTJSIOL,O,O,X,O
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,X,O,X,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,X,O,X,O
ZTOISJL,X,O,X,O
ZTOLIJS,O,O,O,O
ZTOLISJ,X,O,X,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,X,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,X,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,X,O
ZITLOJS,O,O,O,O
ZITLOSJ,X,O,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,O,O
ZITOLSJ,X,O,X,O
ZITOJLS,O,O,O,O
ZITOJSL,O,O,O,O
ZITOSLJ,X,O,X,O
ZITOSJL,X,O,X,O
ZILTJSO,O,O,X,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,X,O
ZILTOJS,O,O,O,O
ZILTOSJ,X,O,X,O
ZILJTSO,O,O,X,O
ZILJTOS,O,O,O,O
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,X
ZILJOTS,O,X,O,O
ZILJOST,O,O,O,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,X,X,O
ZILSOJT,O,O,X,X
ZILOTJS,X,O,O,O
ZILOTSJ,X,O,X,O
ZILOJTS,X,X,O,O
ZILOJST,X,O,O,X
ZILOSTJ,X,X,X,O
ZILOSJT,X,O,O,X
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,O,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,X,O,O
ZIJLOST,O,O,O,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,X,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,X,O,O
ZIJOTSL,O,X,O,O
ZIJOLTS,O,X,O,O
ZIJOLST,O,O,O,X
ZIJOSTL,O,X,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,X,X,O
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,X,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,X,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,X,X,O
ZISOTJL,O,X,X,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,O,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,O,O,O
ZIOTLSJ,X,O,X,O
ZIOTJLS,X,O,O,O
ZIOTJSL,X,O,O,O
ZIOTSLJ,X,O,X,O
ZIOTSJL,X,O,X,O
ZIOLTJS,X,O,O,O
ZIOLTSJ,X,O,X,O
ZIOLJTS,X,X,O,O
ZIOLJST,X,O,O,X
ZIOLSTJ,X,X,X,O
ZIOLSJT,X,O,O,X
ZIOJTLS,X,X,O,O
ZIOJTSL,X,X,O,O
ZIOJLTS,X,X,O,O
ZIOJLST,X,O,O,X
ZIOJSTL,X,X,O,X
ZIOJSLT,X,O,O,X
ZIOSTLJ,X,X,X,O
ZIOSTJL,X,X,X,O
ZIOSLTJ,X,X,X,O
ZIOSLJT,X,O,O,X
ZIOSJTL,X,X,O,X
ZIOSJLT,X,O,O,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,X,O,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,X,O,X,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,X,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,X,O
ZLITOJS,O,O,O,O
ZLITOSJ,X,O,X,O
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,X,O,O
ZLIJOST,O,O,O,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,X,X,O
ZLISOJT,O,O,X,X
ZLIOTJS,X,O,O,O
ZLIOTSJ,X,O,X,O
ZLIOJTS,X,X,O,O
ZLIOJST,X,O,O,X
ZLIOSTJ,X,X,X,O
ZLIOSJT,X,O,O,X
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,O,O
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,X,O,O
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,O
ZLJOITS,O,X,O,O
ZLJOIST,O,O,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,X,X,O
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,O,O
ZLSOITJ,O,X,X,O
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,O,O,O
ZLOTISJ,X,O,X,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,O,O
ZLOITJS,X,O,O,O
ZLOITSJ,X,O,X,O
ZLOIJTS,X,X,O,O
ZLOIJST,X,O,O,X
ZLOISTJ,X,X,X,O
ZLOISJT,X,O,O,X
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,X,O,O
ZLOJIST,O,O,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,X,O
ZLOSTJI,O,X,O,O
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,X,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,X
ZJILOTS,O,X,O,O
ZJILOST,O,O,O,X
ZJISTLO,O,O,X,X
ZJISTOL,O,X,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,X,O,O
ZJIOTSL,O,X,O,O
ZJIOLTS,O,X,O,O
ZJIOLST,O,O,O,X
ZJIOSTL,O,X,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,O,O
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,X,O,O
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,X,O,O
ZJLOIST,O,O,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,X,X
ZJSITOL,O,X,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,X,O,X
ZJSOTLI,O,X,O,X
ZJSOITL,O,X,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,O
ZJOITLS,O,X,O,O
ZJOITSL,O,X,O,O
ZJOILTS,O,X,O,O
ZJOILST,O,O,O,X
ZJOISTL,O,X,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,X,O,O
ZJOLIST,O,O,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,X,O,X
ZJOSTLI,O,X,O,X
ZJOSITL,O,X,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,O,X,X,O
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,X,X,O
ZSIOTJL,O,X,X,O
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,O,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,X,X,O
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,X,X,O
ZSLOTJI,O,X,O,O
ZSLOITJ,O,X,X,O
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,X,X
ZSJITOL,O,X,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,O,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,X,O,X
ZSJOTLI,O,X,O,X
ZSJOITL,O,X,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,X,X,O
ZSOTIJL,O,X,X,O
ZSOTLIJ,O,X,X,O
ZSOTLJI,O,X,O,O
ZSOTJIL,O,X,O,X
ZSOTJLI,O,X,O,O
ZSOITLJ,O,X,X,O
ZSOITJL,O,X,X,O
ZSOILTJ,O,X,X,O
ZSOILJT,O,X,O,X
ZSOIJTL,O,X,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,O,X,X,O
ZSOLTJI,O,X,O,O
ZSOLITJ,O,X,X,O
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,O,X,O,X
ZSOJTLI,O,X,O,X
ZSOJITL,O,X,O,X
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,O,O,O
ZOTILSJ,X,O,X,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,X,O,X,O
ZOTISJL,X,O,X,O
ZOTLIJS,O,O,O,O
ZOTLISJ,X,O,X,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,X,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,X,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,O
ZOITLJS,X,O,O,O
ZOITLSJ,X,O,X,O
ZOITJLS,X,O,O,O
ZOITJSL,X,O,O,O
ZOITSLJ,X,O,X,O
ZOITSJL,X,O,X,O
ZOILTJS,X,O,O,O
ZOILTSJ,X,O,X,O
ZOILJTS,X,X,O,O
ZOILJST,X,O,O,X
ZOILSTJ,X,X,X,O
ZOILSJT,X,O,O,X
ZOIJTLS,X,X,O,O
ZOIJTSL,X,X,O,O
ZOIJLTS,X,X,O,O
ZOIJLST,X,O,O,X
ZOIJSTL,X,X,O,X
ZOIJSLT,X,O,O,X
ZOISTLJ,X,X,X,O
ZOISTJL,X,X,X,O
ZOISLTJ,X,X,X,O
ZOISLJT,X,O,O,X
ZOISJTL,X,X,O,X
ZOISJLT,X,O,O,X
ZOLTIJS,O,O,O,O
ZOLTISJ,X,O,X,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,O,O
ZOLITJS,X,O,O,O
ZOLITSJ,X,O,X,O
ZOLIJTS,X,X,O,O
ZOLIJST,X,O,O,X
ZOLISTJ,X,X,X,O
ZOLISJT,X,O,O,X
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,X,O,O
ZOLJIST,O,O,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,X,O
ZOLSTJI,O,X,O,O
ZOLSITJ,O,X,X,O
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
