sequence,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmB0iB6oBlkBzm?B3sB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBXiB6oBlkBzn?BUsB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBTiB6oBlkBfs?B8sB
OSJZTLI,X,X,X
OSJZITL,X,X,X
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,O,X,X
OZTILSJ,X,X,X
OZTIJLS,O,X,X
OZTIJSL,X,X,X
OZTISLJ,X,X,X
OZTISJL,X,X,X
OZTLIJS,O,X,X
OZTLISJ,X,X,X
OZTLJIS,O,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,X,X
OZTLSJI,X,X,X
OZTJILS,O,X,X
OZTJISL,X,X,X
OZTJLIS,O,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,X,X
OZTSIJL,X,X,X
OZTSLIJ,X,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,O,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,O,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,O,X,X
OZLTISJ,X,X,X
OZLTJIS,O,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,O,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,O,X,X
OZLJTSI,X,X,X
OZLJITS,O,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,X
OZLSTJI,X,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,O,X,X
OZJTISL,X,X,X
OZJTLIS,O,X,X
OZJTLSI,X,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,O,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,O,X,X
OZJLTSI,X,X,X
OZJLITS,O,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,X,X,X
OZSTIJL,X,X,X
OZSTLIJ,X,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
