sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,O,X,X
SILJZOT,X,X,O,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,X,O,X,X
SILZTOJ,X,X,O,O,X
SILZJTO,X,X,O,X,X
SILZJOT,X,X,O,X,X
SILZOTJ,X,X,O,O,X
SILZOJT,X,X,O,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,O,O,X
SILOZJT,X,X,O,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,O,X
SIJLZOT,X,X,X,O,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,O,X
SIJZTLO,X,X,X,O,X
SIJZTOL,X,X,O,O,X
SIJZLTO,X,X,X,O,X
SIJZLOT,X,X,X,O,X
SIJZOTL,X,X,O,O,X
SIJZOLT,X,X,X,O,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,O,X
SIJOZTL,X,X,O,O,X
SIJOZLT,X,X,X,O,X
SIZTLJO,X,X,O,X,X
SIZTLOJ,X,X,O,O,X
SIZTJLO,X,X,X,O,X
SIZTJOL,X,X,O,O,X
SIZTOLJ,X,X,O,O,X
SIZTOJL,X,X,O,O,X
SIZLTJO,X,X,O,X,X
SIZLTOJ,X,X,O,O,X
SIZLJTO,X,X,O,X,X
SIZLJOT,X,X,O,X,X
SIZLOTJ,X,X,O,O,X
SIZLOJT,X,X,O,X,X
SIZJTLO,X,X,X,O,X
SIZJTOL,X,X,O,O,X
SIZJLTO,X,X,X,O,X
SIZJLOT,X,X,X,O,X
SIZJOTL,X,X,O,O,X
SIZJOLT,X,X,X,O,X
SIZOTLJ,X,X,O,O,X
SIZOTJL,X,X,O,O,X
SIZOLTJ,X,X,O,O,X
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,O,O,X
SIZOJLT,X,X,X,O,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,O,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,O,X
SIOJZTL,X,X,O,O,X
SIOJZLT,X,X,X,O,X
SIOZTLJ,X,X,O,O,X
SIOZTJL,X,X,O,O,X
SIOZLTJ,X,X,O,O,X
SIOZLJT,X,X,O,X,X
SIOZJTL,X,X,O,O,X
SIOZJLT,X,X,X,O,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,X,X,O,X,X
SLIZTOJ,X,X,O,O,X
SLIZJTO,X,X,O,X,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,X,O,O,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,O,O,X
SLIOZJT,X,X,O,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,X,O,X,X
SLJZTOI,X,X,O,X,X
SLJZITO,X,X,O,X,X
SLJZIOT,X,X,O,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,X,X,O,X,X
SLZTIOJ,X,X,O,O,X
SLZTJIO,X,X,O,X,X
SLZTJOI,X,X,O,X,X
SLZTOIJ,X,X,O,O,X
SLZTOJI,X,X,O,X,X
SLZITJO,X,X,O,X,X
SLZITOJ,X,X,O,O,X
SLZIJTO,X,X,O,X,X
SLZIJOT,X,X,O,X,X
SLZIOTJ,X,X,O,O,X
SLZIOJT,X,X,O,X,X
SLZJTIO,X,X,O,X,X
SLZJTOI,X,X,O,X,X
SLZJITO,X,X,O,X,X
SLZJIOT,X,X,O,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,X,X,O,O,X
SLZOTJI,X,X,O,X,X
SLZOITJ,X,X,O,O,X
SLZOIJT,X,X,O,X,X
SLZOJTI,X,X,O,X,X
SLZOJIT,X,X,O,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,O,O,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,X,X,O,O,X
SLOZTJI,X,X,O,X,X
SLOZITJ,X,X,O,O,X
SLOZIJT,X,X,O,X,X
SLOZJTI,X,X,O,X,X
SLOZJIT,X,X,O,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,O,X
SJILZOT,X,X,X,O,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,O,X
SJIZTLO,X,X,X,O,X
SJIZTOL,X,X,O,O,X
SJIZLTO,X,X,X,O,X
SJIZLOT,X,X,X,O,X
SJIZOTL,X,X,O,O,X
SJIZOLT,X,X,X,O,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,O,X
SJIOZTL,X,X,O,O,X
SJIOZLT,X,X,X,O,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,O,X
SJLIZOT,X,X,X,O,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,O,X
SJLZTIO,X,X,X,O,X
SJLZTOI,X,X,X,O,X
SJLZITO,X,X,X,O,X
SJLZIOT,X,X,X,O,X
SJLZOTI,X,X,X,O,X
SJLZOIT,X,X,X,O,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,O,X
SJLOZTI,X,X,X,O,X
SJLOZIT,X,X,X,O,X
SJZTILO,X,X,X,O,X
SJZTIOL,X,X,O,O,X
SJZTLIO,X,X,X,O,X
SJZTLOI,X,X,X,O,X
SJZTOIL,X,X,O,O,X
SJZTOLI,X,X,X,O,X
SJZITLO,X,X,X,O,X
SJZITOL,X,X,O,O,X
SJZILTO,X,X,X,O,X
SJZILOT,X,X,X,O,X
SJZIOTL,X,X,O,O,X
SJZIOLT,X,X,X,O,X
SJZLTIO,X,X,X,O,X
SJZLTOI,X,X,X,O,X
SJZLITO,X,X,X,O,X
SJZLIOT,X,X,X,O,X
SJZLOTI,X,X,X,O,X
SJZLOIT,X,X,X,O,X
SJZOTIL,X,X,O,O,X
SJZOTLI,X,X,X,O,X
SJZOITL,X,X,O,O,X
SJZOILT,X,X,X,O,X
SJZOLTI,X,X,X,O,X
SJZOLIT,X,X,X,O,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,O,X
SJOIZTL,X,X,O,O,X
SJOIZLT,X,X,X,O,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,O,X
SJOLZTI,X,X,X,O,X
SJOLZIT,X,X,X,O,X
SJOZTIL,X,X,O,O,X
SJOZTLI,X,X,X,O,X
SJOZITL,X,X,O,O,X
SJOZILT,X,X,X,O,X
SJOZLTI,X,X,X,O,X
SJOZLIT,X,X,X,O,X
SZTILJO,X,X,O,X,X
SZTILOJ,X,X,O,O,X
SZTIJLO,X,X,X,O,X
SZTIJOL,X,X,O,O,X
SZTIOLJ,X,X,O,O,X
SZTIOJL,X,X,O,O,X
SZTLIJO,X,X,O,X,X
SZTLIOJ,X,X,O,O,X
SZTLJIO,X,X,O,X,X
SZTLJOI,X,X,O,X,X
SZTLOIJ,X,X,O,O,X
SZTLOJI,X,X,O,X,X
SZTJILO,X,X,X,O,X
SZTJIOL,X,X,O,O,X
SZTJLIO,X,X,X,O,X
SZTJLOI,X,X,X,O,X
SZTJOIL,X,X,O,O,X
SZTJOLI,X,X,X,O,X
SZTOILJ,X,X,O,O,X
SZTOIJL,X,X,O,O,X
SZTOLIJ,X,X,O,O,X
SZTOLJI,X,X,O,X,X
SZTOJIL,X,X,O,O,X
SZTOJLI,X,X,X,O,X
SZITLJO,X,X,O,X,X
SZITLOJ,X,X,O,O,X
SZITJLO,X,X,X,O,X
SZITJOL,X,X,O,O,X
SZITOLJ,X,X,O,O,X
SZITOJL,X,X,O,O,X
SZILTJO,X,X,O,X,X
SZILTOJ,X,X,O,O,X
SZILJTO,X,X,O,X,X
SZILJOT,X,X,O,X,X
SZILOTJ,X,X,O,O,X
SZILOJT,X,X,O,X,X
SZIJTLO,X,X,X,O,X
SZIJTOL,X,X,O,O,X
SZIJLTO,X,X,X,O,X
SZIJLOT,X,X,X,O,X
SZIJOTL,X,X,O,O,X
SZIJOLT,X,X,X,O,X
SZIOTLJ,X,X,O,O,X
SZIOTJL,X,X,O,O,X
SZIOLTJ,X,X,O,O,X
SZIOLJT,X,X,O,X,X
SZIOJTL,X,X,O,O,X
SZIOJLT,X,X,X,O,X
SZLTIJO,X,X,O,X,X
SZLTIOJ,X,X,O,O,X
SZLTJIO,X,X,O,X,X
SZLTJOI,X,X,O,X,X
SZLTOIJ,X,X,O,O,X
SZLTOJI,X,X,O,X,X
SZLITJO,X,X,O,X,X
SZLITOJ,X,X,O,O,X
SZLIJTO,X,X,O,X,X
SZLIJOT,X,X,O,X,X
SZLIOTJ,X,X,O,O,X
SZLIOJT,X,X,O,X,X
SZLJTIO,X,X,O,X,X
SZLJTOI,X,X,O,X,X
SZLJITO,X,X,O,X,X
SZLJIOT,X,X,O,X,X
SZLJOTI,X,X,O,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,X,X,O,O,X
SZLOTJI,X,X,O,X,X
SZLOITJ,X,X,O,O,X
SZLOIJT,X,X,O,X,X
SZLOJTI,X,X,O,X,X
SZLOJIT,X,X,O,X,X
SZJTILO,X,X,X,O,X
SZJTIOL,X,X,O,O,X
SZJTLIO,X,X,X,O,X
SZJTLOI,X,X,X,O,X
SZJTOIL,X,X,O,O,X
SZJTOLI,X,X,X,O,X
SZJITLO,X,X,X,O,X
SZJITOL,X,X,O,O,X
SZJILTO,X,X,X,O,X
SZJILOT,X,X,X,O,X
SZJIOTL,X,X,O,O,X
SZJIOLT,X,X,X,O,X
SZJLTIO,X,X,X,O,X
SZJLTOI,X,X,X,O,X
SZJLITO,X,X,X,O,X
SZJLIOT,X,X,X,O,X
SZJLOTI,X,X,X,O,X
SZJLOIT,X,X,X,O,X
SZJOTIL,X,X,O,O,X
SZJOTLI,X,X,X,O,X
SZJOITL,X,X,O,O,X
SZJOILT,X,X,X,O,X
SZJOLTI,X,X,X,O,X
SZJOLIT,X,X,X,O,X
SZOTILJ,X,X,O,O,X
SZOTIJL,X,X,O,O,X
SZOTLIJ,X,X,O,O,X
SZOTLJI,X,X,O,X,X
SZOTJIL,X,X,O,O,X
SZOTJLI,X,X,X,O,X
SZOITLJ,X,X,O,O,X
SZOITJL,X,X,O,O,X
SZOILTJ,X,X,O,O,X
SZOILJT,X,X,O,X,X
SZOIJTL,X,X,O,O,X
SZOIJLT,X,X,X,O,X
SZOLTIJ,X,X,O,O,X
SZOLTJI,X,X,O,X,X
SZOLITJ,X,X,O,O,X
SZOLIJT,X,X,O,X,X
SZOLJTI,X,X,O,X,X
SZOLJIT,X,X,O,X,X
SZOJTIL,X,X,O,O,X
SZOJTLI,X,X,X,O,X
SZOJITL,X,X,O,O,X
SZOJILT,X,X,X,O,X
SZOJLTI,X,X,X,O,X
SZOJLIT,X,X,X,O,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,O,O,X
SOILZJT,X,X,O,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,O,X
SOIJZTL,X,X,O,O,X
SOIJZLT,X,X,X,O,X
SOIZTLJ,X,X,O,O,X
SOIZTJL,X,X,O,O,X
SOIZLTJ,X,X,O,O,X
SOIZLJT,X,X,O,X,X
SOIZJTL,X,X,O,O,X
SOIZJLT,X,X,X,O,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,O,O,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,X,X,O,O,X
SOLZTJI,X,X,O,X,X
SOLZITJ,X,X,O,O,X
SOLZIJT,X,X,O,X,X
SOLZJTI,X,X,O,X,X
SOLZJIT,X,X,O,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,O,X
SOJIZTL,X,X,O,O,X
SOJIZLT,X,X,X,O,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,O,X
SOJLZTI,X,X,X,O,X
SOJLZIT,X,X,X,O,X
SOJZTIL,X,X,O,O,X
SOJZTLI,X,X,X,O,X
SOJZITL,X,X,O,O,X
SOJZILT,X,X,X,O,X
SOJZLTI,X,X,X,O,X
SOJZLIT,X,X,X,O,X
SOZTILJ,X,X,O,O,X
SOZTIJL,X,X,O,O,X
SOZTLIJ,X,X,O,O,X
SOZTLJI,X,X,O,X,X
SOZTJIL,X,X,O,O,X
SOZTJLI,X,X,X,O,X
SOZITLJ,X,X,O,O,X
SOZITJL,X,X,O,O,X
SOZILTJ,X,X,O,O,X
SOZILJT,X,X,O,X,X
SOZIJTL,X,X,O,O,X
SOZIJLT,X,X,X,O,X
SOZLTIJ,X,X,O,O,X
SOZLTJI,X,X,O,X,X
SOZLITJ,X,X,O,O,X
SOZLIJT,X,X,O,X,X
SOZLJTI,X,X,O,X,X
SOZLJIT,X,X,O,X,X
SOZJTIL,X,X,O,O,X
SOZJTLI,X,X,X,O,X
SOZJITL,X,X,O,O,X
SOZJILT,X,X,X,O,X
SOZJLTI,X,X,X,O,X
SOZJLIT,X,X,X,O,X
ZTILJSO,X,O,O,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,X,X,O,O,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,O,X,X,O,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,O
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,O,O,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,X,X,O,O,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,O,O,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,O,O,X,X
ZTLJSOI,X,X,O,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,X,X,O,O,X
ZTLSJIO,X,O,O,X,X
ZTLSJOI,X,X,O,X,X
ZTLSOIJ,X,X,O,O,X
ZTLSOJI,X,X,O,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,O,X,X,O,X
ZTJILOS,X,X,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,O,X,X,O,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,O,X,X,O,X
ZTJLSOI,X,X,X,O,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,O,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,O,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,O
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,O
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,O,O,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,X,X,O,O,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,O,X,X,O,X
ZITJLOS,X,X,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,O
ZITOSJL,X,X,X,X,X
ZILTJSO,X,O,O,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,X,X,O,O,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,O,O,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,X,O,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,X,X,O,O,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,X,X,O,O,X
ZILSOJT,X,X,O,X,X
ZILOTJS,X,O,X,X,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,X,O,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,O,X,X,O,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,X,X,X,X,X
