sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
JZSTILO,O,X,X,X,O,X
JZSTIOL,O,X,X,X,O,X
JZSTLIO,O,X,X,O,X,X
JZSTLOI,O,X,X,X,X,X
JZSTOIL,O,X,X,X,X,X
JZSTOLI,O,X,X,X,X,X
JZSITLO,O,X,X,X,O,X
JZSITOL,O,X,X,X,O,X
JZSILTO,X,X,X,O,O,X
JZSILOT,X,X,X,O,O,X
JZSIOTL,X,X,O,X,O,X
JZSIOLT,X,X,O,O,O,X
JZSLTIO,O,X,X,O,X,X
JZSLTOI,O,X,X,X,X,X
JZSLITO,O,X,X,X,X,X
JZSLIOT,O,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,O,X,X,X
JZSOTLI,O,X,O,X,X,X
JZSOITL,O,X,O,X,X,X
JZSOILT,X,X,O,X,X,X
JZSOLTI,O,X,O,X,X,X
JZSOLIT,O,X,O,X,X,X
JZOTILS,X,X,O,X,X,X
JZOTISL,O,X,O,X,X,X
JZOTLIS,O,X,O,O,X,X
JZOTLSI,O,X,O,X,X,X
JZOTSIL,O,X,O,X,X,X
JZOTSLI,O,X,O,X,X,X
JZOITLS,X,X,O,O,X,X
JZOITSL,O,X,O,X,X,X
JZOILTS,X,X,O,O,X,X
JZOILST,X,X,O,O,X,X
JZOISTL,O,X,O,X,X,X
JZOISLT,X,X,O,O,X,X
JZOLTIS,O,X,O,O,X,X
JZOLTSI,O,X,O,X,X,X
JZOLITS,O,X,O,X,X,X
JZOLIST,O,X,O,X,X,X
JZOLSTI,O,X,O,X,X,X
JZOLSIT,O,X,O,X,X,X
JZOSTIL,O,X,O,X,X,X
JZOSTLI,O,X,O,X,X,X
JZOSITL,O,X,O,X,X,X
JZOSILT,X,X,O,X,X,X
JZOSLTI,O,X,O,X,X,X
JZOSLIT,O,X,O,X,X,X
JOTILSZ,O,O,O,X,X,O
JOTILZS,O,O,O,X,X,X
JOTISLZ,O,O,O,X,X,O
JOTISZL,X,X,O,X,O,O
JOTIZLS,X,O,O,X,O,X
JOTIZSL,X,X,O,X,O,O
JOTLISZ,O,O,O,O,X,X
JOTLIZS,O,O,O,O,X,X
JOTLSIZ,O,O,O,X,X,X
JOTLSZI,O,X,O,X,X,X
JOTLZIS,O,X,O,O,X,X
JOTLZSI,O,X,O,X,X,X
JOTSILZ,O,X,O,X,X,X
JOTSIZL,X,X,O,X,O,X
JOTSLIZ,O,O,O,X,X,X
JOTSLZI,O,X,O,X,X,X
JOTSZIL,O,X,O,X,X,X
JOTSZLI,O,X,O,X,X,X
JOTZILS,X,X,O,X,X,X
JOTZISL,O,X,O,X,X,X
JOTZLIS,O,X,O,O,X,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,O,X,O,X,X,X
JOTZSLI,O,X,O,X,X,X
JOITLSZ,O,O,O,O,X,O
JOITLZS,O,O,O,O,X,X
JOITSLZ,O,O,O,X,X,O
JOITSZL,X,X,O,X,O,O
JOITZLS,X,O,O,O,O,X
JOITZSL,X,X,O,X,O,O
JOILTSZ,O,O,O,O,X,O
JOILTZS,O,O,O,O,X,X
JOILSTZ,O,O,O,O,X,O
JOILSZT,O,O,O,O,X,O
JOILZTS,O,O,O,O,X,X
JOILZST,O,O,O,O,X,X
JOISTLZ,O,O,O,X,X,O
JOISTZL,X,X,O,X,O,O
JOISLTZ,O,O,O,O,X,O
JOISLZT,O,O,O,O,X,O
JOISZTL,X,X,O,X,O,O
JOISZLT,X,X,O,O,O,O
JOIZTLS,X,O,O,O,O,X
JOIZTSL,X,X,O,X,O,O
JOIZLTS,X,O,O,O,O,X
JOIZLST,X,O,O,O,O,X
JOIZSTL,X,X,O,X,O,O
JOIZSLT,X,X,O,O,O,O
JOLTISZ,O,O,O,O,X,X
JOLTIZS,O,O,O,O,X,X
JOLTSIZ,O,O,O,X,X,X
JOLTSZI,O,X,O,X,X,X
JOLTZIS,O,X,O,O,X,X
JOLTZSI,O,X,O,X,X,X
JOLITSZ,O,O,O,X,X,X
JOLITZS,O,O,O,X,X,X
JOLISTZ,O,O,O,X,X,X
JOLISZT,O,O,O,X,X,X
JOLIZTS,O,O,O,X,X,X
JOLIZST,O,O,O,X,X,X
JOLSTIZ,O,O,O,X,X,X
JOLSTZI,O,X,O,X,X,X
JOLSITZ,O,O,O,X,X,X
JOLSIZT,O,O,O,X,X,X
JOLSZTI,O,X,O,X,X,X
JOLSZIT,O,X,O,X,X,X
JOLZTIS,O,X,O,O,X,X
JOLZTSI,O,X,O,X,X,X
JOLZITS,O,X,O,X,X,X
JOLZIST,O,X,O,X,X,X
JOLZSTI,O,X,O,X,X,X
JOLZSIT,O,X,O,X,X,X
JOSTILZ,O,X,O,X,X,X
JOSTIZL,X,X,O,X,O,X
JOSTLIZ,O,O,O,X,X,X
JOSTLZI,O,X,O,X,X,X
JOSTZIL,O,X,O,X,X,X
JOSTZLI,O,X,O,X,X,X
JOSITLZ,O,X,O,X,X,X
JOSITZL,X,X,O,X,O,X
JOSILTZ,O,X,O,X,X,X
JOSILZT,O,X,O,X,X,X
JOSIZTL,X,X,O,X,O,X
JOSIZLT,X,X,O,X,O,X
JOSLTIZ,O,O,O,X,X,X
JOSLTZI,O,X,O,X,X,X
JOSLITZ,O,O,O,X,X,X
JOSLIZT,O,O,O,X,X,X
JOSLZTI,O,X,O,X,X,X
JOSLZIT,O,X,O,X,X,X
JOSZTIL,O,X,O,X,X,X
JOSZTLI,O,X,O,X,X,X
JOSZITL,O,X,O,X,X,X
JOSZILT,X,X,O,X,X,X
JOSZLTI,O,X,O,X,X,X
JOSZLIT,O,X,O,X,X,X
JOZTILS,X,X,O,X,X,X
JOZTISL,O,X,O,X,X,X
JOZTLIS,O,X,O,O,X,X
JOZTLSI,O,X,O,X,X,X
JOZTSIL,O,X,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,X,X,O,O,X,X
JOZITSL,O,X,O,X,X,X
JOZILTS,X,X,O,O,X,X
JOZILST,X,X,O,O,X,X
JOZISTL,O,X,O,X,X,X
JOZISLT,X,X,O,O,X,X
JOZLTIS,O,X,O,O,X,X
JOZLTSI,O,X,O,X,X,X
JOZLITS,O,X,O,X,X,X
JOZLIST,O,X,O,X,X,X
JOZLSTI,O,X,O,X,X,X
JOZLSIT,O,X,O,X,X,X
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,O,X,O,X,X,X
JOZSILT,X,X,O,X,X,X
JOZSLTI,O,X,O,X,X,X
JOZSLIT,O,X,O,X,X,X
STILJZO,O,O,X,X,X,X
STILJOZ,X,O,X,X,X,X
STILZJO,O,O,X,X,X,X
STILZOJ,O,O,X,X,X,X
STILOJZ,O,O,X,X,X,X
STILOZJ,O,O,X,X,X,X
STIJLZO,O,O,X,X,O,X
STIJLOZ,X,O,X,X,X,X
STIJZLO,X,X,X,X,O,X
STIJZOL,X,X,X,X,O,X
STIJOLZ,X,O,X,X,X,X
STIJOZL,X,X,X,X,O,X
STIZLJO,O,X,X,X,X,X
STIZLOJ,O,X,X,X,X,X
STIZJLO,O,X,X,X,X,X
STIZJOL,O,X,X,X,X,X
STIZOLJ,O,X,X,X,X,X
STIZOJL,O,X,X,X,X,X
STIOLJZ,O,O,X,X,X,X
STIOLZJ,O,O,X,X,X,X
STIOJLZ,O,O,X,X,X,O
STIOJZL,X,X,X,X,X,O
STIOZLJ,O,X,X,X,X,X
STIOZJL,O,X,X,X,X,X
STLIJZO,O,O,X,O,X,X
STLIJOZ,X,O,X,O,X,X
STLIZJO,O,O,X,O,X,X
STLIZOJ,O,O,X,O,X,X
STLIOJZ,O,O,X,O,X,X
STLIOZJ,O,O,X,O,X,X
STLJIZO,O,O,X,O,O,X
STLJIOZ,X,O,X,O,X,X
STLJZIO,O,X,X,O,X,X
STLJZOI,O,X,X,X,X,X
STLJOIZ,O,O,X,X,X,X
STLJOZI,O,X,X,X,X,X
STLZIJO,O,O,X,O,X,X
STLZIOJ,O,O,X,O,X,X
STLZJIO,O,X,X,O,X,X
STLZJOI,O,X,X,X,X,X
STLZOIJ,O,O,X,X,X,X
STLZOJI,O,X,X,X,X,X
STLOIJZ,O,O,X,X,X,X
STLOIZJ,O,O,X,X,X,X
STLOJIZ,O,O,X,X,X,X
STLOJZI,O,X,X,X,X,X
STLOZIJ,O,O,X,X,X,X
STLOZJI,O,X,X,X,X,X
STJILZO,O,X,X,X,O,O
STJILOZ,X,X,X,X,X,O
STJIZLO,X,X,X,X,O,O
STJIZOL,X,X,X,X,O,O
STJIOLZ,X,X,X,X,X,O
STJIOZL,X,X,X,X,O,O
STJLIZO,O,O,X,O,O,X
STJLIOZ,X,O,X,O,X,X
STJLZIO,O,X,X,O,X,X
STJLZOI,O,X,X,X,X,X
STJLOIZ,O,O,X,X,X,X
STJLOZI,O,X,X,X,X,X
STJZILO,O,X,X,X,O,X
STJZIOL,O,X,X,X,O,X
STJZLIO,O,X,X,O,X,X
STJZLOI,O,X,X,X,X,X
STJZOIL,O,X,X,X,X,X
STJZOLI,O,X,X,X,X,X
STJOILZ,O,X,X,X,X,X
STJOIZL,X,X,X,X,O,X
STJOLIZ,O,O,X,X,X,X
STJOLZI,O,X,X,X,X,X
STJOZIL,O,X,X,X,X,X
STJOZLI,O,X,X,X,X,X
STZILJO,O,X,X,X,X,X
STZILOJ,O,X,X,X,X,X
STZIJLO,O,X,X,X,X,X
STZIJOL,O,X,X,X,X,X
STZIOLJ,O,X,X,X,X,X
STZIOJL,O,X,X,X,X,X
STZLIJO,O,O,X,O,X,X
STZLIOJ,O,O,X,O,X,X
STZLJIO,O,X,X,O,X,X
STZLJOI,O,X,X,X,X,X
STZLOIJ,O,O,X,X,X,X
STZLOJI,O,X,X,X,X,X
STZJILO,O,X,X,X,O,X
STZJIOL,O,X,X,X,O,X
STZJLIO,O,X,X,O,X,X
STZJLOI,O,X,X,X,X,X
STZJOIL,O,X,X,X,X,X
STZJOLI,O,X,X,X,X,X
STZOILJ,O,X,O,X,X,X
STZOIJL,O,X,O,X,X,X
STZOLIJ,O,O,O,X,X,X
STZOLJI,O,X,O,X,X,X
STZOJIL,O,X,O,X,X,X
STZOJLI,O,X,O,X,X,X
STOILJZ,O,O,X,X,X,X
STOILZJ,O,O,O,X,X,X
STOIJLZ,O,O,O,X,X,X
STOIJZL,X,X,O,X,X,X
STOIZLJ,O,X,O,X,X,X
STOIZJL,O,X,O,X,X,X
STOLIJZ,O,O,X,X,X,X
STOLIZJ,O,O,O,X,X,X
STOLJIZ,O,O,O,X,X,X
STOLJZI,O,X,O,X,X,X
STOLZIJ,O,O,O,X,X,X
STOLZJI,O,X,O,X,X,X
STOJILZ,O,X,O,X,X,X
STOJIZL,X,X,O,X,O,X
STOJLIZ,O,O,O,X,X,X
STOJLZI,O,X,O,X,X,X
STOJZIL,O,X,O,X,X,X
STOJZLI,O,X,O,X,X,X
STOZILJ,O,X,O,X,X,X
STOZIJL,O,X,O,X,X,X
STOZLIJ,O,O,O,X,X,X
STOZLJI,O,X,O,X,X,X
STOZJIL,O,X,O,X,X,X
STOZJLI,O,X,O,X,X,X
SITLJZO,O,O,X,X,X,X
SITLJOZ,X,O,X,X,X,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,X,X,X,X
SITLOJZ,O,O,X,X,X,X
SITLOZJ,O,O,X,X,X,X
SITJLZO,O,O,X,X,O,X
SITJLOZ,X,O,X,X,X,X
SITJZLO,X,X,X,X,O,X
SITJZOL,X,X,X,X,O,X
SITJOLZ,X,O,X,X,X,X
SITJOZL,X,X,X,X,O,X
SITZLJO,O,X,X,X,X,X
SITZLOJ,O,X,X,X,X,X
SITZJLO,O,X,X,X,X,X
SITZJOL,O,X,X,X,X,X
SITZOLJ,O,X,X,X,X,X
SITZOJL,O,X,X,X,X,X
SITOLJZ,O,O,X,X,X,X
SITOLZJ,O,O,X,X,X,X
SITOJLZ,O,O,X,X,X,O
SITOJZL,X,X,X,X,X,O
SITOZLJ,O,X,X,X,X,X
SITOZJL,O,X,X,X,X,X
SILTJZO,O,O,X,O,X,X
SILTJOZ,X,O,X,O,X,X
SILTZJO,O,O,X,O,X,X
SILTZOJ,O,O,X,O,X,X
SILTOJZ,O,O,X,O,X,X
SILTOZJ,O,O,X,O,X,X
SILJTZO,O,O,X,O,X,X
SILJTOZ,X,O,X,O,X,X
SILJZTO,O,O,X,O,X,X
SILJZOT,O,O,X,O,X,X
SILJOTZ,X,O,X,O,X,X
SILJOZT,X,O,X,O,X,X
SILZTJO,O,O,X,O,X,X
SILZTOJ,O,O,X,O,X,X
SILZJTO,O,O,X,O,X,X
SILZJOT,O,O,X,O,X,X
SILZOTJ,O,O,X,O,X,X
SILZOJT,O,O,X,O,X,X
SILOTJZ,O,O,X,O,X,X
SILOTZJ,O,O,X,O,X,X
SILOJTZ,O,O,X,O,X,X
SILOJZT,O,O,X,O,X,X
SILOZTJ,O,O,X,O,X,X
SILOZJT,O,O,X,O,X,X
SIJTLZO,O,O,X,X,O,O
SIJTLOZ,X,O,X,X,X,O
SIJTZLO,X,X,X,X,O,O
SIJTZOL,X,X,X,X,O,O
SIJTOLZ,X,O,X,X,X,O
SIJTOZL,X,X,X,X,O,O
SIJLTZO,O,O,X,O,O,O
SIJLTOZ,X,O,X,O,X,O
SIJLZTO,O,O,X,O,O,O
SIJLZOT,O,O,X,O,O,O
SIJLOTZ,X,O,X,O,X,O
SIJLOZT,X,O,X,O,X,O
SIJZTLO,X,X,X,X,O,O
SIJZTOL,X,X,X,X,O,O
SIJZLTO,X,X,X,O,O,O
SIJZLOT,X,X,X,O,O,O
SIJZOTL,X,X,O,X,O,O
SIJZOLT,X,X,O,O,O,O
SIJOTLZ,X,O,O,X,X,O
SIJOTZL,X,X,O,X,O,O
SIJOLTZ,X,O,O,O,X,O
SIJOLZT,X,O,O,O,X,O
SIJOZTL,X,X,O,X,O,O
SIJOZLT,X,X,O,O,O,O
SIZTLJO,O,X,X,X,X,X
SIZTLOJ,O,X,X,X,X,X
SIZTJLO,O,X,X,X,X,X
SIZTJOL,O,X,X,X,X,X
SIZTOLJ,O,X,X,X,X,X
SIZTOJL,O,X,X,X,X,X
SIZLTJO,O,X,X,O,X,X
SIZLTOJ,O,X,X,O,X,X
SIZLJTO,O,X,X,O,X,X
SIZLJOT,O,X,X,O,X,X
SIZLOTJ,O,X,X,O,X,X
SIZLOJT,O,X,X,O,X,X
SIZJTLO,O,X,X,X,X,X
SIZJTOL,O,X,X,X,X,X
SIZJLTO,X,X,X,O,X,X
SIZJLOT,X,X,X,O,X,X
SIZJOTL,X,X,O,X,X,X
SIZJOLT,X,X,O,O,X,X
SIZOTLJ,O,X,O,X,X,X
SIZOTJL,O,X,O,X,X,X
SIZOLTJ,O,X,O,O,X,X
SIZOLJT,O,X,X,O,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,X,X,X,O,X,X
SIOTLJZ,O,O,X,X,X,X
SIOTLZJ,O,O,O,X,X,X
SIOTJLZ,O,O,X,X,X,O
SIOTJZL,X,X,O,X,X,O
SIOTZLJ,O,X,O,X,X,X
SIOTZJL,O,X,O,X,X,X
SIOLTJZ,O,O,X,O,X,X
SIOLTZJ,O,O,O,O,X,X
SIOLJTZ,O,O,X,O,X,X
SIOLJZT,O,O,X,O,X,X
SIOLZTJ,O,O,O,O,X,X
SIOLZJT,O,O,X,O,X,X
SIOJTLZ,O,O,X,X,X,O
SIOJTZL,X,X,O,X,X,O
SIOJLTZ,O,O,X,O,X,O
SIOJLZT,O,O,X,O,X,O
SIOJZTL,X,X,O,X,X,O
SIOJZLT,X,X,X,O,X,O
SIOZTLJ,O,X,O,X,X,X
SIOZTJL,O,X,O,X,X,X
SIOZLTJ,O,X,O,O,X,X
SIOZLJT,O,X,X,O,X,X
SIOZJTL,O,X,O,X,X,X
SIOZJLT,X,X,X,O,X,X
SLTIJZO,O,O,X,O,X,X
SLTIJOZ,X,O,X,O,X,X
SLTIZJO,O,O,X,O,X,X
SLTIZOJ,O,O,X,O,X,X
SLTIOJZ,O,O,X,O,X,X
SLTIOZJ,O,O,X,O,X,X
SLTJIZO,O,O,X,O,O,X
SLTJIOZ,X,O,X,O,X,X
SLTJZIO,O,X,X,O,X,X
SLTJZOI,O,X,X,X,X,X
SLTJOIZ,O,O,X,X,X,X
SLTJOZI,O,X,X,X,X,X
SLTZIJO,O,O,X,O,X,X
SLTZIOJ,O,O,X,O,X,X
SLTZJIO,O,X,X,O,X,X
SLTZJOI,O,X,X,X,X,X
SLTZOIJ,O,O,X,X,X,X
SLTZOJI,O,X,X,X,X,X
SLTOIJZ,O,O,X,X,X,X
SLTOIZJ,O,O,X,X,X,X
SLTOJIZ,O,O,X,X,X,X
SLTOJZI,O,X,X,X,X,X
SLTOZIJ,O,O,X,X,X,X
SLTOZJI,O,X,X,X,X,X
SLITJZO,O,O,X,O,X,X
SLITJOZ,X,O,X,O,X,X
SLITZJO,O,O,X,O,X,X
SLITZOJ,O,O,X,O,X,X
SLITOJZ,O,O,X,O,X,X
SLITOZJ,O,O,X,O,X,X
SLIJTZO,O,O,X,O,X,X
SLIJTOZ,X,O,X,O,X,X
SLIJZTO,O,O,X,O,X,X
SLIJZOT,O,O,X,O,X,X
SLIJOTZ,X,O,X,O,X,X
SLIJOZT,X,O,X,O,X,X
SLIZTJO,O,O,X,O,X,X
SLIZTOJ,O,O,X,O,X,X
SLIZJTO,O,O,X,O,X,X
SLIZJOT,O,O,X,O,X,X
SLIZOTJ,O,O,X,O,X,X
SLIZOJT,O,O,X,O,X,X
SLIOTJZ,O,O,X,O,X,X
SLIOTZJ,O,O,X,O,X,X
SLIOJTZ,O,O,X,O,X,X
SLIOJZT,O,O,X,O,X,X
SLIOZTJ,O,O,X,O,X,X
SLIOZJT,O,O,X,O,X,X
SLJTIZO,O,O,X,O,O,X
SLJTIOZ,X,O,X,O,X,X
SLJTZIO,O,X,X,O,X,X
SLJTZOI,O,X,X,X,X,X
SLJTOIZ,O,O,X,X,X,X
SLJTOZI,O,X,X,X,X,X
SLJITZO,O,O,X,X,O,X
SLJITOZ,X,O,X,X,X,X
SLJIZTO,O,O,X,X,O,X
SLJIZOT,O,O,X,X,O,X
SLJIOTZ,X,O,X,X,X,X
SLJIOZT,X,O,X,X,X,X
SLJZTIO,O,X,X,O,X,X
SLJZTOI,O,X,X,X,X,X
SLJZITO,O,X,X,X,X,X
SLJZIOT,O,X,X,X,X,X
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,O,X,X,X,X
SLJOTZI,O,X,X,X,X,X
SLJOITZ,O,O,X,X,X,X
SLJOIZT,O,O,X,X,X,X
SLJOZTI,O,X,X,X,X,X
SLJOZIT,O,X,X,X,X,X
SLZTIJO,O,O,X,O,X,X
SLZTIOJ,O,O,X,O,X,X
SLZTJIO,O,X,X,O,X,X
SLZTJOI,O,X,X,X,X,X
SLZTOIJ,O,O,X,X,X,X
SLZTOJI,O,X,X,X,X,X
SLZITJO,O,O,X,O,X,X
SLZITOJ,O,O,X,O,X,X
SLZIJTO,O,O,X,O,X,X
SLZIJOT,O,O,X,O,X,X
SLZIOTJ,O,O,X,O,X,X
SLZIOJT,O,O,X,O,X,X
SLZJTIO,O,X,X,O,X,X
SLZJTOI,O,X,X,X,X,X
SLZJITO,O,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,O,X,X,X,X
SLZOTJI,O,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X
SLZOIJT,O,O,X,X,X,X
SLZOJTI,O,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X
SLOTIJZ,O,O,X,X,X,X
SLOTIZJ,O,O,X,X,X,X
SLOTJIZ,O,O,X,X,X,X
SLOTJZI,O,X,X,X,X,X
SLOTZIJ,O,O,X,X,X,X
SLOTZJI,O,X,X,X,X,X
SLOITJZ,O,O,X,X,X,X
SLOITZJ,O,O,X,X,X,X
SLOIJTZ,O,O,X,X,X,X
SLOIJZT,O,O,X,X,X,X
SLOIZTJ,O,O,X,X,X,X
SLOIZJT,O,O,X,X,X,X
SLOJTIZ,O,O,X,X,X,X
SLOJTZI,O,X,X,X,X,X
SLOJITZ,O,O,X,X,X,X
SLOJIZT,O,O,X,X,X,X
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,O,O,X,X,X,X
SLOZTJI,O,X,X,X,X,X
SLOZITJ,O,O,X,X,X,X
SLOZIJT,O,O,X,X,X,X
SLOZJTI,O,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X
SJTILZO,O,X,X,X,O,O
SJTILOZ,X,X,X,X,X,O
SJTIZLO,X,X,X,X,O,O
SJTIZOL,X,X,X,X,O,O
SJTIOLZ,X,X,X,X,X,O
SJTIOZL,X,X,X,X,O,O
SJTLIZO,O,O,X,O,O,X
SJTLIOZ,X,O,X,O,X,X
SJTLZIO,O,X,X,O,X,X
SJTLZOI,O,X,X,X,X,X
SJTLOIZ,O,O,X,X,X,X
SJTLOZI,O,X,X,X,X,X
SJTZILO,O,X,X,X,O,X
SJTZIOL,O,X,X,X,O,X
SJTZLIO,O,X,X,O,X,X
SJTZLOI,O,X,X,X,X,X
SJTZOIL,O,X,X,X,X,X
SJTZOLI,O,X,X,X,X,X
SJTOILZ,O,X,X,X,X,X
SJTOIZL,X,X,X,X,O,X
SJTOLIZ,O,O,X,X,X,X
SJTOLZI,O,X,X,X,X,X
SJTOZIL,O,X,X,X,X,X
SJTOZLI,O,X,X,X,X,X
SJITLZO,O,X,X,X,O,O
SJITLOZ,X,X,X,X,X,O
SJITZLO,X,X,X,X,O,O
SJITZOL,X,X,X,X,O,O
SJITOLZ,X,X,X,X,X,O
SJITOZL,X,X,X,X,O,O
SJILTZO,O,X,X,O,O,O
SJILTOZ,X,X,X,O,X,O
SJILZTO,O,X,X,O,O,O
SJILZOT,O,X,X,O,O,O
SJILOTZ,X,X,X,O,X,O
SJILOZT,X,X,X,O,X,O
SJIZTLO,X,X,X,X,O,O
SJIZTOL,X,X,X,X,O,O
SJIZLTO,X,X,X,O,O,O
SJIZLOT,X,X,X,O,O,O
SJIZOTL,X,X,O,X,O,O
SJIZOLT,X,X,O,O,O,O
SJIOTLZ,X,X,O,X,X,O
SJIOTZL,X,X,O,X,O,O
SJIOLTZ,X,X,O,O,X,O
SJIOLZT,X,X,O,O,X,O
SJIOZTL,X,X,O,X,O,O
SJIOZLT,X,X,O,O,O,O
SJLTIZO,O,O,X,O,O,X
SJLTIOZ,X,O,X,O,X,X
SJLTZIO,O,X,X,O,X,X
SJLTZOI,O,X,X,X,X,X
SJLTOIZ,O,O,X,X,X,X
SJLTOZI,O,X,X,X,X,X
SJLITZO,O,O,X,X,O,X
SJLITOZ,X,O,X,X,X,X
SJLIZTO,O,O,X,X,O,X
SJLIZOT,O,O,X,X,O,X
SJLIOTZ,X,O,X,X,X,X
SJLIOZT,X,O,X,X,X,X
SJLZTIO,O,X,X,O,X,X
SJLZTOI,O,X,X,X,X,X
SJLZITO,O,X,X,X,X,X
SJLZIOT,O,X,X,X,X,X
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,O,X,X,X,X
SJLOTZI,O,X,X,X,X,X
SJLOITZ,O,O,X,X,X,X
SJLOIZT,O,O,X,X,X,X
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,O,X,X,X,O,X
SJZTIOL,O,X,X,X,O,X
SJZTLIO,O,X,X,O,X,X
SJZTLOI,O,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X
SJZITLO,O,X,X,X,O,X
SJZITOL,O,X,X,X,O,X
SJZILTO,X,X,X,O,O,X
SJZILOT,X,X,X,O,O,X
SJZIOTL,X,X,O,X,O,X
SJZIOLT,X,X,O,O,O,X
SJZLTIO,O,X,X,O,X,X
SJZLTOI,O,X,X,X,X,X
SJZLITO,O,X,X,X,X,X
SJZLIOT,O,X,X,X,X,X
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,X,O,X,X,X
SJZOTLI,O,X,O,X,X,X
SJZOITL,O,X,O,X,X,X
SJZOILT,X,X,O,X,X,X
SJZOLTI,O,X,O,X,X,X
SJZOLIT,O,X,O,X,X,X
SJOTILZ,O,X,O,X,X,X
SJOTIZL,X,X,O,X,O,X
SJOTLIZ,O,O,O,X,X,X
SJOTLZI,O,X,O,X,X,X
SJOTZIL,O,X,O,X,X,X
SJOTZLI,O,X,O,X,X,X
SJOITLZ,O,X,O,X,X,X
SJOITZL,X,X,O,X,O,X
SJOILTZ,O,X,O,X,X,X
SJOILZT,O,X,O,X,X,X
SJOIZTL,X,X,O,X,O,X
SJOIZLT,X,X,O,X,O,X
SJOLTIZ,O,O,O,X,X,X
SJOLTZI,O,X,O,X,X,X
SJOLITZ,O,O,O,X,X,X
SJOLIZT,O,O,O,X,X,X
SJOLZTI,O,X,O,X,X,X
SJOLZIT,O,X,O,X,X,X
SJOZTIL,O,X,O,X,X,X
SJOZTLI,O,X,O,X,X,X
SJOZITL,O,X,O,X,X,X
SJOZILT,X,X,O,X,X,X
SJOZLTI,O,X,O,X,X,X
SJOZLIT,O,X,O,X,X,X
SZTILJO,O,X,X,X,X,X
SZTILOJ,O,X,X,X,X,X
SZTIJLO,O,X,X,X,X,X
SZTIJOL,O,X,X,X,X,X
SZTIOLJ,O,X,X,X,X,X
SZTIOJL,O,X,X,X,X,X
SZTLIJO,O,O,X,O,X,X
SZTLIOJ,O,O,X,O,X,X
SZTLJIO,O,X,X,O,X,X
SZTLJOI,O,X,X,X,X,X
SZTLOIJ,O,O,X,X,X,X
SZTLOJI,O,X,X,X,X,X
SZTJILO,O,X,X,X,O,X
SZTJIOL,O,X,X,X,O,X
SZTJLIO,O,X,X,O,X,X
SZTJLOI,O,X,X,X,X,X
SZTJOIL,O,X,X,X,X,X
SZTJOLI,O,X,X,X,X,X
SZTOILJ,O,X,O,X,X,X
SZTOIJL,O,X,O,X,X,X
SZTOLIJ,O,O,O,X,X,X
SZTOLJI,O,X,O,X,X,X
SZTOJIL,O,X,O,X,X,X
SZTOJLI,O,X,O,X,X,X
SZITLJO,O,X,X,X,X,X
SZITLOJ,O,X,X,X,X,X
SZITJLO,O,X,X,X,X,X
SZITJOL,O,X,X,X,X,X
SZITOLJ,O,X,X,X,X,X
SZITOJL,O,X,X,X,X,X
SZILTJO,O,X,X,O,X,X
SZILTOJ,O,X,X,O,X,X
SZILJTO,O,X,X,O,X,X
SZILJOT,O,X,X,O,X,X
SZILOTJ,O,X,X,O,X,X
SZILOJT,O,X,X,O,X,X
SZIJTLO,O,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X
SZIJLTO,X,X,X,O,X,X
SZIJLOT,X,X,X,O,X,X
SZIJOTL,X,X,O,X,X,X
SZIJOLT,X,X,O,O,X,X
SZIOTLJ,O,X,O,X,X,X
