sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
ZJOLTSI,O,O,X,O,O,X
ZJOLITS,O,X,X,O,O,O
ZJOLIST,O,O,X,O,O,O
ZJOLSTI,O,O,X,O,O,X
ZJOLSIT,O,O,X,O,O,X
ZJOSTIL,O,O,X,O,O,X
ZJOSTLI,O,O,X,O,O,X
ZJOSITL,O,O,X,O,O,X
ZJOSILT,O,O,X,O,O,X
ZJOSLTI,O,O,X,O,O,X
ZJOSLIT,O,O,X,O,O,X
ZSTILJO,O,O,O,O,O,X
ZSTILOJ,O,O,O,O,O,X
ZSTIJLO,O,O,O,X,O,X
ZSTIJOL,O,O,O,X,O,X
ZSTIOLJ,O,O,O,O,O,X
ZSTIOJL,O,O,O,O,O,X
ZSTLIJO,O,O,O,O,O,X
ZSTLIOJ,O,O,O,O,O,X
ZSTLJIO,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,X
ZSTLOIJ,O,O,O,O,O,X
ZSTLOJI,O,O,O,O,O,X
ZSTJILO,O,O,O,O,O,X
ZSTJIOL,O,O,O,O,O,X
ZSTJLIO,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,X
ZSTJOIL,O,O,O,O,O,X
ZSTJOLI,O,O,O,O,O,X
ZSTOILJ,O,O,O,O,O,X
ZSTOIJL,O,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O,X
ZSTOLJI,O,O,O,O,O,X
ZSTOJIL,O,O,O,O,O,X
ZSTOJLI,O,O,O,O,O,X
ZSITLJO,O,O,O,O,O,X
ZSITLOJ,O,O,O,O,O,X
ZSITJLO,O,O,O,X,O,X
ZSITJOL,O,O,O,X,O,X
ZSITOLJ,O,O,O,O,O,X
ZSITOJL,O,O,O,O,O,X
ZSILTJO,O,O,O,O,O,X
ZSILTOJ,O,O,O,O,O,X
ZSILJTO,O,O,X,O,O,X
ZSILJOT,O,O,O,O,O,X
ZSILOTJ,O,O,X,O,O,X
ZSILOJT,O,O,O,O,O,X
ZSIJTLO,O,O,X,O,O,X
ZSIJTOL,O,O,X,O,O,X
ZSIJLTO,O,O,X,O,O,X
ZSIJLOT,O,O,O,O,O,X
ZSIJOTL,O,O,X,O,O,X
ZSIJOLT,O,O,O,O,O,X
ZSIOTLJ,O,O,X,O,O,X
ZSIOTJL,O,O,X,O,O,X
ZSIOLTJ,O,O,X,O,O,X
ZSIOLJT,O,O,O,O,O,X
ZSIOJTL,O,O,X,O,O,X
ZSIOJLT,O,O,O,O,O,X
ZSLTIJO,O,O,O,O,O,X
ZSLTIOJ,O,O,O,O,O,X
ZSLTJIO,O,O,O,O,O,X
ZSLTJOI,O,O,O,O,O,X
ZSLTOIJ,O,O,O,O,O,X
ZSLTOJI,O,O,O,O,O,X
ZSLITJO,O,O,O,O,O,X
ZSLITOJ,O,O,O,O,O,X
ZSLIJTO,O,O,X,O,O,X
ZSLIJOT,O,O,O,O,O,X
ZSLIOTJ,O,O,X,O,O,X
ZSLIOJT,O,O,O,O,O,X
ZSLJTIO,O,O,X,O,O,X
ZSLJTOI,O,O,X,O,O,X
ZSLJITO,O,O,X,O,O,X
ZSLJIOT,O,O,X,O,O,X
ZSLJOTI,O,O,X,O,O,X
ZSLJOIT,O,O,X,O,O,X
ZSLOTIJ,O,O,O,O,O,X
ZSLOTJI,O,O,O,O,O,X
ZSLOITJ,O,O,X,O,O,X
ZSLOIJT,O,O,O,O,O,X
ZSLOJTI,O,O,X,O,O,X
ZSLOJIT,O,O,X,O,O,X
ZSJTILO,O,O,X,O,O,X
ZSJTIOL,O,O,X,O,O,X
ZSJTLIO,O,O,X,O,O,X
ZSJTLOI,O,O,X,O,O,X
ZSJTOIL,O,O,X,O,O,X
ZSJTOLI,O,O,X,O,O,X
ZSJITLO,O,O,X,O,O,X
ZSJITOL,O,O,X,O,O,X
ZSJILTO,O,O,X,O,O,X
ZSJILOT,O,O,X,O,O,X
ZSJIOTL,O,O,X,O,O,X
ZSJIOLT,O,O,X,O,O,X
ZSJLTIO,O,O,X,O,O,X
ZSJLTOI,O,O,X,O,O,X
ZSJLITO,O,O,X,O,O,X
ZSJLIOT,O,O,X,O,O,X
ZSJLOTI,O,O,X,O,O,X
ZSJLOIT,O,O,X,O,O,X
ZSJOTIL,O,O,X,O,O,X
ZSJOTLI,O,O,X,O,O,X
ZSJOITL,O,O,X,O,O,X
ZSJOILT,O,O,X,O,O,X
ZSJOLTI,O,O,X,O,O,X
ZSJOLIT,O,O,X,O,O,X
ZSOTILJ,O,O,O,O,O,X
ZSOTIJL,O,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O,X
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,X
ZSOTJLI,O,O,O,O,O,X
ZSOITLJ,O,O,X,O,O,X
ZSOITJL,O,O,X,O,O,X
ZSOILTJ,O,O,X,O,O,X
ZSOILJT,O,O,O,O,O,X
ZSOIJTL,O,O,X,O,O,X
ZSOIJLT,O,O,O,O,O,X
ZSOLTIJ,O,O,O,O,O,X
ZSOLTJI,O,O,O,O,O,X
ZSOLITJ,O,O,X,O,O,X
ZSOLIJT,O,O,O,O,O,X
ZSOLJTI,O,O,X,O,O,X
ZSOLJIT,O,O,X,O,O,X
ZSOJTIL,O,O,X,O,O,X
ZSOJTLI,O,O,X,O,O,X
ZSOJITL,O,O,X,O,O,X
ZSOJILT,O,O,X,O,O,X
ZSOJLTI,O,O,X,O,O,X
ZSOJLIT,O,O,X,O,O,X
ZOTILJS,O,O,X,X,O,X
ZOTILSJ,O,O,X,X,O,X
ZOTIJLS,O,O,X,X,O,X
ZOTIJSL,X,O,O,X,O,X
ZOTISLJ,X,O,O,X,O,X
ZOTISJL,X,O,O,X,O,X
ZOTLIJS,O,O,X,X,O,X
ZOTLISJ,O,O,X,X,O,X
ZOTLJIS,O,O,X,X,O,X
ZOTLJSI,O,O,X,X,O,X
ZOTLSIJ,O,O,X,X,O,X
ZOTLSJI,O,O,X,X,O,X
ZOTJILS,O,O,X,X,O,X
ZOTJISL,X,O,O,X,O,X
ZOTJLIS,O,O,X,X,O,X
ZOTJLSI,O,O,X,X,O,X
ZOTJSIL,O,O,O,X,O,X
ZOTJSLI,O,O,O,X,O,X
ZOTSILJ,O,O,O,X,O,X
ZOTSIJL,O,O,O,X,O,X
ZOTSLIJ,O,O,O,X,O,X
ZOTSLJI,O,O,O,X,O,X
ZOTSJIL,O,O,O,X,O,X
ZOTSJLI,O,O,O,X,O,X
ZOITLJS,O,O,X,X,O,X
ZOITLSJ,O,O,X,X,O,X
ZOITJLS,O,O,X,X,O,X
ZOITJSL,X,O,X,X,O,X
ZOITSLJ,X,O,X,X,O,X
ZOITSJL,X,O,X,X,O,X
ZOILTJS,O,X,X,O,O,X
ZOILTSJ,O,X,X,O,O,X
ZOILJTS,O,X,X,O,O,O
ZOILJST,O,O,X,O,O,O
ZOILSTJ,O,O,X,O,O,X
ZOILSJT,O,O,X,O,O,X
ZOIJTLS,O,O,X,X,O,X
ZOIJTSL,X,O,X,O,O,X
ZOIJLTS,O,X,X,O,O,O
ZOIJLST,O,O,X,O,O,O
ZOIJSTL,O,O,X,O,O,X
ZOIJSLT,O,O,O,O,O,X
ZOISTLJ,O,O,X,O,O,X
ZOISTJL,O,O,X,O,O,X
ZOISLTJ,O,O,X,O,O,X
ZOISLJT,O,O,O,O,O,X
ZOISJTL,O,O,X,O,O,X
ZOISJLT,O,O,O,O,O,X
ZOLTIJS,O,O,X,O,O,X
ZOLTISJ,O,O,X,O,O,X
ZOLTJIS,O,O,X,O,O,X
ZOLTJSI,O,O,X,O,O,X
ZOLTSIJ,O,O,X,O,O,X
ZOLTSJI,O,O,X,O,O,X
ZOLITJS,O,X,X,O,O,X
ZOLITSJ,O,X,X,O,O,X
ZOLIJTS,O,X,X,O,O,O
ZOLIJST,O,O,X,O,O,O
ZOLISTJ,O,O,X,O,O,X
ZOLISJT,O,O,X,O,O,X
ZOLJTIS,O,O,X,O,O,X
ZOLJTSI,O,O,X,O,O,X
ZOLJITS,O,X,X,O,O,O
ZOLJIST,O,O,X,O,O,O
ZOLJSTI,O,O,X,O,O,X
ZOLJSIT,O,O,X,O,O,X
ZOLSTIJ,O,O,X,O,O,X
ZOLSTJI,O,O,X,O,O,X
ZOLSITJ,O,O,X,O,O,X
ZOLSIJT,O,O,X,O,O,X
ZOLSJTI,O,O,X,O,O,X
ZOLSJIT,O,O,X,O,O,X
ZOJTILS,O,O,X,X,O,X
ZOJTISL,X,O,X,O,O,X
ZOJTLIS,O,O,X,X,O,X
ZOJTLSI,O,O,X,X,O,X
ZOJTSIL,O,O,X,O,O,X
ZOJTSLI,O,O,X,O,O,X
ZOJITLS,O,O,X,X,O,X
ZOJITSL,X,O,X,O,O,X
ZOJILTS,O,X,X,O,O,O
ZOJILST,O,O,X,O,O,O
ZOJISTL,O,O,X,O,O,X
ZOJISLT,O,O,X,O,O,X
ZOJLTIS,O,O,X,O,O,X
ZOJLTSI,O,O,X,O,O,X
ZOJLITS,O,X,X,O,O,O
ZOJLIST,O,O,X,O,O,O
ZOJLSTI,O,O,X,O,O,X
ZOJLSIT,O,O,X,O,O,X
ZOJSTIL,O,O,X,O,O,X
ZOJSTLI,O,O,X,O,O,X
ZOJSITL,O,O,X,O,O,X
ZOJSILT,O,O,X,O,O,X
ZOJSLTI,O,O,X,O,O,X
ZOJSLIT,O,O,X,O,O,X
ZOSTILJ,O,O,O,O,O,X
ZOSTIJL,O,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O,X
ZOSTLJI,O,O,O,O,O,X
ZOSTJIL,O,O,O,O,O,X
ZOSTJLI,O,O,O,O,O,X
ZOSITLJ,O,O,X,O,O,X
ZOSITJL,O,O,X,O,O,X
ZOSILTJ,O,O,X,O,O,X
ZOSILJT,O,O,O,O,O,X
ZOSIJTL,O,O,X,O,O,X
ZOSIJLT,O,O,O,O,O,X
ZOSLTIJ,O,O,O,O,O,X
ZOSLTJI,O,O,O,O,O,X
ZOSLITJ,O,O,X,O,O,X
ZOSLIJT,O,O,O,O,O,X
ZOSLJTI,O,O,X,O,O,X
ZOSLJIT,O,O,X,O,O,X
ZOSJTIL,O,O,X,O,O,X
ZOSJTLI,O,O,X,O,O,X
ZOSJITL,O,O,X,O,O,X
ZOSJILT,O,O,X,O,O,X
ZOSJLTI,O,O,X,O,O,X
ZOSJLIT,O,O,X,O,O,X
OTILJSZ,X,X,O,O,X,O
OTILJZS,O,X,X,O,O,O
OTILSJZ,X,O,O,O,X,X
OTILSZJ,O,O,O,O,O,X
OTILZJS,O,O,X,O,O,X
OTILZSJ,O,O,X,O,O,X
OTIJLSZ,X,X,O,O,X,O
OTIJLZS,X,X,X,O,O,O
OTIJSLZ,X,X,O,O,X,X
OTIJSZL,X,X,O,O,X,X
OTIJZLS,X,X,X,X,O,X
OTIJZSL,X,X,O,O,O,X
OTISLJZ,X,O,O,O,X,X
OTISLZJ,X,O,O,O,O,X
OTISJLZ,X,X,O,O,X,X
OTISJZL,X,O,O,O,X,X
OTISZLJ,X,O,O,O,O,X
OTISZJL,X,O,O,O,O,X
OTIZLJS,O,O,X,X,O,X
OTIZLSJ,O,O,X,X,O,X
OTIZJLS,O,O,X,X,O,X
OTIZJSL,X,O,O,X,O,X
OTIZSLJ,X,O,O,X,O,X
OTIZSJL,X,O,O,X,O,X
OTLIJSZ,X,X,O,O,X,O
OTLIJZS,O,X,X,O,O,O
OTLISJZ,O,O,O,O,X,X
OTLISZJ,O,O,O,O,O,X
OTLIZJS,O,O,X,O,O,X
OTLIZSJ,O,O,X,O,O,X
OTLJISZ,X,X,O,O,O,O
OTLJIZS,O,X,X,O,O,O
OTLJSIZ,X,O,O,O,O,X
OTLJSZI,X,O,O,O,O,X
OTLJZIS,O,O,X,O,O,X
OTLJZSI,O,O,X,O,O,X
OTLSIJZ,O,O,O,O,X,X
OTLSIZJ,O,O,O,O,O,X
OTLSJIZ,O,O,O,O,X,X
OTLSJZI,O,O,O,O,X,X
OTLSZIJ,O,O,O,O,O,X
OTLSZJI,O,O,O,O,O,X
OTLZIJS,O,O,X,O,O,X
OTLZISJ,O,O,X,O,O,X
OTLZJIS,O,O,X,O,O,X
OTLZJSI,O,O,X,O,O,X
OTLZSIJ,O,O,X,O,O,X
OTLZSJI,O,O,X,O,O,X
OTJILSZ,X,X,O,O,O,O
OTJILZS,X,X,X,O,O,O
OTJISLZ,X,X,O,O,O,X
OTJISZL,X,X,O,O,O,X
OTJIZLS,X,X,X,X,O,X
OTJIZSL,X,X,O,O,O,X
OTJLISZ,X,X,O,O,O,O
OTJLIZS,O,X,X,O,O,O
OTJLSIZ,X,O,O,O,O,X
OTJLSZI,X,O,O,O,O,X
OTJLZIS,O,O,X,O,O,X
OTJLZSI,O,O,X,O,O,X
OTJSILZ,X,X,O,O,O,X
OTJSIZL,X,O,O,O,O,X
OTJSLIZ,X,O,O,O,O,X
OTJSLZI,X,O,O,O,O,X
OTJSZIL,X,O,O,O,O,X
OTJSZLI,X,O,O,O,O,X
OTJZILS,O,O,X,X,O,X
OTJZISL,X,O,O,O,O,X
OTJZLIS,O,O,X,X,O,X
OTJZLSI,O,O,X,X,O,X
OTJZSIL,X,O,O,O,O,X
OTJZSLI,O,O,O,O,O,X
OTSILJZ,O,O,O,O,X,X
OTSILZJ,O,O,O,O,O,X
OTSIJLZ,O,X,O,O,X,X
OTSIJZL,O,O,O,O,X,X
OTSIZLJ,O,O,O,O,O,X
OTSIZJL,O,O,O,O,O,X
OTSLIJZ,O,O,O,O,X,X
OTSLIZJ,O,O,O,O,O,X
OTSLJIZ,O,O,O,O,X,X
OTSLJZI,O,O,O,O,X,X
OTSLZIJ,O,O,O,O,O,X
OTSLZJI,O,O,O,O,O,X
OTSJILZ,O,X,O,O,X,X
OTSJIZL,O,O,O,O,X,X
OTSJLIZ,O,O,O,O,X,X
OTSJLZI,O,O,O,O,X,X
OTSJZIL,O,O,O,O,X,X
OTSJZLI,O,O,O,O,X,X
OTSZILJ,O,O,O,O,O,X
OTSZIJL,O,O,O,O,O,X
OTSZLIJ,O,O,O,O,O,X
OTSZLJI,O,O,O,O,O,X
OTSZJIL,O,O,O,O,O,X
OTSZJLI,O,O,O,O,O,X
OTZILJS,O,O,X,X,O,X
OTZILSJ,O,O,X,X,O,X
OTZIJLS,O,O,X,X,O,X
OTZIJSL,X,O,O,X,O,X
OTZISLJ,X,O,O,X,O,X
OTZISJL,X,O,O,X,O,X
OTZLIJS,O,O,X,X,O,X
OTZLISJ,O,O,X,X,O,X
OTZLJIS,O,O,X,X,O,X
OTZLJSI,O,O,X,X,O,X
OTZLSIJ,O,O,X,X,O,X
OTZLSJI,O,O,X,X,O,X
OTZJILS,O,O,X,X,O,X
OTZJISL,X,O,O,X,O,X
OTZJLIS,O,O,X,X,O,X
OTZJLSI,O,O,X,X,O,X
OTZJSIL,O,O,O,X,O,X
OTZJSLI,O,O,O,X,O,X
OTZSILJ,O,O,O,X,O,X
OTZSIJL,O,O,O,X,O,X
OTZSLIJ,O,O,O,X,O,X
OTZSLJI,O,O,O,X,O,X
OTZSJIL,O,O,O,X,O,X
OTZSJLI,O,O,O,X,O,X
OITLJSZ,X,X,O,O,X,O
OITLJZS,O,X,X,O,O,O
OITLSJZ,X,O,O,O,X,X
OITLSZJ,O,O,O,O,O,X
OITLZJS,O,O,X,O,O,X
OITLZSJ,O,O,X,O,O,X
OITJLSZ,X,X,O,O,X,O
OITJLZS,X,X,X,O,O,O
OITJSLZ,X,X,O,O,X,X
OITJSZL,X,X,O,O,X,X
OITJZLS,X,X,X,X,O,X
OITJZSL,X,X,O,O,O,X
OITSLJZ,X,O,O,O,X,X
OITSLZJ,X,O,O,O,O,X
OITSJLZ,X,X,O,O,X,X
OITSJZL,X,O,O,O,X,X
OITSZLJ,X,O,O,O,O,X
OITSZJL,X,O,O,O,O,X
OITZLJS,O,O,X,X,O,X
OITZLSJ,O,O,X,X,O,X
OITZJLS,O,O,X,X,O,X
OITZJSL,X,O,O,X,O,X
OITZSLJ,X,O,O,X,O,X
OITZSJL,X,O,O,X,O,X
OILTJSZ,X,X,X,O,X,O
OILTJZS,O,X,X,O,O,O
OILTSJZ,X,X,X,O,X,X
OILTSZJ,O,X,X,O,O,X
OILTZJS,O,X,X,O,O,X
OILTZSJ,O,X,X,O,O,X
OILJTSZ,X,X,X,O,O,O
OILJTZS,X,X,X,O,O,O
OILJSTZ,X,X,O,O,X,O
OILJSZT,X,X,O,O,X,O
OILJZTS,O,X,X,O,O,O
OILJZST,O,X,X,O,O,O
OILSTJZ,X,X,O,O,X,X
OILSTZJ,O,O,X,O,X,X
OILSJTZ,X,X,O,O,X,O
OILSJZT,O,O,O,O,X,O
OILSZTJ,O,O,X,O,X,X
OILSZJT,O,O,O,O,X,X
OILZTJS,O,X,X,O,O,X
OILZTSJ,O,X,X,O,O,X
OILZJTS,O,X,X,O,O,O
OILZJST,O,O,X,O,O,O
OILZSTJ,O,O,X,O,O,X
OILZSJT,O,O,X,O,O,X
OIJTLSZ,X,X,X,O,O,O
OIJTLZS,X,X,X,O,O,O
OIJTSLZ,X,X,O,O,O,X
OIJTSZL,X,X,X,O,O,X
OIJTZLS,X,X,X,X,O,X
OIJTZSL,X,X,X,O,O,X
OIJLTSZ,X,X,X,O,O,O
OIJLTZS,X,X,X,O,O,O
OIJLSTZ,X,X,O,O,X,O
OIJLSZT,X,X,O,O,X,O
OIJLZTS,X,X,X,O,O,O
OIJLZST,X,X,X,O,O,O
OIJSTLZ,X,X,O,O,X,X
OIJSTZL,X,X,X,O,X,X
OIJSLTZ,X,X,O,O,X,O
OIJSLZT,X,X,O,O,X,O
OIJSZTL,X,X,X,O,X,X
OIJSZLT,X,X,O,O,X,X
OIJZTLS,X,X,X,X,O,X
OIJZTSL,X,X,X,O,O,X
OIJZLTS,X,X,X,O,O,O
OIJZLST,X,X,X,O,O,O
OIJZSTL,X,X,X,O,O,X
OIJZSLT,X,X,O,O,O,X
OISTLJZ,O,O,O,O,X,X
OISTLZJ,O,O,O,O,X,X
OISTJLZ,O,X,O,O,X,X
OISTJZL,O,O,O,O,X,X
OISTZLJ,O,O,O,O,X,X
OISTZJL,O,O,O,O,X,X
OISLTJZ,X,X,O,O,X,X
OISLTZJ,O,O,O,O,X,X
OISLJTZ,X,X,O,O,X,O
OISLJZT,O,O,O,O,X,O
OISLZTJ,O,O,X,O,X,X
OISLZJT,O,O,O,O,X,X
OISJTLZ,X,X,O,O,X,X
OISJTZL,X,X,X,O,X,X
OISJLTZ,X,X,O,O,X,O
OISJLZT,O,X,O,O,X,O
OISJZTL,O,O,X,O,X,X
OISJZLT,O,O,O,O,X,X
OISZTLJ,O,O,X,O,X,X
OISZTJL,O,O,X,O,X,X
OISZLTJ,O,O,X,O,X,X
OISZLJT,O,O,O,O,X,X
OISZJTL,O,O,X,O,X,X
OISZJLT,O,O,O,O,X,X
OIZTLJS,O,O,X,X,O,X
OIZTLSJ,O,O,X,X,O,X
OIZTJLS,O,O,X,X,O,X
OIZTJSL,X,O,X,X,O,X
OIZTSLJ,X,O,X,X,O,X
OIZTSJL,X,O,X,X,O,X
OIZLTJS,O,X,X,O,O,X
OIZLTSJ,O,X,X,O,O,X
OIZLJTS,O,X,X,O,O,O
OIZLJST,O,O,X,O,O,O
OIZLSTJ,O,O,X,O,O,X
OIZLSJT,O,O,X,O,O,X
OIZJTLS,O,O,X,X,O,X
OIZJTSL,X,O,X,O,O,X
OIZJLTS,O,X,X,O,O,O
OIZJLST,O,O,X,O,O,O
OIZJSTL,O,O,X,O,O,X
OIZJSLT,O,O,O,O,O,X
OIZSTLJ,O,O,X,O,O,X
OIZSTJL,O,O,X,O,O,X
OIZSLTJ,O,O,X,O,O,X
OIZSLJT,O,O,O,O,O,X
OIZSJTL,O,O,X,O,O,X
OIZSJLT,O,O,O,O,O,X
OLTIJSZ,X,X,O,O,X,O
OLTIJZS,O,X,X,O,O,O
OLTISJZ,X,O,O,O,X,X
OLTISZJ,O,O,O,O,O,X
OLTIZJS,O,O,X,O,O,X
OLTIZSJ,O,O,X,O,O,X
OLTJISZ,X,X,O,O,O,O
OLTJIZS,O,X,X,O,O,O
OLTJSIZ,X,O,O,O,O,X
OLTJSZI,X,O,O,O,O,X
OLTJZIS,O,O,X,O,O,X
OLTJZSI,O,O,X,O,O,X
OLTSIJZ,X,O,O,O,X,X
OLTSIZJ,O,O,O,O,O,X
OLTSJIZ,X,O,O,O,X,X
OLTSJZI,X,O,O,O,X,X
OLTSZIJ,O,O,O,O,O,X
OLTSZJI,O,O,O,O,O,X
OLTZIJS,O,O,X,O,O,X
OLTZISJ,O,O,X,O,O,X
OLTZJIS,O,O,X,O,O,X
OLTZJSI,O,O,X,O,O,X
OLTZSIJ,O,O,X,O,O,X
OLTZSJI,O,O,X,O,O,X
OLITJSZ,X,X,X,O,X,O
OLITJZS,O,X,X,O,O,O
OLITSJZ,X,X,X,O,X,X
OLITSZJ,O,X,X,O,O,X
OLITZJS,O,X,X,O,O,X
OLITZSJ,O,X,X,O,O,X
OLIJTSZ,X,X,X,O,O,O
OLIJTZS,X,X,X,O,O,O
OLIJSTZ,X,X,O,O,X,O
OLIJSZT,X,X,O,O,X,O
OLIJZTS,O,X,X,O,O,O
OLIJZST,O,X,X,O,O,O
OLISTJZ,X,X,O,O,X,X
OLISTZJ,O,O,X,O,X,X
OLISJTZ,X,X,O,O,X,O
OLISJZT,O,O,O,O,X,O
OLISZTJ,O,O,X,O,X,X
OLISZJT,O,O,O,O,X,X
OLIZTJS,O,X,X,O,O,X
OLIZTSJ,O,X,X,O,O,X
OLIZJTS,O,X,X,O,O,O
OLIZJST,O,O,X,O,O,O
OLIZSTJ,O,O,X,O,O,X
OLIZSJT,O,O,X,O,O,X
OLJTISZ,X,X,X,O,O,O
OLJTIZS,O,X,X,O,O,O
OLJTSIZ,X,X,X,O,O,X
OLJTSZI,X,X,X,O,O,X
OLJTZIS,O,X,X,O,O,X
OLJTZSI,O,X,X,O,O,X
OLJITSZ,X,X,X,O,O,O
OLJITZS,X,X,X,O,O,O
OLJISTZ,X,X,X,O,X,O
OLJISZT,X,X,X,O,X,O
OLJIZTS,O,X,X,O,O,O
OLJIZST,O,X,X,O,O,O
OLJSTIZ,X,X,X,O,O,X
OLJSTZI,X,X,X,O,O,X
OLJSITZ,X,X,X,O,X,O
OLJSIZT,O,O,X,O,X,O
OLJSZTI,O,O,X,O,O,X
OLJSZIT,O,O,X,O,O,X
OLJZTIS,O,X,X,O,O,X
OLJZTSI,O,O,X,O,O,X
OLJZITS,O,X,X,O,O,O
OLJZIST,O,O,X,O,O,O
OLJZSTI,O,O,X,O,O,X
OLJZSIT,O,O,X,O,O,X
OLSTIJZ,O,O,O,O,X,X
OLSTIZJ,O,O,O,O,O,X
OLSTJIZ,O,O,O,O,X,X
OLSTJZI,O,O,O,O,X,X
OLSTZIJ,O,O,O,O,O,X
OLSTZJI,O,O,O,O,O,X
OLSITJZ,X,X,O,O,X,X
OLSITZJ,O,O,O,O,X,X
OLSIJTZ,X,X,O,O,X,O
OLSIJZT,O,O,O,O,X,O
OLSIZTJ,O,O,X,O,X,X
OLSIZJT,O,O,O,O,X,X
OLSJTIZ,X,X,O,O,O,X
OLSJTZI,X,X,O,O,O,X
OLSJITZ,X,X,O,O,X,O
OLSJIZT,O,O,O,O,X,O
OLSJZTI,O,O,X,O,O,X
OLSJZIT,O,O,X,O,O,X
OLSZTIJ,O,O,O,O,O,X
OLSZTJI,O,O,O,O,O,X
OLSZITJ,O,O,X,O,O,X
OLSZIJT,O,O,O,O,O,X
OLSZJTI,O,O,X,O,O,X
OLSZJIT,O,O,X,O,O,X
OLZTIJS,O,O,X,O,O,X
OLZTISJ,O,O,X,O,O,X
OLZTJIS,O,O,X,O,O,X
OLZTJSI,O,O,X,O,O,X
OLZTSIJ,O,O,X,O,O,X
OLZTSJI,O,O,X,O,O,X
OLZITJS,O,X,X,O,O,X
OLZITSJ,O,X,X,O,O,X
OLZIJTS,O,X,X,O,O,O
OLZIJST,O,O,X,O,O,O
OLZISTJ,O,O,X,O,O,X
OLZISJT,O,O,X,O,O,X
OLZJTIS,O,O,X,O,O,X
OLZJTSI,O,O,X,O,O,X
OLZJITS,O,X,X,O,O,O
OLZJIST,O,O,X,O,O,O
OLZJSTI,O,O,X,O,O,X
OLZJSIT,O,O,X,O,O,X
OLZSTIJ,O,O,X,O,O,X
OLZSTJI,O,O,X,O,O,X
OLZSITJ,O,O,X,O,O,X
OLZSIJT,O,O,X,O,O,X
OLZSJTI,O,O,X,O,O,X
OLZSJIT,O,O,X,O,O,X
OJTILSZ,X,X,O,O,O,O
OJTILZS,X,X,X,O,O,O
OJTISLZ,X,X,O,O,O,X
OJTISZL,X,X,O,O,O,X
OJTIZLS,X,X,X,X,O,X
OJTIZSL,X,X,O,O,O,X
OJTLISZ,X,X,O,O,O,O
OJTLIZS,O,X,X,O,O,O
OJTLSIZ,X,O,O,O,O,X
OJTLSZI,X,O,O,O,O,X
OJTLZIS,O,O,X,O,O,X
OJTLZSI,O,O,X,O,O,X
OJTSILZ,X,X,O,O,O,X
OJTSIZL,X,O,O,O,O,X
OJTSLIZ,X,O,O,O,O,X
OJTSLZI,X,O,O,O,O,X
OJTSZIL,X,O,O,O,O,X
OJTSZLI,X,O,O,O,O,X
OJTZILS,O,O,X,X,O,X
OJTZISL,X,O,O,O,O,X
OJTZLIS,O,O,X,X,O,X
OJTZLSI,O,O,X,X,O,X
OJTZSIL,X,O,O,O,O,X
OJTZSLI,O,O,O,O,O,X
OJITLSZ,X,X,X,O,O,O
OJITLZS,X,X,X,O,O,O
OJITSLZ,X,X,O,O,O,X
OJITSZL,X,X,X,O,O,X
OJITZLS,X,X,X,X,O,X
OJITZSL,X,X,X,O,O,X
OJILTSZ,X,X,X,O,O,O
OJILTZS,X,X,X,O,O,O
OJILSTZ,X,X,O,O,X,O
OJILSZT,X,X,O,O,X,O
OJILZTS,X,X,X,O,O,O
OJILZST,X,X,X,O,O,O
OJISTLZ,X,X,O,O,X,X
OJISTZL,X,X,X,O,X,X
OJISLTZ,X,X,O,O,X,O
OJISLZT,X,X,O,O,X,O
OJISZTL,X,X,X,O,X,X
OJISZLT,X,X,O,O,X,X
OJIZTLS,X,X,X,X,O,X
OJIZTSL,X,X,X,O,O,X
OJIZLTS,X,X,X,O,O,O
OJIZLST,X,X,X,O,O,O
OJIZSTL,X,X,X,O,O,X
OJIZSLT,X,X,O,O,O,X
OJLTISZ,X,X,X,O,O,O
OJLTIZS,O,X,X,O,O,O
OJLTSIZ,X,X,X,O,O,X
OJLTSZI,X,X,X,O,O,X
OJLTZIS,O,X,X,O,O,X
OJLTZSI,O,X,X,O,O,X
OJLITSZ,X,X,X,O,O,O
OJLITZS,X,X,X,O,O,O
OJLISTZ,X,X,X,O,X,O
OJLISZT,X,X,X,O,X,O
OJLIZTS,O,X,X,O,O,O
OJLIZST,O,X,X,O,O,O
OJLSTIZ,X,X,X,O,O,X
OJLSTZI,X,X,X,O,O,X
OJLSITZ,X,X,X,O,X,O
OJLSIZT,O,O,X,O,X,O
OJLSZTI,O,O,X,O,O,X
OJLSZIT,O,O,X,O,O,X
