sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
ZLSTJOI,X,O,X
ZLSTOIJ,X,O,X
ZLSTOJI,X,O,X
ZLSITJO,X,O,X
ZLSITOJ,X,O,X
ZLSIJTO,X,O,X
ZLSIJOT,X,O,X
ZLSIOTJ,X,O,X
ZLSIOJT,X,O,X
ZLSJTIO,X,O,X
ZLSJTOI,X,O,X
ZLSJITO,X,O,X
ZLSJIOT,X,O,X
ZLSJOTI,X,O,X
ZLSJOIT,X,O,X
ZLSOTIJ,X,O,X
ZLSOTJI,X,O,X
ZLSOITJ,X,O,X
ZLSOIJT,X,O,X
ZLSOJTI,X,O,X
ZLSOJIT,X,O,X
ZLOTIJS,O,O,X
ZLOTISJ,O,O,X
ZLOTJIS,O,O,X
ZLOTJSI,O,O,X
ZLOTSIJ,O,O,X
ZLOTSJI,O,O,X
ZLOITJS,O,O,X
ZLOITSJ,O,O,X
ZLOIJTS,O,O,X
ZLOIJST,X,O,X
ZLOISTJ,X,O,X
ZLOISJT,X,O,X
ZLOJTIS,O,O,X
ZLOJTSI,O,O,X
ZLOJITS,O,O,X
ZLOJIST,X,O,X
ZLOJSTI,X,O,X
ZLOJSIT,X,O,X
ZLOSTIJ,X,O,X
ZLOSTJI,X,O,X
ZLOSITJ,X,O,X
ZLOSIJT,X,O,X
ZLOSJTI,X,O,X
ZLOSJIT,X,O,X
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,X,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,X,O
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,O,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,X,O,X
ZJILSOT,X,O,X
ZJILOTS,O,O,X
ZJILOST,X,O,X
ZJISTLO,X,O,O
ZJISTOL,X,O,O
ZJISLTO,X,O,X
ZJISLOT,X,O,X
ZJISOTL,X,O,O
ZJISOLT,X,O,X
ZJIOTLS,O,O,O
ZJIOTSL,X,O,O
ZJIOLTS,O,O,X
ZJIOLST,X,O,X
ZJIOSTL,X,O,O
ZJIOSLT,X,O,X
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,X,O,X
ZJLISOT,X,O,X
ZJLIOTS,O,O,X
ZJLIOST,X,O,X
ZJLSTIO,X,O,X
ZJLSTOI,X,O,X
ZJLSITO,X,O,X
ZJLSIOT,X,O,X
ZJLSOTI,X,O,X
ZJLSOIT,X,O,X
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,X,O,X
ZJLOSTI,X,O,X
ZJLOSIT,X,O,X
ZJSTILO,X,O,O
ZJSTIOL,X,O,O
ZJSTLIO,X,O,O
ZJSTLOI,X,O,O
ZJSTOIL,X,O,O
ZJSTOLI,X,X,O
ZJSITLO,X,O,O
ZJSITOL,X,O,O
ZJSILTO,X,O,X
ZJSILOT,X,O,X
ZJSIOTL,X,O,O
ZJSIOLT,X,O,X
ZJSLTIO,X,O,X
ZJSLTOI,X,O,X
ZJSLITO,X,O,X
ZJSLIOT,X,O,X
ZJSLOTI,X,O,X
ZJSLOIT,X,O,X
ZJSOTIL,X,O,O
ZJSOTLI,X,X,O
ZJSOITL,X,O,O
ZJSOILT,X,O,X
ZJSOLTI,X,O,X
ZJSOLIT,X,O,X
ZJOTILS,O,O,O
ZJOTISL,X,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,X,O,O
ZJOTSLI,X,X,O
ZJOITLS,O,O,O
ZJOITSL,X,O,O
ZJOILTS,O,O,X
ZJOILST,X,O,X
ZJOISTL,X,O,O
ZJOISLT,X,O,X
ZJOLTIS,O,O,X
ZJOLTSI,O,O,X
ZJOLITS,O,O,X
ZJOLIST,X,O,X
ZJOLSTI,X,O,X
ZJOLSIT,X,O,X
ZJOSTIL,X,O,O
ZJOSTLI,X,X,O
ZJOSITL,X,O,O
ZJOSILT,X,O,X
ZJOSLTI,X,O,X
ZJOSLIT,X,O,X
ZSTILJO,X,O,O
ZSTILOJ,X,O,O
ZSTIJLO,X,O,O
ZSTIJOL,X,O,O
ZSTIOLJ,X,X,O
ZSTIOJL,X,O,O
ZSTLIJO,X,O,O
ZSTLIOJ,X,O,O
ZSTLJIO,X,O,O
ZSTLJOI,X,O,O
ZSTLOIJ,X,O,O
ZSTLOJI,X,O,O
ZSTJILO,X,O,O
ZSTJIOL,X,O,O
ZSTJLIO,X,O,O
ZSTJLOI,X,O,O
ZSTJOIL,X,O,O
ZSTJOLI,X,X,O
ZSTOILJ,X,X,O
ZSTOIJL,X,O,O
ZSTOLIJ,X,X,O
ZSTOLJI,X,X,O
ZSTOJIL,X,O,O
ZSTOJLI,X,X,O
ZSITLJO,X,O,O
ZSITLOJ,X,O,O
ZSITJLO,X,O,O
ZSITJOL,X,O,O
ZSITOLJ,X,X,O
ZSITOJL,X,O,O
ZSILTJO,X,O,X
ZSILTOJ,X,O,X
ZSILJTO,X,O,X
ZSILJOT,X,O,X
ZSILOTJ,X,O,X
ZSILOJT,X,O,X
ZSIJTLO,X,O,O
ZSIJTOL,X,O,O
ZSIJLTO,X,O,X
ZSIJLOT,X,O,X
ZSIJOTL,X,O,O
ZSIJOLT,X,O,X
ZSIOTLJ,X,X,O
ZSIOTJL,X,O,O
ZSIOLTJ,X,O,X
ZSIOLJT,X,O,X
ZSIOJTL,X,O,O
ZSIOJLT,X,O,X
ZSLTIJO,X,O,X
ZSLTIOJ,X,O,X
ZSLTJIO,X,O,X
ZSLTJOI,X,O,X
ZSLTOIJ,X,O,X
ZSLTOJI,X,O,X
ZSLITJO,X,O,X
ZSLITOJ,X,O,X
ZSLIJTO,X,O,X
ZSLIJOT,X,O,X
ZSLIOTJ,X,O,X
ZSLIOJT,X,O,X
ZSLJTIO,X,O,X
ZSLJTOI,X,O,X
ZSLJITO,X,O,X
ZSLJIOT,X,O,X
ZSLJOTI,X,O,X
ZSLJOIT,X,O,X
ZSLOTIJ,X,O,X
ZSLOTJI,X,O,X
ZSLOITJ,X,O,X
ZSLOIJT,X,O,X
ZSLOJTI,X,O,X
ZSLOJIT,X,O,X
ZSJTILO,X,O,O
ZSJTIOL,X,O,O
ZSJTLIO,X,O,O
ZSJTLOI,X,O,O
ZSJTOIL,X,O,O
ZSJTOLI,X,X,O
ZSJITLO,X,O,O
ZSJITOL,X,O,O
ZSJILTO,X,O,X
ZSJILOT,X,O,X
ZSJIOTL,X,O,O
ZSJIOLT,X,O,X
ZSJLTIO,X,O,X
ZSJLTOI,X,O,X
ZSJLITO,X,O,X
ZSJLIOT,X,O,X
ZSJLOTI,X,O,X
ZSJLOIT,X,O,X
ZSJOTIL,X,O,O
ZSJOTLI,X,X,O
ZSJOITL,X,O,O
ZSJOILT,X,O,X
ZSJOLTI,X,O,X
ZSJOLIT,X,O,X
ZSOTILJ,X,X,O
ZSOTIJL,X,O,O
ZSOTLIJ,X,X,O
ZSOTLJI,X,X,O
ZSOTJIL,X,O,O
ZSOTJLI,X,X,O
ZSOITLJ,X,X,O
ZSOITJL,X,O,O
ZSOILTJ,X,O,X
ZSOILJT,X,O,X
ZSOIJTL,X,O,O
ZSOIJLT,X,O,X
ZSOLTIJ,X,O,X
ZSOLTJI,X,O,X
ZSOLITJ,X,O,X
ZSOLIJT,X,O,X
ZSOLJTI,X,O,X
ZSOLJIT,X,O,X
ZSOJTIL,X,O,O
ZSOJTLI,X,X,O
ZSOJITL,X,O,O
ZSOJILT,X,O,X
ZSOJLTI,X,O,X
ZSOJLIT,X,O,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,X,O,O
ZOTISLJ,X,X,O
ZOTISJL,X,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,X,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,X,O,O
ZOTJSLI,X,X,O
ZOTSILJ,X,X,O
ZOTSIJL,X,O,O
ZOTSLIJ,X,X,O
ZOTSLJI,X,X,O
ZOTSJIL,X,O,O
ZOTSJLI,X,X,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,O
ZOITJSL,X,O,O
ZOITSLJ,X,X,O
ZOITSJL,X,O,O
ZOILTJS,O,O,X
ZOILTSJ,O,O,X
ZOILJTS,O,O,X
ZOILJST,X,O,X
ZOILSTJ,X,O,X
ZOILSJT,X,O,X
ZOIJTLS,O,O,O
ZOIJTSL,X,O,O
ZOIJLTS,O,O,X
ZOIJLST,X,O,X
ZOIJSTL,X,O,O
ZOIJSLT,X,O,X
ZOISTLJ,X,X,O
ZOISTJL,X,O,O
ZOISLTJ,X,O,X
ZOISLJT,X,O,X
ZOISJTL,X,O,O
ZOISJLT,X,O,X
ZOLTIJS,O,O,X
ZOLTISJ,O,O,X
ZOLTJIS,O,O,X
ZOLTJSI,O,O,X
ZOLTSIJ,O,O,X
ZOLTSJI,O,O,X
ZOLITJS,O,O,X
ZOLITSJ,O,O,X
ZOLIJTS,O,O,X
ZOLIJST,X,O,X
ZOLISTJ,X,O,X
ZOLISJT,X,O,X
ZOLJTIS,O,O,X
ZOLJTSI,O,O,X
ZOLJITS,O,O,X
ZOLJIST,X,O,X
ZOLJSTI,X,O,X
ZOLJSIT,X,O,X
ZOLSTIJ,X,O,X
ZOLSTJI,X,O,X
ZOLSITJ,X,O,X
ZOLSIJT,X,O,X
ZOLSJTI,X,O,X
ZOLSJIT,X,O,X
ZOJTILS,O,O,O
ZOJTISL,X,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,X,O,O
ZOJTSLI,X,X,O
ZOJITLS,O,O,O
ZOJITSL,X,O,O
ZOJILTS,O,O,X
ZOJILST,X,O,X
ZOJISTL,X,O,O
ZOJISLT,X,O,X
ZOJLTIS,O,O,X
ZOJLTSI,O,O,X
ZOJLITS,O,O,X
ZOJLIST,X,O,X
ZOJLSTI,X,O,X
ZOJLSIT,X,O,X
ZOJSTIL,X,O,O
ZOJSTLI,X,X,O
ZOJSITL,X,O,O
ZOJSILT,X,O,X
ZOJSLTI,X,O,X
ZOJSLIT,X,O,X
ZOSTILJ,X,X,O
ZOSTIJL,X,O,O
ZOSTLIJ,X,X,O
ZOSTLJI,X,X,O
ZOSTJIL,X,O,O
ZOSTJLI,X,X,O
ZOSITLJ,X,X,O
ZOSITJL,X,O,O
ZOSILTJ,X,O,X
ZOSILJT,X,O,X
ZOSIJTL,X,O,O
ZOSIJLT,X,O,X
ZOSLTIJ,X,O,X
ZOSLTJI,X,O,X
ZOSLITJ,X,O,X
ZOSLIJT,X,O,X
ZOSLJTI,X,O,X
ZOSLJIT,X,O,X
ZOSJTIL,X,O,O
ZOSJTLI,X,X,O
ZOSJITL,X,O,O
ZOSJILT,X,O,X
ZOSJLTI,X,O,X
ZOSJLIT,X,O,X
OTILJSZ,O,X,O
OTILJZS,O,X,O
OTILSJZ,O,X,O
OTILSZJ,O,X,O
OTILZJS,O,X,O
OTILZSJ,O,X,O
OTIJLSZ,O,X,O
OTIJLZS,O,X,O
OTIJSLZ,O,X,O
OTIJSZL,X,X,O
OTIJZLS,O,X,O
OTIJZSL,O,X,O
OTISLJZ,O,X,O
OTISLZJ,O,X,O
OTISJLZ,O,X,O
OTISJZL,X,X,O
OTISZLJ,X,X,O
OTISZJL,X,X,O
OTIZLJS,O,X,O
OTIZLSJ,O,X,O
OTIZJLS,O,X,O
OTIZJSL,O,X,O
OTIZSLJ,O,X,O
OTIZSJL,O,X,O
OTLIJSZ,O,X,O
OTLIJZS,O,X,O
OTLISJZ,O,X,O
OTLISZJ,O,X,O
OTLIZJS,O,X,O
OTLIZSJ,O,X,O
OTLJISZ,O,X,O
OTLJIZS,O,X,O
OTLJSIZ,O,X,O
OTLJSZI,O,X,O
OTLJZIS,O,X,O
OTLJZSI,O,X,O
OTLSIJZ,O,X,O
OTLSIZJ,O,X,O
OTLSJIZ,O,X,O
OTLSJZI,O,X,O
OTLSZIJ,O,X,O
OTLSZJI,O,X,O
OTLZIJS,O,X,O
OTLZISJ,O,X,O
OTLZJIS,O,X,O
OTLZJSI,O,X,O
OTLZSIJ,O,X,O
OTLZSJI,O,X,O
OTJILSZ,O,X,O
OTJILZS,O,X,O
OTJISLZ,O,X,O
OTJISZL,X,X,O
OTJIZLS,O,X,O
OTJIZSL,O,X,O
OTJLISZ,O,X,O
OTJLIZS,O,X,O
OTJLSIZ,O,X,O
OTJLSZI,O,X,O
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,X,O
OTJSIZL,X,X,O
OTJSLIZ,O,X,O
OTJSLZI,O,X,O
OTJSZIL,X,X,O
OTJSZLI,X,X,O
OTJZILS,O,X,O
OTJZISL,O,X,O
OTJZLIS,O,X,O
OTJZLSI,O,X,O
OTJZSIL,O,X,O
OTJZSLI,O,X,O
OTSILJZ,O,X,O
OTSILZJ,O,X,O
OTSIJLZ,O,X,O
OTSIJZL,X,X,O
OTSIZLJ,X,X,O
OTSIZJL,X,X,O
OTSLIJZ,O,X,O
OTSLIZJ,O,X,O
OTSLJIZ,O,X,O
OTSLJZI,O,X,O
OTSLZIJ,O,X,O
OTSLZJI,O,X,O
OTSJILZ,O,X,O
OTSJIZL,X,X,O
OTSJLIZ,O,X,O
OTSJLZI,O,X,O
OTSJZIL,X,X,O
OTSJZLI,X,X,O
OTSZILJ,X,X,O
OTSZIJL,X,X,O
OTSZLIJ,X,X,O
OTSZLJI,X,X,O
OTSZJIL,X,X,O
OTSZJLI,X,X,O
OTZILJS,O,X,O
OTZILSJ,O,X,O
OTZIJLS,O,X,O
OTZIJSL,O,X,O
OTZISLJ,O,X,O
OTZISJL,O,X,O
OTZLIJS,O,X,O
OTZLISJ,O,X,O
OTZLJIS,O,X,O
OTZLJSI,O,X,O
OTZLSIJ,O,X,O
OTZLSJI,O,X,O
OTZJILS,O,X,O
OTZJISL,O,X,O
OTZJLIS,O,X,O
OTZJLSI,O,X,O
OTZJSIL,O,X,O
OTZJSLI,O,X,O
OTZSILJ,O,X,O
OTZSIJL,O,X,O
OTZSLIJ,O,X,O
OTZSLJI,O,X,O
OTZSJIL,O,X,O
OTZSJLI,O,X,O
OITLJSZ,O,X,O
OITLJZS,O,X,O
OITLSJZ,O,X,O
OITLSZJ,O,X,O
OITLZJS,O,X,O
OITLZSJ,O,X,O
OITJLSZ,O,X,O
OITJLZS,O,X,O
OITJSLZ,O,X,O
OITJSZL,X,X,O
OITJZLS,O,X,O
OITJZSL,O,X,O
OITSLJZ,O,X,O
OITSLZJ,O,X,O
OITSJLZ,O,X,O
OITSJZL,X,X,O
OITSZLJ,X,X,O
OITSZJL,X,X,O
OITZLJS,O,X,O
OITZLSJ,O,X,O
OITZJLS,O,X,O
OITZJSL,O,X,O
OITZSLJ,O,X,O
OITZSJL,O,X,O
OILTJSZ,O,O,O
OILTJZS,O,O,O
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,O,O,O
OILJTZS,O,O,O
OILJSTZ,O,O,O
OILJSZT,X,O,X
OILJZTS,O,O,X
OILJZST,X,O,X
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,O
OILSJZT,X,O,X
OILSZTJ,X,O,X
OILSZJT,X,O,X
OILZTJS,O,O,X
OILZTSJ,O,O,X
OILZJTS,O,O,X
OILZJST,X,O,X
OILZSTJ,X,O,X
OILZSJT,X,O,X
OIJTLSZ,O,X,O
OIJTLZS,O,X,O
OIJTSLZ,O,X,O
OIJTSZL,X,X,O
OIJTZLS,O,X,O
OIJTZSL,O,X,O
OIJLTSZ,O,O,O
OIJLTZS,O,O,O
OIJLSTZ,O,O,O
OIJLSZT,X,O,X
OIJLZTS,O,O,X
OIJLZST,X,O,X
OIJSTLZ,O,X,O
OIJSTZL,X,X,O
OIJSLTZ,O,X,O
OIJSLZT,X,O,X
OIJSZTL,X,O,O
OIJSZLT,X,O,X
OIJZTLS,O,O,O
OIJZTSL,X,O,O
OIJZLTS,O,O,X
OIJZLST,X,O,X
OIJZSTL,X,O,O
OIJZSLT,X,O,X
OISTLJZ,O,X,O
OISTLZJ,O,X,O
OISTJLZ,O,X,O
OISTJZL,X,X,O
OISTZLJ,X,X,O
OISTZJL,X,X,O
OISLTJZ,O,X,O
OISLTZJ,O,X,O
OISLJTZ,O,X,O
OISLJZT,X,O,X
OISLZTJ,X,O,X
OISLZJT,X,O,X
OISJTLZ,O,X,O
OISJTZL,X,X,O
OISJLTZ,O,X,O
OISJLZT,X,O,X
OISJZTL,X,O,O
OISJZLT,X,O,X
OISZTLJ,X,X,O
OISZTJL,X,O,O
OISZLTJ,X,O,X
OISZLJT,X,O,X
OISZJTL,X,O,O
OISZJLT,X,O,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,O
OIZTJSL,X,O,O
OIZTSLJ,X,X,O
OIZTSJL,X,O,O
OIZLTJS,O,O,X
OIZLTSJ,O,O,X
OIZLJTS,O,O,X
OIZLJST,X,O,X
OIZLSTJ,X,O,X
OIZLSJT,X,O,X
OIZJTLS,O,O,O
OIZJTSL,X,O,O
OIZJLTS,O,O,X
OIZJLST,X,O,X
OIZJSTL,X,O,O
OIZJSLT,X,O,X
OIZSTLJ,X,X,O
OIZSTJL,X,O,O
OIZSLTJ,X,O,X
OIZSLJT,X,O,X
OIZSJTL,X,O,O
OIZSJLT,X,O,X
OLTIJSZ,O,O,O
OLTIJZS,O,O,O
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,O,O
OLTJIZS,O,O,O
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,O
OLITJZS,O,O,O
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,O,O
OLIJTZS,O,O,O
OLIJSTZ,O,O,O
OLIJSZT,X,O,X
OLIJZTS,O,O,X
OLIJZST,X,O,X
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,O
OLISJZT,X,O,X
OLISZTJ,X,O,X
OLISZJT,X,O,X
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,X,O,X
OLIZSTJ,X,O,X
OLIZSJT,X,O,X
OLJTISZ,O,O,O
OLJTIZS,O,O,O
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,O,O
OLJISTZ,O,O,O
OLJISZT,X,O,X
OLJIZTS,O,O,X
OLJIZST,X,O,X
OLJSTIZ,O,O,O
OLJSTZI,O,O,O
OLJSITZ,O,O,O
OLJSIZT,X,O,X
OLJSZTI,X,O,X
OLJSZIT,X,O,X
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,X,O,X
OLJZSTI,X,O,X
OLJZSIT,X,O,X
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,O
OLSIJZT,X,O,X
OLSIZTJ,X,O,X
OLSIZJT,X,O,X
OLSJTIZ,O,O,O
OLSJTZI,O,O,O
OLSJITZ,O,O,O
OLSJIZT,X,O,X
OLSJZTI,X,O,X
OLSJZIT,X,O,X
OLSZTIJ,X,O,X
OLSZTJI,X,O,X
OLSZITJ,X,O,X
OLSZIJT,X,O,X
OLSZJTI,X,O,X
OLSZJIT,X,O,X
OLZTIJS,O,O,X
OLZTISJ,O,O,X
OLZTJIS,O,O,X
OLZTJSI,O,O,X
OLZTSIJ,O,O,X
OLZTSJI,O,O,X
OLZITJS,O,O,X
OLZITSJ,O,O,X
OLZIJTS,O,O,X
OLZIJST,X,O,X
OLZISTJ,X,O,X
OLZISJT,X,O,X
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,X,O,X
OLZJSTI,X,O,X
OLZJSIT,X,O,X
OLZSTIJ,X,O,X
OLZSTJI,X,O,X
OLZSITJ,X,O,X
OLZSIJT,X,O,X
OLZSJTI,X,O,X
OLZSJIT,X,O,X
OJTILSZ,O,X,O
OJTILZS,O,X,O
OJTISLZ,O,X,O
OJTISZL,X,X,O
OJTIZLS,O,X,O
OJTIZSL,O,X,O
OJTLISZ,O,X,O
OJTLIZS,O,X,O
OJTLSIZ,O,X,O
OJTLSZI,O,X,O
OJTLZIS,O,X,O
OJTLZSI,O,X,O
OJTSILZ,O,X,O
OJTSIZL,X,X,O
OJTSLIZ,O,X,O
OJTSLZI,O,X,O
OJTSZIL,X,X,O
OJTSZLI,X,X,O
OJTZILS,O,X,O
OJTZISL,O,X,O
OJTZLIS,O,X,O
OJTZLSI,O,X,O
OJTZSIL,O,X,O
OJTZSLI,O,X,O
OJITLSZ,O,X,O
OJITLZS,O,X,O
OJITSLZ,O,X,O
OJITSZL,X,X,O
OJITZLS,O,X,O
OJITZSL,O,X,O
OJILTSZ,O,O,O
OJILTZS,O,O,O
OJILSTZ,O,O,O
OJILSZT,X,O,X
OJILZTS,O,O,X
OJILZST,X,O,X
OJISTLZ,O,X,O
OJISTZL,X,X,O
OJISLTZ,O,X,O
OJISLZT,X,O,X
OJISZTL,X,O,O
OJISZLT,X,O,X
OJIZTLS,O,O,O
OJIZTSL,X,O,O
OJIZLTS,O,O,X
OJIZLST,X,O,X
OJIZSTL,X,O,O
OJIZSLT,X,O,X
OJLTISZ,O,O,O
OJLTIZS,O,O,O
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,O,O
OJLISTZ,O,O,O
OJLISZT,X,O,X
OJLIZTS,O,O,X
OJLIZST,X,O,X
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,X,O,X
OJLSZTI,X,O,X
OJLSZIT,X,O,X
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,X,O,X
OJLZSTI,X,O,X
OJLZSIT,X,O,X
OJSTILZ,O,X,O
OJSTIZL,X,X,O
OJSTLIZ,O,X,O
OJSTLZI,O,X,O
OJSTZIL,X,X,O
OJSTZLI,X,X,O
OJSITLZ,O,X,O
OJSITZL,X,X,O
OJSILTZ,O,X,O
OJSILZT,X,O,X
OJSIZTL,X,O,O
OJSIZLT,X,O,X
OJSLTIZ,O,X,O
OJSLTZI,O,X,O
OJSLITZ,O,X,O
OJSLIZT,X,O,X
OJSLZTI,X,O,X
OJSLZIT,X,O,X
OJSZTIL,X,O,O
OJSZTLI,X,X,O
OJSZITL,X,O,O
OJSZILT,X,O,X
OJSZLTI,X,O,X
OJSZLIT,X,O,X
OJZTILS,O,O,O
OJZTISL,X,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,X,O,O
OJZTSLI,X,X,O
OJZITLS,O,O,O
OJZITSL,X,O,O
OJZILTS,O,O,X
OJZILST,X,O,X
OJZISTL,X,O,O
OJZISLT,X,O,X
OJZLTIS,O,O,X
OJZLTSI,O,O,X
OJZLITS,O,O,X
OJZLIST,X,O,X
OJZLSTI,X,O,X
OJZLSIT,X,O,X
OJZSTIL,X,O,O
OJZSTLI,X,X,O
OJZSITL,X,O,O
OJZSILT,X,O,X
OJZSLTI,X,O,X
OJZSLIT,X,O,X
OSTILJZ,O,X,O
OSTILZJ,O,X,O
OSTIJLZ,O,X,O
OSTIJZL,X,X,O
OSTIZLJ,X,X,O
OSTIZJL,X,X,O
OSTLIJZ,O,X,O
OSTLIZJ,O,X,O
OSTLJIZ,O,X,O
OSTLJZI,O,X,O
OSTLZIJ,O,X,O
OSTLZJI,O,X,O
OSTJILZ,O,X,O
OSTJIZL,X,X,O
OSTJLIZ,O,X,O
OSTJLZI,O,X,O
OSTJZIL,X,X,O
OSTJZLI,X,X,O
OSTZILJ,X,X,O
OSTZIJL,X,X,O
OSTZLIJ,X,X,O
OSTZLJI,X,X,O
OSTZJIL,X,X,O
OSTZJLI,X,X,O
OSITLJZ,O,X,O
OSITLZJ,O,X,O
OSITJLZ,O,X,O
OSITJZL,X,X,O
OSITZLJ,X,X,O
OSITZJL,X,X,O
OSILTJZ,O,X,O
OSILTZJ,O,X,O
OSILJTZ,O,X,O
OSILJZT,X,O,X
OSILZTJ,X,O,X
OSILZJT,X,O,X
OSIJTLZ,O,X,O
OSIJTZL,X,X,O
OSIJLTZ,O,X,O
OSIJLZT,X,O,X
OSIJZTL,X,O,O
OSIJZLT,X,O,X
OSIZTLJ,X,X,O
OSIZTJL,X,O,O
OSIZLTJ,X,O,X
OSIZLJT,X,O,X
OSIZJTL,X,O,O
OSIZJLT,X,O,X
OSLTIJZ,O,X,O
OSLTIZJ,O,X,O
OSLTJIZ,O,X,O
OSLTJZI,O,X,O
OSLTZIJ,O,X,O
OSLTZJI,O,X,O
OSLITJZ,O,X,O
OSLITZJ,O,X,O
OSLIJTZ,O,X,O
OSLIJZT,X,O,X
OSLIZTJ,X,O,X
OSLIZJT,X,O,X
OSLJTIZ,O,X,O
OSLJTZI,O,X,O
OSLJITZ,O,X,O
OSLJIZT,X,O,X
OSLJZTI,X,O,X
OSLJZIT,X,O,X
OSLZTIJ,X,O,X
OSLZTJI,X,O,X
OSLZITJ,X,O,X
OSLZIJT,X,O,X
OSLZJTI,X,O,X
OSLZJIT,X,O,X
OSJTILZ,O,X,O
OSJTIZL,X,X,O
OSJTLIZ,O,X,O
OSJTLZI,O,X,O
OSJTZIL,X,X,O
OSJTZLI,X,X,O
OSJITLZ,O,X,O
OSJITZL,X,X,O
OSJILTZ,O,X,O
OSJILZT,X,O,X
OSJIZTL,X,O,O
