sequence,v115@WhA8AeD8BeG8JeT/IvhFNlBRhBGjBXmBinB0pB,v115@WhA8AeD8BeG8JeNEJvhFRgB3hBGjB0lBinBzpB,v115@WhA8AeD8BeG8JeNEJvhFUgBRhBGjBXmBinBzpB,v115@WhA8AeD8BeG8Jei/IvhFRhBcnBTjB9pBOqBXrB
SZJIOLT,X,X,X,X
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,X,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,O,X,X,O
SZJOTLI,O,X,X,O
SZJOITL,X,X,X,O
SZJOILT,X,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,X,X,X,X
SZOTILJ,O,X,X,O
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,X,O
SZOTLJI,O,X,X,X
SZOTJIL,O,X,X,O
SZOTJLI,O,X,X,O
SZOITLJ,X,X,X,O
SZOITJL,X,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,X,X,X,O
SZOIJLT,X,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,X,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,X,X,X,X
SZOJTIL,O,X,X,O
SZOJTLI,O,X,X,O
SZOJITL,X,X,X,O
SZOJILT,X,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,X,X,X,X
SOTILJZ,X,O,O,X
SOTILZJ,X,X,O,X
SOTIJLZ,X,O,X,X
SOTIJZL,X,O,O,X
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,O,X
SOTLIJZ,X,O,O,X
SOTLIZJ,X,X,O,X
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,X,O,O,O
SOTLZJI,X,O,O,X
SOTJILZ,X,O,X,X
SOTJIZL,X,O,O,X
SOTJLIZ,X,X,O,X
SOTJLZI,X,X,O,O
SOTJZIL,X,O,O,O
SOTJZLI,X,X,O,O
SOTZILJ,X,O,O,O
SOTZIJL,X,O,O,X
SOTZLIJ,X,O,O,O
SOTZLJI,X,O,O,X
SOTZJIL,X,O,O,O
SOTZJLI,X,X,O,O
SOITLJZ,X,X,O,X
SOITLZJ,X,X,O,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,O,X
SOITZLJ,X,X,O,X
SOITZJL,X,X,O,X
SOILTJZ,X,X,O,X
SOILTZJ,X,X,O,X
SOILJTZ,X,X,O,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,O,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,O,O,X
SOLTIZJ,X,X,O,X
SOLTJIZ,X,O,O,X
SOLTJZI,X,O,O,X
SOLTZIJ,X,O,O,X
SOLTZJI,X,O,O,X
SOLITJZ,X,X,O,X
SOLITZJ,X,X,O,X
SOLIJTZ,X,X,O,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,X
SOLJITZ,X,X,O,X
SOLJIZT,X,X,X,X
SOLJZTI,X,O,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,O,X,X
SOLZTJI,X,O,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,O,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,O,X,X
SOJTIZL,X,O,O,X
SOJTLIZ,X,X,O,X
SOJTLZI,X,X,O,O
SOJTZIL,X,O,O,O
SOJTZLI,X,X,O,O
SOJITLZ,X,X,X,X
SOJITZL,X,X,O,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,O,X
SOJLTZI,X,X,O,X
SOJLITZ,X,X,O,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,O,X,O
SOJZTLI,X,X,X,O
SOJZITL,X,X,X,O
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,X,O,X,O
SOZTIJL,X,O,X,X
SOZTLIJ,X,O,X,O
SOZTLJI,X,O,X,X
SOZTJIL,X,O,X,O
SOZTJLI,X,X,X,O
SOZITLJ,X,X,X,O
SOZITJL,X,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,O
SOZIJLT,X,X,X,X
SOZLTIJ,X,O,X,X
SOZLTJI,X,O,X,X
SOZLITJ,X,X,X,X
SOZLIJT,X,X,X,X
SOZLJTI,X,O,X,X
SOZLJIT,X,X,X,X
SOZJTIL,X,O,X,O
SOZJTLI,X,X,X,O
SOZJITL,X,X,X,O
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,X,X,X,X
ZTILJSO,X,O,X,X
ZTILJOS,O,X,X,X
ZTILSJO,X,O,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,O,X,X,O
ZTILOSJ,X,X,X,O
ZTIJLSO,X,O,X,X
ZTIJLOS,X,X,X,O
ZTIJSLO,X,O,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,O,X,X,O
ZTIJOSL,O,X,X,X
ZTISLJO,X,O,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,O,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,O,X,X,O
ZTIOLSJ,X,X,X,O
ZTIOJLS,O,X,X,O
ZTIOJSL,O,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,O,X,X
ZTLIJOS,O,X,X,X
ZTLISJO,X,O,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,O,X,X,O
ZTLIOSJ,X,X,X,O
ZTLJISO,X,O,X,X
ZTLJIOS,O,X,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,X,O
ZTLJOIS,O,X,X,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,X,X,O
ZTLSOJI,O,X,X,X
ZTLOIJS,O,X,X,O
ZTLOISJ,X,X,X,O
ZTLOJIS,O,X,X,O
ZTLOJSI,O,X,X,O
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,X,X,X
ZTJILSO,X,O,X,X
ZTJILOS,X,X,X,O
ZTJISLO,X,O,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,O,X,X,O
ZTJIOSL,O,X,X,X
ZTJLISO,X,O,X,X
ZTJLIOS,O,X,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,X,X,O
ZTJLOSI,O,X,X,O
ZTJSILO,X,O,X,O
ZTJSIOL,O,X,X,O
ZTJSLIO,O,X,X,O
ZTJSLOI,O,X,X,O
ZTJSOIL,O,X,X,O
ZTJSOLI,O,X,X,O
ZTJOILS,O,X,X,O
ZTJOISL,O,X,X,X
ZTJOLIS,O,X,X,O
ZTJOLSI,O,X,X,O
ZTJOSIL,O,X,X,O
ZTJOSLI,O,X,X,O
ZTSILJO,O,O,X,X
ZTSILOJ,O,X,X,O
ZTSIJLO,X,O,X,X
ZTSIJOL,O,X,X,X
ZTSIOLJ,O,X,X,O
ZTSIOJL,O,X,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,X,X,O
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,X,X,O
ZTSLOJI,O,X,X,X
ZTSJILO,X,O,X,O
ZTSJIOL,O,X,X,O
ZTSJLIO,O,X,X,O
ZTSJLOI,O,X,X,O
ZTSJOIL,O,X,X,O
ZTSJOLI,O,X,X,O
ZTSOILJ,O,X,X,O
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,X,O
ZTSOLJI,O,X,X,X
ZTSOJIL,O,X,X,O
ZTSOJLI,O,X,X,O
ZTOILJS,O,X,X,O
ZTOILSJ,X,X,X,O
ZTOIJLS,O,X,X,O
ZTOIJSL,O,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,O,X,X,O
ZTOLISJ,X,X,X,O
ZTOLJIS,O,X,X,O
ZTOLJSI,O,X,X,O
ZTOLSIJ,O,X,X,O
ZTOLSJI,O,X,X,X
ZTOJILS,O,X,X,O
ZTOJISL,O,X,X,X
ZTOJLIS,O,X,X,O
ZTOJLSI,O,X,X,O
ZTOJSIL,O,X,X,O
ZTOJSLI,O,X,X,O
ZTOSILJ,O,X,X,O
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,X,O
ZTOSLJI,O,X,X,X
ZTOSJIL,O,X,X,O
ZTOSJLI,O,X,X,O
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,O
ZITLOSJ,X,X,X,O
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,O
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,O
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,X,X,O
ZITOLSJ,X,X,X,O
ZITOJLS,X,X,X,O
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,X,X,X,X
ZILJSOT,X,X,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,X,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,X,X,X,X
ZILSJTO,X,X,X,X
ZILSJOT,X,X,X,X
ZILSOTJ,X,X,X,X
ZILSOJT,X,X,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,O
ZIJTSLO,X,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,O
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,X,X,X
ZIJLSOT,X,X,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,O
ZIJOTSL,X,X,X,X
ZIJOLTS,X,X,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,O
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,O
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,X,X,X,O
ZISJTOL,X,X,X,O
ZISJLTO,X,X,X,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,O
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,X,O
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,X,X,X,O
ZISOJLT,X,X,X,X
ZIOTLJS,X,X,X,O
ZIOTLSJ,X,X,X,O
ZIOTJLS,X,X,X,O
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,X,X,X
ZIOLJST,X,X,X,X
ZIOLSTJ,X,X,X,X
ZIOLSJT,X,X,X,X
ZIOJTLS,X,X,X,O
ZIOJTSL,X,X,X,X
ZIOJLTS,X,X,X,X
ZIOJLST,X,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,O
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,X,X,X,O
ZIOSJLT,X,X,X,X
ZLTIJSO,X,O,X,X
ZLTIJOS,O,X,X,X
ZLTISJO,X,O,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,O,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,O,X,X
ZLTJIOS,O,X,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,X,X,X
ZLTJOSI,O,X,X,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,X,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,X,X,X
ZLTSOJI,O,X,X,X
ZLTOIJS,O,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,O,X,X,X
ZLTOJSI,O,X,X,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,O,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,O,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,O,X,X,X
ZLIJSTO,O,X,X,X
ZLIJSOT,X,X,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,X,X
ZLISTJO,O,X,X,X
ZLISTOJ,O,X,X,X
ZLISJTO,O,X,X,X
ZLISJOT,X,X,X,X
ZLISOTJ,X,X,X,X
ZLISOJT,X,X,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,O,X,X
ZLJTIOS,O,X,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,X,X,X
ZLJTOSI,O,X,X,X
ZLJITSO,X,X,X,X
ZLJITOS,O,X,X,X
ZLJISTO,O,X,X,X
ZLJISOT,X,X,X,X
ZLJIOTS,X,X,X,X
ZLJIOST,X,X,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,X,X,X
ZLJSIOT,X,X,X,X
ZLJSOTI,O,X,X,X
ZLJSOIT,X,X,X,X
ZLJOTIS,O,X,X,X
ZLJOTSI,O,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,O,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,X,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,X,X,X
ZLSITOJ,O,X,X,X
ZLSIJTO,O,X,X,X
ZLSIJOT,X,X,X,X
ZLSIOTJ,X,X,X,X
ZLSIOJT,X,X,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,X,X,X
ZLSJIOT,X,X,X,X
ZLSJOTI,O,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,X,X,X,X
ZLSOIJT,X,X,X,X
ZLSOJTI,O,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,O,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,O,X,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,X,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,X,X,X
ZLOJSTI,O,X,X,X
ZLOJSIT,X,X,X,X
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,X,X
ZLOSITJ,X,X,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,O,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,X,O,X,X
ZJTILOS,X,X,X,O
ZJTISLO,X,O,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,O,X,X,O
ZJTIOSL,O,X,X,X
ZJTLISO,X,O,X,X
ZJTLIOS,O,X,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,X,X,O
ZJTLOSI,O,X,X,O
ZJTSILO,X,O,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,X,X,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,X,O
ZJTSOLI,O,X,X,O
ZJTOILS,O,X,X,O
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,X,O
ZJTOLSI,O,X,X,O
ZJTOSIL,O,X,X,O
ZJTOSLI,O,X,X,O
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,O
ZJITSLO,X,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,O
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,X,X,X,X
ZJILSOT,X,X,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,X,X,X,O
ZJIOTSL,X,X,X,X
ZJIOLTS,X,X,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,O,X,X
ZJLTIOS,O,X,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,X,X,X
ZJLTOSI,O,X,X,X
ZJLITSO,X,X,X,X
ZJLITOS,O,X,X,X
ZJLISTO,O,X,X,X
ZJLISOT,X,X,X,X
ZJLIOTS,X,X,X,X
ZJLIOST,X,X,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,X,X,X
ZJLSIOT,X,X,X,X
ZJLSOTI,O,X,X,X
ZJLSOIT,X,X,X,X
ZJLOTIS,O,X,X,X
ZJLOTSI,O,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,X,X,X
ZJLOSTI,O,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,X,O,X,O
ZJSTIOL,O,X,X,O
ZJSTLIO,O,X,X,O
ZJSTLOI,O,X,X,O
ZJSTOIL,O,X,X,O
ZJSTOLI,O,X,X,O
ZJSITLO,X,X,X,O
ZJSITOL,O,X,X,O
ZJSILTO,X,X,X,X
ZJSILOT,X,X,X,X
ZJSIOTL,X,X,X,O
ZJSIOLT,X,X,X,X
ZJSLTIO,O,X,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,X,X,X
ZJSLIOT,X,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,X,X,X,X
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,X,O
ZJSOITL,X,X,X,O
ZJSOILT,X,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,X,X,X,X
ZJOTILS,O,X,X,O
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,O
ZJOTLSI,O,X,X,O
ZJOTSIL,O,X,X,O
ZJOTSLI,O,X,X,O
ZJOITLS,X,X,X,O
ZJOITSL,X,X,X,X
ZJOILTS,X,X,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,X,X,X,X
ZJOLIST,X,X,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,X,X,X,X
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,X,O
ZJOSITL,X,X,X,O
ZJOSILT,X,X,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,X,X,O
ZSTIJLO,X,O,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,X,X,O
ZSTIOJL,O,X,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,X,X,O
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,X,X,O
ZSTLOJI,O,X,X,X
ZSTJILO,X,O,X,O
ZSTJIOL,O,X,X,O
ZSTJLIO,O,X,X,O
ZSTJLOI,O,X,X,O
ZSTJOIL,O,X,X,O
ZSTJOLI,O,X,X,O
ZSTOILJ,O,X,X,O
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,O
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,O
ZSTOJLI,O,X,X,O
ZSITLJO,O,X,X,X
ZSITLOJ,O,X,X,O
ZSITJLO,X,X,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,O
ZSITOJL,O,X,X,X
ZSILTJO,O,X,X,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,X,X,X
ZSILJOT,X,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,X,X,X,O
ZSIJTOL,O,X,X,O
ZSIJLTO,X,X,X,X
ZSIJLOT,X,X,X,X
ZSIJOTL,X,X,X,O
ZSIJOLT,X,X,X,X
ZSIOTLJ,X,X,X,O
ZSIOTJL,X,X,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,X,X,X,O
ZSIOJLT,X,X,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,X,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,X,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,X,X,X,X
ZSLIOJT,X,X,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,X,X,X
ZSLJIOT,X,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,X,X,X,X
ZSLOIJT,X,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,X,O,X,O
ZSJTIOL,O,X,X,O
ZSJTLIO,O,X,X,O
ZSJTLOI,O,X,X,O
ZSJTOIL,O,X,X,O
ZSJTOLI,O,X,X,O
ZSJITLO,X,X,X,O
ZSJITOL,O,X,X,O
ZSJILTO,X,X,X,X
ZSJILOT,X,X,X,X
ZSJIOTL,X,X,X,O
ZSJIOLT,X,X,X,X
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,X,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,X,X,X,X
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,X,O
ZSJOITL,X,X,X,O
ZSJOILT,X,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,X,X,X,X
ZSOTILJ,O,X,X,O
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,O
ZSOTLJI,O,X,X,X
ZSOTJIL,O,X,X,O
ZSOTJLI,O,X,X,O
ZSOITLJ,X,X,X,O
ZSOITJL,X,X,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,X,X,X,O
ZSOIJLT,X,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,X,X,X,X
ZSOLIJT,X,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,X,X,X,X
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,X,O
ZSOJITL,X,X,X,O
ZSOJILT,X,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,X,X,X,X
ZOTILJS,O,X,X,O
ZOTILSJ,X,X,X,O
ZOTIJLS,O,X,X,O
ZOTIJSL,O,X,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,O,X,X,O
ZOTLISJ,X,X,X,O
ZOTLJIS,O,X,X,O
ZOTLJSI,O,X,X,O
ZOTLSIJ,O,X,X,O
ZOTLSJI,O,X,X,X
ZOTJILS,O,X,X,O
ZOTJISL,O,X,X,X
ZOTJLIS,O,X,X,O
ZOTJLSI,O,X,X,O
ZOTJSIL,O,X,X,O
ZOTJSLI,O,X,X,O
ZOTSILJ,O,X,X,O
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,X,O
ZOTSLJI,O,X,X,X
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,X,O
ZOITLJS,X,X,X,O
ZOITLSJ,X,X,X,O
ZOITJLS,X,X,X,O
ZOITJSL,X,X,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,X,X,X,X
ZOILTJS,X,X,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,X,X,X,X
ZOILJST,X,X,X,X
ZOILSTJ,X,X,X,X
ZOILSJT,X,X,X,X
ZOIJTLS,X,X,X,O
ZOIJTSL,X,X,X,X
ZOIJLTS,X,X,X,X
ZOIJLST,X,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,O
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,X,X,X,O
ZOISJLT,X,X,X,X
ZOLTIJS,O,X,X,X
ZOLTISJ,X,X,X,X
ZOLTJIS,O,X,X,X
ZOLTJSI,O,X,X,X
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,X,X,X
ZOLIJTS,X,X,X,X
ZOLIJST,X,X,X,X
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,X,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,X,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,X,X,X,X
ZOLSIJT,X,X,X,X
ZOLSJTI,O,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,O,X,X,O
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,X,O
