sequence,v115@LhB8GeE8BeA8DeD8Ke3AJvhFUiBaoB5oBTkB2vBlpB,v115@LhB8GeE8BeA8DeD8KeT/IvhF3gBUiBaoB5oBlpB2vB
OLTZIJS,O,O
OLTZISJ,X,O
OLTZJIS,O,O
OLTZJSI,O,O
OLTZSIJ,X,O
OLTZSJI,X,O
OLITJSZ,O,O
OLITJZS,O,O
OLITSJZ,X,O
OLITSZJ,X,O
OLITZJS,O,O
OLITZSJ,X,O
OLIJTSZ,O,X
OLIJTZS,O,X
OLIJSTZ,O,X
OLIJSZT,O,X
OLIJZTS,O,X
OLIJZST,O,X
OLISTJZ,X,O
OLISTZJ,X,O
OLISJTZ,O,X
OLISJZT,O,X
OLISZTJ,X,O
OLISZJT,O,X
OLIZTJS,O,O
OLIZTSJ,X,O
OLIZJTS,O,X
OLIZJST,O,X
OLIZSTJ,X,O
OLIZSJT,O,X
OLJTISZ,O,X
OLJTIZS,O,X
OLJTSIZ,O,X
OLJTSZI,O,X
OLJTZIS,O,X
OLJTZSI,O,X
OLJITSZ,O,X
OLJITZS,O,X
OLJISTZ,O,X
OLJISZT,O,X
OLJIZTS,O,X
OLJIZST,O,X
OLJSTIZ,O,X
OLJSTZI,O,X
OLJSITZ,O,X
OLJSIZT,O,X
OLJSZTI,O,X
OLJSZIT,O,X
OLJZTIS,O,X
OLJZTSI,O,X
OLJZITS,O,X
OLJZIST,O,X
OLJZSTI,O,X
OLJZSIT,O,X
OLSTIJZ,X,O
OLSTIZJ,X,O
OLSTJIZ,X,O
OLSTJZI,X,O
OLSTZIJ,X,O
OLSTZJI,X,O
OLSITJZ,X,O
OLSITZJ,X,O
OLSIJTZ,O,X
OLSIJZT,O,X
OLSIZTJ,X,O
OLSIZJT,O,X
OLSJTIZ,O,X
OLSJTZI,O,X
OLSJITZ,O,X
OLSJIZT,O,X
OLSJZTI,O,X
OLSJZIT,O,X
OLSZTIJ,X,O
OLSZTJI,X,O
OLSZITJ,X,O
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,O,O
OLZTISJ,X,O
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,X,O
OLZTSJI,X,O
OLZITJS,O,O
OLZITSJ,X,O
OLZIJTS,O,X
OLZIJST,O,X
OLZISTJ,X,O
OLZISJT,O,X
OLZJTIS,O,X
OLZJTSI,O,X
OLZJITS,O,X
OLZJIST,O,X
OLZJSTI,O,X
OLZJSIT,O,X
OLZSTIJ,X,O
OLZSTJI,X,O
OLZSITJ,X,O
OLZSIJT,O,X
OLZSJTI,O,X
OLZSJIT,O,X
OJTILSZ,O,X
OJTILZS,O,X
OJTISLZ,O,X
OJTISZL,O,X
OJTIZLS,O,X
OJTIZSL,O,X
OJTLISZ,O,X
OJTLIZS,O,X
OJTLSIZ,O,X
OJTLSZI,O,X
OJTLZIS,O,X
OJTLZSI,O,X
OJTSILZ,O,X
OJTSIZL,O,X
OJTSLIZ,O,X
OJTSLZI,O,X
OJTSZIL,O,X
OJTSZLI,O,X
OJTZILS,O,X
OJTZISL,O,X
OJTZLIS,O,X
OJTZLSI,O,X
OJTZSIL,O,X
OJTZSLI,O,X
OJITLSZ,O,X
OJITLZS,O,X
OJITSLZ,O,X
OJITSZL,O,X
OJITZLS,O,X
OJITZSL,O,X
OJILTSZ,O,X
OJILTZS,O,X
OJILSTZ,O,X
OJILSZT,O,X
OJILZTS,O,X
OJILZST,O,X
OJISTLZ,O,X
OJISTZL,O,X
OJISLTZ,O,X
OJISLZT,O,X
OJISZTL,O,X
OJISZLT,O,X
OJIZTLS,O,X
OJIZTSL,O,X
OJIZLTS,O,X
OJIZLST,O,X
OJIZSTL,O,X
OJIZSLT,O,X
OJLTISZ,O,X
OJLTIZS,O,X
OJLTSIZ,O,X
OJLTSZI,O,X
OJLTZIS,O,X
OJLTZSI,O,X
OJLITSZ,O,X
OJLITZS,O,X
OJLISTZ,O,X
OJLISZT,O,X
OJLIZTS,O,X
OJLIZST,O,X
OJLSTIZ,O,X
OJLSTZI,O,X
OJLSITZ,O,X
OJLSIZT,O,X
OJLSZTI,O,X
OJLSZIT,O,X
OJLZTIS,O,X
OJLZTSI,O,X
OJLZITS,O,X
OJLZIST,O,X
OJLZSTI,O,X
OJLZSIT,O,X
OJSTILZ,O,X
OJSTIZL,O,X
OJSTLIZ,O,X
OJSTLZI,O,X
OJSTZIL,O,X
OJSTZLI,O,X
OJSITLZ,O,X
OJSITZL,O,X
OJSILTZ,O,X
OJSILZT,O,X
OJSIZTL,O,X
OJSIZLT,O,X
OJSLTIZ,O,X
OJSLTZI,O,X
OJSLITZ,O,X
OJSLIZT,O,X
OJSLZTI,O,X
OJSLZIT,O,X
OJSZTIL,O,X
OJSZTLI,O,X
OJSZITL,O,X
OJSZILT,O,X
OJSZLTI,O,X
OJSZLIT,O,X
OJZTILS,O,X
OJZTISL,O,X
OJZTLIS,O,X
OJZTLSI,O,X
OJZTSIL,O,X
OJZTSLI,O,X
OJZITLS,O,X
OJZITSL,O,X
OJZILTS,O,X
OJZILST,O,X
OJZISTL,O,X
OJZISLT,O,X
OJZLTIS,O,X
OJZLTSI,O,X
OJZLITS,O,X
OJZLIST,O,X
OJZLSTI,O,X
OJZLSIT,O,X
OJZSTIL,O,X
OJZSTLI,O,X
OJZSITL,O,X
OJZSILT,O,X
OJZSLTI,O,X
OJZSLIT,O,X
OSTILJZ,X,O
OSTILZJ,X,O
OSTIJLZ,X,O
OSTIJZL,X,O
OSTIZLJ,X,O
OSTIZJL,X,O
OSTLIJZ,X,O
OSTLIZJ,X,O
OSTLJIZ,X,O
OSTLJZI,X,O
OSTLZIJ,X,O
OSTLZJI,X,O
OSTJILZ,X,O
OSTJIZL,X,O
OSTJLIZ,X,O
OSTJLZI,X,O
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,X,O
OSTZIJL,X,O
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,X,O
OSTZJLI,X,O
OSITLJZ,X,O
OSITLZJ,X,O
OSITJLZ,X,O
OSITJZL,X,O
OSITZLJ,X,O
OSITZJL,X,O
OSILTJZ,X,O
OSILTZJ,X,O
OSILJTZ,O,X
OSILJZT,O,X
OSILZTJ,X,O
OSILZJT,O,X
OSIJTLZ,O,X
OSIJTZL,O,X
OSIJLTZ,O,X
OSIJLZT,O,X
OSIJZTL,O,X
OSIJZLT,O,X
OSIZTLJ,X,O
OSIZTJL,X,O
OSIZLTJ,X,O
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,X,O
OSLTIZJ,X,O
OSLTJIZ,X,O
OSLTJZI,X,O
OSLTZIJ,X,O
OSLTZJI,X,O
OSLITJZ,X,O
OSLITZJ,X,O
OSLIJTZ,O,X
OSLIJZT,O,X
OSLIZTJ,X,O
OSLIZJT,O,X
OSLJTIZ,O,X
OSLJTZI,O,X
OSLJITZ,O,X
OSLJIZT,O,X
OSLJZTI,O,X
OSLJZIT,O,X
OSLZTIJ,X,O
OSLZTJI,X,O
OSLZITJ,X,O
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,O,X
OSJTIZL,O,X
OSJTLIZ,O,X
OSJTLZI,O,X
OSJTZIL,O,X
OSJTZLI,O,X
OSJITLZ,O,X
OSJITZL,O,X
OSJILTZ,O,X
OSJILZT,O,X
OSJIZTL,O,X
OSJIZLT,O,X
OSJLTIZ,O,X
OSJLTZI,O,X
OSJLITZ,O,X
OSJLIZT,O,X
OSJLZTI,O,X
OSJLZIT,O,X
OSJZTIL,O,X
OSJZTLI,O,X
OSJZITL,O,X
OSJZILT,O,X
OSJZLTI,O,X
OSJZLIT,O,X
OSZTILJ,X,O
OSZTIJL,X,O
OSZTLIJ,X,O
OSZTLJI,X,O
OSZTJIL,X,O
OSZTJLI,X,O
OSZITLJ,X,O
OSZITJL,X,O
OSZILTJ,X,O
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,X,O
OSZLTJI,X,O
OSZLITJ,X,O
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,O,O
OZTILSJ,X,O
OZTIJLS,O,O
OZTIJSL,O,O
OZTISLJ,X,O
OZTISJL,X,O
OZTLIJS,O,O
OZTLISJ,X,O
OZTLJIS,O,O
OZTLJSI,O,O
OZTLSIJ,X,O
OZTLSJI,X,O
OZTJILS,O,O
OZTJISL,O,O
OZTJLIS,O,O
OZTJLSI,O,O
OZTJSIL,O,O
OZTJSLI,O,O
OZTSILJ,X,O
OZTSIJL,X,O
OZTSLIJ,X,O
OZTSLJI,X,O
OZTSJIL,X,O
OZTSJLI,X,O
OZITLJS,O,O
OZITLSJ,X,O
OZITJLS,O,O
OZITJSL,O,O
OZITSLJ,X,O
OZITSJL,X,O
OZILTJS,O,O
OZILTSJ,X,O
OZILJTS,O,X
OZILJST,O,X
OZILSTJ,X,O
OZILSJT,O,X
OZIJTLS,O,X
OZIJTSL,O,X
OZIJLTS,O,X
OZIJLST,O,X
OZIJSTL,O,X
OZIJSLT,O,X
OZISTLJ,X,O
OZISTJL,X,O
OZISLTJ,X,O
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,O,O
OZLTISJ,X,O
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,X,O
OZLTSJI,X,O
OZLITJS,O,O
OZLITSJ,X,O
OZLIJTS,O,X
OZLIJST,O,X
OZLISTJ,X,O
OZLISJT,O,X
OZLJTIS,O,X
OZLJTSI,O,X
OZLJITS,O,X
OZLJIST,O,X
OZLJSTI,O,X
OZLJSIT,O,X
OZLSTIJ,X,O
OZLSTJI,X,O
OZLSITJ,X,O
OZLSIJT,O,X
OZLSJTI,O,X
OZLSJIT,O,X
OZJTILS,O,X
OZJTISL,O,X
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,X
OZJTSLI,O,X
OZJITLS,O,X
OZJITSL,O,X
OZJILTS,O,X
OZJILST,O,X
OZJISTL,O,X
OZJISLT,O,X
OZJLTIS,O,X
OZJLTSI,O,X
OZJLITS,O,X
OZJLIST,O,X
OZJLSTI,O,X
OZJLSIT,O,X
OZJSTIL,O,X
OZJSTLI,O,X
OZJSITL,O,X
OZJSILT,O,X
OZJSLTI,O,X
OZJSLIT,O,X
OZSTILJ,X,O
OZSTIJL,X,O
OZSTLIJ,X,O
OZSTLJI,X,O
OZSTJIL,X,O
OZSTJLI,X,O
OZSITLJ,X,O
OZSITJL,X,O
OZSILTJ,X,O
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,X,O
OZSLTJI,X,O
OZSLITJ,X,O
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
