sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
ZIJSOLT,X,X,O,X,X
ZIJOTLS,X,O,O,X,O
ZIJOTSL,X,O,O,X,O
ZIJOLTS,X,X,O,X,O
ZIJOLST,X,X,O,X,O
ZIJOSTL,X,O,O,X,O
ZIJOSLT,X,X,O,X,O
ZISTLJO,X,O,O,X,O
ZISTLOJ,X,O,O,X,O
ZISTJLO,X,O,O,X,O
ZISTJOL,X,O,O,X,O
ZISTOLJ,X,O,O,X,O
ZISTOJL,X,O,O,X,O
ZISLTJO,X,O,O,X,O
ZISLTOJ,X,O,O,X,O
ZISLJTO,X,O,O,X,O
ZISLJOT,X,X,O,X,O
ZISLOTJ,X,X,O,X,O
ZISLOJT,X,X,O,X,O
ZISJTLO,X,O,O,X,O
ZISJTOL,X,O,O,X,O
ZISJLTO,X,O,O,X,O
ZISJLOT,X,X,O,X,O
ZISJOTL,X,O,O,X,O
ZISJOLT,X,X,O,X,X
ZISOTLJ,X,O,O,X,O
ZISOTJL,X,O,O,X,O
ZISOLTJ,X,X,O,X,X
ZISOLJT,X,X,O,X,X
ZISOJTL,X,O,O,X,O
ZISOJLT,X,X,O,X,X
ZIOTLJS,X,O,O,X,X
ZIOTLSJ,X,O,O,X,X
ZIOTJLS,X,O,O,X,X
ZIOTJSL,X,O,O,X,X
ZIOTSLJ,X,O,O,X,X
ZIOTSJL,X,O,O,X,X
ZIOLTJS,X,X,O,X,X
ZIOLTSJ,X,X,O,X,X
ZIOLJTS,X,X,O,X,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,X,X,O,X,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,X,O,O,X,X
ZIOJTSL,X,O,O,X,X
ZIOJLTS,X,X,O,X,X
ZIOJLST,X,X,O,X,X
ZIOJSTL,X,O,O,X,X
ZIOJSLT,X,X,O,X,X
ZIOSTLJ,X,O,O,X,X
ZIOSTJL,X,O,O,X,X
ZIOSLTJ,X,X,O,X,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,X,O,O,X,X
ZIOSJLT,X,X,O,X,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,X,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,X,X,O
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,X,X,O
ZLTOISJ,O,O,X,X,O
ZLTOJIS,O,O,X,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,O,X,O
ZLITOJS,O,O,O,X,O
ZLITOSJ,O,O,O,X,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,O,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,O,X,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,X,O,O,X,O
ZLISTOJ,X,O,O,X,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,X,X,O,X,O
ZLISOJT,X,X,O,X,O
ZLIOTJS,X,X,O,X,O
ZLIOTSJ,X,X,O,X,O
ZLIOJTS,X,X,O,X,O
ZLIOJST,X,X,O,X,O
ZLIOSTJ,X,X,O,X,O
ZLIOSJT,X,X,O,X,O
ZLJTISO,O,O,O,X,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,X,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,O,X,O,X,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,X,O
ZLJSOIT,O,X,X,X,O
ZLJOTIS,O,X,X,X,O
ZLJOTSI,O,X,O,X,O
ZLJOITS,O,X,X,X,O
ZLJOIST,O,X,X,X,O
ZLJOSTI,O,X,O,X,O
ZLJOSIT,O,X,X,X,O
ZLSTIJO,X,O,O,X,O
ZLSTIOJ,X,O,O,X,O
ZLSTJIO,X,O,O,X,O
ZLSTJOI,X,O,O,X,O
ZLSTOIJ,X,O,X,X,O
ZLSTOJI,X,O,O,X,X
ZLSITJO,X,O,O,X,O
ZLSITOJ,X,O,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,X,X,O,X,O
ZLSIOJT,X,X,O,X,O
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,O
ZLSJOIT,O,X,X,X,O
ZLSOTIJ,X,X,X,X,O
ZLSOTJI,X,X,O,X,X
ZLSOITJ,X,X,X,X,O
ZLSOIJT,X,X,X,X,O
ZLSOJTI,X,X,O,X,O
ZLSOJIT,X,X,X,X,O
ZLOTIJS,X,X,X,X,O
ZLOTISJ,X,X,X,X,O
ZLOTJIS,X,X,X,X,O
ZLOTJSI,X,X,O,X,O
ZLOTSIJ,X,X,X,X,O
ZLOTSJI,X,X,O,X,X
ZLOITJS,X,X,X,X,O
ZLOITSJ,X,X,X,X,O
ZLOIJTS,X,X,X,X,O
ZLOIJST,X,X,X,X,O
ZLOISTJ,X,X,X,X,O
ZLOISJT,X,X,X,X,O
ZLOJTIS,X,X,X,X,O
ZLOJTSI,X,X,O,X,O
ZLOJITS,X,X,X,X,O
ZLOJIST,X,X,X,X,O
ZLOJSTI,X,X,O,X,O
ZLOJSIT,X,X,X,X,O
ZLOSTIJ,X,X,X,X,O
ZLOSTJI,X,X,O,X,X
ZLOSITJ,X,X,X,X,O
ZLOSIJT,X,X,X,X,O
ZLOSJTI,X,X,O,X,O
ZLOSJIT,X,X,X,X,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,O,O,X
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,X,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,X,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,X,O
ZJILTOS,O,O,O,X,O
ZJILSTO,O,O,O,X,O
ZJILSOT,O,X,O,X,O
ZJILOTS,O,X,O,X,O
ZJILOST,O,X,O,X,O
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,X,O,X,O
ZJISOTL,O,O,O,X,O
ZJISOLT,X,X,O,X,X
ZJIOTLS,X,O,O,X,O
ZJIOTSL,X,O,O,X,O
ZJIOLTS,X,X,O,X,O
ZJIOLST,X,X,O,X,O
ZJIOSTL,X,O,O,X,O
ZJIOSLT,X,X,O,X,O
ZJLTISO,O,O,O,X,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,X,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,X,O
ZJLITOS,O,O,O,X,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,O,X,O,X,O
ZJLIOST,O,X,O,X,O
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,X,O
ZJLSOIT,O,X,X,X,O
ZJLOTIS,O,X,X,X,O
ZJLOTSI,O,X,O,X,O
ZJLOITS,O,X,X,X,O
ZJLOIST,O,X,X,X,O
ZJLOSTI,O,X,O,X,O
ZJLOSIT,O,X,X,X,O
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,X,X,O,X,O
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,O,O
ZJSLOIT,O,X,X,O,O
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,X,O
ZJSOILT,X,X,O,X,O
ZJSOLTI,O,X,O,O,O
ZJSOLIT,O,X,X,O,O
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,X,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,X,O,O,X,O
ZJOITSL,X,O,O,X,O
ZJOILTS,X,X,O,X,O
ZJOILST,X,X,O,X,O
ZJOISTL,X,O,O,X,O
ZJOISLT,X,X,O,X,O
ZJOLTIS,O,X,X,X,O
ZJOLTSI,O,X,O,X,O
ZJOLITS,O,X,X,X,O
ZJOLIST,O,X,X,X,O
ZJOLSTI,O,X,O,X,O
ZJOLSIT,O,X,X,X,O
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,X,O
ZJOSILT,X,X,O,X,O
ZJOSLTI,O,X,O,O,O
ZJOSLIT,O,X,X,O,O
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,X,O,O,X,O
ZSTIOJL,X,O,O,O,O
ZSTLIJO,X,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,X,O,O,O,O
ZSTLJOI,X,O,O,O,O
ZSTLOIJ,X,O,X,O,O
ZSTLOJI,X,O,O,O,X
ZSTJILO,X,O,O,O,O
ZSTJIOL,X,O,O,O,O
ZSTJLIO,X,O,O,O,O
ZSTJLOI,X,O,O,O,O
ZSTJOIL,X,O,O,O,O
ZSTJOLI,X,O,O,O,O
ZSTOILJ,X,O,O,O,O
ZSTOIJL,X,O,O,O,O
ZSTOLIJ,X,O,X,O,O
ZSTOLJI,X,O,O,O,X
ZSTOJIL,X,O,O,O,X
ZSTOJLI,X,O,O,O,X
ZSITLJO,X,O,O,X,O
ZSITLOJ,X,O,O,X,O
ZSITJLO,X,O,O,X,O
ZSITJOL,X,O,O,X,O
ZSITOLJ,X,O,O,X,O
ZSITOJL,X,O,O,X,O
ZSILTJO,X,O,O,X,O
ZSILTOJ,X,O,O,X,O
ZSILJTO,X,O,O,X,O
ZSILJOT,X,X,O,X,O
ZSILOTJ,X,X,O,X,O
ZSILOJT,X,X,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,X,X,O,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,X,X,O,X,O
ZSIOTLJ,X,O,O,X,O
ZSIOTJL,X,O,O,X,O
ZSIOLTJ,X,X,O,X,X
ZSIOLJT,X,X,O,X,X
ZSIOJTL,X,O,O,X,O
ZSIOJLT,X,X,O,X,X
ZSLTIJO,X,O,O,O,O
ZSLTIOJ,X,O,O,O,O
ZSLTJIO,X,O,O,O,O
ZSLTJOI,X,O,O,O,O
ZSLTOIJ,X,O,X,O,O
ZSLTOJI,X,O,O,O,X
ZSLITJO,X,O,O,O,O
ZSLITOJ,X,O,O,O,O
ZSLIJTO,O,O,O,O,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,X,X,O,X,O
ZSLIOJT,X,X,O,X,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,O,O
ZSLJOIT,O,X,X,O,O
ZSLOTIJ,X,X,X,O,O
ZSLOTJI,X,X,O,O,X
ZSLOITJ,X,X,X,O,O
ZSLOIJT,X,X,X,O,O
ZSLOJTI,X,X,O,O,O
ZSLOJIT,X,X,X,O,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,X,X,O,X,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,O,O
ZSJLOIT,O,X,X,O,O
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,X,O
ZSJOILT,X,X,O,X,O
ZSJOLTI,O,X,O,O,O
ZSJOLIT,O,X,X,O,O
ZSOTILJ,X,O,O,O,O
ZSOTIJL,X,O,O,O,O
ZSOTLIJ,X,O,X,O,O
ZSOTLJI,X,O,O,O,X
ZSOTJIL,X,O,O,O,X
ZSOTJLI,X,O,O,O,X
ZSOITLJ,X,O,O,O,O
ZSOITJL,X,O,O,O,O
ZSOILTJ,X,X,O,O,X
ZSOILJT,X,X,O,O,X
ZSOIJTL,X,O,O,O,O
ZSOIJLT,X,X,O,X,X
ZSOLTIJ,X,X,X,O,O
ZSOLTJI,X,X,O,O,X
ZSOLITJ,X,X,X,O,O
ZSOLIJT,X,X,X,O,O
ZSOLJTI,X,X,O,O,O
ZSOLJIT,X,X,X,O,O
ZSOJTIL,X,O,O,O,O
ZSOJTLI,X,O,O,O,O
ZSOJITL,X,O,O,O,O
ZSOJILT,X,X,O,X,X
ZSOJLTI,X,X,O,O,O
ZSOJLIT,X,X,X,O,O
ZOTILJS,X,O,O,O,X
ZOTILSJ,X,O,O,X,X
ZOTIJLS,X,O,O,O,X
ZOTIJSL,X,O,O,O,X
ZOTISLJ,X,O,O,O,X
ZOTISJL,X,O,O,O,X
ZOTLIJS,X,O,X,O,O
ZOTLISJ,X,O,X,X,O
ZOTLJIS,X,O,X,O,O
ZOTLJSI,X,O,O,O,O
ZOTLSIJ,X,O,X,O,O
ZOTLSJI,X,O,O,O,X
ZOTJILS,X,O,O,O,X
ZOTJISL,X,O,O,O,X
ZOTJLIS,X,O,X,O,O
ZOTJLSI,X,O,O,O,O
ZOTJSIL,X,O,O,O,O
ZOTJSLI,X,O,O,O,O
ZOTSILJ,X,O,O,O,O
ZOTSIJL,X,O,O,O,O
ZOTSLIJ,X,O,X,O,O
ZOTSLJI,X,O,O,O,X
ZOTSJIL,X,O,O,O,X
ZOTSJLI,X,O,O,O,X
ZOITLJS,X,O,O,O,X
ZOITLSJ,X,O,O,X,X
ZOITJLS,X,O,O,O,X
ZOITJSL,X,O,O,O,X
ZOITSLJ,X,O,O,O,X
ZOITSJL,X,O,O,O,X
ZOILTJS,X,X,O,O,X
ZOILTSJ,X,X,O,X,X
ZOILJTS,X,X,O,X,X
ZOILJST,X,X,O,X,X
ZOILSTJ,X,X,O,X,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,X,O,O,O,X
ZOIJTSL,X,O,O,O,X
ZOIJLTS,X,X,O,X,X
ZOIJLST,X,X,O,X,X
ZOIJSTL,X,O,O,X,X
ZOIJSLT,X,X,O,X,X
ZOISTLJ,X,O,O,O,X
ZOISTJL,X,O,O,O,X
ZOISLTJ,X,X,O,O,X
ZOISLJT,X,X,O,O,X
ZOISJTL,X,O,O,O,X
ZOISJLT,X,X,O,X,X
ZOLTIJS,X,X,X,O,O
ZOLTISJ,X,X,X,X,O
ZOLTJIS,X,X,X,O,O
ZOLTJSI,X,X,O,O,O
ZOLTSIJ,X,X,X,O,O
ZOLTSJI,X,X,O,O,X
ZOLITJS,X,X,X,O,O
ZOLITSJ,X,X,X,X,O
ZOLIJTS,X,X,X,X,O
ZOLIJST,X,X,X,X,O
ZOLISTJ,X,X,X,X,O
ZOLISJT,X,X,X,X,O
ZOLJTIS,X,X,X,X,O
ZOLJTSI,X,X,O,X,O
ZOLJITS,X,X,X,X,O
ZOLJIST,X,X,X,X,O
ZOLJSTI,X,X,O,X,O
ZOLJSIT,X,X,X,X,O
ZOLSTIJ,X,X,X,O,O
ZOLSTJI,X,X,O,O,X
ZOLSITJ,X,X,X,O,O
ZOLSIJT,X,X,X,O,O
ZOLSJTI,X,X,O,O,O
ZOLSJIT,X,X,X,O,O
ZOJTILS,X,O,O,O,O
ZOJTISL,X,O,O,O,O
ZOJTLIS,X,O,X,O,O
ZOJTLSI,X,O,O,O,O
ZOJTSIL,X,O,O,O,O
ZOJTSLI,X,O,O,O,O
ZOJITLS,X,O,O,O,O
ZOJITSL,X,O,O,O,O
ZOJILTS,X,X,O,X,O
ZOJILST,X,X,O,X,O
ZOJISTL,X,O,O,X,O
ZOJISLT,X,X,O,X,O
ZOJLTIS,X,X,X,X,O
ZOJLTSI,X,X,O,X,O
ZOJLITS,X,X,X,X,O
ZOJLIST,X,X,X,X,O
ZOJLSTI,X,X,O,X,O
ZOJLSIT,X,X,X,X,O
ZOJSTIL,X,O,O,O,O
ZOJSTLI,X,O,O,O,O
ZOJSITL,X,O,O,O,O
ZOJSILT,X,X,O,X,O
ZOJSLTI,X,X,O,O,O
ZOJSLIT,X,X,X,O,O
ZOSTILJ,X,O,O,O,O
ZOSTIJL,X,O,O,O,O
ZOSTLIJ,X,O,X,O,O
ZOSTLJI,X,O,O,O,X
ZOSTJIL,X,O,O,O,X
ZOSTJLI,X,O,O,O,X
ZOSITLJ,X,O,O,O,O
ZOSITJL,X,O,O,O,O
ZOSILTJ,X,X,O,O,X
ZOSILJT,X,X,O,O,X
ZOSIJTL,X,O,O,O,O
ZOSIJLT,X,X,O,X,X
ZOSLTIJ,X,X,X,O,O
ZOSLTJI,X,X,O,O,X
ZOSLITJ,X,X,X,O,O
ZOSLIJT,X,X,X,O,O
ZOSLJTI,X,X,O,O,O
ZOSLJIT,X,X,X,O,O
ZOSJTIL,X,O,O,O,O
ZOSJTLI,X,O,O,O,O
ZOSJITL,X,O,O,O,O
ZOSJILT,X,X,O,X,X
ZOSJLTI,X,X,O,O,O
ZOSJLIT,X,X,X,O,O
OTILJSZ,O,O,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,O,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,O,X,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,X,O,X,O,X
OTIJSZL,X,O,X,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,X,O,X,O,X
OTISLZJ,X,X,X,O,X
OTISJLZ,X,O,X,O,X
OTISJZL,X,O,X,O,X
OTISZLJ,X,O,X,O,X
OTISZJL,X,O,X,O,X
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,X,X
OTIZJLS,X,O,X,O,X
OTIZJSL,X,O,X,O,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,O,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,O,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,O,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,X,X,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,O,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,X,O,X,O,X
OTJISZL,X,O,X,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,X,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,X,O,X,O,X
OTJSIZL,X,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,X,O,X,O,X
OTSILZJ,X,X,X,O,X
OTSIJLZ,X,O,X,O,X
OTSIJZL,X,O,X,O,X
OTSIZLJ,X,O,X,O,X
OTSIZJL,X,O,X,O,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,X,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,X,O,X,O,X
OTSJIZL,X,O,X,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,X,X
OTZIJLS,X,O,X,O,X
OTZIJSL,X,O,X,O,X
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,O,O,X,X
OITLJZS,X,X,O,X,X
OITLSJZ,X,O,O,X,X
OITLSZJ,X,X,O,X,X
OITLZJS,X,X,O,X,X
OITLZSJ,X,X,O,X,X
OITJLSZ,X,O,O,X,X
OITJLZS,X,X,O,X,X
OITJSLZ,X,O,O,O,X
OITJSZL,X,O,O,O,X
OITJZLS,X,X,O,O,X
OITJZSL,X,O,O,O,X
OITSLJZ,X,O,O,O,X
OITSLZJ,X,X,O,O,X
OITSJLZ,X,O,O,O,X
OITSJZL,X,O,O,O,X
OITSZLJ,X,X,O,O,X
OITSZJL,X,O,O,O,X
OITZLJS,X,X,O,O,X
OITZLSJ,X,X,O,X,X
OITZJLS,X,X,O,O,X
OITZJSL,X,O,O,O,X
OITZSLJ,X,X,O,O,X
OITZSJL,X,O,O,O,X
OILTJSZ,X,X,O,X,X
OILTJZS,X,X,O,X,X
OILTSJZ,X,X,O,X,X
OILTSZJ,X,X,O,X,X
OILTZJS,X,X,O,X,X
OILTZSJ,X,X,O,X,X
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,X,X,O,X,X
OILSTZJ,X,X,O,X,X
OILSJTZ,X,X,O,X,X
OILSJZT,X,X,O,X,X
OILSZTJ,X,X,O,X,X
OILSZJT,X,X,O,X,X
OILZTJS,X,X,O,X,X
OILZTSJ,X,X,O,X,X
OILZJTS,X,X,O,X,X
OILZJST,X,X,O,X,X
OILZSTJ,X,X,O,X,X
OILZSJT,X,X,O,X,X
OIJTLSZ,X,O,O,X,X
OIJTLZS,X,X,O,X,X
OIJTSLZ,X,O,O,O,X
OIJTSZL,X,O,O,O,X
OIJTZLS,X,X,O,O,X
OIJTZSL,X,O,O,O,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,X,O,X,X
OIJLZTS,X,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,X,O,O,O,X
OIJSTZL,X,O,O,O,X
OIJSLTZ,X,X,O,O,X
OIJSLZT,X,X,O,O,X
OIJSZTL,X,O,O,X,X
OIJSZLT,X,X,O,X,X
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,O,X,X
OIJZLTS,X,X,O,X,X
OIJZLST,X,X,O,X,X
OIJZSTL,X,O,O,X,X
OIJZSLT,X,X,O,X,X
OISTLJZ,X,O,O,O,X
OISTLZJ,X,X,O,O,X
OISTJLZ,X,O,O,O,X
OISTJZL,X,O,O,O,X
OISTZLJ,X,X,O,O,X
OISTZJL,X,O,O,O,X
OISLTJZ,X,X,O,O,X
OISLTZJ,X,X,O,O,X
OISLJTZ,X,X,O,O,X
OISLJZT,X,X,O,O,X
OISLZTJ,X,X,O,O,X
OISLZJT,X,X,O,O,X
OISJTLZ,X,O,O,O,X
OISJTZL,X,O,O,O,X
