sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
SZLOITJ,O,O,O,O
SZLOIJT,X,O,O,X
SZLOJTI,X,O,O,X
SZLOJIT,X,O,O,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,O,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,X,X
SZJITOL,O,O,O,X
SZJILTO,X,O,X,O
SZJILOT,X,O,O,X
SZJIOTL,O,O,O,X
SZJIOLT,X,O,O,X
SZJLTIO,X,O,X,O
SZJLTOI,X,O,X,O
SZJLITO,X,O,X,O
SZJLIOT,X,O,O,X
SZJLOTI,X,O,O,X
SZJLOIT,X,O,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,X,O,O,X
SZJOLTI,X,O,O,X
SZJOLIT,X,O,O,X
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,O
SZOILJT,X,O,O,X
SZOIJTL,O,O,O,X
SZOIJLT,X,O,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,X,O,O,X
SZOLJTI,X,O,O,X
SZOLJIT,X,O,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,X,O,O,X
SZOJLTI,X,O,O,X
SZOJLIT,X,O,O,X
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,X,O,O,X
SOILJZT,X,O,O,X
SOILZTJ,O,O,O,O
SOILZJT,X,O,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,X,O,O,X
SOIJLZT,X,O,O,X
SOIJZTL,O,O,O,X
SOIJZLT,X,O,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,O
SOIZLJT,X,O,O,X
SOIZJTL,O,O,O,X
SOIZJLT,X,O,O,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,X,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,X,O,O,X
SOLIJZT,X,O,O,X
SOLIZTJ,O,O,O,O
SOLIZJT,X,O,O,X
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,X
SOLJITZ,X,O,O,X
SOLJIZT,X,O,O,X
SOLJZTI,X,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,X,O,O,X
SOLZJTI,X,O,O,X
SOLZJIT,X,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,X,O,O,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,X,O,O,X
SOJILZT,X,O,O,X
SOJIZTL,O,O,O,X
SOJIZLT,X,O,O,X
SOJLTIZ,X,O,O,X
SOJLTZI,X,O,O,X
SOJLITZ,X,O,O,X
SOJLIZT,X,O,O,X
SOJLZTI,X,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,X,O,O,X
SOJZLTI,X,O,O,X
SOJZLIT,X,O,O,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,O
SOZILJT,X,O,O,X
SOZIJTL,O,O,O,X
SOZIJLT,X,O,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,X,O,O,X
SOZLJTI,X,O,O,X
SOZLJIT,X,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,X,O,O,X
SOZJLTI,X,O,O,X
SOZJLIT,X,O,O,X
ZTILJSO,O,X,X,O
ZTILJOS,O,X,X,O
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,O
ZTILOSJ,O,X,X,O
ZTIJLSO,O,X,X,O
ZTIJLOS,O,X,X,O
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,X,O,O
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,X
ZTIOLJS,O,X,O,O
ZTIOLSJ,O,X,O,O
ZTIOJLS,O,X,O,O
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,X
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,O
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,X,O
ZTLIOJS,O,X,X,O
ZTLIOSJ,O,X,X,O
ZTLJISO,O,X,X,O
ZTLJIOS,O,X,X,O
ZTLJSIO,O,X,X,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,X,X,O
ZTLJOSI,O,X,X,O
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,X,X,O
ZTLSJOI,O,X,X,O
ZTLSOIJ,O,X,X,O
ZTLSOJI,O,X,X,O
ZTLOIJS,O,X,X,O
ZTLOISJ,O,X,X,O
ZTLOJIS,O,X,X,O
ZTLOJSI,O,X,X,O
ZTLOSIJ,O,X,X,O
ZTLOSJI,O,X,X,O
ZTJILSO,O,X,X,O
ZTJILOS,O,X,X,O
ZTJISLO,O,O,X,X
ZTJISOL,O,O,O,X
ZTJIOLS,O,X,O,O
ZTJIOSL,O,O,O,X
ZTJLISO,O,X,X,O
ZTJLIOS,O,X,X,O
ZTJLSIO,O,X,X,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,X,X,O
ZTJLOSI,O,X,X,O
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,X,O,O
ZTJOISL,O,O,O,X
ZTJOLIS,O,X,O,O
ZTJOLSI,O,X,O,O
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,X,O
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,X,O,O
ZTOILSJ,O,X,O,O
ZTOIJLS,O,X,O,O
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,X
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,O,O
ZTOLJIS,O,X,O,O
ZTOLJSI,O,X,O,O
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,X,O,O
ZTOJILS,O,X,O,O
ZTOJISL,O,O,O,X
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,O
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,X,X,O
ZITJLOS,O,X,X,O
ZITJSLO,O,O,X,X
ZITJSOL,O,O,O,X
ZITJOLS,O,X,O,O
ZITJOSL,O,O,O,X
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,X
ZITOLJS,O,X,O,O
ZITOLSJ,O,X,O,O
ZITOJLS,O,X,O,O
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,X
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,X,X,X,O
ZILJTOS,X,X,X,O
ZILJSTO,X,X,X,O
ZILJSOT,X,X,O,X
ZILJOTS,X,X,O,X
ZILJOST,X,X,O,X
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,X,X,X,O
ZILSJOT,X,X,O,X
ZILSOTJ,O,X,O,O
ZILSOJT,X,X,O,X
ZILOTJS,O,X,O,O
ZILOTSJ,O,X,O,O
ZILOJTS,X,X,O,X
ZILOJST,X,X,O,X
ZILOSTJ,O,X,O,O
ZILOSJT,X,X,O,X
ZIJTLSO,O,X,X,O
ZIJTLOS,O,X,X,O
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,X,O,O
ZIJTOSL,O,O,O,X
ZIJLTSO,X,X,X,O
ZIJLTOS,X,X,X,O
ZIJLSTO,X,X,X,O
ZIJLSOT,X,X,O,X
ZIJLOTS,X,X,O,X
ZIJLOST,X,X,O,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,O,X
ZIJSLTO,X,O,X,O
ZIJSLOT,X,O,O,X
ZIJSOTL,O,O,O,X
ZIJSOLT,X,O,O,X
ZIJOTLS,O,X,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,X,X,O,X
ZIJOLST,X,X,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,X,O,O,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,X
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,X,O,X,O
ZISLJOT,X,O,O,X
ZISLOTJ,O,O,O,O
ZISLOJT,X,O,O,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,O,X
ZISJLTO,X,O,X,O
ZISJLOT,X,O,O,X
ZISJOTL,O,O,O,X
ZISJOLT,X,O,O,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,O
ZISOLJT,X,O,O,X
ZISOJTL,O,O,O,X
ZISOJLT,X,O,O,X
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,O,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,X
ZIOLTJS,O,X,O,O
ZIOLTSJ,O,X,O,O
ZIOLJTS,X,X,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,O,X,O,O
ZIOLSJT,X,X,O,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,X,X,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,X,O,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,O
ZIOSLJT,X,O,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,X,O,O,X
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,O
ZLTISJO,O,X,X,O
ZLTISOJ,O,X,X,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,X,X,O
ZLTJIOS,O,X,X,O
ZLTJSIO,O,X,X,O
ZLTJSOI,O,X,X,O
ZLTJOIS,O,X,X,O
ZLTJOSI,O,X,X,O
ZLTSIJO,O,X,X,O
ZLTSIOJ,O,X,X,O
ZLTSJIO,O,X,X,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,O,X,X,O
ZLTSOJI,O,X,X,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,X,X,O
ZLTOJIS,O,X,X,O
ZLTOJSI,O,X,X,O
ZLTOSIJ,O,X,X,O
ZLTOSJI,O,X,X,O
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,O
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,X,X,X,O
ZLIJTOS,X,X,X,O
ZLIJSTO,X,X,X,O
ZLIJSOT,X,X,O,X
ZLIJOTS,X,X,O,X
ZLIJOST,X,X,O,X
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,X,X,X,O
ZLISJOT,X,X,O,X
ZLISOTJ,O,X,O,O
ZLISOJT,X,X,O,X
ZLIOTJS,O,X,O,O
ZLIOTSJ,O,X,O,O
ZLIOJTS,X,X,O,X
ZLIOJST,X,X,O,X
ZLIOSTJ,O,X,O,O
ZLIOSJT,X,X,O,X
ZLJTISO,X,X,X,O
ZLJTIOS,X,X,X,O
ZLJTSIO,X,X,X,O
ZLJTSOI,X,X,X,O
ZLJTOIS,X,X,X,O
ZLJTOSI,X,X,X,O
ZLJITSO,X,X,X,O
ZLJITOS,X,X,X,O
ZLJISTO,X,X,X,O
ZLJISOT,X,X,O,X
ZLJIOTS,X,X,O,X
ZLJIOST,X,X,O,X
ZLJSTIO,X,X,X,O
ZLJSTOI,X,X,X,O
ZLJSITO,X,X,X,O
ZLJSIOT,X,X,O,X
ZLJSOTI,X,X,O,X
ZLJSOIT,X,X,O,X
ZLJOTIS,X,X,O,X
ZLJOTSI,X,X,O,X
ZLJOITS,X,X,O,X
ZLJOIST,X,X,O,X
ZLJOSTI,X,X,O,X
ZLJOSIT,X,X,O,X
ZLSTIJO,O,X,X,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,X,X,O
ZLSTJOI,O,X,X,O
ZLSTOIJ,O,X,X,O
ZLSTOJI,O,X,X,O
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,X,X,X,O
ZLSIJOT,X,X,O,X
ZLSIOTJ,O,X,O,O
ZLSIOJT,X,X,O,X
ZLSJTIO,X,X,X,O
ZLSJTOI,X,X,X,O
ZLSJITO,X,X,X,O
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,O,X
ZLSJOIT,X,X,O,X
ZLSOTIJ,O,X,O,O
ZLSOTJI,O,X,O,O
ZLSOITJ,O,X,O,O
ZLSOIJT,X,X,O,X
ZLSOJTI,X,X,O,X
ZLSOJIT,X,X,O,X
ZLOTIJS,O,X,O,O
ZLOTISJ,O,X,O,O
ZLOTJIS,O,X,O,O
ZLOTJSI,O,X,O,O
ZLOTSIJ,O,X,O,O
ZLOTSJI,O,X,O,O
ZLOITJS,O,X,O,O
ZLOITSJ,O,X,O,O
ZLOIJTS,X,X,O,X
ZLOIJST,X,X,O,X
ZLOISTJ,O,X,O,O
ZLOISJT,X,X,O,X
ZLOJTIS,X,X,O,X
ZLOJTSI,X,X,O,X
ZLOJITS,X,X,O,X
ZLOJIST,X,X,O,X
ZLOJSTI,X,X,O,X
ZLOJSIT,X,X,O,X
ZLOSTIJ,O,X,O,O
ZLOSTJI,O,X,O,O
ZLOSITJ,O,X,O,O
ZLOSIJT,X,X,O,X
ZLOSJTI,X,X,O,X
ZLOSJIT,X,X,O,X
ZJTILSO,O,X,X,O
ZJTILOS,O,X,X,O
ZJTISLO,O,O,X,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,X,O,O
ZJTIOSL,O,O,O,X
ZJTLISO,O,X,X,O
ZJTLIOS,O,X,X,O
ZJTLSIO,O,X,X,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,X,X,O
ZJTLOSI,O,X,X,O
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,X,O,O
ZJTOISL,O,O,O,X
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,O,O
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,X,X,O
ZJITLOS,O,X,X,O
ZJITSLO,O,O,X,X
ZJITSOL,O,O,O,X
ZJITOLS,O,X,O,O
ZJITOSL,O,O,O,X
ZJILTSO,X,X,X,O
ZJILTOS,X,X,X,O
ZJILSTO,X,X,X,O
ZJILSOT,X,X,O,X
ZJILOTS,X,X,O,X
ZJILOST,X,X,O,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,O,X
ZJISLTO,X,O,X,O
ZJISLOT,X,O,O,X
ZJISOTL,O,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,O,X,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,X,X,O,X
ZJIOLST,X,X,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,X,X,X,O
ZJLTIOS,X,X,X,O
ZJLTSIO,X,X,X,O
ZJLTSOI,X,X,X,O
ZJLTOIS,X,X,X,O
ZJLTOSI,X,X,X,O
ZJLITSO,X,X,X,O
ZJLITOS,X,X,X,O
ZJLISTO,X,X,X,O
ZJLISOT,X,X,O,X
ZJLIOTS,X,X,O,X
ZJLIOST,X,X,O,X
ZJLSTIO,X,X,X,O
ZJLSTOI,X,X,X,O
ZJLSITO,X,X,X,O
ZJLSIOT,X,X,O,X
ZJLSOTI,X,X,O,X
ZJLSOIT,X,X,O,X
ZJLOTIS,X,X,O,X
ZJLOTSI,X,X,O,X
ZJLOITS,X,X,O,X
ZJLOIST,X,X,O,X
ZJLOSTI,X,X,O,X
ZJLOSIT,X,X,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,O,X
ZJSILTO,X,O,X,O
ZJSILOT,X,O,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,X,O,O,X
ZJSLTIO,X,O,X,O
ZJSLTOI,X,O,X,O
ZJSLITO,X,O,X,O
ZJSLIOT,X,O,O,X
ZJSLOTI,X,O,O,X
ZJSLOIT,X,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,X,O,O,X
ZJSOLTI,X,O,O,X
ZJSOLIT,X,O,O,X
ZJOTILS,O,X,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,X,O,X
ZJOITSL,O,O,O,X
ZJOILTS,X,X,O,X
ZJOILST,X,X,O,X
ZJOISTL,O,O,O,X
ZJOISLT,X,O,O,X
ZJOLTIS,X,X,O,X
ZJOLTSI,X,X,O,X
ZJOLITS,X,X,O,X
ZJOLIST,X,X,O,X
ZJOLSTI,X,X,O,X
ZJOLSIT,X,X,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,X,O,O,X
ZJOSLTI,X,O,O,X
ZJOSLIT,X,O,O,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,O
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,X
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,X,O,X,O
ZSILJOT,X,O,O,X
ZSILOTJ,O,O,O,O
ZSILOJT,X,O,O,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,O,X
ZSIJLTO,X,O,X,O
ZSIJLOT,X,O,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,X,O,O,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,O
ZSIOLJT,X,O,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,X,O,O,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,X,O,X,O
ZSLIJOT,X,O,O,X
ZSLIOTJ,O,O,O,O
ZSLIOJT,X,O,O,X
ZSLJTIO,X,O,X,O
ZSLJTOI,X,O,X,O
ZSLJITO,X,O,X,O
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,O,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,X,O,O,X
ZSLOJTI,X,O,O,X
ZSLOJIT,X,O,O,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,O,X
ZSJILTO,X,O,X,O
ZSJILOT,X,O,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,X,O,O,X
ZSJLTIO,X,O,X,O
ZSJLTOI,X,O,X,O
ZSJLITO,X,O,X,O
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,O,X
ZSJLOIT,X,O,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,X,O,O,X
ZSJOLTI,X,O,O,X
ZSJOLIT,X,O,O,X
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,O
ZSOILJT,X,O,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,X,O,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,X,O,O,X
ZSOLJTI,X,O,O,X
ZSOLJIT,X,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,X,O,O,X
ZSOJLTI,X,O,O,X
ZSOJLIT,X,O,O,X
ZOTILJS,O,X,O,O
ZOTILSJ,O,X,O,O
ZOTIJLS,O,X,O,O
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,X
ZOTLIJS,O,X,O,O
ZOTLISJ,O,X,O,O
ZOTLJIS,O,X,O,O
ZOTLJSI,O,X,O,O
ZOTLSIJ,O,X,O,O
ZOTLSJI,O,X,O,O
ZOTJILS,O,X,O,O
ZOTJISL,O,O,O,X
ZOTJLIS,O,X,O,O
ZOTJLSI,O,X,O,O
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,X,O,O
ZOITLSJ,O,X,O,O
ZOITJLS,O,X,O,O
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,X
ZOILTJS,O,X,O,O
ZOILTSJ,O,X,O,O
ZOILJTS,X,X,O,X
ZOILJST,X,X,O,X
ZOILSTJ,O,X,O,O
ZOILSJT,X,X,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,X,X,O,X
ZOIJLST,X,X,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,X,O,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,O
ZOISLJT,X,O,O,X
ZOISJTL,O,O,O,X
ZOISJLT,X,O,O,X
ZOLTIJS,O,X,O,O
ZOLTISJ,O,X,O,O
ZOLTJIS,O,X,O,O
ZOLTJSI,O,X,O,O
ZOLTSIJ,O,X,O,O
ZOLTSJI,O,X,O,O
ZOLITJS,O,X,O,O
ZOLITSJ,O,X,O,O
ZOLIJTS,X,X,O,X
ZOLIJST,X,X,O,X
