sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
SITOJZL,O,X,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,O,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,O,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,O,O,X,X
SILZJTO,X,O,X,X,X
SILZJOT,X,O,X,X,X
SILZOTJ,X,O,O,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,O,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,O,X,X,O,O
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,O,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,O,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,O,X,X,X,X
SIJLOZT,O,X,X,X,X
SIJZTLO,O,X,X,O,X
SIJZTOL,X,X,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,X,X,X,X
SIJOLTZ,O,X,X,X,X
SIJOLZT,O,X,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,O,X,X,X
SIZTJLO,X,O,X,X,X
SIZTJOL,X,O,X,X,X
SIZTOLJ,X,O,X,X,X
SIZTOJL,X,O,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,O,O,X,X
SIZLJTO,X,O,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,O,O,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,X,O,X,X,X
SIZJTOL,X,O,X,X,X
SIZJLTO,X,O,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,X,O,X,X,X
SIZOTJL,X,O,X,X,X
SIZOLTJ,X,O,O,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,O,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,O,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,O,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,X,O,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,O,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,O,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,O,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,O,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,O,O,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,O,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,X,X,X,X,X
SLZTIOJ,X,O,O,X,X
SLZTJIO,X,X,X,X,X
SLZTJOI,X,X,X,X,X
SLZTOIJ,X,O,O,X,X
SLZTOJI,X,X,X,X,X
SLZITJO,X,X,X,X,X
SLZITOJ,X,O,O,X,X
SLZIJTO,X,O,X,X,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,X,X,X
SLZJTIO,X,O,X,X,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,X,X,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,O,O,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,O,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,X,X,X,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,O,X,X,O,O
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,O,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,X,X,O,O
SJTZIOL,X,X,X,X,X
SJTZLIO,O,X,X,X,O
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,O,X,X,O,O
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,O,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,O,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,O,X,X,X,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,X,X,O,X
SJIZTOL,X,X,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,X,X,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,O,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,O,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,O,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,O,X,X,X,X
SJLIOZT,O,X,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,O,X,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,X,X,X
SJLOIZT,O,X,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,X,X,O,X
SJZTIOL,X,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,O,X,X,O,X
SJZITOL,X,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,X,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,X,X,X,X,X
SZTILOJ,X,O,X,X,X
SZTIJLO,X,O,X,X,X
SZTIJOL,X,O,X,X,X
SZTIOLJ,X,O,X,X,X
SZTIOJL,X,O,X,X,X
SZTLIJO,X,X,X,X,X
SZTLIOJ,X,O,X,X,X
SZTLJIO,X,X,X,X,X
SZTLJOI,X,X,X,X,X
SZTLOIJ,X,O,X,X,X
SZTLOJI,X,X,X,X,X
SZTJILO,X,O,X,X,X
SZTJIOL,X,O,X,X,X
SZTJLIO,X,O,X,X,X
SZTJLOI,X,O,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,X,O,X,X,X
SZTOILJ,X,O,X,X,X
SZTOIJL,X,O,X,X,X
SZTOLIJ,X,O,X,X,X
SZTOLJI,X,X,X,X,X
SZTOJIL,X,O,X,X,X
SZTOJLI,X,O,X,X,X
SZITLJO,X,X,X,X,X
SZITLOJ,X,O,X,X,X
SZITJLO,X,O,X,X,X
SZITJOL,X,O,X,X,X
SZITOLJ,X,O,X,X,X
SZITOJL,X,O,X,X,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,O,O,X,X
SZILJTO,X,O,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,O,O,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,X,O,X,X,X
SZIJTOL,X,O,X,X,X
SZIJLTO,X,O,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,O,X,X,X
SZIOTJL,X,O,X,X,X
SZIOLTJ,X,O,O,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,O,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,X,X,X,X,X
SZLTIOJ,X,O,O,X,X
SZLTJIO,X,X,X,X,X
SZLTJOI,X,X,X,X,X
SZLTOIJ,X,O,O,X,X
SZLTOJI,X,X,X,X,X
SZLITJO,X,X,X,X,X
SZLITOJ,X,O,O,X,X
SZLIJTO,X,O,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,X,O,O,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,O,O,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,O,O,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,X,O,X,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,X,O,X,X,X
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,O,X,X,X
SZJITLO,X,O,X,X,X
SZJITOL,X,O,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,X,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,X,O,X,X,X
SZJOITL,X,O,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,O,X,X,X
SZOTIJL,X,O,X,X,X
SZOTLIJ,X,O,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,O,X,X,X
SZOTJLI,X,O,X,X,X
SZOITLJ,X,O,X,X,X
SZOITJL,X,O,X,X,X
SZOILTJ,X,O,O,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,O,O,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,O,O,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,O,X,X,X
SZOJTLI,X,O,X,X,X
SZOJITL,X,O,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,X,O,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,O,X,X,X
ZTIJLOS,X,O,X,X,X
ZTIJSLO,X,O,X,X,X
ZTIJSOL,X,O,X,X,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,O,X,X,X
ZTISJLO,X,O,X,X,X
ZTISJOL,X,O,X,X,X
ZTISOLJ,X,O,X,X,X
ZTISOJL,X,O,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,O,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,X,O,X,X,X
ZTJISOL,X,O,X,X,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,O,X,X,X
ZTJLIOS,X,O,X,X,X
ZTJLSIO,X,O,X,X,X
ZTJLSOI,X,O,X,X,X
ZTJLOIS,X,O,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,O,X,X,X
ZTJSIOL,X,O,X,X,X
ZTJSLIO,X,O,X,X,X
ZTJSLOI,X,O,X,X,X
ZTJSOIL,X,O,X,X,X
ZTJSOLI,X,O,X,X,X
ZTJOILS,X,O,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,O,X,X,X
ZTSIJLO,X,O,X,X,X
ZTSIJOL,X,O,X,X,X
ZTSIOLJ,X,O,X,X,X
ZTSIOJL,X,O,X,X,X
ZTSLIJO,X,X,X,X,X
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,X,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,O,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,O,X,X,X
ZTSJIOL,X,O,X,X,X
ZTSJLIO,X,O,X,X,X
ZTSJLOI,X,O,X,X,X
ZTSJOIL,X,O,X,X,X
ZTSJOLI,X,O,X,X,X
ZTSOILJ,X,O,X,X,X
ZTSOIJL,X,O,X,X,X
ZTSOLIJ,X,O,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,O,X,X,X
ZTSOJLI,X,O,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,O,X,X,X
ZITJLOS,X,O,X,X,X
ZITJSLO,X,O,X,X,X
ZITJSOL,X,O,X,X,X
ZITJOLS,X,O,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,O,X,X,X
ZITSJLO,X,O,X,X,X
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,O,X,X,X
ZITSOJL,X,O,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,O,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,O,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,O,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,O,X,X,X
ZIJTLOS,X,O,X,X,X
ZIJTSLO,X,O,X,X,X
ZIJTSOL,X,O,X,X,X
