sequence,v115@NhA8HeB8BeA8BeH8Jei/IvhFRhBunBcoBFlBXmBTpB,v115@NhA8HeB8BeA8BeH8JeZEJvhFzfBfmBlhBunBcoBCqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFfmBlhBqnBTjBupBUqB,v115@NhA8HeB8BeA8BeH8JeZEJvhFCgBlhBWoB8pBzqBXtB
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,X,X,O
ZOJTISL,O,O,X,O
ZOJTLIS,O,X,X,O
ZOJTLSI,O,X,X,O
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,X,X,O
ZOJITSL,O,O,X,O
ZOJILTS,O,O,O,O
ZOJILST,O,O,O,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,O,O
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,X,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,O,X,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,X,O,X
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,X
OTILSZJ,O,X,O,X
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,X,X,O,X
OTIJLZS,O,X,O,O
OTIJSLZ,X,X,O,X
OTIJSZL,X,X,X,O
OTIJZLS,O,X,X,O
OTIJZSL,O,X,X,O
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,X,O,X
OTISJZL,O,X,X,O
OTISZLJ,O,O,X,O
OTISZJL,O,O,X,O
OTIZLJS,O,X,X,O
OTIZLSJ,O,X,X,O
OTIZJLS,O,X,X,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,X,X,O,X
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,X,X,O,X
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,X,X,O,X
OTJILZS,O,X,O,O
OTJISLZ,X,X,O,X
OTJISZL,X,X,X,O
OTJIZLS,O,X,X,O
OTJIZSL,O,X,X,O
OTJLISZ,X,X,O,X
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,X
OTJSIZL,O,X,X,O
OTJSLIZ,O,X,O,X
OTJSLZI,O,X,O,X
OTJSZIL,O,X,X,O
OTJSZLI,O,X,X,O
OTJZILS,O,X,X,O
OTJZISL,O,X,X,O
OTJZLIS,O,X,X,O
OTJZLSI,O,X,X,O
OTJZSIL,O,X,X,O
OTJZSLI,O,X,X,O
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,X,O,X
OTSIJZL,O,X,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,X,O,X
OTSJIZL,O,X,X,O
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,X,X,O
OTSJZLI,O,X,X,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,X,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,X,O
OTZILJS,O,X,X,O
OTZILSJ,O,X,X,O
OTZIJLS,O,X,X,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,X,X,O
OTZLISJ,O,X,X,O
OTZLJIS,O,X,X,O
OTZLJSI,O,X,X,O
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,X,O
OTZJILS,O,X,X,O
OTZJISL,O,O,X,O
OTZJLIS,O,X,X,O
OTZJLSI,O,X,X,O
OTZJSIL,O,O,X,O
OTZJSLI,O,O,X,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,X,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,X,O
OITLJSZ,X,X,O,X
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,X
OITLSZJ,O,X,O,X
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,X,X,O,X
OITJLZS,O,X,O,O
OITJSLZ,X,X,O,X
OITJSZL,X,X,X,O
OITJZLS,O,X,X,O
OITJZSL,O,X,X,O
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,X,O,X
OITSJZL,O,X,X,O
OITSZLJ,O,O,X,O
OITSZJL,O,O,X,O
OITZLJS,O,X,X,O
OITZLSJ,O,X,X,O
OITZJLS,O,X,X,O
OITZJSL,O,O,X,O
OITZSLJ,O,O,X,O
OITZSJL,O,O,X,O
OILTJSZ,X,X,O,X
OILTJZS,O,X,O,O
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,X,X,O,X
OILJTZS,X,X,O,O
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,O,O,O,O
OILJZST,O,O,O,O
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,X,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,O
OILZJST,O,O,O,O
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,X,X,O,X
OIJTLZS,O,X,O,O
OIJTSLZ,X,X,O,X
OIJTSZL,X,X,X,O
OIJTZLS,O,X,X,O
OIJTZSL,O,X,X,O
OIJLTSZ,X,X,O,X
OIJLTZS,X,X,O,O
OIJLSTZ,X,X,O,X
OIJLSZT,X,X,O,X
OIJLZTS,O,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,X,O
OIJSLTZ,X,X,O,X
OIJSLZT,O,X,O,X
OIJSZTL,O,X,X,O
OIJSZLT,O,X,O,O
OIJZTLS,O,X,X,O
OIJZTSL,O,X,X,O
OIJZLTS,O,X,O,O
OIJZLST,O,X,O,O
OIJZSTL,O,X,X,O
OIJZSLT,O,X,O,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,X,O,X
OISTJZL,O,X,X,O
OISTZLJ,O,O,X,O
OISTZJL,O,O,X,O
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,X,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,X,O,X
OISJTZL,O,X,X,O
OISJLTZ,X,X,O,X
OISJLZT,O,X,O,X
OISJZTL,O,X,X,O
OISJZLT,O,X,O,O
OISZTLJ,O,O,X,O
OISZTJL,O,O,X,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,X,O
OISZJLT,O,O,O,O
OIZTLJS,O,X,X,O
OIZTLSJ,O,X,X,O
OIZTJLS,O,X,X,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,X,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,O
OIZLJST,O,O,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,O,X,X,O
OIZJTSL,O,O,X,O
OIZJLTS,O,O,O,O
OIZJLST,O,O,O,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,X,O
OIZSTJL,O,O,X,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,X,O
OIZSJLT,O,O,O,O
OLTIJSZ,X,X,O,X
OLTIJZS,O,X,O,O
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,X,X,O,X
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,X,X,O,X
OLITJZS,O,X,O,O
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,X,X,O,X
OLIJTZS,X,X,O,O
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,O,X
OLIJZTS,O,O,O,O
OLIJZST,O,O,O,O
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,X,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,X,X,O,X
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,X,X,O,X
OLJITZS,X,X,O,O
OLJISTZ,X,O,O,X
OLJISZT,X,O,O,X
OLJIZTS,O,O,O,O
OLJIZST,O,O,O,O
OLJSTIZ,X,O,O,X
OLJSTZI,X,O,O,X
OLJSITZ,X,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,X,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,X,O,O,X
OLSJTZI,X,O,O,X
OLSJITZ,X,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,X,X,O,X
OJTILZS,O,X,O,O
OJTISLZ,X,X,O,X
OJTISZL,X,X,X,O
OJTIZLS,O,X,X,O
OJTIZSL,O,X,X,O
OJTLISZ,X,X,O,X
OJTLIZS,O,X,O,O
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,X,O,O
OJTLZSI,O,X,O,O
OJTSILZ,O,X,O,X
OJTSIZL,O,X,X,O
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,X,X,O
OJTSZLI,O,X,X,O
OJTZILS,O,X,X,O
OJTZISL,O,X,X,O
OJTZLIS,O,X,X,O
OJTZLSI,O,X,X,O
OJTZSIL,O,X,X,O
OJTZSLI,O,X,X,O
OJITLSZ,X,X,O,X
OJITLZS,O,X,O,O
OJITSLZ,X,X,O,X
OJITSZL,X,X,X,O
OJITZLS,O,X,X,O
OJITZSL,O,X,X,O
OJILTSZ,X,X,O,X
OJILTZS,X,X,O,O
OJILSTZ,X,X,O,X
OJILSZT,X,X,O,X
OJILZTS,O,X,O,O
OJILZST,O,X,O,O
OJISTLZ,O,X,O,X
OJISTZL,O,X,X,O
OJISLTZ,X,X,O,X
OJISLZT,O,X,O,X
OJISZTL,O,X,X,O
OJISZLT,O,X,O,O
OJIZTLS,O,X,X,O
OJIZTSL,O,X,X,O
OJIZLTS,O,X,O,O
OJIZLST,O,X,O,O
OJIZSTL,O,X,X,O
OJIZSLT,O,X,O,O
OJLTISZ,X,X,O,X
OJLTIZS,O,X,O,O
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,X,O,O
OJLTZSI,O,X,O,O
OJLITSZ,X,X,O,X
OJLITZS,X,X,O,O
OJLISTZ,X,X,O,X
OJLISZT,X,X,O,X
OJLIZTS,O,X,O,O
OJLIZST,O,X,O,O
OJLSTIZ,X,X,O,X
OJLSTZI,X,X,O,X
OJLSITZ,X,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,X,O,O
OJLZTSI,O,X,O,O
OJLZITS,O,X,O,O
OJLZIST,O,X,O,O
OJLZSTI,O,X,O,O
OJLZSIT,O,X,O,O
OJSTILZ,O,X,O,X
OJSTIZL,O,X,X,O
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,X,O
OJSTZLI,O,X,X,O
OJSITLZ,O,X,O,X
OJSITZL,O,X,X,O
OJSILTZ,X,X,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,X,X,O
OJSIZLT,O,X,O,O
OJSLTIZ,X,X,O,X
OJSLTZI,X,X,O,X
OJSLITZ,X,X,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,X,O
OJSZTLI,O,X,X,O
OJSZITL,O,X,X,O
OJSZILT,O,X,O,O
OJSZLTI,O,X,O,O
OJSZLIT,O,X,O,O
OJZTILS,O,X,X,O
OJZTISL,O,X,X,O
OJZTLIS,O,X,X,O
OJZTLSI,O,X,X,O
OJZTSIL,O,X,X,O
OJZTSLI,O,X,X,O
OJZITLS,O,X,X,O
OJZITSL,O,X,X,O
OJZILTS,O,X,O,O
OJZILST,O,X,O,O
OJZISTL,O,X,X,O
OJZISLT,O,X,O,O
OJZLTIS,O,X,O,O
OJZLTSI,O,X,O,O
OJZLITS,O,X,O,O
OJZLIST,O,X,O,O
OJZLSTI,O,X,O,O
OJZLSIT,O,X,O,O
OJZSTIL,O,X,X,O
OJZSTLI,O,X,X,O
OJZSITL,O,X,X,O
OJZSILT,O,X,O,O
OJZSLTI,O,X,O,O
OJZSLIT,O,X,O,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,X,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,X,O,X
OSTJIZL,O,X,X,O
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,X,O
OSTJZLI,O,X,X,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,X,O
OSTZLJI,O,O,X,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,X,O
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,X,O,X
OSITJZL,O,X,X,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,X,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,X,O
OSIJLTZ,X,X,O,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,X,O
OSIJZLT,O,X,O,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,X,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,X,O,O,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,X,O,X
OSJTIZL,O,X,X,O
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,X,O
OSJTZLI,O,X,X,O
OSJITLZ,O,X,O,X
OSJITZL,O,X,X,O
OSJILTZ,X,X,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,X,X,O
OSJIZLT,O,X,O,O
OSJLTIZ,X,X,O,X
OSJLTZI,X,X,O,X
OSJLITZ,X,X,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,X,O
OSJZTLI,O,X,X,O
OSJZITL,O,X,X,O
OSJZILT,O,X,O,O
OSJZLTI,O,X,O,O
OSJZLIT,O,X,O,O
OSZTILJ,O,O,X,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,X,O
OSZTLJI,O,O,X,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,X,O
OSZITLJ,O,O,X,O
OSZITJL,O,O,X,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,X,O
OZTILSJ,O,X,X,O
OZTIJLS,O,X,X,O
OZTIJSL,O,O,X,O
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,X,X,O
OZTLISJ,O,X,X,O
OZTLJIS,O,X,X,O
OZTLJSI,O,X,X,O
OZTLSIJ,O,X,X,O
OZTLSJI,O,X,X,O
OZTJILS,O,X,X,O
OZTJISL,O,O,X,O
OZTJLIS,O,X,X,O
OZTJLSI,O,X,X,O
OZTJSIL,O,O,X,O
OZTJSLI,O,O,X,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,X,O
OZITLJS,O,X,X,O
OZITLSJ,O,X,X,O
OZITJLS,O,X,X,O
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,O
OZILJST,O,O,O,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,O,X,X,O
OZIJTSL,O,O,X,O
OZIJLTS,O,O,O,O
OZIJLST,O,O,O,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,X,O
OZISJLT,O,O,O,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,O
OZLIJST,O,O,O,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,O
OZLJIST,O,O,O,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,X,X,O
OZJTISL,O,O,X,O
OZJTLIS,O,X,X,O
OZJTLSI,O,X,X,O
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,O,X,X,O
OZJITSL,O,O,X,O
OZJILTS,O,O,O,O
OZJILST,O,O,O,O
OZJISTL,O,O,X,O
OZJISLT,O,O,O,O
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,O
OZJLIST,O,O,O,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,X,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,O
OZSITLJ,O,O,X,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
