sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
SILJZTO,O,O,X,O,X
SILJZOT,O,O,X,O,X
SILJOTZ,O,O,X,X,X
SILJOZT,O,O,O,O,X
SILZTJO,O,O,X,O,X
SILZTOJ,O,O,X,O,X
SILZJTO,O,O,X,O,X
SILZJOT,O,O,X,O,X
SILZOTJ,O,O,X,O,X
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,X,X,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,O,X
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,O,O,O,X,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,O,X,O,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,O,X,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,O,O,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,O,O,X,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,O,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,O,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,O,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,O,O,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,O,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,X,X,O,X
SLTZIOJ,O,X,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,X,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,O,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,X,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,X,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,O,X,O,X
SLIJZOT,O,O,X,O,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,O,X,O,X
SLIZTOJ,O,O,X,O,X
SLIZJTO,O,O,X,O,X
SLIZJOT,O,O,X,O,X
SLIZOTJ,O,O,X,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,O,X,O,X
SLIOZJT,O,O,X,O,X
SLJTIZO,O,O,X,X,O
SLJTIOZ,O,O,X,X,O
SLJTZIO,O,O,X,X,O
SLJTZOI,O,O,X,X,O
SLJTOIZ,O,O,X,X,O
SLJTOZI,O,O,X,X,O
SLJITZO,O,O,X,X,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,O,X,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,X,O,O,X
SLZTIOJ,O,X,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,X,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,X,O,O,X
SLZITOJ,O,X,O,O,X
SLZIJTO,O,X,O,O,X
SLZIJOT,O,X,O,O,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,X,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,X,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,X,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,X,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,O,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,O,X,O,X
SLOIZJT,O,O,X,O,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,X,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,X,O,O,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,X,O,O,X,X
SJTZIOL,X,O,O,X,X
SJTZLIO,O,X,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,X,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,X,O,O,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,X,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,X,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,O,O,X,X,X
SJITOZL,X,O,O,X,X
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,O,X,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,O,O,X,X,X
SJILOZT,O,O,O,O,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,O,O,X,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,O,X,X
SJIZOTL,X,O,O,X,X
SJIZOLT,X,O,O,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,X,O,O,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,O,O,X
SJIOZTL,X,O,O,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,O,O,X,X,O
SJLTIOZ,O,O,X,X,O
SJLTZIO,O,O,X,X,O
SJLTZOI,O,O,X,X,O
SJLTOIZ,O,O,X,X,O
SJLTOZI,O,O,X,X,O
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,X,O,O,X,X
SJZTIOL,X,O,O,X,X
SJZTLIO,O,X,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,X,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,X,O,O,X,X
SJZITOL,X,O,O,X,X
SJZILTO,X,O,O,X,X
SJZILOT,X,O,O,X,X
SJZIOTL,X,O,O,X,X
SJZIOLT,X,O,O,X,X
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,X,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,X,O,O,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,X,O,O,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,X,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,X,O,O,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,O,O,X
SJOIZTL,X,O,O,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,X,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,X,O,O,X,X
SJOZILT,X,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,O,X,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,X,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,X,X,O,X,X
SZTJIOL,X,O,O,X,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,X,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,X,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,X,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,X,O,O,X
SZLTIOJ,O,X,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,X,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,X,O,O,X
SZLITOJ,O,X,O,O,X
SZLIJTO,O,X,O,O,X
SZLIJOT,O,X,O,O,X
SZLIOTJ,O,X,O,O,X
SZLIOJT,O,X,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,X,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,X,O,O,X
SZLOIJT,O,X,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,X,O,O,X,X
SZJTIOL,X,O,O,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,X,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,X,O,O,X,X
SZJITOL,X,O,O,X,X
SZJILTO,X,O,O,X,X
SZJILOT,X,O,O,X,X
SZJIOTL,X,O,O,X,X
SZJIOLT,X,O,O,X,X
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,X,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,X,O,O,X,X
SZJOILT,X,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,X,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,X,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,X,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,X,O,O,X
SZOLIJT,O,X,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,X,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,X,O,O,X,X
SZOJILT,X,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,O,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,O,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,X,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,X,X,X
SOTJIZL,X,O,O,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,X,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,O,X,X
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,X,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,O,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,O,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,O,O,X
SOILZTJ,O,O,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,O,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,O,O,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,O,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,O,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,X,X,O,X
SOLTZJI,O,O,X,O,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,O,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,O,X,O,X
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,X,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,X,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,O,O,X,X,X
SOJTIZL,X,O,O,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,X,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,X,O,O,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,O,O,X
SOJIZTL,X,O,O,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,X,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,X,O,O,X,X
SOJZILT,X,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,X,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,O,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,X,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,X,O,O,X
SOZLIJT,O,X,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,X,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,X,O,O,X,X
SOZJILT,X,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,O,X,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,X,X,X
ZTIJSOL,O,X,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,O,X,X,X,X
ZTISLOJ,O,X,X,X,X
ZTISJLO,O,X,X,X,X
ZTISJOL,O,X,X,X,X
ZTISOLJ,O,X,X,X,X
ZTISOJL,O,X,X,X,X
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,O,X,X,X,X
ZTIOSJL,O,X,X,X,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,X,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,O,X,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,X,X
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,X,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,O,X,X,X,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,X,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,O,X,X,X,X
ZTJISOL,O,X,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,O,X,X,X,O
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,O
ZTJLSOI,O,X,X,X,O
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,X,O
ZTJSILO,X,X,O,X,X
ZTJSIOL,X,X,O,X,X
ZTJSLIO,O,X,O,X,X
ZTJSLOI,O,X,O,X,X
ZTJSOIL,X,X,O,X,X
ZTJSOLI,O,X,O,X,X
ZTJOILS,O,X,X,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,X,X,O,X,X
ZTJOSLI,O,X,O,X,X
ZTSILJO,O,X,O,X,X
ZTSILOJ,O,X,O,X,X
ZTSIJLO,O,X,O,X,X
ZTSIJOL,O,X,O,X,X
ZTSIOLJ,O,X,O,X,X
ZTSIOJL,O,X,O,X,X
ZTSLIJO,O,X,O,X,X
ZTSLIOJ,O,X,O,X,X
ZTSLJIO,O,X,O,X,X
ZTSLJOI,O,X,O,X,X
ZTSLOIJ,O,X,O,X,X
ZTSLOJI,O,X,O,X,X
ZTSJILO,X,X,O,X,X
ZTSJIOL,X,X,O,X,X
ZTSJLIO,O,X,O,X,X
ZTSJLOI,O,X,O,X,X
ZTSJOIL,X,X,O,X,X
ZTSJOLI,O,X,O,X,X
ZTSOILJ,O,X,O,X,X
ZTSOIJL,O,X,O,X,X
ZTSOLIJ,O,X,O,X,X
ZTSOLJI,O,X,O,X,X
ZTSOJIL,X,X,O,X,X
ZTSOJLI,O,X,O,X,X
ZTOILJS,O,X,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,O,X,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,O,X,X,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,O,X,X,X,X
ZTOJSIL,X,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,O,X,X
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,O,X,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,X,X,O,X,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,O,X,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,X,X,X
ZITJSOL,O,X,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,O,X,X,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,X,X,X
ZITSJOL,O,X,X,X,X
ZITSOLJ,O,X,X,X,X
ZITSOJL,O,X,X,X,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,O,X,X,X,X
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,X
ZILTJSO,O,O,X,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,O,O,X,O,X
ZILTOSJ,O,O,X,O,X
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,X,O,X
ZILJSOT,O,O,X,O,X
ZILJOTS,O,O,X,O,X
ZILJOST,O,O,X,O,X
ZILSTJO,O,O,X,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,X,O,X
ZILSJOT,O,O,X,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,O,X,O,X
ZILOJST,O,O,X,O,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,O,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,O,X,X,X
ZIJTOSL,O,O,X,X,X
ZIJLTSO,O,O,X,X,O
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,O,X,X,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,X,X
