sequence,v115@JhA8GeC8DeA8BeE8BeB8KeT/IvhFxgBNnBGjBCmB/t?B0rB,v115@JhA8GeC8DeA8BeE8BeB8KeT/IvhF6lB0hBdoB5oB2r?BXsB
OLTSJIZ,O,O
OLTSJZI,O,O
OLTSZIJ,O,X
OLTSZJI,O,X
OLTZIJS,X,O
OLTZISJ,O,X
OLTZJIS,X,O
OLTZJSI,X,O
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,O,O
OLITJZS,X,O
OLITSJZ,O,O
OLITSZJ,O,X
OLITZJS,X,O
OLITZSJ,O,X
OLIJTSZ,O,O
OLIJTZS,X,O
OLIJSTZ,O,O
OLIJSZT,X,O
OLIJZTS,X,O
OLIJZST,X,O
OLISTJZ,O,O
OLISTZJ,O,X
OLISJTZ,O,O
OLISJZT,X,O
OLISZTJ,O,X
OLISZJT,O,X
OLIZTJS,O,O
OLIZTSJ,O,X
OLIZJTS,O,O
OLIZJST,O,O
OLIZSTJ,O,X
OLIZSJT,O,X
OLJTISZ,O,O
OLJTIZS,X,O
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,X,O
OLJTZSI,X,O
OLJITSZ,O,O
OLJITZS,X,O
OLJISTZ,O,O
OLJISZT,X,O
OLJIZTS,X,O
OLJIZST,X,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,X,O
OLJSZTI,X,O
OLJSZIT,X,O
OLJZTIS,X,O
OLJZTSI,X,O
OLJZITS,X,O
OLJZIST,X,O
OLJZSTI,X,O
OLJZSIT,X,O
OLSTIJZ,O,O
OLSTIZJ,O,X
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,O,O
OLSITZJ,O,X
OLSIJTZ,O,O
OLSIJZT,X,O
OLSIZTJ,O,X
OLSIZJT,O,X
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,X,O
OLSJZTI,O,O
OLSJZIT,X,O
OLSZTIJ,O,X
OLSZTJI,O,X
OLSZITJ,O,X
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,O,O
OLZTISJ,O,X
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,O,O
OLZITSJ,O,X
OLZIJTS,O,O
OLZIJST,O,O
OLZISTJ,O,X
OLZISJT,O,X
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,X
OLZSTJI,O,X
OLZSITJ,O,X
OLZSIJT,O,X
OLZSJTI,O,X
OLZSJIT,O,X
OJTILSZ,X,O
OJTILZS,X,O
OJTISLZ,O,O
OJTISZL,O,O
OJTIZLS,X,O
OJTIZSL,X,O
OJTLISZ,O,O
OJTLIZS,X,O
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,X,O
OJTLZSI,X,O
OJTSILZ,O,O
OJTSIZL,O,O
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,O,O
OJTSZLI,O,O
OJTZILS,X,O
OJTZISL,X,O
OJTZLIS,X,O
OJTZLSI,X,O
OJTZSIL,X,O
OJTZSLI,X,O
OJITLSZ,X,O
OJITLZS,X,O
OJITSLZ,O,O
OJITSZL,O,O
OJITZLS,X,O
OJITZSL,X,O
OJILTSZ,O,O
OJILTZS,X,O
OJILSTZ,O,O
OJILSZT,X,O
OJILZTS,X,O
OJILZST,X,O
OJISTLZ,O,O
OJISTZL,O,O
OJISLTZ,O,O
OJISLZT,X,O
OJISZTL,O,O
OJISZLT,O,O
OJIZTLS,X,O
OJIZTSL,O,O
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,O,O
OJIZSLT,O,O
OJLTISZ,O,O
OJLTIZS,X,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,X,O
OJLTZSI,X,O
OJLITSZ,O,O
OJLITZS,X,O
OJLISTZ,O,O
OJLISZT,X,O
OJLIZTS,X,O
OJLIZST,X,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,X,O
OJLSZTI,X,O
OJLSZIT,X,O
OJLZTIS,X,O
OJLZTSI,X,O
OJLZITS,X,O
OJLZIST,X,O
OJLZSTI,X,O
OJLZSIT,X,O
OJSTILZ,O,O
OJSTIZL,O,O
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,O,O
OJSTZLI,O,O
OJSITLZ,O,O
OJSITZL,O,O
OJSILTZ,O,O
OJSILZT,X,O
OJSIZTL,O,O
OJSIZLT,O,O
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,X,O
OJSLZTI,O,O
OJSLZIT,X,O
OJSZTIL,O,O
OJSZTLI,O,O
OJSZITL,O,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,X,O
OJZTISL,O,O
OJZTLIS,O,O
OJZTLSI,O,O
OJZTSIL,O,O
OJZTSLI,O,O
OJZITLS,X,O
OJZITSL,O,O
OJZILTS,O,O
OJZILST,O,O
OJZISTL,O,O
OJZISLT,O,O
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,O
OJZSTLI,O,O
OJZSITL,O,O
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,O,O
OSTILZJ,O,X
OSTIJLZ,O,O
OSTIJZL,O,O
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,O,O
OSTLIZJ,O,X
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,X
OSTLZJI,O,X
OSTJILZ,O,O
OSTJIZL,O,O
OSTJLIZ,O,O
OSTJLZI,O,O
OSTJZIL,O,O
OSTJZLI,O,O
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,O,O
OSITLZJ,O,X
OSITJLZ,O,O
OSITJZL,O,O
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,O,O
OSILTZJ,O,X
OSILJTZ,O,O
OSILJZT,X,O
OSILZTJ,O,X
OSILZJT,O,X
OSIJTLZ,O,O
OSIJTZL,O,O
OSIJLTZ,O,O
OSIJLZT,X,O
OSIJZTL,O,O
OSIJZLT,O,O
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,O,O
OSLTIZJ,O,X
OSLTJIZ,O,O
OSLTJZI,O,O
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,O,O
OSLITZJ,O,X
OSLIJTZ,O,O
OSLIJZT,X,O
OSLIZTJ,O,X
OSLIZJT,O,X
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,X,O
OSLJZTI,O,O
OSLJZIT,X,O
OSLZTIJ,O,X
OSLZTJI,O,X
OSLZITJ,O,X
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,O,O
OSJTIZL,O,O
OSJTLIZ,O,O
OSJTLZI,O,O
OSJTZIL,O,O
OSJTZLI,O,O
OSJITLZ,O,O
OSJITZL,O,O
OSJILTZ,O,O
OSJILZT,X,O
OSJIZTL,O,O
OSJIZLT,O,O
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,X,O
OSJLZTI,O,O
OSJLZIT,X,O
OSJZTIL,O,O
OSJZTLI,O,O
OSJZITL,O,O
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,O,O
OZTILSJ,O,X
OZTIJLS,X,O
OZTIJSL,O,O
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,O,O
OZTLISJ,O,X
OZTLJIS,O,O
OZTLJSI,O,O
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,X,O
OZTJISL,O,O
OZTJLIS,O,O
OZTJLSI,O,O
OZTJSIL,O,O
OZTJSLI,O,O
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,O,O
OZITLSJ,O,X
OZITJLS,X,O
OZITJSL,O,O
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,O,O
OZILTSJ,O,X
OZILJTS,O,O
OZILJST,O,O
OZILSTJ,O,X
OZILSJT,O,X
OZIJTLS,X,O
OZIJTSL,O,O
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,O,O
OZIJSLT,O,O
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,O,O
OZLTISJ,O,X
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,O,O
OZLITSJ,O,X
OZLIJTS,O,O
OZLIJST,O,O
OZLISTJ,O,X
OZLISJT,O,X
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,X
OZLSTJI,O,X
OZLSITJ,O,X
OZLSIJT,O,X
OZLSJTI,O,X
OZLSJIT,O,X
OZJTILS,X,O
OZJTISL,O,O
OZJTLIS,O,O
OZJTLSI,O,O
OZJTSIL,O,O
OZJTSLI,O,O
OZJITLS,X,O
OZJITSL,O,O
OZJILTS,O,O
OZJILST,O,O
OZJISTL,O,O
OZJISLT,O,O
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,O
OZJSTLI,O,O
OZJSITL,O,O
OZJSILT,O,O
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,O,X
OZSTIJL,O,X
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
