sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
SILZJOT,O,X,X,X,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,X,X,O
SILOTJZ,O,X,X,O,O
SILOTZJ,O,X,X,O,O
SILOJTZ,O,X,X,O,O
SILOJZT,O,X,X,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,X,X,X,O
SIJTLOZ,O,X,X,X,O
SIJTZLO,O,X,X,X,O
SIJTZOL,O,X,X,X,O
SIJTOLZ,O,X,X,X,O
SIJTOZL,O,X,X,X,O
SIJLTZO,O,X,X,O,O
SIJLTOZ,O,X,X,O,O
SIJLZTO,O,X,X,X,O
SIJLZOT,O,X,X,X,O
SIJLOTZ,O,X,X,O,O
SIJLOZT,O,X,X,X,O
SIJZTLO,O,X,X,X,O
SIJZTOL,O,X,X,X,O
SIJZLTO,O,X,X,X,O
SIJZLOT,O,X,X,X,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,O,X,X,X,O
SIJOTZL,O,X,X,X,O
SIJOLTZ,O,X,X,O,O
SIJOLZT,O,X,X,X,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,X,X,X,O
SIZTLJO,O,X,X,X,O
SIZTLOJ,O,X,X,X,O
SIZTJLO,O,X,X,X,O
SIZTJOL,O,X,X,X,O
SIZTOLJ,O,X,X,X,O
SIZTOJL,O,X,X,X,O
SIZLTJO,O,X,X,X,O
SIZLTOJ,O,X,X,X,O
SIZLJTO,X,X,X,X,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,X,X,X,X,O
SIZJTOL,X,X,X,X,O
SIZJLTO,X,X,X,X,O
SIZJLOT,O,X,X,X,O
SIZJOTL,X,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,X,X,X,O
SIZOTJL,O,X,X,X,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,X,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,X,X,X,O
SIOTLZJ,O,X,X,X,O
SIOTJLZ,X,X,X,X,O
SIOTJZL,X,X,X,X,O
SIOTZLJ,X,X,X,X,O
SIOTZJL,X,X,X,X,O
SIOLTJZ,O,X,X,O,O
SIOLTZJ,O,X,X,O,O
SIOLJTZ,O,X,X,O,O
SIOLJZT,O,X,X,X,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,O,X,X,X,O
SIOJTZL,O,X,X,X,O
SIOJLTZ,O,X,X,O,O
SIOJLZT,O,X,X,X,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,X,X,X,O
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,X,X,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,X,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,X,X,O,O,X
SLTIJOZ,X,X,O,O,X
SLTIZJO,X,X,O,O,X
SLTIZOJ,X,X,O,O,X
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,X,O,O,X
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,X,O,X,X
SLTJZOI,O,X,O,X,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,X,O,O,X
SLTZIOJ,O,X,O,O,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,O,X,X
SLTZOIJ,O,X,O,O,X
SLTZOJI,O,X,O,X,X
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,O,X,X
SLITJZO,X,X,O,O,O
SLITJOZ,X,X,O,O,O
SLITZJO,X,X,O,O,O
SLITZOJ,X,X,O,O,O
SLITOJZ,O,X,O,O,O
SLITOZJ,O,X,O,O,O
SLIJTZO,O,X,O,O,O
SLIJTOZ,O,X,O,O,O
SLIJZTO,O,X,O,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,O,X,O,O,O
SLIJOZT,O,X,O,X,O
SLIZTJO,O,X,O,X,O
SLIZTOJ,O,X,O,X,O
SLIZJTO,X,X,O,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,O,X,O,X,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,X,O,O,O
SLIOTZJ,O,X,O,O,O
SLIOJTZ,O,X,O,O,O
SLIOJZT,O,X,O,X,O
SLIOZTJ,O,X,O,X,O
SLIOZJT,O,X,O,X,O
SLJTIZO,O,X,O,X,X
SLJTIOZ,O,X,O,X,X
SLJTZIO,O,X,O,X,X
SLJTZOI,O,X,O,X,X
SLJTOIZ,O,X,O,X,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,X,O,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,O,X,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,O,X,X
SLJZTOI,O,X,O,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,O,X,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,O,X,X
SLZTOIJ,O,X,O,X,X
SLZTOJI,O,X,O,X,X
SLZITJO,O,X,O,X,X
SLZITOJ,O,X,O,X,X
SLZIJTO,X,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,X,O,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,O,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,O,X,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,X,O,O,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,O,X,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,O,X,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,O,X,O,X,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,X,O,X,X
SLOZTJI,O,X,O,X,X
SLOZITJ,O,X,O,X,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,X,X,X,O
SJITLOZ,O,X,X,X,O
SJITZLO,O,X,X,X,O
SJITZOL,O,X,X,X,O
SJITOLZ,O,X,X,X,O
SJITOZL,O,X,X,X,O
SJILTZO,O,X,X,O,O
SJILTOZ,O,X,X,O,O
SJILZTO,O,X,X,X,O
SJILZOT,O,X,X,X,O
SJILOTZ,O,X,X,O,O
SJILOZT,O,X,X,X,O
SJIZTLO,O,X,X,X,O
SJIZTOL,O,X,X,X,O
SJIZLTO,O,X,X,X,O
SJIZLOT,O,X,X,X,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,O,X,X,X,O
SJIOTZL,O,X,X,X,O
SJIOLTZ,O,X,X,O,O
SJIOLZT,O,X,X,X,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,X,X,X,O
SJLTIZO,O,X,O,X,X
SJLTIOZ,O,X,O,X,X
SJLTZIO,O,X,O,X,X
SJLTZOI,O,X,O,X,X
SJLTOIZ,O,X,O,X,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,X,O,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,X,O,X,X
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,O,X,X
SJLZTOI,O,X,O,X,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,X,O,X,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,O,X,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,X,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,X,X,O,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,O,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,O
SZITLOJ,O,O,X,X,O
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,O
SZITOLJ,O,O,X,X,O
SZITOJL,O,O,X,X,O
SZILTJO,O,X,X,X,O
SZILTOJ,O,X,X,X,O
SZILJTO,X,X,X,X,O
SZILJOT,O,X,X,X,O
SZILOTJ,O,X,X,X,O
SZILOJT,O,X,X,X,O
SZIJTLO,X,O,X,X,O
SZIJTOL,X,O,X,X,O
SZIJLTO,X,X,X,X,O
SZIJLOT,O,X,X,X,O
SZIJOTL,X,O,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,O,X,X,O
SZIOTJL,O,O,X,X,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,X,O,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,X,O,X,X
SZLITOJ,O,X,O,X,X
SZLIJTO,X,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,X,O,X,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,X,O,X,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,X,O,X,X
SZOLIJT,O,X,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,X,O,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,X,O,X,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,X,O,X,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,X,X,X,O
SOITLZJ,O,X,X,X,O
SOITJLZ,X,X,X,X,O
SOITJZL,X,X,X,X,O
SOITZLJ,X,X,X,X,O
SOITZJL,X,X,X,X,O
SOILTJZ,O,X,X,O,O
SOILTZJ,O,X,X,O,O
SOILJTZ,O,X,X,O,O
SOILJZT,O,X,X,X,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,O,X,X,X,O
SOIJTZL,O,X,X,X,O
SOIJLTZ,O,X,X,O,O
SOIJLZT,O,X,X,X,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,X,X,X,O
SOIZTLJ,O,X,X,X,O
SOIZTJL,O,X,X,X,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,X,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,X,O,O,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,X,O,O,X
SOLTZJI,O,X,O,X,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,X,O,O,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,O,X,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,O,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,O,X,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,X,X,O,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,O,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,X,O,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,X,O,X,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,X,O,X,X
ZTILJSO,X,O,X,X,X
ZTILJOS,X,O,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,X,O,X,X,X
ZTIJLOS,X,O,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,X,O,X,X,X
ZTLIJOS,X,O,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,X,O,X,X,X
ZTLJIOS,X,O,X,X,X
ZTLJSIO,X,O,O,X,X
ZTLJSOI,X,O,O,X,X
ZTLJOIS,X,O,X,X,X
ZTLJOSI,X,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,X,O,X,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,X,O,X,X,X
ZTLOJSI,X,O,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,X,O,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,X,O,X,X,X
ZTJLIOS,X,O,X,X,X
ZTJLSIO,X,O,O,X,X
ZTJLSOI,X,O,O,X,X
ZTJLOIS,X,O,X,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,X,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,O,O,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,O,O,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,X,O,X,X,X
ZITLJOS,X,O,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,X,O,X,X,X
ZITJLOS,X,O,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,X,O,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,X,X,X,O,X
ZILTJOS,X,X,X,O,X
ZILTSJO,X,X,X,O,X
ZILTSOJ,X,X,X,O,X
ZILTOJS,X,X,X,O,X
ZILTOSJ,X,X,X,O,X
ZILJTSO,X,X,X,O,X
ZILJTOS,X,X,X,O,X
ZILJSTO,X,X,O,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,X,X,X,O,X
ZILJOST,X,X,O,X,X
ZILSTJO,X,X,O,X,X
ZILSTOJ,O,X,O,X,X
ZILSJTO,X,X,O,X,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,X,O,X,X
ZILSOJT,O,X,O,X,X
ZILOTJS,X,X,X,O,X
ZILOTSJ,X,X,X,O,X
ZILOJTS,X,X,X,O,X
ZILOJST,X,X,O,X,X
ZILOSTJ,O,X,O,X,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,X,O,X,X,X
ZIJTLOS,X,O,X,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,O,O,X,X,X
ZIJLTSO,X,X,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,O,X,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,O,X,X,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,X,X,X,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,X,X,X,O,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,X,X,X,X
