sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
SZJTILO,O,O,X,X
SZJTIOL,X,X,X,X
SZJTLIO,X,O,X,X
SZJTLOI,X,X,X,X
SZJTOIL,X,X,X,X
SZJTOLI,X,X,X,X
SZJITLO,O,O,X,X
SZJITOL,X,X,X,X
SZJILTO,X,O,X,X
SZJILOT,X,X,X,X
SZJIOTL,X,X,X,X
SZJIOLT,X,X,X,X
SZJLTIO,X,O,X,X
SZJLTOI,X,X,X,X
SZJLITO,X,O,X,X
SZJLIOT,X,X,X,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,X,X,X,X
SZJOTLI,X,X,X,X
SZJOITL,X,X,X,X
SZJOILT,X,X,X,X
SZJOLTI,X,X,X,X
SZJOLIT,X,X,X,X
SZOTILJ,X,X,X,X
SZOTIJL,X,X,X,X
SZOTLIJ,X,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,X,X,X,X
SZOITJL,X,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,X,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,X,X,X,X
SZOLJTI,X,X,X,X
SZOLJIT,X,X,X,X
SZOJTIL,X,X,X,X
SZOJTLI,X,X,X,X
SZOJITL,X,X,X,X
SZOJILT,X,X,X,X
SZOJLTI,X,X,X,X
SZOJLIT,X,X,X,X
SOTILJZ,O,X,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,X,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,X,X,X
SOTJILZ,X,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,X,O,X,X
SOTJLZI,X,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,X,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,O,X,X
SOTZJLI,X,O,X,X
SOITLJZ,O,X,X,X
SOITLZJ,O,O,X,X
SOITJLZ,X,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,X,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,X,X,X
SOIJTLZ,X,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,X,O,X,X
SOIJLZT,X,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,X,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,O,X,X
SOIZJLT,X,O,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,X,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,X,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,X,O,X,X
SOJTLZI,X,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,X,O,X,X
SOJITLZ,X,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,X,O,X,X
SOJILZT,X,O,X,X
SOJIZTL,O,O,X,X
SOJIZLT,X,O,X,X
SOJLTIZ,X,O,X,X
SOJLTZI,X,O,X,X
SOJLITZ,X,O,X,X
SOJLIZT,X,O,X,X
SOJLZTI,X,O,X,X
SOJLZIT,X,O,X,X
SOJZTIL,O,O,X,X
SOJZTLI,X,O,X,X
SOJZITL,O,O,X,X
SOJZILT,X,O,X,X
SOJZLTI,X,O,X,X
SOJZLIT,X,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,X,X,X
SOZTJIL,O,O,X,X
SOZTJLI,X,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,O,X,X
SOZIJLT,X,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,O,X,X
SOZJTLI,X,O,X,X
SOZJITL,O,O,X,X
SOZJILT,X,O,X,X
SOZJLTI,X,O,X,X
SOZJLIT,X,O,X,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,X,X
ZTLJIOS,X,X,X,X
ZTLJSIO,X,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,X,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,X
ZTJLIOS,X,X,X,X
ZTJLSIO,X,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,X,X
ZTJSIOL,X,X,X,X
ZTJSLIO,X,X,X,X
ZTJSLOI,X,X,X,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,X
ZTSILOJ,X,X,X,X
ZTSIJLO,X,X,X,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,X,X,X,X
ZTSIOJL,X,X,X,X
ZTSLIJO,X,X,X,X
ZTSLIOJ,X,X,X,X
ZTSLJIO,X,X,X,X
ZTSLJOI,X,X,X,X
ZTSLOIJ,X,X,X,X
ZTSLOJI,X,X,X,X
ZTSJILO,X,X,X,X
ZTSJIOL,X,X,X,X
ZTSJLIO,X,X,X,X
ZTSJLOI,X,X,X,X
ZTSJOIL,X,X,X,X
ZTSJOLI,X,X,X,X
ZTSOILJ,X,X,X,X
ZTSOIJL,X,X,X,X
ZTSOLIJ,X,X,X,X
ZTSOLJI,X,X,X,X
ZTSOJIL,X,X,X,X
ZTSOJLI,X,X,X,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,X,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,X,X,O,X
ZILJSOT,X,X,O,X
ZILJOTS,X,X,X,X
ZILJOST,X,X,O,X
ZILSTJO,X,X,O,X
ZILSTOJ,X,X,O,O
ZILSJTO,X,X,O,X
ZILSJOT,X,X,O,X
ZILSOTJ,X,X,O,O
ZILSOJT,X,X,O,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,O,X
ZILOSTJ,X,X,O,O
ZILOSJT,X,X,O,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,X,X,O
ZIJLSOT,X,X,X,O
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,X,O
ZIJSTLO,X,X,X,O
ZIJSTOL,X,X,O,O
ZIJSLTO,X,X,X,O
ZIJSLOT,X,X,X,O
ZIJSOTL,X,X,O,O
ZIJSOLT,X,X,X,O
ZIJOTLS,X,X,X,X
ZIJOTSL,X,X,X,X
ZIJOLTS,X,X,X,X
ZIJOLST,X,X,X,O
ZIJOSTL,X,X,O,O
ZIJOSLT,X,X,X,O
ZISTLJO,X,X,O,X
ZISTLOJ,X,X,O,O
ZISTJLO,X,X,X,O
ZISTJOL,X,X,O,O
ZISTOLJ,X,X,O,O
ZISTOJL,X,X,O,O
ZISLTJO,X,X,O,X
ZISLTOJ,X,X,O,O
ZISLJTO,X,X,O,X
ZISLJOT,X,X,O,X
ZISLOTJ,X,X,O,O
ZISLOJT,X,X,O,X
ZISJTLO,X,X,X,O
ZISJTOL,X,X,O,O
ZISJLTO,X,X,X,O
ZISJLOT,X,X,X,O
ZISJOTL,X,X,O,O
ZISJOLT,X,X,X,O
ZISOTLJ,X,X,O,O
ZISOTJL,X,X,O,O
ZISOLTJ,X,X,O,O
ZISOLJT,X,X,O,X
ZISOJTL,X,X,O,O
ZISOJLT,X,X,X,O
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,X,X,X
ZIOLJST,X,X,O,X
ZIOLSTJ,X,X,O,O
ZIOLSJT,X,X,O,X
ZIOJTLS,X,X,X,X
ZIOJTSL,X,X,X,X
ZIOJLTS,X,X,X,X
ZIOJLST,X,X,X,O
ZIOJSTL,X,X,O,O
ZIOJSLT,X,X,X,O
ZIOSTLJ,X,X,O,O
ZIOSTJL,X,X,O,O
ZIOSLTJ,X,X,O,O
ZIOSLJT,X,X,O,X
ZIOSJTL,X,X,O,O
ZIOSJLT,X,X,X,O
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,X,X,O,X
ZLIJSOT,X,X,O,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,O,X
ZLISTJO,X,X,O,X
ZLISTOJ,X,X,O,O
ZLISJTO,X,X,O,X
ZLISJOT,X,X,O,X
ZLISOTJ,X,X,O,O
ZLISOJT,X,X,O,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,O,X
ZLIOSTJ,X,X,O,O
ZLIOSJT,X,X,O,X
ZLJTISO,X,X,X,X
ZLJTIOS,X,X,X,X
ZLJTSIO,X,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,X,X,X
ZLJISTO,X,X,O,X
ZLJISOT,X,X,O,X
ZLJIOTS,X,X,X,X
ZLJIOST,X,X,O,X
ZLJSTIO,X,X,O,X
ZLJSTOI,X,X,O,X
ZLJSITO,X,X,O,X
ZLJSIOT,X,X,O,X
ZLJSOTI,X,X,O,X
ZLJSOIT,X,X,O,X
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,X,O,X
ZLJOSTI,X,X,O,X
ZLJOSIT,X,X,O,X
ZLSTIJO,X,X,O,X
ZLSTIOJ,X,X,O,O
ZLSTJIO,X,X,O,X
ZLSTJOI,X,X,O,X
ZLSTOIJ,X,X,O,O
ZLSTOJI,X,X,O,X
ZLSITJO,X,X,O,X
ZLSITOJ,X,X,O,O
ZLSIJTO,X,X,O,X
ZLSIJOT,X,X,O,X
ZLSIOTJ,X,X,O,O
ZLSIOJT,X,X,O,X
ZLSJTIO,X,X,O,X
ZLSJTOI,X,X,O,X
ZLSJITO,X,X,O,X
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,O,X
ZLSJOIT,X,X,O,X
ZLSOTIJ,X,X,O,O
ZLSOTJI,X,X,O,X
ZLSOITJ,X,X,O,O
ZLSOIJT,X,X,O,X
ZLSOJTI,X,X,O,X
ZLSOJIT,X,X,O,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,X,O,X
ZLOISTJ,X,X,O,O
ZLOISJT,X,X,O,X
ZLOJTIS,X,X,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,X,O,X
ZLOJSTI,X,X,O,X
ZLOJSIT,X,X,O,X
ZLOSTIJ,X,X,O,O
ZLOSTJI,X,X,O,X
ZLOSITJ,X,X,O,O
ZLOSIJT,X,X,O,X
ZLOSJTI,X,X,O,X
ZLOSJIT,X,X,O,X
ZJTILSO,X,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,X,X,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,X,X,X,X
ZJTLIOS,X,X,X,X
ZJTLSIO,X,X,X,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,X,X,X
ZJTSIOL,X,X,X,X
ZJTSLIO,X,X,X,X
ZJTSLOI,X,X,X,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,X,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,X,X,X,O
ZJILSOT,X,X,X,O
ZJILOTS,X,X,X,X
ZJILOST,X,X,X,O
ZJISTLO,X,X,X,O
ZJISTOL,X,X,O,O
ZJISLTO,X,X,X,O
ZJISLOT,X,X,X,O
ZJISOTL,X,X,O,O
ZJISOLT,X,X,X,O
ZJIOTLS,X,X,X,X
ZJIOTSL,X,X,X,X
ZJIOLTS,X,X,X,X
ZJIOLST,X,X,X,O
ZJIOSTL,X,X,O,O
ZJIOSLT,X,X,X,O
ZJLTISO,X,X,X,X
ZJLTIOS,X,X,X,X
ZJLTSIO,X,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,X,X,X,X
ZJLITOS,X,X,X,X
ZJLISTO,X,X,X,O
ZJLISOT,X,X,X,O
ZJLIOTS,X,X,X,X
ZJLIOST,X,X,X,O
ZJLSTIO,X,X,X,O
ZJLSTOI,X,X,X,O
ZJLSITO,X,X,X,O
ZJLSIOT,X,X,X,O
ZJLSOTI,X,X,X,O
ZJLSOIT,X,X,X,O
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,X,X,O
ZJLOSTI,X,X,X,O
ZJLOSIT,X,X,X,O
ZJSTILO,X,X,X,O
ZJSTIOL,X,X,O,O
ZJSTLIO,X,X,X,O
ZJSTLOI,X,X,X,O
ZJSTOIL,X,X,O,O
ZJSTOLI,X,X,X,O
ZJSITLO,X,X,X,O
ZJSITOL,X,X,O,O
ZJSILTO,X,X,X,O
ZJSILOT,X,X,X,O
ZJSIOTL,X,X,O,O
ZJSIOLT,X,X,X,O
ZJSLTIO,X,X,X,O
ZJSLTOI,X,X,X,O
ZJSLITO,X,X,X,O
ZJSLIOT,X,X,X,O
ZJSLOTI,X,X,X,O
ZJSLOIT,X,X,X,O
ZJSOTIL,X,X,O,O
ZJSOTLI,X,X,X,O
ZJSOITL,X,X,O,O
ZJSOILT,X,X,X,O
ZJSOLTI,X,X,X,O
ZJSOLIT,X,X,X,O
ZJOTILS,X,X,X,X
ZJOTISL,X,X,X,X
ZJOTLIS,X,X,X,X
ZJOTLSI,X,X,X,X
ZJOTSIL,X,X,X,X
ZJOTSLI,X,X,X,X
ZJOITLS,X,X,X,X
ZJOITSL,X,X,X,X
ZJOILTS,X,X,X,X
ZJOILST,X,X,X,O
ZJOISTL,X,X,O,O
ZJOISLT,X,X,X,O
ZJOLTIS,X,X,X,X
ZJOLTSI,X,X,X,X
ZJOLITS,X,X,X,X
ZJOLIST,X,X,X,O
ZJOLSTI,X,X,X,O
ZJOLSIT,X,X,X,O
ZJOSTIL,X,X,O,O
ZJOSTLI,X,X,X,O
ZJOSITL,X,X,O,O
ZJOSILT,X,X,X,O
ZJOSLTI,X,X,X,O
ZJOSLIT,X,X,X,O
ZSTILJO,X,X,O,X
ZSTILOJ,X,X,O,O
ZSTIJLO,X,X,X,O
ZSTIJOL,X,X,O,O
ZSTIOLJ,X,X,O,O
ZSTIOJL,X,X,O,O
ZSTLIJO,X,X,O,X
ZSTLIOJ,X,X,O,O
ZSTLJIO,X,X,O,X
ZSTLJOI,X,X,O,X
ZSTLOIJ,X,X,O,O
ZSTLOJI,X,X,O,X
ZSTJILO,X,X,X,O
ZSTJIOL,X,X,O,O
ZSTJLIO,X,X,X,O
ZSTJLOI,X,X,X,O
ZSTJOIL,X,X,O,O
ZSTJOLI,X,X,X,O
ZSTOILJ,X,X,O,O
ZSTOIJL,X,X,O,O
ZSTOLIJ,X,X,O,O
ZSTOLJI,X,X,O,X
ZSTOJIL,X,X,O,O
ZSTOJLI,X,X,X,O
ZSITLJO,X,X,O,X
ZSITLOJ,X,X,O,O
ZSITJLO,X,X,X,O
ZSITJOL,X,X,O,O
ZSITOLJ,X,X,O,O
ZSITOJL,X,X,O,O
ZSILTJO,X,X,O,X
ZSILTOJ,X,X,O,O
ZSILJTO,X,X,O,X
ZSILJOT,X,X,O,X
ZSILOTJ,X,X,O,O
ZSILOJT,X,X,O,X
ZSIJTLO,X,X,X,O
ZSIJTOL,X,X,O,O
ZSIJLTO,X,X,X,O
ZSIJLOT,X,X,X,O
ZSIJOTL,X,X,O,O
ZSIJOLT,X,X,X,O
ZSIOTLJ,X,X,O,O
ZSIOTJL,X,X,O,O
ZSIOLTJ,X,X,O,O
ZSIOLJT,X,X,O,X
ZSIOJTL,X,X,O,O
ZSIOJLT,X,X,X,O
ZSLTIJO,X,X,O,X
ZSLTIOJ,X,X,O,O
ZSLTJIO,X,X,O,X
ZSLTJOI,X,X,O,X
ZSLTOIJ,X,X,O,O
ZSLTOJI,X,X,O,X
ZSLITJO,X,X,O,X
ZSLITOJ,X,X,O,O
ZSLIJTO,X,X,O,X
ZSLIJOT,X,X,O,X
ZSLIOTJ,X,X,O,O
ZSLIOJT,X,X,O,X
ZSLJTIO,X,X,O,X
ZSLJTOI,X,X,O,X
ZSLJITO,X,X,O,X
ZSLJIOT,X,X,O,X
ZSLJOTI,X,X,O,X
ZSLJOIT,X,X,O,X
ZSLOTIJ,X,X,O,O
ZSLOTJI,X,X,O,X
ZSLOITJ,X,X,O,O
ZSLOIJT,X,X,O,X
ZSLOJTI,X,X,O,X
ZSLOJIT,X,X,O,X
ZSJTILO,X,X,X,O
ZSJTIOL,X,X,O,O
ZSJTLIO,X,X,X,O
ZSJTLOI,X,X,X,O
ZSJTOIL,X,X,O,O
ZSJTOLI,X,X,X,O
ZSJITLO,X,X,X,O
ZSJITOL,X,X,O,O
ZSJILTO,X,X,X,O
ZSJILOT,X,X,X,O
ZSJIOTL,X,X,O,O
ZSJIOLT,X,X,X,O
ZSJLTIO,X,X,X,O
ZSJLTOI,X,X,X,O
ZSJLITO,X,X,X,O
ZSJLIOT,X,X,X,O
ZSJLOTI,X,X,X,O
ZSJLOIT,X,X,X,O
ZSJOTIL,X,X,O,O
ZSJOTLI,X,X,X,O
ZSJOITL,X,X,O,O
ZSJOILT,X,X,X,O
ZSJOLTI,X,X,X,O
ZSJOLIT,X,X,X,O
ZSOTILJ,X,X,O,O
ZSOTIJL,X,X,O,O
ZSOTLIJ,X,X,O,O
ZSOTLJI,X,X,O,X
ZSOTJIL,X,X,O,O
ZSOTJLI,X,X,X,O
ZSOITLJ,X,X,O,O
ZSOITJL,X,X,O,O
ZSOILTJ,X,X,O,O
ZSOILJT,X,X,O,X
ZSOIJTL,X,X,O,O
ZSOIJLT,X,X,X,O
ZSOLTIJ,X,X,O,O
ZSOLTJI,X,X,O,X
ZSOLITJ,X,X,O,O
ZSOLIJT,X,X,O,X
ZSOLJTI,X,X,O,X
ZSOLJIT,X,X,O,X
ZSOJTIL,X,X,O,O
ZSOJTLI,X,X,X,O
ZSOJITL,X,X,O,O
ZSOJILT,X,X,X,O
ZSOJLTI,X,X,X,O
ZSOJLIT,X,X,X,O
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,X,X,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,X,X,X,X
ZOTLISJ,X,X,X,X
ZOTLJIS,X,X,X,X
ZOTLJSI,X,X,X,X
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,X,X,X
ZOTJISL,X,X,X,X
ZOTJLIS,X,X,X,X
ZOTJLSI,X,X,X,X
ZOTJSIL,X,X,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,X,X,X
ZOTSIJL,X,X,X,X
ZOTSLIJ,X,X,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,X,X,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,X
ZOITJSL,X,X,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,X,X,X,X
ZOILTJS,X,X,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,X,X,X,X
ZOILJST,X,X,O,X
ZOILSTJ,X,X,O,O
ZOILSJT,X,X,O,X
ZOIJTLS,X,X,X,X
ZOIJTSL,X,X,X,X
ZOIJLTS,X,X,X,X
ZOIJLST,X,X,X,O
ZOIJSTL,X,X,O,O
ZOIJSLT,X,X,X,O
ZOISTLJ,X,X,O,O
ZOISTJL,X,X,O,O
ZOISLTJ,X,X,O,O
ZOISLJT,X,X,O,X
ZOISJTL,X,X,O,O
ZOISJLT,X,X,X,O
ZOLTIJS,X,X,X,X
ZOLTISJ,X,X,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
