sequence,v115@LhB8FeE8DeD8DeA8JeZEJvhFukB3gBUiBToBSxBFtB,v115@LhB8FeE8DeD8DeA8JeZEJvhFukB3gBUiBTjBFtBSxB
OLTZISJ,O,X
OLTZJIS,O,X
OLTZJSI,O,X
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,O,X
OLITJZS,O,X
OLITSJZ,O,X
OLITSZJ,O,X
OLITZJS,O,X
OLITZSJ,O,X
OLIJTSZ,O,X
OLIJTZS,O,X
OLIJSTZ,O,X
OLIJSZT,O,X
OLIJZTS,O,X
OLIJZST,O,X
OLISTJZ,O,X
OLISTZJ,O,X
OLISJTZ,O,X
OLISJZT,O,X
OLISZTJ,O,X
OLISZJT,O,X
OLIZTJS,O,X
OLIZTSJ,O,X
OLIZJTS,O,X
OLIZJST,O,X
OLIZSTJ,O,X
OLIZSJT,O,X
OLJTISZ,O,X
OLJTIZS,O,X
OLJTSIZ,O,X
OLJTSZI,O,X
OLJTZIS,O,X
OLJTZSI,O,X
OLJITSZ,O,X
OLJITZS,O,X
OLJISTZ,O,X
OLJISZT,O,X
OLJIZTS,O,X
OLJIZST,O,X
OLJSTIZ,O,X
OLJSTZI,O,X
OLJSITZ,O,X
OLJSIZT,O,X
OLJSZTI,O,X
OLJSZIT,O,X
OLJZTIS,O,X
OLJZTSI,O,X
OLJZITS,O,X
OLJZIST,O,X
OLJZSTI,O,X
OLJZSIT,O,X
OLSTIJZ,O,X
OLSTIZJ,O,X
OLSTJIZ,O,X
OLSTJZI,O,X
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,O,X
OLSITZJ,O,X
OLSIJTZ,O,X
OLSIJZT,O,X
OLSIZTJ,O,X
OLSIZJT,O,X
OLSJTIZ,O,X
OLSJTZI,O,X
OLSJITZ,O,X
OLSJIZT,O,X
OLSJZTI,O,X
OLSJZIT,O,X
OLSZTIJ,O,X
OLSZTJI,O,X
OLSZITJ,O,X
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,O,X
OLZTISJ,O,X
OLZTJIS,O,X
OLZTJSI,O,X
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,O,X
OLZITSJ,O,X
OLZIJTS,O,X
OLZIJST,O,X
OLZISTJ,O,X
OLZISJT,O,X
OLZJTIS,O,X
OLZJTSI,O,X
OLZJITS,O,X
OLZJIST,O,X
OLZJSTI,O,X
OLZJSIT,O,X
OLZSTIJ,O,X
OLZSTJI,O,X
OLZSITJ,O,X
OLZSIJT,O,X
OLZSJTI,O,X
OLZSJIT,O,X
OJTILSZ,O,O
OJTILZS,O,O
OJTISLZ,O,O
OJTISZL,X,O
OJTIZLS,X,O
OJTIZSL,X,O
OJTLISZ,O,O
OJTLIZS,O,O
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,O,O
OJTLZSI,O,O
OJTSILZ,O,O
OJTSIZL,X,O
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,X,O
OJTSZLI,X,O
OJTZILS,X,O
OJTZISL,X,O
OJTZLIS,X,O
OJTZLSI,X,O
OJTZSIL,X,O
OJTZSLI,X,O
OJITLSZ,O,O
OJITLZS,O,O
OJITSLZ,O,O
OJITSZL,X,O
OJITZLS,X,O
OJITZSL,X,O
OJILTSZ,O,X
OJILTZS,O,X
OJILSTZ,O,X
OJILSZT,O,X
OJILZTS,O,X
OJILZST,O,X
OJISTLZ,O,O
OJISTZL,X,O
OJISLTZ,O,X
OJISLZT,O,X
OJISZTL,X,O
OJISZLT,O,X
OJIZTLS,X,O
OJIZTSL,X,O
OJIZLTS,O,X
OJIZLST,O,X
OJIZSTL,X,O
OJIZSLT,O,X
OJLTISZ,O,X
OJLTIZS,O,X
OJLTSIZ,O,X
OJLTSZI,O,X
OJLTZIS,O,X
OJLTZSI,O,X
OJLITSZ,O,X
OJLITZS,O,X
OJLISTZ,O,X
OJLISZT,O,X
OJLIZTS,O,X
OJLIZST,O,X
OJLSTIZ,O,X
OJLSTZI,O,X
OJLSITZ,O,X
OJLSIZT,O,X
OJLSZTI,O,X
OJLSZIT,O,X
OJLZTIS,O,X
OJLZTSI,O,X
OJLZITS,O,X
OJLZIST,O,X
OJLZSTI,O,X
OJLZSIT,O,X
OJSTILZ,O,O
OJSTIZL,X,O
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,X,O
OJSTZLI,X,O
OJSITLZ,O,O
OJSITZL,X,O
OJSILTZ,O,X
OJSILZT,O,X
OJSIZTL,X,O
OJSIZLT,O,X
OJSLTIZ,O,X
OJSLTZI,O,X
OJSLITZ,O,X
OJSLIZT,O,X
OJSLZTI,O,X
OJSLZIT,O,X
OJSZTIL,X,O
OJSZTLI,X,O
OJSZITL,X,O
OJSZILT,O,X
OJSZLTI,O,X
OJSZLIT,O,X
OJZTILS,X,O
OJZTISL,X,O
OJZTLIS,X,O
OJZTLSI,X,O
OJZTSIL,X,O
OJZTSLI,X,O
OJZITLS,X,O
OJZITSL,X,O
OJZILTS,O,X
OJZILST,O,X
OJZISTL,X,O
OJZISLT,O,X
OJZLTIS,O,X
OJZLTSI,O,X
OJZLITS,O,X
OJZLIST,O,X
OJZLSTI,O,X
OJZLSIT,O,X
OJZSTIL,X,O
OJZSTLI,X,O
OJZSITL,X,O
OJZSILT,O,X
OJZSLTI,O,X
OJZSLIT,O,X
OSTILJZ,O,O
OSTILZJ,O,O
OSTIJLZ,O,O
OSTIJZL,X,O
OSTIZLJ,X,O
OSTIZJL,X,O
OSTLIJZ,O,O
OSTLIZJ,O,O
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,O,O
OSTJIZL,X,O
OSTJLIZ,O,O
OSTJLZI,O,O
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,X,O
OSTZIJL,X,O
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,X,O
OSTZJLI,X,O
OSITLJZ,O,O
OSITLZJ,O,O
OSITJLZ,O,O
OSITJZL,X,O
OSITZLJ,X,O
OSITZJL,X,O
OSILTJZ,O,X
OSILTZJ,O,X
OSILJTZ,O,X
OSILJZT,O,X
OSILZTJ,O,X
OSILZJT,O,X
OSIJTLZ,O,O
OSIJTZL,X,O
OSIJLTZ,O,X
OSIJLZT,O,X
OSIJZTL,X,O
OSIJZLT,O,X
OSIZTLJ,X,O
OSIZTJL,X,O
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,X,O
OSIZJLT,O,X
OSLTIJZ,O,X
OSLTIZJ,O,X
OSLTJIZ,O,X
OSLTJZI,O,X
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,O,X
OSLITZJ,O,X
OSLIJTZ,O,X
OSLIJZT,O,X
OSLIZTJ,O,X
OSLIZJT,O,X
OSLJTIZ,O,X
OSLJTZI,O,X
OSLJITZ,O,X
OSLJIZT,O,X
OSLJZTI,O,X
OSLJZIT,O,X
OSLZTIJ,O,X
OSLZTJI,O,X
OSLZITJ,O,X
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,O,O
OSJTIZL,X,O
OSJTLIZ,O,O
OSJTLZI,O,O
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,O,O
OSJITZL,X,O
OSJILTZ,O,X
OSJILZT,O,X
OSJIZTL,X,O
OSJIZLT,O,X
OSJLTIZ,O,X
OSJLTZI,O,X
OSJLITZ,O,X
OSJLIZT,O,X
OSJLZTI,O,X
OSJLZIT,O,X
OSJZTIL,X,O
OSJZTLI,X,O
OSJZITL,X,O
OSJZILT,O,X
OSJZLTI,O,X
OSJZLIT,O,X
OSZTILJ,X,O
OSZTIJL,X,O
OSZTLIJ,X,O
OSZTLJI,X,O
OSZTJIL,X,O
OSZTJLI,X,O
OSZITLJ,X,O
OSZITJL,X,O
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,X,O
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,X,O
OSZJTLI,X,O
OSZJITL,X,O
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,X,O
OZTILSJ,X,O
OZTIJLS,X,O
OZTIJSL,X,O
OZTISLJ,X,O
OZTISJL,X,O
OZTLIJS,X,O
OZTLISJ,X,O
OZTLJIS,X,O
OZTLJSI,X,O
OZTLSIJ,X,O
OZTLSJI,X,O
OZTJILS,X,O
OZTJISL,X,O
OZTJLIS,X,O
OZTJLSI,X,O
OZTJSIL,X,O
OZTJSLI,X,O
OZTSILJ,X,O
OZTSIJL,X,O
OZTSLIJ,X,O
OZTSLJI,X,O
OZTSJIL,X,O
OZTSJLI,X,O
OZITLJS,X,O
OZITLSJ,X,O
OZITJLS,X,O
OZITJSL,X,O
OZITSLJ,X,O
OZITSJL,X,O
OZILTJS,O,X
OZILTSJ,O,X
OZILJTS,O,X
OZILJST,O,X
OZILSTJ,O,X
OZILSJT,O,X
OZIJTLS,X,O
OZIJTSL,X,O
OZIJLTS,O,X
OZIJLST,O,X
OZIJSTL,X,O
OZIJSLT,O,X
OZISTLJ,X,O
OZISTJL,X,O
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,X,O
OZISJLT,O,X
OZLTIJS,O,X
OZLTISJ,O,X
OZLTJIS,O,X
OZLTJSI,O,X
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,O,X
OZLITSJ,O,X
OZLIJTS,O,X
OZLIJST,O,X
OZLISTJ,O,X
OZLISJT,O,X
OZLJTIS,O,X
OZLJTSI,O,X
OZLJITS,O,X
OZLJIST,O,X
OZLJSTI,O,X
OZLJSIT,O,X
OZLSTIJ,O,X
OZLSTJI,O,X
OZLSITJ,O,X
OZLSIJT,O,X
OZLSJTI,O,X
OZLSJIT,O,X
OZJTILS,X,O
OZJTISL,X,O
OZJTLIS,X,O
OZJTLSI,X,O
OZJTSIL,X,O
OZJTSLI,X,O
OZJITLS,X,O
OZJITSL,X,O
OZJILTS,O,X
OZJILST,O,X
OZJISTL,X,O
OZJISLT,O,X
OZJLTIS,O,X
OZJLTSI,O,X
OZJLITS,O,X
OZJLIST,O,X
OZJLSTI,O,X
OZJLSIT,O,X
OZJSTIL,X,O
OZJSTLI,X,O
OZJSITL,X,O
OZJSILT,O,X
OZJSLTI,O,X
OZJSLIT,O,X
OZSTILJ,X,O
OZSTIJL,X,O
OZSTLIJ,X,O
OZSTLJI,X,O
OZSTJIL,X,O
OZSTJLI,X,O
OZSITLJ,X,O
OZSITJL,X,O
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,X,O
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,X,O
OZSJTLI,X,O
OZSJITL,X,O
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
