sequence,v115@IhA8GeC8GeC8CeE8Jei/IvhFUhBFiBXjBOqBzqBRxB,v115@IhA8GeC8GeC8CeE8Jei/IvhF1lBxhBXjBcrB2sBTqB,v115@IhA8GeC8GeC8CeE8Jei/IvhFclBxhBXjBTmB2sB1vB,v115@IhA8GeC8GeC8CeE8Jei/IvhFfnBxiBllBznBUmB2vB
SZJITLO,O,O,O,X
SZJITOL,O,O,O,X
SZJILTO,O,O,X,X
SZJILOT,O,X,X,X
SZJIOTL,O,O,O,X
SZJIOLT,O,X,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,X
SZJLIOT,O,X,X,X
SZJLOTI,O,O,X,O
SZJLOIT,O,X,X,O
SZJOTIL,X,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,X,X,O
SZJOLTI,O,O,X,O
SZJOLIT,O,X,X,O
SZOTILJ,O,O,O,X
SZOTIJL,X,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,X,O,O,X
SZOILTJ,O,X,X,X
SZOILJT,X,X,X,O
SZOIJTL,X,O,X,O
SZOIJLT,X,X,X,O
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,X,X,X
SZOLIJT,X,X,X,O
SZOLJTI,O,O,X,O
SZOLJIT,X,X,X,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,X,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,X,X,O
SOTILJZ,O,O,X,O
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,X,O
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,X
SOTZIJL,X,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,X,O
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,X,O
SOILTZJ,O,O,O,X
SOILJTZ,O,O,X,O
SOILJZT,O,X,X,O
SOILZTJ,O,X,X,X
SOILZJT,O,X,X,O
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,X,X,O
SOIJZTL,O,O,O,O
SOIJZLT,O,X,X,O
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,X,X,O
SOLTIJZ,O,O,X,O
SOLTIZJ,O,O,O,X
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,X,O
SOLITZJ,O,O,O,X
SOLIJTZ,O,O,X,O
SOLIJZT,O,X,X,O
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,X,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,X,X,O
SOLJZTI,O,O,X,O
SOLJZIT,O,X,X,O
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,X,X,X
SOLZIJT,O,X,X,O
SOLZJTI,O,O,X,O
SOLZJIT,X,X,X,O
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,X,X,O
SOJIZTL,O,O,O,O
SOJIZLT,O,X,X,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,X,X,O
SOJLZTI,O,O,X,O
SOJLZIT,O,X,X,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,X,X,O
SOJZLTI,O,O,X,O
SOJZLIT,O,X,X,O
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,O
SOZIJTL,O,O,X,O
SOZIJLT,O,X,X,O
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,O
SOZLJTI,O,O,X,O
SOZLJIT,X,X,X,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,X,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,X,X,O
ZTILJSO,X,O,O,X
ZTILJOS,X,O,O,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,X,O,O,X
ZTILOSJ,X,O,O,X
ZTIJLSO,X,O,O,X
ZTIJLOS,X,O,O,X
ZTIJSLO,X,O,O,X
ZTIJSOL,X,O,O,X
ZTIJOLS,X,O,O,X
ZTIJOSL,X,O,O,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,X,O,O,X
ZTISJOL,X,O,O,X
ZTISOLJ,X,O,O,X
ZTISOJL,X,X,O,X
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,X,O,O,X
ZTIOJSL,X,O,O,X
ZTIOSLJ,X,O,O,X
ZTIOSJL,X,X,O,X
ZTLIJSO,X,O,O,X
ZTLIJOS,X,O,O,X
ZTLISJO,X,O,O,X
ZTLISOJ,X,O,O,X
ZTLIOJS,X,O,O,X
ZTLIOSJ,X,O,O,X
ZTLJISO,X,O,O,X
ZTLJIOS,X,O,O,X
ZTLJSIO,X,O,O,X
ZTLJSOI,X,O,O,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,O,X
ZTLOISJ,X,O,O,X
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,O,O,X
ZTJILOS,X,O,O,X
ZTJISLO,X,O,O,X
ZTJISOL,X,O,O,X
ZTJIOLS,X,O,O,X
ZTJIOSL,X,O,O,X
ZTJLISO,X,O,O,X
ZTJLIOS,X,O,O,X
ZTJLSIO,X,O,O,X
ZTJLSOI,X,O,O,X
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,X,O,O,X
ZTJSIOL,X,O,O,X
ZTJSLIO,X,O,O,X
ZTJSLOI,X,O,O,X
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,X
ZTJOILS,X,O,O,X
ZTJOISL,X,O,O,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,X,O,O,X
ZTJOSLI,X,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,X,X,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,X,O,O,X
ZTOILSJ,X,O,O,X
ZTOIJLS,X,O,O,X
ZTOIJSL,X,O,O,X
ZTOISLJ,X,O,O,X
ZTOISJL,X,O,O,X
ZTOLIJS,X,O,O,X
ZTOLISJ,X,O,O,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,O,X
ZTOJISL,X,O,O,X
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,X,O,O,X
ZTOJSLI,X,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,O,O,X
ZTOSLJI,X,O,O,X
ZTOSJIL,X,O,O,X
ZTOSJLI,X,O,O,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,X,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,X
ZILTJOS,O,O,X,X
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,O,X,X
ZILJTOS,O,O,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,X,X,X
ZILJOTS,O,X,X,O
ZILJOST,O,X,X,O
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,X,X,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,X,X,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,X,X
ZILOSJT,O,X,X,O
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,X,X,O
ZIJLOST,O,X,X,O
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,O,X,O
ZIJOTSL,O,O,X,O
ZIJOLTS,O,X,X,O
ZIJOLST,O,X,X,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,X,X,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,X,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,O
ZIOLJST,O,X,X,O
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,X,O
ZIOJTLS,O,O,X,O
ZIOJTSL,O,O,X,O
ZIOJLTS,O,X,X,O
ZIOJLST,O,X,X,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,X,X,O
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,X,O,X,X
ZLTIJOS,X,O,X,X
ZLTISJO,X,O,X,X
ZLTISOJ,X,O,X,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,O,X,X
ZLTJIOS,X,O,X,X
ZLTJSIO,X,O,X,X
ZLTJSOI,X,O,X,X
ZLTJOIS,X,O,X,X
ZLTJOSI,X,O,X,X
ZLTSIJO,X,O,X,X
ZLTSIOJ,X,O,X,X
ZLTSJIO,X,O,X,X
ZLTSJOI,X,O,X,X
ZLTSOIJ,X,O,X,X
ZLTSOJI,X,O,X,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,X,X
ZLTOJSI,X,O,X,X
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,X,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,X,X,O
ZLIJOST,O,X,X,O
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,X,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,O
ZLIOJST,O,X,X,O
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,X,X,O
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,X,O
ZLJITSO,O,O,X,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,X,X,O
ZLJIOST,O,X,X,O
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,O
ZLJSITO,O,O,X,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,O,X,O
ZLJSOIT,O,X,X,O
ZLJOTIS,O,O,X,O
ZLJOTSI,O,O,X,O
ZLJOITS,O,X,X,O
ZLJOIST,O,X,X,O
ZLJOSTI,O,O,X,O
ZLJOSIT,O,X,X,O
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,O,X,O
ZLSJOIT,O,X,X,O
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,X,X,X,O
ZLSOJTI,O,O,X,O
ZLSOJIT,X,X,X,O
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,O
ZLOIJST,O,X,X,O
ZLOISTJ,O,X,X,X
ZLOISJT,O,X,X,O
ZLOJTIS,O,O,X,O
ZLOJTSI,O,O,X,O
ZLOJITS,O,X,X,O
ZLOJIST,O,X,X,O
ZLOJSTI,O,O,X,O
ZLOJSIT,X,X,X,O
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,X,X,X
ZLOSIJT,O,X,X,O
ZLOSJTI,O,O,X,O
ZLOSJIT,X,X,X,O
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,O
ZJTSOIL,X,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,X,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,X,X,X
ZJILOTS,O,X,X,O
ZJILOST,O,X,X,O
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,X,X
ZJISLOT,O,X,X,X
ZJISOTL,O,O,O,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,O,O,O
ZJIOTSL,O,O,O,O
ZJIOLTS,O,X,X,O
ZJIOLST,O,X,X,O
ZJIOSTL,O,O,O,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,X,X,O
ZJLIOST,O,X,X,O
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,O
ZJLSITO,O,O,X,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,O,X,O
ZJLSOIT,O,X,X,O
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,X,O
ZJLOITS,O,X,X,O
ZJLOIST,O,X,X,O
ZJLOSTI,O,O,X,O
ZJLOSIT,O,X,X,O
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,O
ZJSTOIL,X,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,O,X,O
ZJSLOIT,O,X,X,O
ZJSOTIL,X,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,O,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,X,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,O
ZJOITSL,O,O,O,O
ZJOILTS,O,X,X,O
ZJOILST,O,X,X,O
ZJOISTL,O,O,O,O
ZJOISLT,O,X,X,O
ZJOLTIS,O,O,X,O
ZJOLTSI,O,O,X,O
ZJOLITS,O,X,X,O
ZJOLIST,O,X,X,O
ZJOLSTI,O,O,X,O
ZJOLSIT,O,X,X,O
ZJOSTIL,X,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,X,X,O
ZJOSLTI,O,O,X,O
ZJOSLIT,O,X,X,O
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,X,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,X,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,X,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,X,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,O,O,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,O,X,O
ZSLJOIT,O,X,X,O
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,X,X,X,O
ZSLOJTI,O,O,X,O
ZSLOJIT,X,X,X,O
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,O
ZSJTOIL,X,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,O,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,O,O,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,O,X,O
ZSJLOIT,O,X,X,O
ZSJOTIL,X,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,O,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,O,O,O,X
ZSOTIJL,X,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,X,O,O,X
ZSOILTJ,O,X,X,X
ZSOILJT,X,X,X,O
ZSOIJTL,X,O,X,O
ZSOIJLT,X,X,X,O
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,X,X,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,X,X,X,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,X,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,X,X,O
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,X,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,X,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,O
ZOILJST,O,X,X,O
ZOILSTJ,O,X,X,X
ZOILSJT,O,X,X,O
ZOIJTLS,O,O,O,O
ZOIJTSL,O,O,O,O
ZOIJLTS,O,X,X,O
ZOIJLST,O,X,X,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,X,X,O
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,X,X,X
ZOISLJT,O,X,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,X,X,O
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,O
ZOLIJST,O,X,X,O
ZOLISTJ,O,X,X,X
ZOLISJT,O,X,X,O
ZOLJTIS,O,O,X,O
ZOLJTSI,O,O,X,O
ZOLJITS,O,X,X,O
ZOLJIST,O,X,X,O
ZOLJSTI,O,O,X,O
ZOLJSIT,X,X,X,O
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,X,X,X
ZOLSIJT,O,X,X,O
