sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
OJLSZIT,O,O,O,O,O,O
OJLZTIS,O,O,O,O,O,O
OJLZTSI,O,O,O,O,O,O
OJLZITS,O,O,O,O,O,O
OJLZIST,O,O,O,O,O,O
OJLZSTI,O,O,O,O,O,O
OJLZSIT,O,O,O,O,O,O
OJSTILZ,O,O,O,X,O,X
OJSTIZL,O,O,X,O,O,X
OJSTLIZ,O,O,O,O,O,X
OJSTLZI,O,O,O,O,O,X
OJSTZIL,O,O,X,O,O,O
OJSTZLI,O,O,O,O,O,O
OJSITLZ,O,O,X,X,O,X
OJSITZL,O,O,X,O,O,X
OJSILTZ,O,O,O,X,X,X
OJSILZT,O,O,O,X,X,X
OJSIZTL,O,O,X,O,O,X
OJSIZLT,O,O,X,O,O,X
OJSLTIZ,O,O,O,O,O,X
OJSLTZI,O,O,O,O,O,X
OJSLITZ,O,O,O,O,X,X
OJSLIZT,O,O,O,O,X,X
OJSLZTI,O,O,O,O,O,X
OJSLZIT,O,O,O,O,O,X
OJSZTIL,O,O,X,O,O,O
OJSZTLI,O,O,O,O,O,O
OJSZITL,O,O,X,O,O,O
OJSZILT,O,O,O,O,O,O
OJSZLTI,O,O,O,O,O,O
OJSZLIT,O,O,O,O,O,O
OJZTILS,X,X,O,O,O,O
OJZTISL,O,O,X,O,O,O
OJZTLIS,X,X,O,O,O,O
OJZTLSI,X,X,O,O,O,O
OJZTSIL,O,O,X,O,O,O
OJZTSLI,O,O,O,O,O,O
OJZITLS,X,X,O,O,O,O
OJZITSL,O,O,X,O,O,O
OJZILTS,X,O,O,O,O,O
OJZILST,X,O,O,O,O,O
OJZISTL,O,O,X,O,O,O
OJZISLT,O,O,O,O,O,O
OJZLTIS,X,O,O,O,O,O
OJZLTSI,X,O,O,O,O,O
OJZLITS,X,O,O,O,O,O
OJZLIST,X,O,O,O,O,O
OJZLSTI,X,O,O,O,O,O
OJZLSIT,X,O,O,O,O,O
OJZSTIL,O,O,X,O,O,O
OJZSTLI,O,O,O,O,O,O
OJZSITL,O,O,X,O,O,O
OJZSILT,O,O,O,O,O,O
OJZSLTI,O,O,O,O,O,O
OJZSLIT,O,O,O,O,O,O
OSTILJZ,O,O,O,X,O,X
OSTILZJ,O,O,O,X,O,X
OSTIJLZ,O,O,O,X,O,X
OSTIJZL,O,O,X,X,O,X
OSTIZLJ,O,O,X,X,O,X
OSTIZJL,O,O,X,O,O,O
OSTLIJZ,O,O,O,O,O,O
OSTLIZJ,O,O,O,X,O,O
OSTLJIZ,O,O,O,O,O,O
OSTLJZI,O,O,O,O,O,O
OSTLZIJ,O,O,O,X,O,O
OSTLZJI,O,O,O,O,O,O
OSTJILZ,O,O,O,X,O,X
OSTJIZL,O,O,X,O,O,X
OSTJLIZ,O,O,O,O,O,X
OSTJLZI,O,O,O,O,O,X
OSTJZIL,O,O,X,O,O,O
OSTJZLI,O,O,O,O,O,O
OSTZILJ,O,O,X,X,O,X
OSTZIJL,O,O,X,O,O,O
OSTZLIJ,O,O,O,X,O,O
OSTZLJI,O,O,O,O,O,O
OSTZJIL,O,O,X,O,O,O
OSTZJLI,O,O,O,O,O,O
OSITLJZ,O,O,O,X,O,X
OSITLZJ,O,O,O,X,O,X
OSITJLZ,O,O,O,X,O,X
OSITJZL,O,O,X,X,O,X
OSITZLJ,O,O,X,X,O,X
OSITZJL,O,O,X,O,O,O
OSILTJZ,O,O,O,X,X,X
OSILTZJ,O,O,O,X,X,X
OSILJTZ,O,O,O,X,X,X
OSILJZT,O,O,O,X,X,X
OSILZTJ,O,O,O,X,X,X
OSILZJT,O,O,O,X,X,X
OSIJTLZ,O,O,X,X,O,X
OSIJTZL,O,O,X,X,O,X
OSIJLTZ,O,O,O,X,X,X
OSIJLZT,O,O,O,X,X,X
OSIJZTL,O,O,X,X,O,X
OSIJZLT,O,O,X,X,O,X
OSIZTLJ,O,O,X,X,O,X
OSIZTJL,O,O,X,O,O,O
OSIZLTJ,O,O,X,X,X,X
OSIZLJT,O,O,X,X,O,X
OSIZJTL,O,O,X,O,O,O
OSIZJLT,O,O,X,O,O,O
OSLTIJZ,O,O,O,O,O,O
OSLTIZJ,O,O,O,X,O,O
OSLTJIZ,O,O,O,O,O,O
OSLTJZI,O,O,O,O,O,O
OSLTZIJ,O,O,O,X,O,O
OSLTZJI,O,O,O,O,O,O
OSLITJZ,O,O,O,O,X,O
OSLITZJ,O,O,O,X,X,O
OSLIJTZ,O,O,O,O,X,O
OSLIJZT,O,O,O,O,X,X
OSLIZTJ,O,O,O,X,X,O
OSLIZJT,O,O,O,X,X,O
OSLJTIZ,O,O,O,O,O,O
OSLJTZI,O,O,O,O,O,O
OSLJITZ,O,O,O,O,X,O
OSLJIZT,O,O,O,O,X,X
OSLJZTI,O,O,O,O,O,O
OSLJZIT,O,O,O,O,O,O
OSLZTIJ,O,O,O,X,O,O
OSLZTJI,O,O,O,O,O,O
OSLZITJ,O,O,O,X,X,O
OSLZIJT,O,O,O,X,O,O
OSLZJTI,O,O,O,O,O,O
OSLZJIT,O,O,O,O,O,O
OSJTILZ,O,O,O,X,O,X
OSJTIZL,O,O,X,O,O,X
OSJTLIZ,O,O,O,O,O,X
OSJTLZI,O,O,O,O,O,X
OSJTZIL,O,O,X,O,O,O
OSJTZLI,O,O,O,O,O,O
OSJITLZ,O,O,X,X,O,X
OSJITZL,O,O,X,O,O,X
OSJILTZ,O,O,O,X,X,X
OSJILZT,O,O,O,X,X,X
OSJIZTL,O,O,X,O,O,X
OSJIZLT,O,O,X,O,O,X
OSJLTIZ,O,O,O,O,O,X
OSJLTZI,O,O,O,O,O,X
OSJLITZ,O,O,O,O,X,X
OSJLIZT,O,O,O,O,X,X
OSJLZTI,O,O,O,O,O,X
OSJLZIT,O,O,O,O,O,X
OSJZTIL,O,O,X,O,O,O
OSJZTLI,O,O,O,O,O,O
OSJZITL,O,O,X,O,O,O
OSJZILT,O,O,O,O,O,O
OSJZLTI,O,O,O,O,O,O
OSJZLIT,O,O,O,O,O,O
OSZTILJ,O,O,X,X,O,X
OSZTIJL,O,O,X,O,O,O
OSZTLIJ,O,O,O,X,O,O
OSZTLJI,O,O,O,O,O,O
OSZTJIL,O,O,X,O,O,O
OSZTJLI,O,O,O,O,O,O
OSZITLJ,O,O,X,X,O,X
OSZITJL,O,O,X,O,O,O
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,O,X
OSZIJTL,O,O,X,O,O,O
OSZIJLT,O,O,O,O,O,O
OSZLTIJ,O,O,O,X,O,O
OSZLTJI,O,O,O,O,O,O
OSZLITJ,O,O,O,X,X,O
OSZLIJT,O,O,O,X,O,O
OSZLJTI,O,O,O,O,O,O
OSZLJIT,O,O,O,O,O,O
OSZJTIL,O,O,X,O,O,O
OSZJTLI,O,O,O,O,O,O
OSZJITL,O,O,X,O,O,O
OSZJILT,O,O,O,O,O,O
OSZJLTI,O,O,O,O,O,O
OSZJLIT,O,O,O,O,O,O
OZTILJS,X,O,O,X,O,O
OZTILSJ,O,O,O,X,O,O
OZTIJLS,X,X,O,O,O,O
OZTIJSL,O,O,X,O,O,O
OZTISLJ,O,O,X,X,O,X
OZTISJL,O,O,X,O,O,O
OZTLIJS,X,O,O,O,O,O
OZTLISJ,O,O,O,X,O,O
OZTLJIS,X,O,O,O,O,O
OZTLJSI,X,O,O,O,O,O
OZTLSIJ,O,O,O,X,O,O
OZTLSJI,O,O,O,O,O,O
OZTJILS,X,X,O,O,O,O
OZTJISL,O,O,X,O,O,O
OZTJLIS,X,X,O,O,O,O
OZTJLSI,X,X,O,O,O,O
OZTJSIL,O,O,X,O,O,O
OZTJSLI,O,O,O,O,O,O
OZTSILJ,O,O,X,X,O,X
OZTSIJL,O,O,X,O,O,O
OZTSLIJ,O,O,O,X,O,O
OZTSLJI,O,O,O,O,O,O
OZTSJIL,O,O,X,O,O,O
OZTSJLI,O,O,O,O,O,O
OZITLJS,X,O,O,X,O,O
OZITLSJ,O,O,O,X,O,O
OZITJLS,X,X,O,O,O,O
OZITJSL,O,O,X,O,O,O
OZITSLJ,O,O,X,X,O,X
OZITSJL,O,O,X,O,O,O
OZILTJS,O,O,O,X,O,O
OZILTSJ,O,O,O,X,O,O
OZILJTS,O,O,O,X,O,O
OZILJST,O,O,O,X,O,O
OZILSTJ,O,O,O,X,X,O
OZILSJT,O,O,O,X,O,O
OZIJTLS,X,X,O,O,O,O
OZIJTSL,O,O,X,O,O,O
OZIJLTS,X,O,O,O,O,O
OZIJLST,X,O,O,O,O,O
OZIJSTL,O,O,X,O,O,O
OZIJSLT,O,O,O,O,O,O
OZISTLJ,O,O,X,X,O,X
OZISTJL,O,O,X,O,O,O
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,X,O,X
OZISJTL,O,O,X,O,O,O
OZISJLT,O,O,O,O,O,O
OZLTIJS,O,O,O,O,O,O
OZLTISJ,O,O,O,X,O,O
OZLTJIS,O,O,O,O,O,O
OZLTJSI,O,O,O,O,O,O
OZLTSIJ,O,O,O,X,O,O
OZLTSJI,O,O,O,O,O,O
OZLITJS,O,O,O,O,O,O
OZLITSJ,O,O,O,X,O,O
OZLIJTS,O,O,O,O,O,O
OZLIJST,O,O,O,O,O,O
OZLISTJ,O,O,O,X,X,O
OZLISJT,O,O,O,X,O,O
OZLJTIS,O,O,O,O,O,O
OZLJTSI,O,O,O,O,O,O
OZLJITS,O,O,O,O,O,O
OZLJIST,O,O,O,O,O,O
OZLJSTI,O,O,O,O,O,O
OZLJSIT,O,O,O,O,O,O
OZLSTIJ,O,O,O,X,O,O
OZLSTJI,O,O,O,O,O,O
OZLSITJ,O,O,O,X,X,O
OZLSIJT,O,O,O,X,O,O
OZLSJTI,O,O,O,O,O,O
OZLSJIT,O,O,O,O,O,O
OZJTILS,X,X,O,O,O,O
OZJTISL,O,O,X,O,O,O
OZJTLIS,X,X,O,O,O,O
OZJTLSI,X,X,O,O,O,O
OZJTSIL,O,O,X,O,O,O
OZJTSLI,O,O,O,O,O,O
OZJITLS,X,X,O,O,O,O
OZJITSL,O,O,X,O,O,O
OZJILTS,X,O,O,O,O,O
OZJILST,X,O,O,O,O,O
OZJISTL,O,O,X,O,O,O
OZJISLT,O,O,O,O,O,O
OZJLTIS,X,O,O,O,O,O
OZJLTSI,X,O,O,O,O,O
OZJLITS,X,O,O,O,O,O
OZJLIST,X,O,O,O,O,O
OZJLSTI,X,O,O,O,O,O
OZJLSIT,X,O,O,O,O,O
OZJSTIL,O,O,X,O,O,O
OZJSTLI,O,O,O,O,O,O
OZJSITL,O,O,X,O,O,O
OZJSILT,O,O,O,O,O,O
OZJSLTI,O,O,O,O,O,O
OZJSLIT,O,O,O,O,O,O
OZSTILJ,O,O,X,X,O,X
OZSTIJL,O,O,X,O,O,O
OZSTLIJ,O,O,O,X,O,O
OZSTLJI,O,O,O,O,O,O
OZSTJIL,O,O,X,O,O,O
OZSTJLI,O,O,O,O,O,O
OZSITLJ,O,O,X,X,O,X
OZSITJL,O,O,X,O,O,O
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,X,O,X
OZSIJTL,O,O,X,O,O,O
OZSIJLT,O,O,O,O,O,O
OZSLTIJ,O,O,O,X,O,O
OZSLTJI,O,O,O,O,O,O
OZSLITJ,O,O,O,X,X,O
OZSLIJT,O,O,O,X,O,O
OZSLJTI,O,O,O,O,O,O
OZSLJIT,O,O,O,O,O,O
OZSJTIL,O,O,X,O,O,O
OZSJTLI,O,O,O,O,O,O
OZSJITL,O,O,X,O,O,O
OZSJILT,O,O,O,O,O,O
OZSJLTI,O,O,O,O,O,O
OZSJLIT,O,O,O,O,O,O
