sequence,v115@OhA8BeB8CeA8AeA8BeC8BeD8KeT/IvhF0gBdnBaoB5?oB/qBOrB,v115@OhA8BeB8CeA8AeA8BeC8BeD8KeT/IvhF0gBdnBaoB5?oB2qBXrB
OLTJZSI,X,O
OLTSIJZ,O,O
OLTSIZJ,O,X
OLTSJIZ,O,O
OLTSJZI,O,O
OLTSZIJ,O,X
OLTSZJI,O,X
OLTZIJS,X,O
OLTZISJ,O,X
OLTZJIS,X,O
OLTZJSI,X,O
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,O,O
OLITJZS,X,O
OLITSJZ,O,O
OLITSZJ,O,X
OLITZJS,X,O
OLITZSJ,O,X
OLIJTSZ,O,O
OLIJTZS,X,O
OLIJSTZ,O,O
OLIJSZT,O,O
OLIJZTS,X,O
OLIJZST,X,O
OLISTJZ,O,O
OLISTZJ,O,X
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,O,X
OLISZJT,O,X
OLIZTJS,X,O
OLIZTSJ,O,X
OLIZJTS,X,O
OLIZJST,X,O
OLIZSTJ,O,X
OLIZSJT,O,X
OLJTISZ,O,O
OLJTIZS,X,O
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,X,O
OLJTZSI,X,O
OLJITSZ,O,O
OLJITZS,X,O
OLJISTZ,O,O
OLJISZT,O,O
OLJIZTS,X,O
OLJIZST,X,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,X,O
OLJZTSI,X,O
OLJZITS,X,O
OLJZIST,X,O
OLJZSTI,X,O
OLJZSIT,X,O
OLSTIJZ,O,O
OLSTIZJ,O,X
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,O,O
OLSITZJ,O,X
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,O,X
OLSIZJT,O,X
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,X
OLSZTJI,O,X
OLSZITJ,O,X
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,X,O
OLZTISJ,O,X
OLZTJIS,X,O
OLZTJSI,X,O
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,X,O
OLZITSJ,O,X
OLZIJTS,X,O
OLZIJST,X,O
OLZISTJ,O,X
OLZISJT,O,X
OLZJTIS,X,O
OLZJTSI,X,O
OLZJITS,X,O
OLZJIST,X,O
OLZJSTI,X,O
OLZJSIT,X,O
OLZSTIJ,O,X
OLZSTJI,O,X
OLZSITJ,O,X
OLZSIJT,O,X
OLZSJTI,O,X
OLZSJIT,O,X
OJTILSZ,O,O
OJTILZS,X,O
OJTISLZ,O,O
OJTISZL,O,O
OJTIZLS,X,O
OJTIZSL,X,O
OJTLISZ,O,O
OJTLIZS,X,O
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,X,O
OJTLZSI,X,O
OJTSILZ,O,O
OJTSIZL,O,O
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,O,O
OJTSZLI,O,O
OJTZILS,X,O
OJTZISL,X,O
OJTZLIS,X,O
OJTZLSI,X,O
OJTZSIL,X,O
OJTZSLI,X,O
OJITLSZ,O,O
OJITLZS,X,O
OJITSLZ,O,O
OJITSZL,O,O
OJITZLS,X,O
OJITZSL,X,O
OJILTSZ,O,O
OJILTZS,X,O
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,X,O
OJILZST,X,O
OJISTLZ,O,O
OJISTZL,O,O
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,O,O
OJISZLT,O,O
OJIZTLS,X,O
OJIZTSL,X,O
OJIZLTS,X,O
OJIZLST,X,O
OJIZSTL,X,O
OJIZSLT,X,O
OJLTISZ,O,O
OJLTIZS,X,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,X,O
OJLTZSI,X,O
OJLITSZ,O,O
OJLITZS,X,O
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,X,O
OJLIZST,X,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,X,O
OJLZTSI,X,O
OJLZITS,X,O
OJLZIST,X,O
OJLZSTI,X,O
OJLZSIT,X,O
OJSTILZ,O,O
OJSTIZL,O,O
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,O,O
OJSTZLI,O,O
OJSITLZ,O,O
OJSITZL,O,O
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,O,O
OJSIZLT,O,O
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,O
OJSZTLI,O,O
OJSZITL,O,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,X,O
OJZTISL,X,O
OJZTLIS,X,O
OJZTLSI,X,O
OJZTSIL,X,O
OJZTSLI,X,O
OJZITLS,X,O
OJZITSL,X,O
OJZILTS,X,O
OJZILST,X,O
OJZISTL,X,O
OJZISLT,X,O
OJZLTIS,X,O
OJZLTSI,X,O
OJZLITS,X,O
OJZLIST,X,O
OJZLSTI,X,O
OJZLSIT,X,O
OJZSTIL,X,O
OJZSTLI,X,O
OJZSITL,X,O
OJZSILT,X,O
OJZSLTI,X,O
OJZSLIT,X,O
OSTILJZ,O,O
OSTILZJ,O,X
OSTIJLZ,O,O
OSTIJZL,O,O
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,O,O
OSTLIZJ,O,X
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,X
OSTLZJI,O,X
OSTJILZ,O,O
OSTJIZL,O,O
OSTJLIZ,O,O
OSTJLZI,O,O
OSTJZIL,O,O
OSTJZLI,O,O
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,O,O
OSITLZJ,O,X
OSITJLZ,O,O
OSITJZL,O,O
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,O,O
OSILTZJ,O,X
OSILJTZ,O,O
OSILJZT,O,O
OSILZTJ,O,X
OSILZJT,O,X
OSIJTLZ,O,O
OSIJTZL,O,O
OSIJLTZ,O,O
OSIJLZT,O,O
OSIJZTL,O,O
OSIJZLT,O,O
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,O,O
OSLTIZJ,O,X
OSLTJIZ,O,O
OSLTJZI,O,O
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,O,O
OSLITZJ,O,X
OSLIJTZ,O,O
OSLIJZT,O,O
OSLIZTJ,O,X
OSLIZJT,O,X
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,X
OSLZTJI,O,X
OSLZITJ,O,X
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,O,O
OSJTIZL,O,O
OSJTLIZ,O,O
OSJTLZI,O,O
OSJTZIL,O,O
OSJTZLI,O,O
OSJITLZ,O,O
OSJITZL,O,O
OSJILTZ,O,O
OSJILZT,O,O
OSJIZTL,O,O
OSJIZLT,O,O
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,O
OSJZTLI,O,O
OSJZITL,O,O
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,X,O
OZTILSJ,O,X
OZTIJLS,X,O
OZTIJSL,X,O
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,X,O
OZTLISJ,O,X
OZTLJIS,X,O
OZTLJSI,X,O
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,X,O
OZTJISL,X,O
OZTJLIS,X,O
OZTJLSI,X,O
OZTJSIL,X,O
OZTJSLI,X,O
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,X,O
OZITLSJ,O,X
OZITJLS,X,O
OZITJSL,X,O
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,X,O
OZILTSJ,O,X
OZILJTS,X,O
OZILJST,X,O
OZILSTJ,O,X
OZILSJT,O,X
OZIJTLS,X,O
OZIJTSL,X,O
OZIJLTS,X,O
OZIJLST,X,O
OZIJSTL,X,O
OZIJSLT,X,O
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,X,O
OZLTISJ,O,X
OZLTJIS,X,O
OZLTJSI,X,O
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,X,O
OZLITSJ,O,X
OZLIJTS,X,O
OZLIJST,X,O
OZLISTJ,O,X
OZLISJT,O,X
OZLJTIS,X,O
OZLJTSI,X,O
OZLJITS,X,O
OZLJIST,X,O
OZLJSTI,X,O
OZLJSIT,X,O
OZLSTIJ,O,X
OZLSTJI,O,X
OZLSITJ,O,X
OZLSIJT,O,X
OZLSJTI,O,X
OZLSJIT,O,X
OZJTILS,X,O
OZJTISL,X,O
OZJTLIS,X,O
OZJTLSI,X,O
OZJTSIL,X,O
OZJTSLI,X,O
OZJITLS,X,O
OZJITSL,X,O
OZJILTS,X,O
OZJILST,X,O
OZJISTL,X,O
OZJISLT,X,O
OZJLTIS,X,O
OZJLTSI,X,O
OZJLITS,X,O
OZJLIST,X,O
OZJLSTI,X,O
OZJLSIT,X,O
OZJSTIL,X,O
OZJSTLI,X,O
OZJSITL,X,O
OZJSILT,X,O
OZJSLTI,X,O
OZJSLIT,X,O
OZSTILJ,O,X
OZSTIJL,O,X
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
