sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFfl?BlgBzhBaoBcsBWwB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeB8DeC8JeZEJvhFGg?BliBUlBysBzrBXrB
OLTJISZ,X,X
OLTJIZS,X,X
OLTJSIZ,X,X
OLTJSZI,X,X
OLTJZIS,X,X
OLTJZSI,X,X
OLTSIJZ,X,X
OLTSIZJ,X,X
OLTSJIZ,X,X
OLTSJZI,X,X
OLTSZIJ,X,X
OLTSZJI,X,X
OLTZIJS,X,X
OLTZISJ,X,X
OLTZJIS,X,X
OLTZJSI,X,X
OLTZSIJ,X,X
OLTZSJI,X,X
OLITJSZ,X,X
OLITJZS,X,X
OLITSJZ,X,X
OLITSZJ,X,X
OLITZJS,X,X
OLITZSJ,X,X
OLIJTSZ,X,X
OLIJTZS,X,X
OLIJSTZ,X,X
OLIJSZT,X,X
OLIJZTS,X,X
OLIJZST,X,X
OLISTJZ,X,X
OLISTZJ,O,X
OLISJTZ,X,X
OLISJZT,X,X
OLISZTJ,O,X
OLISZJT,O,X
OLIZTJS,X,O
OLIZTSJ,O,O
OLIZJTS,X,O
OLIZJST,O,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,X,X
OLJTIZS,X,X
OLJTSIZ,X,X
OLJTSZI,X,X
OLJTZIS,X,X
OLJTZSI,X,X
OLJITSZ,X,X
OLJITZS,X,X
OLJISTZ,X,X
OLJISZT,X,X
OLJIZTS,X,X
OLJIZST,X,X
OLJSTIZ,X,X
OLJSTZI,X,X
OLJSITZ,X,X
OLJSIZT,X,X
OLJSZTI,X,X
OLJSZIT,X,X
OLJZTIS,X,X
OLJZTSI,X,X
OLJZITS,X,X
OLJZIST,X,X
OLJZSTI,X,X
OLJZSIT,X,X
OLSTIJZ,X,X
OLSTIZJ,O,X
OLSTJIZ,X,X
OLSTJZI,X,X
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,X,X
OLSITZJ,O,X
OLSIJTZ,X,X
OLSIJZT,X,X
OLSIZTJ,O,X
OLSIZJT,O,X
OLSJTIZ,X,X
OLSJTZI,X,X
OLSJITZ,X,X
OLSJIZT,X,X
OLSJZTI,X,X
OLSJZIT,X,X
OLSZTIJ,O,X
OLSZTJI,O,X
OLSZITJ,O,X
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,X,X
OLZTISJ,O,X
OLZTJIS,X,X
OLZTJSI,X,X
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,X,O
OLZITSJ,O,O
OLZIJTS,X,O
OLZIJST,O,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,X,X
OLZJTSI,X,X
OLZJITS,X,O
OLZJIST,O,O
OLZJSTI,O,X
OLZJSIT,O,X
OLZSTIJ,O,X
OLZSTJI,O,X
OLZSITJ,O,X
OLZSIJT,O,X
OLZSJTI,O,X
OLZSJIT,O,X
OJTILSZ,X,X
OJTILZS,X,X
OJTISLZ,X,X
OJTISZL,X,X
OJTIZLS,X,X
OJTIZSL,X,X
OJTLISZ,X,X
OJTLIZS,X,X
OJTLSIZ,X,X
OJTLSZI,X,X
OJTLZIS,X,X
OJTLZSI,X,X
OJTSILZ,X,X
OJTSIZL,X,X
OJTSLIZ,X,X
OJTSLZI,X,X
OJTSZIL,X,X
OJTSZLI,X,X
OJTZILS,X,X
OJTZISL,X,X
OJTZLIS,X,X
OJTZLSI,X,X
OJTZSIL,X,X
OJTZSLI,X,X
OJITLSZ,X,X
OJITLZS,X,X
OJITSLZ,X,X
OJITSZL,X,X
OJITZLS,X,X
OJITZSL,X,X
OJILTSZ,X,X
OJILTZS,X,X
OJILSTZ,X,X
OJILSZT,X,X
OJILZTS,X,X
OJILZST,X,X
OJISTLZ,X,X
OJISTZL,X,X
OJISLTZ,X,X
OJISLZT,X,X
OJISZTL,X,X
OJISZLT,X,X
OJIZTLS,X,X
OJIZTSL,X,X
OJIZLTS,X,X
OJIZLST,X,X
OJIZSTL,X,X
OJIZSLT,X,X
OJLTISZ,X,X
OJLTIZS,X,X
OJLTSIZ,X,X
OJLTSZI,X,X
OJLTZIS,X,X
OJLTZSI,X,X
OJLITSZ,X,X
OJLITZS,X,X
OJLISTZ,X,X
OJLISZT,X,X
OJLIZTS,X,X
OJLIZST,X,X
OJLSTIZ,X,X
OJLSTZI,X,X
OJLSITZ,X,X
OJLSIZT,X,X
OJLSZTI,X,X
OJLSZIT,X,X
OJLZTIS,X,X
OJLZTSI,X,X
OJLZITS,X,X
OJLZIST,X,X
OJLZSTI,X,X
OJLZSIT,X,X
OJSTILZ,X,X
OJSTIZL,X,X
OJSTLIZ,X,X
OJSTLZI,X,X
OJSTZIL,X,X
OJSTZLI,X,X
OJSITLZ,X,X
OJSITZL,X,X
OJSILTZ,X,X
OJSILZT,X,X
OJSIZTL,X,X
OJSIZLT,X,X
OJSLTIZ,X,X
OJSLTZI,X,X
OJSLITZ,X,X
OJSLIZT,X,X
OJSLZTI,X,X
OJSLZIT,X,X
OJSZTIL,X,X
OJSZTLI,X,X
OJSZITL,X,X
OJSZILT,X,X
OJSZLTI,X,X
OJSZLIT,X,X
OJZTILS,X,X
OJZTISL,X,X
OJZTLIS,X,X
OJZTLSI,X,X
OJZTSIL,X,X
OJZTSLI,X,X
OJZITLS,X,X
OJZITSL,X,X
OJZILTS,X,X
OJZILST,X,X
OJZISTL,X,X
OJZISLT,X,X
OJZLTIS,X,X
OJZLTSI,X,X
OJZLITS,X,X
OJZLIST,X,X
OJZLSTI,X,X
OJZLSIT,X,X
OJZSTIL,X,X
OJZSTLI,X,X
OJZSITL,X,X
OJZSILT,X,X
OJZSLTI,X,X
OJZSLIT,X,X
OSTILJZ,X,X
OSTILZJ,O,X
OSTIJLZ,X,X
OSTIJZL,X,X
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,X,X
OSTLIZJ,O,X
OSTLJIZ,X,X
OSTLJZI,X,X
OSTLZIJ,O,X
OSTLZJI,O,X
OSTJILZ,X,X
OSTJIZL,X,X
OSTJLIZ,X,X
OSTJLZI,X,X
OSTJZIL,X,X
OSTJZLI,X,X
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,X,X
OSITLZJ,O,X
OSITJLZ,X,X
OSITJZL,X,X
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,X,X
OSILTZJ,O,X
OSILJTZ,X,X
OSILJZT,X,X
OSILZTJ,O,X
OSILZJT,O,X
OSIJTLZ,X,X
OSIJTZL,X,X
OSIJLTZ,X,X
OSIJLZT,X,X
OSIJZTL,X,X
OSIJZLT,X,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,X,X
OSLTIZJ,O,X
OSLTJIZ,X,X
OSLTJZI,X,X
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,X,X
OSLITZJ,O,X
OSLIJTZ,X,X
OSLIJZT,X,X
OSLIZTJ,O,X
OSLIZJT,O,X
OSLJTIZ,X,X
OSLJTZI,X,X
OSLJITZ,X,X
OSLJIZT,X,X
OSLJZTI,X,X
OSLJZIT,X,X
OSLZTIJ,O,X
OSLZTJI,O,X
OSLZITJ,O,X
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,X,X
OSJTIZL,X,X
OSJTLIZ,X,X
OSJTLZI,X,X
OSJTZIL,X,X
OSJTZLI,X,X
OSJITLZ,X,X
OSJITZL,X,X
OSJILTZ,X,X
OSJILZT,X,X
OSJIZTL,X,X
OSJIZLT,X,X
OSJLTIZ,X,X
OSJLTZI,X,X
OSJLITZ,X,X
OSJLIZT,X,X
OSJLZTI,X,X
OSJLZIT,X,X
OSJZTIL,X,X
OSJZTLI,X,X
OSJZITL,X,X
OSJZILT,X,X
OSJZLTI,X,X
OSJZLIT,X,X
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,X,X
OZTILSJ,O,X
OZTIJLS,X,X
OZTIJSL,X,X
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,X,X
OZTLISJ,O,X
OZTLJIS,X,X
OZTLJSI,X,X
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,X,X
OZTJISL,X,X
OZTJLIS,X,X
OZTJLSI,X,X
OZTJSIL,X,X
OZTJSLI,X,X
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,X,X
OZITLSJ,O,X
OZITJLS,X,X
OZITJSL,X,X
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,X,O
OZILTSJ,O,O
OZILJTS,X,O
OZILJST,O,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,X,X
OZIJTSL,X,X
OZIJLTS,X,O
OZIJLST,O,O
OZIJSTL,O,X
OZIJSLT,O,X
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,X,X
OZLTISJ,O,X
OZLTJIS,X,X
OZLTJSI,X,X
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,X,O
OZLITSJ,O,O
OZLIJTS,X,O
OZLIJST,O,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,X,X
OZLJTSI,X,X
OZLJITS,X,O
OZLJIST,O,O
OZLJSTI,O,X
OZLJSIT,O,X
OZLSTIJ,O,X
OZLSTJI,O,X
OZLSITJ,O,X
OZLSIJT,O,X
OZLSJTI,O,X
OZLSJIT,O,X
OZJTILS,X,X
OZJTISL,X,X
OZJTLIS,X,X
OZJTLSI,X,X
OZJTSIL,X,X
OZJTSLI,X,X
OZJITLS,X,X
OZJITSL,X,X
OZJILTS,X,O
OZJILST,O,O
OZJISTL,O,X
OZJISLT,O,X
OZJLTIS,X,X
OZJLTSI,X,X
OZJLITS,X,O
OZJLIST,O,O
OZJLSTI,O,X
OZJLSIT,O,X
OZJSTIL,O,X
OZJSTLI,O,X
OZJSITL,O,X
OZJSILT,O,X
OZJSLTI,O,X
OZJSLIT,O,X
OZSTILJ,O,X
OZSTIJL,O,X
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
