sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
SILOJTZ,X,O,O,X,X
SILOJZT,X,O,O,O,X
SILOZTJ,O,O,O,O,X
SILOZJT,O,O,O,O,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,O,X,X
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,X,X
SIJZLOT,O,O,O,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,O,O,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,O,O,X
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,X,X,O,O
SIZTJOL,O,X,X,O,O
SIZTOLJ,O,O,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,O,X,O,X
SIZLTOJ,O,O,X,O,X
SIZLJTO,O,O,X,O,X
SIZLJOT,O,O,X,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,O
SIZJLTO,O,O,X,X,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,X,O,O
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,X,O,O
SIZOJLT,O,O,O,O,X
SIOTLJZ,X,X,O,O,X
SIOTLZJ,O,X,O,O,O
SIOTJLZ,X,X,O,O,X
SIOTJZL,X,X,O,O,O
SIOTZLJ,O,X,O,O,O
SIOTZJL,O,X,O,O,O
SIOLTJZ,X,X,O,O,X
SIOLTZJ,X,X,O,O,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,O,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,O,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,O,X,O,O,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,O,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,X,O,O,X
SIOZJTL,O,X,X,O,O
SIOZJLT,O,X,O,O,X
SLTIJZO,X,O,O,O,X
SLTIJOZ,X,O,O,O,X
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,X,X,O,O,X
SLTIOZJ,O,O,O,O,O
SLTJIZO,X,O,O,O,X
SLTJIOZ,X,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,X,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,X,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,X,O,O
SLTOIJZ,X,X,O,O,X
SLTOIZJ,O,O,O,O,O
SLTOJIZ,X,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,X,O,O
SLITJZO,X,O,X,O,X
SLITJOZ,X,O,O,O,X
SLITZJO,X,O,X,O,X
SLITZOJ,X,O,O,O,X
SLITOJZ,X,X,O,O,X
SLITOZJ,X,O,O,O,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,X,O,X,O,X
SLIJZOT,X,O,O,O,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,O,O,O,X
SLIZTJO,X,O,X,O,X
SLIZTOJ,O,O,X,O,X
SLIZJTO,X,O,X,O,X
SLIZJOT,O,O,X,O,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,X,X,O,O,X
SLIOTZJ,X,O,O,O,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,O,O,O,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,O,X,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,X,O,O,X,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,O,X,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,X,O,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,X,O,O
SLZITJO,O,O,X,O,X
SLZITOJ,O,O,X,O,X
SLZIJTO,O,O,X,O,X
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,X,O,O
SLZJTOI,O,O,X,O,O
SLZJITO,O,O,X,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,O,O
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,X,O,O
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,X,O,O
SLZOJIT,O,O,X,O,X
SLOTIJZ,X,X,O,O,X
SLOTIZJ,O,O,O,O,O
SLOTJIZ,X,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,X,O,O
SLOITJZ,X,X,O,O,X
SLOITZJ,X,O,O,O,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,X,O,O,O,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,X,O,O,X,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,X,O,O
SLOZITJ,O,O,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,X,O,O
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,O,O,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,O,O,O
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,O
SJTOZLI,O,O,O,O,O
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,X,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,O,X,X
SJILTZO,X,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,O,X,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,X,O,O,X,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,X,X,X
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,O,O,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,O,O,O,O,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,O,O,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,X,O,O,X,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,O,O,O
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,O
SJZOITL,O,O,O,O,O
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,O,O,O
SJZOLIT,O,O,O,O,X
SJOTILZ,O,O,O,O,X
SJOTIZL,O,O,O,O,O
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,O,O
SJOTZLI,O,O,O,O,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,O,O,O,O,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,O,O,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,X,O,O,X,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,O,O
SJOZITL,O,O,O,O,O
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,O,O,O
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,X,O,O,O
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,X,O,O,O
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,X,O,O
SZTLJOI,O,O,X,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,X,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,X,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,X,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,O,X,O,X
SZILTOJ,O,O,X,O,X
SZILJTO,O,O,X,O,X
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,X,O,O
SZIJTOL,O,O,X,O,O
SZIJLTO,O,O,X,X,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,X,O,O
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,X,O,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,X,O,O
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,X,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,X,O,O
SZLTJOI,O,O,X,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,X,O,O
SZLITJO,O,O,X,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,O,X,O,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,X,O,O
SZLJTOI,O,O,X,O,O
SZLJITO,O,O,X,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,O
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,X,O,O
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,X,O,O
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,X,O,O
SZJITOL,O,O,X,O,O
SZJILTO,O,O,X,X,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,X,O,O
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,X,X,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,O,X,O,O
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,X,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,X,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,X,O,O
SZOITJL,O,X,X,O,O
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,X,O,O
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,X,O,O
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,X,O,O
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,O,X,O,O
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,O
SZOJLIT,O,O,O,O,X
SOTILJZ,X,X,O,O,X
SOTILZJ,O,X,O,O,O
SOTIJLZ,X,X,O,O,X
SOTIJZL,X,X,O,O,O
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,X,O,O,O
SOTLIJZ,X,X,O,O,X
SOTLIZJ,O,O,O,O,O
SOTLJIZ,X,O,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,X,O,O,X
SOTJIZL,O,X,O,O,O
SOTJLIZ,O,X,O,O,X
SOTJLZI,O,X,O,O,X
SOTJZIL,O,X,O,O,O
SOTJZLI,O,X,O,O,O
SOTZILJ,O,O,O,O,O
SOTZIJL,O,X,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,X,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,X,X,O,O,X
SOITLZJ,O,X,O,O,O
SOITJLZ,X,X,O,O,X
SOITJZL,X,X,O,O,O
SOITZLJ,O,X,O,O,O
SOITZJL,O,X,O,O,O
SOILTJZ,X,X,O,O,X
SOILTZJ,X,X,O,O,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,O,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,O,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,O,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,O,X,O,O,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,O,X,X,O,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,X,O,O,X
SOIZJTL,O,X,X,O,O
SOIZJLT,O,X,O,O,X
SOLTIJZ,X,X,O,O,X
SOLTIZJ,O,O,O,O,O
SOLTJIZ,X,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,X,O,O
SOLITJZ,X,X,O,O,X
SOLITZJ,X,O,O,O,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,X,O,O,O,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,X,O,O,X,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,X,O,O
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,X,O,O
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,O,O,X
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,O,O,O,O,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,O,O,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,X,O,O,X,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,O
SOJZITL,O,O,O,O,O
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,O
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,X,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,X,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,O,X,O,O
SOZITJL,O,X,X,O,O
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,X,O,O
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,X,O,O
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,X,O,O
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,O
SOZJITL,O,O,X,O,O
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,O,O,O
SOZJLIT,O,O,O,O,X
ZTILJSO,X,O,X,O,O
ZTILJOS,X,O,X,O,O
ZTILSJO,X,X,X,O,O
ZTILSOJ,X,O,X,O,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,X,X,X,O
ZTIJLOS,O,X,X,X,O
ZTIJSLO,O,X,O,O,O
ZTIJSOL,O,X,O,O,O
ZTIJOLS,O,X,X,X,O
ZTIJOSL,O,X,O,O,O
ZTISLJO,O,X,X,O,O
ZTISLOJ,O,X,O,O,O
ZTISJLO,O,X,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,O,O,O
ZTIOLJS,O,O,X,O,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,X,X,X,O
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,O,O,O
ZTLIJSO,X,O,X,O,O
ZTLIJOS,X,O,X,O,O
ZTLISJO,X,X,X,O,O
ZTLISOJ,X,O,X,O,O
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,X,X,X,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,X,O,X,O,O
ZTLSJOI,X,O,X,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,X,O,X,O,O
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,X,O,X,O,O
ZTJILSO,O,O,O,X,O
ZTJILOS,O,O,O,X,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,X,X,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,X,O,O,O
ZTSIJOL,O,X,O,O,O
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,X,O,O,O
ZTSLIJO,O,X,X,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,X,O,O,O
ZTSJIOL,O,X,O,O,O
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,O,O
ZTSJOIL,O,X,O,O,O
ZTSJOLI,O,X,O,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,X,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,X,O,O
ZTSOJIL,O,X,O,O,O
ZTSOJLI,O,X,O,O,O
ZTOILJS,O,O,X,O,O
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,X,X,X,O
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,O,O
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,X,O,X,O,O
ZTOJILS,O,O,O,X,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,X,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,O
ZITLJSO,X,O,X,O,O
ZITLJOS,X,O,X,O,O
ZITLSJO,X,X,X,O,O
ZITLSOJ,X,O,X,O,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,X,X,X,O
ZITJLOS,O,X,X,X,O
ZITJSLO,O,X,X,O,O
ZITJSOL,O,X,X,O,O
ZITJOLS,O,X,X,X,O
ZITJOSL,O,X,X,O,O
ZITSLJO,O,X,X,O,O
ZITSLOJ,O,X,X,O,O
ZITSJLO,O,X,X,O,O
ZITSJOL,O,X,X,O,O
ZITSOLJ,O,X,X,O,O
ZITSOJL,O,X,X,O,O
ZITOLJS,O,O,X,O,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,X,X,X,O
ZITOJSL,O,X,X,O,O
ZITOSLJ,O,X,X,O,O
ZITOSJL,O,X,X,O,O
ZILTJSO,X,O,X,O,X
ZILTJOS,X,O,X,O,X
ZILTSJO,X,X,X,O,X
ZILTSOJ,X,O,X,O,X
ZILTOJS,O,O,X,O,X
ZILTOSJ,O,O,X,O,X
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,X,O,X
ZILJSOT,O,O,X,O,X
ZILJOTS,O,O,X,O,X
ZILJOST,O,O,X,O,X
ZILSTJO,O,X,X,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,X,O,X
ZILSJOT,O,O,X,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,O,X,O,X
ZILOJST,O,O,X,O,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,O,X,X,O
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,O
ZIJTOLS,O,O,X,X,O
ZIJTOSL,O,O,X,O,O
ZIJLTSO,O,O,X,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,O,X,X,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,O,X,X,X
ZIJSTLO,O,O,X,O,O
ZIJSTOL,O,O,X,O,O
ZIJSLTO,O,O,X,X,X
ZIJSLOT,O,O,X,O,X
ZIJSOTL,O,O,X,O,O
ZIJSOLT,O,O,X,O,X
ZIJOTLS,O,O,X,X,O
ZIJOTSL,O,O,X,O,O
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,X,O,O
ZIJOSLT,O,O,X,O,X
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
