sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
SILZJTO,O,O,O,X,O
SILZJOT,O,O,O,X,O
SILZOTJ,O,O,O,O,O
SILZOJT,O,O,O,X,O
SILOTJZ,O,O,O,O,O
SILOTZJ,O,O,O,O,O
SILOJTZ,O,O,O,O,O
SILOJZT,O,O,O,X,O
SILOZTJ,O,O,O,O,O
SILOZJT,O,O,O,X,O
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,O,O,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,X,O,X,O
SIJTOZL,O,X,O,X,O
SIJLTZO,O,O,O,X,O
SIJLTOZ,O,O,O,X,O
SIJLZTO,O,O,O,X,O
SIJLZOT,O,O,O,X,O
SIJLOTZ,O,O,O,X,O
SIJLOZT,O,O,O,X,O
SIJZTLO,O,O,O,X,O
SIJZTOL,O,O,O,X,O
SIJZLTO,O,O,O,X,O
SIJZLOT,O,O,O,X,O
SIJZOTL,O,O,O,X,O
SIJZOLT,O,O,O,X,O
SIJOTLZ,O,X,O,X,O
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,O,O,X,O
SIJOLZT,O,O,O,X,O
SIJOZTL,O,O,O,X,O
SIJOZLT,O,O,O,X,O
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,O
SIZLJTO,O,O,O,X,O
SIZLJOT,O,O,O,X,O
SIZLOTJ,O,O,O,X,O
SIZLOJT,O,O,O,X,O
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,O,O,O,X,O
SIZJLOT,O,O,O,X,O
SIZJOTL,O,O,O,X,O
SIZJOLT,O,O,O,X,O
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,O,X,O
SIZOLJT,O,O,O,X,O
SIZOJTL,O,O,O,X,O
SIZOJLT,O,O,O,X,O
SIOTLJZ,O,X,O,O,O
SIOTLZJ,O,X,O,O,O
SIOTJLZ,O,X,O,O,O
SIOTJZL,O,X,O,X,O
SIOTZLJ,O,X,O,X,O
SIOTZJL,O,X,O,X,O
SIOLTJZ,O,O,O,O,O
SIOLTZJ,O,O,O,O,O
SIOLJTZ,O,O,O,O,O
SIOLJZT,O,O,O,X,O
SIOLZTJ,O,O,O,O,O
SIOLZJT,O,O,O,X,O
SIOJTLZ,O,X,O,X,O
SIOJTZL,O,X,O,X,O
SIOJLTZ,O,O,O,X,O
SIOJLZT,O,O,O,X,O
SIOJZTL,O,O,O,X,O
SIOJZLT,O,O,O,X,O
SIOZTLJ,O,O,O,X,O
SIOZTJL,O,O,O,X,O
SIOZLTJ,O,O,O,X,O
SIOZLJT,O,O,O,X,O
SIOZJTL,O,O,O,X,O
SIOZJLT,O,O,O,X,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,O,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,O,O
SLIJTOZ,O,O,O,O,O
SLIJZTO,O,O,O,X,O
SLIJZOT,O,O,O,X,O
SLIJOTZ,O,O,O,O,O
SLIJOZT,O,O,O,X,O
SLIZTJO,O,O,O,O,O
SLIZTOJ,O,O,O,O,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,O,O,X,O
SLIZOTJ,O,O,O,O,O
SLIZOJT,O,O,O,X,O
SLIOTJZ,O,O,O,O,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,O,O,O,O,O
SLIOJZT,O,O,O,X,O
SLIOZTJ,O,O,O,O,O
SLIOZJT,O,O,O,X,O
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,O,O,O,O,O
SLJITOZ,O,O,O,O,O
SLJIZTO,O,O,O,X,O
SLJIZOT,O,O,O,X,O
SLJIOTZ,O,O,O,O,O
SLJIOZT,O,O,O,X,O
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,X,O
SLJZOIT,O,O,O,X,O
SLJOTIZ,O,O,O,O,O
SLJOTZI,O,O,O,O,O
SLJOITZ,O,O,O,O,O
SLJOIZT,O,O,O,X,O
SLJOZTI,O,O,O,X,O
SLJOZIT,O,O,O,X,O
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,O
SLZITOJ,O,O,O,O,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,O,O,X,O
SLZIOTJ,O,O,O,O,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,O,O,X,O
SLZJIOT,O,O,O,X,O
SLZJOTI,O,O,O,X,O
SLZJOIT,O,O,O,X,O
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,O,O,O,O
SLZOIJT,O,O,O,X,O
SLZOJTI,O,O,O,X,O
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,O,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,O,O,O,O
SLOIJZT,O,O,O,X,O
SLOIZTJ,O,O,O,O,O
SLOIZJT,O,O,O,X,O
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,O,O,O,O,O
SLOJIZT,O,O,O,X,O
SLOJZTI,O,O,O,X,O
SLOJZIT,O,O,O,X,O
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,O,O,O
SLOZIJT,O,O,O,X,O
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,X,O,O,O
SJTIOZL,O,X,O,X,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,X,O,O,O
SJTOIZL,O,X,O,X,O
SJTOLIZ,O,X,O,O,O
SJTOLZI,O,X,O,O,O
SJTOZIL,O,X,O,X,O
SJTOZLI,O,X,O,O,O
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,O,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,X,O,X,O
SJITOZL,O,X,O,X,O
SJILTZO,O,O,O,X,O
SJILTOZ,O,O,O,X,O
SJILZTO,O,O,O,X,O
SJILZOT,O,O,O,X,O
SJILOTZ,O,O,O,X,O
SJILOZT,O,O,O,X,O
SJIZTLO,O,O,O,X,O
SJIZTOL,O,O,O,X,O
SJIZLTO,O,O,O,X,O
SJIZLOT,O,O,O,X,O
SJIZOTL,O,O,O,X,O
SJIZOLT,O,O,O,X,O
SJIOTLZ,O,X,O,X,O
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,O,O,X,O
SJIOLZT,O,O,O,X,O
SJIOZTL,O,O,O,X,O
SJIOZLT,O,O,O,X,O
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,O,O,O,O,O
SJLITOZ,O,O,O,O,O
SJLIZTO,O,O,O,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,O,O,O,O,O
SJLIOZT,O,O,O,X,O
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,O
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,O,O,O,O
SJLOTZI,O,O,O,O,O
SJLOITZ,O,O,O,O,O
SJLOIZT,O,O,O,X,O
SJLOZTI,O,O,O,X,O
SJLOZIT,O,O,O,X,O
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,O,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,O,O,X,O
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,O,O,X,O
SJZLOTI,O,O,O,X,O
SJZLOIT,O,O,O,X,O
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,O,O,X,O
SJZOLTI,O,O,O,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,O,X,O,O,O
SJOTIZL,O,X,O,X,O
SJOTLIZ,O,X,O,O,O
SJOTLZI,O,X,O,O,O
SJOTZIL,O,X,O,X,O
SJOTZLI,O,X,O,O,O
SJOITLZ,O,X,O,X,O
SJOITZL,O,X,O,X,O
SJOILTZ,O,O,O,X,O
SJOILZT,O,O,O,X,O
SJOIZTL,O,O,O,X,O
SJOIZLT,O,O,O,X,O
SJOLTIZ,O,O,O,O,O
SJOLTZI,O,O,O,O,O
SJOLITZ,O,O,O,O,O
SJOLIZT,O,O,O,X,O
SJOLZTI,O,O,O,X,O
SJOLZIT,O,O,O,X,O
SJOZTIL,O,O,O,X,O
SJOZTLI,O,O,O,X,O
SJOZITL,O,O,O,X,O
SJOZILT,O,O,O,X,O
SJOZLTI,O,O,O,X,O
SJOZLIT,O,O,O,X,O
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,O,O,O,X,O
SZILOTJ,O,O,O,X,O
SZILOJT,O,O,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,O,O,X,O
SZIJOTL,O,O,O,X,O
SZIJOLT,O,O,O,X,O
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,O,X,O
SZIOLJT,O,O,O,X,O
SZIOJTL,O,O,O,X,O
SZIOJLT,O,O,O,X,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,O,O,X,O
SZLIOTJ,O,O,O,O,O
SZLIOJT,O,O,O,X,O
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,O,O,O,X,O
SZLJOTI,O,O,O,X,O
SZLJOIT,O,O,O,X,O
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,O,O,O
SZLOIJT,O,O,O,X,O
SZLOJTI,O,O,O,X,O
SZLOJIT,O,O,O,X,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,O,O,X,O
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,X,O
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,O,O,O,X,O
SZJLOTI,O,O,O,X,O
SZJLOIT,O,O,O,X,O
SZJOTIL,O,O,O,X,O
SZJOTLI,O,O,O,X,O
SZJOITL,O,O,O,X,O
SZJOILT,O,O,O,X,O
SZJOLTI,O,O,O,X,O
SZJOLIT,O,O,O,X,O
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,O,X,O
SZOILJT,O,O,O,X,O
SZOIJTL,O,O,O,X,O
SZOIJLT,O,O,O,X,O
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,O,O,O
SZOLIJT,O,O,O,X,O
SZOLJTI,O,O,O,X,O
SZOLJIT,O,O,O,X,O
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,X,O
SZOJITL,O,O,O,X,O
SZOJILT,O,O,O,X,O
SZOJLTI,O,O,O,X,O
SZOJLIT,O,O,O,X,O
SOTILJZ,O,X,O,O,O
SOTILZJ,O,X,O,O,O
SOTIJLZ,O,X,O,O,O
SOTIJZL,O,X,O,X,O
SOTIZLJ,O,X,O,X,O
SOTIZJL,O,X,O,X,O
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,X,O,O,O
SOTLJIZ,O,X,O,O,O
SOTLJZI,O,X,O,O,O
SOTLZIJ,O,X,O,O,O
SOTLZJI,O,X,O,O,O
SOTJILZ,O,X,O,O,O
SOTJIZL,O,X,O,X,O
SOTJLIZ,O,X,O,O,O
SOTJLZI,O,X,O,O,O
SOTJZIL,O,X,O,X,O
SOTJZLI,O,X,O,O,O
SOTZILJ,O,X,O,X,O
SOTZIJL,O,X,O,X,O
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,X,O,O,O
SOTZJIL,O,X,O,X,O
SOTZJLI,O,X,O,O,O
SOITLJZ,O,X,O,O,O
SOITLZJ,O,X,O,O,O
SOITJLZ,O,X,O,O,O
SOITJZL,O,X,O,X,O
SOITZLJ,O,X,O,X,O
SOITZJL,O,X,O,X,O
SOILTJZ,O,O,O,O,O
SOILTZJ,O,O,O,O,O
SOILJTZ,O,O,O,O,O
SOILJZT,O,O,O,X,O
SOILZTJ,O,O,O,O,O
SOILZJT,O,O,O,X,O
SOIJTLZ,O,X,O,X,O
SOIJTZL,O,X,O,X,O
SOIJLTZ,O,O,O,X,O
SOIJLZT,O,O,O,X,O
SOIJZTL,O,O,O,X,O
SOIJZLT,O,O,O,X,O
SOIZTLJ,O,O,O,X,O
SOIZTJL,O,O,O,X,O
SOIZLTJ,O,O,O,X,O
SOIZLJT,O,O,O,X,O
SOIZJTL,O,O,O,X,O
SOIZJLT,O,O,O,X,O
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,O,O,O,O
SOLITZJ,O,O,O,O,O
SOLIJTZ,O,O,O,O,O
SOLIJZT,O,O,O,X,O
SOLIZTJ,O,O,O,O,O
SOLIZJT,O,O,O,X,O
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,O,O,O,O,O
SOLJIZT,O,O,O,X,O
SOLJZTI,O,O,O,X,O
SOLJZIT,O,O,O,X,O
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,O,O,O,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,X,O,O,O
SOJTIZL,O,X,O,X,O
SOJTLIZ,O,X,O,O,O
SOJTLZI,O,X,O,O,O
SOJTZIL,O,X,O,X,O
SOJTZLI,O,X,O,O,O
SOJITLZ,O,X,O,X,O
SOJITZL,O,X,O,X,O
SOJILTZ,O,O,O,X,O
SOJILZT,O,O,O,X,O
SOJIZTL,O,O,O,X,O
SOJIZLT,O,O,O,X,O
SOJLTIZ,O,O,O,O,O
SOJLTZI,O,O,O,O,O
SOJLITZ,O,O,O,O,O
SOJLIZT,O,O,O,X,O
SOJLZTI,O,O,O,X,O
SOJLZIT,O,O,O,X,O
SOJZTIL,O,O,O,X,O
SOJZTLI,O,O,O,X,O
SOJZITL,O,O,O,X,O
SOJZILT,O,O,O,X,O
SOJZLTI,O,O,O,X,O
SOJZLIT,O,O,O,X,O
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,O
SOZILTJ,O,O,O,X,O
SOZILJT,O,O,O,X,O
SOZIJTL,O,O,O,X,O
SOZIJLT,O,O,O,X,O
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,O,O,O
SOZLIJT,O,O,O,X,O
SOZLJTI,O,O,O,X,O
SOZLJIT,O,O,O,X,O
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,O,X,O
SOZJITL,O,O,O,X,O
SOZJILT,O,O,O,X,O
SOZJLTI,O,O,O,X,O
SOZJLIT,O,O,O,X,O
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,X,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,X,O,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,X,O,X,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,X,X,X,X
ZTJOISL,O,X,O,X,X
ZTJOLIS,O,X,X,O,X
ZTJOLSI,O,X,X,O,X
ZTJOSIL,O,X,O,X,X
ZTJOSLI,O,X,O,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,O,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,X,O,O,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,O,X
ZTOSILJ,O,X,O,X,X
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,O,O,X
ZTOSLJI,O,X,O,O,X
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,O,X
ZITLJSO,O,O,O,X,X
ZITLJOS,O,O,X,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,O,X,X
ZITLOJS,O,O,X,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,O,X,X
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,X,O,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,O,X,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,X,X,X
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,O,X,O
ZILTOJS,O,O,X,X,X
ZILTOSJ,O,O,X,X,X
ZILJTSO,X,O,O,X,O
ZILJTOS,X,O,X,X,X
ZILJSTO,O,O,O,X,O
ZILJSOT,O,O,O,X,O
ZILJOTS,X,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,O,X,O
ZILSJTO,O,O,O,X,O
ZILSJOT,O,O,O,X,O
ZILSOTJ,O,O,O,X,O
ZILSOJT,O,O,O,X,O
ZILOTJS,X,O,O,X,O
ZILOTSJ,O,O,O,X,O
ZILOJTS,X,O,O,X,O
ZILOJST,O,O,O,X,O
ZILOSTJ,O,O,O,X,O
ZILOSJT,O,O,O,X,O
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,X,O,O,X,O
ZIJLTOS,X,O,X,X,X
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,O,O,X,O
ZIJLOTS,X,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,O
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,O,O,X,O
ZIJSOTL,O,O,O,X,O
ZIJSOLT,O,O,O,X,O
ZIJOTLS,X,X,O,X,X
ZIJOTSL,O,X,O,X,O
ZIJOLTS,X,O,O,X,O
ZIJOLST,O,O,O,X,O
ZIJOSTL,O,O,O,X,O
