sequence,v115@OhA8EeA8AeC8BeA8BeF8KeXAJvhFdmBzhBaoB5oB2p?B0pB,v115@OhA8EeA8AeC8BeA8BeF8KeT/IvhFNlBRhBGjBimB/t?B0pB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB2p?BXqB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB/p?BOqB,v115@OhA8EeA8AeC8BeA8BeF8Kex/IvhFdmBzhBGjBypB/t?B0pB
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,X,O,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,O,X,O,O,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,X,X,O,O,X
OIJLZTS,O,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,O,X,O,O,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,X,O,O,X
OIJSLZT,X,X,O,O,X
OIJSZTL,X,X,O,O,X
OIJSZLT,X,X,O,O,X
OIJZTLS,O,X,O,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,O,X,O,X,X
OIJZLST,X,X,O,X,X
OIJZSTL,X,X,O,X,X
OIJZSLT,X,X,O,X,X
OISTLJZ,O,X,O,O,O
OISTLZJ,O,X,X,O,O
OISTJLZ,O,X,O,O,O
OISTJZL,O,X,O,O,O
OISTZLJ,O,X,X,O,X
OISTZJL,O,X,X,O,O
OISLTJZ,O,X,O,O,O
OISLTZJ,O,X,X,O,O
OISLJTZ,O,X,O,O,O
OISLJZT,X,X,O,O,X
OISLZTJ,X,X,X,O,X
OISLZJT,X,X,X,O,X
OISJTLZ,O,X,O,O,O
OISJTZL,O,X,O,O,O
OISJLTZ,O,X,O,O,O
OISJLZT,X,X,O,O,X
OISJZTL,X,X,O,O,X
OISJZLT,X,X,O,O,X
OISZTLJ,X,X,X,O,X
OISZTJL,X,X,X,O,X
OISZLTJ,X,X,X,O,X
OISZLJT,X,X,X,O,X
OISZJTL,X,X,X,O,X
OISZJLT,X,X,X,O,X
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,X,O,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,X,O,X
OIZTSJL,O,X,X,O,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,O,X,X
OIZLJST,X,X,O,X,X
OIZLSTJ,X,X,X,O,X
OIZLSJT,X,X,X,O,X
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,O,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,X,X,O,X,X
OIZJSTL,X,X,O,X,X
OIZJSLT,X,X,O,X,X
OIZSTLJ,X,X,X,O,X
OIZSTJL,X,X,X,O,X
OIZSLTJ,X,X,X,O,X
OIZSLJT,X,X,X,O,X
OIZSJTL,X,X,X,O,X
OIZSJLT,X,X,X,O,X
OLTIJSZ,O,X,O,O,O
OLTIJZS,O,X,O,X,X
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,X,O,O
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,X,O,O
OLTJISZ,O,X,O,O,O
OLTJIZS,O,X,O,X,X
OLTJSIZ,O,X,O,O,O
OLTJSZI,O,X,O,O,O
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,X,O,O
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,X,O,O
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,O,X,O,O
OLTZSJI,O,O,X,O,O
OLITJSZ,O,X,O,O,O
OLITJZS,O,X,O,X,X
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,X,O,O
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,X,O,O
OLIJTSZ,O,X,O,O,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,X,X,O,O,X
OLIJZTS,O,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,O,O,O,O,O
OLISTZJ,O,O,X,O,O
OLISJTZ,O,O,O,O,O
OLISJZT,X,O,O,O,X
OLISZTJ,X,O,X,O,X
OLISZJT,X,O,X,O,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,X,O,X
OLIZJTS,O,X,O,X,X
OLIZJST,X,X,O,X,X
OLIZSTJ,X,O,X,O,X
OLIZSJT,X,O,X,O,X
OLJTISZ,O,X,O,O,O
OLJTIZS,O,X,O,X,X
OLJTSIZ,O,X,O,O,O
OLJTSZI,O,X,O,O,O
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,X,O,O,X
OLJITZS,O,X,O,X,X
OLJISTZ,O,X,O,O,X
OLJISZT,X,X,O,O,X
OLJIZTS,O,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,O,X,O,O,O
OLJSTZI,O,X,O,O,O
OLJSITZ,O,X,O,O,O
OLJSIZT,X,X,O,O,X
OLJSZTI,X,X,O,O,O
OLJSZIT,X,X,O,O,X
OLJZTIS,O,X,O,X,X
OLJZTSI,O,X,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,O,O,O
OLSTJZI,O,O,O,O,O
OLSTZIJ,O,O,X,O,O
OLSTZJI,O,O,X,O,O
OLSITJZ,O,O,O,O,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,O,O,O
OLSIJZT,X,O,O,O,X
OLSIZTJ,X,O,X,O,X
OLSIZJT,X,O,X,O,X
OLSJTIZ,O,O,O,O,O
OLSJTZI,O,O,O,O,O
OLSJITZ,O,O,O,O,O
OLSJIZT,X,O,O,O,X
OLSJZTI,X,O,O,O,O
OLSJZIT,X,O,O,O,X
OLSZTIJ,X,O,X,O,O
OLSZTJI,X,O,X,O,O
OLSZITJ,X,O,X,O,X
OLSZIJT,X,O,X,O,X
OLSZJTI,X,O,X,O,O
OLSZJIT,X,O,X,O,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,X,O,O
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,O,X,O,O
OLZTSJI,O,O,X,O,O
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,X,O,X,X
OLZIJST,X,X,O,X,X
OLZISTJ,X,O,X,O,X
OLZISJT,X,O,X,O,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,X,O,X,O,O
OLZSTJI,X,O,X,O,O
OLZSITJ,X,O,X,O,X
OLZSIJT,X,O,X,O,X
OLZSJTI,X,O,X,O,O
OLZSJIT,X,O,X,O,X
OJTILSZ,O,X,O,O,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,X,O,O,O
OJTISZL,O,X,O,O,O
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,X,O,O,O
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,X,O,O,O
OJTLSZI,O,X,O,O,O
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,X,O,O,O
OJTSIZL,O,X,O,O,O
OJTSLIZ,O,X,O,O,O
OJTSLZI,O,X,O,O,O
OJTSZIL,O,X,O,O,O
OJTSZLI,O,X,O,O,O
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,X,O,O,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,O,X,O,O,X
OJILTZS,O,X,O,X,X
OJILSTZ,O,X,O,O,X
OJILSZT,X,X,O,O,X
OJILZTS,O,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,X,O,O,X
OJISLZT,X,X,O,O,X
OJISZTL,X,X,O,O,X
OJISZLT,X,X,O,O,X
OJIZTLS,O,X,O,X,X
OJIZTSL,O,X,O,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,X,X,O,X,X
OJIZSTL,X,X,O,X,X
OJIZSLT,X,X,O,X,X
OJLTISZ,O,X,O,O,O
OJLTIZS,O,X,O,X,X
OJLTSIZ,O,X,O,O,O
OJLTSZI,O,X,O,O,O
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,X,O,O,X
OJLITZS,O,X,O,X,X
OJLISTZ,O,X,O,O,X
OJLISZT,X,X,O,O,X
OJLIZTS,O,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,O,X,O,O,O
OJLSTZI,O,X,O,O,O
OJLSITZ,O,X,O,O,O
OJLSIZT,X,X,O,O,X
OJLSZTI,X,X,O,O,O
OJLSZIT,X,X,O,O,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,X,O,O,O
OJSTIZL,O,X,O,O,O
OJSTLIZ,O,X,O,O,O
OJSTLZI,O,X,O,O,O
OJSTZIL,O,X,O,O,O
OJSTZLI,O,X,O,O,O
OJSITLZ,O,X,O,O,O
OJSITZL,O,X,O,O,O
OJSILTZ,O,X,O,O,O
OJSILZT,X,X,O,O,X
OJSIZTL,X,X,O,O,X
OJSIZLT,X,X,O,O,X
OJSLTIZ,O,X,O,O,O
OJSLTZI,O,X,O,O,O
OJSLITZ,O,X,O,O,O
OJSLIZT,X,X,O,O,X
OJSLZTI,X,X,O,O,O
OJSLZIT,X,X,O,O,X
OJSZTIL,X,X,O,O,O
OJSZTLI,X,X,O,O,O
OJSZITL,X,X,O,O,X
OJSZILT,X,X,O,O,X
OJSZLTI,X,X,O,O,O
OJSZLIT,X,X,O,O,X
OJZTILS,O,X,O,X,X
OJZTISL,O,X,O,X,X
OJZTLIS,O,X,O,X,X
OJZTLSI,O,X,O,X,X
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,X,X
OJZITSL,O,X,O,X,X
OJZILTS,O,X,O,X,X
OJZILST,X,X,O,X,X
OJZISTL,X,X,O,X,X
OJZISLT,X,X,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,X,O,X,X
OJZSTLI,X,X,O,X,X
OJZSITL,X,X,O,X,X
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,O,X,O,O,O
OSTILZJ,O,X,X,O,O
OSTIJLZ,O,X,O,O,O
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,X,O,O,O
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,O,O,O,O
OSTJLZI,O,O,O,O,O
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,O
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,O,O
OSITLJZ,O,X,O,O,O
OSITLZJ,O,X,X,O,O
OSITJLZ,O,X,O,O,O
OSITJZL,O,X,O,O,O
OSITZLJ,O,X,X,O,X
OSITZJL,O,X,X,O,O
OSILTJZ,O,X,O,O,O
OSILTZJ,O,X,X,O,O
OSILJTZ,O,X,O,O,O
OSILJZT,X,X,O,O,X
OSILZTJ,X,X,X,O,X
OSILZJT,X,X,X,O,X
OSIJTLZ,O,X,O,O,O
OSIJTZL,O,X,O,O,O
OSIJLTZ,O,X,O,O,O
OSIJLZT,X,X,O,O,X
OSIJZTL,X,X,O,O,X
OSIJZLT,X,X,O,O,X
OSIZTLJ,X,X,X,O,X
OSIZTJL,X,X,X,O,X
OSIZLTJ,X,X,X,O,X
OSIZLJT,X,X,X,O,X
OSIZJTL,X,X,X,O,X
OSIZJLT,X,X,X,O,X
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,O,O,O,O,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,O,O,O
OSLIJZT,X,O,O,O,X
OSLIZTJ,X,O,X,O,X
OSLIZJT,X,O,X,O,X
OSLJTIZ,O,O,O,O,O
OSLJTZI,O,O,O,O,O
OSLJITZ,O,O,O,O,O
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,O,O,O
OSLJZIT,X,O,O,O,X
OSLZTIJ,X,O,X,O,O
OSLZTJI,X,O,X,O,O
OSLZITJ,X,O,X,O,X
OSLZIJT,X,O,X,O,X
OSLZJTI,X,O,X,O,O
OSLZJIT,X,O,X,O,X
OSJTILZ,O,X,O,O,O
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,O,O,O
OSJTLZI,O,O,O,O,O
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,X,O,O,O
OSJITZL,O,X,O,O,O
OSJILTZ,O,X,O,O,O
OSJILZT,X,X,O,O,X
OSJIZTL,X,X,O,O,X
OSJIZLT,X,X,O,O,X
OSJLTIZ,O,O,O,O,O
OSJLTZI,O,O,O,O,O
OSJLITZ,O,O,O,O,O
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,O,O,O
OSJLZIT,X,O,O,O,X
OSJZTIL,X,O,O,O,O
OSJZTLI,X,O,O,O,O
OSJZITL,X,O,O,O,X
OSJZILT,X,O,O,O,X
OSJZLTI,X,O,O,O,O
OSJZLIT,X,O,O,O,X
OSZTILJ,X,O,X,O,X
OSZTIJL,X,O,X,O,O
OSZTLIJ,X,O,X,O,O
OSZTLJI,X,O,X,O,O
OSZTJIL,X,O,X,O,O
OSZTJLI,X,O,X,O,O
OSZITLJ,X,O,X,O,X
OSZITJL,X,O,X,O,X
OSZILTJ,X,O,X,O,X
OSZILJT,X,O,X,O,X
OSZIJTL,X,O,X,O,X
OSZIJLT,X,O,X,O,X
OSZLTIJ,X,O,X,O,O
OSZLTJI,X,O,X,O,O
OSZLITJ,X,O,X,O,X
OSZLIJT,X,O,X,O,X
OSZLJTI,X,O,X,O,O
OSZLJIT,X,O,X,O,X
OSZJTIL,X,O,X,O,O
OSZJTLI,X,O,X,O,O
OSZJITL,X,O,X,O,X
OSZJILT,X,O,X,O,X
OSZJLTI,X,O,X,O,O
OSZJLIT,X,O,X,O,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,O,O,X,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,O,O
OZTJILS,O,X,O,X,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,O,O
OZTSLJI,O,O,X,O,O
OZTSJIL,O,O,X,O,O
OZTSJLI,O,O,X,O,O
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,X,O,X,X
OZITJSL,O,O,O,X,X
OZITSLJ,O,O,X,O,X
OZITSJL,O,O,X,O,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,O,X,O,X
OZILJTS,O,X,O,X,X
OZILJST,X,X,O,X,X
OZILSTJ,X,O,X,O,X
OZILSJT,X,O,X,O,X
OZIJTLS,O,X,O,X,X
OZIJTSL,O,X,O,X,X
OZIJLTS,O,X,O,X,X
OZIJLST,X,X,O,X,X
OZIJSTL,X,X,O,X,X
OZIJSLT,X,X,O,X,X
OZISTLJ,X,O,X,O,X
OZISTJL,X,O,X,O,X
OZISLTJ,X,O,X,O,X
OZISLJT,X,O,X,O,X
OZISJTL,X,O,X,O,X
OZISJLT,X,O,X,O,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,X,O,O
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,O,X,O,O
OZLTSJI,O,O,X,O,O
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,X,O,X,X
OZLIJST,X,X,O,X,X
OZLISTJ,X,O,X,O,X
OZLISJT,X,O,X,O,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,X,O,X,O,O
OZLSTJI,X,O,X,O,O
OZLSITJ,X,O,X,O,X
OZLSIJT,X,O,X,O,X
OZLSJTI,X,O,X,O,O
OZLSJIT,X,O,X,O,X
OZJTILS,O,X,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,X,O,X,X
OZJITSL,O,X,O,X,X
OZJILTS,O,X,O,X,X
OZJILST,X,X,O,X,X
OZJISTL,X,X,O,X,X
OZJISLT,X,X,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,X,O,X,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,X,O,O,X,X
OZJSTLI,X,O,O,X,X
OZJSITL,X,O,O,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,X,O,X,O,X
OZSTIJL,X,O,X,O,O
OZSTLIJ,X,O,X,O,O
OZSTLJI,X,O,X,O,O
OZSTJIL,X,O,X,O,O
OZSTJLI,X,O,X,O,O
OZSITLJ,X,O,X,O,X
OZSITJL,X,O,X,O,X
OZSILTJ,X,O,X,O,X
OZSILJT,X,O,X,O,X
OZSIJTL,X,O,X,O,X
OZSIJLT,X,O,X,O,X
OZSLTIJ,X,O,X,O,O
OZSLTJI,X,O,X,O,O
OZSLITJ,X,O,X,O,X
OZSLIJT,X,O,X,O,X
OZSLJTI,X,O,X,O,O
OZSLJIT,X,O,X,O,X
OZSJTIL,X,O,X,O,O
OZSJTLI,X,O,X,O,O
OZSJITL,X,O,X,O,X
OZSJILT,X,O,X,O,X
OZSJLTI,X,O,X,O,O
OZSJLIT,X,O,X,O,X
