sequence,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhB3iB5oBetBCsB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBxhB6oBurB3nBVyB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhBxnBCsBXtBGtB,v115@JhA8GeE8EeE8AeA8MeT/IvhFxgB0iBVsBXtB6tBGrB
SZJITLO,O,O,X,X
SZJITOL,O,O,O,X
SZJILTO,O,X,O,X
SZJILOT,O,X,O,X
SZJIOTL,O,O,O,X
SZJIOLT,O,X,O,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,X,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,X,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,X,O
SZOITLJ,X,O,O,O
SZOITJL,O,X,O,O
SZOILTJ,X,X,O,X
SZOILJT,X,X,O,X
SZOIJTL,O,O,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,X,X,O,O
SZOLTJI,O,X,O,O
SZOLITJ,X,X,O,X
SZOLIJT,X,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,X,O
SZOJITL,O,O,O,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,X,O,O,O
SOTILZJ,X,O,O,O
SOTIJLZ,X,O,X,O
SOTIJZL,X,O,O,O
SOTIZLJ,X,O,O,O
SOTIZJL,X,O,O,O
SOTLIJZ,X,O,O,O
SOTLIZJ,X,O,O,O
SOTLJIZ,X,O,O,O
SOTLJZI,X,O,O,O
SOTLZIJ,X,O,O,O
SOTLZJI,X,O,O,O
SOTJILZ,X,O,X,O
SOTJIZL,X,O,X,O
SOTJLIZ,X,O,X,O
SOTJLZI,X,O,X,O
SOTJZIL,X,O,X,O
SOTJZLI,X,O,X,O
SOTZILJ,X,O,O,O
SOTZIJL,X,O,O,O
SOTZLIJ,X,O,O,O
SOTZLJI,X,O,O,O
SOTZJIL,X,O,O,O
SOTZJLI,X,O,X,O
SOITLJZ,X,X,O,O
SOITLZJ,X,X,O,O
SOITJLZ,X,X,X,O
SOITJZL,X,X,O,O
SOITZLJ,X,X,O,O
SOITZJL,X,X,O,O
SOILTJZ,X,X,O,O
SOILTZJ,X,X,O,O
SOILJTZ,X,X,O,X
SOILJZT,X,X,O,X
SOILZTJ,X,X,O,X
SOILZJT,X,X,O,X
SOIJTLZ,O,X,X,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,X,O,X
SOIJLZT,O,X,O,X
SOIJZTL,O,X,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,X,X,O,O
SOIZTJL,O,X,O,O
SOIZLTJ,X,X,O,X
SOIZLJT,X,X,O,X
SOIZJTL,O,X,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,X,X,O,O
SOLTIZJ,X,X,O,O
SOLTJIZ,O,X,O,O
SOLTJZI,O,X,O,O
SOLTZIJ,X,X,O,O
SOLTZJI,O,X,O,O
SOLITJZ,X,X,O,O
SOLITZJ,X,X,O,O
SOLIJTZ,X,X,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,X,X,O,X
SOLIZJT,X,X,O,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,X,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,X,X,O,O
SOLZTJI,O,X,O,O
SOLZITJ,X,X,O,X
SOLZIJT,X,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,O,O,X,O
SOJITZL,O,O,O,O
SOJILTZ,O,X,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,O,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,X,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,O,O,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,X,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,X,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,X,O
SOZITLJ,X,O,O,O
SOZITJL,O,X,O,O
SOZILTJ,X,X,O,X
SOZILJT,X,X,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,X,X,O,O
SOZLTJI,O,X,O,O
SOZLITJ,X,X,O,X
SOZLIJT,X,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,O,X
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,O,O,X,X
ZTILJOS,O,O,O,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,O,O,O,X
ZTILOSJ,X,O,O,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,X,O,X,O
ZTISLOJ,X,O,O,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,O,O
ZTISOLJ,X,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,X,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,O,X
ZTLISJO,X,O,O,X
ZTLISOJ,X,O,O,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,X,O,O,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,X,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,X,X
ZTSILJO,X,O,O,O
ZTSILOJ,X,O,O,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,X,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,X,O,O,O
ZTSLIOJ,X,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,X,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,X,O
ZTSOILJ,X,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,X,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,X,O
ZTOILJS,O,O,O,X
ZTOILSJ,X,O,O,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,X,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,O,O,X
ZTOLISJ,X,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,X,X
ZTOSILJ,X,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,X,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,X,O
ZITLJSO,O,O,X,X
ZITLJOS,O,O,O,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,X,O,O,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,X,O,X,O
ZITSLOJ,X,O,O,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,O,O
ZITSOLJ,X,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,O,X
ZITOLSJ,X,O,O,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,X,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,X,X,X
ZILTJOS,O,O,O,X
ZILTSJO,X,X,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,O,O,O,X
ZILTOSJ,X,O,O,X
ZILJTSO,O,O,X,X
ZILJTOS,O,O,O,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,X,X
ZILJOTS,O,O,O,X
ZILJOST,O,X,X,X
ZILSTJO,X,X,O,X
ZILSTOJ,X,X,O,X
ZILSJTO,X,X,O,X
ZILSJOT,X,X,O,X
ZILSOTJ,X,X,O,X
ZILSOJT,X,X,O,X
ZILOTJS,O,O,O,X
ZILOTSJ,X,O,O,X
ZILOJTS,O,O,O,X
ZILOJST,O,X,X,X
ZILOSTJ,X,X,O,X
ZILOSJT,X,X,O,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,O,X,X
ZIJLOST,O,X,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,X,X,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,X,X,O,O
ZISTLOJ,X,O,O,O
ZISTJLO,O,X,X,O
ZISTJOL,O,X,O,O
ZISTOLJ,X,O,O,O
ZISTOJL,O,X,O,O
ZISLTJO,X,X,O,X
ZISLTOJ,X,X,O,X
ZISLJTO,X,X,O,X
ZISLJOT,X,X,O,X
ZISLOTJ,X,X,O,X
ZISLOJT,X,X,O,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,O,X
ZISJLTO,O,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,O,O,X
ZISJOLT,O,X,O,X
ZISOTLJ,X,O,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,X,X,O,X
ZISOLJT,X,X,O,X
ZISOJTL,O,O,O,X
ZISOJLT,O,X,O,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,X,O,O,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,X,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,O,O,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,X,X,X
ZIOLSTJ,X,X,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,O,O,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,X,O,O,O
ZIOSTJL,O,X,O,O
ZIOSLTJ,X,X,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,O,X
ZLTISJO,X,O,O,X
ZLTISOJ,X,O,O,X
ZLTIOJS,O,O,O,X
ZLTIOSJ,X,O,O,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,X,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,X,X,X
ZLITJOS,O,O,O,X
ZLITSJO,X,X,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,O,O,O,X
ZLITOSJ,X,O,O,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,X,X,X
ZLISTJO,X,X,O,X
ZLISTOJ,X,X,O,X
ZLISJTO,X,X,O,X
ZLISJOT,X,X,O,X
ZLISOTJ,X,X,O,X
ZLISOJT,X,X,O,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,X,X,X
ZLIOSTJ,X,X,O,X
ZLIOSJT,X,X,O,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,X,X
ZLJITOS,O,O,O,X
ZLJISTO,O,X,X,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,X,X,O,X
ZLSTIOJ,X,X,O,X
ZLSTJIO,O,X,O,X
ZLSTJOI,O,X,O,X
ZLSTOIJ,X,X,O,X
ZLSTOJI,O,X,O,X
ZLSITJO,X,X,O,X
ZLSITOJ,X,X,O,X
ZLSIJTO,X,X,O,X
ZLSIJOT,X,X,O,X
ZLSIOTJ,X,X,O,X
ZLSIOJT,X,X,O,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,X,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,X,X,O,X
ZLSOIJT,X,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,X,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,X,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,X,O,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,X,X,X
ZLOISTJ,X,X,O,X
ZLOISJT,X,X,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,X,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,X,X,O,X
ZLOSIJT,X,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,X,X
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,X,X,X
ZJILSOT,O,X,X,X
ZJILOTS,O,O,X,X
ZJILOST,O,X,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,X,X,X
ZJISLOT,O,X,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,X,X
ZJLITOS,O,O,O,X
ZJLISTO,O,X,X,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,O,X
ZJSILTO,O,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,X,O,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,X,X
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,O,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,X,O,O,O
ZSTILOJ,X,O,O,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,X,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,X,O,O,O
ZSTLIOJ,X,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,X,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,X,O
ZSTOILJ,X,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,X,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,X,O
ZSITLJO,X,X,O,O
ZSITLOJ,X,O,O,O
ZSITJLO,O,X,X,O
ZSITJOL,O,X,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,O,X,O,O
ZSILTJO,X,X,O,X
ZSILTOJ,X,X,O,X
ZSILJTO,X,X,O,X
ZSILJOT,X,X,O,X
ZSILOTJ,X,X,O,X
ZSILOJT,X,X,O,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,O,X,O,X
ZSIOTLJ,X,O,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,X,X,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,O,X,O,X
ZSLTIJO,X,X,O,O
ZSLTIOJ,X,X,O,O
ZSLTJIO,O,X,O,O
ZSLTJOI,O,X,O,O
ZSLTOIJ,X,X,O,O
ZSLTOJI,O,X,O,O
ZSLITJO,X,X,O,X
ZSLITOJ,X,X,O,X
ZSLIJTO,X,X,O,X
ZSLIJOT,X,X,O,X
ZSLIOTJ,X,X,O,X
ZSLIOJT,X,X,O,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,X,X,O,O
ZSLOTJI,O,X,O,O
ZSLOITJ,X,X,O,X
ZSLOIJT,X,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,X,O
ZSJITLO,O,O,X,X
ZSJITOL,O,O,O,X
ZSJILTO,O,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,O,X,O,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,X,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,X,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,X,O
ZSOITLJ,X,O,O,O
ZSOITJL,O,X,O,O
ZSOILTJ,X,X,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,X,X,O,O
ZSOLTJI,O,X,O,O
ZSOLITJ,X,X,O,X
ZSOLIJT,X,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,O,O,X
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,O,O,X
ZOTILSJ,X,O,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,X,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,O,O,X
ZOTLISJ,X,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,X,X
ZOTSILJ,X,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,X,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,X,O
ZOITLJS,O,O,O,X
ZOITLSJ,X,O,O,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,X,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,O,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,X,X,X
ZOILSTJ,X,X,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,O,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,X,O,O,O
ZOISTJL,O,X,O,O
ZOISLTJ,X,X,O,X
ZOISLJT,X,X,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,O,O,X
ZOLTISJ,X,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,X,O,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,X,X,X
ZOLISTJ,X,X,O,X
ZOLISJT,X,X,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,X,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,X,X,O,X
ZOLSIJT,X,X,O,X
