sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
SZJTILO,X,O,X,X
SZJTIOL,X,O,X,X
SZJTLIO,X,O,X,X
SZJTLOI,X,O,X,X
SZJTOIL,X,O,X,X
SZJTOLI,X,O,X,X
SZJITLO,X,O,X,X
SZJITOL,X,O,X,X
SZJILTO,X,O,X,X
SZJILOT,O,O,X,X
SZJIOTL,X,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,X,O,X,X
SZJLTOI,X,O,X,X
SZJLITO,X,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,X,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,X,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,X,X,X,X
SZOTIJL,X,X,X,X
SZOTLIJ,X,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,X,X,X,X
SZOITJL,X,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,X,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,X,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,X,X,X,X
SZOJTLI,X,X,X,X
SZOJITL,X,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,X,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,O,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,O,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,O,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,O,X
SOTLZJI,X,X,O,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,O,X
SOTZIJL,X,X,O,X
SOTZLIJ,X,X,O,X
SOTZLJI,X,X,O,X
SOTZJIL,X,X,O,X
SOTZJLI,X,X,O,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,O,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,O,X
SOITZJL,X,X,O,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,O,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,O,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,O,X
SOLTZJI,X,X,O,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,O,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,X,X,X,X
SOZTIJL,X,X,X,X
SOZTLIJ,X,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,X,X,X,X
SOZITJL,X,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,X,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,X,X,X,X
SOZJTLI,X,X,X,X
SOZJITL,X,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,X,X,X
ZTILJOS,O,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,O,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,O,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,O,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,X,X
ZTLJIOS,O,X,X,X
ZTLJSIO,X,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,O,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,X,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,O,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,O,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,O,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,O,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,X
ZTJLIOS,O,X,X,X
ZTJLSIO,X,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,O,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,X,X
ZTJSIOL,X,X,X,X
ZTJSLIO,X,X,X,X
ZTJSLOI,X,X,X,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,O,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,O,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,X
ZTSILOJ,X,X,X,X
ZTSIJLO,X,X,X,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,X,X,X,X
ZTSIOJL,X,X,X,X
ZTSLIJO,X,X,X,X
ZTSLIOJ,X,X,X,X
ZTSLJIO,X,X,X,X
ZTSLJOI,X,X,X,X
ZTSLOIJ,X,X,X,X
ZTSLOJI,X,X,X,X
ZTSJILO,X,X,X,X
ZTSJIOL,X,X,X,X
ZTSJLIO,X,X,X,X
ZTSJLOI,X,X,X,X
ZTSJOIL,X,X,X,X
ZTSJOLI,X,X,X,X
ZTSOILJ,X,X,X,X
ZTSOIJL,X,X,X,X
ZTSOLIJ,X,X,X,X
ZTSOLJI,X,X,X,X
ZTSOJIL,X,X,X,X
ZTSOJLI,X,X,X,X
ZTOILJS,O,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,O,X,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,O,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,O,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,O,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,O,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,O,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,O,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,O,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,O,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,O,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,O
ZILJTOS,X,X,X,X
ZILJSTO,X,O,O,O
ZILJSOT,X,O,X,X
ZILJOTS,X,X,O,X
ZILJOST,X,O,O,X
ZILSTJO,O,O,O,O
ZILSTOJ,O,X,X,O
ZILSJTO,X,O,O,O
ZILSJOT,O,O,X,X
ZILSOTJ,X,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,O,O
ZILOTSJ,X,X,X,O
ZILOJTS,X,X,O,O
ZILOJST,X,X,O,O
ZILOSTJ,X,X,O,O
ZILOSJT,O,X,O,O
ZIJTLSO,X,X,X,O
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,X,O
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,O
ZIJLTOS,X,X,X,X
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,X,X
ZIJLOTS,X,X,O,X
ZIJLOST,X,O,O,X
ZIJSTLO,X,O,O,O
ZIJSTOL,X,O,X,X
ZIJSLTO,X,O,O,O
ZIJSLOT,X,O,X,X
ZIJSOTL,X,O,O,O
ZIJSOLT,X,O,O,O
ZIJOTLS,X,X,O,O
ZIJOTSL,X,X,X,O
ZIJOLTS,X,X,O,O
ZIJOLST,X,O,O,O
ZIJOSTL,X,O,O,O
ZIJOSLT,X,O,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,X,X,O
ZISTJLO,O,O,O,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,O,O,O
ZISLTOJ,O,X,X,O
ZISLJTO,X,O,O,O
ZISLJOT,O,O,X,X
ZISLOTJ,X,X,X,O
ZISLOJT,O,X,X,O
ZISJTLO,X,O,O,O
ZISJTOL,X,O,X,X
ZISJLTO,X,O,O,O
ZISJLOT,O,O,X,X
ZISJOTL,X,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,X,X,O,O
ZISOTJL,X,X,O,X
ZISOLTJ,X,X,O,O
ZISOLJT,O,X,O,O
ZISOJTL,X,X,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,O,X,O,O
ZIOTLSJ,X,X,X,O
ZIOTJLS,O,X,O,O
ZIOTJSL,X,X,X,O
ZIOTSLJ,X,X,X,O
ZIOTSJL,X,X,X,X
ZIOLTJS,O,X,O,O
ZIOLTSJ,X,X,X,O
ZIOLJTS,X,X,O,O
ZIOLJST,X,X,O,O
ZIOLSTJ,X,X,O,O
ZIOLSJT,O,X,O,O
ZIOJTLS,X,X,O,O
ZIOJTSL,X,X,X,O
ZIOJLTS,X,X,O,O
ZIOJLST,X,X,O,O
ZIOJSTL,X,X,O,O
ZIOJSLT,X,X,O,O
ZIOSTLJ,X,X,O,O
ZIOSTJL,X,X,O,X
ZIOSLTJ,X,X,O,O
ZIOSLJT,O,X,O,O
ZIOSJTL,X,X,O,O
ZIOSJLT,O,X,O,O
ZLTIJSO,X,X,X,X
ZLTIJOS,O,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,O,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,O,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,O,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,O,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,O,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,O,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,O,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,O
ZLIJTOS,X,X,X,X
ZLIJSTO,X,O,O,O
ZLIJSOT,X,O,X,X
ZLIJOTS,X,X,O,X
ZLIJOST,X,O,O,X
ZLISTJO,O,O,O,O
ZLISTOJ,O,X,X,O
ZLISJTO,X,O,O,O
ZLISJOT,O,O,X,X
ZLISOTJ,X,X,X,O
ZLISOJT,O,X,X,O
ZLIOTJS,O,X,O,O
ZLIOTSJ,X,X,X,O
ZLIOJTS,X,X,O,O
ZLIOJST,X,X,O,O
ZLIOSTJ,X,X,O,O
ZLIOSJT,O,X,O,O
ZLJTISO,X,X,X,O
ZLJTIOS,X,X,X,X
ZLJTSIO,X,X,X,O
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,X,O
ZLJITOS,X,X,X,X
ZLJISTO,X,O,O,O
ZLJISOT,X,O,X,X
ZLJIOTS,X,X,O,X
ZLJIOST,X,O,O,X
ZLJSTIO,X,O,O,O
ZLJSTOI,X,O,X,X
ZLJSITO,X,O,O,O
ZLJSIOT,X,O,X,X
ZLJSOTI,X,O,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,X,O,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,O,X
ZLJOIST,X,O,O,X
ZLJOSTI,X,O,O,X
ZLJOSIT,X,O,O,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,O,O,O
ZLSITOJ,O,X,X,O
ZLSIJTO,X,O,O,O
ZLSIJOT,O,O,X,X
ZLSIOTJ,X,X,X,O
ZLSIOJT,O,X,X,O
ZLSJTIO,X,O,O,O
ZLSJTOI,X,O,X,X
ZLSJITO,X,O,O,O
ZLSJIOT,O,O,X,X
ZLSJOTI,X,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,X,X,X,O
ZLSOTJI,X,X,X,X
ZLSOITJ,X,X,X,O
ZLSOIJT,O,X,X,O
ZLSOJTI,X,X,X,O
ZLSOJIT,O,X,X,O
ZLOTIJS,O,X,O,O
ZLOTISJ,X,X,X,O
ZLOTJIS,O,X,O,O
ZLOTJSI,X,X,X,O
ZLOTSIJ,X,X,X,O
ZLOTSJI,X,X,X,X
ZLOITJS,O,X,O,O
ZLOITSJ,X,X,X,O
ZLOIJTS,X,X,O,O
ZLOIJST,X,X,O,O
ZLOISTJ,X,X,O,O
ZLOISJT,O,X,O,O
ZLOJTIS,X,X,O,O
ZLOJTSI,X,X,X,O
ZLOJITS,X,X,O,O
ZLOJIST,X,X,O,O
ZLOJSTI,X,X,O,O
ZLOJSIT,X,X,O,O
ZLOSTIJ,X,X,O,O
ZLOSTJI,X,X,O,X
ZLOSITJ,X,X,O,O
ZLOSIJT,O,X,O,O
ZLOSJTI,X,X,O,O
ZLOSJIT,O,X,O,O
ZJTILSO,X,X,X,O
ZJTILOS,X,X,X,X
ZJTISLO,X,X,X,O
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,X,X,X,O
ZJTLIOS,X,X,X,X
ZJTLSIO,X,X,X,O
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,X,X,O
ZJTSIOL,X,X,X,X
ZJTSLIO,X,X,X,O
ZJTSLOI,X,X,X,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,X,X,X,O
ZJITLOS,X,X,X,X
ZJITSLO,X,X,X,O
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,O
ZJILTOS,X,X,X,X
ZJILSTO,X,O,O,O
ZJILSOT,X,O,X,X
ZJILOTS,X,X,O,X
ZJILOST,X,O,O,X
ZJISTLO,X,O,O,O
ZJISTOL,X,O,X,X
ZJISLTO,X,O,O,O
ZJISLOT,X,O,X,X
ZJISOTL,X,O,O,O
ZJISOLT,X,O,O,O
ZJIOTLS,X,X,O,O
ZJIOTSL,X,X,X,O
ZJIOLTS,X,X,O,O
ZJIOLST,X,O,O,O
ZJIOSTL,X,O,O,O
ZJIOSLT,X,O,O,O
ZJLTISO,X,X,X,O
ZJLTIOS,X,X,X,X
ZJLTSIO,X,X,X,O
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,X,X,X,O
ZJLITOS,X,X,X,X
ZJLISTO,X,O,O,O
ZJLISOT,X,O,X,X
ZJLIOTS,X,X,O,X
ZJLIOST,X,O,O,X
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,X,X
ZJLSITO,X,O,O,O
ZJLSIOT,X,O,X,X
ZJLSOTI,X,O,X,X
ZJLSOIT,X,O,X,X
ZJLOTIS,X,X,O,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,O,X
ZJLOIST,X,O,O,X
ZJLOSTI,X,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,X,X
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,X,X
ZJSTOIL,X,O,X,X
ZJSTOLI,X,O,X,X
ZJSITLO,X,O,O,O
ZJSITOL,X,O,X,X
ZJSILTO,X,O,O,O
ZJSILOT,X,O,X,X
ZJSIOTL,X,O,O,O
ZJSIOLT,X,O,O,O
ZJSLTIO,X,O,O,O
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,O,O
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,O,O,O
ZJSOTLI,X,O,O,O
ZJSOITL,X,O,O,O
ZJSOILT,X,O,O,O
ZJSOLTI,X,O,O,O
ZJSOLIT,X,O,O,O
ZJOTILS,X,X,O,O
ZJOTISL,X,X,X,O
ZJOTLIS,X,X,O,O
ZJOTLSI,X,X,X,O
ZJOTSIL,X,X,X,O
ZJOTSLI,X,X,X,O
ZJOITLS,X,X,O,O
ZJOITSL,X,X,X,O
ZJOILTS,X,X,O,O
ZJOILST,X,O,O,O
ZJOISTL,X,O,O,O
ZJOISLT,X,O,O,O
ZJOLTIS,X,X,O,O
ZJOLTSI,X,X,X,O
ZJOLITS,X,X,O,O
ZJOLIST,X,O,O,O
ZJOLSTI,X,O,O,O
ZJOLSIT,X,O,O,O
ZJOSTIL,X,O,O,O
ZJOSTLI,X,O,O,O
ZJOSITL,X,O,O,O
ZJOSILT,X,O,O,O
ZJOSLTI,X,O,O,O
ZJOSLIT,X,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,X,X,O
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,X,X,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,X,X,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,X,X,O
ZSITJLO,O,O,O,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,X,X,O
ZSILJTO,X,O,O,O
ZSILJOT,O,O,X,X
ZSILOTJ,X,X,X,O
ZSILOJT,O,X,X,O
ZSIJTLO,X,O,O,O
ZSIJTOL,X,O,X,X
ZSIJLTO,X,O,O,O
ZSIJLOT,O,O,X,X
ZSIJOTL,X,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,X,X,O,O
ZSIOTJL,X,X,O,X
ZSIOLTJ,X,X,O,O
ZSIOLJT,O,X,O,O
ZSIOJTL,X,X,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,X,X,O
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,O,O,O
ZSLITOJ,O,X,X,O
ZSLIJTO,X,O,O,O
ZSLIJOT,O,O,X,X
ZSLIOTJ,X,X,X,O
ZSLIOJT,O,X,X,O
ZSLJTIO,X,O,O,O
ZSLJTOI,X,O,X,X
ZSLJITO,X,O,O,O
ZSLJIOT,O,O,X,X
ZSLJOTI,X,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,X,X,X,O
ZSLOTJI,X,X,X,X
ZSLOITJ,X,X,X,O
ZSLOIJT,O,X,X,O
ZSLOJTI,X,X,X,O
ZSLOJIT,O,X,X,O
ZSJTILO,X,O,O,O
ZSJTIOL,X,O,X,X
ZSJTLIO,X,O,O,O
ZSJTLOI,X,O,X,X
ZSJTOIL,X,O,X,X
ZSJTOLI,X,O,X,X
ZSJITLO,X,O,O,O
ZSJITOL,X,O,X,X
ZSJILTO,X,O,O,O
ZSJILOT,O,O,X,X
ZSJIOTL,X,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,X,O,O,O
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,O,O
ZSJLIOT,O,O,X,X
ZSJLOTI,X,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,X,O,O,O
ZSJOTLI,X,O,O,O
ZSJOITL,X,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,X,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,X,X,O,O
ZSOTIJL,X,X,O,X
ZSOTLIJ,X,X,O,O
ZSOTLJI,X,X,O,X
ZSOTJIL,X,X,O,X
ZSOTJLI,X,X,O,X
ZSOITLJ,X,X,O,O
ZSOITJL,X,X,O,X
ZSOILTJ,X,X,O,O
ZSOILJT,O,X,O,O
ZSOIJTL,X,X,O,O
ZSOIJLT,O,X,O,O
ZSOLTIJ,X,X,O,O
ZSOLTJI,X,X,O,X
ZSOLITJ,X,X,O,O
ZSOLIJT,O,X,O,O
ZSOLJTI,X,X,O,O
ZSOLJIT,O,X,O,O
ZSOJTIL,X,X,O,O
ZSOJTLI,X,X,O,O
ZSOJITL,X,X,O,O
ZSOJILT,O,X,O,O
ZSOJLTI,X,X,O,O
ZSOJLIT,O,X,O,O
ZOTILJS,O,X,O,O
ZOTILSJ,X,X,X,O
ZOTIJLS,O,X,O,O
ZOTIJSL,X,X,X,O
ZOTISLJ,X,X,X,O
ZOTISJL,X,X,X,X
ZOTLIJS,O,X,O,O
ZOTLISJ,X,X,X,O
ZOTLJIS,O,X,O,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,X,X,O
ZOTLSJI,X,X,X,X
ZOTJILS,O,X,O,O
ZOTJISL,X,X,X,O
ZOTJLIS,O,X,O,O
ZOTJLSI,X,X,X,O
ZOTJSIL,X,X,X,O
ZOTJSLI,X,X,X,O
ZOTSILJ,X,X,X,O
ZOTSIJL,X,X,X,X
ZOTSLIJ,X,X,X,O
ZOTSLJI,X,X,X,X
ZOTSJIL,X,X,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,O,X,O,O
ZOITLSJ,X,X,X,O
ZOITJLS,O,X,O,O
ZOITJSL,X,X,X,O
ZOITSLJ,X,X,X,O
ZOITSJL,X,X,X,X
ZOILTJS,O,X,O,O
ZOILTSJ,X,X,X,O
ZOILJTS,X,X,O,O
ZOILJST,X,X,O,O
ZOILSTJ,X,X,O,O
ZOILSJT,O,X,O,O
ZOIJTLS,X,X,O,O
ZOIJTSL,X,X,X,O
ZOIJLTS,X,X,O,O
ZOIJLST,X,X,O,O
ZOIJSTL,X,X,O,O
ZOIJSLT,X,X,O,O
ZOISTLJ,X,X,O,O
ZOISTJL,X,X,O,X
ZOISLTJ,X,X,O,O
ZOISLJT,O,X,O,O
ZOISJTL,X,X,O,O
ZOISJLT,O,X,O,O
ZOLTIJS,O,X,O,O
ZOLTISJ,X,X,X,O
ZOLTJIS,O,X,O,O
ZOLTJSI,X,X,X,O
ZOLTSIJ,X,X,X,O
ZOLTSJI,X,X,X,X
ZOLITJS,O,X,O,O
ZOLITSJ,X,X,X,O
ZOLIJTS,X,X,O,O
ZOLIJST,X,X,O,O
ZOLISTJ,X,X,O,O
ZOLISJT,O,X,O,O
ZOLJTIS,X,X,O,O
ZOLJTSI,X,X,X,O
ZOLJITS,X,X,O,O
