sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
SZJITLO,O,O,O,X
SZJITOL,O,O,O,X
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,O,O,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,X,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,X,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,X
SZOIJTL,O,O,O,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,X,O,X,O
SOTIZLJ,O,O,O,O
SOTIZJL,X,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,X,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,X,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,O
SOITLZJ,O,O,O,O
SOITJLZ,O,O,O,O
SOITJZL,X,O,X,O
SOITZLJ,O,O,O,O
SOITZJL,X,O,O,O
SOILTJZ,O,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,O,O,O,O
SOILJZT,O,O,O,X
SOILZTJ,O,O,O,O
SOILZJT,O,O,O,X
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,O,O,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,O,O
SOIZTJL,X,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,O,O,X
SOIZJTL,O,O,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,O
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,O,O
SOJITZL,O,O,X,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,O,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,X,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,X,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,X,X,X
ZTILJOS,O,X,X,X
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,O
ZTIJLSO,O,X,X,X
ZTIJLOS,O,X,X,X
ZTIJSLO,X,X,X,O
ZTIJSOL,X,X,X,O
ZTIJOLS,O,X,X,X
ZTIJOSL,X,X,X,O
ZTISLJO,X,X,X,O
ZTISLOJ,X,X,X,O
ZTISJLO,X,X,X,O
ZTISJOL,X,X,X,O
ZTISOLJ,X,X,X,O
ZTISOJL,X,X,X,O
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,X,O
ZTIOJLS,O,X,X,X
ZTIOJSL,X,X,X,O
ZTIOSLJ,X,X,X,O
ZTIOSJL,X,X,X,O
ZTLIJSO,O,X,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,X,O,O
ZTLISOJ,O,X,O,O
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,X,O,O
ZTLJISO,O,X,O,X
ZTLJIOS,O,X,O,X
ZTLJSIO,O,X,O,X
ZTLJSOI,O,X,O,X
ZTLJOIS,O,X,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,X,O,O
ZTLSIOJ,O,X,O,O
ZTLSJIO,O,X,O,O
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,X,O,O
ZTLSOJI,O,X,O,O
ZTLOIJS,O,X,O,X
ZTLOISJ,O,X,O,O
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,X,O,O
ZTLOSJI,O,X,O,O
ZTJILSO,O,X,X,X
ZTJILOS,O,X,X,X
ZTJISLO,O,X,X,O
ZTJISOL,O,X,X,O
ZTJIOLS,O,X,X,X
ZTJIOSL,O,X,X,O
ZTJLISO,O,X,O,X
ZTJLIOS,O,X,O,X
ZTJLSIO,O,X,O,X
ZTJLSOI,O,X,O,X
ZTJLOIS,O,X,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,O,O
ZTJSLIO,O,X,O,O
ZTJSLOI,O,X,O,O
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,O
ZTJOILS,O,X,X,X
ZTJOISL,O,X,X,O
ZTJOLIS,O,X,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,O,X,O,O
ZTJOSLI,O,X,O,O
ZTSILJO,O,X,O,O
ZTSILOJ,O,X,O,O
ZTSIJLO,X,X,O,O
ZTSIJOL,X,X,O,O
ZTSIOLJ,O,X,O,O
ZTSIOJL,X,X,O,O
ZTSLIJO,O,X,O,O
ZTSLIOJ,O,X,O,O
ZTSLJIO,O,X,O,O
ZTSLJOI,O,X,O,O
ZTSLOIJ,O,X,O,O
ZTSLOJI,O,X,O,O
ZTSJILO,X,X,O,O
ZTSJIOL,X,X,O,O
ZTSJLIO,O,X,O,O
ZTSJLOI,O,X,O,O
ZTSJOIL,X,X,O,O
ZTSJOLI,O,X,O,O
ZTSOILJ,O,X,O,O
ZTSOIJL,X,X,O,O
ZTSOLIJ,O,X,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,X,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,X,O
ZTOIJLS,O,X,X,X
ZTOIJSL,X,X,X,O
ZTOISLJ,X,X,X,O
ZTOISJL,X,X,X,O
ZTOLIJS,O,X,O,X
ZTOLISJ,O,X,O,O
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,X,O,O
ZTOJILS,O,X,X,X
ZTOJISL,O,X,X,O
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,X,O,O
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,O,O
ZTOSIJL,X,X,O,O
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,X,O,O
ZTOSJIL,X,X,O,O
ZTOSJLI,O,X,O,O
ZITLJSO,O,X,X,X
ZITLJOS,O,X,X,X
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,O
ZITJLSO,O,X,X,X
ZITJLOS,O,X,X,X
ZITJSLO,X,X,X,O
ZITJSOL,X,X,X,O
ZITJOLS,O,X,X,X
ZITJOSL,X,X,X,O
ZITSLJO,X,X,X,O
ZITSLOJ,X,X,X,O
ZITSJLO,X,X,X,O
ZITSJOL,X,X,X,O
ZITSOLJ,X,X,X,O
ZITSOJL,X,X,X,O
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,X,O
ZITOJLS,O,X,X,X
ZITOJSL,X,X,X,O
ZITOSLJ,X,X,X,O
ZITOSJL,X,X,X,O
ZILTJSO,O,X,O,X
ZILTJOS,O,X,O,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,X,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,O,O,X
ZILJTOS,O,O,O,X
ZILJSTO,O,O,O,X
ZILJSOT,O,O,O,X
ZILJOTS,O,O,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,O,O,O,X
ZILSJOT,O,O,O,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,O,O,X
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,O,O,X
ZILOJST,O,O,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,O,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,X,O,X,X
ZIJTSOL,X,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,X,O,X,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,O,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,X,O,O,X
ZIJSTOL,X,O,O,X
ZIJSLTO,X,O,O,X
ZIJSLOT,X,O,O,X
ZIJSOTL,X,O,O,X
ZIJSOLT,X,O,O,X
ZIJOTLS,O,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,X,O,O,X
ZIJOSLT,X,O,O,X
ZISTLJO,X,O,O,O
ZISTLOJ,X,O,O,O
ZISTJLO,X,O,O,O
ZISTJOL,X,O,O,O
ZISTOLJ,X,O,O,O
ZISTOJL,X,O,O,O
ZISLTJO,X,O,O,O
ZISLTOJ,X,O,O,O
ZISLJTO,X,O,O,X
ZISLJOT,X,O,O,X
ZISLOTJ,X,O,O,O
ZISLOJT,X,O,O,X
ZISJTLO,X,O,O,X
ZISJTOL,X,O,O,X
ZISJLTO,X,O,O,X
ZISJLOT,X,O,O,X
ZISJOTL,X,O,O,X
ZISJOLT,X,O,O,X
ZISOTLJ,X,O,O,O
ZISOTJL,X,O,O,O
ZISOLTJ,X,O,O,O
ZISOLJT,X,O,O,X
ZISOJTL,X,O,O,X
ZISOJLT,X,O,O,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,O
ZIOTJLS,O,X,X,X
ZIOTJSL,X,X,X,O
ZIOTSLJ,X,X,X,O
ZIOTSJL,X,X,X,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,O,O,X,X
ZIOJTSL,X,O,X,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,X,O,O,X
ZIOJSLT,X,O,O,X
ZIOSTLJ,X,O,O,O
ZIOSTJL,X,O,O,O
ZIOSLTJ,X,O,O,O
ZIOSLJT,X,O,O,X
ZIOSJTL,X,O,O,X
ZIOSJLT,X,O,O,X
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,X,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,X,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,O,X
ZLTSJOI,O,X,O,X
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,X,O,X
ZLTOSJI,O,X,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,X,O,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,X,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,O,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,O,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,O,X
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,O,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,O,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,O,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,X,O,O,O
ZSTIJOL,X,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,X,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,X,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,X,O,O,O
ZSITJOL,X,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,X,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,O,O
ZSIOTJL,X,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,X,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,X,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,O
ZOTIJLS,O,X,X,X
ZOTIJSL,X,X,X,O
ZOTISLJ,X,X,X,O
ZOTISJL,X,X,X,O
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,O
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,O,O
ZOTLSJI,O,X,O,O
ZOTJILS,O,X,X,X
ZOTJISL,O,X,X,O
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,O,O
ZOTSIJL,X,X,O,O
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,X,O,O
ZOTSJIL,X,X,O,O
ZOTSJLI,O,X,O,O
ZOITLJS,O,X,X,X
ZOITLSJ,O,X,X,O
ZOITJLS,O,X,X,X
ZOITJSL,X,X,X,O
ZOITSLJ,X,X,X,O
ZOITSJL,X,X,X,O
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,X,O,X,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,X,O,O,X
ZOIJSLT,X,O,O,X
ZOISTLJ,X,O,O,O
ZOISTJL,X,O,O,O
ZOISLTJ,X,O,O,O
ZOISLJT,X,O,O,X
ZOISJTL,X,O,O,X
ZOISJLT,X,O,O,X
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
