sequence,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBTjBWqBUm?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBTjBVr?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFWlB0iB6oBVrBXl?BzsB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBVrBTo?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBWqBUmBTo?BXtB
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,X,X,X,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,X,X,X,O
ZISJTLO,O,X,X,X,O
ZISJTOL,O,X,X,X,O
ZISJLTO,O,X,X,X,O
ZISJLOT,O,X,X,X,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,X,X,O,O,O
ZIOTLSJ,O,X,O,O,X
ZIOTJLS,X,X,O,O,O
ZIOTJSL,X,X,O,O,O
ZIOTSLJ,O,X,O,O,X
ZIOTSJL,O,X,O,O,X
ZIOLTJS,X,X,O,O,O
ZIOLTSJ,O,X,O,O,X
ZIOLJTS,O,X,O,X,O
ZIOLJST,O,X,X,X,O
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,X,X,X,O
ZIOJTLS,O,X,O,X,O
ZIOJTSL,O,X,O,X,O
ZIOJLTS,O,X,O,X,O
ZIOJLST,O,X,X,X,O
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,X,O,X,X
ZIOSTJL,O,X,O,X,X
ZIOSLTJ,O,X,O,X,X
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,X,X,X,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,X,O,X
ZLTIOJS,X,O,O,O,O
ZLTIOSJ,O,O,X,O,X
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,X,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,X,O,O
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,X,O,O,O,O
ZLTOISJ,O,O,X,O,X
ZLTOJIS,X,O,O,O,O
ZLTOJSI,X,O,X,O,O
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,O,O,O
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,X,O,X
ZLITOJS,X,O,O,O,O
ZLITOSJ,O,O,X,O,X
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,O,X,O
ZLIJSTO,O,X,X,X,O
ZLIJSOT,O,X,X,X,O
ZLIJOTS,O,X,X,X,O
ZLIJOST,O,X,X,X,O
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,X,X,X,O
ZLISJOT,O,X,X,X,O
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,X,X,X,O
ZLIOTJS,X,X,O,O,O
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,X,X,X,O
ZLIOJST,O,X,X,X,O
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,O
ZLJTISO,O,X,O,X,O
ZLJTIOS,O,X,O,X,O
ZLJTSIO,O,X,O,X,O
ZLJTSOI,O,X,X,X,O
ZLJTOIS,O,X,O,X,O
ZLJTOSI,O,X,X,X,O
ZLJITSO,O,X,O,X,O
ZLJITOS,O,X,O,X,O
ZLJISTO,O,X,X,X,O
ZLJISOT,O,X,X,X,O
ZLJIOTS,O,X,X,X,O
ZLJIOST,O,X,X,X,O
ZLJSTIO,O,X,X,X,O
ZLJSTOI,O,X,X,X,O
ZLJSITO,O,X,X,X,O
ZLJSIOT,O,X,X,X,O
ZLJSOTI,O,X,X,X,O
ZLJSOIT,O,X,X,X,O
ZLJOTIS,O,X,X,X,O
ZLJOTSI,O,X,X,X,O
ZLJOITS,O,X,X,X,O
ZLJOIST,O,X,X,X,O
ZLJOSTI,O,X,X,X,O
ZLJOSIT,O,X,X,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,X,X,X
ZLSIJTO,O,X,X,X,O
ZLSIJOT,O,X,X,X,O
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,X,X,X,O
ZLSJTIO,O,X,X,X,O
ZLSJTOI,O,X,X,X,O
ZLSJITO,O,X,X,X,O
ZLSJIOT,O,X,X,X,O
ZLSJOTI,O,X,X,X,O
ZLSJOIT,O,X,X,X,O
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,X,X,X,O
ZLSOJTI,O,X,X,X,O
ZLSOJIT,O,X,X,X,O
ZLOTIJS,X,X,O,O,O
ZLOTISJ,O,X,X,O,X
ZLOTJIS,X,X,O,O,O
ZLOTJSI,X,X,X,O,O
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,X,X,O,O,O
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,X,X,X,O
ZLOIJST,O,X,X,X,O
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,X,X,X,O
ZLOJTIS,O,X,X,X,O
ZLOJTSI,O,X,X,X,O
ZLOJITS,O,X,X,X,O
ZLOJIST,O,X,X,X,O
ZLOJSTI,O,X,X,X,O
ZLOJSIT,O,X,X,X,O
ZLOSTIJ,O,X,X,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,X,O,X,O
ZJTILOS,O,X,O,X,O
ZJTISLO,O,X,O,X,O
ZJTISOL,O,X,X,X,O
ZJTIOLS,O,X,O,X,O
ZJTIOSL,O,X,X,X,O
ZJTLISO,O,X,O,X,O
ZJTLIOS,O,X,O,X,O
ZJTLSIO,O,X,O,X,O
ZJTLSOI,O,X,X,X,O
ZJTLOIS,O,X,O,X,O
ZJTLOSI,O,X,X,X,O
ZJTSILO,O,X,O,X,O
ZJTSIOL,O,X,X,X,O
ZJTSLIO,O,X,O,X,O
ZJTSLOI,O,X,X,X,O
ZJTSOIL,O,X,X,X,O
ZJTSOLI,O,X,X,X,O
ZJTOILS,O,X,O,X,O
ZJTOISL,O,X,X,X,O
ZJTOLIS,O,X,O,X,O
ZJTOLSI,O,X,X,X,O
ZJTOSIL,O,X,X,X,O
ZJTOSLI,O,X,X,X,O
ZJITLSO,O,X,O,X,O
ZJITLOS,O,X,O,X,O
ZJITSLO,O,X,O,X,O
ZJITSOL,O,X,X,X,O
ZJITOLS,O,X,O,X,O
ZJITOSL,O,X,X,X,O
ZJILTSO,O,X,O,X,O
ZJILTOS,O,X,O,X,O
ZJILSTO,O,X,X,X,O
ZJILSOT,O,X,X,X,O
ZJILOTS,O,X,X,X,O
ZJILOST,O,X,X,X,O
ZJISTLO,O,X,X,X,O
ZJISTOL,O,X,X,X,O
ZJISLTO,O,X,X,X,O
ZJISLOT,O,X,X,X,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,X,X,X,O
ZJIOTLS,O,X,X,X,O
ZJIOTSL,O,X,X,X,O
ZJIOLTS,O,X,X,X,O
ZJIOLST,O,X,X,X,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,X,X,X,O
ZJLTISO,O,X,O,X,O
ZJLTIOS,O,X,O,X,O
ZJLTSIO,O,X,O,X,O
ZJLTSOI,O,X,X,X,O
ZJLTOIS,O,X,O,X,O
ZJLTOSI,O,X,X,X,O
ZJLITSO,O,X,O,X,O
ZJLITOS,O,X,O,X,O
ZJLISTO,O,X,X,X,O
ZJLISOT,O,X,X,X,O
ZJLIOTS,O,X,X,X,O
ZJLIOST,O,X,X,X,O
ZJLSTIO,O,X,X,X,O
ZJLSTOI,O,X,X,X,O
ZJLSITO,O,X,X,X,O
ZJLSIOT,O,X,X,X,O
ZJLSOTI,O,X,X,X,O
ZJLSOIT,O,X,X,X,O
ZJLOTIS,O,X,X,X,O
ZJLOTSI,O,X,X,X,O
ZJLOITS,O,X,X,X,O
ZJLOIST,O,X,X,X,O
ZJLOSTI,O,X,X,X,O
ZJLOSIT,O,X,X,X,O
ZJSTILO,O,X,X,X,O
ZJSTIOL,O,X,X,X,O
ZJSTLIO,O,X,X,X,O
ZJSTLOI,O,X,X,X,O
ZJSTOIL,O,X,X,X,O
ZJSTOLI,O,X,X,X,O
ZJSITLO,O,X,X,X,O
ZJSITOL,O,X,X,X,O
ZJSILTO,O,X,X,X,O
ZJSILOT,O,X,X,X,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,X,X,X,O
ZJSLTIO,O,X,X,X,O
ZJSLTOI,O,X,X,X,O
ZJSLITO,O,X,X,X,O
ZJSLIOT,O,X,X,X,O
ZJSLOTI,O,X,X,X,O
ZJSLOIT,O,X,X,X,O
ZJSOTIL,O,X,X,X,O
ZJSOTLI,O,X,X,X,O
ZJSOITL,O,X,X,X,O
ZJSOILT,O,X,X,X,O
ZJSOLTI,O,X,X,X,O
ZJSOLIT,O,X,X,X,O
ZJOTILS,O,X,X,X,O
ZJOTISL,O,X,X,X,O
ZJOTLIS,O,X,X,X,O
ZJOTLSI,O,X,X,X,O
ZJOTSIL,O,X,X,X,O
ZJOTSLI,O,X,X,X,O
ZJOITLS,O,X,X,X,O
ZJOITSL,O,X,X,X,O
ZJOILTS,O,X,X,X,O
ZJOILST,O,X,X,X,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,X,X,X,O
ZJOLTIS,O,X,X,X,O
ZJOLTSI,O,X,X,X,O
ZJOLITS,O,X,X,X,O
ZJOLIST,O,X,X,X,O
ZJOLSTI,O,X,X,X,O
ZJOLSIT,O,X,X,X,O
ZJOSTIL,O,X,X,X,O
ZJOSTLI,O,X,X,X,O
ZJOSITL,O,X,X,X,O
ZJOSILT,O,X,X,X,O
ZJOSLTI,O,X,X,X,O
ZJOSLIT,O,X,X,X,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,X,X,X,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,X,X,X,O
ZSIJTOL,O,X,X,X,O
ZSIJLTO,O,X,X,X,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,X,X,X
ZSLIJTO,O,X,X,X,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,X,X,X,O
ZSLJTOI,O,X,X,X,O
ZSLJITO,O,X,X,X,O
ZSLJIOT,O,X,X,X,O
ZSLJOTI,O,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,X,X,X,O
ZSLOJIT,O,X,X,X,O
ZSJTILO,O,X,X,X,O
ZSJTIOL,O,X,X,X,O
ZSJTLIO,O,X,X,X,O
ZSJTLOI,O,X,X,X,O
ZSJTOIL,O,X,X,X,O
ZSJTOLI,O,X,X,X,O
ZSJITLO,O,X,X,X,O
ZSJITOL,O,X,X,X,O
ZSJILTO,O,X,X,X,O
ZSJILOT,O,X,X,X,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,X,X,X,O
ZSJLTIO,O,X,X,X,O
ZSJLTOI,O,X,X,X,O
ZSJLITO,O,X,X,X,O
ZSJLIOT,O,X,X,X,O
ZSJLOTI,O,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,X,X,X,O
ZSJOTLI,O,X,X,X,O
ZSJOITL,O,X,X,X,O
ZSJOILT,O,X,X,X,O
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,O
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,X,X,X,O
ZSOJTLI,O,X,X,X,O
ZSOJITL,O,X,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,X,X,O,O,O
ZOTILSJ,O,X,O,O,X
ZOTIJLS,X,X,O,O,O
ZOTIJSL,X,X,O,O,O
ZOTISLJ,O,X,O,O,X
ZOTISJL,O,X,O,O,X
ZOTLIJS,X,X,O,O,O
ZOTLISJ,O,X,O,O,X
ZOTLJIS,X,X,O,O,O
ZOTLJSI,X,X,O,O,O
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,X,X,O,O,O
ZOTJISL,X,X,O,O,O
ZOTJLIS,X,X,O,O,O
ZOTJLSI,X,X,O,O,O
ZOTJSIL,X,X,O,O,O
ZOTJSLI,X,X,O,O,O
ZOTSILJ,O,X,O,O,X
ZOTSIJL,O,X,O,O,X
ZOTSLIJ,O,X,O,O,X
ZOTSLJI,O,X,O,O,X
ZOTSJIL,O,X,O,O,X
ZOTSJLI,O,X,O,O,X
ZOITLJS,X,X,O,O,O
ZOITLSJ,O,X,O,O,X
ZOITJLS,X,X,O,O,O
ZOITJSL,X,X,O,O,O
ZOITSLJ,O,X,O,O,X
ZOITSJL,O,X,O,O,X
ZOILTJS,X,X,O,O,O
ZOILTSJ,O,X,O,O,X
ZOILJTS,O,X,O,X,O
ZOILJST,O,X,X,X,O
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,X,X,X,O
ZOIJTLS,O,X,O,X,O
ZOIJTSL,O,X,O,X,O
ZOIJLTS,O,X,O,X,O
ZOIJLST,O,X,X,X,O
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,X,O,X,X
ZOISTJL,O,X,O,X,X
ZOISLTJ,O,X,O,X,X
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,X,X,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,X,X,O,O,O
ZOLTISJ,O,X,O,O,X
ZOLTJIS,X,X,O,O,O
ZOLTJSI,X,X,O,O,O
ZOLTSIJ,O,X,O,O,X
ZOLTSJI,O,X,O,O,X
ZOLITJS,X,X,O,O,O
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,X,O,X,O
ZOLIJST,O,X,X,X,O
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,X,O,X,O
ZOLJTSI,O,X,O,X,O
ZOLJITS,O,X,O,X,O
ZOLJIST,O,X,X,X,O
ZOLJSTI,O,X,X,X,O
ZOLJSIT,O,X,X,X,O
ZOLSTIJ,O,X,O,X,X
ZOLSTJI,O,X,O,X,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,O,X,X,X,O
ZOLSJTI,O,X,X,X,O
ZOLSJIT,O,X,X,X,O
ZOJTILS,O,X,O,X,O
ZOJTISL,O,X,O,X,O
ZOJTLIS,O,X,O,X,O
ZOJTLSI,O,X,O,X,O
ZOJTSIL,O,X,O,X,O
ZOJTSLI,O,X,O,X,O
ZOJITLS,O,X,O,X,O
ZOJITSL,O,X,O,X,O
ZOJILTS,O,X,O,X,O
ZOJILST,O,X,X,X,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,X,O,X,O
ZOJLTSI,O,X,O,X,O
ZOJLITS,O,X,O,X,O
ZOJLIST,O,X,X,X,O
ZOJLSTI,O,X,X,X,O
ZOJLSIT,O,X,X,X,O
ZOJSTIL,O,X,X,X,O
ZOJSTLI,O,X,X,X,O
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,X,X,O
ZOJSLTI,O,X,X,X,O
ZOJSLIT,O,X,X,X,O
ZOSTILJ,O,X,O,X,X
ZOSTIJL,O,X,O,X,X
ZOSTLIJ,O,X,O,X,X
ZOSTLJI,O,X,O,X,X
ZOSTJIL,O,X,O,X,X
ZOSTJLI,O,X,O,X,X
ZOSITLJ,O,X,O,X,X
ZOSITJL,O,X,O,X,X
ZOSILTJ,O,X,O,X,X
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,O,X,X
ZOSLTJI,O,X,O,X,X
ZOSLITJ,O,X,O,X,X
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,X,X,O
ZOSLJIT,O,X,X,X,O
ZOSJTIL,O,X,X,X,O
ZOSJTLI,O,X,X,X,O
ZOSJITL,O,X,X,X,O
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,X,X,O
ZOSJLIT,O,X,X,X,O
OTILJSZ,X,X,O,X,X
OTILJZS,X,X,O,O,X
OTILSJZ,X,O,O,X,X
OTILSZJ,X,O,O,O,X
OTILZJS,X,O,O,O,O
OTILZSJ,X,O,O,O,X
OTIJLSZ,X,X,O,X,X
OTIJLZS,X,X,O,O,X
OTIJSLZ,X,X,O,X,X
OTIJSZL,X,X,O,X,X
OTIJZLS,X,X,O,O,X
OTIJZSL,X,X,O,O,X
OTISLJZ,X,O,O,X,X
OTISLZJ,X,O,O,O,X
OTISJLZ,X,O,O,X,X
OTISJZL,X,O,O,X,X
OTISZLJ,X,O,O,O,X
OTISZJL,X,O,O,O,X
OTIZLJS,X,O,O,O,O
OTIZLSJ,X,O,O,O,X
OTIZJLS,X,O,O,O,O
OTIZJSL,X,O,O,O,O
OTIZSLJ,X,O,O,O,X
OTIZSJL,X,O,O,O,X
OTLIJSZ,X,X,O,X,X
OTLIJZS,X,X,O,O,X
OTLISJZ,X,O,O,X,X
OTLISZJ,X,O,O,O,X
OTLIZJS,X,O,O,O,O
OTLIZSJ,X,O,O,O,X
OTLJISZ,X,X,O,X,X
OTLJIZS,X,X,O,O,X
OTLJSIZ,X,X,O,X,X
OTLJSZI,X,X,O,X,X
OTLJZIS,X,X,O,O,X
OTLJZSI,X,X,O,O,X
OTLSIJZ,X,O,O,X,X
OTLSIZJ,X,O,O,O,X
OTLSJIZ,X,O,O,X,X
OTLSJZI,X,O,O,X,X
OTLSZIJ,X,O,O,O,X
OTLSZJI,X,O,O,O,X
OTLZIJS,X,O,O,O,O
OTLZISJ,X,O,O,O,X
OTLZJIS,X,O,O,O,O
OTLZJSI,X,O,O,O,O
OTLZSIJ,X,O,O,O,X
OTLZSJI,X,O,O,O,X
OTJILSZ,X,X,O,X,X
OTJILZS,X,X,O,O,X
OTJISLZ,X,X,O,X,X
OTJISZL,X,X,O,X,X
OTJIZLS,X,X,O,O,X
OTJIZSL,X,X,O,O,X
OTJLISZ,X,X,O,X,X
OTJLIZS,X,X,O,O,X
OTJLSIZ,X,X,O,X,X
OTJLSZI,X,X,O,X,X
OTJLZIS,X,X,O,O,X
OTJLZSI,X,X,O,O,X
OTJSILZ,X,X,O,X,X
OTJSIZL,X,X,O,X,X
OTJSLIZ,X,X,O,X,X
OTJSLZI,X,X,O,X,X
OTJSZIL,X,X,O,X,X
OTJSZLI,X,X,O,X,X
OTJZILS,X,X,O,O,X
OTJZISL,X,X,O,O,X
OTJZLIS,X,X,O,O,X
OTJZLSI,X,X,O,O,X
OTJZSIL,X,X,O,O,X
OTJZSLI,X,X,O,O,X
OTSILJZ,X,O,O,X,X
OTSILZJ,X,O,O,O,X
OTSIJLZ,X,O,O,X,X
OTSIJZL,X,O,O,X,X
OTSIZLJ,X,O,O,O,X
OTSIZJL,X,O,O,O,X
OTSLIJZ,X,O,O,X,X
OTSLIZJ,X,O,O,O,X
OTSLJIZ,X,O,O,X,X
OTSLJZI,X,O,O,X,X
OTSLZIJ,X,O,O,O,X
OTSLZJI,X,O,O,O,X
OTSJILZ,X,O,O,X,X
OTSJIZL,X,O,O,X,X
OTSJLIZ,X,O,O,X,X
OTSJLZI,X,O,O,X,X
OTSJZIL,X,O,O,X,X
OTSJZLI,X,O,O,X,X
OTSZILJ,X,O,O,O,X
OTSZIJL,X,O,O,O,X
OTSZLIJ,X,O,O,O,X
OTSZLJI,X,O,O,O,X
OTSZJIL,X,O,O,O,X
OTSZJLI,X,O,O,O,X
OTZILJS,X,O,O,O,O
OTZILSJ,X,O,O,O,X
OTZIJLS,X,O,O,O,O
OTZIJSL,X,O,O,O,O
OTZISLJ,X,O,O,O,X
OTZISJL,X,O,O,O,X
OTZLIJS,X,O,O,O,O
OTZLISJ,X,O,O,O,X
OTZLJIS,X,O,O,O,O
OTZLJSI,X,O,O,O,O
OTZLSIJ,X,O,O,O,X
OTZLSJI,X,O,O,O,X
OTZJILS,X,O,O,O,O
OTZJISL,X,O,O,O,O
OTZJLIS,X,O,O,O,O
OTZJLSI,X,O,O,O,O
OTZJSIL,X,O,O,O,O
OTZJSLI,X,O,O,O,O
OTZSILJ,X,O,O,O,X
OTZSIJL,X,O,O,O,X
OTZSLIJ,X,O,O,O,X
OTZSLJI,X,O,O,O,X
OTZSJIL,X,O,O,O,X
OTZSJLI,X,O,O,O,X
OITLJSZ,X,X,O,X,X
OITLJZS,X,X,O,O,X
OITLSJZ,X,O,O,X,X
OITLSZJ,X,O,O,O,X
OITLZJS,X,O,O,O,O
OITLZSJ,X,O,O,O,X
OITJLSZ,X,X,O,X,X
OITJLZS,X,X,O,O,X
OITJSLZ,X,X,O,X,X
OITJSZL,X,X,O,X,X
OITJZLS,X,X,O,O,X
OITJZSL,X,X,O,O,X
OITSLJZ,X,O,O,X,X
OITSLZJ,X,O,O,O,X
OITSJLZ,X,O,O,X,X
OITSJZL,X,O,O,X,X
OITSZLJ,X,O,O,O,X
OITSZJL,X,O,O,O,X
OITZLJS,X,O,O,O,O
OITZLSJ,X,O,O,O,X
OITZJLS,X,O,O,O,O
OITZJSL,X,O,O,O,O
OITZSLJ,X,O,O,O,X
OITZSJL,X,O,O,O,X
OILTJSZ,X,X,O,X,X
OILTJZS,X,X,O,O,X
OILTSJZ,X,O,O,X,X
OILTSZJ,X,O,O,O,X
OILTZJS,X,O,O,O,O
OILTZSJ,X,O,O,O,X
OILJTSZ,O,X,O,X,X
OILJTZS,X,X,O,O,X
OILJSTZ,O,X,X,X,X
OILJSZT,O,X,X,X,X
OILJZTS,X,X,O,X,O
OILJZST,X,X,X,X,O
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,O,X
OILSJTZ,O,O,X,X,X
OILSJZT,O,X,X,X,X
OILSZTJ,O,O,O,X,X
OILSZJT,O,X,X,X,O
OILZTJS,X,X,O,O,O
OILZTSJ,O,X,O,O,X
OILZJTS,O,X,O,X,O
OILZJST,O,X,X,X,O
OILZSTJ,O,X,O,X,X
OILZSJT,O,X,X,X,O
OIJTLSZ,O,X,O,X,X
OIJTLZS,X,X,O,O,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,X,X,O,O,X
OIJTZSL,X,X,O,O,X
OIJLTSZ,O,X,O,X,X
OIJLTZS,X,X,O,O,X
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,X,X,X,X
OIJLZTS,X,X,O,X,O
OIJLZST,X,X,X,X,O
OIJSTLZ,O,X,X,X,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,O,X,X,X,X
OIJSLZT,O,X,X,X,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,X,X,O,X,O
OIJZTSL,X,X,O,X,O
OIJZLTS,X,X,O,X,O
OIJZLST,X,X,X,X,O
OIJZSTL,X,X,X,X,O
OIJZSLT,X,X,X,X,O
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,O,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,O,O,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,O,O,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,X,X,X,X
OISLZTJ,O,O,O,X,X
OISLZJT,O,X,X,X,O
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,O,X,X
OISZLTJ,O,O,O,X,X
OISZLJT,O,X,X,X,O
