sequence,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChB8mBziB5?oBdrBXsB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChBXiB8nB5?oBdrBzrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeyFJvhFumBziB5oBN?sBXlBUrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFtlBXiB8nB5?oBTmBywB
ZOLISTJ,X,O,O,X
ZOLISJT,X,O,X,O
ZOLJTIS,X,O,O,O
ZOLJTSI,X,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,X,O,X,O
ZOLJSTI,X,O,X,O
ZOLJSIT,X,O,X,O
ZOLSTIJ,X,O,O,X
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,X
ZOLSIJT,X,O,X,O
ZOLSJTI,X,O,X,O
ZOLSJIT,X,O,X,O
ZOJTILS,X,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,X,O,O,O
ZOJTLSI,X,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,X
ZOJITLS,X,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,X,O,O,O
ZOJILST,X,O,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,X,O,X,O
ZOJLSTI,X,O,X,O
ZOJLSIT,X,O,X,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,O,X,X
OTILJZS,X,O,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,O,O,X
OTILZSJ,X,O,O,X
OTIJLSZ,O,O,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,X,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,X,O,O,X
OTIZLSJ,X,O,O,X
OTIZJLS,X,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,X,X
OTLIJZS,X,O,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,X,O,O,X
OTLIZSJ,X,O,O,X
OTLJISZ,O,O,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,X,O,O,X
OTLZISJ,X,O,O,X
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,X,O,O,X
OTLZSJI,X,O,O,X
OTJILSZ,O,O,X,X
OTJILZS,X,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,X,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,O,O,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,X,O,O,X
OTJZISL,O,O,O,X
OTJZLIS,X,O,O,X
OTJZLSI,X,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,X,O,O,X
OTZILSJ,X,O,O,X
OTZIJLS,X,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,X,O,O,X
OTZLISJ,X,O,O,X
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,X,O,O,X
OTZLSJI,X,O,O,X
OTZJILS,X,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,X,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,X,O,O,X
OITLZSJ,X,O,O,X
OITJLSZ,O,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,X,X
OITJZLS,X,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,X,O,O,X
OITZLSJ,X,O,O,X
OITZJLS,X,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,X,X
OILTJZS,X,O,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,X,O,O,X
OILTZSJ,X,O,O,X
OILJTSZ,O,O,X,X
OILJTZS,X,O,X,O
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,X,O,X,O
OILJZST,X,O,X,O
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,X
OILZTJS,X,O,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,O
OILZJST,X,O,X,O
OILZSTJ,X,O,O,X
OILZSJT,X,O,X,O
OIJTLSZ,O,O,X,X
OIJTLZS,X,O,X,O
OIJTSLZ,O,O,X,X
OIJTSZL,O,O,X,X
OIJTZLS,X,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,X,X
OIJLTZS,X,O,X,O
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,X,O,X,O
OIJLZST,X,O,X,O
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,X,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,X,O,O,O
OIJZLST,X,O,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,O
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,X,O,O,X
OIZTLSJ,X,O,O,X
OIZTJLS,X,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,X,O,O,X
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,O,O
OIZLJST,X,O,X,O
OIZLSTJ,X,O,O,X
OIZLSJT,X,O,X,O
OIZJTLS,X,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,X,O,O,O
OIZJLST,X,O,X,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,X,O
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,O,O,X,X
OLTIJZS,X,O,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,X,O,O,X
OLTIZSJ,X,O,O,X
OLTJISZ,O,O,X,X
OLTJIZS,X,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,X,O,O,X
OLTZISJ,X,O,O,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,X,O,O,X
OLTZSJI,X,O,O,X
OLITJSZ,O,O,X,X
OLITJZS,X,O,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,X,O,O,X
OLITZSJ,X,O,O,X
OLIJTSZ,O,O,X,X
OLIJTZS,X,O,X,O
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,X,X
OLIJZTS,X,O,X,O
OLIJZST,X,O,X,O
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,X
OLIZTJS,X,O,O,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,O
OLIZJST,X,O,X,O
OLIZSTJ,X,O,O,X
OLIZSJT,X,O,X,O
OLJTISZ,O,O,X,X
OLJTIZS,X,O,X,O
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,X,O,X,O
OLJTZSI,X,O,X,O
OLJITSZ,O,O,X,X
OLJITZS,X,O,X,O
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,X,O,X,O
OLJIZST,X,O,X,O
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,X,X
OLJSZIT,O,X,X,X
OLJZTIS,X,O,X,O
OLJZTSI,X,O,X,O
OLJZITS,X,O,X,O
OLJZIST,X,O,X,O
OLJZSTI,X,O,X,O
OLJZSIT,X,O,X,O
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,X,X
OLSJZIT,O,X,X,X
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,X,X
OLSZIJT,O,X,X,X
OLSZJTI,O,X,X,X
OLSZJIT,O,X,X,X
OLZTIJS,X,O,O,X
OLZTISJ,X,O,O,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,X,O,O,X
OLZTSJI,X,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,O
OLZIJST,X,O,X,O
OLZISTJ,X,O,O,X
OLZISJT,X,O,X,O
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,X,O,X,O
OLZJSTI,X,O,X,O
OLZJSIT,X,O,X,O
OLZSTIJ,X,O,O,X
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,O,X,O
OLZSJTI,X,O,X,O
OLZSJIT,X,O,X,O
OJTILSZ,O,O,X,X
OJTILZS,X,O,X,O
OJTISLZ,O,O,X,X
OJTISZL,O,O,X,X
OJTIZLS,X,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,X,X
OJTLIZS,X,O,X,O
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,X,O,X,O
OJTLZSI,X,O,X,O
OJTSILZ,O,O,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,X,X
OJTSLZI,O,O,X,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,X,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,X,O,O,O
OJTZLSI,X,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,X
OJITLSZ,O,O,X,X
OJITLZS,X,O,X,O
OJITSLZ,O,O,X,X
OJITSZL,O,O,X,X
OJITZLS,X,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,X,X
OJILTZS,X,O,X,O
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,X,O,X,O
OJILZST,X,O,X,O
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,X,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,X,O,O,O
OJIZLST,X,O,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,O,X,X
OJLTIZS,X,O,X,O
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,X,O,X,O
OJLTZSI,X,O,X,O
OJLITSZ,O,O,X,X
OJLITZS,X,O,X,O
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,X,O,X,O
OJLIZST,X,O,X,O
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,X,X,X
OJLZTIS,X,O,X,O
OJLZTSI,X,O,X,O
OJLZITS,X,O,X,O
OJLZIST,X,O,X,O
OJLZSTI,X,O,X,O
OJLZSIT,X,O,X,O
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,X,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,X,O,O,O
OJZTLSI,X,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,X
OJZITLS,X,O,O,O
OJZITSL,O,O,O,O
OJZILTS,X,O,O,O
OJZILST,X,O,X,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,X,O,X,O
OJZLSTI,X,O,X,O
OJZLSIT,X,O,X,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,O
OJZSILT,O,O,X,O
OJZSLTI,O,O,X,O
OJZSLIT,O,O,X,O
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,X,X
OSLZIJT,O,X,X,X
OSLZJTI,O,X,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,X,O,O,X
OZTILSJ,X,O,O,X
OZTIJLS,X,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,X,O,O,X
OZTLISJ,X,O,O,X
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,X,O,O,X
OZTLSJI,X,O,O,X
OZTJILS,X,O,O,X
OZTJISL,O,O,O,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,X,O,O,X
OZITLSJ,X,O,O,X
OZITJLS,X,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,X,O,O,X
OZILTSJ,X,O,O,X
OZILJTS,X,O,O,O
OZILJST,X,O,X,O
OZILSTJ,X,O,O,X
OZILSJT,X,O,X,O
OZIJTLS,X,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,X,O,O,O
OZIJLST,X,O,X,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,X,O,O,X
OZLTISJ,X,O,O,X
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,X,O,O,X
OZLTSJI,X,O,O,X
OZLITJS,X,O,O,X
OZLITSJ,X,O,O,X
OZLIJTS,X,O,O,O
OZLIJST,X,O,X,O
OZLISTJ,X,O,O,X
OZLISJT,X,O,X,O
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,X,O,X,O
OZLJSTI,X,O,X,O
OZLJSIT,X,O,X,O
OZLSTIJ,X,O,O,X
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,X,O,X,O
OZLSJTI,X,O,X,O
OZLSJIT,X,O,X,O
OZJTILS,X,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,X,O,O,O
OZJTLSI,X,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,X
OZJITLS,X,O,O,O
OZJITSL,O,O,O,O
OZJILTS,X,O,O,O
OZJILST,X,O,X,O
OZJISTL,O,O,X,O
OZJISLT,O,O,X,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,X,O,X,O
OZJLSTI,X,O,X,O
OZJLSIT,X,O,X,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,O
OZJSILT,O,O,X,O
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,X,O
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,O
