sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
ZLSTJOI,X,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,X,O,O
ZLSITJO,X,X,O
ZLSITOJ,O,X,O
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,X,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,X,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,X,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,X
ZLOISTJ,O,O,O
ZLOISJT,O,O,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,O
ZLOSTJI,X,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,O,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,O,X,X
ZJILSOT,O,O,X
ZJILOTS,O,O,O
ZJILOST,O,O,X
ZJISTLO,O,X,X
ZJISTOL,O,X,X
ZJISLTO,O,X,X
ZJISLOT,O,O,X
ZJISOTL,O,X,X
ZJISOLT,O,O,X
ZJIOTLS,O,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,O
ZJIOLST,O,O,X
ZJIOSTL,O,X,X
ZJIOSLT,O,O,X
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,X,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,O
ZJLIOST,O,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,X,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,X,X
ZJSITOL,O,X,X
ZJSILTO,O,X,X
ZJSILOT,O,O,X
ZJSIOTL,O,X,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,X,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,X,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,O
ZJOILST,O,O,X
ZJOISTL,O,X,X
ZJOISLT,O,O,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,X,X
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,X,O,O
ZSTILOJ,O,O,O
ZSTIJLO,X,O,O
ZSTIJOL,X,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,X,O,O
ZSTLIJO,X,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,X,O,O
ZSTLJOI,X,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,X,O,O
ZSTJILO,X,O,O
ZSTJIOL,X,O,O
ZSTJLIO,X,O,O
ZSTJLOI,X,O,O
ZSTJOIL,X,O,O
ZSTJOLI,X,O,O
ZSTOILJ,O,O,O
ZSTOIJL,X,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,X,O,O
ZSTOJIL,X,O,O
ZSTOJLI,X,O,O
ZSITLJO,X,X,O
ZSITLOJ,O,X,O
ZSITJLO,X,X,O
ZSITJOL,X,X,O
ZSITOLJ,O,X,O
ZSITOJL,X,X,O
ZSILTJO,X,X,O
ZSILTOJ,O,X,O
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,O,O
ZSILOJT,O,O,X
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,X,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,X,O
ZSIOTJL,X,X,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,X
ZSIOJTL,O,X,X
ZSIOJLT,O,X,X
ZSLTIJO,X,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,X,O,O
ZSLTJOI,X,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,X,O,O
ZSLITJO,X,X,O
ZSLITOJ,O,X,O
ZSLIJTO,O,X,X
ZSLIJOT,O,X,X
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,X,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,X,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,O,O,X
ZSJIOTL,O,X,X
ZSJIOLT,O,O,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,X,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,X,X
ZSJOILT,O,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,X,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,X,O,O
ZSOTJIL,X,O,O
ZSOTJLI,X,O,O
ZSOITLJ,O,X,O
ZSOITJL,X,X,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,X
ZSOIJTL,O,X,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,O,O
ZSOLTJI,X,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,X,X
ZSOJILT,O,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,O
ZOTISJL,X,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,X,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,X,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,X,O,O
ZOTSJIL,X,O,O
ZOTSJLI,X,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,O
ZOITSJL,X,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,O,O,X
ZOILSTJ,O,O,O
ZOILSJT,O,O,X
ZOIJTLS,O,O,O
ZOIJTSL,O,O,O
ZOIJLTS,O,O,O
ZOIJLST,O,O,X
ZOIJSTL,O,X,X
ZOIJSLT,O,O,X
ZOISTLJ,O,X,O
ZOISTJL,X,X,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,X
ZOISJTL,O,X,X
ZOISJLT,O,X,X
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,X,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,O,X
ZOLISTJ,O,O,O
ZOLISJT,O,O,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,X,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,O
ZOJILST,O,O,X
ZOJISTL,O,X,X
ZOJISLT,O,O,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,X
ZOJSTLI,O,O,X
ZOJSITL,O,X,X
ZOJSILT,O,O,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,X,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,X,O,O
ZOSTJIL,X,O,O
ZOSTJLI,X,O,O
ZOSITLJ,O,X,O
ZOSITJL,X,X,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,X
ZOSIJTL,O,X,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,O,O
ZOSLTJI,X,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,X
ZOSJTLI,O,O,X
ZOSJITL,O,X,X
ZOSJILT,O,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,O,X
OTILJZS,O,O,O
OTILSJZ,O,O,X
OTILSZJ,O,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,O,X
OTIJLZS,O,O,O
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,O,O,O
OTIJZSL,O,O,O
OTISLJZ,O,O,X
OTISLZJ,O,O,O
OTISJLZ,O,O,X
OTISJZL,O,O,X
OTISZLJ,O,O,O
OTISZJL,X,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,X,O,O
OTLIJSZ,O,O,X
OTLIJZS,O,O,O
OTLISJZ,O,O,X
OTLISZJ,O,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,O,X
OTLJIZS,O,O,O
OTLJSIZ,O,O,X
OTLJSZI,O,O,X
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,X
OTLSIZJ,O,O,O
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,O
OTLSZJI,X,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,X,O,O
OTJILSZ,O,O,X
OTJILZS,O,O,O
OTJISLZ,O,O,X
OTJISZL,O,O,X
OTJIZLS,O,O,O
OTJIZSL,O,O,O
OTJLISZ,O,O,X
OTJLIZS,O,O,O
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,O,O,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,O,O,O
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,X
OTSILZJ,O,O,O
OTSIJLZ,O,O,X
OTSIJZL,O,O,X
OTSIZLJ,O,O,O
OTSIZJL,X,O,O
OTSLIJZ,O,O,X
OTSLIZJ,O,O,O
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,O
OTSLZJI,X,O,O
OTSJILZ,O,O,X
OTSJIZL,O,O,X
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,O
OTSZIJL,X,O,O
OTSZLIJ,O,O,O
OTSZLJI,X,O,O
OTSZJIL,X,O,O
OTSZJLI,X,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,X,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,X,O,O
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,X,O,O
OTZSLIJ,O,O,O
OTZSLJI,X,O,O
OTZSJIL,X,O,O
OTZSJLI,X,O,O
OITLJSZ,O,O,X
OITLJZS,O,O,O
OITLSJZ,O,O,X
OITLSZJ,O,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,O,O,X
OITJLZS,O,O,O
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,O,O,O
OITJZSL,O,O,O
OITSLJZ,O,O,X
OITSLZJ,O,O,O
OITSJLZ,O,O,X
OITSJZL,O,O,X
OITSZLJ,O,O,O
OITSZJL,X,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,X,O,O
OILTJSZ,O,O,X
OILTJZS,O,O,O
OILTSJZ,O,O,X
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,O,O,X
OILJTZS,O,O,O
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,O,O,O
OILJZST,O,O,X
OILSTJZ,O,X,X
OILSTZJ,O,X,O
OILSJTZ,O,X,X
OILSJZT,O,X,X
OILSZTJ,O,X,O
OILSZJT,O,X,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,O,O
OILZJST,O,O,X
OILZSTJ,O,O,O
OILZSJT,O,O,X
OIJTLSZ,O,O,X
OIJTLZS,O,O,O
OIJTSLZ,O,O,X
OIJTSZL,O,O,X
OIJTZLS,O,O,O
OIJTZSL,O,O,O
OIJLTSZ,O,O,X
OIJLTZS,O,O,O
OIJLSTZ,O,X,X
OIJLSZT,O,X,X
OIJLZTS,O,O,O
OIJLZST,O,O,X
OIJSTLZ,O,X,X
OIJSTZL,O,X,X
OIJSLTZ,O,X,X
OIJSLZT,O,X,X
OIJSZTL,O,X,X
OIJSZLT,O,X,X
OIJZTLS,O,O,O
OIJZTSL,O,O,O
OIJZLTS,O,O,O
OIJZLST,O,O,X
OIJZSTL,O,X,X
OIJZSLT,O,O,X
OISTLJZ,O,X,X
OISTLZJ,O,X,O
OISTJLZ,O,X,X
OISTJZL,O,X,X
OISTZLJ,O,X,O
OISTZJL,X,X,O
OISLTJZ,O,X,X
OISLTZJ,O,X,O
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,X,O
OISLZJT,O,X,X
OISJTLZ,O,X,X
OISJTZL,O,X,X
OISJLTZ,O,X,X
OISJLZT,O,X,X
OISJZTL,O,X,X
OISJZLT,O,X,X
OISZTLJ,O,X,O
OISZTJL,X,X,O
OISZLTJ,O,X,O
OISZLJT,O,X,X
OISZJTL,O,X,X
OISZJLT,O,X,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,O
OIZTSJL,X,O,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,O,O
OIZLJST,O,O,X
OIZLSTJ,O,O,O
OIZLSJT,O,O,X
OIZJTLS,O,O,O
OIZJTSL,O,O,O
OIZJLTS,O,O,O
OIZJLST,O,O,X
OIZJSTL,O,X,X
OIZJSLT,O,O,X
OIZSTLJ,O,X,O
OIZSTJL,X,X,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,X
OIZSJTL,O,X,X
OIZSJLT,O,X,X
OLTIJSZ,O,O,X
OLTIJZS,O,O,O
OLTISJZ,O,O,X
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,O,X
OLTJIZS,O,O,O
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,X
OLTSIZJ,O,O,O
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,O
OLTSZJI,X,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,X,O,O
OLITJSZ,O,O,X
OLITJZS,O,O,O
OLITSJZ,O,O,X
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,O,X
OLIJTZS,O,O,O
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,O,O,O
OLIJZST,O,O,X
OLISTJZ,O,X,X
OLISTZJ,O,X,O
OLISJTZ,O,X,X
OLISJZT,O,X,X
OLISZTJ,O,X,O
OLISZJT,O,X,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,O,O
OLIZJST,O,O,X
OLIZSTJ,O,O,O
OLIZSJT,O,O,X
OLJTISZ,O,O,X
OLJTIZS,O,O,O
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,X
OLJITZS,O,O,O
OLJISTZ,O,X,X
OLJISZT,O,X,X
OLJIZTS,O,O,O
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,X,X
OLJSIZT,O,X,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,X
OLSTIZJ,O,O,O
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,O
OLSTZJI,X,O,O
OLSITJZ,O,X,X
OLSITZJ,O,X,O
OLSIJTZ,O,X,X
OLSIJZT,O,X,X
OLSIZTJ,O,X,O
OLSIZJT,O,X,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,X,X
OLSJIZT,O,X,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,O
OLSZTJI,X,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,X,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,O,X
OLZISTJ,O,O,O
OLZISJT,O,O,X
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,O
OLZSTJI,X,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,X
OJTILZS,O,O,O
OJTISLZ,O,O,X
OJTISZL,O,O,X
OJTIZLS,O,O,O
OJTIZSL,O,O,O
OJTLISZ,O,O,X
OJTLIZS,O,O,O
OJTLSIZ,O,O,X
OJTLSZI,O,O,X
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,O,O,X
OJTSIZL,O,O,X
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,X
OJTSZLI,O,O,X
OJTZILS,O,O,O
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,O,X
OJITLZS,O,O,O
OJITSLZ,O,O,X
OJITSZL,O,O,X
OJITZLS,O,O,O
OJITZSL,O,O,O
OJILTSZ,O,O,X
OJILTZS,O,O,O
OJILSTZ,O,X,X
OJILSZT,O,X,X
OJILZTS,O,O,O
OJILZST,O,O,X
OJISTLZ,O,X,X
OJISTZL,O,X,X
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,O,X,X
OJISZLT,O,X,X
OJIZTLS,O,O,O
OJIZTSL,O,O,O
OJIZLTS,O,O,O
OJIZLST,O,O,X
OJIZSTL,O,X,X
OJIZSLT,O,O,X
OJLTISZ,O,O,X
OJLTIZS,O,O,O
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,X
OJLITZS,O,O,O
OJLISTZ,O,X,X
OJLISZT,O,X,X
OJLIZTS,O,O,O
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,X,X
OJLSIZT,O,X,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,X
OJSTIZL,O,O,X
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,X,X
OJSITZL,O,X,X
OJSILTZ,O,X,X
OJSILZT,O,X,X
OJSIZTL,O,X,X
OJSIZLT,O,X,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,X,X
OJSLIZT,O,X,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,X
OJSZTLI,O,O,X
OJSZITL,O,X,X
OJSZILT,O,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,O,O
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,O,O,O
OJZITSL,O,O,O
OJZILTS,O,O,O
OJZILST,O,O,X
OJZISTL,O,X,X
OJZISLT,O,O,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,X,X
OJZSILT,O,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,X
OSTILZJ,O,O,O
OSTIJLZ,O,O,X
OSTIJZL,O,O,X
OSTIZLJ,O,O,O
OSTIZJL,X,O,O
OSTLIJZ,O,O,X
OSTLIZJ,O,O,O
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,O
OSTLZJI,X,O,O
OSTJILZ,O,O,X
OSTJIZL,O,O,X
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,O
OSTZIJL,X,O,O
OSTZLIJ,O,O,O
OSTZLJI,X,O,O
OSTZJIL,X,O,O
OSTZJLI,X,O,O
OSITLJZ,O,X,X
OSITLZJ,O,X,O
OSITJLZ,O,X,X
OSITJZL,O,X,X
OSITZLJ,O,X,O
OSITZJL,X,X,O
OSILTJZ,O,X,X
OSILTZJ,O,X,O
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,X,O
OSILZJT,O,X,X
OSIJTLZ,O,X,X
OSIJTZL,O,X,X
OSIJLTZ,O,X,X
OSIJLZT,O,X,X
OSIJZTL,O,X,X
OSIJZLT,O,X,X
OSIZTLJ,O,X,O
OSIZTJL,X,X,O
OSIZLTJ,O,X,O
OSIZLJT,O,X,X
OSIZJTL,O,X,X
OSIZJLT,O,X,X
OSLTIJZ,O,O,X
OSLTIZJ,O,O,O
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,O
OSLTZJI,X,O,O
OSLITJZ,O,X,X
OSLITZJ,O,X,O
OSLIJTZ,O,X,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,O
OSLIZJT,O,X,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,X,X
OSLJIZT,O,X,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,X,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,X
OSJTIZL,O,O,X
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,X,X
OSJITZL,O,X,X
OSJILTZ,O,X,X
OSJILZT,O,X,X
