sequence,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhF0gBlhB3iB5oB2q?BCsB,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhFigB3hBunB5oB1q?B8rB,v115@PhA8AeB8FeA8AeE8AeC8KeT/IvhFKlBfmBlhBunB5o?B8rB
OSLZJIT,O,X,O
OSJTILZ,O,O,X
OSJTIZL,O,O,X
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,O,O
OSJIZLT,O,O,O
OSJLTIZ,O,X,O
OSJLTZI,O,X,O
OSJLITZ,O,X,O
OSJLIZT,O,X,O
OSJLZTI,O,X,O
OSJLZIT,O,X,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,X,O,O
OSZTIJL,O,O,O
OSZTLIJ,X,O,O
OSZTLJI,X,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,X,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,O,O
OZTILSJ,X,O,O
OZTIJLS,X,O,O
OZTIJSL,X,O,O
OZTISLJ,X,O,O
OZTISJL,X,O,O
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,O,O
OZTJISL,X,O,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,X,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,O,O
OZITLSJ,X,O,O
OZITJLS,X,O,O
OZITJSL,X,O,O
OZITSLJ,X,O,O
OZITSJL,X,O,O
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,X,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,O,O
OZISJLT,O,O,O
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,X,O,O
OZSTIJL,O,O,O
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,X,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
