sequence,v115@+gA8IeA8IeC8AeA8EeF8MeZEJvhFTgBOmBVnBcoB3n?BSyB,v115@+gA8IeA8IeC8AeA8EeF8MeZEJvhFTgBOmBXiBFoB6t?B0sB
OLTSJIZ,O,X
OLTSJZI,O,X
OLTSZIJ,O,X
OLTSZJI,O,X
OLTZIJS,O,X
OLTZISJ,O,X
OLTZJIS,O,X
OLTZJSI,O,X
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,O,X
OLITJZS,O,X
OLITSJZ,O,X
OLITSZJ,O,X
OLITZJS,O,X
OLITZSJ,O,X
OLIJTSZ,O,X
OLIJTZS,O,X
OLIJSTZ,O,X
OLIJSZT,O,O
OLIJZTS,O,O
OLIJZST,O,O
OLISTJZ,O,X
OLISTZJ,O,X
OLISJTZ,O,X
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,O,O
OLIZTSJ,O,O
OLIZJTS,O,O
OLIZJST,O,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,O,X
OLJTIZS,O,X
OLJTSIZ,O,X
OLJTSZI,O,X
OLJTZIS,O,X
OLJTZSI,O,X
OLJITSZ,O,X
OLJITZS,O,X
OLJISTZ,O,X
OLJISZT,O,O
OLJIZTS,O,O
OLJIZST,O,O
OLJSTIZ,O,X
OLJSTZI,O,X
OLJSITZ,O,X
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,O,X
OLSTIZJ,O,X
OLSTJIZ,O,X
OLSTJZI,O,X
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,O,X
OLSITZJ,O,X
OLSIJTZ,O,X
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,O,X
OLSJTZI,O,X
OLSJITZ,O,X
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,O,O
OLZTISJ,O,O
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,O,O
OLZTSJI,O,O
OLZITJS,O,O
OLZITSJ,O,O
OLZIJTS,O,O
OLZIJST,O,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,O,X
OJTILZS,O,X
OJTISLZ,O,X
OJTISZL,X,O
OJTIZLS,O,O
OJTIZSL,X,O
OJTLISZ,O,X
OJTLIZS,O,X
OJTLSIZ,O,X
OJTLSZI,O,X
OJTLZIS,O,X
OJTLZSI,O,X
OJTSILZ,O,X
OJTSIZL,X,O
OJTSLIZ,O,X
OJTSLZI,O,X
OJTSZIL,X,O
OJTSZLI,X,O
OJTZILS,O,O
OJTZISL,X,O
OJTZLIS,O,O
OJTZLSI,O,O
OJTZSIL,X,O
OJTZSLI,X,O
OJITLSZ,O,X
OJITLZS,O,X
OJITSLZ,O,X
OJITSZL,X,O
OJITZLS,O,O
OJITZSL,X,O
OJILTSZ,O,X
OJILTZS,O,X
OJILSTZ,O,X
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,O,X
OJISTZL,X,O
OJISLTZ,O,X
OJISLZT,O,O
OJISZTL,X,O
OJISZLT,X,O
OJIZTLS,O,O
OJIZTSL,X,O
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,X,O
OJIZSLT,X,O
OJLTISZ,O,X
OJLTIZS,O,X
OJLTSIZ,O,X
OJLTSZI,O,X
OJLTZIS,O,X
OJLTZSI,O,X
OJLITSZ,O,X
OJLITZS,O,X
OJLISTZ,O,X
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,O,X
OJLSTZI,O,X
OJLSITZ,O,X
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,O,X
OJSTIZL,X,O
OJSTLIZ,O,X
OJSTLZI,O,X
OJSTZIL,X,O
OJSTZLI,X,O
OJSITLZ,O,X
OJSITZL,X,O
OJSILTZ,O,X
OJSILZT,O,O
OJSIZTL,X,O
OJSIZLT,X,O
OJSLTIZ,O,X
OJSLTZI,O,X
OJSLITZ,O,X
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,X,O
OJSZTLI,X,O
OJSZITL,X,O
OJSZILT,X,O
OJSZLTI,X,O
OJSZLIT,X,O
OJZTILS,O,O
OJZTISL,X,O
OJZTLIS,O,O
OJZTLSI,O,O
OJZTSIL,X,O
OJZTSLI,X,O
OJZITLS,O,O
OJZITSL,X,O
OJZILTS,O,O
OJZILST,O,O
OJZISTL,X,O
OJZISLT,X,O
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,X,O
OJZSTLI,X,O
OJZSITL,X,O
OJZSILT,X,O
OJZSLTI,X,O
OJZSLIT,X,O
OSTILJZ,O,X
OSTILZJ,O,X
OSTIJLZ,O,X
OSTIJZL,X,O
OSTIZLJ,X,O
OSTIZJL,X,O
OSTLIJZ,O,X
OSTLIZJ,O,X
OSTLJIZ,O,X
OSTLJZI,O,X
OSTLZIJ,O,X
OSTLZJI,O,X
OSTJILZ,O,X
OSTJIZL,X,O
OSTJLIZ,O,X
OSTJLZI,O,X
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,X,O
OSTZIJL,X,O
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,X,O
OSTZJLI,X,O
OSITLJZ,O,X
OSITLZJ,O,X
OSITJLZ,O,X
OSITJZL,X,O
OSITZLJ,X,O
OSITZJL,X,O
OSILTJZ,O,X
OSILTZJ,O,X
OSILJTZ,O,X
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,O,X
OSIJTZL,X,O
OSIJLTZ,O,X
OSIJLZT,O,O
OSIJZTL,X,O
OSIJZLT,X,O
OSIZTLJ,X,O
OSIZTJL,X,O
OSIZLTJ,X,O
OSIZLJT,X,O
OSIZJTL,X,O
OSIZJLT,X,O
OSLTIJZ,O,X
OSLTIZJ,O,X
OSLTJIZ,O,X
OSLTJZI,O,X
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,O,X
OSLITZJ,O,X
OSLIJTZ,O,X
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,O,X
OSLJTZI,O,X
OSLJITZ,O,X
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,O,X
OSJTIZL,X,O
OSJTLIZ,O,X
OSJTLZI,O,X
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,O,X
OSJITZL,X,O
OSJILTZ,O,X
OSJILZT,O,O
OSJIZTL,X,O
OSJIZLT,X,O
OSJLTIZ,O,X
OSJLTZI,O,X
OSJLITZ,O,X
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,X,O
OSJZTLI,X,O
OSJZITL,X,O
OSJZILT,X,O
OSJZLTI,X,O
OSJZLIT,X,O
OSZTILJ,X,O
OSZTIJL,X,O
OSZTLIJ,X,O
OSZTLJI,X,O
OSZTJIL,X,O
OSZTJLI,X,O
OSZITLJ,X,O
OSZITJL,X,O
OSZILTJ,X,O
OSZILJT,X,O
OSZIJTL,X,O
OSZIJLT,X,O
OSZLTIJ,X,O
OSZLTJI,X,O
OSZLITJ,X,O
OSZLIJT,X,O
OSZLJTI,X,O
OSZLJIT,X,O
OSZJTIL,X,O
OSZJTLI,X,O
OSZJITL,X,O
OSZJILT,X,O
OSZJLTI,X,O
OSZJLIT,X,O
OZTILJS,O,O
OZTILSJ,O,O
OZTIJLS,O,O
OZTIJSL,X,O
OZTISLJ,X,O
OZTISJL,X,O
OZTLIJS,O,O
OZTLISJ,O,O
OZTLJIS,O,O
OZTLJSI,O,O
OZTLSIJ,O,O
OZTLSJI,O,O
OZTJILS,O,O
OZTJISL,X,O
OZTJLIS,O,O
OZTJLSI,O,O
OZTJSIL,X,O
OZTJSLI,X,O
OZTSILJ,X,O
OZTSIJL,X,O
OZTSLIJ,X,O
OZTSLJI,X,O
OZTSJIL,X,O
OZTSJLI,X,O
OZITLJS,O,O
OZITLSJ,O,O
OZITJLS,O,O
OZITJSL,X,O
OZITSLJ,X,O
OZITSJL,X,O
OZILTJS,O,O
OZILTSJ,O,O
OZILJTS,O,O
OZILJST,O,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,O,O
OZIJTSL,X,O
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,X,O
OZIJSLT,X,O
OZISTLJ,X,O
OZISTJL,X,O
OZISLTJ,X,O
OZISLJT,X,O
OZISJTL,X,O
OZISJLT,X,O
OZLTIJS,O,O
OZLTISJ,O,O
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,O,O
OZLTSJI,O,O
OZLITJS,O,O
OZLITSJ,O,O
OZLIJTS,O,O
OZLIJST,O,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,O,O
OZJTISL,X,O
OZJTLIS,O,O
OZJTLSI,O,O
OZJTSIL,X,O
OZJTSLI,X,O
OZJITLS,O,O
OZJITSL,X,O
OZJILTS,O,O
OZJILST,O,O
OZJISTL,X,O
OZJISLT,X,O
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,X,O
OZJSTLI,X,O
OZJSITL,X,O
OZJSILT,X,O
OZJSLTI,X,O
OZJSLIT,X,O
OZSTILJ,X,O
OZSTIJL,X,O
OZSTLIJ,X,O
OZSTLJI,X,O
OZSTJIL,X,O
OZSTJLI,X,O
OZSITLJ,X,O
OZSITJL,X,O
OZSILTJ,X,O
OZSILJT,X,O
OZSIJTL,X,O
OZSIJLT,X,O
OZSLTIJ,X,O
OZSLTJI,X,O
OZSLITJ,X,O
OZSLIJT,X,O
OZSLJTI,X,O
OZSLJIT,X,O
OZSJTIL,X,O
OZSJTLI,X,O
OZSJITL,X,O
OZSJILT,X,O
OZSJLTI,X,O
OZSJLIT,X,O
