sequence,v115@PhA8FeF8DeE8JeT/IvhFlgBUiBGjBypBXmBRvB,v115@PhA8FeF8DeE8Je0/IvhFxgBVnBGjB/pBarBTqB,v115@PhA8FeF8DeE8JeKEJvhFzfBUiBGjBFmB3lBRvB,v115@PhA8FeF8DeE8JeUCJvhFGjBFmBxpB/pBaqBzqB
SZJIOLT,O,X,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,X,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,O,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,O,O,X,X
SOJLTZI,O,O,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,O,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,X,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,X,X,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,X
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,X
ZTILOSJ,O,O,O,X
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,X,O
ZTIJOLS,X,X,O,X
ZTIJOSL,X,O,X,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,X,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,X,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,X,X,O,X
ZTIOLSJ,X,X,O,X
ZTIOJLS,X,X,O,X
ZTIOJSL,X,O,X,O
ZTIOSLJ,X,O,X,O
ZTIOSJL,X,O,X,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,O,O,X
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,X,O
ZTJIOLS,X,X,O,X
ZTJIOSL,X,O,X,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,X,O
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,X,X,O,X
ZTJOISL,X,O,X,O
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,X,O,X,X
ZTJOSLI,X,O,X,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,X,X,O,X
ZTOILSJ,X,X,O,X
ZTOIJLS,X,X,O,X
ZTOIJSL,X,O,X,O
ZTOISLJ,X,O,X,O
ZTOISJL,X,O,X,O
ZTOLIJS,X,O,O,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,X,O,X
ZTOJISL,X,O,X,O
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,X,O,X,X
ZTOJSLI,X,O,X,X
ZTOSILJ,X,O,X,X
ZTOSIJL,X,O,X,X
ZTOSLIJ,X,O,X,X
ZTOSLJI,X,O,X,X
ZTOSJIL,X,O,X,X
ZTOSJLI,X,O,X,X
ZITLJSO,O,X,O,O
ZITLJOS,O,X,O,X
ZITLSJO,O,X,O,O
ZITLSOJ,O,X,O,O
ZITLOJS,O,X,O,X
ZITLOSJ,O,X,O,X
ZITJLSO,O,X,O,O
ZITJLOS,O,X,O,X
ZITJSLO,O,X,O,O
ZITJSOL,O,X,X,O
ZITJOLS,X,X,O,X
ZITJOSL,X,X,X,O
ZITSLJO,O,X,O,O
ZITSLOJ,O,X,O,O
ZITSJLO,O,X,O,O
ZITSJOL,O,X,X,O
ZITSOLJ,O,X,X,O
ZITSOJL,O,X,X,O
ZITOLJS,X,X,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,X,O,X
ZITOJSL,X,X,X,O
ZITOSLJ,X,X,X,O
ZITOSJL,X,X,X,O
ZILTJSO,O,X,O,O
ZILTJOS,O,X,O,X
ZILTSJO,O,X,O,O
ZILTSOJ,O,X,O,O
ZILTOJS,O,X,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,X,O,O
ZILJTOS,O,X,O,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,O,X,O,X
ZILSTJO,O,X,O,X
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,X,O,X
ZILSOTJ,O,X,O,X
ZILSOJT,O,X,O,X
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,X,O,O
ZIJTLOS,O,X,O,X
ZIJTSLO,O,X,O,O
ZIJTSOL,O,X,X,O
ZIJTOLS,X,X,O,X
ZIJTOSL,X,X,X,O
ZIJLTSO,O,X,O,O
ZIJLTOS,O,X,O,X
ZIJLSTO,O,X,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,X,O,X
ZIJSTLO,O,X,O,O
ZIJSTOL,O,X,X,O
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,X,X,O,X
ZIJOTSL,X,X,X,O
ZIJOLTS,O,X,O,X
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,O,X,O,O
ZISTLOJ,O,X,O,O
ZISTJLO,O,X,O,O
ZISTJOL,O,X,X,O
ZISTOLJ,O,X,X,O
ZISTOJL,O,X,X,O
ZISLTJO,O,X,O,X
ZISLTOJ,O,X,O,X
ZISLJTO,O,X,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,X,O,X
ZISLOJT,O,X,O,X
ZISJTLO,O,X,O,O
ZISJTOL,O,X,X,O
ZISJLTO,O,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,X,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,X,X,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,X,O,X
ZIOTJSL,X,X,X,O
ZIOTSLJ,X,X,X,O
ZIOTSJL,X,X,X,O
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,X,X,O,X
ZIOJTSL,X,X,X,O
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,O,O,X
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,X,O,O
ZLITJOS,O,X,O,X
ZLITSJO,O,X,O,O
ZLITSOJ,O,X,O,O
ZLITOJS,O,X,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,O,X,O,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,O,X
ZLISOTJ,O,X,O,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,X,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,X
ZLJISTO,O,X,O,X
ZLJISOT,O,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,O,X,X,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,O,X
ZLSIOTJ,O,X,O,X
ZLSIOJT,O,X,O,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,O
ZJTISOL,O,O,X,O
ZJTIOLS,X,X,O,X
ZJTIOSL,X,O,X,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,X,O
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,X,X,O,X
ZJTOISL,X,O,X,O
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,X,O,X,X
ZJTOSLI,X,O,X,X
ZJITLSO,O,X,O,O
ZJITLOS,O,X,O,X
ZJITSLO,O,X,O,O
ZJITSOL,O,X,X,O
ZJITOLS,X,X,O,X
ZJITOSL,X,X,X,O
ZJILTSO,O,X,O,O
ZJILTOS,O,X,O,X
ZJILSTO,O,X,O,X
ZJILSOT,O,X,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,O,X,O,O
ZJISTOL,O,X,X,O
ZJISLTO,O,X,O,X
ZJISLOT,O,X,O,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,X,X,O,X
ZJIOTSL,X,X,X,O
ZJIOLTS,O,X,O,X
ZJIOLST,O,X,O,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,X,O,O
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,X,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,X,O,O
ZJLITOS,O,X,O,X
ZJLISTO,O,X,O,X
ZJLISOT,O,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,O,X,X,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,O,O
ZJSITOL,O,O,X,O
ZJSILTO,O,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,X,X,O,X
ZJOTISL,X,O,X,O
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,X,O,X
ZJOITSL,X,X,X,O
ZJOILTS,O,X,O,X
ZJOILST,O,X,O,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,X,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,X,O,X
ZSILOJT,O,X,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,X,O,X
ZSLIOJT,O,X,O,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,O,O
ZSJITOL,O,O,X,O
ZSJILTO,O,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,X,O,X
ZOTILSJ,X,X,O,X
ZOTIJLS,X,X,O,X
ZOTIJSL,X,O,X,O
ZOTISLJ,X,O,X,O
ZOTISJL,X,O,X,O
ZOTLIJS,X,O,O,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,X,O,X
ZOTJISL,X,O,X,O
ZOTJLIS,X,O,O,X
ZOTJLSI,X,O,O,X
ZOTJSIL,X,O,X,X
ZOTJSLI,X,O,X,X
ZOTSILJ,X,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,X,O,X,X
ZOTSLJI,X,O,X,X
ZOTSJIL,X,O,X,X
ZOTSJLI,X,O,X,X
ZOITLJS,X,X,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,X,O,X
ZOITJSL,X,X,X,O
ZOITSLJ,X,X,X,O
ZOITSJL,X,X,X,O
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,X,X,O,X
ZOIJTSL,X,X,X,O
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,X,X
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,X,X,O,X
ZOJTISL,X,O,X,O
ZOJTLIS,X,O,O,X
