sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
OIJTSLZ,X,O,X,X,O
OIJTSZL,X,O,X,X,O
OIJTZLS,X,X,X,X,O
OIJTZSL,X,X,X,X,O
OIJLTSZ,X,O,X,O,O
OIJLTZS,X,O,X,O,O
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,O,X,O,X
OIJLZTS,X,O,X,O,O
OIJLZST,X,O,X,O,O
OIJSTLZ,X,O,X,O,O
OIJSTZL,X,O,X,X,O
OIJSLTZ,X,O,X,O,X
OIJSLZT,X,O,X,O,X
OIJSZTL,X,O,O,O,O
OIJSZLT,X,O,X,O,O
OIJZTLS,X,X,O,O,O
OIJZTSL,X,X,O,O,O
OIJZLTS,X,O,X,O,O
OIJZLST,X,O,X,O,O
OIJZSTL,X,O,O,O,O
OIJZSLT,X,O,X,O,O
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,O,O,X
OISTJLZ,O,O,X,O,X
OISTJZL,X,O,O,X,X
OISTZLJ,O,O,O,O,X
OISTZJL,X,O,O,O,X
OISLTJZ,O,O,X,O,X
OISLTZJ,O,O,X,O,X
OISLJTZ,X,O,X,O,X
OISLJZT,X,O,X,O,X
OISLZTJ,O,O,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,X,O,X,O,X
OISJTZL,X,O,X,X,X
OISJLTZ,X,O,X,O,X
OISJLZT,X,O,X,O,X
OISJZTL,X,O,O,O,X
OISJZLT,X,O,X,O,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,O,O,X,O,X
OISZLJT,O,O,X,O,X
OISZJTL,O,O,O,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,X,X,O,O,X
OIZTLSJ,O,X,X,O,O
OIZTJLS,O,X,O,O,X
OIZTJSL,O,X,O,O,X
OIZTSLJ,O,X,X,O,O
OIZTSJL,O,X,O,O,X
OIZLTJS,X,O,X,O,X
OIZLTSJ,X,O,X,O,X
OIZLJTS,X,O,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,X,O,X,O,X
OIZLSJT,X,O,X,O,X
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,O,O,X
OIZJLTS,X,O,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,O,O,O,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,O,O,O,O
OIZSTJL,O,O,O,O,X
OIZSLTJ,O,O,X,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,X,O,X
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,O,X,X,X
OLTISJZ,X,O,X,O,X
OLTISZJ,X,O,X,O,X
OLTIZJS,X,O,X,O,X
OLTIZSJ,X,O,X,O,X
OLTJISZ,X,O,X,O,X
OLTJIZS,X,O,X,O,X
OLTJSIZ,X,O,X,O,X
OLTJSZI,X,O,X,O,X
OLTJZIS,X,O,X,O,X
OLTJZSI,X,O,X,O,X
OLTSIJZ,X,O,X,O,X
OLTSIZJ,X,O,X,O,X
OLTSJIZ,X,O,X,O,X
OLTSJZI,X,O,X,O,X
OLTSZIJ,X,O,X,O,X
OLTSZJI,X,O,X,O,X
OLTZIJS,X,O,X,O,X
OLTZISJ,X,O,X,O,X
OLTZJIS,X,O,X,O,X
OLTZJSI,X,O,X,O,X
OLTZSIJ,X,O,X,O,X
OLTZSJI,X,O,X,O,X
OLITJSZ,X,O,X,X,X
OLITJZS,X,O,X,X,X
OLITSJZ,X,O,X,O,X
OLITSZJ,X,O,X,O,X
OLITZJS,X,O,X,O,X
OLITZSJ,X,O,X,O,X
OLIJTSZ,X,O,X,O,X
OLIJTZS,X,O,X,O,X
OLIJSTZ,X,O,X,O,X
OLIJSZT,X,O,X,O,X
OLIJZTS,X,O,X,O,X
OLIJZST,X,O,X,O,X
OLISTJZ,X,O,X,O,X
OLISTZJ,X,O,X,O,X
OLISJTZ,X,O,X,O,X
OLISJZT,X,O,X,O,X
OLISZTJ,X,O,X,O,X
OLISZJT,X,O,X,O,X
OLIZTJS,X,O,X,O,X
OLIZTSJ,X,O,X,O,X
OLIZJTS,X,O,X,O,X
OLIZJST,X,O,X,O,X
OLIZSTJ,X,O,X,O,X
OLIZSJT,X,O,X,O,X
OLJTISZ,X,O,X,O,X
OLJTIZS,X,O,X,O,X
OLJTSIZ,X,O,X,O,X
OLJTSZI,X,O,X,O,X
OLJTZIS,X,O,X,O,X
OLJTZSI,X,O,X,O,X
OLJITSZ,X,O,X,O,X
OLJITZS,X,O,X,O,X
OLJISTZ,X,O,X,O,X
OLJISZT,X,O,X,O,X
OLJIZTS,X,O,X,O,X
OLJIZST,X,O,X,O,X
OLJSTIZ,X,O,X,O,X
OLJSTZI,X,O,X,O,X
OLJSITZ,X,O,X,O,X
OLJSIZT,X,O,X,O,X
OLJSZTI,X,O,X,O,X
OLJSZIT,X,O,X,O,X
OLJZTIS,X,O,X,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,X,O,X,O,X
OLJZIST,X,O,X,O,X
OLJZSTI,X,O,X,O,X
OLJZSIT,X,O,X,O,X
OLSTIJZ,X,O,X,O,X
OLSTIZJ,X,O,X,O,X
OLSTJIZ,X,O,X,O,X
OLSTJZI,X,O,X,O,X
OLSTZIJ,X,O,X,O,X
OLSTZJI,X,O,X,O,X
OLSITJZ,X,O,X,O,X
OLSITZJ,X,O,X,O,X
OLSIJTZ,X,O,X,O,X
OLSIJZT,X,O,X,O,X
OLSIZTJ,X,O,X,O,X
OLSIZJT,X,O,X,O,X
OLSJTIZ,X,O,X,O,X
OLSJTZI,X,O,X,O,X
OLSJITZ,X,O,X,O,X
OLSJIZT,X,O,X,O,X
OLSJZTI,X,O,X,O,X
OLSJZIT,X,O,X,O,X
OLSZTIJ,X,O,X,O,X
OLSZTJI,X,O,X,O,X
OLSZITJ,X,O,X,O,X
OLSZIJT,X,O,X,O,X
OLSZJTI,X,O,X,O,X
OLSZJIT,X,O,X,O,X
OLZTIJS,X,O,X,O,X
OLZTISJ,X,O,X,O,X
OLZTJIS,X,O,X,O,X
OLZTJSI,X,O,X,O,X
OLZTSIJ,X,O,X,O,X
OLZTSJI,X,O,X,O,X
OLZITJS,X,O,X,O,X
OLZITSJ,X,O,X,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,X,O,X,O,X
OLZISTJ,X,O,X,O,X
OLZISJT,X,O,X,O,X
OLZJTIS,X,O,X,O,X
OLZJTSI,X,O,X,O,X
OLZJITS,X,O,X,O,X
OLZJIST,X,O,X,O,X
OLZJSTI,X,O,X,O,X
OLZJSIT,X,O,X,O,X
OLZSTIJ,X,O,X,O,X
OLZSTJI,X,O,X,O,X
OLZSITJ,X,O,X,O,X
OLZSIJT,X,O,X,O,X
OLZSJTI,X,O,X,O,X
OLZSJIT,X,O,X,O,X
OJTILSZ,X,O,X,X,O
OJTILZS,X,O,X,X,O
OJTISLZ,X,O,X,X,O
OJTISZL,X,O,X,X,O
OJTIZLS,X,X,X,X,O
OJTIZSL,X,X,X,X,O
OJTLISZ,X,O,X,O,O
OJTLIZS,X,O,X,O,O
OJTLSIZ,X,O,X,O,O
OJTLSZI,X,O,X,O,O
OJTLZIS,X,O,X,O,O
OJTLZSI,X,O,X,O,O
OJTSILZ,X,O,X,O,O
OJTSIZL,X,O,X,X,O
OJTSLIZ,X,O,X,O,O
OJTSLZI,X,O,X,O,O
OJTSZIL,X,O,X,O,O
OJTSZLI,X,O,X,O,O
OJTZILS,X,X,X,O,O
OJTZISL,X,X,X,O,O
OJTZLIS,X,O,X,O,O
OJTZLSI,X,O,X,O,O
OJTZSIL,X,X,X,O,O
OJTZSLI,X,X,X,O,O
OJITLSZ,X,O,X,X,O
OJITLZS,X,O,X,X,O
OJITSLZ,X,O,X,X,O
OJITSZL,X,O,X,X,O
OJITZLS,X,X,X,X,O
OJITZSL,X,X,X,X,O
OJILTSZ,X,O,X,O,O
OJILTZS,X,O,X,O,O
OJILSTZ,X,O,X,O,X
OJILSZT,X,O,X,O,X
OJILZTS,X,O,X,O,O
OJILZST,X,O,X,O,O
OJISTLZ,X,O,X,O,O
OJISTZL,X,O,X,X,O
OJISLTZ,X,O,X,O,X
OJISLZT,X,O,X,O,X
OJISZTL,X,O,O,O,O
OJISZLT,X,O,X,O,O
OJIZTLS,X,X,O,O,O
OJIZTSL,X,X,O,O,O
OJIZLTS,X,O,X,O,O
OJIZLST,X,O,X,O,O
OJIZSTL,X,O,O,O,O
OJIZSLT,X,O,X,O,O
OJLTISZ,X,O,X,O,O
OJLTIZS,X,O,X,O,O
OJLTSIZ,X,O,X,O,O
OJLTSZI,X,O,X,O,O
OJLTZIS,X,O,X,O,O
OJLTZSI,X,O,X,O,O
OJLITSZ,X,O,X,O,O
OJLITZS,X,O,X,O,O
OJLISTZ,X,O,X,O,X
OJLISZT,X,O,X,O,X
OJLIZTS,X,O,X,O,O
OJLIZST,X,O,X,O,O
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,O,X,O,X
OJLSITZ,X,O,X,O,X
OJLSIZT,X,O,X,O,X
OJLSZTI,X,O,X,O,X
OJLSZIT,X,O,X,O,X
OJLZTIS,X,O,X,O,O
OJLZTSI,X,O,X,O,O
OJLZITS,X,O,X,O,O
OJLZIST,X,O,X,O,O
OJLZSTI,X,O,X,O,O
OJLZSIT,X,O,X,O,O
OJSTILZ,X,O,X,O,O
OJSTIZL,X,O,X,X,O
OJSTLIZ,X,O,X,O,O
OJSTLZI,X,O,X,O,O
OJSTZIL,X,O,X,O,O
OJSTZLI,X,O,X,O,O
OJSITLZ,X,O,X,O,O
OJSITZL,X,O,X,X,O
OJSILTZ,X,O,X,O,X
OJSILZT,X,O,X,O,X
OJSIZTL,X,O,O,O,O
OJSIZLT,X,O,X,O,O
OJSLTIZ,X,O,X,O,X
OJSLTZI,X,O,X,O,X
OJSLITZ,X,O,X,O,X
OJSLIZT,X,O,O,O,X
OJSLZTI,X,O,O,O,X
OJSLZIT,X,O,O,O,X
OJSZTIL,X,O,O,O,O
OJSZTLI,X,O,O,O,O
OJSZITL,X,O,O,O,O
OJSZILT,X,O,X,O,O
OJSZLTI,X,O,O,O,O
OJSZLIT,X,O,O,O,O
OJZTILS,X,X,O,O,O
OJZTISL,X,X,O,O,O
OJZTLIS,X,O,O,O,O
OJZTLSI,X,O,O,O,O
OJZTSIL,X,X,O,O,O
OJZTSLI,X,X,O,O,O
OJZITLS,X,X,O,O,O
OJZITSL,X,X,O,O,O
OJZILTS,X,O,X,O,O
OJZILST,X,O,X,O,O
OJZISTL,X,O,O,O,O
OJZISLT,X,O,X,O,O
OJZLTIS,X,O,X,O,O
OJZLTSI,X,O,X,O,O
OJZLITS,X,O,X,O,O
OJZLIST,X,O,X,O,O
OJZLSTI,X,O,X,O,O
OJZLSIT,X,O,X,O,O
OJZSTIL,X,O,O,O,O
OJZSTLI,X,O,O,O,O
OJZSITL,X,O,O,O,O
OJZSILT,X,O,X,O,O
OJZSLTI,X,O,O,O,O
OJZSLIT,X,O,O,O,O
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,O,X,O,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,O,X
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,X,O,O,X,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,O,X,O,X
OSITJZL,X,O,O,X,X
OSITZLJ,O,O,O,O,X
OSITZJL,X,O,O,O,X
OSILTJZ,O,O,X,O,X
OSILTZJ,O,O,X,O,X
OSILJTZ,X,O,X,O,X
OSILJZT,X,O,X,O,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,X,O,X,O,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,X,O,X,O,X
OSIJLZT,X,O,X,O,X
OSIJZTL,X,O,O,O,X
OSIJZLT,X,O,X,O,X
OSIZTLJ,O,O,O,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,O,O,X,O,X
OSIZLJT,O,O,X,O,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,X,O,X,O,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,X,O,X,O,X
OSLJTZI,X,O,X,O,X
OSLJITZ,X,O,X,O,X
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,O,O,X
OSLJZIT,X,O,O,O,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,X,O,X,O,X
OSJTIZL,X,O,X,X,X
OSJTLIZ,X,O,X,O,X
OSJTLZI,X,O,X,O,X
OSJTZIL,X,O,X,O,X
OSJTZLI,X,O,X,O,X
OSJITLZ,X,O,X,O,X
OSJITZL,X,O,X,X,X
OSJILTZ,X,O,X,O,X
OSJILZT,X,O,X,O,X
OSJIZTL,X,O,O,O,X
OSJIZLT,X,O,X,O,X
OSJLTIZ,X,O,X,O,X
OSJLTZI,X,O,X,O,X
OSJLITZ,X,O,X,O,X
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,O,O,X
OSJLZIT,X,O,O,O,X
OSJZTIL,X,O,O,O,X
OSJZTLI,X,O,O,O,X
OSJZITL,X,O,O,O,X
OSJZILT,X,O,X,O,X
OSJZLTI,X,O,O,O,X
OSJZLIT,X,O,O,O,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,X,X,O,O,X
OZTILSJ,O,X,X,O,O
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,O,X
OZTISLJ,O,X,O,O,O
OZTISJL,O,X,O,O,X
OZTLIJS,X,O,O,O,X
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,O,O,O
OZTLJSI,O,O,O,O,O
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,X,O,O,O
OZTJISL,O,X,O,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,X,O,O,O
OZTJSLI,O,X,O,O,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,O,X
OZTSLIJ,O,X,O,O,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,X,X,O,O,X
OZITLSJ,O,X,X,O,O
OZITJLS,O,X,O,O,X
OZITJSL,O,X,O,O,X
OZITSLJ,O,X,X,O,O
OZITSJL,O,X,O,O,X
OZILTJS,X,O,X,O,X
OZILTSJ,X,O,X,O,X
OZILJTS,X,O,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,X,O,X,O,X
OZILSJT,X,O,X,O,X
OZIJTLS,O,X,O,O,X
OZIJTSL,O,X,O,O,X
OZIJLTS,X,O,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,O,O,O,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,X,O,X
OZLTIJS,X,O,X,O,X
OZLTISJ,X,O,X,O,X
OZLTJIS,X,O,X,O,X
OZLTJSI,X,O,X,O,X
OZLTSIJ,X,O,X,O,X
OZLTSJI,X,O,X,O,X
OZLITJS,X,O,X,O,X
OZLITSJ,X,O,X,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,X,O,X,O,X
OZLISTJ,X,O,X,O,X
OZLISJT,X,O,X,O,X
OZLJTIS,X,O,X,O,X
OZLJTSI,X,O,X,O,X
OZLJITS,X,O,X,O,X
OZLJIST,X,O,X,O,X
OZLJSTI,X,O,X,O,X
OZLJSIT,X,O,X,O,X
OZLSTIJ,X,O,X,O,X
OZLSTJI,X,O,X,O,X
OZLSITJ,X,O,X,O,X
OZLSIJT,X,O,X,O,X
OZLSJTI,X,O,X,O,X
OZLSJIT,X,O,X,O,X
OZJTILS,O,X,O,O,O
OZJTISL,O,X,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,X,O,O,O
OZJTSLI,O,X,O,O,O
OZJITLS,O,X,O,O,O
OZJITSL,O,X,O,O,O
OZJILTS,X,O,X,O,O
OZJILST,X,O,X,O,O
OZJISTL,O,O,O,O,O
OZJISLT,O,O,X,O,O
OZJLTIS,X,O,X,O,O
OZJLTSI,X,O,X,O,O
OZJLITS,X,O,X,O,O
OZJLIST,X,O,X,O,O
OZJLSTI,X,O,X,O,O
OZJLSIT,X,O,X,O,O
OZJSTIL,O,O,O,O,O
OZJSTLI,O,O,O,O,O
OZJSITL,O,O,O,O,O
OZJSILT,O,O,X,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,O,O,O
OZSJILT,O,O,X,O,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
