sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,O,O,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,X,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,X,O
SZJOILT,O,O,X,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,X,O
SZOTILJ,O,O,X,O
SZOTIJL,O,O,X,O
SZOTLIJ,O,O,X,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,X,O
SZOITJL,O,O,X,O
SZOILTJ,O,O,X,O
SZOILJT,O,O,X,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,X,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,X,O
SOTILJZ,O,X,X,O
SOTILZJ,O,X,X,O
SOTIJLZ,O,X,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,X,X,O
SOTLIZJ,O,X,X,O
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,X,O
SOTLZIJ,O,X,X,O
SOTLZJI,O,X,X,O
SOTJILZ,O,X,X,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,X,X,O
SOTJLZI,O,X,X,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,O
SOTZIJL,O,O,X,O
SOTZLIJ,O,O,X,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,X,X,O
SOITLZJ,O,X,X,O
SOITJLZ,O,X,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,X,O
SOILTJZ,O,X,X,O
SOILTZJ,O,X,X,O
SOILJTZ,O,X,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,O
SOILZJT,O,O,X,O
SOIJTLZ,O,X,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,X,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,X,X,O
SOLTIZJ,O,X,X,O
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,X,O
SOLTZIJ,O,X,X,O
SOLTZJI,O,X,X,O
SOLITJZ,O,X,X,O
SOLITZJ,O,X,X,O
SOLIJTZ,O,X,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,O
SOLIZJT,O,O,X,O
SOLJTIZ,O,X,X,O
SOLJTZI,O,X,X,O
SOLJITZ,O,X,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,X,O
SOLJZIT,O,O,X,O
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,O
SOLZITJ,O,O,X,O
SOLZIJT,O,O,X,O
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,O,X,X,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,X,X,O
SOJTLZI,O,X,X,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,X,X,O
SOJITZL,O,O,X,O
SOJILTZ,O,X,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,X,X,O
SOJLTZI,O,X,X,O
SOJLITZ,O,X,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,O
SOJLZIT,O,O,X,O
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,X,O
SOJZILT,O,O,X,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,X,O
SOZTILJ,O,O,X,O
SOZTIJL,O,O,X,O
SOZTLIJ,O,O,X,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,X,O
SOZITJL,O,O,X,O
SOZILTJ,O,O,X,O
SOZILJT,O,O,X,O
SOZIJTL,O,O,X,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,X,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,X,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,X,O
ZTILOJS,O,O,O,X
ZTILOSJ,O,O,X,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,O,O,X
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,O
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,O,X,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,X,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,X,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,X
ZTOILSJ,O,O,X,O
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,X,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,X,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,X,O
ZITLOJS,O,O,O,X
ZITLOSJ,O,O,X,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,O,X
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,X,O
ZILTOJS,O,O,O,X
ZILTOSJ,O,O,X,O
ZILJTSO,O,O,O,O
ZILJTOS,O,O,O,O
ZILJSTO,O,O,X,O
ZILJSOT,O,O,X,O
ZILJOTS,O,O,O,X
ZILJOST,O,O,X,O
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,O,O,O,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,O,O,X
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,O,O
ZIJTOSL,O,O,O,O
ZIJLTSO,O,O,O,O
ZIJLTOS,O,O,O,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,O,X,O
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,X,O
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,O,X,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,O,X,O
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,X,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,O,X,O
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,O
ZISJLOT,O,O,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,X,O
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,X
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,X,O
ZLITOJS,O,O,O,X
ZLITOSJ,O,O,X,O
ZLIJTSO,O,O,O,O
ZLIJTOS,O,O,O,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,O,X,O
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,X,O
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,O
ZLISJOT,O,O,X,O
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,O,O
ZLJITOS,O,O,O,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,X,O
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,X,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,O,X,O
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,X,O
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,O
ZLJOITS,O,O,O,X
ZLJOIST,O,O,X,O
ZLJOSTI,O,O,O,O
ZLJOSIT,O,O,X,O
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,O,X,O
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,O,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,X,O
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,X,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,O,O,X
ZLOJIST,O,O,X,O
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,X,O
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,X,O
ZLOSIJT,O,O,X,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,X,O
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,O,O
ZJITOSL,O,O,O,O
ZJILTSO,O,O,O,O
ZJILTOS,O,O,O,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,O
ZJILOTS,O,O,O,X
ZJILOST,O,O,X,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,O
ZJISLOT,O,O,X,O
ZJISOTL,O,O,X,O
ZJISOLT,O,O,X,O
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,X,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,O,X,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,O,O
ZJLITOS,O,O,O,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,X,O
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,X,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,X,O
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,X,O
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,O,O,X
ZJLOIST,O,O,X,O
ZJLOSTI,O,O,O,O
ZJLOSIT,O,O,X,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,O
ZJSILTO,O,O,X,O
ZJSILOT,O,O,X,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,O,X,O
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,O,X,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,X,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,X,O
ZJSOILT,O,O,X,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,X,O
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,X,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,X
ZJOLIST,O,O,X,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,X,O
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,X,O
ZJOSILT,O,O,X,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,X,O
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,O,X,O
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,O,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,X,O
ZSIOTJL,O,O,X,O
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,O,X,O
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,X,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,X,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,X,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,X,O
ZSOTILJ,O,O,X,O
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,O,X,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,X,O
ZSOITJL,O,O,X,O
ZSOILTJ,O,O,X,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,X,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,X,O
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,O
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,X,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,X,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,X,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,X,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,O,O,X
ZOLJIST,O,O,X,O
ZOLJSTI,O,O,O,O
ZOLJSIT,O,O,X,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,O,O
