sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhF3hBaoB5oBWrBTn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB
SILZJOT,O,X,X,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,O,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,X,O
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,X,X,O
SIZTJOL,X,X,X,X,O
SIZTOLJ,X,X,X,X,O
SIZTOJL,X,X,X,X,O
SIZLTJO,O,X,X,X,O
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,X,X,O
SIZLJOT,O,X,X,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,O,X,X,X,X
SIZJTLO,O,X,X,X,O
SIZJTOL,X,X,X,X,O
SIZJLTO,O,X,X,X,O
SIZJLOT,O,X,X,X,X
SIZJOTL,X,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,X,X,X,X,O
SIZOTJL,X,X,X,X,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,X,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,O
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,O
SIOTZJL,X,X,X,X,O
SIOLTJZ,X,X,X,X,X
SIOLTZJ,O,X,X,X,O
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,O
SIOZTJL,X,X,X,X,O
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,X,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,X,X,X,O
SLTIZOJ,O,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,X,X,O,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,O,X,X
SLTJZOI,X,X,O,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,X,X,O
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,O,X,O
SLTZJOI,O,X,O,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,O,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,X,X,X,O
SLITZOJ,O,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,X,X,X,O
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,X,X,O
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,X,X,O,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,O,X,X
SLJTZOI,X,X,O,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,O,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,X,O,X,X
SLJZTOI,X,X,O,X,X
SLJZITO,X,X,O,X,X
SLJZIOT,X,X,O,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,X,X,X,O
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,X,O,X,O
SLZTJOI,O,X,O,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,O,X,X
SLZITJO,O,X,X,X,O
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,X,X,O
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,X,O,X,O
SLZJTOI,O,X,O,X,X
SLZJITO,O,X,O,X,O
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,X,X,X,X
SLZOJTI,O,X,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,X,X,O,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,O,X,X
SJTIZOL,X,X,O,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,O,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,O,X,X
SJTLZOI,X,X,O,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,O,X,X
SJTZIOL,X,X,O,X,X
SJTZLIO,X,X,O,X,X
SJTZLOI,X,X,O,X,X
SJTZOIL,X,X,O,X,X
SJTZOLI,X,X,O,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,O,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,O,X,X
SJITZOL,X,X,O,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,O,X,X
SJIZTOL,X,X,O,X,X
SJIZLTO,X,X,O,X,X
SJIZLOT,X,X,O,X,X
SJIZOTL,X,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,O,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,O,X,X
SJLTZOI,X,X,O,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,O,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,X,O,X,X
SJLZTOI,X,X,O,X,X
SJLZITO,X,X,O,X,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,X,O,X,X
SJZTIOL,X,X,O,X,X
SJZTLIO,X,X,O,X,X
SJZTLOI,X,X,O,X,X
SJZTOIL,X,X,O,X,X
SJZTOLI,X,X,O,X,X
SJZITLO,X,X,O,X,X
SJZITOL,X,X,O,X,X
SJZILTO,X,X,O,X,X
SJZILOT,X,X,O,X,X
SJZIOTL,X,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,X,O,X,X
SJZLTOI,X,X,O,X,X
SJZLITO,X,X,O,X,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,X,X,O,X,X
SJZOTLI,X,X,O,X,X
SJZOITL,X,X,O,X,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,O,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,X,X,O
SZTILOJ,O,X,X,X,X
SZTIJLO,O,X,X,X,O
SZTIJOL,X,X,X,X,O
SZTIOLJ,X,X,X,X,O
SZTIOJL,X,X,X,X,O
SZTLIJO,O,X,X,X,O
SZTLIOJ,O,X,X,X,X
SZTLJIO,O,X,O,X,O
SZTLJOI,O,X,O,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,O,X,X
SZTJILO,O,X,O,X,O
SZTJIOL,X,X,O,X,O
SZTJLIO,O,X,O,X,O
SZTJLOI,O,X,O,X,X
SZTJOIL,X,X,O,X,O
SZTJOLI,X,X,O,X,O
SZTOILJ,X,X,X,X,O
SZTOIJL,X,X,X,X,O
SZTOLIJ,X,X,X,X,O
SZTOLJI,X,X,O,X,O
SZTOJIL,X,X,O,X,O
SZTOJLI,X,X,O,X,O
SZITLJO,O,X,X,X,O
SZITLOJ,O,X,X,X,X
SZITJLO,O,X,X,X,O
SZITJOL,X,X,X,X,O
SZITOLJ,X,X,X,X,O
SZITOJL,X,X,X,X,O
SZILTJO,O,X,X,X,O
SZILTOJ,O,X,X,X,X
SZILJTO,O,X,X,X,O
SZILJOT,O,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,O,X,X,X,O
SZIJTOL,X,X,X,X,O
SZIJLTO,O,X,X,X,O
SZIJLOT,O,X,X,X,X
SZIJOTL,X,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,X,X,X,X,O
SZIOTJL,X,X,X,X,O
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,X,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,X,X,X,O
SZLTIOJ,O,X,X,X,X
SZLTJIO,O,X,O,X,O
SZLTJOI,O,X,O,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,O,X,X
SZLITJO,O,X,X,X,O
SZLITOJ,O,X,X,X,X
SZLIJTO,O,X,X,X,O
SZLIJOT,O,X,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,O,X,O,X,O
SZLJTOI,O,X,O,X,X
SZLJITO,O,X,O,X,O
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,O,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,X,X,X,X
SZLOJTI,O,X,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,X,O,X,O
SZJTIOL,X,X,O,X,O
SZJTLIO,O,X,O,X,O
SZJTLOI,O,X,O,X,X
SZJTOIL,X,X,O,X,O
SZJTOLI,X,X,O,X,O
SZJITLO,O,X,O,X,O
SZJITOL,X,X,O,X,O
SZJILTO,O,X,O,X,O
SZJILOT,O,X,O,X,X
SZJIOTL,X,X,O,X,O
SZJIOLT,O,X,O,X,O
SZJLTIO,O,X,O,X,O
SZJLTOI,O,X,O,X,X
SZJLITO,O,X,O,X,O
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,X,X,O,X,O
SZJOTLI,X,X,O,X,O
SZJOITL,X,X,O,X,O
SZJOILT,O,X,O,X,O
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,O
SZOTILJ,X,X,X,X,O
SZOTIJL,X,X,X,X,O
SZOTLIJ,X,X,X,X,O
SZOTLJI,X,X,O,X,O
SZOTJIL,X,X,O,X,O
SZOTJLI,X,X,O,X,O
SZOITLJ,X,X,X,X,O
SZOITJL,X,X,X,X,O
SZOILTJ,O,X,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,X,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,X,X,O
SZOLTJI,O,X,O,X,O
SZOLITJ,O,X,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,X,X,O,X,O
SZOJTLI,X,X,O,X,O
SZOJITL,X,X,O,X,O
SZOJILT,O,X,O,X,O
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,O
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,O
SOTIZJL,X,X,X,X,O
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,O
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,O
SOTLZJI,X,X,X,X,O
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,O
SOTZIJL,X,X,X,X,O
SOTZLIJ,X,X,X,X,O
SOTZLJI,X,X,X,X,O
SOTZJIL,X,X,X,X,O
SOTZJLI,X,X,X,X,O
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,O
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,O
SOITZJL,X,X,X,X,O
SOILTJZ,X,X,X,X,X
SOILTZJ,O,X,X,X,O
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,O
SOIZTJL,X,X,X,X,O
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,X,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,X,X,X,X,X
SOLTIZJ,O,X,X,X,O
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,O,X,X,X,O
SOLTZJI,O,X,X,X,O
SOLITJZ,X,X,X,X,X
SOLITZJ,O,X,X,X,O
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,O,X,X,X,O
SOLZTJI,O,X,X,X,O
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,X,X,O
SOLZJIT,O,X,X,X,O
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,X,X,O
SOZTIJL,X,X,X,X,O
SOZTLIJ,X,X,X,X,O
SOZTLJI,X,X,X,X,O
SOZTJIL,X,X,X,X,O
SOZTJLI,X,X,X,X,O
SOZITLJ,X,X,X,X,O
SOZITJL,X,X,X,X,O
SOZILTJ,O,X,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,X,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,X,X,O
SOZLTJI,O,X,X,X,O
SOZLITJ,O,X,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,X,O
SOZLJIT,O,X,X,X,O
SOZJTIL,X,X,X,X,O
SOZJTLI,X,X,X,X,O
SOZJITL,X,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,X,X,O
SOZJLIT,O,X,X,X,O
ZTILJSO,O,X,X,O,X
ZTILJOS,O,X,X,O,X
ZTILSJO,O,X,X,O,X
ZTILSOJ,O,X,X,O,X
ZTILOJS,O,X,X,O,X
ZTILOSJ,X,X,X,O,X
ZTIJLSO,O,X,X,O,X
ZTIJLOS,O,X,X,O,X
ZTIJSLO,O,X,O,X,X
ZTIJSOL,X,X,O,X,X
ZTIJOLS,X,X,X,O,X
ZTIJOSL,X,X,O,X,X
ZTISLJO,O,X,X,X,X
ZTISLOJ,O,X,X,X,X
ZTISJLO,O,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,O,X
ZTIOLSJ,X,X,X,O,X
ZTIOJLS,X,X,X,O,X
ZTIOJSL,X,X,O,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,O,X,X,O,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,O,X,X,O,X
ZTLISOJ,O,X,X,O,X
ZTLIOJS,O,X,X,O,X
ZTLIOSJ,X,X,X,O,X
ZTLJISO,O,X,X,O,X
ZTLJIOS,O,X,X,O,X
ZTLJSIO,O,X,X,O,X
ZTLJSOI,O,X,X,O,X
ZTLJOIS,O,X,X,O,X
ZTLJOSI,X,X,X,O,X
ZTLSIJO,O,X,X,O,X
ZTLSIOJ,O,X,X,O,X
ZTLSJIO,O,X,X,O,X
ZTLSJOI,O,X,X,O,X
ZTLSOIJ,O,X,X,O,X
ZTLSOJI,O,X,X,O,X
ZTLOIJS,O,X,X,O,X
ZTLOISJ,X,X,X,O,X
ZTLOJIS,O,X,X,O,X
ZTLOJSI,X,X,X,O,X
ZTLOSIJ,X,X,X,O,X
ZTLOSJI,X,X,X,O,X
ZTJILSO,O,X,X,O,X
ZTJILOS,O,X,X,O,X
ZTJISLO,O,X,O,X,X
ZTJISOL,X,X,O,X,X
ZTJIOLS,X,X,X,O,X
ZTJIOSL,X,X,O,X,X
ZTJLISO,O,X,X,O,X
ZTJLIOS,O,X,X,O,X
ZTJLSIO,O,X,X,O,X
ZTJLSOI,O,X,X,O,X
ZTJLOIS,O,X,X,O,X
ZTJLOSI,X,X,X,O,X
ZTJSILO,O,X,O,X,X
ZTJSIOL,X,X,O,X,X
ZTJSLIO,O,X,O,X,X
ZTJSLOI,O,X,O,X,X
ZTJSOIL,X,X,O,X,X
ZTJSOLI,X,X,O,X,X
ZTJOILS,X,X,X,O,X
ZTJOISL,X,X,O,X,X
ZTJOLIS,X,X,X,O,X
ZTJOLSI,X,X,X,O,X
ZTJOSIL,X,X,O,X,X
ZTJOSLI,X,X,O,X,X
ZTSILJO,O,X,X,X,X
ZTSILOJ,O,X,X,X,X
ZTSIJLO,O,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,O,X,X,X,X
ZTSLIOJ,O,X,X,X,X
ZTSLJIO,O,X,O,X,X
ZTSLJOI,O,X,O,X,X
ZTSLOIJ,O,X,X,X,X
ZTSLOJI,O,X,O,X,X
ZTSJILO,O,X,O,X,X
ZTSJIOL,X,X,O,X,X
ZTSJLIO,O,X,O,X,X
ZTSJLOI,O,X,O,X,X
ZTSJOIL,X,X,O,X,X
ZTSJOLI,X,X,O,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,O,X,X
ZTSOJIL,X,X,O,X,X
ZTSOJLI,X,X,O,X,X
ZTOILJS,X,X,X,O,X
ZTOILSJ,X,X,X,O,X
ZTOIJLS,X,X,X,O,X
ZTOIJSL,X,X,O,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,O,X
ZTOLISJ,X,X,X,O,X
ZTOLJIS,X,X,X,O,X
ZTOLJSI,X,X,X,O,X
ZTOLSIJ,X,X,X,O,X
ZTOLSJI,X,X,X,O,X
ZTOJILS,X,X,X,O,X
ZTOJISL,X,X,O,X,X
ZTOJLIS,X,X,X,O,X
ZTOJLSI,X,X,X,O,X
ZTOJSIL,X,X,O,X,X
ZTOJSLI,X,X,O,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,O,X,X
ZTOSJIL,X,X,O,X,X
ZTOSJLI,X,X,O,X,X
ZITLJSO,O,X,X,O,X
ZITLJOS,O,X,X,O,X
ZITLSJO,O,X,X,O,X
ZITLSOJ,O,X,X,O,X
ZITLOJS,O,X,X,O,X
ZITLOSJ,X,X,X,O,X
ZITJLSO,O,X,X,O,X
ZITJLOS,O,X,X,O,X
ZITJSLO,O,X,O,X,X
ZITJSOL,X,X,O,X,X
ZITJOLS,X,X,X,O,X
ZITJOSL,X,X,O,X,X
ZITSLJO,O,X,X,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,O,X
ZITOLSJ,X,X,X,O,X
ZITOJLS,X,X,X,O,X
ZITOJSL,X,X,O,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,O,X,X,O,X
ZILTJOS,O,X,X,O,X
ZILTSJO,O,X,X,O,X
ZILTSOJ,O,X,X,O,X
ZILTOJS,O,X,X,O,X
ZILTOSJ,X,X,X,O,X
ZILJTSO,O,X,X,O,X
ZILJTOS,O,X,X,O,X
ZILJSTO,O,X,X,O,X
ZILJSOT,O,X,X,O,X
ZILJOTS,O,X,X,O,X
ZILJOST,X,X,X,O,X
ZILSTJO,O,X,X,O,X
ZILSTOJ,O,X,X,O,X
ZILSJTO,O,X,X,O,X
ZILSJOT,O,X,X,O,X
ZILSOTJ,O,X,X,O,X
ZILSOJT,O,X,X,O,X
ZILOTJS,O,X,X,O,X
ZILOTSJ,X,X,X,O,X
ZILOJTS,O,X,X,O,X
ZILOJST,X,X,X,O,X
ZILOSTJ,X,X,X,O,X
ZILOSJT,X,X,X,O,X
ZIJTLSO,O,X,X,O,X
ZIJTLOS,O,X,X,O,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,X,X,O,X,X
ZIJTOLS,X,X,X,O,X
ZIJTOSL,X,X,O,X,X
ZIJLTSO,O,X,X,O,X
ZIJLTOS,O,X,X,O,X
ZIJLSTO,O,X,X,O,X
ZIJLSOT,O,X,X,O,X
ZIJLOTS,O,X,X,O,X
ZIJLOST,X,X,X,O,X
ZIJSTLO,O,X,O,X,X
ZIJSTOL,X,X,O,X,X
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,X,X,O,X,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,X,X,X,O,X
ZIJOTSL,X,X,O,X,X
ZIJOLTS,X,X,X,O,X
ZIJOLST,X,X,X,O,X
ZIJOSTL,X,X,O,X,X
ZIJOSLT,X,X,O,X,X
