sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
SZJTIOL,O,X,O,X
SZJTLIO,O,X,O,X
SZJTLOI,O,X,O,X
SZJTOIL,O,X,O,X
SZJTOLI,O,X,O,X
SZJITLO,O,X,O,X
SZJITOL,O,X,O,X
SZJILTO,O,X,O,X
SZJILOT,O,X,O,X
SZJIOTL,O,X,O,X
SZJIOLT,O,X,O,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,X,O,X
SZJOTLI,O,X,O,X
SZJOITL,O,X,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,X,X,X
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,X,X
SZOTLJI,O,X,X,X
SZOTJIL,O,X,X,X
SZOTJLI,O,X,X,X
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,O,O,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,O,X
SOITJZL,O,X,O,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,O,O,X
SOILTZJ,O,O,X,X
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,X,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,O,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,O,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,X,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,X,O,X
SOJZTLI,O,X,O,X
SOJZITL,O,X,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,X,X,X
SOZTIJL,O,X,X,X
SOZTLIJ,O,X,X,X
SOZTLJI,O,X,X,X
SOZTJIL,O,X,X,X
SOZTJLI,O,X,X,X
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,O,X,O
ZTILJOS,X,O,X,O
ZTILSJO,X,O,X,O
ZTILSOJ,X,O,X,O
ZTILOJS,X,O,X,O
ZTILOSJ,X,O,X,O
ZTIJLSO,X,O,O,O
ZTIJLOS,X,O,O,O
ZTIJSLO,O,X,O,X
ZTIJSOL,O,X,O,X
ZTIJOLS,X,O,O,X
ZTIJOSL,O,X,O,X
ZTISLJO,O,X,O,X
ZTISLOJ,O,X,X,X
ZTISJLO,O,X,O,X
ZTISJOL,O,X,O,X
ZTISOLJ,O,X,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,X,O,X,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,X,O,X,O
ZTLIJOS,X,O,X,O
ZTLISJO,X,O,X,O
ZTLISOJ,X,O,X,O
ZTLIOJS,X,O,X,O
ZTLIOSJ,X,O,X,O
ZTLJISO,X,O,X,O
ZTLJIOS,X,O,X,O
ZTLJSIO,X,O,X,O
ZTLJSOI,X,O,X,O
ZTLJOIS,X,O,X,O
ZTLJOSI,X,O,X,O
ZTLSIJO,X,O,X,O
ZTLSIOJ,X,O,X,O
ZTLSJIO,X,O,X,O
ZTLSJOI,X,O,X,O
ZTLSOIJ,X,O,X,O
ZTLSOJI,X,O,X,O
ZTLOIJS,X,O,X,O
ZTLOISJ,X,O,X,O
ZTLOJIS,X,O,X,O
ZTLOJSI,X,O,X,O
ZTLOSIJ,X,O,X,O
ZTLOSJI,X,O,X,O
ZTJILSO,X,O,O,O
ZTJILOS,X,O,O,O
ZTJISLO,O,X,O,X
ZTJISOL,O,X,O,X
ZTJIOLS,X,O,O,X
ZTJIOSL,O,X,O,X
ZTJLISO,X,O,O,O
ZTJLIOS,X,O,O,O
ZTJLSIO,X,O,O,O
ZTJLSOI,X,O,O,O
ZTJLOIS,X,O,O,O
ZTJLOSI,X,O,O,O
ZTJSILO,O,X,O,X
ZTJSIOL,O,X,O,X
ZTJSLIO,O,X,O,X
ZTJSLOI,O,X,O,X
ZTJSOIL,O,X,O,X
ZTJSOLI,O,X,O,X
ZTJOILS,X,O,O,X
ZTJOISL,O,X,O,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,O,X,O,X
ZTJOSLI,O,X,O,X
ZTSILJO,O,X,O,X
ZTSILOJ,O,X,X,X
ZTSIJLO,O,X,O,X
ZTSIJOL,O,X,O,X
ZTSIOLJ,O,X,X,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,X,O,X
ZTSLIOJ,O,X,X,X
ZTSLJIO,O,X,O,X
ZTSLJOI,O,X,O,X
ZTSLOIJ,O,X,X,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,X,O,X
ZTSJIOL,O,X,O,X
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,O,X
ZTSJOIL,O,X,O,X
ZTSJOLI,O,X,O,X
ZTSOILJ,O,X,X,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,X,X
ZTSOLJI,O,X,X,X
ZTSOJIL,O,X,X,X
ZTSOJLI,O,X,X,X
ZTOILJS,X,O,X,X
ZTOILSJ,X,O,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,X,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,O,X,X
ZTOJILS,X,O,X,X
ZTOJISL,O,X,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,X,O,X,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,O,X,X,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,X,X
ZTOSLJI,O,X,X,X
ZTOSJIL,O,X,X,X
ZTOSJLI,O,X,X,X
ZITLJSO,X,O,X,O
ZITLJOS,X,O,X,O
ZITLSJO,X,O,X,O
ZITLSOJ,X,O,X,O
ZITLOJS,X,O,X,O
ZITLOSJ,X,O,X,O
ZITJLSO,X,O,O,O
ZITJLOS,X,O,O,O
ZITJSLO,O,X,O,X
ZITJSOL,O,X,O,X
ZITJOLS,X,O,O,X
ZITJOSL,O,X,O,X
ZITSLJO,O,X,O,X
ZITSLOJ,O,X,X,X
ZITSJLO,O,X,O,X
ZITSJOL,O,X,O,X
ZITSOLJ,O,X,X,X
ZITSOJL,O,X,X,X
ZITOLJS,X,O,X,X
ZITOLSJ,X,O,X,X
ZITOJLS,X,O,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,X,O,X,O
ZILTJOS,X,O,X,O
ZILTSJO,X,O,X,O
ZILTSOJ,X,O,X,O
ZILTOJS,X,O,X,O
ZILTOSJ,X,O,X,O
ZILJTSO,X,O,X,O
ZILJTOS,X,O,X,O
ZILJSTO,X,O,X,O
ZILJSOT,X,O,X,O
ZILJOTS,X,O,X,O
ZILJOST,X,O,X,O
ZILSTJO,X,O,X,O
ZILSTOJ,X,O,X,O
ZILSJTO,X,O,X,O
ZILSJOT,X,O,X,O
ZILSOTJ,X,O,X,O
ZILSOJT,X,O,X,O
ZILOTJS,X,O,X,O
ZILOTSJ,X,O,X,O
ZILOJTS,X,O,X,O
ZILOJST,X,O,X,O
ZILOSTJ,X,O,X,O
ZILOSJT,X,O,X,O
ZIJTLSO,X,O,O,O
ZIJTLOS,X,O,O,O
ZIJTSLO,O,X,O,X
ZIJTSOL,O,X,O,X
ZIJTOLS,X,O,O,X
ZIJTOSL,O,X,O,X
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,O
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,O,O
ZIJLOTS,X,O,O,O
ZIJLOST,X,O,O,O
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,O,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,O,X,O,X
ZIJOTLS,X,O,O,X
ZIJOTSL,O,X,O,X
ZIJOLTS,X,O,O,X
ZIJOLST,X,O,O,X
ZIJOSTL,O,X,O,X
ZIJOSLT,O,X,O,X
ZISTLJO,O,X,O,X
ZISTLOJ,O,X,X,X
ZISTJLO,O,X,O,X
ZISTJOL,O,X,O,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,X,O,X
ZISLTOJ,O,X,X,X
ZISLJTO,O,X,O,X
ZISLJOT,O,X,O,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,X,O,X
ZISJTOL,O,X,O,X
ZISJLTO,O,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,X,O,X
ZISJOLT,O,X,O,X
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,X,O,X,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,O,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,O,X,X
ZIOLSTJ,X,O,X,X
ZIOLSJT,X,O,X,X
ZIOJTLS,X,O,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,O,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,X,O,X,O
ZLTIJOS,X,O,X,O
ZLTISJO,X,O,X,O
ZLTISOJ,X,O,X,O
ZLTIOJS,X,O,X,O
ZLTIOSJ,X,O,X,O
ZLTJISO,X,O,X,O
ZLTJIOS,X,O,X,O
ZLTJSIO,X,O,X,O
ZLTJSOI,X,O,X,O
ZLTJOIS,X,O,X,O
ZLTJOSI,X,O,X,O
ZLTSIJO,X,O,X,O
ZLTSIOJ,X,O,X,O
ZLTSJIO,X,O,X,O
ZLTSJOI,X,O,X,O
ZLTSOIJ,X,O,X,O
ZLTSOJI,X,O,X,O
ZLTOIJS,X,O,X,O
ZLTOISJ,X,O,X,O
ZLTOJIS,X,O,X,O
ZLTOJSI,X,O,X,O
ZLTOSIJ,X,O,X,O
ZLTOSJI,X,O,X,O
ZLITJSO,X,O,X,O
ZLITJOS,X,O,X,O
ZLITSJO,X,O,X,O
ZLITSOJ,X,O,X,O
ZLITOJS,X,O,X,O
ZLITOSJ,X,O,X,O
ZLIJTSO,X,O,X,O
ZLIJTOS,X,O,X,O
ZLIJSTO,X,O,X,O
ZLIJSOT,X,O,X,O
ZLIJOTS,X,O,X,O
ZLIJOST,X,O,X,O
ZLISTJO,X,O,X,O
ZLISTOJ,X,O,X,O
ZLISJTO,X,O,X,O
ZLISJOT,X,O,X,O
ZLISOTJ,X,O,X,O
ZLISOJT,X,O,X,O
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,O,X,O
ZLIOJTS,X,O,X,O
ZLIOJST,X,O,X,O
ZLIOSTJ,X,O,X,O
ZLIOSJT,X,O,X,O
ZLJTISO,X,O,X,O
ZLJTIOS,X,O,X,O
ZLJTSIO,X,O,X,O
ZLJTSOI,X,O,X,O
ZLJTOIS,X,O,X,O
ZLJTOSI,X,O,X,O
ZLJITSO,X,O,X,O
ZLJITOS,X,O,X,O
ZLJISTO,X,O,X,O
ZLJISOT,X,O,X,O
ZLJIOTS,X,O,X,O
ZLJIOST,X,O,X,O
ZLJSTIO,X,O,X,O
ZLJSTOI,X,O,X,O
ZLJSITO,X,O,X,O
ZLJSIOT,X,O,X,O
ZLJSOTI,X,O,X,O
ZLJSOIT,X,O,X,O
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,O
ZLJOIST,X,O,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,X,O,X,O
ZLSTIJO,X,O,X,O
ZLSTIOJ,X,O,X,O
ZLSTJIO,X,O,X,O
ZLSTJOI,X,O,X,O
ZLSTOIJ,X,O,X,O
ZLSTOJI,X,O,X,O
ZLSITJO,X,O,X,O
ZLSITOJ,X,O,X,O
ZLSIJTO,X,O,X,O
ZLSIJOT,X,O,X,O
ZLSIOTJ,X,O,X,O
ZLSIOJT,X,O,X,O
ZLSJTIO,X,O,X,O
ZLSJTOI,X,O,X,O
ZLSJITO,X,O,X,O
ZLSJIOT,X,O,X,O
ZLSJOTI,X,O,X,O
ZLSJOIT,X,O,X,O
ZLSOTIJ,X,O,X,O
ZLSOTJI,X,O,X,O
ZLSOITJ,X,O,X,O
ZLSOIJT,X,O,X,O
ZLSOJTI,X,O,X,O
ZLSOJIT,X,O,X,O
ZLOTIJS,X,O,X,O
ZLOTISJ,X,O,X,O
ZLOTJIS,X,O,X,O
ZLOTJSI,X,O,X,O
ZLOTSIJ,X,O,X,O
ZLOTSJI,X,O,X,O
ZLOITJS,X,O,X,O
ZLOITSJ,X,O,X,O
ZLOIJTS,X,O,X,O
ZLOIJST,X,O,X,O
ZLOISTJ,X,O,X,O
ZLOISJT,X,O,X,O
ZLOJTIS,X,O,X,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,O,X,O
ZLOJIST,X,O,X,O
ZLOJSTI,X,O,X,O
ZLOJSIT,X,O,X,O
ZLOSTIJ,X,O,X,O
ZLOSTJI,X,O,X,O
ZLOSITJ,X,O,X,O
ZLOSIJT,X,O,X,O
ZLOSJTI,X,O,X,O
ZLOSJIT,X,O,X,O
ZJTILSO,X,O,O,O
ZJTILOS,X,O,O,O
ZJTISLO,O,X,O,X
ZJTISOL,O,X,O,X
ZJTIOLS,X,O,O,X
ZJTIOSL,O,X,O,X
ZJTLISO,X,O,O,O
ZJTLIOS,X,O,O,O
ZJTLSIO,X,O,O,O
ZJTLSOI,X,O,O,O
ZJTLOIS,X,O,O,O
ZJTLOSI,X,O,O,O
ZJTSILO,O,X,O,X
ZJTSIOL,O,X,O,X
ZJTSLIO,O,X,O,X
ZJTSLOI,O,X,O,X
ZJTSOIL,O,X,O,X
ZJTSOLI,O,X,O,X
ZJTOILS,X,O,O,X
ZJTOISL,O,X,O,X
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,O,X,O,X
ZJTOSLI,O,X,O,X
ZJITLSO,X,O,O,O
ZJITLOS,X,O,O,O
ZJITSLO,O,X,O,X
ZJITSOL,O,X,O,X
ZJITOLS,X,O,O,X
ZJITOSL,O,X,O,X
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,O
ZJILSTO,X,O,O,O
ZJILSOT,X,O,O,O
ZJILOTS,X,O,O,O
ZJILOST,X,O,O,O
ZJISTLO,O,X,O,X
ZJISTOL,O,X,O,X
ZJISLTO,O,X,O,X
ZJISLOT,O,X,O,X
ZJISOTL,O,X,O,X
ZJISOLT,O,X,O,X
ZJIOTLS,X,O,O,X
ZJIOTSL,O,X,O,X
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,O,X,O,X
ZJIOSLT,O,X,O,X
ZJLTISO,X,O,O,O
ZJLTIOS,X,O,O,O
ZJLTSIO,X,O,O,O
ZJLTSOI,X,O,O,O
ZJLTOIS,X,O,O,O
ZJLTOSI,X,O,O,O
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,O
ZJLISTO,X,O,O,O
ZJLISOT,X,O,O,O
ZJLIOTS,X,O,O,O
ZJLIOST,X,O,O,O
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,O,O
ZJLSITO,X,O,O,O
ZJLSIOT,X,O,O,O
ZJLSOTI,X,O,O,O
ZJLSOIT,X,O,O,O
ZJLOTIS,X,O,O,O
ZJLOTSI,X,O,O,O
ZJLOITS,X,O,O,O
ZJLOIST,X,O,O,O
ZJLOSTI,X,O,O,O
ZJLOSIT,X,O,O,O
ZJSTILO,O,X,O,X
ZJSTIOL,O,X,O,X
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,X
ZJSTOIL,O,X,O,X
ZJSTOLI,O,X,O,X
ZJSITLO,O,X,O,X
ZJSITOL,O,X,O,X
ZJSILTO,O,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,X,O,X
ZJSIOLT,O,X,O,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,X,O,X
ZJSOTLI,O,X,O,X
ZJSOITL,O,X,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,X,O,O,X
ZJOTISL,O,X,O,X
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,O,X,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,X,O,O,X
ZJOITSL,O,X,O,X
ZJOILTS,X,O,O,X
ZJOILST,X,O,O,X
ZJOISTL,O,X,O,X
ZJOISLT,O,X,O,X
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,X,O,O,X
ZJOLSTI,X,O,O,X
ZJOLSIT,X,O,O,X
ZJOSTIL,O,X,O,X
ZJOSTLI,O,X,O,X
ZJOSITL,O,X,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,X,O,X
ZSTILOJ,O,X,X,X
ZSTIJLO,O,X,O,X
ZSTIJOL,O,X,O,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,X,O,X
ZSTLIOJ,O,X,X,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,O,X
ZSTLOIJ,O,X,X,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,X,O,X
ZSTJIOL,O,X,O,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,O,X
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,O,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,X,O,X
ZSITLOJ,O,X,X,X
ZSITJLO,O,X,O,X
ZSITJOL,O,X,O,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,X,O,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,X,O,X
ZSILJOT,O,X,O,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,X,O,X
ZSIJTOL,O,X,O,X
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,X,O,X
ZSIJOLT,O,X,O,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,O,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,X,O,X
ZSLTJOI,O,X,O,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,O,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,O,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,X,O,X
ZSJTIOL,O,X,O,X
ZSJTLIO,O,X,O,X
ZSJTLOI,O,X,O,X
ZSJTOIL,O,X,O,X
ZSJTOLI,O,X,O,X
ZSJITLO,O,X,O,X
ZSJITOL,O,X,O,X
ZSJILTO,O,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,X,O,X
ZSJIOLT,O,X,O,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,X,O,X
ZSJOTLI,O,X,O,X
ZSJOITL,O,X,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,X,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,X
ZSOTLJI,O,X,X,X
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,O,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,X,X,X
ZOTISJL,O,X,X,X
ZOTLIJS,X,O,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,X,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,O,X,X
ZOTJILS,X,O,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,X,X,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,X,X
ZOTSLJI,O,X,X,X
ZOTSJIL,O,X,X,X
ZOTSJLI,O,X,X,X
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,X,X
ZOILTJS,X,O,X,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,O,X,X
ZOILSTJ,X,O,X,X
ZOILSJT,X,O,X,X
ZOIJTLS,X,O,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,X,O,X,X
ZOIJLST,X,O,X,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,X,X
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,X,X
ZOLTJSI,X,O,X,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
