sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
SILZJTO,O,O,X,O,O
SILZJOT,O,O,X,O,X
SILZOTJ,O,O,X,O,X
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,X,O,O
SILOTZJ,O,O,X,O,O
SILOJTZ,O,O,X,O,O
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,O,O
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,X,O,O,O,O
SIJTOZL,X,O,O,O,O
SIJLTZO,O,O,X,O,O
SIJLTOZ,O,O,X,O,O
SIJLZTO,O,O,X,O,O
SIJLZOT,O,O,X,O,X
SIJLOTZ,O,X,X,O,O
SIJLOZT,X,O,X,X,X
SIJZTLO,O,O,X,O,O
SIJZTOL,O,O,X,O,O
SIJZLTO,O,O,X,O,O
SIJZLOT,O,O,X,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,X,O,O,X,O
SIJOTZL,X,O,O,X,O
SIJOLTZ,X,O,X,X,O
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,O,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,O,X,O,O
SIZLJOT,O,O,X,O,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,O
SIZJLTO,O,O,X,O,O
SIZJLOT,O,O,X,O,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,X,O,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,X,O,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,O,O,X,O
SIOTLZJ,O,O,O,X,O
SIOTJLZ,O,O,O,X,O
SIOTJZL,O,O,O,X,O
SIOTZLJ,O,O,O,X,O
SIOTZJL,O,O,O,X,O
SIOLTJZ,O,O,X,X,O
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,O,X,X,O
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,O,O,X,O
SIOJTZL,O,O,O,X,O
SIOJLTZ,O,O,X,X,O
SIOJLZT,O,O,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,X,O,O
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,O,X,O,O
SLTIOZJ,O,O,X,O,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,O,O
SLTJZIO,O,O,X,O,O
SLTJZOI,O,O,X,O,O
SLTJOIZ,O,O,X,O,O
SLTJOZI,O,O,X,O,O
SLTZIJO,O,O,X,O,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,O,X,O,O
SLTOIJZ,O,O,X,O,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,X,O,O
SLTOJZI,O,O,X,O,O
SLTOZIJ,O,O,X,O,O
SLTOZJI,O,O,X,O,O
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,O,O
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,X,O,O
SLITOZJ,O,O,X,O,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,O,O
SLIJZTO,O,O,X,O,O
SLIJZOT,O,O,X,O,X
SLIJOTZ,O,X,X,O,O
SLIJOZT,O,O,X,X,X
SLIZTJO,O,O,X,O,O
SLIZTOJ,O,X,X,O,O
SLIZJTO,O,O,X,O,O
SLIZJOT,O,O,X,O,X
SLIZOTJ,O,O,X,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,O,X,O,O
SLIOTZJ,O,O,X,O,O
SLIOJTZ,O,O,X,O,O
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,X,O,O
SLJTZIO,O,O,X,O,O
SLJTZOI,O,O,X,O,O
SLJTOIZ,O,O,X,O,O
SLJTOZI,O,O,X,O,O
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,X,O,O
SLJIZTO,O,O,X,O,O
SLJIZOT,O,O,X,O,X
SLJIOTZ,O,X,X,O,O
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,X,O,O
SLJZTOI,O,O,X,O,O
SLJZITO,O,O,X,O,O
SLJZIOT,O,O,X,O,X
SLJZOTI,O,O,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,O,O,X,O,O
SLJOTZI,O,O,X,O,O
SLJOITZ,O,O,X,O,O
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,O,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,O,X,O,O
SLZTIOJ,O,O,X,O,O
SLZTJIO,O,O,X,O,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,X,O,O
SLZTOJI,O,O,X,O,O
SLZITJO,O,O,X,O,O
SLZITOJ,O,X,X,O,O
SLZIJTO,O,O,X,O,O
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,O,X,O,O
SLZJTOI,O,O,X,O,O
SLZJITO,O,O,X,O,O
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,O,X
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,O,X,O,X
SLZOIJT,O,O,X,O,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,X,O,X
SLOTIJZ,O,O,X,O,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,X,O,O
SLOTJZI,O,O,X,O,O
SLOTZIJ,O,O,X,O,O
SLOTZJI,O,O,X,O,O
SLOITJZ,O,O,X,O,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,X,O,O
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,O,O
SLOJTZI,O,O,X,O,O
SLOJITZ,O,O,X,O,O
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,O,X,O,X
SLOZIJT,O,O,X,O,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,X,O,O,O,O
SJTIOZL,X,O,O,O,O
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,X,O,O
SJTLZIO,O,O,X,O,O
SJTLZOI,O,O,X,O,O
SJTLOIZ,O,O,X,O,O
SJTLOZI,O,O,X,O,O
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,X,O,O,O,O
SJTOIZL,X,O,O,O,O
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,O,O
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,X,O,O,O,O
SJITOZL,X,O,O,O,O
SJILTZO,O,O,X,O,O
SJILTOZ,O,O,X,O,O
SJILZTO,O,O,X,O,O
SJILZOT,O,O,X,O,X
SJILOTZ,O,X,X,O,O
SJILOZT,X,O,X,X,X
SJIZTLO,O,O,X,O,O
SJIZTOL,O,O,X,O,O
SJIZLTO,O,O,X,O,O
SJIZLOT,O,O,X,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,O,O,X,O
SJIOTZL,X,O,O,X,O
SJIOLTZ,X,O,X,X,O
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,O,O
SJLTZIO,O,O,X,O,O
SJLTZOI,O,O,X,O,O
SJLTOIZ,O,O,X,O,O
SJLTOZI,O,O,X,O,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,O,O
SJLIZTO,O,O,X,O,O
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,X,X,O,O
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,X,O,O
SJLZTOI,O,O,X,O,O
SJLZITO,O,O,X,O,O
SJLZIOT,O,O,X,O,X
SJLZOTI,O,O,X,O,X
SJLZOIT,O,O,X,O,X
SJLOTIZ,O,O,X,O,O
SJLOTZI,O,O,X,O,O
SJLOITZ,O,O,X,O,O
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,O,X
SJLOZIT,O,O,X,O,X
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,X,O,O
SJZTLIO,O,O,X,O,O
SJZTLOI,O,O,X,O,O
SJZTOIL,O,O,X,O,O
SJZTOLI,O,O,X,O,O
SJZITLO,O,O,X,O,O
SJZITOL,O,O,X,O,O
SJZILTO,O,O,X,O,O
SJZILOT,O,O,X,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,X,O,O
SJZLTOI,O,O,X,O,O
SJZLITO,O,O,X,O,O
SJZLIOT,O,O,X,O,X
SJZLOTI,O,O,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,O,O,O
SJOTIZL,O,O,O,O,O
SJOTLIZ,O,O,X,O,O
SJOTLZI,O,O,X,O,O
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,O,O
SJOITLZ,O,O,O,X,O
SJOITZL,O,O,O,X,O
SJOILTZ,O,O,X,X,O
SJOILZT,O,O,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,O,O
SJOLTZI,O,O,X,O,O
SJOLITZ,O,O,X,O,O
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,X,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,X,O,O
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,X,O,O
SZTLJIO,O,O,X,O,O
SZTLJOI,O,O,X,O,O
SZTLOIJ,O,O,X,O,O
SZTLOJI,O,O,X,O,O
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,X,O,O
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,O,O
SZTJOIL,O,O,X,O,O
SZTJOLI,O,O,X,O,O
SZTOILJ,O,O,X,O,O
SZTOIJL,O,O,X,O,O
SZTOLIJ,O,O,X,O,O
SZTOLJI,O,O,X,O,O
SZTOJIL,O,O,X,O,O
SZTOJLI,O,O,X,O,O
SZITLJO,O,O,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,O,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,O,X,O,O
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,X,O,O
SZIJTOL,O,O,X,O,O
SZIJLTO,O,O,X,O,O
SZIJLOT,O,O,X,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,X,O,O
SZLTIOJ,O,O,X,O,O
SZLTJIO,O,O,X,O,O
SZLTJOI,O,O,X,O,O
SZLTOIJ,O,O,X,O,O
SZLTOJI,O,O,X,O,O
SZLITJO,O,O,X,O,O
SZLITOJ,O,X,X,O,O
SZLIJTO,O,O,X,O,O
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,X,O,X
SZLJTIO,O,O,X,O,O
SZLJTOI,O,O,X,O,O
SZLJITO,O,O,X,O,O
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,O,O
SZJTLOI,O,O,X,O,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,O,O
SZJITLO,O,O,X,O,O
SZJITOL,O,O,X,O,O
SZJILTO,O,O,X,O,O
SZJILOT,O,O,X,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,X,O,O
SZJLTOI,O,O,X,O,O
SZJLITO,O,O,X,O,O
SZJLIOT,O,O,X,O,X
SZJLOTI,O,O,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,X,O,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,X,O,O
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,O,O
SOTLJZI,O,O,X,O,O
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,O,O,O,O
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,O,X,O,O
SOTJLZI,O,O,X,O,O
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,O,O
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,O,O,X,O
SOITLZJ,O,O,O,X,O
SOITJLZ,O,O,O,X,O
SOITJZL,O,O,O,X,O
SOITZLJ,O,O,O,X,O
SOITZJL,O,O,O,X,O
SOILTJZ,O,O,X,X,O
SOILTZJ,O,O,X,X,O
SOILJTZ,O,O,X,X,O
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,O,X,O
SOIJTZL,O,O,O,X,O
SOIJLTZ,O,O,X,X,O
SOIJLZT,O,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,O,X,O,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,X,O,O
SOLTJZI,O,O,X,O,O
SOLTZIJ,O,O,X,O,O
SOLTZJI,O,O,X,O,O
SOLITJZ,O,O,X,O,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,X,O,O
SOLIJZT,O,O,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,O,O
SOLJTZI,O,O,X,O,O
SOLJITZ,O,O,X,O,O
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,O,O,O
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,O,X,O,O
SOJTLZI,O,O,X,O,O
SOJTZIL,O,O,X,O,O
SOJTZLI,O,O,X,O,O
SOJITLZ,O,O,O,X,O
SOJITZL,O,O,O,X,O
SOJILTZ,O,O,X,X,O
SOJILZT,O,O,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,X,O,O
SOJLTZI,O,O,X,O,O
SOJLITZ,O,O,X,O,O
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,O,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,X,X,O,O,X
ZTILJOS,X,X,O,O,X
ZTILSJO,X,X,O,O,O
ZTILSOJ,X,X,O,O,O
ZTILOJS,X,X,O,O,X
ZTILOSJ,X,X,O,O,O
ZTIJLSO,X,X,O,X,X
ZTIJLOS,X,X,O,X,X
ZTIJSLO,O,X,O,O,X
ZTIJSOL,O,X,O,O,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,X,O,O,O
ZTISLOJ,X,X,O,O,O
ZTISJLO,O,X,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,O,O,O
ZTIOLJS,X,X,O,O,X
ZTIOLSJ,X,X,O,O,O
ZTIOJLS,X,X,O,X,X
ZTIOJSL,O,X,O,O,X
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,O,O,O
ZTLIJSO,O,O,X,O,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,X,X,O,X
ZTLIOSJ,O,X,X,O,O
ZTLJISO,O,O,X,O,X
ZTLJIOS,O,X,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,X,X,O,X
ZTLJOSI,O,X,X,O,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,O,O
ZTJILSO,X,X,O,X,X
ZTJILOS,X,X,O,X,X
ZTJISLO,O,X,O,O,X
ZTJISOL,O,X,O,O,X
ZTJIOLS,X,X,O,X,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,O,X,O,X
ZTJLIOS,O,X,X,O,X
ZTJLSIO,O,O,X,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,O,X,X,O,X
ZTJLOSI,O,X,X,O,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,X,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,X,X,O,X,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,O,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,X,X,O,O,X
ZTOILSJ,X,X,O,O,O
ZTOIJLS,X,X,O,X,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,O,O
ZTOJILS,X,X,O,X,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,O,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,X,X,O,O,X
ZITLJOS,X,X,O,O,X
ZITLSJO,X,X,O,O,O
ZITLSOJ,X,X,O,O,O
ZITLOJS,X,X,O,O,X
ZITLOSJ,X,X,O,O,O
ZITJLSO,X,X,O,X,X
ZITJLOS,X,X,O,X,X
ZITJSLO,O,X,O,O,X
ZITJSOL,O,X,O,O,X
ZITJOLS,X,X,O,X,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,X,O,O,O
ZITSLOJ,X,X,O,O,O
ZITSJLO,O,X,O,O,O
ZITSJOL,O,X,O,O,O
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,X,O,O,O
ZITOLJS,X,X,O,O,X
ZITOLSJ,X,X,O,O,O
ZITOJLS,X,X,O,X,X
ZITOJSL,O,X,O,O,X
ZITOSLJ,O,X,O,O,O
ZITOSJL,O,X,O,O,O
ZILTJSO,O,X,X,O,X
ZILTJOS,O,X,X,O,X
ZILTSJO,O,X,X,O,O
ZILTSOJ,O,X,X,O,O
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,O,O
ZILJTSO,O,X,X,O,X
ZILJTOS,O,X,X,O,X
ZILJSTO,O,X,X,O,O
ZILJSOT,O,X,X,O,X
ZILJOTS,O,X,X,X,X
ZILJOST,O,X,X,O,X
ZILSTJO,O,X,X,O,O
ZILSTOJ,O,X,X,O,O
ZILSJTO,O,X,X,O,O
ZILSJOT,O,X,X,O,X
ZILSOTJ,O,X,X,O,X
ZILSOJT,O,X,X,O,X
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,X,X,O,X
ZILOJTS,O,X,X,X,X
ZILOJST,O,X,X,O,X
ZILOSTJ,O,X,X,O,X
ZILOSJT,O,X,X,O,X
ZIJTLSO,X,X,O,X,X
ZIJTLOS,X,X,O,X,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,X,O,X
ZIJLTOS,O,X,X,X,X
ZIJLSTO,O,X,X,O,O
ZIJLSOT,O,X,X,O,X
ZIJLOTS,O,X,X,X,X
ZIJLOST,O,X,X,O,X
ZIJSTLO,O,X,X,O,O
ZIJSTOL,O,X,X,O,O
ZIJSLTO,O,X,X,O,O
ZIJSLOT,O,X,X,O,X
ZIJSOTL,O,X,X,O,X
ZIJSOLT,O,X,X,X,X
ZIJOTLS,X,X,O,X,X
ZIJOTSL,O,X,O,X,X
ZIJOLTS,O,X,X,X,X
ZIJOLST,O,X,X,X,X
ZIJOSTL,O,X,X,O,X
