sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
SZJTILO,X,X,X,X
SZJTIOL,X,X,X,X
SZJTLIO,X,X,X,X
SZJTLOI,X,X,X,X
SZJTOIL,X,X,X,X
SZJTOLI,X,X,X,X
SZJITLO,X,X,X,X
SZJITOL,X,X,X,X
SZJILTO,X,X,X,X
SZJILOT,X,X,X,X
SZJIOTL,X,X,X,X
SZJIOLT,X,X,X,X
SZJLTIO,X,X,X,X
SZJLTOI,X,X,X,X
SZJLITO,X,X,X,X
SZJLIOT,X,X,X,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,X,X,X,X
SZJOTLI,X,X,X,X
SZJOITL,X,X,X,X
SZJOILT,X,X,X,X
SZJOLTI,X,X,X,X
SZJOLIT,X,X,X,X
SZOTILJ,X,X,X,X
SZOTIJL,X,X,X,X
SZOTLIJ,X,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,X,X,X,X
SZOITJL,X,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,X,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,X,X,X,X
SZOLJTI,X,X,X,X
SZOLJIT,X,X,X,X
SZOJTIL,X,X,X,X
SZOJTLI,X,X,X,X
SZOJITL,X,X,X,X
SZOJILT,X,X,X,X
SZOJLTI,X,X,X,X
SZOJLIT,X,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,X,X
SOTZIJL,X,X,X,X
SOTZLIJ,X,X,X,X
SOTZLJI,X,X,X,X
SOTZJIL,X,X,X,X
SOTZJLI,X,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,X,X,X,X
SOZTIJL,X,X,X,X
SOZTLIJ,X,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,X,X,X,X
SOZITJL,X,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,X,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,X,X
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,X,X,X,X
SOZJTIL,X,X,X,X
SOZJTLI,X,X,X,X
SOZJITL,X,X,X,X
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,X,X,X,X
ZTILJSO,O,O,X,X
ZTILJOS,X,O,X,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,X,O,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,O,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,X,X,X
ZTIJOLS,O,X,X,X
ZTIJOSL,O,X,X,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,X,O,X
ZTISJLO,O,O,X,X
ZTISJOL,O,X,X,X
ZTISOLJ,O,X,O,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,X,O,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,X,X,X
ZTLIOSJ,O,X,X,X
ZTLJISO,O,O,O,O
ZTLJIOS,X,O,X,X
ZTLJSIO,O,O,O,O
ZTLJSOI,X,O,X,O
ZTLJOIS,X,O,X,X
ZTLJOSI,X,O,X,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,O,O,O
ZTLSJOI,X,O,X,O
ZTLSOIJ,O,X,X,X
ZTLSOJI,O,X,X,X
ZTLOIJS,O,X,X,X
ZTLOISJ,O,X,X,X
ZTLOJIS,O,X,X,X
ZTLOJSI,O,X,X,X
ZTLOSIJ,O,X,X,X
ZTLOSJI,O,X,X,X
ZTJILSO,O,O,O,O
ZTJILOS,X,O,X,X
ZTJISLO,O,O,O,O
ZTJISOL,O,X,O,X
ZTJIOLS,O,X,O,X
ZTJIOSL,O,X,O,X
ZTJLISO,O,O,O,O
ZTJLIOS,X,O,X,X
ZTJLSIO,O,O,O,O
ZTJLSOI,X,O,X,O
ZTJLOIS,X,O,X,X
ZTJLOSI,X,O,X,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,X,O,X
ZTJSLIO,O,O,O,O
ZTJSLOI,X,O,X,O
ZTJSOIL,O,X,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,X,O,X
ZTJOISL,O,X,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,X,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,X,O,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,X,X,X
ZTSIOLJ,O,X,O,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,O,O,O
ZTSLJOI,X,O,X,O
ZTSLOIJ,O,X,X,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,X,O,X
ZTSJLIO,O,O,O,O
ZTSJLOI,X,O,X,O
ZTSJOIL,O,X,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,X,O,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,O,X
ZTSOLJI,O,X,O,X
ZTSOJIL,O,X,O,X
ZTSOJLI,O,X,O,X
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,O,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,X,O,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,X,X,X
ZTOLISJ,O,X,O,X
ZTOLJIS,O,X,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,X,O,X
ZTOLSJI,O,X,O,X
ZTOJILS,O,X,O,X
ZTOJISL,O,X,O,X
ZTOJLIS,O,X,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,X,O,X
ZTOJSLI,O,X,O,X
ZTOSILJ,O,X,O,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,O,X
ZTOSLJI,O,X,O,X
ZTOSJIL,O,X,O,X
ZTOSJLI,O,X,O,X
ZITLJSO,O,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,X,O,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,X,X,X
ZITJOLS,O,X,X,X
ZITJOSL,O,X,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,X,O,X
ZITSJLO,O,O,X,X
ZITSJOL,O,X,X,X
ZITSOLJ,O,X,O,X
ZITSOJL,O,X,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,O,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,X,O,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,X,X
ZILTJOS,X,O,X,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,X,X,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,O,O,X
ZILJTOS,X,O,X,X
ZILJSTO,O,O,X,X
ZILJSOT,X,O,X,O
ZILJOTS,X,O,X,X
ZILJOST,X,O,O,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,X,X,X
ZILSJTO,O,O,X,X
ZILSJOT,X,O,X,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,X,X,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,O,O,O
ZIJTLOS,X,O,X,X
ZIJTSLO,O,O,O,O
ZIJTSOL,O,X,O,X
ZIJTOLS,O,X,O,X
ZIJTOSL,O,X,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,X,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,X,O,X,O
ZIJLOTS,X,O,X,X
ZIJLOST,X,O,O,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,X,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,X,O,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,O,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,X,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,X,X,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,X,X,X
ZISLJTO,O,O,X,X
ZISLJOT,X,O,X,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,X,X,X
ZISJLTO,O,O,X,X
ZISJLOT,X,O,X,X
ZISJOTL,O,X,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,O,X,O,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,O,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,O,X
ZIOSLJT,O,X,O,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,O,O,X,X
ZLTIJOS,X,O,X,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,X,X,X
ZLTIOSJ,O,X,X,X
ZLTJISO,O,O,O,O
ZLTJIOS,X,O,X,X
ZLTJSIO,O,O,O,O
ZLTJSOI,X,O,X,O
ZLTJOIS,X,O,X,X
ZLTJOSI,X,O,X,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,O,O,O
ZLTSJOI,X,O,X,O
ZLTSOIJ,O,X,X,X
ZLTSOJI,O,X,X,X
ZLTOIJS,O,X,X,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,X,X,X
ZLTOJSI,O,X,X,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,X,X
ZLITJSO,O,O,X,X
ZLITJOS,X,O,X,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,X,X,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,O,O,X
ZLIJTOS,X,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,X,O,X,O
ZLIJOTS,X,O,X,X
ZLIJOST,X,O,O,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,X,X,X
ZLISJTO,O,O,X,X
ZLISJOT,X,O,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,O,O,O
ZLJTIOS,X,O,X,X
ZLJTSIO,O,O,O,O
ZLJTSOI,X,O,X,O
ZLJTOIS,X,O,X,X
ZLJTOSI,X,O,X,X
ZLJITSO,O,O,O,X
ZLJITOS,X,O,X,X
ZLJISTO,O,O,X,X
ZLJISOT,X,O,X,O
ZLJIOTS,X,O,X,X
ZLJIOST,X,O,O,X
ZLJSTIO,O,O,X,O
ZLJSTOI,X,O,X,O
ZLJSITO,O,O,X,X
ZLJSIOT,X,O,X,O
ZLJSOTI,X,O,X,O
ZLJSOIT,X,O,X,O
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,X,X
ZLJOIST,X,O,O,X
ZLJOSTI,X,O,O,X
ZLJOSIT,X,O,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,X,X,X
ZLSTJIO,O,O,X,O
ZLSTJOI,X,O,X,O
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,X,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,X,O,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,X,O
ZLSJTOI,X,O,X,O
ZLSJITO,O,O,X,X
ZLSJIOT,X,O,X,O
ZLSJOTI,X,O,X,O
ZLSJOIT,X,O,X,O
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,O,O
ZJTILOS,X,O,X,X
ZJTISLO,O,O,O,O
ZJTISOL,O,X,O,X
ZJTIOLS,O,X,O,X
ZJTIOSL,O,X,O,X
ZJTLISO,O,O,O,O
ZJTLIOS,X,O,X,X
ZJTLSIO,O,O,O,O
ZJTLSOI,X,O,X,O
ZJTLOIS,X,O,X,X
ZJTLOSI,X,O,X,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,X,O,X
ZJTSLIO,O,O,O,O
ZJTSLOI,X,O,X,O
ZJTSOIL,O,X,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,X,O,X
ZJTOISL,O,X,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,X,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,O
ZJITLOS,X,O,X,X
ZJITSLO,O,O,O,O
ZJITSOL,O,X,O,X
ZJITOLS,O,X,O,X
ZJITOSL,O,X,O,X
ZJILTSO,O,O,O,X
ZJILTOS,X,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,X,O,X,O
ZJILOTS,X,O,X,X
ZJILOST,X,O,O,X
ZJISTLO,O,O,X,X
ZJISTOL,O,X,X,X
ZJISLTO,O,O,X,X
ZJISLOT,X,O,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,O,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,O,X
ZJLTISO,O,O,O,O
ZJLTIOS,X,O,X,X
ZJLTSIO,O,O,O,O
ZJLTSOI,X,O,X,O
ZJLTOIS,X,O,X,X
ZJLTOSI,X,O,X,X
ZJLITSO,O,O,O,X
ZJLITOS,X,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,X,O,X,O
ZJLIOTS,X,O,X,X
ZJLIOST,X,O,O,X
ZJLSTIO,O,O,X,O
ZJLSTOI,X,O,X,O
ZJLSITO,O,O,X,X
ZJLSIOT,X,O,X,O
ZJLSOTI,X,O,X,O
ZJLSOIT,X,O,X,O
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,X,X
ZJLOIST,X,O,O,X
ZJLOSTI,X,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,X,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,X,O,X,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,X,X,X
ZJSILTO,O,O,X,X
ZJSILOT,X,O,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,X,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,X,O,X
ZJOTISL,O,X,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,X,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,O,X,O,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,X,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,X,X,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,X,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,X,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,X,O,X,X
ZSTLOIJ,O,X,X,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,X,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,X,O,X,X
ZSTJOIL,O,X,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,X,X
ZSTOLJI,O,X,X,X
ZSTOJIL,O,X,X,X
ZSTOJLI,O,X,X,X
ZSITLJO,O,O,X,X
ZSITLOJ,O,X,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,O,X,X
ZSILJOT,X,O,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,X,O,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,X,O,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,O,X,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,X,O,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,X,O,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,X,O,X,X
ZSLJOTI,X,O,X,X
ZSLJOIT,X,O,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,X,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,X,O,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,X,X,X
ZSJILTO,O,O,X,X
ZSJILOT,X,O,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,X,O,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,X,O,X,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,X,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,X
ZSOTLJI,O,X,X,X
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,X,O,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,X,X,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,X
ZOTJSLI,O,X,O,X
ZOTSILJ,O,X,O,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,O,X
ZOTSLJI,O,X,O,X
ZOTSJIL,O,X,O,X
ZOTSJLI,O,X,O,X
ZOITLJS,O,X,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,X,X,X
ZOITJSL,O,X,X,X
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,X,X
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,X,X,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,X,X
