sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,O
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,O
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,O
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,X,X,O,O
SLTIZJO,X,O,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,O,O
SLTIOZJ,X,X,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,X,X,O,O
SLTJZIO,O,O,X,O,X
SLTJZOI,X,X,X,O,X
SLTJOIZ,X,X,X,O,O
SLTJOZI,X,X,X,O,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,X,X,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,X,X,X,O,X
SLTZOIJ,X,O,X,O,X
SLTZOJI,X,O,X,O,X
SLTOIJZ,X,O,X,O,O
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,O,X,O,O
SLTOJZI,X,O,X,O,X
SLTOZIJ,X,O,X,O,X
SLTOZJI,X,O,X,O,X
SLITJZO,O,X,X,X,X
SLITJOZ,O,X,X,O,O
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,O,O
SLITOZJ,X,X,X,X,X
SLIJTZO,O,X,X,X,X
SLIJTOZ,O,X,X,O,O
SLIJZTO,X,X,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,X,X,O,O
SLJTZIO,O,O,X,O,X
SLJTZOI,X,X,X,O,X
SLJTOIZ,X,X,X,O,O
SLJTOZI,X,X,X,O,X
SLJITZO,O,X,X,X,X
SLJITOZ,O,X,X,O,O
SLJIZTO,X,X,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,O,X,X,O,X
SLJZTOI,X,X,X,O,X
SLJZITO,O,X,X,O,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,X,X,O,X
SLZTIOJ,X,X,X,O,X
SLZTJIO,O,X,X,O,X
SLZTJOI,X,X,X,O,X
SLZTOIJ,X,X,X,O,X
SLZTOJI,X,X,X,O,X
SLZITJO,O,X,X,O,X
SLZITOJ,X,X,X,O,X
SLZIJTO,O,X,X,O,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,X,X,O,X
SLZJTOI,X,X,X,O,X
SLZJITO,O,X,X,O,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,X,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,O
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,O
SJTIOZL,X,X,X,X,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,X,X,O,O
SJTLZIO,O,O,X,O,X
SJTLZOI,X,X,X,O,X
SJTLOIZ,X,X,X,O,O
SJTLOZI,X,X,X,O,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,X,X,X,O,X
SJTZOIL,X,O,X,O,X
SJTZOLI,X,O,X,O,X
SJTOILZ,X,X,X,X,O
SJTOIZL,X,O,X,X,X
SJTOLIZ,X,O,X,O,O
SJTOLZI,X,O,X,O,X
SJTOZIL,X,O,X,O,X
SJTOZLI,X,O,X,O,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,O
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,O
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,O
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,X,X,O,O
SJLTZIO,O,O,X,O,X
SJLTZOI,X,X,X,O,X
SJLTOIZ,X,X,X,O,O
SJLTOZI,X,X,X,O,X
SJLITZO,O,X,X,X,X
SJLITOZ,O,X,X,O,O
SJLIZTO,X,X,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,O,X,X,O,X
SJLZTOI,X,X,X,O,X
SJLZITO,O,X,X,O,X
SJLZIOT,X,O,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,O,X
SJZTLIO,O,X,X,O,X
SJZTLOI,X,X,X,O,X
SJZTOIL,X,X,X,O,X
SJZTOLI,X,X,X,O,X
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,O,X
SJZILTO,X,X,X,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,O,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,O,X,X,O,X
SJZLTOI,X,X,X,O,X
SJZLITO,O,X,X,O,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,O,X,X,X
SJZOTLI,X,O,X,X,X
SJZOITL,X,O,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,O,X,X,X
SJOTLIZ,X,O,X,X,X
SJOTLZI,X,O,X,X,X
SJOTZIL,X,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,O,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,X,O,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,X,X,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,O,X
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,X,X,O,X
SZTLIJO,O,X,X,O,X
SZTLIOJ,X,X,X,O,X
SZTLJIO,O,X,X,O,X
SZTLJOI,X,X,X,O,X
SZTLOIJ,X,X,X,O,X
SZTLOJI,X,X,X,O,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,O,X
SZTJLIO,O,X,X,O,X
SZTJLOI,X,X,X,O,X
SZTJOIL,X,X,X,O,X
SZTJOLI,X,X,X,O,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,X,X,O,X
SZTOLIJ,X,X,X,O,X
SZTOLJI,X,X,X,O,X
SZTOJIL,X,X,X,O,X
SZTOJLI,X,X,X,O,X
SZITLJO,X,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,O,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,O,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,O,X
SZIJLTO,X,X,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,O,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,O,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,X,X,O,X
SZLTIOJ,X,X,X,O,X
SZLTJIO,O,X,X,O,X
SZLTJOI,X,X,X,O,X
SZLTOIJ,X,X,X,O,X
SZLTOJI,X,X,X,O,X
SZLITJO,O,X,X,O,X
SZLITOJ,X,X,X,O,X
SZLIJTO,O,X,X,O,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,O,X,X,O,X
SZLJTOI,X,X,X,O,X
SZLJITO,O,X,X,O,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,X,X,O,X
SZJTLIO,O,X,X,O,X
SZJTLOI,X,X,X,O,X
SZJTOIL,X,X,X,O,X
SZJTOLI,X,X,X,O,X
SZJITLO,O,X,X,X,X
SZJITOL,O,X,X,O,X
SZJILTO,X,X,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,O,X,X,O,X
SZJLTOI,X,X,X,O,X
SZJLITO,O,X,X,O,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,X,O,X,X,X
SZJOITL,X,O,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,O,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,O,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,X,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,O,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,O,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,O,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,X,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,O,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,O,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,O,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,O,X
ZTLISOJ,X,X,X,O,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,O,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,O,X
ZTLSIOJ,X,X,X,O,X
ZTLSJIO,X,X,X,O,X
ZTLSJOI,X,X,X,O,X
ZTLSOIJ,X,X,X,O,X
ZTLSOJI,X,X,X,O,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,O,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,O,X
ZTLOSJI,X,X,X,O,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,O,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,O,X
ZTSLIJO,X,X,X,O,X
ZTSLIOJ,X,X,X,O,X
ZTSLJIO,X,X,X,O,X
ZTSLJOI,X,X,X,O,X
ZTSLOIJ,X,X,X,O,X
ZTSLOJI,X,X,X,O,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,X,X,O,X
ZTSJLIO,X,X,X,O,X
ZTSJLOI,X,X,X,O,X
ZTSJOIL,X,X,X,O,X
ZTSJOLI,X,X,X,O,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,O,X
ZTSOLIJ,X,X,X,O,X
ZTSOLJI,X,X,X,O,X
ZTSOJIL,X,X,X,O,X
ZTSOJLI,X,X,X,O,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,O,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,O,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,O,X
ZTOLSJI,X,X,X,O,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,O,X
ZTOSLIJ,X,X,X,O,X
ZTOSLJI,X,X,X,O,X
ZTOSJIL,X,X,X,O,X
ZTOSJLI,X,X,X,O,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,O,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,O,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,O,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,X,O,X
ZIJSLTO,X,X,X,X,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,O,X,X,X,X
