sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
SILZJOT,O,X,O,X,X
SILZOTJ,X,X,O,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,X,X,X,O,X
SILOTZJ,X,X,O,X,X
SILOJTZ,X,X,X,O,X
SILOJZT,X,X,X,O,X
SILOZTJ,X,X,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,O,X,X,O,X
SIJTLOZ,O,X,X,O,X
SIJTZLO,O,X,X,O,X
SIJTZOL,O,X,X,O,X
SIJTOLZ,O,X,X,O,X
SIJTOZL,X,X,X,O,X
SIJLTZO,O,X,X,O,X
SIJLTOZ,O,X,X,O,X
SIJLZTO,O,X,X,O,X
SIJLZOT,O,X,X,O,X
SIJLOTZ,O,X,X,O,X
SIJLOZT,X,X,X,O,X
SIJZTLO,O,X,X,O,X
SIJZTOL,O,X,X,O,X
SIJZLTO,O,X,X,O,X
SIJZLOT,O,X,X,O,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,X,X,O,X
SIJOTLZ,O,X,X,O,X
SIJOTZL,X,X,X,O,X
SIJOLTZ,O,X,X,O,X
SIJOLZT,X,X,X,O,X
SIJOZTL,X,X,X,O,X
SIJOZLT,X,X,X,O,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,O,X,X,X,X
SIZLJOT,O,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,O,X,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,O,X,X,X,X
SIZJOTL,O,X,X,X,X
SIZJOLT,O,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,O,X,X,X,X
SIZOJTL,O,X,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,X,X,X,O,X
SIOTLZJ,X,X,O,X,X
SIOTJLZ,X,X,X,O,X
SIOTJZL,X,X,X,O,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,O,X
SIOLTZJ,X,X,O,X,X
SIOLJTZ,X,X,X,O,X
SIOLJZT,X,X,X,O,X
SIOLZTJ,X,X,O,X,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,X,X,X,O,X
SIOJTZL,X,X,X,O,X
SIOJLTZ,X,X,X,O,X
SIOJLZT,X,X,X,O,X
SIOJZTL,X,X,X,O,X
SIOJZLT,X,X,X,O,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,O,X,X,O,X
SLTIJOZ,O,X,X,O,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,X,X,O,X,X
SLTIOJZ,X,X,X,O,X
SLTIOZJ,X,X,O,X,X
SLTJIZO,O,X,X,O,X
SLTJIOZ,O,X,X,O,X
SLTJZIO,O,X,X,O,X
SLTJZOI,O,X,X,O,X
SLTJOIZ,O,X,X,O,X
SLTJOZI,X,X,X,O,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,X,X,O,X,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,O,X,X
SLTZOIJ,X,X,O,X,X
SLTZOJI,X,X,O,X,X
SLTOIJZ,X,X,X,O,X
SLTOIZJ,X,X,O,X,X
SLTOJIZ,X,X,X,O,X
SLTOJZI,X,X,X,O,X
SLTOZIJ,X,X,O,X,X
SLTOZJI,X,X,O,X,X
SLITJZO,O,X,X,O,X
SLITJOZ,O,X,X,O,X
SLITZJO,O,X,O,X,X
SLITZOJ,X,X,O,X,X
SLITOJZ,X,X,X,O,X
SLITOZJ,X,X,O,X,X
SLIJTZO,O,X,X,O,X
SLIJTOZ,O,X,X,O,X
SLIJZTO,O,X,X,O,X
SLIJZOT,O,X,X,O,X
SLIJOTZ,O,X,X,O,X
SLIJOZT,X,X,X,O,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,X,X,O,X,X
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,X,X,O,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,X,X,X,O,X
SLIOTZJ,X,X,O,X,X
SLIOJTZ,X,X,X,O,X
SLIOJZT,X,X,X,O,X
SLIOZTJ,X,X,O,X,X
SLIOZJT,X,X,O,X,X
SLJTIZO,O,X,X,O,X
SLJTIOZ,O,X,X,O,X
SLJTZIO,O,X,X,O,X
SLJTZOI,O,X,X,O,X
SLJTOIZ,O,X,X,O,X
SLJTOZI,X,X,X,O,X
SLJITZO,O,X,X,O,X
SLJITOZ,O,X,X,O,X
SLJIZTO,O,X,X,O,X
SLJIZOT,O,X,X,O,X
SLJIOTZ,O,X,X,O,X
SLJIOZT,X,X,X,O,X
SLJZTIO,O,X,X,O,X
SLJZTOI,O,X,X,O,X
SLJZITO,O,X,X,O,X
SLJZIOT,O,X,X,O,X
SLJZOTI,O,X,X,O,X
SLJZOIT,O,X,X,O,X
SLJOTIZ,O,X,X,O,X
SLJOTZI,X,X,X,O,X
SLJOITZ,O,X,X,O,X
SLJOIZT,X,X,X,O,X
SLJOZTI,X,X,X,O,X
SLJOZIT,X,X,X,O,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,X,X,O,X,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,O,X,X
SLZTOIJ,X,X,O,X,X
SLZTOJI,X,X,O,X,X
SLZITJO,O,X,O,X,X
SLZITOJ,X,X,O,X,X
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,X,X,O,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,O,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,X,X,O,X,X
SLZOTJI,X,X,O,X,X
SLZOITJ,X,X,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,X,X,X,O,X
SLOTIZJ,X,X,O,X,X
SLOTJIZ,X,X,X,O,X
SLOTJZI,X,X,X,O,X
SLOTZIJ,X,X,O,X,X
SLOTZJI,X,X,O,X,X
SLOITJZ,X,X,X,O,X
SLOITZJ,X,X,O,X,X
SLOIJTZ,X,X,X,O,X
SLOIJZT,X,X,X,O,X
SLOIZTJ,X,X,O,X,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,X,X,X,O,X
SLOJTZI,X,X,X,O,X
SLOJITZ,X,X,X,O,X
SLOJIZT,X,X,X,O,X
SLOJZTI,X,X,X,O,X
SLOJZIT,X,X,X,O,X
SLOZTIJ,X,X,O,X,X
SLOZTJI,X,X,O,X,X
SLOZITJ,X,X,O,X,X
SLOZIJT,X,X,O,X,X
SLOZJTI,X,X,O,X,X
SLOZJIT,X,X,O,X,X
SJTILZO,O,X,X,O,X
SJTILOZ,O,X,X,O,X
SJTIZLO,O,X,X,O,X
SJTIZOL,O,X,X,O,X
SJTIOLZ,O,X,X,O,X
SJTIOZL,X,X,X,O,X
SJTLIZO,O,X,X,O,X
SJTLIOZ,O,X,X,O,X
SJTLZIO,O,X,X,O,X
SJTLZOI,O,X,X,O,X
SJTLOIZ,O,X,X,O,X
SJTLOZI,X,X,X,O,X
SJTZILO,O,X,X,O,X
SJTZIOL,O,X,X,O,X
SJTZLIO,O,X,X,O,X
SJTZLOI,O,X,X,O,X
SJTZOIL,O,X,X,O,X
SJTZOLI,O,X,X,O,X
SJTOILZ,O,X,X,O,X
SJTOIZL,X,X,X,O,X
SJTOLIZ,O,X,X,O,X
SJTOLZI,X,X,X,O,X
SJTOZIL,X,X,X,O,X
SJTOZLI,X,X,X,O,X
SJITLZO,O,X,X,O,X
SJITLOZ,O,X,X,O,X
SJITZLO,O,X,X,O,X
SJITZOL,O,X,X,O,X
SJITOLZ,O,X,X,O,X
SJITOZL,X,X,X,O,X
SJILTZO,O,X,X,O,X
SJILTOZ,O,X,X,O,X
SJILZTO,O,X,X,O,X
SJILZOT,O,X,X,O,X
SJILOTZ,O,X,X,O,X
SJILOZT,X,X,X,O,X
SJIZTLO,O,X,X,O,X
SJIZTOL,O,X,X,O,X
SJIZLTO,O,X,X,O,X
SJIZLOT,O,X,X,O,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,X,O,X
SJIOTLZ,O,X,X,O,X
SJIOTZL,X,X,X,O,X
SJIOLTZ,O,X,X,O,X
SJIOLZT,X,X,X,O,X
SJIOZTL,X,X,X,O,X
SJIOZLT,X,X,X,O,X
SJLTIZO,O,X,X,O,X
SJLTIOZ,O,X,X,O,X
SJLTZIO,O,X,X,O,X
SJLTZOI,O,X,X,O,X
SJLTOIZ,O,X,X,O,X
SJLTOZI,X,X,X,O,X
SJLITZO,O,X,X,O,X
SJLITOZ,O,X,X,O,X
SJLIZTO,O,X,X,O,X
SJLIZOT,O,X,X,O,X
SJLIOTZ,O,X,X,O,X
SJLIOZT,X,X,X,O,X
SJLZTIO,O,X,X,O,X
SJLZTOI,O,X,X,O,X
SJLZITO,O,X,X,O,X
SJLZIOT,O,X,X,O,X
SJLZOTI,O,X,X,O,X
SJLZOIT,O,X,X,O,X
SJLOTIZ,O,X,X,O,X
SJLOTZI,X,X,X,O,X
SJLOITZ,O,X,X,O,X
SJLOIZT,X,X,X,O,X
SJLOZTI,X,X,X,O,X
SJLOZIT,X,X,X,O,X
SJZTILO,O,X,X,O,X
SJZTIOL,O,X,X,O,X
SJZTLIO,O,X,X,O,X
SJZTLOI,O,X,X,O,X
SJZTOIL,O,X,X,O,X
SJZTOLI,O,X,X,O,X
SJZITLO,O,X,X,O,X
SJZITOL,O,X,X,O,X
SJZILTO,O,X,X,O,X
SJZILOT,O,X,X,O,X
SJZIOTL,O,X,X,O,X
SJZIOLT,O,X,X,O,X
SJZLTIO,O,X,X,O,X
SJZLTOI,O,X,X,O,X
SJZLITO,O,X,X,O,X
SJZLIOT,O,X,X,O,X
SJZLOTI,O,X,X,O,X
SJZLOIT,O,X,X,O,X
SJZOTIL,O,X,X,O,X
SJZOTLI,O,X,X,O,X
SJZOITL,O,X,X,O,X
SJZOILT,O,X,X,O,X
SJZOLTI,O,X,X,O,X
SJZOLIT,O,X,X,O,X
SJOTILZ,O,X,X,O,X
SJOTIZL,X,X,X,O,X
SJOTLIZ,O,X,X,O,X
SJOTLZI,X,X,X,O,X
SJOTZIL,X,X,X,O,X
SJOTZLI,X,X,X,O,X
SJOITLZ,O,X,X,O,X
SJOITZL,X,X,X,O,X
SJOILTZ,O,X,X,O,X
SJOILZT,X,X,X,O,X
SJOIZTL,X,X,X,O,X
SJOIZLT,X,X,X,O,X
SJOLTIZ,O,X,X,O,X
SJOLTZI,X,X,X,O,X
SJOLITZ,O,X,X,O,X
SJOLIZT,X,X,X,O,X
SJOLZTI,X,X,X,O,X
SJOLZIT,X,X,X,O,X
SJOZTIL,X,X,X,O,X
SJOZTLI,X,X,X,O,X
SJOZITL,X,X,X,O,X
SJOZILT,X,X,X,O,X
SJOZLTI,X,X,X,O,X
SJOZLIT,X,X,X,O,X
SZTILJO,O,X,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,X,X
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,X,X,O,X,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,O,X,X
SZTLOIJ,X,X,O,X,X
SZTLOJI,X,X,O,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,X,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,X,O,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,O,X,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,X,X,X,X
SZTOLIJ,X,X,O,X,X
SZTOLJI,X,X,O,X,X
SZTOJIL,X,X,X,X,X
SZTOJLI,X,X,O,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,X,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,O,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,O,X,X,X,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,O,X,X,X,X
SZIOJTL,O,X,X,X,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,X,O,X,X
SZLTIOJ,X,X,O,X,X
SZLTJIO,O,X,O,X,X
SZLTJOI,O,X,O,X,X
SZLTOIJ,X,X,O,X,X
SZLTOJI,X,X,O,X,X
SZLITJO,O,X,O,X,X
SZLITOJ,X,X,O,X,X
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,X,X,O,X,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,O,X,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,X,X,O,X,X
SZLOTJI,X,X,O,X,X
SZLOITJ,X,X,O,X,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,X,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,X,X,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,O,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,O,X,X
SZJITLO,O,X,X,X,X
SZJITOL,O,X,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,O,X,X,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,O,X,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,X,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,O,X,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,O,X,X
SZOTLJI,X,X,O,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,O,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,X,X,O,X,X
SZOLTJI,X,X,O,X,X
SZOLITJ,X,X,O,X,X
SZOLIJT,O,X,O,X,X
SZOLJTI,O,X,O,X,X
SZOLJIT,O,X,O,X,X
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,O,X,X
SZOJITL,O,X,X,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,X,O,X,X
SZOJLIT,O,X,O,X,X
SOTILJZ,X,X,X,O,X
SOTILZJ,X,X,O,X,X
SOTIJLZ,X,X,X,O,X
SOTIJZL,X,X,X,O,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,O,X
SOTLIZJ,X,X,O,X,X
SOTLJIZ,X,X,X,O,X
SOTLJZI,X,X,X,O,X
SOTLZIJ,X,X,O,X,X
SOTLZJI,X,X,O,X,X
SOTJILZ,X,X,X,O,X
SOTJIZL,X,X,X,O,X
SOTJLIZ,X,X,X,O,X
SOTJLZI,X,X,X,O,X
SOTJZIL,X,X,X,O,X
SOTJZLI,X,X,X,O,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,O,X,X
SOTZLJI,X,X,O,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,O,X,X
SOITLJZ,X,X,X,O,X
SOITLZJ,X,X,O,X,X
SOITJLZ,X,X,X,O,X
SOITJZL,X,X,X,O,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,O,X
SOILTZJ,X,X,O,X,X
SOILJTZ,X,X,X,O,X
SOILJZT,X,X,X,O,X
SOILZTJ,X,X,O,X,X
SOILZJT,X,X,O,X,X
SOIJTLZ,X,X,X,O,X
SOIJTZL,X,X,X,O,X
SOIJLTZ,X,X,X,O,X
SOIJLZT,X,X,X,O,X
SOIJZTL,X,X,X,O,X
SOIJZLT,X,X,X,O,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,X,O,X
SOLTIZJ,X,X,O,X,X
SOLTJIZ,X,X,X,O,X
SOLTJZI,X,X,X,O,X
SOLTZIJ,X,X,O,X,X
SOLTZJI,X,X,O,X,X
SOLITJZ,X,X,X,O,X
SOLITZJ,X,X,O,X,X
SOLIJTZ,X,X,X,O,X
SOLIJZT,X,X,X,O,X
SOLIZTJ,X,X,O,X,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,X,X,X,O,X
SOLJTZI,X,X,X,O,X
SOLJITZ,X,X,X,O,X
SOLJIZT,X,X,X,O,X
SOLJZTI,X,X,X,O,X
SOLJZIT,X,X,X,O,X
SOLZTIJ,X,X,O,X,X
SOLZTJI,X,X,O,X,X
SOLZITJ,X,X,O,X,X
SOLZIJT,X,X,O,X,X
SOLZJTI,X,X,O,X,X
SOLZJIT,X,X,O,X,X
SOJTILZ,X,X,X,O,X
SOJTIZL,X,X,X,O,X
SOJTLIZ,X,X,X,O,X
SOJTLZI,X,X,X,O,X
SOJTZIL,X,X,X,O,X
SOJTZLI,X,X,X,O,X
SOJITLZ,X,X,X,O,X
SOJITZL,X,X,X,O,X
SOJILTZ,X,X,X,O,X
SOJILZT,X,X,X,O,X
SOJIZTL,X,X,X,O,X
SOJIZLT,X,X,X,O,X
SOJLTIZ,X,X,X,O,X
SOJLTZI,X,X,X,O,X
SOJLITZ,X,X,X,O,X
SOJLIZT,X,X,X,O,X
SOJLZTI,X,X,X,O,X
SOJLZIT,X,X,X,O,X
SOJZTIL,X,X,X,O,X
SOJZTLI,X,X,X,O,X
SOJZITL,X,X,X,O,X
SOJZILT,X,X,X,O,X
SOJZLTI,X,X,X,O,X
SOJZLIT,X,X,X,O,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,X,X,O,X,X
SOZTLJI,X,X,O,X,X
SOZTJIL,X,X,X,X,X
SOZTJLI,X,X,O,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,X,X,O,X,X
SOZLTJI,X,X,O,X,X
SOZLITJ,X,X,O,X,X
SOZLIJT,X,X,O,X,X
SOZLJTI,X,X,O,X,X
SOZLJIT,X,X,O,X,X
SOZJTIL,X,X,X,X,X
SOZJTLI,X,X,O,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,X,O,X,X
SOZJLIT,X,X,O,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,O,X,X,X,O
ZTIJSOL,O,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,O,X,X,X,O
ZTISLOJ,X,X,X,X,O
ZTISJLO,O,X,X,X,O
ZTISJOL,O,X,X,X,X
ZTISOLJ,X,X,X,X,O
ZTISOJL,X,X,X,X,O
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,O
ZTIOSLJ,X,X,X,X,O
ZTIOSJL,X,X,X,X,O
ZTLIJSO,X,X,O,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,O,X,X
ZTLISOJ,X,X,O,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,O,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,O,X,X
ZTLJSOI,X,X,O,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,O,X,X
ZTLSIOJ,X,X,O,X,X
ZTLSJIO,X,X,O,X,X
ZTLSJOI,X,X,O,X,X
ZTLSOIJ,X,X,O,X,X
ZTLSOJI,X,X,O,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,O,X,X,X,O
ZTJISOL,O,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,X,X,O,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,O,X,X
ZTJLSOI,X,X,O,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,X,X,X,O
ZTJSIOL,O,X,X,X,X
ZTJSLIO,O,X,O,X,O
ZTJSLOI,O,X,O,X,X
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,X,O,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,O,X,X,X,O
ZTSILOJ,X,X,X,X,O
ZTSIJLO,O,X,X,X,O
ZTSIJOL,O,X,X,X,X
ZTSIOLJ,X,X,X,X,O
ZTSIOJL,X,X,X,X,O
ZTSLIJO,O,X,O,X,O
ZTSLIOJ,X,X,O,X,O
ZTSLJIO,O,X,O,X,O
ZTSLJOI,O,X,O,X,X
ZTSLOIJ,X,X,O,X,O
ZTSLOJI,X,X,O,X,O
ZTSJILO,O,X,X,X,O
ZTSJIOL,O,X,X,X,X
ZTSJLIO,O,X,O,X,O
ZTSJLOI,O,X,O,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,X,O,X,X
ZTSOILJ,X,X,X,X,O
ZTSOIJL,X,X,X,X,O
ZTSOLIJ,X,X,O,X,O
ZTSOLJI,X,X,O,X,O
ZTSOJIL,X,X,X,X,O
ZTSOJLI,X,X,O,X,O
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,O
ZTOISLJ,X,X,X,X,O
ZTOISJL,X,X,X,X,O
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,O
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,O
ZTOJSLI,X,X,X,X,O
ZTOSILJ,X,X,X,X,O
ZTOSIJL,X,X,X,X,O
ZTOSLIJ,X,X,X,X,O
ZTOSLJI,X,X,X,X,O
ZTOSJIL,X,X,X,X,O
ZTOSJLI,X,X,X,X,O
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,O,X,X,X,O
ZITJSOL,O,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,O,X,X,X,O
ZITSLOJ,X,X,X,X,O
ZITSJLO,O,X,X,X,O
ZITSJOL,O,X,X,X,X
ZITSOLJ,X,X,X,X,O
ZITSOJL,X,X,X,X,O
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,O
ZITOSLJ,X,X,X,X,O
ZITOSJL,X,X,X,X,O
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,O,X,X,X,O
ZIJTSOL,O,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,X,X,X,X
ZIJSLTO,O,X,X,X,O
ZIJSLOT,O,X,X,X,X
ZIJSOTL,O,X,X,X,X
ZIJSOLT,O,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,O,X,X,X,X
ZIJOSLT,O,X,X,X,X
