sequence,v115@ThB8EeF8AeD8Jem/IvhFRhB3iBcoBTkBFmBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jex/IvhFlhBCjBTkBmlB8rBXtB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB
SZIJTOL,X,O,X,X,X,X,X,X
SZIJLTO,X,O,X,X,X,X,X,X
SZIJLOT,X,O,X,X,X,O,O,X
SZIJOTL,X,O,X,X,X,X,X,X
SZIJOLT,X,O,X,X,X,O,O,X
SZIOTLJ,X,X,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,X,X,X
SZIOLTJ,X,X,X,X,X,X,O,X
SZIOLJT,X,X,X,X,X,O,O,X
SZIOJTL,X,O,X,X,X,X,X,X
SZIOJLT,X,O,X,X,X,O,X,X
SZLTIJO,X,O,X,X,X,O,O,X
SZLTIOJ,X,O,X,X,X,O,O,X
SZLTJIO,X,O,X,O,X,O,O,X
SZLTJOI,X,X,X,O,X,O,O,X
SZLTOIJ,X,O,X,O,X,O,O,X
SZLTOJI,X,O,X,X,X,O,O,X
SZLITJO,X,X,X,X,X,X,O,X
SZLITOJ,X,X,X,X,X,X,O,X
SZLIJTO,X,O,X,X,X,X,X,X
SZLIJOT,X,O,X,X,X,O,O,X
SZLIOTJ,X,X,X,X,X,X,O,X
SZLIOJT,X,O,X,X,X,O,O,X
SZLJTIO,X,O,X,O,X,X,X,X
SZLJTOI,X,X,X,O,X,X,X,X
SZLJITO,X,O,X,O,X,X,X,X
SZLJIOT,X,O,X,X,X,O,O,X
SZLJOTI,X,X,X,O,X,O,O,X
SZLJOIT,X,X,X,O,X,O,O,X
SZLOTIJ,X,O,X,O,X,O,O,X
SZLOTJI,X,O,X,X,X,O,O,X
SZLOITJ,X,X,X,O,X,X,O,X
SZLOIJT,X,O,X,O,X,O,O,X
SZLOJTI,X,O,X,O,X,O,O,X
SZLOJIT,X,O,X,O,X,O,O,X
SZJTILO,X,X,X,O,X,X,X,X
SZJTIOL,X,O,X,X,X,X,X,X
SZJTLIO,X,X,X,O,X,X,X,X
SZJTLOI,X,X,X,O,X,X,X,X
SZJTOIL,X,X,X,O,X,X,X,X
SZJTOLI,X,X,X,O,X,X,X,X
SZJITLO,X,X,X,O,X,X,X,X
SZJITOL,X,O,X,X,X,X,X,X
SZJILTO,X,O,X,O,X,X,X,X
SZJILOT,X,O,X,X,X,O,O,X
SZJIOTL,X,O,X,X,X,X,X,X
SZJIOLT,X,O,X,X,X,O,O,X
SZJLTIO,X,O,X,O,X,X,X,X
SZJLTOI,X,X,X,O,X,X,X,X
SZJLITO,X,O,X,O,X,X,X,X
SZJLIOT,X,O,X,X,X,O,O,X
SZJLOTI,X,X,X,O,X,O,O,X
SZJLOIT,X,X,X,O,X,O,O,X
SZJOTIL,X,X,X,O,X,X,X,X
SZJOTLI,X,X,X,O,X,X,X,X
SZJOITL,X,X,X,O,X,X,X,X
SZJOILT,X,X,X,O,X,O,O,X
SZJOLTI,X,X,X,O,X,O,O,X
SZJOLIT,X,X,X,O,X,O,O,X
SZOTILJ,X,X,X,O,X,O,O,X
SZOTIJL,X,O,X,X,X,O,X,X
SZOTLIJ,X,X,X,O,X,O,O,X
SZOTLJI,X,X,X,X,X,O,O,X
SZOTJIL,X,O,X,X,X,O,O,X
SZOTJLI,X,X,X,X,X,O,O,X
SZOITLJ,X,X,X,O,X,X,X,X
SZOITJL,X,X,X,X,X,X,X,X
SZOILTJ,X,X,X,O,X,X,O,X
SZOILJT,X,X,X,O,X,O,O,X
SZOIJTL,X,O,X,O,X,X,X,X
SZOIJLT,X,O,X,O,X,O,X,X
SZOLTIJ,X,O,X,O,X,O,O,X
SZOLTJI,X,O,X,X,X,O,O,X
SZOLITJ,X,X,X,O,X,X,O,X
SZOLIJT,X,O,X,O,X,O,O,X
SZOLJTI,X,O,X,O,X,O,O,X
SZOLJIT,X,O,X,O,X,O,O,X
SZOJTIL,X,O,X,O,X,X,X,X
SZOJTLI,X,X,X,O,X,X,X,X
SZOJITL,X,O,X,O,X,X,X,X
SZOJILT,X,O,X,O,X,O,O,X
SZOJLTI,X,O,X,O,X,O,O,X
SZOJLIT,X,O,X,O,X,O,O,X
SOTILJZ,X,O,X,X,X,X,X,X
SOTILZJ,X,O,X,X,X,X,X,X
SOTIJLZ,X,O,X,X,X,X,X,X
SOTIJZL,X,O,X,X,X,X,X,X
SOTIZLJ,X,X,X,X,X,X,X,X
SOTIZJL,X,O,X,X,X,X,X,X
SOTLIJZ,X,O,X,X,X,X,X,X
SOTLIZJ,X,O,X,X,X,X,X,X
SOTLJIZ,X,O,X,X,X,O,X,X
SOTLJZI,X,O,X,X,X,X,O,X
SOTLZIJ,X,O,X,X,X,X,O,X
SOTLZJI,X,O,X,X,X,X,O,X
SOTJILZ,X,O,X,X,X,O,X,X
SOTJIZL,X,O,X,X,X,X,X,X
SOTJLIZ,X,O,X,X,X,O,X,X
SOTJLZI,X,O,X,X,X,X,O,X
SOTJZIL,X,O,X,X,X,X,O,X
SOTJZLI,X,X,X,X,X,X,O,X
SOTZILJ,X,X,X,X,X,X,O,X
SOTZIJL,X,O,X,X,X,X,X,X
SOTZLIJ,X,X,X,X,X,X,O,X
SOTZLJI,X,X,X,X,X,X,O,X
SOTZJIL,X,O,X,X,X,X,O,X
SOTZJLI,X,X,X,X,X,X,O,X
SOITLJZ,X,X,X,X,X,X,X,X
SOITLZJ,X,X,X,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X,X,X
SOILTJZ,X,X,X,X,X,X,X,X
SOILTZJ,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,O,X,X,X,X
SOILZTJ,X,X,X,O,X,X,X,X
SOILZJT,X,X,X,O,X,X,X,X
SOIJTLZ,X,X,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,O,X,X,X,X
SOIJZTL,X,X,X,O,X,X,X,X
SOIJZLT,X,X,X,O,X,X,X,X
SOIZTLJ,X,X,X,O,X,X,X,X
SOIZTJL,X,X,X,X,X,X,X,X
SOIZLTJ,X,X,X,O,X,X,X,X
SOIZLJT,X,X,X,O,X,X,X,X
SOIZJTL,X,X,X,O,X,X,X,X
SOIZJLT,X,X,X,O,X,X,X,X
SOLTIJZ,X,O,X,X,X,X,X,X
SOLTIZJ,X,O,X,X,X,X,X,X
SOLTJIZ,X,O,X,X,X,O,X,X
SOLTJZI,X,O,X,X,X,X,O,X
SOLTZIJ,X,O,X,X,X,X,O,X
SOLTZJI,X,O,X,X,X,X,O,X
SOLITJZ,X,X,X,X,X,X,X,X
SOLITZJ,X,X,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,O,X,X,X,X
SOLIZTJ,X,X,X,O,X,X,X,X
SOLIZJT,X,X,X,O,X,X,X,X
SOLJTIZ,X,O,X,X,X,O,X,X
SOLJTZI,X,O,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,O,X,X
SOLJIZT,X,X,X,O,X,O,X,X
SOLJZTI,X,O,X,O,X,O,O,X
SOLJZIT,X,O,X,O,X,O,O,X
SOLZTIJ,X,O,X,O,X,O,O,X
SOLZTJI,X,O,X,X,X,O,O,X
SOLZITJ,X,X,X,O,X,X,O,X
SOLZIJT,X,O,X,O,X,O,O,X
SOLZJTI,X,O,X,O,X,O,O,X
SOLZJIT,X,O,X,O,X,O,O,X
SOJTILZ,X,O,X,X,X,O,X,X
SOJTIZL,X,O,X,X,X,X,X,X
SOJTLIZ,X,O,X,X,X,O,X,X
SOJTLZI,X,O,X,X,X,X,X,X
SOJTZIL,X,O,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,O,X,X
SOJILZT,X,X,X,O,X,O,X,X
SOJIZTL,X,X,X,O,X,X,X,X
SOJIZLT,X,X,X,O,X,X,X,X
SOJLTIZ,X,O,X,X,X,O,X,X
SOJLTZI,X,O,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,O,X,X
SOJLIZT,X,X,X,O,X,O,X,X
SOJLZTI,X,O,X,O,X,O,O,X
SOJLZIT,X,O,X,O,X,O,O,X
SOJZTIL,X,O,X,O,X,X,X,X
SOJZTLI,X,X,X,O,X,X,X,X
SOJZITL,X,O,X,O,X,X,X,X
SOJZILT,X,O,X,O,X,O,O,X
SOJZLTI,X,O,X,O,X,O,O,X
SOJZLIT,X,O,X,O,X,O,O,X
SOZTILJ,X,X,X,O,X,O,O,X
SOZTIJL,X,O,X,X,X,O,X,X
SOZTLIJ,X,X,X,O,X,O,O,X
SOZTLJI,X,X,X,X,X,O,O,X
SOZTJIL,X,O,X,X,X,O,O,X
SOZTJLI,X,X,X,X,X,O,O,X
SOZITLJ,X,X,X,O,X,X,X,X
SOZITJL,X,X,X,X,X,X,X,X
SOZILTJ,X,X,X,O,X,X,O,X
SOZILJT,X,X,X,O,X,O,O,X
SOZIJTL,X,O,X,O,X,X,X,X
SOZIJLT,X,O,X,O,X,O,X,X
SOZLTIJ,X,O,X,O,X,O,O,X
SOZLTJI,X,O,X,X,X,O,O,X
SOZLITJ,X,X,X,O,X,X,O,X
SOZLIJT,X,O,X,O,X,O,O,X
SOZLJTI,X,O,X,O,X,O,O,X
SOZLJIT,X,O,X,O,X,O,O,X
SOZJTIL,X,O,X,O,X,X,X,X
SOZJTLI,X,X,X,O,X,X,X,X
SOZJITL,X,O,X,O,X,X,X,X
SOZJILT,X,O,X,O,X,O,O,X
SOZJLTI,X,O,X,O,X,O,O,X
SOZJLIT,X,O,X,O,X,O,O,X
ZTILJSO,X,X,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X,X,O
ZTILSJO,X,X,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X,X,O
ZTILOSJ,X,X,X,X,X,X,X,X
ZTIJLSO,X,X,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,X,X,X,O
ZTIJSLO,X,X,X,X,X,O,O,X
ZTIJSOL,O,X,X,X,X,O,O,X
ZTIJOLS,X,X,X,X,X,X,X,O
ZTIJOSL,X,X,X,X,X,O,O,X
ZTISLJO,X,X,X,X,X,O,O,X
ZTISLOJ,X,X,X,X,X,O,O,X
ZTISJLO,X,X,X,X,X,O,O,X
ZTISJOL,O,X,X,X,X,O,O,X
ZTISOLJ,X,X,X,X,X,O,O,X
ZTISOJL,O,X,X,X,X,O,X,X
ZTIOLJS,X,X,X,X,X,X,X,O
ZTIOLSJ,X,X,X,X,X,X,X,X
ZTIOJLS,X,X,X,X,X,X,X,O
ZTIOJSL,O,X,X,X,X,O,X,X
ZTIOSLJ,X,X,X,X,X,O,O,X
ZTIOSJL,O,X,X,X,X,O,X,X
ZTLIJSO,O,X,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,X,X,X,O
ZTLISJO,O,X,X,X,X,X,X,X
ZTLISOJ,O,X,X,X,X,X,X,X
ZTLIOJS,O,X,X,X,X,X,X,O
ZTLIOSJ,O,X,X,X,X,X,X,X
ZTLJISO,O,X,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,X,X,X,O
ZTLJSIO,O,X,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X,X,O
ZTLJOSI,X,X,X,X,X,X,X,X
ZTLSIJO,O,X,X,X,X,X,X,X
ZTLSIOJ,O,X,X,X,X,X,X,X
ZTLSJIO,O,X,X,X,X,X,X,X
ZTLSJOI,X,X,X,X,X,X,X,X
ZTLSOIJ,O,X,X,X,X,X,X,X
ZTLSOJI,O,X,X,X,X,X,X,X
ZTLOIJS,O,X,X,X,X,X,X,O
ZTLOISJ,O,X,X,X,X,X,X,X
ZTLOJIS,O,X,X,X,X,X,X,O
ZTLOJSI,O,X,X,X,X,X,X,X
ZTLOSIJ,O,X,X,X,X,X,X,X
ZTLOSJI,O,X,X,X,X,X,X,X
ZTJILSO,X,X,X,X,X,X,X,X
ZTJILOS,X,X,X,X,X,X,X,O
ZTJISLO,X,X,X,O,X,O,O,X
ZTJISOL,O,X,X,X,X,O,O,X
ZTJIOLS,X,X,X,X,X,X,X,O
ZTJIOSL,X,X,X,X,X,O,O,X
ZTJLISO,O,X,X,X,X,X,X,X
ZTJLIOS,X,X,X,X,X,X,X,O
ZTJLSIO,O,X,X,X,X,X,X,X
ZTJLSOI,X,X,X,X,X,X,X,X
ZTJLOIS,X,X,X,X,X,X,X,O
ZTJLOSI,X,X,X,X,X,X,X,X
ZTJSILO,X,X,X,O,X,O,O,X
ZTJSIOL,O,X,X,X,X,O,O,X
ZTJSLIO,X,X,X,O,X,O,O,X
ZTJSLOI,X,X,X,O,X,O,O,X
ZTJSOIL,X,X,X,O,X,O,O,X
ZTJSOLI,X,X,X,O,X,O,O,X
ZTJOILS,X,X,X,X,X,X,X,O
ZTJOISL,X,X,X,O,X,O,O,X
ZTJOLIS,X,X,X,X,X,X,X,O
ZTJOLSI,X,X,X,X,X,X,X,X
ZTJOSIL,X,X,X,O,X,O,O,X
ZTJOSLI,X,X,X,O,X,O,O,X
ZTSILJO,X,X,X,X,X,O,O,X
ZTSILOJ,X,X,X,X,X,O,O,X
ZTSIJLO,X,X,X,X,X,O,O,X
ZTSIJOL,O,X,X,X,X,O,O,X
ZTSIOLJ,X,X,X,X,X,O,O,X
ZTSIOJL,O,X,X,X,X,O,X,X
ZTSLIJO,X,X,X,X,X,O,O,X
ZTSLIOJ,X,X,X,X,X,O,O,X
ZTSLJIO,X,X,X,O,X,O,O,X
ZTSLJOI,X,X,X,O,X,O,O,X
ZTSLOIJ,X,X,X,O,X,O,O,X
ZTSLOJI,X,X,X,X,X,O,O,X
ZTSJILO,X,X,X,O,X,O,O,X
ZTSJIOL,O,X,X,X,X,O,O,X
ZTSJLIO,X,X,X,O,X,O,O,X
ZTSJLOI,X,X,X,O,X,O,O,X
ZTSJOIL,X,X,X,O,X,O,O,X
ZTSJOLI,X,X,X,O,X,O,O,X
ZTSOILJ,X,X,X,O,X,O,O,X
ZTSOIJL,O,X,X,X,X,O,X,X
ZTSOLIJ,X,X,X,O,X,O,O,X
ZTSOLJI,X,X,X,X,X,O,O,X
ZTSOJIL,O,X,X,X,X,O,O,X
ZTSOJLI,O,X,X,X,X,O,O,X
ZTOILJS,X,X,X,X,X,X,X,O
ZTOILSJ,X,X,X,X,X,X,X,X
ZTOIJLS,X,X,X,X,X,X,X,O
ZTOIJSL,O,X,X,X,X,O,X,X
ZTOISLJ,X,X,X,O,X,O,O,X
ZTOISJL,O,X,X,X,X,O,X,X
ZTOLIJS,O,X,X,X,X,X,X,O
ZTOLISJ,O,X,X,X,X,X,X,X
ZTOLJIS,O,X,X,X,X,X,X,O
ZTOLJSI,O,X,X,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X,X,X,X
ZTOLSJI,O,X,X,X,X,X,X,X
ZTOJILS,X,X,X,X,X,X,X,O
ZTOJISL,O,X,X,X,X,O,O,X
ZTOJLIS,O,X,X,X,X,X,X,O
ZTOJLSI,O,X,X,X,X,X,X,X
ZTOJSIL,O,X,X,X,X,O,O,X
ZTOJSLI,O,X,X,X,X,O,O,X
ZTOSILJ,X,X,X,O,X,O,O,X
ZTOSIJL,O,X,X,X,X,O,X,X
ZTOSLIJ,X,X,X,O,X,O,O,X
ZTOSLJI,X,X,X,X,X,O,O,X
ZTOSJIL,O,X,X,X,X,O,O,X
ZTOSJLI,O,X,X,X,X,O,O,X
ZITLJSO,X,X,X,X,X,X,X,X
ZITLJOS,X,X,X,X,X,X,X,O
ZITLSJO,X,X,X,X,X,X,X,X
ZITLSOJ,X,X,X,X,X,X,X,X
ZITLOJS,X,X,X,X,X,X,X,O
ZITLOSJ,X,X,X,X,X,X,X,X
ZITJLSO,X,X,X,X,X,X,X,X
ZITJLOS,X,X,X,X,X,X,X,O
ZITJSLO,X,X,X,X,X,X,O,X
ZITJSOL,X,X,X,X,X,X,O,X
ZITJOLS,X,X,X,X,X,X,X,O
ZITJOSL,X,X,X,X,X,X,O,X
ZITSLJO,X,X,X,X,X,X,O,X
ZITSLOJ,X,X,X,X,X,X,O,X
ZITSJLO,X,X,X,X,X,X,O,X
ZITSJOL,X,X,X,X,X,X,O,X
ZITSOLJ,X,X,X,X,X,X,O,X
ZITSOJL,X,X,X,X,X,X,X,X
ZITOLJS,X,X,X,X,X,X,X,O
ZITOLSJ,X,X,X,X,X,X,X,X
ZITOJLS,X,X,X,X,X,X,X,O
ZITOJSL,X,X,X,X,X,X,X,X
ZITOSLJ,X,X,X,X,X,X,O,X
ZITOSJL,X,X,X,X,X,X,X,X
ZILTJSO,X,X,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X,X,X
ZILTSJO,X,X,X,X,X,X,X,X
ZILTSOJ,X,X,X,X,X,X,X,X
ZILTOJS,X,X,X,X,X,X,X,X
ZILTOSJ,X,X,X,X,X,X,X,X
ZILJTSO,X,X,X,X,X,X,X,X
ZILJTOS,X,X,X,X,X,X,X,X
ZILJSTO,X,X,X,X,X,X,X,X
ZILJSOT,X,X,X,X,X,X,X,X
ZILJOTS,X,X,X,X,X,X,X,X
ZILJOST,X,X,X,X,X,X,X,O
ZILSTJO,X,X,X,X,X,X,X,X
ZILSTOJ,X,X,X,X,X,X,X,X
ZILSJTO,X,X,X,X,X,X,X,X
ZILSJOT,X,X,X,X,X,X,X,X
ZILSOTJ,X,X,X,X,X,X,X,X
ZILSOJT,X,X,X,X,X,X,X,X
ZILOTJS,X,X,X,X,X,X,X,X
ZILOTSJ,X,X,X,X,X,X,X,X
ZILOJTS,X,X,X,X,X,X,X,X
ZILOJST,X,X,X,X,X,X,X,O
ZILOSTJ,X,X,X,X,X,X,X,X
ZILOSJT,X,X,X,X,X,X,X,X
ZIJTLSO,X,X,X,X,X,X,X,X
ZIJTLOS,X,X,X,X,X,X,X,O
ZIJTSLO,X,X,X,X,X,X,X,X
ZIJTSOL,X,X,X,X,X,X,X,X
ZIJTOLS,X,X,X,X,X,X,X,O
ZIJTOSL,X,X,X,X,X,X,X,X
ZIJLTSO,X,X,X,X,X,X,X,X
ZIJLTOS,X,X,X,X,X,X,X,X
ZIJLSTO,X,X,X,X,X,X,X,X
ZIJLSOT,X,X,X,X,X,X,X,X
ZIJLOTS,X,X,X,X,X,X,X,X
ZIJLOST,X,X,X,X,X,X,X,O
ZIJSTLO,X,X,X,X,X,X,X,X
ZIJSTOL,X,X,X,X,X,X,X,X
ZIJSLTO,X,X,X,X,X,X,X,X
ZIJSLOT,X,X,X,X,X,O,O,X
ZIJSOTL,X,X,X,X,X,X,X,X
ZIJSOLT,X,X,X,X,X,O,O,X
ZIJOTLS,X,X,X,X,X,X,X,X
ZIJOTSL,X,X,X,X,X,X,X,X
ZIJOLTS,X,X,X,X,X,X,X,X
ZIJOLST,X,X,X,X,X,X,X,O
ZIJOSTL,X,X,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,X,O,O,X
ZISTLJO,X,X,X,X,X,X,O,X
ZISTLOJ,X,X,X,X,X,X,O,X
ZISTJLO,X,X,X,X,X,X,O,X
ZISTJOL,X,X,X,X,X,X,O,X
ZISTOLJ,X,X,X,X,X,X,O,X
ZISTOJL,X,X,X,X,X,X,X,X
ZISLTJO,X,X,X,X,X,X,O,X
ZISLTOJ,X,X,X,X,X,X,O,X
ZISLJTO,X,X,X,X,X,X,X,X
ZISLJOT,X,X,X,X,X,O,O,X
ZISLOTJ,X,X,X,X,X,X,O,X
ZISLOJT,X,X,X,X,X,O,O,X
ZISJTLO,X,X,X,X,X,X,X,X
ZISJTOL,X,X,X,X,X,X,X,X
ZISJLTO,X,X,X,X,X,X,X,X
ZISJLOT,X,X,X,X,X,O,O,X
ZISJOTL,X,X,X,X,X,X,X,X
ZISJOLT,X,X,X,X,X,O,O,X
ZISOTLJ,X,X,X,X,X,X,X,X
ZISOTJL,X,X,X,X,X,X,X,X
ZISOLTJ,X,X,X,X,X,X,O,X
ZISOLJT,X,X,X,X,X,O,O,X
ZISOJTL,X,X,X,X,X,X,X,X
ZISOJLT,X,X,X,X,X,O,X,X
ZIOTLJS,X,X,X,X,X,X,X,X
ZIOTLSJ,X,X,X,X,X,X,X,X
ZIOTJLS,X,X,X,X,X,X,X,X
ZIOTJSL,X,X,X,X,X,X,X,X
ZIOTSLJ,X,X,X,X,X,X,X,X
ZIOTSJL,X,X,X,X,X,X,X,X
ZIOLTJS,X,X,X,X,X,X,X,X
ZIOLTSJ,X,X,X,X,X,X,X,X
ZIOLJTS,X,X,X,X,X,X,X,X
ZIOLJST,X,X,X,X,X,X,X,O
ZIOLSTJ,X,X,X,X,X,X,X,X
ZIOLSJT,X,X,X,X,X,X,X,X
ZIOJTLS,X,X,X,X,X,X,X,X
ZIOJTSL,X,X,X,X,X,X,X,X
ZIOJLTS,X,X,X,X,X,X,X,X
ZIOJLST,X,X,X,X,X,X,X,O
ZIOJSTL,X,X,X,X,X,X,X,X
ZIOJSLT,X,X,X,X,X,O,X,X
ZIOSTLJ,X,X,X,X,X,X,X,X
ZIOSTJL,X,X,X,X,X,X,X,X
ZIOSLTJ,X,X,X,X,X,X,O,X
ZIOSLJT,X,X,X,X,X,O,O,X
ZIOSJTL,X,X,X,X,X,X,X,X
ZIOSJLT,X,X,X,X,X,O,X,X
ZLTIJSO,O,X,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X,X,X
ZLTISJO,O,X,X,X,X,X,X,X
ZLTISOJ,O,X,X,X,X,X,X,X
ZLTIOJS,O,X,X,X,X,X,X,X
ZLTIOSJ,O,X,X,X,X,X,X,X
ZLTJISO,O,X,O,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,X,X,X
ZLTJSIO,O,X,O,X,X,X,X,X
ZLTJSOI,X,X,O,X,X,X,X,X
ZLTJOIS,X,X,O,X,X,X,X,X
ZLTJOSI,X,X,O,X,X,X,X,X
ZLTSIJO,O,X,X,X,X,X,X,X
ZLTSIOJ,O,X,X,X,X,X,X,X
ZLTSJIO,O,X,O,X,X,X,X,X
ZLTSJOI,X,X,O,X,X,X,X,X
ZLTSOIJ,O,X,O,X,X,X,X,X
ZLTSOJI,O,X,X,X,X,X,X,X
ZLTOIJS,O,X,X,X,X,X,X,X
ZLTOISJ,O,X,O,X,X,X,X,X
ZLTOJIS,O,X,X,X,X,X,X,X
ZLTOJSI,O,X,X,X,X,X,X,X
ZLTOSIJ,O,X,O,X,X,X,X,X
ZLTOSJI,O,X,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X,X,X
ZLITSOJ,X,X,X,X,X,X,X,X
ZLITOJS,X,X,X,X,X,X,X,X
ZLITOSJ,X,X,X,X,X,X,X,X
ZLIJTSO,X,X,X,X,X,X,X,X
ZLIJTOS,X,X,X,X,X,X,X,X
ZLIJSTO,X,X,X,X,X,X,X,X
ZLIJSOT,X,X,X,X,X,X,X,X
ZLIJOTS,X,X,X,X,X,X,X,X
ZLIJOST,X,X,X,X,X,X,X,X
ZLISTJO,X,X,X,X,X,X,X,X
ZLISTOJ,X,X,X,X,X,X,X,X
ZLISJTO,X,X,X,X,X,X,X,X
ZLISJOT,X,X,X,X,X,X,X,X
ZLISOTJ,X,X,X,X,X,X,X,X
ZLISOJT,X,X,X,X,X,X,X,X
ZLIOTJS,X,X,X,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X,X,X,X
ZLIOJTS,X,X,X,X,X,X,X,X
ZLIOJST,X,X,X,X,X,X,X,X
ZLIOSTJ,X,X,X,X,X,X,X,X
ZLIOSJT,X,X,X,X,X,X,X,X
ZLJTISO,O,X,O,X,X,X,X,X
ZLJTIOS,X,X,X,X,X,X,X,X
ZLJTSIO,O,X,O,X,X,X,X,X
ZLJTSOI,X,X,O,X,X,X,X,X
ZLJTOIS,X,X,O,X,X,X,X,X
ZLJTOSI,X,X,O,X,X,X,X,X
ZLJITSO,X,X,O,X,X,X,X,X
ZLJITOS,X,X,X,X,X,X,X,X
ZLJISTO,X,X,O,X,X,X,X,X
ZLJISOT,X,X,X,X,X,X,X,X
ZLJIOTS,X,X,X,X,X,X,X,X
ZLJIOST,X,X,X,X,X,X,X,X
ZLJSTIO,O,X,O,X,X,X,X,X
ZLJSTOI,X,X,O,X,X,X,X,X
ZLJSITO,O,X,O,X,X,X,X,X
ZLJSIOT,O,X,X,X,X,X,X,X
ZLJSOTI,X,X,O,X,X,X,X,X
ZLJSOIT,X,X,O,X,X,X,X,X
ZLJOTIS,X,X,O,X,X,X,X,X
ZLJOTSI,X,X,O,X,X,X,X,X
ZLJOITS,X,X,O,X,X,X,X,X
ZLJOIST,X,X,O,X,X,X,X,X
ZLJOSTI,X,X,O,X,X,X,X,X
ZLJOSIT,X,X,O,X,X,X,X,X
ZLSTIJO,O,X,X,X,X,X,X,X
ZLSTIOJ,O,X,X,X,X,X,X,X
ZLSTJIO,O,X,O,X,X,X,X,X
ZLSTJOI,X,X,O,X,X,X,X,X
ZLSTOIJ,O,X,O,X,X,X,X,X
ZLSTOJI,O,X,X,X,X,X,X,X
ZLSITJO,X,X,X,X,X,X,X,X
ZLSITOJ,X,X,X,X,X,X,X,X
ZLSIJTO,O,X,X,X,X,X,X,X
ZLSIJOT,O,X,X,X,X,X,X,X
ZLSIOTJ,X,X,X,X,X,X,X,X
ZLSIOJT,O,X,X,X,X,X,X,X
ZLSJTIO,O,X,O,X,X,X,X,X
ZLSJTOI,X,X,O,X,X,X,X,X
ZLSJITO,O,X,O,X,X,X,X,X
ZLSJIOT,O,X,X,X,X,X,X,X
ZLSJOTI,X,X,O,X,X,X,X,X
ZLSJOIT,X,X,O,X,X,X,X,X
ZLSOTIJ,O,X,O,X,X,X,X,X
ZLSOTJI,O,X,X,X,X,X,X,X
ZLSOITJ,X,X,O,X,X,X,X,X
ZLSOIJT,O,X,O,X,X,X,X,X
ZLSOJTI,O,X,O,X,X,X,X,X
ZLSOJIT,O,X,O,X,X,X,X,X
ZLOTIJS,O,X,X,X,X,X,X,X
ZLOTISJ,O,X,O,X,X,X,X,X
ZLOTJIS,O,X,X,X,X,X,X,X
ZLOTJSI,O,X,X,X,X,X,X,X
ZLOTSIJ,O,X,O,X,X,X,X,X
ZLOTSJI,O,X,X,X,X,X,X,X
ZLOITJS,X,X,X,X,X,X,X,X
ZLOITSJ,X,X,O,X,X,X,X,X
ZLOIJTS,X,X,O,X,X,X,X,X
ZLOIJST,X,X,O,X,X,X,X,X
ZLOISTJ,X,X,O,X,X,X,X,X
ZLOISJT,X,X,O,X,X,X,X,X
ZLOJTIS,O,X,O,X,X,X,X,X
ZLOJTSI,O,X,O,X,X,X,X,X
ZLOJITS,X,X,O,X,X,X,X,X
ZLOJIST,X,X,O,X,X,X,X,X
ZLOJSTI,O,X,O,X,X,X,X,X
ZLOJSIT,O,X,O,X,X,X,X,X
