sequence,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFCgBXhB8mBGjBdq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhB8mBGjBNpBaq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhB8mBqnBTj?BOqB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhBTjBOpBdqBCs?B0sB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhBTjBCnBOq?B0sB
OISZLJT,O,X,X,X,X
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,X,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,O
OIZTJLS,O,O,X,X,X
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,O,X,O
OIZTSJL,O,O,X,X,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,O,X,O
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,O,X,O
OIZLSJT,O,X,O,X,X
OIZJTLS,O,O,X,X,X
OIZJTSL,O,O,X,X,X
OIZJLTS,O,X,X,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,O,X,O
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,X,O,X,O
OIZSLJT,O,O,O,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,O,X,O,O
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,X,O,O
OLTISZJ,O,O,O,X,O
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,O,O,X,O
OLTJISZ,O,O,X,O,O
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,X,O,O
OLTJSZI,O,O,X,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,X,O,O
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,X,O,O
OLTSJZI,O,O,X,O,X
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,O,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,O
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,X,O
OLTZSJI,O,O,O,O,X
OLITJSZ,O,X,X,O,O
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,X,O,O
OLITSZJ,O,X,O,X,O
OLITZJS,O,X,O,X,X
OLITZSJ,O,X,O,X,O
OLIJTSZ,O,X,X,X,O
OLIJTZS,O,X,O,X,X
OLIJSTZ,X,X,X,X,O
OLIJSZT,X,X,X,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,X,X,X,O,O
OLISTZJ,X,X,O,X,O
OLISJTZ,X,X,X,X,O
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,O,X,O
OLISZJT,X,X,O,X,X
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,X,O
OLIZSJT,O,X,O,X,X
OLJTISZ,O,O,X,O,O
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,X,O,O
OLJTSZI,O,O,X,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,X,X,X,O
OLJITZS,O,X,O,X,X
OLJISTZ,X,X,X,X,O
OLJISZT,X,X,X,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,X,X,X,O,O
OLJSTZI,X,X,X,O,X
OLJSITZ,X,X,X,X,O
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,X,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,X,X,X,O,O
OLSTIZJ,X,X,O,X,O
OLSTJIZ,X,X,X,O,O
OLSTJZI,X,X,X,O,X
OLSTZIJ,X,X,O,X,O
OLSTZJI,X,X,O,O,X
OLSITJZ,X,X,X,O,O
OLSITZJ,X,X,O,X,O
OLSIJTZ,X,X,X,X,O
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,O,X,O
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,X,X,O,O
OLSJTZI,X,X,X,O,X
OLSJITZ,X,X,X,X,O
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,X,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,O,X,O
OLSZTJI,X,X,O,O,X
OLSZITJ,X,X,O,X,O
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,X,O
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,O,X,O
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,X,O
OLZISJT,O,X,O,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,O,X
OLZSITJ,O,X,O,X,O
OLZSIJT,O,O,O,X,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,O,X,O,O
OJTILZS,O,O,O,O,X
OJTISLZ,O,X,X,O,O
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,X,O,X
OJTIZSL,O,O,X,O,X
OJTLISZ,O,O,X,O,O
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,X,O,O
OJTLSZI,O,O,X,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,X,X,O,O
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,O,O
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,X,O,X
OJTZISL,O,O,X,O,X
OJTZLIS,O,O,X,O,X
OJTZLSI,O,O,X,O,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,O,O,X,X,O
OJITLZS,O,O,O,X,X
OJITSLZ,O,X,X,X,O
OJITSZL,O,O,X,X,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,O,X,X
OJILSTZ,X,X,X,X,O
OJILSZT,X,X,X,X,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,O,X,X,X,O
OJISTZL,O,X,X,X,X
OJISLTZ,X,X,X,X,O
OJISLZT,X,X,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,X,X,X,X
OJIZLST,O,X,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,X,O,O
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,X,O,O
OJLTSZI,O,O,X,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,X,X,X,O
OJLITZS,O,X,O,X,X
OJLISTZ,X,X,X,X,O
OJLISZT,X,X,X,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,X,X,X,O,O
OJLSTZI,X,X,X,O,X
OJLSITZ,X,X,X,X,O
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,X,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,X,X,O,O
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,O
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,X,X,X,O
OJSITZL,O,X,X,X,X
OJSILTZ,X,X,X,X,O
OJSILZT,X,X,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,X,X,X,O,O
OJSLTZI,X,X,X,O,X
OJSLITZ,X,X,X,X,O
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,X,X
OJSLZIT,X,X,X,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,X,X,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,X,X,X
OJZTLSI,O,O,X,X,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,X,X,X
OJZITSL,O,O,X,X,X
OJZILTS,O,X,X,X,X
OJZILST,O,X,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,X,X
OJZLTSI,O,O,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,O,X,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,X,X,O,O
OSTILZJ,O,X,O,X,O
OSTIJLZ,O,X,X,O,O
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,X,O
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,O,O
OSTLIZJ,O,O,O,X,O
OSTLJIZ,O,O,X,O,O
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,O,X,O
OSTLZJI,O,O,O,O,X
OSTJILZ,O,X,X,O,O
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,O
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,O,X,X,O,O
OSITLZJ,O,X,O,X,O
OSITJLZ,O,X,X,O,O
OSITJZL,O,X,X,O,X
OSITZLJ,O,X,X,X,O
OSITZJL,O,X,X,X,X
OSILTJZ,X,X,X,O,O
OSILTZJ,X,X,O,X,O
OSILJTZ,X,X,X,X,O
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,O,X,O
OSILZJT,X,X,O,X,X
OSIJTLZ,O,X,X,X,O
OSIJTZL,O,X,X,X,X
OSIJLTZ,X,X,X,X,O
OSIJLZT,X,X,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,X,X
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,X
OSLTIJZ,X,X,X,O,O
OSLTIZJ,X,X,O,X,O
OSLTJIZ,X,X,X,O,O
OSLTJZI,X,X,X,O,X
OSLTZIJ,X,X,O,X,O
OSLTZJI,X,X,O,O,X
OSLITJZ,X,X,X,O,O
OSLITZJ,X,X,O,X,O
OSLIJTZ,X,X,X,X,O
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,O,X,O
OSLIZJT,X,X,O,X,X
OSLJTIZ,X,X,X,O,O
OSLJTZI,X,X,X,O,X
OSLJITZ,X,X,X,X,O
OSLJIZT,X,X,X,X,X
OSLJZTI,X,X,X,X,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,X,X,O,X,O
OSLZTJI,X,X,O,O,X
OSLZITJ,X,X,O,X,O
OSLZIJT,X,X,O,X,X
OSLZJTI,X,X,O,X,X
OSLZJIT,X,X,O,X,X
OSJTILZ,O,X,X,O,O
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,O
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,X,X,X,O
OSJITZL,O,X,X,X,X
OSJILTZ,X,X,X,X,O
OSJILZT,X,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,X,X,X,O,O
OSJLTZI,X,X,X,O,X
OSJLITZ,X,X,X,X,O
OSJLIZT,X,X,X,X,X
OSJLZTI,X,X,X,X,X
OSJLZIT,X,X,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,X,X,O
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,X
OSZILTJ,O,X,X,X,O
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,X,X,O
OSZLTJI,O,O,X,O,X
OSZLITJ,O,X,X,X,O
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,O,X,O
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,X,O
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,O,X,O
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,O,X,O
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,O
OZITJLS,O,O,X,X,X
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,O,X,O
OZITSJL,O,O,X,X,X
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,O,X,O
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,O,X,O
OZILSJT,O,X,O,X,X
OZIJTLS,O,O,X,X,X
OZIJTSL,O,O,X,X,X
OZIJLTS,O,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,O,X,O
OZISTJL,O,O,X,X,X
OZISLTJ,O,X,O,X,O
OZISLJT,O,O,O,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,X,O
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,O,X,X
OZLITSJ,O,X,O,X,O
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,X,O
OZLISJT,O,X,O,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,O,X
OZLSITJ,O,X,O,X,O
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,X,X
OZJTLIS,O,O,X,X,X
OZJTLSI,O,O,X,X,X
OZJTSIL,O,O,X,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,X,X,X
OZJITSL,O,O,X,X,X
OZJILTS,O,X,X,X,X
OZJILST,O,X,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,X,X,X,X
OZJLIST,O,X,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,O,X,O
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,O,X,O
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,O,X,O
OZSITJL,O,O,X,X,X
OZSILTJ,O,X,O,X,O
OZSILJT,O,O,O,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,O,X,O
OZSLTJI,O,O,O,O,X
OZSLITJ,O,X,O,X,O
OZSLIJT,O,O,O,X,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
