sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
SZJTLIO,O,O,X,O
SZJTLOI,X,O,X,X
SZJTOIL,X,O,X,X
SZJTOLI,X,O,X,X
SZJITLO,O,O,X,O
SZJITOL,X,O,X,X
SZJILTO,O,O,X,O
SZJILOT,X,O,X,X
SZJIOTL,X,O,X,X
SZJIOLT,X,O,X,X
SZJLTIO,O,O,X,O
SZJLTOI,X,O,X,X
SZJLITO,O,O,X,O
SZJLIOT,X,O,X,X
SZJLOTI,X,O,X,X
SZJLOIT,X,O,X,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,O,X,X
SZJOILT,X,O,X,X
SZJOLTI,X,O,X,X
SZJOLIT,X,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,O,X,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,O,X,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,X,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,X,X
SOLZTJI,O,X,X,X
SOLZITJ,O,X,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,O,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,O,X,X,X
SOZTIJL,O,X,X,X
SOZTLIJ,O,X,X,X
SOZTLJI,O,X,X,X
SOZTJIL,O,X,X,X
SOZTJLI,O,X,X,X
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,O,O,X
ZTILJOS,X,X,X,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,O,O,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,O,O,O
ZTIJSOL,X,O,O,X
ZTIJOLS,X,X,O,X
ZTIJOSL,X,X,O,X
ZTISLJO,X,O,O,O
ZTISLOJ,X,O,X,X
ZTISJLO,X,O,O,O
ZTISJOL,X,O,O,X
ZTISOLJ,X,O,O,X
ZTISOJL,X,O,O,X
ZTIOLJS,X,X,O,X
ZTIOLSJ,X,X,O,X
ZTIOJLS,X,X,O,X
ZTIOJSL,X,X,O,X
ZTIOSLJ,X,X,O,X
ZTIOSJL,X,X,O,X
ZTLIJSO,X,O,O,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,O,O,X
ZTLISOJ,X,O,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,O,O,X
ZTLJIOS,X,X,X,X
ZTLJSIO,X,O,O,X
ZTLJSOI,X,O,X,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,X,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,X,X
ZTLSOIJ,X,O,X,X
ZTLSOJI,X,O,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,O,O,X
ZTJILOS,X,X,X,X
ZTJISLO,X,O,O,O
ZTJISOL,X,O,O,X
ZTJIOLS,X,X,O,X
ZTJIOSL,X,X,O,X
ZTJLISO,X,O,O,X
ZTJLIOS,X,X,X,X
ZTJLSIO,X,O,O,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,O,O,O
ZTJSIOL,X,O,O,X
ZTJSLIO,X,O,O,O
ZTJSLOI,X,O,X,X
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,X
ZTJOILS,X,X,O,X
ZTJOISL,X,X,O,X
ZTJOLIS,X,X,O,X
ZTJOLSI,X,X,O,X
ZTJOSIL,X,X,O,X
ZTJOSLI,X,X,O,X
ZTSILJO,X,O,O,O
ZTSILOJ,X,O,X,X
ZTSIJLO,X,O,O,O
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,X,O,O,X
ZTSLIJO,X,O,O,O
ZTSLIOJ,X,O,X,X
ZTSLJIO,X,O,O,O
ZTSLJOI,X,O,X,X
ZTSLOIJ,X,O,X,X
ZTSLOJI,X,O,X,X
ZTSJILO,X,O,O,O
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,O
ZTSJLOI,X,O,X,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,X,X,O,X
ZTOILSJ,X,X,O,X
ZTOIJLS,X,X,O,X
ZTOIJSL,X,X,O,X
ZTOISLJ,X,X,O,X
ZTOISJL,X,X,O,X
ZTOLIJS,X,X,O,X
ZTOLISJ,X,X,O,X
ZTOLJIS,X,X,O,X
ZTOLJSI,X,X,O,X
ZTOLSIJ,X,X,O,X
ZTOLSJI,X,X,O,X
ZTOJILS,X,X,O,X
ZTOJISL,X,X,O,X
ZTOJLIS,X,X,O,X
ZTOJLSI,X,X,O,X
ZTOJSIL,X,X,O,X
ZTOJSLI,X,X,O,X
ZTOSILJ,X,X,O,X
ZTOSIJL,X,X,O,X
ZTOSLIJ,X,X,O,X
ZTOSLJI,X,X,O,X
ZTOSJIL,X,X,O,X
ZTOSJLI,X,X,O,X
ZITLJSO,X,O,O,X
ZITLJOS,X,X,X,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,O,O,X
ZITJLOS,X,X,X,X
ZITJSLO,X,O,O,O
ZITJSOL,X,O,O,X
ZITJOLS,X,X,O,X
ZITJOSL,X,X,O,X
ZITSLJO,X,O,O,O
ZITSLOJ,X,O,X,X
ZITSJLO,X,O,O,O
ZITSJOL,X,O,O,X
ZITSOLJ,X,O,O,X
ZITSOJL,X,O,O,X
ZITOLJS,X,X,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,X,O,X
ZITOJSL,X,X,O,X
ZITOSLJ,X,X,O,X
ZITOSJL,X,X,O,X
ZILTJSO,X,O,O,X
ZILTJOS,X,X,X,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,O,O,X
ZILJTOS,X,X,X,X
ZILJSTO,X,O,O,X
ZILJSOT,X,O,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,X,X,X
ZILSTJO,X,O,O,X
ZILSTOJ,X,O,X,X
ZILSJTO,X,O,O,X
ZILSJOT,X,O,X,X
ZILSOTJ,X,O,X,X
ZILSOJT,X,O,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,O,O,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,O,O,O
ZIJTSOL,X,O,O,X
ZIJTOLS,X,X,O,X
ZIJTOSL,X,X,O,X
ZIJLTSO,X,O,O,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,O,O,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,O,O,O
ZIJSTOL,X,O,O,X
ZIJSLTO,X,O,O,O
ZIJSLOT,X,O,X,X
ZIJSOTL,X,O,O,X
ZIJSOLT,X,O,O,X
ZIJOTLS,X,X,O,X
ZIJOTSL,X,X,O,X
ZIJOLTS,X,X,O,X
ZIJOLST,X,X,O,X
ZIJOSTL,X,X,O,X
ZIJOSLT,X,X,O,X
ZISTLJO,X,O,O,O
ZISTLOJ,X,O,X,X
ZISTJLO,X,O,O,O
ZISTJOL,X,O,O,X
ZISTOLJ,X,O,O,X
ZISTOJL,X,O,O,X
ZISLTJO,X,O,O,O
ZISLTOJ,X,O,X,X
ZISLJTO,X,O,O,O
ZISLJOT,X,O,X,X
ZISLOTJ,X,O,X,X
ZISLOJT,X,O,X,X
ZISJTLO,X,O,O,O
ZISJTOL,X,O,O,X
ZISJLTO,X,O,O,O
ZISJLOT,X,O,X,X
ZISJOTL,X,O,O,X
ZISJOLT,X,O,O,X
ZISOTLJ,X,O,O,X
ZISOTJL,X,O,O,X
ZISOLTJ,X,O,O,X
ZISOLJT,X,O,O,X
ZISOJTL,X,O,O,X
ZISOJLT,X,O,O,X
ZIOTLJS,X,X,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,X,O,X
ZIOTJSL,X,X,O,X
ZIOTSLJ,X,X,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,X,X,O,X
ZIOLTSJ,X,X,O,X
ZIOLJTS,X,X,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,X,X,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,X,X,O,X
ZIOJTSL,X,X,O,X
ZIOJLTS,X,X,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,X,X,O,X
ZIOJSLT,X,X,O,X
ZIOSTLJ,X,X,O,X
ZIOSTJL,X,X,O,X
ZIOSLTJ,X,X,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,X,X,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,X,O,O,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,O,O,X
ZLTISOJ,X,O,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,O,O,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,O,O,X
ZLTJSOI,X,O,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,X,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,X,X
ZLTSOIJ,X,O,X,X
ZLTSOJI,X,O,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,O,O,X
ZLITJOS,X,X,X,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,O,O,X
ZLIJTOS,X,X,X,X
ZLIJSTO,X,O,O,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,X,X
ZLISTJO,X,O,O,X
ZLISTOJ,X,O,X,X
ZLISJTO,X,O,O,X
ZLISJOT,X,O,X,X
ZLISOTJ,X,O,X,X
ZLISOJT,X,O,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,O,O,X
ZLJTIOS,X,X,X,X
ZLJTSIO,X,O,O,X
ZLJTSOI,X,O,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,O,O,X
ZLJITOS,X,X,X,X
ZLJISTO,X,O,O,X
ZLJISOT,X,O,X,X
ZLJIOTS,X,X,X,X
ZLJIOST,X,X,X,X
ZLJSTIO,X,O,O,X
ZLJSTOI,X,O,X,X
ZLJSITO,X,O,O,X
ZLJSIOT,X,O,X,X
ZLJSOTI,X,O,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,X,O,O,X
ZLSTIOJ,X,O,X,X
ZLSTJIO,X,O,O,X
ZLSTJOI,X,O,X,X
ZLSTOIJ,X,O,X,X
ZLSTOJI,X,O,X,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,O,X,X
ZLSIJTO,X,O,O,X
ZLSIJOT,X,O,X,X
ZLSIOTJ,X,O,X,X
ZLSIOJT,X,O,X,X
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,X,X
ZLSJITO,X,O,O,X
ZLSJIOT,X,O,X,X
ZLSJOTI,X,O,X,X
ZLSJOIT,X,O,X,X
ZLSOTIJ,X,O,X,X
ZLSOTJI,X,O,X,X
ZLSOITJ,X,O,X,X
ZLSOIJT,X,O,X,X
ZLSOJTI,X,O,X,X
ZLSOJIT,X,O,X,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,X,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,X,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,X,X,X
ZLOJSTI,X,X,X,X
ZLOJSIT,X,X,X,X
ZLOSTIJ,X,X,X,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,X,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,X,O,O,X
ZJTILOS,X,X,X,X
ZJTISLO,X,O,O,O
ZJTISOL,X,O,O,X
ZJTIOLS,X,X,O,X
ZJTIOSL,X,X,O,X
ZJTLISO,X,O,O,X
ZJTLIOS,X,X,X,X
ZJTLSIO,X,O,O,X
ZJTLSOI,X,O,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,O,O,O
ZJTSIOL,X,O,O,X
ZJTSLIO,X,O,O,O
ZJTSLOI,X,O,X,X
ZJTSOIL,X,O,O,X
ZJTSOLI,X,O,O,X
ZJTOILS,X,X,O,X
ZJTOISL,X,X,O,X
ZJTOLIS,X,X,O,X
ZJTOLSI,X,X,O,X
ZJTOSIL,X,X,O,X
ZJTOSLI,X,X,O,X
ZJITLSO,X,O,O,X
ZJITLOS,X,X,X,X
ZJITSLO,X,O,O,O
ZJITSOL,X,O,O,X
ZJITOLS,X,X,O,X
ZJITOSL,X,X,O,X
ZJILTSO,X,O,O,X
ZJILTOS,X,X,X,X
ZJILSTO,X,O,O,X
ZJILSOT,X,O,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,O,O,O
ZJISTOL,X,O,O,X
ZJISLTO,X,O,O,O
ZJISLOT,X,O,X,X
ZJISOTL,X,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,X,X,O,X
ZJIOTSL,X,X,O,X
ZJIOLTS,X,X,O,X
ZJIOLST,X,X,O,X
ZJIOSTL,X,X,O,X
ZJIOSLT,X,X,O,X
ZJLTISO,X,O,O,X
ZJLTIOS,X,X,X,X
ZJLTSIO,X,O,O,X
ZJLTSOI,X,O,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,X,O,O,X
ZJLITOS,X,X,X,X
ZJLISTO,X,O,O,X
ZJLISOT,X,O,X,X
ZJLIOTS,X,X,X,X
ZJLIOST,X,X,X,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,O,X,X
ZJLSITO,X,O,O,X
ZJLSIOT,X,O,X,X
ZJLSOTI,X,O,X,X
ZJLSOIT,X,O,X,X
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,X,X,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,O,X
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,X,X
ZJSTOIL,X,O,O,X
ZJSTOLI,X,O,O,X
ZJSITLO,X,O,O,O
ZJSITOL,X,O,O,X
ZJSILTO,X,O,O,O
ZJSILOT,X,O,X,X
ZJSIOTL,X,O,O,X
ZJSIOLT,X,O,O,X
ZJSLTIO,X,O,O,O
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,O,O
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,O,O,X
ZJSOTLI,X,O,O,X
ZJSOITL,X,O,O,X
ZJSOILT,X,O,O,X
ZJSOLTI,X,O,O,X
ZJSOLIT,X,O,O,X
ZJOTILS,X,X,O,X
ZJOTISL,X,X,O,X
ZJOTLIS,X,X,O,X
ZJOTLSI,X,X,O,X
ZJOTSIL,X,X,O,X
ZJOTSLI,X,X,O,X
ZJOITLS,X,X,O,X
ZJOITSL,X,X,O,X
ZJOILTS,X,X,O,X
ZJOILST,X,X,O,X
ZJOISTL,X,X,O,X
ZJOISLT,X,X,O,X
ZJOLTIS,X,X,O,X
ZJOLTSI,X,X,O,X
ZJOLITS,X,X,O,X
ZJOLIST,X,X,O,X
ZJOLSTI,X,X,O,X
ZJOLSIT,X,X,O,X
ZJOSTIL,X,X,O,X
ZJOSTLI,X,X,O,X
ZJOSITL,X,X,O,X
ZJOSILT,X,X,O,X
ZJOSLTI,X,X,O,X
ZJOSLIT,X,X,O,X
ZSTILJO,X,O,O,O
ZSTILOJ,X,O,X,X
ZSTIJLO,X,O,O,O
ZSTIJOL,X,O,O,X
ZSTIOLJ,X,O,O,X
ZSTIOJL,X,O,O,X
ZSTLIJO,X,O,O,O
ZSTLIOJ,X,O,X,X
ZSTLJIO,X,O,O,O
ZSTLJOI,X,O,X,X
ZSTLOIJ,X,O,X,X
ZSTLOJI,X,O,X,X
ZSTJILO,X,O,O,O
ZSTJIOL,X,O,O,X
ZSTJLIO,X,O,O,O
ZSTJLOI,X,O,X,X
ZSTJOIL,X,O,O,X
ZSTJOLI,X,O,O,X
ZSTOILJ,X,O,O,X
ZSTOIJL,X,O,O,X
ZSTOLIJ,X,O,O,X
ZSTOLJI,X,O,O,X
ZSTOJIL,X,O,O,X
ZSTOJLI,X,O,O,X
ZSITLJO,X,O,O,O
ZSITLOJ,X,O,X,X
ZSITJLO,X,O,O,O
ZSITJOL,X,O,O,X
ZSITOLJ,X,O,O,X
ZSITOJL,X,O,O,X
ZSILTJO,X,O,O,O
ZSILTOJ,X,O,X,X
ZSILJTO,X,O,O,O
ZSILJOT,X,O,X,X
ZSILOTJ,X,O,X,X
ZSILOJT,X,O,X,X
ZSIJTLO,X,O,O,O
ZSIJTOL,X,O,O,X
ZSIJLTO,X,O,O,O
ZSIJLOT,X,O,X,X
ZSIJOTL,X,O,O,X
ZSIJOLT,X,O,O,X
ZSIOTLJ,X,O,O,X
ZSIOTJL,X,O,O,X
ZSIOLTJ,X,O,O,X
ZSIOLJT,X,O,O,X
ZSIOJTL,X,O,O,X
ZSIOJLT,X,O,O,X
ZSLTIJO,X,O,O,O
ZSLTIOJ,X,O,X,X
ZSLTJIO,X,O,O,O
ZSLTJOI,X,O,X,X
ZSLTOIJ,X,O,X,X
ZSLTOJI,X,O,X,X
ZSLITJO,X,O,O,O
ZSLITOJ,X,O,X,X
ZSLIJTO,X,O,O,O
ZSLIJOT,X,O,X,X
ZSLIOTJ,X,O,X,X
ZSLIOJT,X,O,X,X
ZSLJTIO,X,O,O,O
ZSLJTOI,X,O,X,X
ZSLJITO,X,O,O,O
ZSLJIOT,X,O,X,X
ZSLJOTI,X,O,X,X
ZSLJOIT,X,O,X,X
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,X,O,X,X
ZSLOJTI,X,O,X,X
ZSLOJIT,X,O,X,X
ZSJTILO,X,O,O,O
ZSJTIOL,X,O,O,X
ZSJTLIO,X,O,O,O
ZSJTLOI,X,O,X,X
ZSJTOIL,X,O,O,X
ZSJTOLI,X,O,O,X
ZSJITLO,X,O,O,O
ZSJITOL,X,O,O,X
ZSJILTO,X,O,O,O
ZSJILOT,X,O,X,X
ZSJIOTL,X,O,O,X
ZSJIOLT,X,O,O,X
ZSJLTIO,X,O,O,O
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,O,O
ZSJLIOT,X,O,X,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,X,X
ZSJOTIL,X,O,O,X
ZSJOTLI,X,O,O,X
ZSJOITL,X,O,O,X
ZSJOILT,X,O,O,X
ZSJOLTI,X,O,O,X
ZSJOLIT,X,O,O,X
ZSOTILJ,X,O,O,X
ZSOTIJL,X,O,O,X
ZSOTLIJ,X,O,O,X
ZSOTLJI,X,O,O,X
ZSOTJIL,X,O,O,X
ZSOTJLI,X,O,O,X
ZSOITLJ,X,O,O,X
ZSOITJL,X,O,O,X
ZSOILTJ,X,O,O,X
ZSOILJT,X,O,O,X
ZSOIJTL,X,O,O,X
ZSOIJLT,X,O,O,X
ZSOLTIJ,X,O,O,X
ZSOLTJI,X,O,O,X
ZSOLITJ,X,O,O,X
ZSOLIJT,X,O,O,X
ZSOLJTI,X,O,O,X
ZSOLJIT,X,O,O,X
ZSOJTIL,X,O,O,X
ZSOJTLI,X,O,O,X
ZSOJITL,X,O,O,X
ZSOJILT,X,O,O,X
ZSOJLTI,X,O,O,X
ZSOJLIT,X,O,O,X
ZOTILJS,X,X,O,X
ZOTILSJ,X,X,O,X
ZOTIJLS,X,X,O,X
ZOTIJSL,X,X,O,X
ZOTISLJ,X,X,O,X
ZOTISJL,X,X,O,X
ZOTLIJS,X,X,O,X
ZOTLISJ,X,X,O,X
ZOTLJIS,X,X,O,X
ZOTLJSI,X,X,O,X
ZOTLSIJ,X,X,O,X
ZOTLSJI,X,X,O,X
ZOTJILS,X,X,O,X
ZOTJISL,X,X,O,X
ZOTJLIS,X,X,O,X
ZOTJLSI,X,X,O,X
ZOTJSIL,X,X,O,X
ZOTJSLI,X,X,O,X
ZOTSILJ,X,X,O,X
ZOTSIJL,X,X,O,X
ZOTSLIJ,X,X,O,X
ZOTSLJI,X,X,O,X
ZOTSJIL,X,X,O,X
ZOTSJLI,X,X,O,X
ZOITLJS,X,X,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,X,O,X
ZOITJSL,X,X,O,X
ZOITSLJ,X,X,O,X
ZOITSJL,X,X,O,X
ZOILTJS,X,X,O,X
ZOILTSJ,X,X,O,X
ZOILJTS,X,X,O,X
ZOILJST,X,X,O,X
ZOILSTJ,X,X,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,X,X,O,X
ZOIJTSL,X,X,O,X
ZOIJLTS,X,X,O,X
ZOIJLST,X,X,O,X
ZOIJSTL,X,X,O,X
ZOIJSLT,X,X,O,X
ZOISTLJ,X,X,O,X
ZOISTJL,X,X,O,X
ZOISLTJ,X,X,O,X
ZOISLJT,X,X,O,X
ZOISJTL,X,X,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,X,X,O,X
ZOLTISJ,X,X,O,X
ZOLTJIS,X,X,O,X
ZOLTJSI,X,X,O,X
ZOLTSIJ,X,X,O,X
ZOLTSJI,X,X,O,X
ZOLITJS,X,X,O,X
ZOLITSJ,X,X,O,X
ZOLIJTS,X,X,O,X
ZOLIJST,X,X,O,X
ZOLISTJ,X,X,O,X
ZOLISJT,X,X,O,X
ZOLJTIS,X,X,O,X
ZOLJTSI,X,X,O,X
ZOLJITS,X,X,O,X
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
