sequence,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,X
SZJITOL,O,O,O,X
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,O,O,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,X,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,X,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,O,O
SOITLZJ,O,O,X,O
SOITJLZ,O,O,O,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,X,O
SOITZJL,O,O,X,O
SOILTJZ,O,O,O,O
SOILTZJ,O,O,X,O
SOILJTZ,O,O,O,O
SOILJZT,O,X,O,O
SOILZTJ,O,O,X,O
SOILZJT,O,O,X,O
SOIJTLZ,O,O,O,O
SOIJTZL,O,O,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,X,O,O
SOIJZTL,O,O,O,O
SOIJZLT,X,O,O,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,X,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,X
SOLITJZ,O,O,O,O
SOLITZJ,O,O,X,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,X,O,O
SOLIZTJ,O,O,X,O
SOLIZJT,O,O,X,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,O
SOLJIZT,O,X,O,O
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,O
SOLZIJT,O,O,X,O
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,O
SOJITZL,O,O,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,X,O,O
SOJIZTL,O,O,O,O
SOJIZLT,X,O,O,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,O
SOJLIZT,O,X,O,O
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,X,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,O,X,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,O,X
ZTILJOS,O,X,O,O
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,X
ZTILOJS,O,X,O,O
ZTILOSJ,O,X,O,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,X,O,O
ZTIJSLO,X,O,O,X
ZTIJSOL,X,O,O,X
ZTIJOLS,X,O,O,O
ZTIJOSL,X,O,O,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,X,O,O,X
ZTISJOL,X,O,O,X
ZTISOLJ,X,O,O,X
ZTISOJL,X,O,O,X
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,O,O
ZTIOJSL,X,O,X,X
ZTIOSLJ,X,O,X,X
ZTIOSJL,X,O,X,X
ZTLIJSO,O,O,O,X
ZTLIJOS,O,X,O,O
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,X,O,O
ZTLIOSJ,O,X,O,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,X,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,O,X
ZTJILOS,O,X,O,X
ZTJISLO,X,O,O,X
ZTJISOL,X,O,O,X
ZTJIOLS,X,O,O,X
ZTJIOSL,X,O,O,X
ZTJLISO,O,O,O,X
ZTJLIOS,O,X,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,X,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,X,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,O,O
ZTOIJSL,X,O,X,X
ZTOISLJ,X,O,X,X
ZTOISJL,X,O,X,X
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,O,X
ZTOJISL,X,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,O,O,X
ZITLJOS,O,X,O,O
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,O,X
ZITLOJS,O,X,O,O
ZITLOSJ,O,X,O,X
ZITJLSO,O,O,O,X
ZITJLOS,O,X,O,O
ZITJSLO,X,O,O,X
ZITJSOL,X,O,O,X
ZITJOLS,X,O,O,O
ZITJOSL,X,O,O,X
ZITSLJO,X,O,O,X
ZITSLOJ,X,O,O,X
ZITSJLO,X,O,O,X
ZITSJOL,X,O,O,X
ZITSOLJ,X,O,O,X
ZITSOJL,X,O,O,X
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,O,O
ZITOJSL,X,O,X,X
ZITOSLJ,X,O,X,X
ZITOSJL,X,O,X,X
ZILTJSO,O,O,O,X
ZILTJOS,O,X,O,O
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,O,X
ZILTOJS,O,X,O,O
ZILTOSJ,O,X,O,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,O
ZILJSTO,O,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,O,X,O,O
ZILJOST,O,X,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,O,O,O,O
ZILSOJT,O,O,X,O
ZILOTJS,O,X,O,O
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,O,O
ZILOSJT,O,X,X,O
ZIJTLSO,O,O,O,X
ZIJTLOS,O,X,O,O
ZIJTSLO,X,O,O,X
ZIJTSOL,X,O,O,X
ZIJTOLS,X,X,O,O
ZIJTOSL,X,O,O,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,O
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,O,X,O,O
ZIJLOST,O,X,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,X,O,O,O
ZIJOTLS,X,X,O,O
ZIJOTSL,X,O,O,X
ZIJOLTS,X,X,O,O
ZIJOLST,X,O,O,O
ZIJOSTL,X,O,O,O
ZIJOSLT,X,O,O,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,O,O,O,O
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,O,O
ZIOTJSL,X,O,X,X
ZIOTSLJ,X,O,X,X
ZIOTSJL,X,O,X,X
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,X
ZIOLJTS,O,X,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,O,O,O,O
ZIOLSJT,O,O,X,O
ZIOJTLS,O,O,O,O
ZIOJTSL,X,O,X,X
ZIOJLTS,O,X,O,O
ZIOJLST,O,O,O,O
ZIOJSTL,O,O,O,O
ZIOJSLT,O,O,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,O,O,X
ZLTIJOS,O,X,O,O
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,X
ZLTIOJS,O,X,O,O
ZLTIOSJ,O,X,O,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,O,X
ZLITJOS,O,X,O,O
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,O,X
ZLITOJS,O,X,O,O
ZLITOSJ,O,X,O,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,O
ZLIJSTO,O,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,O,X,O,O
ZLIJOST,O,X,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,O,O,O,O
ZLISOJT,O,O,X,O
ZLIOTJS,O,X,O,O
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,X,O
ZLIOJST,O,X,X,O
ZLIOSTJ,O,X,O,O
ZLIOSJT,O,X,X,O
ZLJTISO,O,X,O,X
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,O,X,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,X
ZLOIJTS,O,X,X,O
ZLOIJST,O,O,X,O
ZLOISTJ,O,O,O,O
ZLOISJT,O,O,X,O
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,O
ZLOSIJT,O,O,X,O
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,O,X
ZJTILOS,O,X,O,X
ZJTISLO,X,O,O,X
ZJTISOL,X,O,O,X
ZJTIOLS,X,O,O,X
ZJTIOSL,X,O,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,X,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,X,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,X,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,X
ZJITLOS,O,X,O,X
ZJITSLO,X,O,O,X
ZJITSOL,X,O,O,X
ZJITOLS,X,X,O,X
ZJITOSL,X,O,O,X
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,X,X,O,X
ZJIOTSL,X,O,O,X
ZJIOLTS,X,X,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,O,X,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,O,X
ZJOTISL,X,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,X,O,O,X
ZJOILTS,O,X,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,O
ZSLOIJT,O,O,X,O
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,O
ZOTIJSL,X,O,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,O,X,X
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,O,O,X
ZOTJISL,X,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,O,O
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,O,O
ZOITJSL,X,O,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,O,X,X
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,X
ZOILJTS,O,X,X,O
ZOILJST,O,O,X,O
ZOILSTJ,O,O,O,O
ZOILSJT,O,O,X,O
ZOIJTLS,O,O,O,O
ZOIJTSL,X,O,X,X
ZOIJLTS,O,X,O,O
ZOIJLST,O,O,O,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,O,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,O,X,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,X
ZOLIJTS,O,X,X,O
ZOLIJST,O,O,X,O
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,X,O
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,O,O,X
