sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
ZISTLJO,O,O,X,O,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
ZISLTJO,O,O,X,O,O
ZISLTOJ,O,O,X,O,O
ZISLJTO,O,O,X,O,O
ZISLJOT,O,O,X,O,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,X,O,O
ZISJTOL,O,X,X,O,O
ZISJLTO,O,O,X,O,O
ZISJLOT,O,O,X,O,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,O,O,X,O,X
ZISOLTJ,O,O,X,O,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,O,O,X,O
ZIOTLSJ,O,O,O,X,O
ZIOTJLS,O,O,O,X,O
ZIOTJSL,O,O,O,X,O
ZIOTSLJ,O,O,O,X,O
ZIOTSJL,O,O,O,X,O
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,O,O,O,X,O
ZIOLJTS,O,O,X,X,O
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,X,X,O
ZIOJTSL,O,O,X,X,O
ZIOJLTS,O,O,X,X,O
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,X,O,O,O,O
ZLTIOSJ,X,O,O,O,O
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,X,O,O
ZLTJSIO,O,O,X,O,O
ZLTJSOI,O,O,X,O,O
ZLTJOIS,O,O,X,O,O
ZLTJOSI,O,O,X,O,O
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,X,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,X,O,O,O,O
ZLTOISJ,X,O,O,O,O
ZLTOJIS,O,O,X,O,O
ZLTOJSI,O,O,X,O,O
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,O,O,O
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,O,O,O,O
ZLITOJS,X,O,O,O,O
ZLITOSJ,X,O,O,O,O
ZLIJTSO,O,O,X,O,O
ZLIJTOS,O,O,X,O,O
ZLIJSTO,O,O,X,O,O
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,X,X,O,O
ZLIJOST,X,O,X,X,X
ZLISTJO,O,O,X,O,O
ZLISTOJ,O,O,X,O,O
ZLISJTO,O,O,X,O,O
ZLISJOT,O,O,X,O,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,X,O,X,X,X
ZLIOTJS,X,O,O,X,O
ZLIOTSJ,X,O,O,X,O
ZLIOJTS,X,O,X,X,O
ZLIOJST,X,O,X,X,X
ZLIOSTJ,X,O,X,X,X
ZLIOSJT,X,O,X,X,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,X,O,O
ZLJTSIO,O,O,X,O,O
ZLJTSOI,O,O,X,O,O
ZLJTOIS,O,O,X,O,O
ZLJTOSI,O,O,X,O,O
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,X,O,O
ZLJISTO,O,O,X,O,O
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,X,X,O,O
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,X,O,O
ZLJSTOI,O,O,X,O,O
ZLJSITO,O,O,X,O,O
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,O,X,O,X
ZLJSOIT,O,O,X,O,X
ZLJOTIS,O,O,X,O,O
ZLJOTSI,O,O,X,O,O
ZLJOITS,O,O,X,O,O
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,O,X
ZLJOSIT,O,O,X,O,X
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,X,O,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,X,O,O
ZLSTOIJ,O,O,X,O,O
ZLSTOJI,O,O,X,O,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,O,X,O,O
ZLSIJTO,O,O,X,O,O
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,X,O,O
ZLSJTOI,O,O,X,O,O
ZLSJITO,O,O,X,O,O
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,O,O,O
ZLOTISJ,O,O,O,O,O
ZLOTJIS,O,O,X,O,O
ZLOTJSI,O,O,X,O,O
ZLOTSIJ,O,O,X,O,O
ZLOTSJI,O,O,X,O,O
ZLOITJS,O,O,O,X,O
ZLOITSJ,O,O,O,X,O
ZLOIJTS,O,O,X,X,O
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,X,O,O
ZLOJTSI,O,O,X,O,O
ZLOJITS,O,O,X,O,O
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,X,O,O
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,O,O,X,O,O
ZJTIOSL,O,O,X,O,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,X,O,O
ZJTLSIO,O,O,X,O,O
ZJTLSOI,O,O,X,O,O
ZJTLOIS,O,O,X,O,O
ZJTLOSI,O,O,X,O,O
ZJTSILO,O,O,X,O,O
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,X,O,O
ZJTSLOI,O,O,X,O,O
ZJTSOIL,O,O,X,O,O
ZJTSOLI,O,O,X,O,O
ZJTOILS,O,O,X,O,O
ZJTOISL,O,O,X,O,O
ZJTOLIS,O,O,X,O,O
ZJTOLSI,O,O,X,O,O
ZJTOSIL,O,O,X,O,O
ZJTOSLI,O,O,X,O,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,X,O,O
ZJITSLO,O,O,X,O,O
ZJITSOL,O,O,X,O,O
ZJITOLS,O,O,X,O,O
ZJITOSL,O,O,X,O,O
ZJILTSO,O,O,X,O,O
ZJILTOS,O,O,X,O,O
ZJILSTO,O,O,X,O,O
ZJILSOT,O,O,X,O,X
ZJILOTS,O,X,X,O,O
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,X,O,O
ZJISTOL,O,X,X,O,O
ZJISLTO,O,O,X,O,O
ZJISLOT,O,O,X,O,X
ZJISOTL,O,O,X,O,X
ZJISOLT,O,O,X,O,X
ZJIOTLS,O,O,X,O,O
ZJIOTSL,O,O,X,O,O
ZJIOLTS,O,O,X,O,O
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,X,O,O
ZJLTIOS,O,O,X,O,O
ZJLTSIO,O,O,X,O,O
ZJLTSOI,O,O,X,O,O
ZJLTOIS,O,O,X,O,O
ZJLTOSI,O,O,X,O,O
ZJLITSO,O,O,X,O,O
ZJLITOS,O,O,X,O,O
ZJLISTO,O,O,X,O,O
ZJLISOT,O,O,X,O,X
ZJLIOTS,O,X,X,O,O
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,X,O,O
ZJLSTOI,O,O,X,O,O
ZJLSITO,O,O,X,O,O
ZJLSIOT,O,O,X,O,X
ZJLSOTI,O,O,X,O,X
ZJLSOIT,O,O,X,O,X
ZJLOTIS,O,O,X,O,O
ZJLOTSI,O,O,X,O,O
ZJLOITS,O,O,X,O,O
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,O,X
ZJLOSIT,O,O,X,O,X
ZJSTILO,O,O,X,O,O
ZJSTIOL,O,O,X,O,O
ZJSTLIO,O,O,X,O,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,O,O
ZJSTOLI,O,O,X,O,O
ZJSITLO,O,O,X,O,O
ZJSITOL,O,X,X,O,O
ZJSILTO,O,O,X,O,O
ZJSILOT,O,O,X,O,X
ZJSIOTL,O,O,X,O,X
ZJSIOLT,O,O,X,O,X
ZJSLTIO,O,O,X,O,O
ZJSLTOI,O,O,X,O,O
ZJSLITO,O,O,X,O,O
ZJSLIOT,O,O,X,O,X
ZJSLOTI,O,O,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,X,O,X
ZJSOITL,O,O,X,O,X
ZJSOILT,O,O,X,O,X
ZJSOLTI,O,O,X,O,X
ZJSOLIT,O,O,X,O,X
ZJOTILS,O,O,X,O,O
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,X,O,O
ZJOTLSI,O,O,X,O,O
ZJOTSIL,O,O,X,O,O
ZJOTSLI,O,O,X,O,O
ZJOITLS,O,O,X,O,O
ZJOITSL,O,O,X,O,O
ZJOILTS,O,O,X,O,O
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,O,O
ZJOLTSI,O,O,X,O,O
ZJOLITS,O,O,X,O,O
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,O,X
ZJOSITL,O,O,X,O,X
ZJOSILT,O,O,X,O,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,X,O,O
ZSTLIOJ,O,O,X,O,O
ZSTLJIO,O,O,X,O,O
ZSTLJOI,O,O,X,O,O
ZSTLOIJ,O,O,X,O,O
ZSTLOJI,O,O,X,O,O
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,X,O,O
ZSTJLOI,O,O,X,O,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,O,O
ZSTOILJ,O,O,X,O,O
ZSTOIJL,O,O,X,O,O
ZSTOLIJ,O,O,X,O,O
ZSTOLJI,O,O,X,O,O
ZSTOJIL,O,O,X,O,O
ZSTOJLI,O,O,X,O,O
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,O,X,O,O
ZSILJTO,O,O,X,O,O
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,X,X,O,O
ZSIJLTO,O,O,X,O,O
ZSIJLOT,O,O,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,X,O,O
ZSLTIOJ,O,O,X,O,O
ZSLTJIO,O,O,X,O,O
ZSLTJOI,O,O,X,O,O
ZSLTOIJ,O,O,X,O,O
ZSLTOJI,O,O,X,O,O
ZSLITJO,O,O,X,O,O
ZSLITOJ,O,O,X,O,O
ZSLIJTO,O,O,X,O,O
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,X,O,O
ZSLJTOI,O,O,X,O,O
ZSLJITO,O,O,X,O,O
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,X,O,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,O,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,X,X,O,O
ZSJILTO,O,O,X,O,O
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,X,O,X
ZSJLTIO,O,O,X,O,O
ZSJLTOI,O,O,X,O,O
ZSJLITO,O,O,X,O,O
ZSJLIOT,O,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,O,O,O,O,O
ZOTILSJ,O,O,O,O,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,O,O,O
ZOTLISJ,O,O,O,O,O
ZOTLJIS,O,O,X,O,O
ZOTLJSI,O,O,X,O,O
ZOTLSIJ,O,O,X,O,O
ZOTLSJI,O,O,X,O,O
ZOTJILS,O,O,X,O,O
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,O,O
ZOTJLSI,O,O,X,O,O
ZOTJSIL,O,O,X,O,O
ZOTJSLI,O,O,X,O,O
ZOTSILJ,O,O,X,O,O
ZOTSIJL,O,O,X,O,O
ZOTSLIJ,O,O,X,O,O
ZOTSLJI,O,O,X,O,O
ZOTSJIL,O,O,X,O,O
ZOTSJLI,O,O,X,O,O
ZOITLJS,O,O,O,X,O
ZOITLSJ,O,O,O,X,O
ZOITJLS,O,O,O,X,O
ZOITJSL,O,O,O,X,O
ZOITSLJ,O,O,O,X,O
ZOITSJL,O,O,O,X,O
ZOILTJS,O,O,O,X,O
ZOILTSJ,O,O,O,X,O
ZOILJTS,O,O,X,X,O
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,X,X,O
ZOIJTSL,O,O,X,X,O
ZOIJLTS,O,O,X,X,O
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,O,O,O
ZOLTISJ,O,O,O,O,O
ZOLTJIS,O,O,X,O,O
ZOLTJSI,O,O,X,O,O
ZOLTSIJ,O,O,X,O,O
ZOLTSJI,O,O,X,O,O
ZOLITJS,O,O,O,X,O
ZOLITSJ,O,O,O,X,O
ZOLIJTS,O,O,X,X,O
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,X,O,O
ZOLJTSI,O,O,X,O,O
ZOLJITS,O,O,X,O,O
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,O,X,O,O
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,X,O,O
ZOJTLSI,O,O,X,O,O
ZOJTSIL,O,O,X,O,O
ZOJTSLI,O,O,X,O,O
ZOJITLS,O,O,X,O,O
ZOJITSL,O,O,X,O,O
ZOJILTS,O,O,X,O,O
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,O,O
ZOJLTSI,O,O,X,O,O
ZOJLITS,O,O,X,O,O
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,O,X
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,X,O,O,X,X
OTILJZS,X,O,O,X,O
OTILSJZ,X,X,O,X,X
OTILSZJ,X,O,O,X,X
OTILZJS,X,O,O,X,O
OTILZSJ,X,O,O,X,O
OTIJLSZ,X,O,O,X,X
OTIJLZS,X,O,O,O,O
OTIJSLZ,X,O,O,O,X
OTIJSZL,X,O,O,O,O
OTIJZLS,X,O,O,O,O
OTIJZSL,X,O,O,O,O
OTISLJZ,X,X,O,X,X
OTISLZJ,X,O,O,O,X
OTISJLZ,X,X,O,O,X
OTISJZL,X,X,O,O,O
OTISZLJ,X,O,O,O,O
OTISZJL,X,O,O,O,O
OTIZLJS,X,O,O,O,O
OTIZLSJ,X,O,O,O,O
OTIZJLS,X,O,O,O,O
OTIZJSL,X,O,O,O,O
OTIZSLJ,X,O,O,O,O
OTIZSJL,X,O,O,O,O
OTLIJSZ,X,O,O,X,X
OTLIJZS,X,O,O,X,O
OTLISJZ,X,X,O,X,X
OTLISZJ,X,O,O,X,X
OTLIZJS,X,O,O,X,O
OTLIZSJ,X,O,O,X,O
OTLJISZ,X,O,O,X,X
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,X,O,O
OTLJZSI,O,O,X,O,O
OTLSIJZ,X,X,O,X,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,O,O,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,X,O,O
OTLZJSI,O,O,X,O,O
OTLZSIJ,O,O,X,O,O
OTLZSJI,O,O,X,O,O
OTJILSZ,X,O,O,X,X
OTJILZS,O,O,O,O,O
OTJISLZ,X,O,O,O,X
OTJISZL,X,O,O,O,O
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,X,O,O,X,X
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,X,O,O
OTJLZSI,O,O,X,O,O
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,O
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,O
OTJSZLI,O,O,X,O,O
OTJZILS,O,O,X,O,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,O,O
OTJZLSI,O,O,X,O,O
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,X,O,O
OTSILJZ,X,X,O,X,X
OTSILZJ,O,O,O,O,X
OTSIJLZ,X,X,O,O,X
OTSIJZL,X,X,O,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,X,X,O,X,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,O,O
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,O,O
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,X,O,O
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,X,O,O
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,O
OTZILJS,O,O,O,O,O
OTZILSJ,O,O,O,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,O,O,O
OTZLISJ,O,O,O,O,O
OTZLJIS,O,O,X,O,O
OTZLJSI,O,O,X,O,O
OTZLSIJ,O,O,X,O,O
OTZLSJI,O,O,X,O,O
OTZJILS,O,O,X,O,O
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,X,O,O
OTZJLSI,O,O,X,O,O
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,X,O,O
OTZSILJ,O,O,X,O,O
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,O,O
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,X,O,O,X,X
OITLJZS,X,O,O,X,O
OITLSJZ,X,X,O,X,X
OITLSZJ,X,O,O,X,X
OITLZJS,X,O,O,X,O
OITLZSJ,X,O,O,X,O
OITJLSZ,X,O,O,X,X
OITJLZS,X,O,O,X,O
OITJSLZ,X,O,O,X,X
OITJSZL,X,O,O,X,O
OITJZLS,X,O,O,X,O
OITJZSL,X,O,O,X,O
OITSLJZ,X,X,O,X,X
OITSLZJ,X,O,O,X,X
OITSJLZ,X,X,O,X,X
OITSJZL,X,X,O,X,O
OITSZLJ,X,O,O,X,O
OITSZJL,X,O,O,X,O
OITZLJS,X,O,O,X,O
OITZLSJ,X,O,O,X,O
OITZJLS,X,O,O,X,O
OITZJSL,X,O,O,X,O
OITZSLJ,X,O,O,X,O
OITZSJL,X,O,O,X,O
OILTJSZ,X,O,O,X,X
OILTJZS,X,O,O,X,X
OILTSJZ,X,X,O,X,X
OILTSZJ,X,O,O,X,X
OILTZJS,X,O,O,X,X
OILTZSJ,X,O,O,X,X
OILJTSZ,X,O,O,X,X
OILJTZS,O,O,O,X,X
OILJSTZ,O,O,X,X,X
OILJSZT,O,O,X,X,X
OILJZTS,O,O,X,X,O
OILJZST,O,O,X,X,X
OILSTJZ,X,X,O,X,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,X,X,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,O,X,O
OILZTSJ,O,O,O,X,O
OILZJTS,O,O,X,X,O
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,X,O,O,X,X
OIJTLZS,O,O,O,X,O
OIJTSLZ,X,O,O,X,X
OIJTSZL,X,O,O,X,O
OIJTZLS,O,O,O,X,O
OIJTZSL,O,O,O,X,O
OIJLTSZ,X,O,O,X,X
OIJLTZS,O,O,O,X,X
OIJLSTZ,O,O,X,X,X
OIJLSZT,O,O,X,X,X
OIJLZTS,O,O,X,X,O
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,X,X,O
OIJZTSL,O,O,X,X,O
OIJZLTS,O,O,X,X,O
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,X,X,O,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,X,X,O,X,X
OISTJZL,X,X,O,X,X
OISTZLJ,O,O,O,X,X
OISTZJL,O,O,O,X,X
OISLTJZ,X,X,O,X,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,X,X,X,X
OISZLTJ,O,O,X,X,X
OISZLJT,O,O,X,X,X
