sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,O,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,X,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,O,X,X,O,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,O,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,O,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,O,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,X,X,O,X
SLIZJTO,X,X,X,X,X
SLIZJOT,X,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,X,X,O,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,X,X,O,X
SLJZTOI,X,X,X,O,X
SLJZITO,O,X,X,O,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,X,X,X,X
SLZTIOJ,O,X,X,O,X
SLZTJIO,O,X,X,O,X
SLZTJOI,X,X,X,O,X
SLZTOIJ,X,X,X,O,X
SLZTOJI,X,X,X,O,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,X,X,O,X
SLZIJTO,X,X,X,X,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,O,X,X,O,X
SLZJTOI,X,X,X,O,X
SLZJITO,O,X,X,O,X
SLZJIOT,X,X,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,O,X
SJTIZOL,X,X,X,O,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,O,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,O,X
SJTZIOL,X,X,X,O,X
SJTZLIO,X,X,X,O,X
SJTZLOI,X,X,X,O,X
SJTZOIL,X,X,X,O,X
SJTZOLI,X,X,X,O,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,O,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,O,X
SJTOZLI,X,X,X,O,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,O,X
SJITZOL,X,X,X,O,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,O,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,O,X,X,O,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,O,X,X,X,X
SJIZTLO,O,X,X,O,X
SJIZTOL,X,X,X,O,X
SJIZLTO,O,X,X,O,X
SJIZLOT,X,X,X,X,X
SJIZOTL,O,X,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,O,X,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,O,X,X,O,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,O,X,X,X,X
SJLZTIO,O,X,X,O,X
SJLZTOI,X,X,X,O,X
SJLZITO,O,X,X,O,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,O,X,X,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,X,X,O,X
SJZTIOL,X,X,X,O,X
SJZTLIO,O,X,X,O,X
SJZTLOI,X,X,X,O,X
SJZTOIL,X,X,X,O,X
SJZTOLI,X,X,X,O,X
SJZITLO,O,X,X,O,X
SJZITOL,X,X,X,O,X
SJZILTO,O,X,X,O,X
SJZILOT,X,X,X,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,O,X,X,O,X
SJZLTOI,X,X,X,O,X
SJZLITO,O,X,X,O,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,O,X,X,O,X
SZTIJLO,X,X,X,X,X
SZTIJOL,X,X,X,X,X
SZTIOLJ,X,X,X,O,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,X,X,X,X
SZTLIOJ,O,X,X,O,X
SZTLJIO,O,X,X,O,X
SZTLJOI,X,X,X,O,X
SZTLOIJ,X,X,X,O,X
SZTLOJI,X,X,X,O,X
SZTJILO,O,X,X,O,X
SZTJIOL,X,X,X,O,X
SZTJLIO,O,X,X,O,X
SZTJLOI,X,X,X,O,X
SZTJOIL,X,X,X,O,X
SZTJOLI,X,X,X,O,X
SZTOILJ,X,X,X,O,X
SZTOIJL,X,X,X,X,X
SZTOLIJ,X,X,X,O,X
SZTOLJI,X,X,X,O,X
SZTOJIL,X,X,X,O,X
SZTOJLI,X,X,X,O,X
SZITLJO,O,X,X,X,X
SZITLOJ,O,X,X,O,X
SZITJLO,X,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,O,X
SZITOJL,X,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,O,X,X,O,X
SZILJTO,X,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,X,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,X,X,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,O,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,X,X,X,X
SZLTIOJ,O,X,X,O,X
SZLTJIO,O,X,X,O,X
SZLTJOI,X,X,X,O,X
SZLTOIJ,X,X,X,O,X
SZLTOJI,X,X,X,O,X
SZLITJO,O,X,X,X,X
SZLITOJ,O,X,X,O,X
SZLIJTO,X,X,X,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,O,X,X,O,X
SZLJTOI,X,X,X,O,X
SZLJITO,O,X,X,O,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,O,X,X,O,X
SZJTIOL,X,X,X,O,X
SZJTLIO,O,X,X,O,X
SZJTLOI,X,X,X,O,X
SZJTOIL,X,X,X,O,X
SZJTOLI,X,X,X,O,X
SZJITLO,O,X,X,O,X
SZJITOL,X,X,X,O,X
SZJILTO,O,X,X,O,X
SZJILOT,X,X,X,X,X
SZJIOTL,O,X,X,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,O,X,X,O,X
SZJLTOI,X,X,X,O,X
SZJLITO,O,X,X,O,X
SZJLIOT,X,X,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,O,X,X,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,O,X,X,X,X
SZJOLIT,O,X,X,X,X
SZOTILJ,O,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,O,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,X,X,X,X
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,X
SZOLIJT,X,X,X,X,X
SZOLJTI,O,X,X,X,X
SZOLJIT,O,X,X,X,X
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,X,X,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,X,X,X,X
SZOJLIT,O,X,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,X,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,O
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,O
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,O
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,O
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,X,O
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,O
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,O
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,O
ZTLIOSJ,X,X,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,X,X,O,O
ZTLJSIO,O,O,X,O,X
ZTLJSOI,X,X,X,O,X
ZTLJOIS,X,X,X,O,O
ZTLJOSI,X,X,X,O,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,X,X,X,O,X
ZTLSOIJ,X,O,X,O,X
ZTLSOJI,X,O,X,O,X
ZTLOIJS,X,X,X,X,O
ZTLOISJ,X,O,X,X,X
ZTLOJIS,X,O,X,O,O
ZTLOJSI,X,O,X,O,X
ZTLOSIJ,X,O,X,O,X
ZTLOSJI,X,O,X,O,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,X,X,O,O
ZTJISLO,X,O,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,O,O
ZTJIOSL,X,X,X,X,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,X,X,O,O
ZTJLSIO,O,O,X,O,X
ZTJLSOI,X,X,X,O,X
ZTJLOIS,X,X,X,O,O
ZTJLOSI,X,X,X,O,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,X,X,X,O,X
ZTJSLIO,O,O,X,O,X
ZTJSLOI,X,X,X,O,X
ZTJSOIL,X,O,X,O,X
ZTJSOLI,X,O,X,O,X
ZTJOILS,X,O,X,O,O
ZTJOISL,X,O,X,X,X
ZTJOLIS,X,O,X,O,O
ZTJOLSI,X,O,X,O,X
ZTJOSIL,X,O,X,O,X
ZTJOSLI,X,O,X,O,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,O,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,X,X,X,O,X
ZTSLOIJ,X,O,X,O,X
ZTSLOJI,X,O,X,O,X
ZTSJILO,O,O,X,O,X
ZTSJIOL,X,X,X,O,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,X,X,X,O,X
ZTSJOIL,X,O,X,O,X
ZTSJOLI,X,O,X,O,X
ZTSOILJ,X,O,X,O,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,O,X,O,X
ZTSOLJI,X,O,X,O,X
ZTSOJIL,X,O,X,O,X
ZTSOJLI,X,O,X,O,X
ZTOILJS,X,X,X,X,O
ZTOILSJ,X,O,X,X,X
ZTOIJLS,X,X,X,X,O
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,O,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,O
ZTOLISJ,X,O,X,X,X
ZTOLJIS,X,O,X,O,O
ZTOLJSI,X,O,X,O,X
ZTOLSIJ,X,O,X,O,X
ZTOLSJI,X,O,X,O,X
ZTOJILS,X,O,X,O,O
ZTOJISL,X,O,X,X,X
ZTOJLIS,X,O,X,O,O
ZTOJLSI,X,O,X,O,X
ZTOJSIL,X,O,X,O,X
ZTOJSLI,X,O,X,O,X
ZTOSILJ,X,O,X,O,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,O,X,O,X
ZTOSLJI,X,O,X,O,X
ZTOSJIL,X,O,X,O,X
ZTOSJLI,X,O,X,O,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,O
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,O
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,O
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,O
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,O
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,O
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,O
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,O
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,O
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,O
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,X,X,O
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,O
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,X,X,X,X
ZIJSTOL,X,X,X,X,X
ZIJSLTO,X,X,X,X,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,X,X,X
ZIJOSLT,X,X,X,X,X
