sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
ZJLOIST,O,O,X,O,X,X
ZJLOSTI,O,O,X,O,X,X
ZJLOSIT,O,O,X,O,X,X
ZJSTILO,O,O,O,X,O,X
ZJSTIOL,O,O,O,X,O,X
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,X,O,X,X
ZJSTOIL,O,O,X,O,X,X
ZJSTOLI,O,O,X,O,X,X
ZJSITLO,O,O,O,X,O,X
ZJSITOL,O,O,O,X,O,X
ZJSILTO,O,O,O,X,O,X
ZJSILOT,X,O,O,X,O,X
ZJSIOTL,O,X,O,X,O,X
ZJSIOLT,O,X,O,X,O,X
ZJSLTIO,O,O,O,X,X,X
ZJSLTOI,O,O,X,O,X,X
ZJSLITO,O,O,O,X,X,X
ZJSLIOT,X,O,O,X,X,X
ZJSLOTI,O,O,X,O,X,X
ZJSLOIT,O,O,X,O,X,X
ZJSOTIL,O,O,X,O,X,X
ZJSOTLI,O,O,X,O,X,X
ZJSOITL,O,X,X,O,X,X
ZJSOILT,O,X,X,O,X,X
ZJSOLTI,O,O,X,O,X,X
ZJSOLIT,O,O,X,O,X,X
ZJOTILS,O,O,X,O,O,X
ZJOTISL,O,X,X,O,O,X
ZJOTLIS,O,O,X,O,X,X
ZJOTLSI,O,O,X,O,X,X
ZJOTSIL,O,X,X,O,X,X
ZJOTSLI,O,X,X,O,X,X
ZJOITLS,O,X,X,O,O,X
ZJOITSL,O,X,X,O,O,X
ZJOILTS,O,X,X,O,O,X
ZJOILST,O,X,X,O,O,X
ZJOISTL,O,X,X,O,O,X
ZJOISLT,O,X,X,O,O,X
ZJOLTIS,O,O,X,O,X,X
ZJOLTSI,O,O,X,O,X,X
ZJOLITS,O,O,X,O,X,X
ZJOLIST,O,O,X,O,X,X
ZJOLSTI,O,O,X,O,X,X
ZJOLSIT,O,O,X,O,X,X
ZJOSTIL,O,O,X,O,X,X
ZJOSTLI,O,O,X,O,X,X
ZJOSITL,O,X,X,O,X,X
ZJOSILT,O,X,X,O,X,X
ZJOSLTI,O,O,X,O,X,X
ZJOSLIT,O,O,X,O,X,X
ZSTILJO,O,O,O,X,X,O
ZSTILOJ,O,O,O,X,X,O
ZSTIJLO,O,O,O,X,X,O
ZSTIJOL,X,O,X,X,X,O
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,O,X,X,X,O
ZSTLIJO,O,O,O,X,X,O
ZSTLIOJ,O,O,O,X,X,O
ZSTLJIO,O,O,X,X,X,X
ZSTLJOI,O,O,X,X,X,X
ZSTLOIJ,O,O,X,X,X,X
ZSTLOJI,O,O,X,X,X,X
ZSTJILO,O,O,X,X,X,O
ZSTJIOL,O,O,X,X,X,O
ZSTJLIO,O,O,X,X,X,X
ZSTJLOI,O,O,X,X,X,X
ZSTJOIL,O,O,X,X,X,X
ZSTJOLI,O,O,X,X,X,X
ZSTOILJ,O,O,X,X,X,O
ZSTOIJL,O,O,X,X,X,O
ZSTOLIJ,O,O,X,X,X,X
ZSTOLJI,O,O,X,X,X,X
ZSTOJIL,O,O,X,X,X,X
ZSTOJLI,O,O,X,X,X,X
ZSITLJO,O,O,O,X,X,O
ZSITLOJ,O,O,O,X,X,O
ZSITJLO,O,O,O,X,X,O
ZSITJOL,X,O,O,X,X,O
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,O,X,X,X,O
ZSILTJO,O,O,O,X,X,O
ZSILTOJ,O,O,O,X,X,O
ZSILJTO,X,O,O,X,X,X
ZSILJOT,X,O,O,X,X,X
ZSILOTJ,X,O,O,X,X,X
ZSILOJT,X,O,O,X,X,X
ZSIJTLO,O,O,O,X,X,O
ZSIJTOL,X,O,O,X,X,O
ZSIJLTO,X,O,O,X,X,X
ZSIJLOT,X,O,O,X,X,X
ZSIJOTL,X,X,O,X,X,X
ZSIJOLT,X,X,O,X,X,X
ZSIOTLJ,O,X,O,X,X,O
ZSIOTJL,O,X,X,X,X,O
ZSIOLTJ,O,X,O,X,X,X
ZSIOLJT,X,X,O,X,X,X
ZSIOJTL,O,X,O,X,X,X
ZSIOJLT,X,X,O,X,X,X
ZSLTIJO,O,O,O,X,X,O
ZSLTIOJ,O,O,O,X,X,O
ZSLTJIO,O,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,X
ZSLTOIJ,O,O,X,X,X,X
ZSLTOJI,O,O,X,X,X,X
ZSLITJO,O,O,O,X,X,O
ZSLITOJ,O,O,O,X,X,O
ZSLIJTO,X,O,O,X,X,X
ZSLIJOT,X,O,O,X,X,X
ZSLIOTJ,X,O,O,X,X,X
ZSLIOJT,X,O,O,X,X,X
ZSLJTIO,X,O,O,X,X,X
ZSLJTOI,X,O,X,O,X,X
ZSLJITO,X,O,O,X,X,X
ZSLJIOT,X,O,O,X,X,X
ZSLJOTI,X,O,X,O,X,X
ZSLJOIT,X,O,X,O,X,X
ZSLOTIJ,O,O,X,X,X,X
ZSLOTJI,O,O,X,X,X,X
ZSLOITJ,O,O,X,X,X,X
ZSLOIJT,X,O,X,O,X,X
ZSLOJTI,X,O,X,O,X,X
ZSLOJIT,X,O,X,O,X,X
ZSJTILO,O,O,O,X,X,O
ZSJTIOL,O,O,O,X,X,O
ZSJTLIO,O,O,O,X,X,X
ZSJTLOI,O,O,X,O,X,X
ZSJTOIL,O,O,X,O,X,X
ZSJTOLI,O,O,X,O,X,X
ZSJITLO,O,O,O,X,X,O
ZSJITOL,O,O,O,X,X,O
ZSJILTO,O,O,O,X,X,X
ZSJILOT,X,O,O,X,X,X
ZSJIOTL,O,X,O,X,X,X
ZSJIOLT,O,X,O,X,X,X
ZSJLTIO,O,O,O,X,X,X
ZSJLTOI,O,O,X,O,X,X
ZSJLITO,O,O,O,X,X,X
ZSJLIOT,X,O,O,X,X,X
ZSJLOTI,O,O,X,O,X,X
ZSJLOIT,O,O,X,O,X,X
ZSJOTIL,O,O,X,O,X,X
ZSJOTLI,O,O,X,O,X,X
ZSJOITL,O,X,X,O,X,X
ZSJOILT,O,X,X,O,X,X
ZSJOLTI,O,O,X,O,X,X
ZSJOLIT,O,O,X,O,X,X
ZSOTILJ,O,O,X,X,X,O
ZSOTIJL,O,O,X,X,X,O
ZSOTLIJ,O,O,X,X,X,X
ZSOTLJI,O,O,X,X,X,X
ZSOTJIL,O,O,X,X,X,X
ZSOTJLI,O,O,X,X,X,X
ZSOITLJ,O,X,X,X,X,O
ZSOITJL,O,X,X,X,X,O
ZSOILTJ,O,X,X,X,X,X
ZSOILJT,X,X,X,O,X,X
ZSOIJTL,O,X,X,O,X,X
ZSOIJLT,X,X,X,O,X,X
ZSOLTIJ,O,O,X,X,X,X
ZSOLTJI,O,O,X,X,X,X
ZSOLITJ,O,O,X,X,X,X
ZSOLIJT,X,O,X,O,X,X
ZSOLJTI,X,O,X,O,X,X
ZSOLJIT,X,O,X,O,X,X
ZSOJTIL,O,O,X,O,X,X
ZSOJTLI,O,O,X,O,X,X
ZSOJITL,O,X,X,O,X,X
ZSOJILT,O,X,X,O,X,X
ZSOJLTI,O,O,X,O,X,X
ZSOJLIT,O,O,X,O,X,X
ZOTILJS,O,O,X,X,X,X
ZOTILSJ,O,O,X,X,X,X
ZOTIJLS,O,O,X,X,X,X
ZOTIJSL,O,X,X,X,X,X
ZOTISLJ,O,X,X,X,X,X
ZOTISJL,O,X,X,X,X,X
ZOTLIJS,O,O,X,X,X,X
ZOTLISJ,O,O,X,X,X,X
ZOTLJIS,O,O,X,X,X,X
ZOTLJSI,O,O,X,X,X,X
ZOTLSIJ,O,O,X,X,X,X
ZOTLSJI,O,O,X,X,X,X
ZOTJILS,O,O,X,X,X,X
ZOTJISL,O,X,X,X,X,X
ZOTJLIS,O,O,X,X,X,X
ZOTJLSI,O,O,X,X,X,X
ZOTJSIL,O,X,X,X,X,X
ZOTJSLI,O,X,X,X,X,X
ZOTSILJ,O,X,X,X,X,X
ZOTSIJL,O,X,X,X,X,X
ZOTSLIJ,O,X,X,X,X,X
ZOTSLJI,O,X,X,X,X,X
ZOTSJIL,O,X,X,X,X,X
ZOTSJLI,O,X,X,X,X,X
ZOITLJS,O,X,X,X,X,X
ZOITLSJ,O,X,X,X,X,X
ZOITJLS,O,X,X,X,X,X
ZOITJSL,O,X,X,X,X,X
ZOITSLJ,O,X,X,X,X,X
ZOITSJL,O,X,X,X,X,X
ZOILTJS,O,X,X,X,X,X
ZOILTSJ,O,X,X,X,X,X
ZOILJTS,X,X,X,O,X,X
ZOILJST,X,X,X,O,X,X
ZOILSTJ,O,X,X,X,X,X
ZOILSJT,X,X,X,O,X,X
ZOIJTLS,O,X,X,O,X,X
ZOIJTSL,O,X,X,O,X,X
ZOIJLTS,O,X,X,O,X,X
ZOIJLST,O,X,X,O,X,X
ZOIJSTL,O,X,X,O,X,X
ZOIJSLT,O,X,X,O,X,X
ZOISTLJ,O,X,X,X,X,X
ZOISTJL,O,X,X,X,X,X
ZOISLTJ,O,X,X,X,X,X
ZOISLJT,X,X,X,O,X,X
ZOISJTL,O,X,X,O,X,X
ZOISJLT,X,X,X,O,X,X
ZOLTIJS,O,O,X,X,X,X
ZOLTISJ,O,O,X,X,X,X
ZOLTJIS,O,O,X,X,X,X
ZOLTJSI,O,O,X,X,X,X
ZOLTSIJ,O,O,X,X,X,X
ZOLTSJI,O,O,X,X,X,X
ZOLITJS,O,O,X,X,X,X
ZOLITSJ,O,O,X,X,X,X
ZOLIJTS,X,O,X,O,X,X
ZOLIJST,X,O,X,O,X,X
ZOLISTJ,O,O,X,X,X,X
ZOLISJT,X,O,X,O,X,X
ZOLJTIS,O,O,X,O,X,X
ZOLJTSI,O,O,X,O,X,X
ZOLJITS,O,O,X,O,X,X
ZOLJIST,O,O,X,O,X,X
ZOLJSTI,O,O,X,O,X,X
ZOLJSIT,O,O,X,O,X,X
ZOLSTIJ,O,O,X,X,X,X
ZOLSTJI,O,O,X,X,X,X
ZOLSITJ,O,O,X,X,X,X
ZOLSIJT,X,O,X,O,X,X
ZOLSJTI,X,O,X,O,X,X
ZOLSJIT,X,O,X,O,X,X
ZOJTILS,O,O,X,O,X,X
ZOJTISL,O,X,X,O,X,X
ZOJTLIS,O,O,X,O,X,X
ZOJTLSI,O,O,X,O,X,X
ZOJTSIL,O,X,X,O,X,X
ZOJTSLI,O,X,X,O,X,X
ZOJITLS,O,X,X,O,X,X
ZOJITSL,O,X,X,O,X,X
ZOJILTS,O,X,X,O,X,X
ZOJILST,O,X,X,O,X,X
ZOJISTL,O,X,X,O,X,X
ZOJISLT,O,X,X,O,X,X
ZOJLTIS,O,O,X,O,X,X
ZOJLTSI,O,O,X,O,X,X
ZOJLITS,O,O,X,O,X,X
ZOJLIST,O,O,X,O,X,X
ZOJLSTI,O,O,X,O,X,X
ZOJLSIT,O,O,X,O,X,X
ZOJSTIL,O,O,X,O,X,X
ZOJSTLI,O,O,X,O,X,X
ZOJSITL,O,X,X,O,X,X
ZOJSILT,O,X,X,O,X,X
ZOJSLTI,O,O,X,O,X,X
ZOJSLIT,O,O,X,O,X,X
ZOSTILJ,O,O,X,X,X,X
ZOSTIJL,O,O,X,X,X,X
ZOSTLIJ,O,O,X,X,X,X
ZOSTLJI,O,O,X,X,X,X
ZOSTJIL,O,O,X,X,X,X
ZOSTJLI,O,O,X,X,X,X
ZOSITLJ,O,X,X,X,X,X
ZOSITJL,O,X,X,X,X,X
ZOSILTJ,O,X,X,X,X,X
ZOSILJT,X,X,X,O,X,X
ZOSIJTL,O,X,X,O,X,X
ZOSIJLT,X,X,X,O,X,X
ZOSLTIJ,O,O,X,X,X,X
ZOSLTJI,O,O,X,X,X,X
ZOSLITJ,O,O,X,X,X,X
ZOSLIJT,X,O,X,O,X,X
ZOSLJTI,X,O,X,O,X,X
ZOSLJIT,X,O,X,O,X,X
ZOSJTIL,O,O,X,O,X,X
ZOSJTLI,O,O,X,O,X,X
ZOSJITL,O,X,X,O,X,X
ZOSJILT,O,X,X,O,X,X
ZOSJLTI,O,O,X,O,X,X
ZOSJLIT,O,O,X,O,X,X
OTILJSZ,O,X,X,O,O,X
OTILJZS,O,O,X,O,O,X
OTILSJZ,O,X,X,O,O,X
OTILSZJ,O,O,X,X,X,X
OTILZJS,O,O,X,X,O,X
OTILZSJ,O,O,X,X,X,X
OTIJLSZ,O,X,X,O,O,X
OTIJLZS,O,X,X,O,O,X
OTIJSLZ,O,X,X,O,O,X
OTIJSZL,O,X,X,O,O,X
OTIJZLS,O,X,X,O,O,X
OTIJZSL,O,X,X,O,O,X
OTISLJZ,O,X,X,O,O,X
OTISLZJ,O,X,X,X,X,X
OTISJLZ,O,X,X,O,O,X
OTISJZL,O,X,X,O,O,X
OTISZLJ,O,X,X,X,X,O
OTISZJL,O,X,X,X,X,O
OTIZLJS,O,O,X,X,O,X
OTIZLSJ,O,O,X,X,X,X
OTIZJLS,O,O,X,X,O,X
OTIZJSL,O,X,X,X,O,X
OTIZSLJ,O,X,X,X,X,X
OTIZSJL,O,X,X,X,X,X
OTLIJSZ,O,X,X,O,X,X
OTLIJZS,O,O,X,O,X,X
OTLISJZ,O,X,X,O,X,X
OTLISZJ,O,O,X,X,X,X
OTLIZJS,O,O,X,X,X,X
OTLIZSJ,O,O,X,X,X,X
OTLJISZ,O,X,X,O,X,X
OTLJIZS,O,O,X,O,X,X
OTLJSIZ,O,X,X,O,X,X
OTLJSZI,O,X,X,O,X,X
OTLJZIS,O,O,X,O,X,X
OTLJZSI,O,O,X,O,X,X
OTLSIJZ,O,X,X,O,X,X
OTLSIZJ,O,O,X,X,X,X
OTLSJIZ,O,X,X,O,X,X
OTLSJZI,O,X,X,O,X,X
OTLSZIJ,O,O,X,X,X,X
OTLSZJI,O,O,X,X,X,X
OTLZIJS,O,O,X,X,X,X
OTLZISJ,O,O,X,X,X,X
OTLZJIS,O,O,X,X,X,X
OTLZJSI,O,O,X,X,X,X
OTLZSIJ,O,O,X,X,X,X
OTLZSJI,O,O,X,X,X,X
OTJILSZ,O,X,X,O,O,X
OTJILZS,O,X,X,O,O,X
OTJISLZ,O,X,X,O,O,X
OTJISZL,O,X,X,O,O,X
OTJIZLS,O,X,X,O,O,X
OTJIZSL,O,X,X,O,O,X
OTJLISZ,O,X,X,O,X,X
OTJLIZS,O,X,X,O,X,X
OTJLSIZ,O,X,X,O,X,X
OTJLSZI,O,X,X,O,X,X
OTJLZIS,O,X,X,O,X,X
OTJLZSI,O,X,X,O,X,X
OTJSILZ,O,X,X,O,X,X
OTJSIZL,O,X,X,O,X,X
OTJSLIZ,O,X,X,O,X,X
OTJSLZI,O,X,X,O,X,X
OTJSZIL,O,X,X,O,X,X
OTJSZLI,O,X,X,O,X,X
OTJZILS,O,X,X,O,O,X
OTJZISL,O,X,X,O,O,X
OTJZLIS,O,X,X,O,X,X
OTJZLSI,O,X,X,O,X,X
OTJZSIL,O,X,X,O,X,X
OTJZSLI,O,X,X,O,X,X
OTSILJZ,O,X,X,O,X,X
OTSILZJ,O,X,X,X,X,X
OTSIJLZ,O,X,X,O,X,X
OTSIJZL,O,X,X,O,X,X
OTSIZLJ,O,X,X,X,X,O
OTSIZJL,O,X,X,X,X,O
OTSLIJZ,O,X,X,O,X,X
OTSLIZJ,O,X,X,X,X,X
OTSLJIZ,O,X,X,O,X,X
OTSLJZI,O,X,X,O,X,X
OTSLZIJ,O,X,X,X,X,X
OTSLZJI,O,X,X,X,X,X
OTSJILZ,O,X,X,O,X,X
OTSJIZL,O,X,X,O,X,X
OTSJLIZ,O,X,X,O,X,X
OTSJLZI,O,X,X,O,X,X
OTSJZIL,O,X,X,O,X,X
OTSJZLI,O,X,X,O,X,X
OTSZILJ,O,X,X,X,X,O
OTSZIJL,O,X,X,X,X,O
OTSZLIJ,O,X,X,X,X,X
OTSZLJI,O,X,X,X,X,X
OTSZJIL,O,X,X,X,X,X
OTSZJLI,O,X,X,X,X,X
OTZILJS,O,O,X,X,X,X
OTZILSJ,O,O,X,X,X,X
OTZIJLS,O,O,X,X,X,X
OTZIJSL,O,X,X,X,X,X
OTZISLJ,O,X,X,X,X,X
OTZISJL,O,X,X,X,X,X
OTZLIJS,O,O,X,X,X,X
OTZLISJ,O,O,X,X,X,X
OTZLJIS,O,O,X,X,X,X
OTZLJSI,O,O,X,X,X,X
OTZLSIJ,O,O,X,X,X,X
OTZLSJI,O,O,X,X,X,X
OTZJILS,O,O,X,X,X,X
OTZJISL,O,X,X,X,X,X
OTZJLIS,O,O,X,X,X,X
OTZJLSI,O,O,X,X,X,X
OTZJSIL,O,X,X,X,X,X
OTZJSLI,O,X,X,X,X,X
OTZSILJ,O,X,X,X,X,X
OTZSIJL,O,X,X,X,X,X
OTZSLIJ,O,X,X,X,X,X
OTZSLJI,O,X,X,X,X,X
OTZSJIL,O,X,X,X,X,X
OTZSJLI,O,X,X,X,X,X
OITLJSZ,O,X,X,O,O,X
OITLJZS,O,X,X,O,O,X
OITLSJZ,O,X,X,O,O,X
OITLSZJ,O,X,X,X,X,X
OITLZJS,O,X,X,X,O,X
OITLZSJ,O,X,X,X,X,X
OITJLSZ,O,X,X,O,O,X
OITJLZS,O,X,X,O,O,X
OITJSLZ,O,X,X,O,O,X
OITJSZL,O,X,X,O,O,X
OITJZLS,O,X,X,O,O,X
OITJZSL,O,X,X,O,O,X
OITSLJZ,O,X,X,O,O,X
OITSLZJ,O,X,X,X,X,X
OITSJLZ,O,X,X,O,O,X
OITSJZL,O,X,X,O,O,X
OITSZLJ,O,X,X,X,X,O
OITSZJL,O,X,X,X,X,O
OITZLJS,O,X,X,X,O,X
OITZLSJ,O,X,X,X,X,X
OITZJLS,O,X,X,X,O,X
OITZJSL,O,X,X,X,O,X
OITZSLJ,O,X,X,X,X,X
OITZSJL,O,X,X,X,X,X
OILTJSZ,O,X,X,O,O,X
OILTJZS,O,X,X,O,O,X
OILTSJZ,O,X,X,O,O,X
OILTSZJ,O,X,X,X,X,X
OILTZJS,O,X,X,X,O,X
OILTZSJ,O,X,X,X,X,X
OILJTSZ,X,X,O,O,O,X
OILJTZS,X,X,O,O,O,X
OILJSTZ,X,X,O,O,O,X
OILJSZT,X,X,O,O,O,X
OILJZTS,X,X,O,O,O,X
OILJZST,X,X,O,O,O,X
OILSTJZ,O,X,X,O,O,X
OILSTZJ,O,X,O,X,X,X
OILSJTZ,X,X,O,O,O,X
OILSJZT,X,X,O,O,O,X
OILSZTJ,X,X,O,X,X,X
OILSZJT,X,X,O,O,X,X
OILZTJS,O,X,X,X,O,X
OILZTSJ,O,X,X,X,X,X
OILZJTS,X,X,O,O,O,X
OILZJST,X,X,O,O,O,X
OILZSTJ,O,X,O,X,X,X
OILZSJT,X,X,O,O,X,X
OIJTLSZ,O,X,O,O,O,X
OIJTLZS,O,X,O,O,O,X
OIJTSLZ,O,X,O,O,O,X
OIJTSZL,O,X,O,O,O,X
OIJTZLS,O,X,O,O,O,X
OIJTZSL,O,X,O,O,O,X
OIJLTSZ,X,X,O,O,O,X
OIJLTZS,X,X,O,O,O,X
OIJLSTZ,X,X,O,O,O,X
OIJLSZT,X,X,O,O,O,X
OIJLZTS,X,X,O,O,O,X
OIJLZST,X,X,O,O,O,X
OIJSTLZ,O,X,O,O,O,X
OIJSTZL,O,X,O,O,O,X
OIJSLTZ,X,X,O,O,O,X
OIJSLZT,X,X,O,O,O,X
OIJSZTL,O,X,O,O,O,X
OIJSZLT,O,X,O,O,O,X
OIJZTLS,O,X,O,O,O,X
OIJZTSL,O,X,O,O,O,X
OIJZLTS,X,X,O,O,O,X
OIJZLST,X,X,O,O,O,X
OIJZSTL,O,X,O,O,O,X
OIJZSLT,X,X,O,O,O,X
OISTLJZ,O,X,X,O,O,X
OISTLZJ,O,X,O,X,X,X
OISTJLZ,O,X,X,O,O,X
OISTJZL,O,X,X,O,O,X
OISTZLJ,O,X,O,X,X,O
OISTZJL,O,X,X,X,X,O
OISLTJZ,O,X,X,O,O,X
OISLTZJ,O,X,O,X,X,X
OISLJTZ,X,X,O,O,O,X
OISLJZT,X,X,O,O,O,X
OISLZTJ,X,X,O,X,X,X
OISLZJT,X,X,O,O,X,X
OISJTLZ,O,X,O,O,O,X
OISJTZL,O,X,O,O,O,X
OISJLTZ,X,X,O,O,O,X
OISJLZT,X,X,O,O,O,X
OISJZTL,O,X,O,O,O,X
OISJZLT,O,X,O,O,O,X
OISZTLJ,O,X,O,X,X,O
OISZTJL,O,X,X,X,X,O
OISZLTJ,O,X,O,X,X,X
OISZLJT,X,X,O,O,X,X
OISZJTL,O,X,O,O,X,X
OISZJLT,X,X,O,O,X,X
OIZTLJS,O,X,X,X,O,X
OIZTLSJ,O,X,X,X,X,X
OIZTJLS,O,X,X,X,O,X
OIZTJSL,O,X,X,X,O,X
OIZTSLJ,O,X,X,X,X,X
OIZTSJL,O,X,X,X,X,X
OIZLTJS,O,X,X,X,O,X
OIZLTSJ,O,X,X,X,X,X
OIZLJTS,X,X,O,O,O,X
OIZLJST,X,X,O,O,O,X
OIZLSTJ,O,X,O,X,X,X
OIZLSJT,X,X,O,O,X,X
OIZJTLS,O,X,O,O,O,X
OIZJTSL,O,X,O,O,O,X
OIZJLTS,O,X,O,O,O,X
OIZJLST,O,X,O,O,O,X
OIZJSTL,O,X,O,O,O,X
OIZJSLT,O,X,O,O,O,X
OIZSTLJ,O,X,O,X,X,X
OIZSTJL,O,X,X,X,X,X
OIZSLTJ,O,X,O,X,X,X
OIZSLJT,X,X,O,O,X,X
OIZSJTL,O,X,O,O,X,X
OIZSJLT,X,X,O,O,X,X
OLTIJSZ,O,X,X,O,X,X
OLTIJZS,O,O,X,O,X,X
OLTISJZ,O,X,X,O,X,X
OLTISZJ,O,O,X,X,X,X
OLTIZJS,O,O,X,X,X,X
OLTIZSJ,O,O,X,X,X,X
OLTJISZ,O,X,X,O,X,X
OLTJIZS,O,O,X,O,X,X
OLTJSIZ,O,X,X,O,X,X
OLTJSZI,O,X,X,O,X,X
OLTJZIS,O,O,X,O,X,X
OLTJZSI,O,O,X,O,X,X
OLTSIJZ,O,O,X,O,X,X
OLTSIZJ,O,O,X,X,X,X
OLTSJIZ,O,O,X,O,X,X
OLTSJZI,O,O,X,O,X,X
OLTSZIJ,O,O,X,X,X,X
OLTSZJI,O,O,X,X,X,X
OLTZIJS,O,O,X,X,X,X
OLTZISJ,O,O,X,X,X,X
OLTZJIS,O,O,X,X,X,X
OLTZJSI,O,O,X,X,X,X
OLTZSIJ,O,O,X,X,X,X
OLTZSJI,O,O,X,X,X,X
OLITJSZ,O,X,X,O,X,X
OLITJZS,O,O,X,O,X,X
OLITSJZ,O,X,X,O,X,X
OLITSZJ,O,O,X,X,X,X
OLITZJS,O,O,X,X,X,X
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,X,X,O,O,X,X
OLIJTZS,X,O,O,O,X,X
OLIJSTZ,X,X,O,O,X,X
OLIJSZT,X,O,O,O,X,X
OLIJZTS,X,O,O,O,X,X
OLIJZST,X,O,O,O,X,X
OLISTJZ,O,O,X,O,X,X
OLISTZJ,O,O,O,X,X,X
OLISJTZ,X,X,O,O,X,X
OLISJZT,X,O,O,O,X,X
OLISZTJ,X,O,O,X,X,X
OLISZJT,X,O,O,O,X,X
OLIZTJS,O,O,X,X,X,X
OLIZTSJ,O,O,X,X,X,X
OLIZJTS,X,O,O,O,X,X
OLIZJST,X,O,O,O,X,X
OLIZSTJ,O,O,O,X,X,X
OLIZSJT,X,O,O,O,X,X
OLJTISZ,O,X,O,O,X,X
OLJTIZS,X,O,O,O,X,X
OLJTSIZ,O,X,O,O,X,X
OLJTSZI,O,X,X,O,X,X
OLJTZIS,X,O,X,O,X,X
OLJTZSI,O,O,X,O,X,X
OLJITSZ,X,X,O,O,X,X
OLJITZS,X,O,O,O,X,X
OLJISTZ,X,X,O,O,X,X
OLJISZT,X,O,O,O,X,X
OLJIZTS,X,O,O,O,X,X
OLJIZST,X,O,O,O,X,X
OLJSTIZ,O,O,O,O,X,X
OLJSTZI,O,O,X,O,X,X
OLJSITZ,X,X,O,O,X,X
OLJSIZT,X,O,O,O,X,X
OLJSZTI,O,O,X,O,X,X
OLJSZIT,O,O,X,O,X,X
OLJZTIS,X,O,X,O,X,X
OLJZTSI,X,O,X,O,X,X
OLJZITS,X,O,X,O,X,X
OLJZIST,X,O,X,O,X,X
OLJZSTI,X,O,X,O,X,X
OLJZSIT,X,O,X,O,X,X
OLSTIJZ,O,O,X,O,X,X
OLSTIZJ,O,O,O,X,X,X
OLSTJIZ,O,O,X,O,X,X
OLSTJZI,O,O,X,O,X,X
OLSTZIJ,O,O,X,X,X,X
OLSTZJI,O,O,X,X,X,X
OLSITJZ,O,O,X,O,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,X,X,O,O,X,X
OLSIJZT,X,O,O,O,X,X
OLSIZTJ,X,O,O,X,X,X
OLSIZJT,X,O,O,O,X,X
OLSJTIZ,O,O,O,O,X,X
OLSJTZI,O,O,X,O,X,X
OLSJITZ,X,X,O,O,X,X
OLSJIZT,X,O,O,O,X,X
OLSJZTI,O,O,X,O,X,X
OLSJZIT,O,O,X,O,X,X
OLSZTIJ,O,O,X,X,X,X
OLSZTJI,O,O,X,X,X,X
OLSZITJ,O,O,X,X,X,X
OLSZIJT,X,O,X,O,X,X
OLSZJTI,X,O,X,O,X,X
OLSZJIT,X,O,X,O,X,X
OLZTIJS,O,O,X,X,X,X
OLZTISJ,O,O,X,X,X,X
OLZTJIS,O,O,X,X,X,X
OLZTJSI,O,O,X,X,X,X
OLZTSIJ,O,O,X,X,X,X
OLZTSJI,O,O,X,X,X,X
OLZITJS,O,O,X,X,X,X
OLZITSJ,O,O,X,X,X,X
OLZIJTS,X,O,X,O,X,X
OLZIJST,X,O,X,O,X,X
OLZISTJ,O,O,X,X,X,X
OLZISJT,X,O,X,O,X,X
OLZJTIS,O,O,X,O,X,X
OLZJTSI,O,O,X,O,X,X
OLZJITS,O,O,X,O,X,X
OLZJIST,O,O,X,O,X,X
OLZJSTI,O,O,X,O,X,X
OLZJSIT,O,O,X,O,X,X
OLZSTIJ,O,O,X,X,X,X
OLZSTJI,O,O,X,X,X,X
OLZSITJ,O,O,X,X,X,X
OLZSIJT,X,O,X,O,X,X
OLZSJTI,X,O,X,O,X,X
OLZSJIT,X,O,X,O,X,X
OJTILSZ,O,X,O,O,O,X
OJTILZS,O,X,O,O,O,X
OJTISLZ,O,X,O,O,O,X
OJTISZL,O,X,O,O,O,X
OJTIZLS,O,X,O,O,O,X
OJTIZSL,O,X,O,O,O,X
OJTLISZ,O,X,O,O,X,X
OJTLIZS,O,X,O,O,X,X
OJTLSIZ,O,X,O,O,X,X
OJTLSZI,O,X,X,O,X,X
OJTLZIS,O,X,X,O,X,X
OJTLZSI,O,X,X,O,X,X
OJTSILZ,O,X,O,O,X,X
OJTSIZL,O,X,O,O,X,X
OJTSLIZ,O,X,O,O,X,X
OJTSLZI,O,X,X,O,X,X
OJTSZIL,O,X,X,O,X,X
OJTSZLI,O,X,X,O,X,X
OJTZILS,O,X,X,O,O,X
OJTZISL,O,X,X,O,O,X
OJTZLIS,O,X,X,O,X,X
OJTZLSI,O,X,X,O,X,X
OJTZSIL,O,X,X,O,X,X
