sequence,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFza?BShBuiBcjBllB3qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFGb?BTcBCeBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBchBqiBTeB+qB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFSg?BTcBWjBXjBllBUqB,v115@5gA8IeA8DeA8CeB8BeA8AeB8AeH8BeF8JeZ/IvhFlb?BchBGeBziB6qBfqB
OIJTZLS,O,X,X,O,O
OIJTZSL,O,O,X,X,X
OIJLTSZ,X,X,O,O,X
OIJLTZS,X,X,O,O,O
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,X,O,X,O
OIJLZTS,O,X,O,X,O
OIJLZST,O,X,O,X,O
OIJSTLZ,X,O,X,O,X
OIJSTZL,X,O,X,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,X,O,X,O
OIJSZTL,X,X,O,X,X
OIJSZLT,X,X,O,X,O
OIJZTLS,O,X,X,O,O
OIJZTSL,O,X,X,X,X
OIJZLTS,O,X,O,X,O
OIJZLST,O,X,O,X,O
OIJZSTL,O,X,O,X,X
OIJZSLT,O,X,O,X,O
OISTLJZ,X,O,X,O,X
OISTLZJ,O,O,X,X,X
OISTJLZ,X,O,X,O,X
OISTJZL,X,O,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,X,O,O,X,X
OISLTZJ,X,O,X,X,X
OISLJTZ,X,O,O,X,X
OISLJZT,X,X,O,X,O
OISLZTJ,X,O,X,X,O
OISLZJT,O,X,O,X,O
OISJTLZ,X,O,X,O,X
OISJTZL,X,O,X,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,X,X,O,X,O
OISJZTL,X,X,O,X,X
OISJZLT,X,X,O,X,O
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,X,O,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,X,O,O
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,X,X,O,O
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,X,X,X,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,O,X,X,X,O
OIZLJST,O,X,X,X,O
OIZLSTJ,X,X,X,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,X,X,O,O
OIZJTSL,O,X,X,X,X
OIZJLTS,O,X,X,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,X,X,X,X
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,X,O,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,O,O,O,X
OLTIJZS,O,X,O,O,O
OLTISJZ,X,O,O,O,X
OLTISZJ,O,O,X,X,X
OLTIZJS,O,X,X,O,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,X,O,O,O,X
OLTJIZS,O,X,O,O,O
OLTJSIZ,X,O,O,O,X
OLTJSZI,X,O,O,X,X
OLTJZIS,O,X,O,O,O
OLTJZSI,O,X,O,X,X
OLTSIJZ,X,O,O,O,X
OLTSIZJ,O,O,X,X,X
OLTSJIZ,X,O,O,O,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,X,X,O,O
OLTZISJ,O,X,X,X,O
OLTZJIS,O,X,X,O,O
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,X,O,O,O,X
OLITJZS,O,X,O,O,O
OLITSJZ,X,O,O,O,X
OLITSZJ,O,O,X,X,X
OLITZJS,O,X,X,O,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,X,X,O,O,X
OLIJTZS,X,X,O,O,O
OLIJSTZ,X,X,O,X,X
OLIJSZT,X,X,O,X,O
OLIJZTS,O,X,O,X,O
OLIJZST,O,X,O,X,O
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,X,O,O,X,X
OLISJZT,X,X,O,X,O
OLISZTJ,X,O,X,X,O
OLISZJT,O,X,O,X,O
OLIZTJS,O,X,X,X,O
OLIZTSJ,O,X,X,X,O
OLIZJTS,O,X,O,X,O
OLIZJST,O,X,O,X,O
OLIZSTJ,X,X,X,X,O
OLIZSJT,O,X,O,X,O
OLJTISZ,X,X,O,O,X
OLJTIZS,X,X,O,O,O
OLJTSIZ,X,X,O,O,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,X,O,O,O
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,O,O,X
OLJITZS,X,X,O,O,O
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,X,O
OLJIZTS,O,X,O,X,O
OLJIZST,O,X,O,X,O
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,O
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,O
OLJZTIS,O,X,O,X,O
OLJZTSI,X,X,O,X,X
OLJZITS,O,X,O,X,O
OLJZIST,O,X,O,X,O
OLJZSTI,X,X,O,X,X
OLJZSIT,O,X,O,X,O
OLSTIJZ,X,O,O,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,O,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,X,O,X,O
OLSIZTJ,X,O,X,X,O
OLSIZJT,O,X,O,X,O
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,X,O,X,O
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,O
OLSZTIJ,X,O,X,X,X
OLSZTJI,X,O,X,X,X
OLSZITJ,X,O,X,X,O
OLSZIJT,O,X,O,X,O
OLSZJTI,X,X,O,X,X
OLSZJIT,O,X,O,X,O
OLZTIJS,O,X,X,X,O
OLZTISJ,O,X,X,X,O
OLZTJIS,O,X,X,X,O
OLZTJSI,O,X,X,X,X
OLZTSIJ,O,X,X,X,X
OLZTSJI,O,X,X,X,X
OLZITJS,O,X,X,X,O
OLZITSJ,O,X,X,X,O
OLZIJTS,O,X,O,X,O
OLZIJST,O,X,O,X,O
OLZISTJ,X,X,X,X,O
OLZISJT,O,X,O,X,O
OLZJTIS,O,X,O,X,O
OLZJTSI,O,X,O,X,X
OLZJITS,O,X,O,X,O
OLZJIST,O,X,O,X,O
OLZJSTI,X,X,O,X,X
OLZJSIT,O,X,O,X,O
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,O
OLZSIJT,O,X,O,X,O
OLZSJTI,X,X,O,X,X
OLZSJIT,O,X,O,X,O
OJTILSZ,X,O,X,O,X
OJTILZS,O,X,X,O,O
OJTISLZ,X,O,X,O,X
OJTISZL,X,O,X,X,X
OJTIZLS,O,X,X,O,O
OJTIZSL,O,O,X,X,X
OJTLISZ,X,O,X,O,X
OJTLIZS,O,X,X,O,O
OJTLSIZ,X,O,X,O,X
OJTLSZI,X,O,X,X,X
OJTLZIS,O,X,X,O,O
OJTLZSI,O,X,X,X,X
OJTSILZ,X,O,X,O,X
OJTSIZL,X,O,X,X,X
OJTSLIZ,X,O,X,O,X
OJTSLZI,X,O,X,X,X
OJTSZIL,X,O,X,X,X
OJTSZLI,X,O,X,X,X
OJTZILS,O,X,X,O,O
OJTZISL,O,O,X,X,X
OJTZLIS,O,X,X,O,O
OJTZLSI,O,X,X,X,X
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,X,O,X,O,X
OJITLZS,O,X,X,O,O
OJITSLZ,X,O,X,O,X
OJITSZL,X,O,X,X,X
OJITZLS,O,X,X,O,O
OJITZSL,O,O,X,X,X
OJILTSZ,X,X,O,O,X
OJILTZS,X,X,O,O,O
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,X,O
OJILZTS,O,X,O,X,O
OJILZST,O,X,O,X,O
OJISTLZ,X,O,X,O,X
OJISTZL,X,O,X,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,X,O,X,O
OJISZTL,X,X,O,X,X
OJISZLT,X,X,O,X,O
OJIZTLS,O,X,X,O,O
OJIZTSL,O,X,X,X,X
OJIZLTS,O,X,O,X,O
OJIZLST,O,X,O,X,O
OJIZSTL,O,X,O,X,X
OJIZSLT,O,X,O,X,O
OJLTISZ,X,X,O,O,X
OJLTIZS,X,X,O,O,O
OJLTSIZ,X,X,O,O,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,X,O,O,O
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,O,O,X
OJLITZS,X,X,O,O,O
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,O
OJLIZTS,O,X,O,X,O
OJLIZST,O,X,O,X,O
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,O
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,O
OJLZTIS,O,X,O,X,O
OJLZTSI,X,X,O,X,X
OJLZITS,O,X,O,X,O
OJLZIST,O,X,O,X,O
OJLZSTI,X,X,O,X,X
OJLZSIT,O,X,O,X,O
OJSTILZ,X,O,X,O,X
OJSTIZL,X,O,X,X,X
OJSTLIZ,X,O,X,O,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,X,X
OJSTZLI,X,O,X,X,X
OJSITLZ,X,O,X,O,X
OJSITZL,X,O,X,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,X,O,X,O
OJSIZTL,X,X,O,X,X
OJSIZLT,X,X,O,X,O
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,X,O,X,O
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,O
OJSZTIL,X,X,O,X,X
OJSZTLI,X,X,O,X,X
OJSZITL,X,X,O,X,X
OJSZILT,X,X,O,X,O
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,O
OJZTILS,O,X,X,O,O
OJZTISL,O,X,X,X,X
OJZTLIS,O,X,X,O,O
OJZTLSI,O,X,X,X,X
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,X
OJZITLS,O,X,X,O,O
OJZITSL,O,X,X,X,X
OJZILTS,O,X,O,X,O
OJZILST,O,X,O,X,O
OJZISTL,O,X,O,X,X
OJZISLT,O,X,O,X,O
OJZLTIS,O,X,O,X,O
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,O
OJZLIST,O,X,O,X,O
OJZLSTI,X,X,O,X,X
OJZLSIT,O,X,O,X,O
OJZSTIL,O,X,O,X,X
OJZSTLI,O,X,O,X,X
OJZSITL,O,X,O,X,X
OJZSILT,O,X,O,X,O
OJZSLTI,X,X,O,X,X
OJZSLIT,O,X,O,X,O
OSTILJZ,X,O,X,O,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,X,O,X,O,X
OSTIJZL,X,O,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,X,O,X,O,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,X,O,X,O,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,O,O,X,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,X,O,X,O,X
OSTJIZL,X,O,X,X,X
OSTJLIZ,X,O,X,O,X
OSTJLZI,X,O,X,X,X
OSTJZIL,X,O,X,X,X
OSTJZLI,X,O,X,X,X
OSTZILJ,O,O,X,X,X
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,X
OSTZLJI,O,O,X,X,X
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,X,O,X,O,X
OSITLZJ,O,O,X,X,X
OSITJLZ,X,O,X,O,X
OSITJZL,X,O,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,X,O,O,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,X,O,O,X,X
OSILJZT,X,X,O,X,O
OSILZTJ,X,O,X,X,O
OSILZJT,O,X,O,X,O
OSIJTLZ,X,O,X,O,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,X,O,X,O
OSIJZTL,X,X,O,X,X
OSIJZLT,X,X,O,X,O
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,X,O,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,X,O
OSLTIJZ,X,O,O,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,O,O,X,X
OSLTJZI,X,O,O,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,O,X,X,X
OSLITJZ,X,O,O,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,X,X,O,X,O
OSLIZTJ,X,O,X,X,O
OSLIZJT,O,X,O,X,O
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,O,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,X,X,O,X,O
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,O
OSLZTIJ,X,O,X,X,X
OSLZTJI,X,O,X,X,X
OSLZITJ,X,O,X,X,O
OSLZIJT,O,X,O,X,O
OSLZJTI,X,X,O,X,X
OSLZJIT,O,X,O,X,O
OSJTILZ,X,O,X,O,X
OSJTIZL,X,O,X,X,X
OSJTLIZ,X,O,X,O,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,X,X
OSJTZLI,X,O,X,X,X
OSJITLZ,X,O,X,O,X
OSJITZL,X,O,X,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,X,X,O,X,O
OSJIZTL,X,X,O,X,X
OSJIZLT,X,X,O,X,O
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,X,X,O,X,O
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,O
OSJZTIL,X,X,O,X,X
OSJZTLI,X,X,O,X,X
OSJZITL,X,X,O,X,X
OSJZILT,X,X,O,X,O
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,O
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,X
OSZILTJ,X,O,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,O
OSZLTIJ,X,O,X,X,X
OSZLTJI,X,O,X,X,X
OSZLITJ,X,O,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,X,X,X,X,X
OSZLJIT,O,X,X,X,O
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,O
OSZJLTI,X,X,X,X,X
OSZJLIT,O,X,X,X,O
OZTILJS,O,X,X,O,O
OZTILSJ,O,X,X,X,O
OZTIJLS,O,X,X,O,O
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,X,X,O,O
OZTLISJ,O,X,X,X,O
OZTLJIS,O,X,X,O,O
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,O,X,X,O,O
OZTJISL,O,O,X,X,X
OZTJLIS,O,X,X,O,O
OZTJLSI,O,X,X,X,X
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,X,X,O,O
OZITLSJ,O,X,X,X,O
OZITJLS,O,X,X,O,O
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,X,X,X,O
OZILTSJ,O,X,X,X,O
OZILJTS,O,X,X,X,O
OZILJST,O,X,X,X,O
OZILSTJ,X,X,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,O,X,X,O,O
OZIJTSL,O,X,X,X,X
OZIJLTS,O,X,X,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,X,X,X,X
OZIJSLT,O,X,X,X,O
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,X,O,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,X
OZISJLT,O,X,X,X,O
OZLTIJS,O,X,X,X,O
OZLTISJ,O,X,X,X,O
OZLTJIS,O,X,X,X,O
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,O,X,X,X,O
OZLITSJ,O,X,X,X,O
OZLIJTS,O,X,X,X,O
OZLIJST,O,X,X,X,O
OZLISTJ,X,X,X,X,O
OZLISJT,O,X,X,X,O
OZLJTIS,O,X,X,X,O
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,X,O
OZLJIST,O,X,X,X,O
OZLJSTI,X,X,X,X,X
OZLJSIT,O,X,X,X,O
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,O
OZLSIJT,O,X,X,X,O
OZLSJTI,X,X,X,X,X
OZLSJIT,O,X,X,X,O
OZJTILS,O,X,X,O,O
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,X,O,O
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,O,X,X,O,O
OZJITSL,O,X,X,X,X
OZJILTS,O,X,X,X,O
OZJILST,O,X,X,X,O
OZJISTL,O,X,X,X,X
OZJISLT,O,X,X,X,O
OZJLTIS,O,X,X,X,O
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,X,X,O
OZJLIST,O,X,X,X,O
OZJLSTI,X,X,X,X,X
OZJLSIT,O,X,X,X,O
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,O,X,X,X,X
OZJSILT,O,X,X,X,O
OZJSLTI,X,X,X,X,X
OZJSLIT,O,X,X,X,O
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,X,O,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,X,O
OZSLTIJ,X,O,X,X,X
OZSLTJI,X,O,X,X,X
OZSLITJ,X,O,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,X,X,X,X,X
OZSLJIT,O,X,X,X,O
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,X,X,X,O
OZSJLTI,X,X,X,X,X
OZSJLIT,O,X,X,X,O
