sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
SILZJOT,X,O,X,X,O
SILZOTJ,X,O,X,X,O
SILZOJT,X,O,X,X,O
SILOTJZ,X,O,O,X,X
SILOTZJ,X,O,O,X,O
SILOJTZ,O,O,X,X,X
SILOJZT,O,O,X,O,O
SILOZTJ,X,O,X,X,O
SILOZJT,X,O,X,X,O
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,X,O,X,O,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,X,X,O,O
SIJLZOT,O,O,X,O,O
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,O,X,O,O
SIJZTLO,X,X,X,O,X
SIJZTOL,X,X,X,O,X
SIJZLTO,O,X,X,O,X
SIJZLOT,O,O,X,O,X
SIJZOTL,X,X,X,O,X
SIJZOLT,X,O,X,O,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,O,O
SIJOZTL,O,X,X,O,X
SIJOZLT,O,O,X,O,X
SIZTLJO,X,O,O,X,X
SIZTLOJ,X,O,O,X,X
SIZTJLO,X,O,O,X,X
SIZTJOL,X,O,X,X,X
SIZTOLJ,X,O,O,X,X
SIZTOJL,X,O,X,X,X
SIZLTJO,X,O,X,X,O
SIZLTOJ,X,O,X,X,O
SIZLJTO,X,X,X,O,O
SIZLJOT,X,O,X,O,O
SIZLOTJ,X,O,X,X,O
SIZLOJT,X,O,X,O,O
SIZJTLO,X,X,X,O,X
SIZJTOL,X,X,X,O,X
SIZJLTO,X,X,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,X,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,O,O,X,X
SIZOTJL,X,O,X,X,X
SIZOLTJ,X,O,X,X,O
SIZOLJT,X,O,X,O,O
SIZOJTL,X,X,X,O,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,O,O,O,X,X
SIOTLZJ,X,O,O,X,O
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,X,O,O,X,O
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,X,O,O
SIOLZTJ,X,O,X,X,O
SIOLZJT,X,O,X,X,O
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,X,O,O
SIOJZTL,O,X,X,O,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,X,O,O
SIOZJTL,O,X,X,O,X
SIOZJLT,O,O,X,O,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,O
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,O,O,X,X
SLTIOZJ,X,O,O,X,O
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,O,X,X
SLTOIZJ,X,O,O,X,O
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,O
SLITZOJ,O,O,O,X,O
SLITOJZ,O,O,O,X,X
SLITOZJ,X,O,O,X,O
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,X,X,O,O
SLIJZOT,O,O,X,O,O
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,O,X,O,O
SLIZTJO,X,O,X,X,O
SLIZTOJ,X,O,X,X,O
SLIZJTO,X,X,X,X,O
SLIZJOT,X,O,X,X,O
SLIZOTJ,X,O,X,X,O
SLIZOJT,X,O,X,X,O
SLIOTJZ,X,O,O,X,X
SLIOTZJ,X,O,O,X,O
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,O,X,O,O
SLIOZTJ,X,O,X,X,O
SLIOZJT,X,O,X,X,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,X,X,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,X,X,O,O
SLJIZOT,O,O,X,O,O
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,O,X,O,O
SLJZTIO,O,X,X,O,O
SLJZTOI,O,X,X,O,O
SLJZITO,O,X,X,O,O
SLJZIOT,O,O,X,O,O
SLJZOTI,X,X,X,O,O
SLJZOIT,O,O,X,O,O
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,X,O,O
SLJOZTI,O,X,X,O,O
SLJOZIT,O,O,X,O,O
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,O,O
SLZITJO,X,O,X,X,O
SLZITOJ,X,O,X,X,O
SLZIJTO,X,X,X,O,O
SLZIJOT,X,O,X,O,O
SLZIOTJ,X,O,X,X,O
SLZIOJT,X,O,X,O,O
SLZJTIO,O,X,X,O,O
SLZJTOI,O,X,X,O,O
SLZJITO,O,X,X,O,O
SLZJIOT,O,O,X,O,O
SLZJOTI,X,X,X,O,O
SLZJOIT,O,O,X,O,O
SLZOTIJ,X,O,O,X,O
SLZOTJI,X,O,O,O,O
SLZOITJ,X,O,X,X,O
SLZOIJT,X,O,X,O,O
SLZOJTI,X,X,X,O,O
SLZOJIT,O,O,X,O,O
SLOTIJZ,O,O,O,X,X
SLOTIZJ,X,O,O,X,O
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,O
SLOTZJI,O,O,O,X,O
SLOITJZ,X,O,O,X,X
SLOITZJ,X,O,O,X,O
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,X,O,O
SLOIZTJ,X,O,X,X,O
SLOIZJT,X,O,X,X,O
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,X,O,O
SLOJZTI,O,X,X,O,O
SLOJZIT,O,O,X,O,O
SLOZTIJ,O,O,O,X,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,X,X,O
SLOZIJT,O,O,X,O,O
SLOZJTI,O,X,X,O,O
SLOZJIT,O,O,X,O,O
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,O,O,O,X,X
SJTIOZL,X,O,X,O,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,X,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,X,O,X
SJTOZLI,O,O,X,O,X
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,X,O,X
SJITOLZ,O,O,O,X,X
SJITOZL,X,O,X,O,X
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,X,X,O,O
SJILZOT,O,O,X,O,O
SJILOTZ,O,O,X,X,X
SJILOZT,O,O,X,O,O
SJIZTLO,X,X,X,O,X
SJIZTOL,X,X,X,O,X
SJIZLTO,O,X,X,O,X
SJIZLOT,O,O,X,O,X
SJIZOTL,X,X,X,O,X
SJIZOLT,X,O,X,O,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,O,O
SJIOZTL,O,X,X,O,X
SJIOZLT,O,O,X,O,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,X,X,O,O
SJLIZOT,O,O,X,O,O
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,O,X,O,O
SJLZTIO,O,X,X,O,O
SJLZTOI,O,X,X,O,O
SJLZITO,O,X,X,O,O
SJLZIOT,O,O,X,O,O
SJLZOTI,X,X,X,O,O
SJLZOIT,O,O,X,O,O
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,X,O,O
SJLOZTI,O,X,X,O,O
SJLOZIT,O,O,X,O,O
SJZTILO,O,X,X,O,X
SJZTIOL,O,X,X,O,X
SJZTLIO,O,X,X,O,X
SJZTLOI,O,X,X,O,X
SJZTOIL,O,X,X,O,X
SJZTOLI,O,X,X,O,X
SJZITLO,X,X,X,O,X
SJZITOL,X,X,X,O,X
SJZILTO,O,X,X,O,X
SJZILOT,O,O,X,O,X
SJZIOTL,X,X,X,O,X
SJZIOLT,X,O,X,O,X
SJZLTIO,O,X,X,O,X
SJZLTOI,O,X,X,O,X
SJZLITO,O,X,X,O,X
SJZLIOT,O,O,X,O,X
SJZLOTI,X,X,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,X,X,O,X
SJZOTLI,O,X,X,O,X
SJZOITL,O,X,X,O,X
SJZOILT,O,O,X,O,X
SJZOLTI,O,X,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,O,O
SJOIZTL,O,X,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,O,O
SJOLZTI,O,X,X,O,O
SJOLZIT,O,O,X,O,O
SJOZTIL,O,X,X,O,X
SJOZTLI,O,X,X,O,X
SJOZITL,O,X,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,X,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,X,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,X,O,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,X,O,O,X,X
SZITLOJ,X,O,O,X,X
SZITJLO,X,O,O,X,X
SZITJOL,X,O,X,X,X
SZITOLJ,X,O,O,X,X
SZITOJL,X,O,X,X,X
SZILTJO,X,O,X,X,O
SZILTOJ,X,O,X,X,O
SZILJTO,X,X,X,O,O
SZILJOT,X,O,X,O,O
SZILOTJ,X,O,X,X,O
SZILOJT,X,O,X,O,O
SZIJTLO,X,X,X,O,X
SZIJTOL,X,X,X,O,X
SZIJLTO,X,X,X,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,X,X,O,X
SZIJOLT,X,O,X,O,X
SZIOTLJ,X,O,O,X,X
SZIOTJL,X,O,X,X,X
SZIOLTJ,X,O,X,X,O
SZIOLJT,X,O,X,O,O
SZIOJTL,X,X,X,O,X
SZIOJLT,X,O,X,O,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,O,X,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,O,O
SZLITJO,X,O,X,X,O
SZLITOJ,X,O,X,X,O
SZLIJTO,X,X,X,O,O
SZLIJOT,X,O,X,O,O
SZLIOTJ,X,O,X,X,O
SZLIOJT,X,O,X,O,O
SZLJTIO,O,X,X,O,O
SZLJTOI,O,X,X,O,O
SZLJITO,O,X,X,O,O
SZLJIOT,O,O,X,O,O
SZLJOTI,X,X,X,O,O
SZLJOIT,O,O,X,O,O
SZLOTIJ,X,O,O,X,O
SZLOTJI,X,O,O,O,O
SZLOITJ,X,O,X,X,O
SZLOIJT,X,O,X,O,O
SZLOJTI,X,X,X,O,O
SZLOJIT,O,O,X,O,O
SZJTILO,O,X,X,O,X
SZJTIOL,O,X,X,O,X
SZJTLIO,O,X,X,O,X
SZJTLOI,O,X,X,O,X
SZJTOIL,O,X,X,O,X
SZJTOLI,O,X,X,O,X
SZJITLO,X,X,X,O,X
SZJITOL,X,X,X,O,X
SZJILTO,O,X,X,O,X
SZJILOT,O,O,X,O,X
SZJIOTL,X,X,X,O,X
SZJIOLT,X,O,X,O,X
SZJLTIO,O,X,X,O,X
SZJLTOI,O,X,X,O,X
SZJLITO,O,X,X,O,X
SZJLIOT,O,O,X,O,X
SZJLOTI,X,X,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,O,X,X,O,X
SZJOTLI,O,X,X,O,X
SZJOITL,O,X,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,X,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,O
SZOILJT,O,O,X,O,O
SZOIJTL,O,X,X,O,X
SZOIJLT,O,O,X,O,X
SZOLTIJ,O,O,O,X,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,X,X,O
SZOLIJT,O,O,X,O,O
SZOLJTI,O,X,X,O,O
SZOLJIT,O,O,X,O,O
SZOJTIL,O,X,X,O,X
SZOJTLI,O,X,X,O,X
SZOJITL,O,X,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,X,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,O,O,O,X,X
SOTILZJ,X,O,O,X,O
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,O,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,O,X,X
SOTLIZJ,X,O,O,X,O
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,O,O,O,X,X
SOITLZJ,X,O,O,X,O
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,O,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,X,O,O,X,X
SOILTZJ,X,O,O,X,O
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,O,O
SOILZTJ,X,O,X,X,O
SOILZJT,X,O,X,X,O
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,X,O,O
SOIJZTL,O,X,X,O,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,O,X,O,O
SOIZJTL,O,X,X,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,O,X,X
SOLTIZJ,X,O,O,X,O
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,X,O,O,X,X
SOLITZJ,X,O,O,X,O
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,O,O
SOLIZTJ,X,O,X,X,O
SOLIZJT,X,O,X,X,O
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,O,O
SOLJZTI,O,X,X,O,O
SOLJZIT,O,O,X,O,O
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,O,X,X,O
SOLZIJT,O,O,X,O,O
SOLZJTI,O,X,X,O,O
SOLZJIT,O,O,X,O,O
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,O,O
SOJIZTL,O,X,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,O,O
SOJLZTI,O,X,X,O,O
SOJLZIT,O,O,X,O,O
SOJZTIL,O,X,X,O,X
SOJZTLI,O,X,X,O,X
SOJZITL,O,X,X,O,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,X,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,X,X,O
SOZILJT,O,O,X,O,O
SOZIJTL,O,X,X,O,X
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,O,O,X,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,O,X,O,O
SOZLJTI,O,X,X,O,O
SOZLJIT,O,O,X,O,O
SOZJTIL,O,X,X,O,X
SOZJTLI,O,X,X,O,X
SOZJITL,O,X,X,O,X
SOZJILT,O,O,X,O,X
SOZJLTI,O,X,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,X,X
ZTILOJS,O,O,O,X,X
ZTILOSJ,O,O,O,X,X
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,O,O,X,X
ZTLIOSJ,O,O,O,X,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,O,O,X,O,X
ZTJOISL,O,O,X,O,X
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,X,O,O,X,X
ZITLJOS,X,O,O,X,X
ZITLSJO,X,O,O,X,X
ZITLSOJ,X,O,O,X,X
ZITLOJS,X,O,O,X,X
ZITLOSJ,X,O,O,X,X
ZITJLSO,X,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,X,O,O,X,X
ZITJSOL,X,O,X,X,X
ZITJOLS,X,O,X,X,X
ZITJOSL,X,O,X,X,X
ZITSLJO,X,O,O,X,X
ZITSLOJ,X,O,O,X,X
ZITSJLO,X,O,O,X,X
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,O,O,X,X
ZITSOJL,X,O,X,X,X
ZITOLJS,X,O,O,X,X
ZITOLSJ,X,O,O,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,X,O,X,X,X
ZITOSLJ,X,O,O,X,X
ZITOSJL,X,O,X,X,X
ZILTJSO,X,O,X,X,O
ZILTJOS,X,O,X,X,O
ZILTSJO,X,O,X,X,O
ZILTSOJ,X,O,X,X,O
ZILTOJS,X,O,X,X,O
ZILTOSJ,X,O,X,X,O
ZILJTSO,X,X,X,O,O
ZILJTOS,X,X,X,O,O
ZILJSTO,X,X,X,O,O
ZILJSOT,X,O,X,O,O
ZILJOTS,X,X,X,O,O
ZILJOST,X,O,X,O,O
ZILSTJO,X,O,X,X,O
ZILSTOJ,X,O,X,X,O
ZILSJTO,X,X,X,O,O
ZILSJOT,X,O,X,O,O
ZILSOTJ,X,O,X,X,O
ZILSOJT,X,O,X,O,O
ZILOTJS,X,O,X,X,O
ZILOTSJ,X,O,X,X,O
ZILOJTS,X,X,X,O,O
ZILOJST,X,O,X,O,O
ZILOSTJ,X,O,X,X,O
ZILOSJT,X,O,X,O,O
ZIJTLSO,X,X,X,O,X
ZIJTLOS,X,X,X,O,X
ZIJTSLO,X,X,X,O,X
ZIJTSOL,X,X,X,O,X
ZIJTOLS,X,X,X,O,X
ZIJTOSL,X,X,X,O,X
ZIJLTSO,X,X,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,X,X,X,O,X
ZIJLSOT,X,O,X,O,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,X,O,X,O,X
ZIJSTLO,X,X,X,O,X
ZIJSTOL,X,X,X,O,X
ZIJSLTO,X,X,X,O,X
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,X,X,O,X
ZIJSOLT,X,O,X,O,X
ZIJOTLS,X,X,X,O,X
ZIJOTSL,X,X,X,O,X
ZIJOLTS,X,X,X,O,X
ZIJOLST,X,O,X,O,X
ZIJOSTL,X,X,X,O,X
ZIJOSLT,X,O,X,O,X
