sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
SILJOTZ,X,X,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,O,X,O,X,X
SILZTOJ,O,X,O,O,X
SILZJTO,O,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,X,X
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,O,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,X,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,X,O,O,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,X,X,O,X,X
SIJLTOZ,X,X,O,X,X
SIJLZTO,X,X,O,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,O,O,X,O
SIJZTOL,O,O,X,O,O
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,X,O,O
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,X,X,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,O,O
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,X,O,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,X,X,O,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,X,O,O,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,X,O,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,O,X
SIZOLJT,O,X,X,X,X
SIZOJTL,O,X,X,O,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,O,X
SIOTZJL,O,X,X,O,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,X,O,O
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,O,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,X,X,X,X
SLTIJZO,O,X,O,X,X
SLTIJOZ,X,X,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,X,X,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,X,X,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,X,O,X,X
SLTOJIZ,O,X,O,X,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,O,X,X
SLITJZO,O,X,O,X,X
SLITJOZ,X,X,O,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,X,X,O,X,X
SLITOZJ,X,X,O,X,X
SLIJTZO,X,X,O,X,X
SLIJTOZ,X,X,O,X,X
SLIJZTO,X,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,X,X
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,X,O,X,X
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,X
SLJTOIZ,X,O,O,X,X
SLJTOZI,X,O,O,X,X
SLJITZO,X,X,O,X,X
SLJITOZ,X,X,O,X,X
SLJIZTO,X,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,O,O,X,O
SLJZTOI,X,O,O,X,O
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,X,O,O,X,O
SLJZOIT,X,O,O,X,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,X,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,O
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,O,X,O,X,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,O,X,X
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,X,X,O,X,X
SLOJITZ,X,X,O,X,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,O,X,O
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,O,X,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,X,O,O,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,X,O
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,X,X
SJITLOZ,X,X,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,X,O,O,X,X
SJITOZL,O,O,X,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,X,O,X,X
SJILZTO,X,X,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,O,O,X,O
SJIZTOL,O,O,X,O,O
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,X,O,O
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,X,X,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,O,O
SJIOZLT,O,O,X,X,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,X,O,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,X,X,O,X,X
SJLITOZ,X,X,O,X,X
SJLIZTO,X,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,O,O,X,O
SJLZTOI,X,O,O,X,O
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,X,O,O,X,O
SJLZOIT,X,O,O,X,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,O
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,X,O,O
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,X,O,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,O,X,O
SJZITOL,O,O,X,O,O
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,X,O,O
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,O
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,X,O,O
SJZOTLI,O,O,X,X,O
SJZOITL,O,O,X,O,O
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,O
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,X,X,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,X,O,O
SJOIZLT,O,O,X,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,X,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,O
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,O,O
SJOZTLI,O,O,X,X,O
SJOZITL,O,O,X,O,O
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,O
SJOZLIT,O,O,X,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,X,O,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,X,X,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,X,O,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,X,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,X,O,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,X,X,O,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,X,O,O,X
SZILOJT,O,X,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,X,O,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,X,O,X
SZIOLJT,O,X,X,X,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,X,O,O,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,X,O,O,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,X,O,O
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,X,O,O
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,O
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,X,O,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,O,O
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,X,O
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,X,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,X,O,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,X,X,O,X
SZOLIJT,O,X,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,X,O,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,O,O
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,O
SZOJLIT,O,O,X,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,X,X,O,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,X,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,X,O,O,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,O,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,X,X
SOITJLZ,O,X,O,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,O,X
SOITZJL,O,X,X,O,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,X,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,X,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,X,O,O
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,X,O,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,O,X,O,X,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,X,O,O,X
SOLTZJI,O,X,O,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,X,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,X,X,O,X,X
SOLJTZI,X,X,O,X,X
SOLJITZ,X,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,O
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,X,O,O,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,X,O,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,X,X,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,X,O,O
SOJIZLT,O,O,X,X,X
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,O
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,O,O
SOJZTLI,O,O,X,X,O
SOJZITL,O,O,X,O,O
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,O
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,X,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,X,X,O,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,O,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,X,O,O
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,X,X,X
ZTILJSO,O,O,O,X,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,X,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,X,O,X,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,X,X,O,X
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,O,X,X,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,X,X,O,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,X,O,X,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,X,O,X,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,O,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,X,X,O,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,X,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,X,X,X,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,X,X,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,X,X,O,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,X,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,O,X,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,X,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,X,O,X,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,X,O,X
ZITJOLS,O,O,X,X,X
ZITJOSL,O,O,X,O,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,X,X,O,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,X,X,X,X
ZITOJSL,O,X,X,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,X,X,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,X,O,O,X
ZILSOJT,O,X,O,X,X
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,O,X,O,X,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,X,O,X
ZIJTOLS,O,O,X,X,X
ZIJTOSL,O,O,X,O,X
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,X,O,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,X,O,X
ZIJSOLT,O,O,X,X,X
ZIJOTLS,O,O,X,X,X
