sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
ZOISLJT,X,O,O,X
ZOISJTL,X,X,X,X
ZOISJLT,X,O,O,X
ZOLTIJS,X,O,O,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,O,X
ZOLTJSI,X,O,X,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,O,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,O,O
ZOLISJT,X,O,O,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,O,O
ZOLSTJI,X,O,O,X
ZOLSITJ,X,O,O,O
ZOLSIJT,X,O,O,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,O,O,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,X,X
ZOJILTS,X,O,X,X
ZOJILST,X,O,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,O,X,X
ZOJLTIS,X,O,X,X
ZOJLTSI,X,O,X,X
ZOJLITS,X,O,X,X
ZOJLIST,X,O,X,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,X,O,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,O,X,X
ZOSTILJ,X,O,O,O
ZOSTIJL,X,O,O,X
ZOSTLIJ,X,O,O,O
ZOSTLJI,X,O,O,X
ZOSTJIL,X,O,O,X
ZOSTJLI,X,O,O,X
ZOSITLJ,X,O,O,O
ZOSITJL,X,O,O,X
ZOSILTJ,X,O,O,O
ZOSILJT,X,O,O,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,O,O,X
ZOSLTIJ,X,O,O,O
ZOSLTJI,X,O,O,X
ZOSLITJ,X,O,O,O
ZOSLIJT,X,O,O,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,O,O,X
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,X,O,O,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,O,O,X
OTILJSZ,X,X,X,X
OTILJZS,X,X,O,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,X,X,O,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,X,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,X,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,X,X,X,X
OTLIJZS,X,X,O,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,X,X,X,X
OTLJIZS,X,X,O,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,X,X,O,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,X,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,X,X,X,X
OTJLIZS,X,X,O,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,X,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,X,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,X,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,X,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,X
OTZIJSL,X,X,X,X
OTZISLJ,X,X,X,X
OTZISJL,X,X,X,X
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,X
OTZLJSI,X,X,X,X
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,X,X,X
OTZJISL,X,X,X,X
OTZJLIS,X,X,X,X
OTZJLSI,X,X,X,X
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,X,X,X,X
OTZSIJL,X,X,X,X
OTZSLIJ,X,X,X,X
OTZSLJI,X,X,X,X
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,X,X,O,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,X,X,O,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,O,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,O,X,X
OILJZTS,X,X,X,X
OILJZST,X,X,X,X
OILSTJZ,X,X,X,X
OILSTZJ,X,X,X,O
OILSJTZ,X,X,X,O
OILSJZT,X,O,X,O
OILSZTJ,X,O,X,O
OILSZJT,X,O,X,X
OILZTJS,X,O,O,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,O,X,X
OILZSTJ,X,O,O,O
OILZSJT,X,O,O,X
OIJTLSZ,X,X,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,O,X,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,O,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,X,X,X
OIJZTSL,X,X,X,X
OIJZLTS,X,X,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,X,X,X,O
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,X,X,X,X
OISLTZJ,X,X,X,O
OISLJTZ,X,X,X,O
OISLJZT,X,O,X,O
OISLZTJ,X,O,X,O
OISLZJT,X,O,X,X
OISJTLZ,X,X,X,O
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,O
OISJLZT,X,O,X,O
OISJZTL,X,X,X,O
OISJZLT,X,X,X,O
OISZTLJ,X,O,X,O
OISZTJL,X,O,X,X
OISZLTJ,X,O,X,O
OISZLJT,X,O,X,X
OISZJTL,X,X,X,X
OISZJLT,X,O,X,X
OIZTLJS,X,O,O,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,O,X
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,X,O,O,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,O,X,X
OIZLSTJ,X,O,O,O
OIZLSJT,X,O,O,X
OIZJTLS,X,X,X,X
OIZJTSL,X,X,X,X
OIZJLTS,X,O,X,X
OIZJLST,X,O,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,O,X,X
OIZSTLJ,X,O,O,O
OIZSTJL,X,O,O,X
OIZSLTJ,X,O,O,O
OIZSLJT,X,O,O,X
OIZSJTL,X,X,X,X
OIZSJLT,X,O,O,X
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,O,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,X,X,X,X
OLTJIZS,X,X,O,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,O,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,X,X,X,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,O,X,X
OLIJZTS,X,X,X,X
OLIJZST,X,X,X,X
OLISTJZ,X,X,X,X
OLISTZJ,X,X,X,O
OLISJTZ,X,X,X,O
OLISJZT,X,O,X,O
OLISZTJ,X,O,X,O
OLISZJT,X,O,X,X
OLIZTJS,X,O,O,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,X,O,O,O
OLIZSJT,X,O,O,X
OLJTISZ,X,X,X,X
OLJTIZS,X,X,X,X
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,X
OLJITZS,X,X,X,X
OLJISTZ,X,X,X,X
OLJISZT,X,O,X,X
OLJIZTS,X,X,X,X
OLJIZST,X,X,X,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,X,X,X,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,X,X
OLJZIST,X,X,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,X,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,X,O
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,X,O
OLSIJTZ,X,X,X,O
OLSIJZT,X,O,X,O
OLSIZTJ,X,O,X,O
OLSIZJT,X,O,X,X
OLSJTIZ,X,X,X,O
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,O
OLSJIZT,X,O,X,O
OLSJZTI,X,X,X,O
OLSJZIT,X,X,X,O
OLSZTIJ,X,O,X,O
OLSZTJI,X,O,X,X
OLSZITJ,X,O,X,O
OLSZIJT,X,O,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,O,X,X
OLZTIJS,X,O,O,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,X,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,X,X
OLZITJS,X,O,O,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,O,X,X
OLZISTJ,X,O,O,O
OLZISJT,X,O,O,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,O,X,X
OLZJSTI,X,X,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,O,O
OLZSTJI,X,O,O,X
OLZSITJ,X,O,O,O
OLZSIJT,X,O,O,X
OLZSJTI,X,X,X,X
OLZSJIT,X,O,O,X
OJTILSZ,X,X,X,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,X,X,X,X
OJTLIZS,X,X,X,X
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,X,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,X,X
OJILTZS,X,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,O,X,X
OJILZTS,X,X,X,X
OJILZST,X,X,X,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,O,X,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,X,X,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,X,X
OJLTISZ,X,X,X,X
OJLTIZS,X,X,X,X
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,X
OJLITZS,X,X,X,X
OJLISTZ,X,X,X,X
OJLISZT,X,O,X,X
OJLIZTS,X,X,X,X
OJLIZST,X,X,X,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,O,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,X,X,X,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,X,X
OJLZIST,X,X,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,X,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,O,X,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,O,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,X,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,X,X,X,X
OJZILST,X,X,X,X
OJZISTL,X,X,X,X
OJZISLT,X,X,X,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,X,X,X
OJZLSTI,X,X,X,X
OJZLSIT,X,X,X,X
OJZSTIL,X,X,X,X
OJZSTLI,X,X,X,X
OJZSITL,X,X,X,X
OJZSILT,X,X,X,X
OJZSLTI,X,X,X,X
OJZSLIT,X,X,X,X
OSTILJZ,X,X,X,X
OSTILZJ,X,X,X,O
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,X,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,X,O
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,O
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,O
OSILJTZ,X,X,X,O
OSILJZT,X,O,X,O
OSILZTJ,X,O,X,O
OSILZJT,X,O,X,X
OSIJTLZ,X,X,X,O
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,O
OSIJLZT,X,O,X,O
OSIJZTL,X,X,X,O
OSIJZLT,X,X,X,O
OSIZTLJ,X,O,X,O
OSIZTJL,X,O,X,X
OSIZLTJ,X,O,X,O
OSIZLJT,X,O,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,O,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,X,O
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,X,O
OSLIJTZ,X,X,X,O
OSLIJZT,X,O,X,O
OSLIZTJ,X,O,X,O
OSLIZJT,X,O,X,X
OSLJTIZ,X,X,X,O
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,O
OSLJIZT,X,O,X,O
OSLJZTI,X,X,X,O
OSLJZIT,X,X,X,O
OSLZTIJ,X,O,X,O
OSLZTJI,X,O,X,X
OSLZITJ,X,O,X,O
OSLZIJT,X,O,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,O,X,X
OSJTILZ,X,X,X,O
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,O
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,O
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,O
OSJILZT,X,O,X,O
OSJIZTL,X,X,X,O
OSJIZLT,X,X,X,O
OSJLTIZ,X,X,X,O
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,O
OSJLIZT,X,O,X,O
OSJLZTI,X,X,X,O
OSJLZIT,X,X,X,O
OSJZTIL,X,X,X,O
OSJZTLI,X,X,X,O
OSJZITL,X,X,X,O
OSJZILT,X,X,X,O
OSJZLTI,X,X,X,O
OSJZLIT,X,X,X,O
OSZTILJ,X,O,X,O
OSZTIJL,X,O,X,X
OSZTLIJ,X,O,X,O
OSZTLJI,X,O,X,X
OSZTJIL,X,O,X,X
OSZTJLI,X,O,X,X
OSZITLJ,X,O,X,O
OSZITJL,X,O,X,X
OSZILTJ,X,O,X,O
OSZILJT,X,O,X,X
OSZIJTL,X,X,X,X
OSZIJLT,X,O,X,X
OSZLTIJ,X,O,X,O
OSZLTJI,X,O,X,X
OSZLITJ,X,O,X,O
OSZLIJT,X,O,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,O,X,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,X,O,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,O,X,X
OZTILJS,X,O,O,X
OZTILSJ,X,O,X,X
OZTIJLS,X,O,O,X
OZTIJSL,X,O,X,X
OZTISLJ,X,O,X,X
OZTISJL,X,O,X,X
OZTLIJS,X,O,O,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,O,X
OZTLJSI,X,O,X,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,X,X
OZTJILS,X,O,O,X
OZTJISL,X,O,X,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,X,X
OZTJSIL,X,O,X,X
OZTJSLI,X,O,X,X
OZTSILJ,X,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,X,O,X,X
OZTSLJI,X,O,X,X
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,X,O,O,X
OZITLSJ,X,O,X,X
OZITJLS,X,O,O,X
OZITJSL,X,O,X,X
OZITSLJ,X,O,X,X
OZITSJL,X,O,X,X
OZILTJS,X,O,O,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,X
OZILJST,X,O,X,X
OZILSTJ,X,O,O,O
OZILSJT,X,O,O,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,X,X
OZIJLTS,X,O,X,X
OZIJLST,X,O,X,X
OZIJSTL,X,X,X,X
OZIJSLT,X,O,X,X
OZISTLJ,X,O,O,O
OZISTJL,X,O,O,X
OZISLTJ,X,O,O,O
OZISLJT,X,O,O,X
OZISJTL,X,X,X,X
OZISJLT,X,O,O,X
OZLTIJS,X,O,O,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,O,X
OZLTJSI,X,O,X,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,X,X
OZLITJS,X,O,O,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,O,X,X
OZLISTJ,X,O,O,O
OZLISJT,X,O,O,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,X,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,O,O
OZLSTJI,X,O,O,X
OZLSITJ,X,O,O,O
OZLSIJT,X,O,O,X
OZLSJTI,X,X,X,X
OZLSJIT,X,O,O,X
OZJTILS,X,X,X,X
OZJTISL,X,X,X,X
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,X,X
OZJILTS,X,O,X,X
OZJILST,X,O,X,X
OZJISTL,X,X,X,X
OZJISLT,X,O,X,X
OZJLTIS,X,O,X,X
OZJLTSI,X,O,X,X
OZJLITS,X,O,X,X
OZJLIST,X,O,X,X
OZJLSTI,X,X,X,X
OZJLSIT,X,O,X,X
OZJSTIL,X,X,X,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,X,X
OZJSILT,X,O,X,X
OZJSLTI,X,X,X,X
OZJSLIT,X,O,X,X
OZSTILJ,X,O,O,O
OZSTIJL,X,O,O,X
OZSTLIJ,X,O,O,O
OZSTLJI,X,O,O,X
OZSTJIL,X,O,O,X
OZSTJLI,X,O,O,X
OZSITLJ,X,O,O,O
OZSITJL,X,O,O,X
OZSILTJ,X,O,O,O
OZSILJT,X,O,O,X
OZSIJTL,X,X,X,X
OZSIJLT,X,O,O,X
OZSLTIJ,X,O,O,O
OZSLTJI,X,O,O,X
OZSLITJ,X,O,O,O
OZSLIJT,X,O,O,X
OZSLJTI,X,X,X,X
OZSLJIT,X,O,O,X
OZSJTIL,X,X,X,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,X,X
OZSJILT,X,O,O,X
OZSJLTI,X,X,X,X
OZSJLIT,X,O,O,X
