sequence,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhF3cBGeBTgBl?iBimBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeR7IvhFzcBGeBigB3?iBFmBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeaAJvhFzbBGeBRiBF?mBXnBUsB,v115@zgA8IeB8HeB8FeF8CeI8BeB8JeF7IvhFxcBTeB3gBG?iBimBUsB
ZOLIJST,O,O,X,O
ZOLISTJ,O,O,X,O
ZOLISJT,O,O,X,O
ZOLJTIS,O,X,X,O
ZOLJTSI,O,X,X,O
ZOLJITS,O,X,X,O
ZOLJIST,O,O,X,O
ZOLJSTI,O,O,X,O
ZOLJSIT,O,O,X,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,X,O
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,O,X,O
ZOJITSL,O,O,X,O
ZOJILTS,O,X,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,O,X,X,O
ZOJLTSI,O,X,X,O
ZOJLITS,O,X,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,X,O
ZOJLSIT,O,O,X,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,O,X,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,X,O
OTISLJZ,O,O,O,O
OTISLZJ,X,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,O,O,O,O
OTISZLJ,X,X,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,O,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,X,X
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,X,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,X
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,X,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,X,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,X,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,X,X,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,O,O
OTSZILJ,X,X,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,X,O,O,O
OTSZLJI,X,O,O,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,X,X
OTZIJLS,O,O,O,O
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,X,X
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,X,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,X,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,O,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,O,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,X,O
OITJZLS,O,O,O,O
OITJZSL,O,O,X,O
OITSLJZ,O,O,O,O
OITSLZJ,X,O,X,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,X,O
OITSZLJ,X,X,X,O
OITSZJL,O,O,X,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,X,X
OITZJLS,O,O,O,O
OITZJSL,O,O,X,O
OITZSLJ,O,O,X,O
OITZSJL,O,O,X,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,X,X
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,O,O,O
OILJSZT,O,O,X,O
OILJZTS,O,X,X,O
OILJZST,O,O,X,O
OILSTJZ,O,O,O,O
OILSTZJ,O,X,O,O
OILSJTZ,O,O,O,O
OILSJZT,O,O,X,O
OILSZTJ,O,X,X,O
OILSZJT,O,O,X,X
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,X,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,X,O
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,O,O,O
OIJLSZT,O,O,X,O
OIJLZTS,O,X,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,X
OIJZTLS,O,O,X,O
OIJZTSL,O,O,X,O
OIJZLTS,O,X,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,X
OISTLJZ,O,O,O,O
OISTLZJ,X,O,O,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,O,O
OISTZLJ,X,X,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,O,O,O
OISLTZJ,O,X,O,O
OISLJTZ,O,O,O,O
OISLJZT,O,O,X,O
OISLZTJ,O,X,X,O
OISLZJT,O,O,X,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,X,X
OISJZTL,O,O,X,O
OISJZLT,O,O,X,X
OISZTLJ,O,X,X,O
OISZTJL,O,X,X,O
OISZLTJ,O,X,X,O
OISZLJT,O,X,X,O
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,X,O
OIZLTJS,O,X,X,O
OIZLTSJ,O,X,X,X
OIZLJTS,O,X,X,O
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,O
OIZJTLS,O,O,X,O
OIZJTSL,O,O,X,O
OIZJLTS,O,X,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,O
OIZSTJL,O,O,X,O
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,O
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,X,X
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,X,X
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,X,X
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,O,O,X,O
OLIJZTS,O,X,X,O
OLIJZST,O,O,X,O
OLISTJZ,O,O,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,O,O,O
OLISJZT,O,O,X,O
OLISZTJ,O,X,X,O
OLISZJT,O,O,X,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,X
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,O,O,X,O
OLJIZTS,O,X,X,O
OLJIZST,O,O,X,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,O,X,O
OLJSZTI,X,O,X,O
OLJSZIT,O,O,X,O
OLJZTIS,O,X,X,O
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,O
OLJZIST,O,O,X,O
OLJZSTI,O,O,X,O
OLJZSIT,O,O,X,O
OLSTIJZ,O,O,O,O
OLSTIZJ,O,X,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,X,X,O
OLSIZJT,O,O,X,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,X,O
OLSJZTI,X,O,X,O
OLSJZIT,O,O,X,O
OLSZTIJ,O,X,X,O
OLSZTJI,O,X,X,O
OLSZITJ,O,X,X,O
OLSZIJT,O,O,X,O
OLSZJTI,X,O,X,O
OLSZJIT,O,O,X,O
OLZTIJS,O,X,X,O
OLZTISJ,O,X,X,X
OLZTJIS,O,X,X,O
OLZTJSI,O,X,X,O
OLZTSIJ,O,X,X,O
OLZTSJI,O,X,X,O
OLZITJS,O,X,X,O
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,O
OLZJTIS,O,X,X,O
OLZJTSI,O,X,X,O
OLZJITS,O,X,X,O
OLZJIST,O,O,X,O
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,O
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,X,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,X
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,X,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,X,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,X,O
OJITZLS,O,O,O,O
OJITZSL,O,O,X,O
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,O,O,X,O
OJILZTS,O,X,X,O
OJILZST,O,O,X,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,X
OJIZTLS,O,O,X,O
OJIZTSL,O,O,X,O
OJIZLTS,O,X,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,X
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,O,O,X,O
OJLIZTS,O,X,X,O
OJLIZST,O,O,X,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,O,X,O
OJLSZTI,X,O,X,O
OJLSZIT,O,O,X,O
OJLZTIS,O,X,X,O
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,O
OJLZIST,O,O,X,O
OJLZSTI,O,O,X,O
OJLZSIT,O,O,X,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,O,O
OJSLTZI,X,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,X,O
OJSLZTI,X,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,O
OJZTILS,O,O,X,O
OJZTISL,O,O,X,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,X,O
OJZTSLI,O,O,X,O
OJZITLS,O,O,X,O
OJZITSL,O,O,X,O
OJZILTS,O,X,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,X,X,O
OJZLTSI,O,X,X,O
OJZLITS,O,X,X,O
OJZLIST,O,O,X,O
OJZLSTI,O,O,X,O
OJZLSIT,O,O,X,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,O
OJZSILT,O,O,X,O
OJZSLTI,O,O,X,O
OJZSLIT,O,O,X,O
OSTILJZ,O,O,O,O
OSTILZJ,X,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,X,X,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,O,O
OSTZILJ,X,X,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,X,O,O,O
OSTZLJI,X,O,O,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,O
OSITLZJ,X,O,O,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,O
OSITZLJ,X,X,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,O,O
OSILTZJ,O,X,O,O
OSILJTZ,O,O,O,O
OSILJZT,O,O,X,O
OSILZTJ,O,X,X,O
OSILZJT,O,O,X,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,X
OSIZTLJ,O,X,X,O
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,X,O
OSIZLJT,O,X,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,X,O,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,X,X,O
OSLIZJT,O,O,X,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,X,O
OSLJZTI,X,O,X,O
OSLJZIT,O,O,X,O
OSLZTIJ,O,X,X,O
OSLZTJI,O,X,X,O
OSLZITJ,O,X,X,O
OSLZIJT,O,O,X,O
OSLZJTI,X,O,X,O
OSLZJIT,O,O,X,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,O,O
OSJLTZI,X,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,X,O
OSJLZTI,X,O,X,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,X,O
OSJZLIT,O,O,X,O
OSZTILJ,O,X,X,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,X,O
OSZTLJI,O,O,X,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,X,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,O
OSZILTJ,O,X,X,O
OSZILJT,O,X,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,X,X,O
OSZLTJI,O,X,X,O
OSZLITJ,O,X,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,X,O
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,O
OZTIJSL,O,O,X,O
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,O,X,O
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,X,O
OZTJILS,O,O,X,O
OZTJISL,O,O,X,O
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,O
OZTJSIL,O,O,X,O
OZTJSLI,O,O,X,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,X,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,O
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,O
OZILTJS,O,X,X,O
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,O,O,X,O
OZIJTSL,O,O,X,O
OZIJLTS,O,X,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,O,X,X,O
OZLTISJ,O,X,X,X
OZLTJIS,O,X,X,O
OZLTJSI,O,X,X,O
OZLTSIJ,O,X,X,O
OZLTSJI,O,X,X,O
OZLITJS,O,X,X,O
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,O
OZLJTIS,O,X,X,O
OZLJTSI,O,X,X,O
OZLJITS,O,X,X,O
OZLJIST,O,O,X,O
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,O
OZJTILS,O,O,X,O
OZJTISL,O,O,X,O
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,O
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,O,O,X,O
OZJITSL,O,O,X,O
OZJILTS,O,X,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,X,O
OZJISLT,O,O,X,O
OZJLTIS,O,X,X,O
OZJLTSI,O,X,X,O
OZJLITS,O,X,X,O
OZJLIST,O,O,X,O
OZJLSTI,O,O,X,O
OZJLSIT,O,O,X,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,O,X,O
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,O
OZSITLJ,O,O,X,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,O
