sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
SZLJTIO,X,X,X,X
SZLJTOI,X,X,X,X
SZLJITO,X,X,X,X
SZLJIOT,O,X,O,O
SZLJOTI,X,X,X,X
SZLJOIT,O,X,O,O
SZLOTIJ,X,X,O,X
SZLOTJI,X,X,O,X
SZLOITJ,X,X,O,X
SZLOIJT,O,X,O,O
SZLOJTI,X,X,X,X
SZLOJIT,O,X,O,O
SZJTILO,X,X,X,X
SZJTIOL,X,X,X,X
SZJTLIO,X,X,X,X
SZJTLOI,X,X,X,X
SZJTOIL,X,X,X,X
SZJTOLI,X,X,X,X
SZJITLO,X,X,X,X
SZJITOL,X,X,X,X
SZJILTO,X,X,X,X
SZJILOT,O,X,O,O
SZJIOTL,X,X,X,X
SZJIOLT,O,X,O,O
SZJLTIO,X,X,X,X
SZJLTOI,X,X,X,X
SZJLITO,X,X,X,X
SZJLIOT,O,X,O,O
SZJLOTI,X,X,X,X
SZJLOIT,O,X,O,O
SZJOTIL,X,X,X,X
SZJOTLI,X,X,X,X
SZJOITL,X,X,X,X
SZJOILT,O,X,O,O
SZJOLTI,X,X,X,X
SZJOLIT,O,X,O,O
SZOTILJ,O,X,O,X
SZOTIJL,O,X,O,X
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,X
SZOTJIL,O,X,O,X
SZOTJLI,O,X,O,X
SZOITLJ,O,X,O,O
SZOITJL,O,X,O,O
SZOILTJ,X,X,O,X
SZOILJT,O,X,O,O
SZOIJTL,X,X,X,X
SZOIJLT,O,X,O,O
SZOLTIJ,X,X,O,X
SZOLTJI,X,X,O,X
SZOLITJ,X,X,O,X
SZOLIJT,O,X,O,O
SZOLJTI,X,X,X,X
SZOLJIT,O,X,O,O
SZOJTIL,X,X,X,X
SZOJTLI,X,X,X,X
SZOJITL,X,X,X,X
SZOJILT,O,X,O,O
SZOJLTI,X,X,X,X
SZOJLIT,O,X,O,O
SOTILJZ,X,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,O,X
SOILZTJ,X,X,O,X
SOILZJT,O,X,O,O
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,O,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,O,X,O,O
SOIZTJL,O,X,O,O
SOIZLTJ,X,X,O,X
SOIZLJT,O,X,O,O
SOIZJTL,X,X,X,X
SOIZJLT,O,X,O,O
SOLTIJZ,X,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,O,X
SOLIZTJ,X,X,O,X
SOLIZJT,O,X,O,O
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,O,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,O,X
SOLZTJI,X,X,O,X
SOLZITJ,X,X,O,X
SOLZIJT,O,X,O,O
SOLZJTI,X,X,X,X
SOLZJIT,O,X,O,O
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,O,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,O,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,O,X,O,X
SOZTIJL,O,X,O,X
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,O,X,O,O
SOZITJL,O,X,O,O
SOZILTJ,X,X,O,X
SOZILJT,O,X,O,O
SOZIJTL,X,X,X,X
SOZIJLT,O,X,O,O
SOZLTIJ,X,X,O,X
SOZLTJI,X,X,O,X
SOZLITJ,X,X,O,X
SOZLIJT,O,X,O,O
SOZLJTI,X,X,X,X
SOZLJIT,O,X,O,O
SOZJTIL,X,X,X,X
SOZJTLI,X,X,X,X
SOZJITL,X,X,X,X
SOZJILT,O,X,O,O
SOZJLTI,X,X,X,X
SOZJLIT,O,X,O,O
ZTILJSO,X,O,X,X
ZTILJOS,X,O,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,O,X,X
ZTILOJS,X,O,X,X
ZTILOSJ,X,O,X,X
ZTIJLSO,X,O,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,X,O,X,X
ZTIJOSL,O,O,O,O
ZTISLJO,O,X,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,X,O,X,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,X,O,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,O,X,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,O,X,X
ZTLJIOS,X,O,X,X
ZTLJSIO,X,O,X,X
ZTLJSOI,X,O,X,X
ZTLJOIS,X,O,X,X
ZTLJOSI,X,O,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,O,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,O,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,X,X
ZTLOJSI,X,O,X,X
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,O,X,X
ZTJILOS,X,O,X,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,X,O,X,X
ZTJIOSL,O,O,O,O
ZTJLISO,X,O,X,X
ZTJLIOS,X,O,X,X
ZTJLSIO,X,O,X,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,X,O,X,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,X,O,X,X
ZTJOISL,O,O,O,O
ZTJOLIS,X,O,X,X
ZTJOLSI,X,O,X,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,X,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,X,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,X,X,O
ZTSLJOI,O,X,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,X,X,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,X,O
ZTSOILJ,O,O,X,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,X,X,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,X,O
ZTOILJS,X,O,X,X
ZTOILSJ,X,O,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,X,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,O,X,X
ZTOJISL,O,O,O,O
ZTOJLIS,X,O,X,X
ZTOJLSI,X,O,X,X
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,X,X,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,X,O
ZITLJSO,X,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,O,X,X
ZITLOJS,X,O,X,X
ZITLOSJ,X,O,X,X
ZITJLSO,X,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,X,O,X,X
ZITJOSL,O,O,O,O
ZITSLJO,O,X,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,X,O,X,X
ZITOLSJ,X,O,X,X
ZITOJLS,X,O,X,X
ZITOJSL,O,O,O,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,X,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,X,X,X,X
ZILJSOT,X,O,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,O,O,X
ZILSTJO,X,X,O,X
ZILSTOJ,X,X,O,X
ZILSJTO,X,X,X,X
ZILSJOT,X,X,O,X
ZILSOTJ,X,X,O,X
ZILSOJT,X,O,O,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,O,O,X
ZILOSTJ,X,X,O,X
ZILOSJT,X,O,O,X
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,X,O,O,O
ZIJTSOL,X,O,O,O
ZIJTOLS,X,O,X,X
ZIJTOSL,X,O,O,O
ZIJLTSO,X,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,X,X,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,O,O,X
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,O,O,O,O
ZIJSOTL,X,X,X,X
ZIJSOLT,O,O,O,O
ZIJOTLS,X,O,X,X
ZIJOTSL,X,O,O,O
ZIJOLTS,X,X,X,X
ZIJOLST,X,O,O,X
ZIJOSTL,X,X,X,X
ZIJOSLT,O,O,O,O
ZISTLJO,O,X,O,O
ZISTLOJ,O,X,O,O
ZISTJLO,O,X,O,O
ZISTJOL,O,X,O,O
ZISTOLJ,O,X,O,O
ZISTOJL,O,X,O,O
ZISLTJO,X,X,O,X
ZISLTOJ,X,X,O,X
ZISLJTO,X,X,X,X
ZISLJOT,O,X,O,O
ZISLOTJ,X,X,O,X
ZISLOJT,O,O,O,O
ZISJTLO,X,X,X,X
ZISJTOL,X,X,X,X
ZISJLTO,X,X,X,X
ZISJLOT,O,O,O,O
ZISJOTL,X,X,X,X
ZISJOLT,O,O,O,O
ZISOTLJ,O,X,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,X,X,O,X
ZISOLJT,O,O,O,O
ZISOJTL,X,X,X,X
ZISOJLT,O,O,O,O
ZIOTLJS,X,O,X,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,O,X,X
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,O,X,O
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,X,X,X
ZIOLJST,X,O,O,X
ZIOLSTJ,X,X,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,X,O,X,X
ZIOJTSL,X,O,O,O
ZIOJLTS,X,X,X,X
ZIOJLST,X,O,O,X
ZIOJSTL,X,X,X,X
ZIOJSLT,O,O,O,O
ZIOSTLJ,O,X,O,O
ZIOSTJL,O,X,O,O
ZIOSLTJ,X,X,O,X
ZIOSLJT,O,O,O,O
ZIOSJTL,X,X,X,X
ZIOSJLT,O,O,O,O
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,X,X,X,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,O,O,X
ZLISTJO,X,X,O,X
ZLISTOJ,X,X,O,X
ZLISJTO,X,X,X,X
ZLISJOT,X,X,O,X
ZLISOTJ,X,X,O,X
ZLISOJT,X,O,O,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,O,O,X
ZLIOSTJ,X,X,O,X
ZLIOSJT,X,O,O,X
ZLJTISO,X,X,X,X
ZLJTIOS,X,X,X,X
ZLJTSIO,X,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,X,X,X
ZLJISTO,X,X,X,X
ZLJISOT,X,O,X,X
ZLJIOTS,X,X,X,X
ZLJIOST,X,O,O,X
ZLJSTIO,X,X,X,X
ZLJSTOI,X,X,X,X
ZLJSITO,X,X,X,X
ZLJSIOT,X,O,X,X
ZLJSOTI,X,X,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,O,O,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,X,X,O,X
ZLSTIOJ,X,X,O,X
ZLSTJIO,X,X,O,X
ZLSTJOI,X,X,O,X
ZLSTOIJ,X,X,O,X
ZLSTOJI,X,X,O,X
ZLSITJO,X,X,O,X
ZLSITOJ,X,X,O,X
ZLSIJTO,X,X,X,X
ZLSIJOT,X,X,O,X
ZLSIOTJ,X,X,O,X
ZLSIOJT,X,O,O,X
ZLSJTIO,X,X,X,X
ZLSJTOI,X,X,X,X
ZLSJITO,X,X,X,X
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,O,X
ZLSOTIJ,X,X,O,X
ZLSOTJI,X,X,O,X
ZLSOITJ,X,X,O,X
ZLSOIJT,X,O,O,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,O,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,O,O,X
ZLOISTJ,X,X,O,X
ZLOISJT,X,O,O,X
ZLOJTIS,X,X,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,O,O,X
ZLOJSTI,X,X,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,X,O,X
ZLOSTJI,X,X,O,X
ZLOSITJ,X,X,O,X
ZLOSIJT,X,O,O,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,O,X
ZJTILSO,X,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,X,X,O,O
ZJTISOL,X,X,O,O
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,O,O
ZJTLISO,X,X,X,X
ZJTLIOS,X,X,X,X
ZJTLSIO,X,X,X,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,X,X,O,O
ZJTSIOL,X,X,O,O
ZJTSLIO,X,X,O,O
ZJTSLOI,X,X,O,O
ZJTSOIL,X,X,O,O
ZJTSOLI,X,X,O,O
ZJTOILS,X,X,X,X
ZJTOISL,X,X,O,O
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,O,O
ZJTOSLI,X,X,O,O
ZJITLSO,X,O,X,X
ZJITLOS,X,O,X,X
ZJITSLO,X,O,O,O
ZJITSOL,X,O,O,O
ZJITOLS,X,O,X,X
ZJITOSL,X,O,O,O
ZJILTSO,X,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,X,X,X,X
ZJILSOT,X,O,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,O,O,X
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,X
ZJISLOT,O,O,O,O
ZJISOTL,X,X,X,X
ZJISOLT,O,O,O,O
ZJIOTLS,X,O,X,X
ZJIOTSL,X,O,O,O
ZJIOLTS,X,X,X,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,X,X,X
ZJIOSLT,O,O,O,O
ZJLTISO,X,X,X,X
ZJLTIOS,X,X,X,X
ZJLTSIO,X,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,X,X,X,X
ZJLITOS,X,X,X,X
ZJLISTO,X,X,X,X
ZJLISOT,X,O,X,X
ZJLIOTS,X,X,X,X
ZJLIOST,X,O,O,X
ZJLSTIO,X,X,X,X
ZJLSTOI,X,X,X,X
ZJLSITO,X,X,X,X
ZJLSIOT,X,O,X,X
ZJLSOTI,X,X,X,X
ZJLSOIT,X,O,X,X
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,O,O,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,O,X,X
ZJSTILO,X,X,X,X
ZJSTIOL,X,X,X,X
ZJSTLIO,X,X,X,X
ZJSTLOI,X,X,X,X
ZJSTOIL,X,X,X,X
ZJSTOLI,X,X,X,X
ZJSITLO,X,X,X,X
ZJSITOL,X,X,X,X
ZJSILTO,X,X,X,X
ZJSILOT,O,O,O,O
ZJSIOTL,X,X,X,X
ZJSIOLT,O,O,O,O
ZJSLTIO,X,X,X,X
ZJSLTOI,X,X,X,X
ZJSLITO,X,X,X,X
ZJSLIOT,O,O,O,O
ZJSLOTI,X,X,X,X
ZJSLOIT,O,O,O,O
ZJSOTIL,X,X,X,X
ZJSOTLI,X,X,X,X
ZJSOITL,X,X,X,X
ZJSOILT,O,O,O,O
ZJSOLTI,X,X,X,X
ZJSOLIT,O,O,O,O
ZJOTILS,X,X,X,X
ZJOTISL,X,X,O,O
ZJOTLIS,X,X,X,X
ZJOTLSI,X,X,X,X
ZJOTSIL,X,X,O,O
ZJOTSLI,X,X,O,O
ZJOITLS,X,O,X,X
ZJOITSL,X,O,O,O
ZJOILTS,X,X,X,X
ZJOILST,X,O,O,X
ZJOISTL,X,X,X,X
ZJOISLT,O,O,O,O
ZJOLTIS,X,X,X,X
ZJOLTSI,X,X,X,X
ZJOLITS,X,X,X,X
ZJOLIST,X,O,O,X
ZJOLSTI,X,X,X,X
ZJOLSIT,X,O,X,X
ZJOSTIL,X,X,X,X
ZJOSTLI,X,X,X,X
ZJOSITL,X,X,X,X
ZJOSILT,O,O,O,O
ZJOSLTI,X,X,X,X
ZJOSLIT,O,O,O,O
ZSTILJO,O,X,O,X
ZSTILOJ,O,X,O,X
ZSTIJLO,O,X,O,X
ZSTIJOL,O,X,O,X
ZSTIOLJ,O,X,O,X
ZSTIOJL,O,X,O,X
ZSTLIJO,O,X,O,X
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,O,X
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,O,X
ZSTJILO,O,X,O,X
ZSTJIOL,O,X,O,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,O,X
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,O,X
ZSTOILJ,O,X,O,X
ZSTOIJL,O,X,O,X
ZSTOLIJ,O,X,O,X
ZSTOLJI,O,X,O,X
ZSTOJIL,O,X,O,X
ZSTOJLI,O,X,O,X
ZSITLJO,O,X,O,O
ZSITLOJ,O,X,O,O
ZSITJLO,O,X,O,O
ZSITJOL,O,X,O,O
ZSITOLJ,O,X,O,O
ZSITOJL,O,X,O,O
ZSILTJO,X,X,O,X
ZSILTOJ,X,X,O,X
ZSILJTO,X,X,X,X
ZSILJOT,O,X,O,O
ZSILOTJ,X,X,O,X
ZSILOJT,O,O,O,O
ZSIJTLO,X,X,X,X
ZSIJTOL,X,X,X,X
ZSIJLTO,X,X,X,X
ZSIJLOT,O,O,O,O
ZSIJOTL,X,X,X,X
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,X,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,X,X,O,X
ZSIOLJT,O,O,O,O
ZSIOJTL,X,X,X,X
ZSIOJLT,O,O,O,O
ZSLTIJO,X,X,O,X
ZSLTIOJ,X,X,O,X
ZSLTJIO,X,X,O,X
ZSLTJOI,X,X,O,X
ZSLTOIJ,X,X,O,X
ZSLTOJI,X,X,O,X
ZSLITJO,X,X,O,X
ZSLITOJ,X,X,O,X
ZSLIJTO,X,X,X,X
ZSLIJOT,O,X,O,O
ZSLIOTJ,X,X,O,X
ZSLIOJT,O,O,O,O
ZSLJTIO,X,X,X,X
ZSLJTOI,X,X,X,X
ZSLJITO,X,X,X,X
ZSLJIOT,O,X,O,O
ZSLJOTI,X,X,X,X
ZSLJOIT,O,X,O,O
ZSLOTIJ,X,X,O,X
ZSLOTJI,X,X,O,X
ZSLOITJ,X,X,O,X
ZSLOIJT,O,O,O,O
ZSLOJTI,X,X,X,X
ZSLOJIT,O,X,O,O
ZSJTILO,X,X,X,X
ZSJTIOL,X,X,X,X
ZSJTLIO,X,X,X,X
ZSJTLOI,X,X,X,X
ZSJTOIL,X,X,X,X
ZSJTOLI,X,X,X,X
ZSJITLO,X,X,X,X
ZSJITOL,X,X,X,X
ZSJILTO,X,X,X,X
ZSJILOT,O,O,O,O
ZSJIOTL,X,X,X,X
ZSJIOLT,O,O,O,O
ZSJLTIO,X,X,X,X
ZSJLTOI,X,X,X,X
ZSJLITO,X,X,X,X
ZSJLIOT,O,O,O,O
ZSJLOTI,X,X,X,X
ZSJLOIT,O,O,O,O
ZSJOTIL,X,X,X,X
ZSJOTLI,X,X,X,X
ZSJOITL,X,X,X,X
ZSJOILT,O,O,O,O
ZSJOLTI,X,X,X,X
ZSJOLIT,O,O,O,O
ZSOTILJ,O,X,O,X
ZSOTIJL,O,X,O,X
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,X
ZSOTJIL,O,X,O,X
ZSOTJLI,O,X,O,X
ZSOITLJ,O,X,O,O
ZSOITJL,O,X,O,O
ZSOILTJ,X,X,O,X
ZSOILJT,O,O,O,O
ZSOIJTL,X,X,X,X
ZSOIJLT,O,O,O,O
ZSOLTIJ,X,X,O,X
ZSOLTJI,X,X,O,X
ZSOLITJ,X,X,O,X
ZSOLIJT,O,O,O,O
ZSOLJTI,X,X,X,X
ZSOLJIT,O,X,O,O
ZSOJTIL,X,X,X,X
ZSOJTLI,X,X,X,X
ZSOJITL,X,X,X,X
ZSOJILT,O,O,O,O
ZSOJLTI,X,X,X,X
ZSOJLIT,O,O,O,O
ZOTILJS,X,O,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,X,X
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,O
ZOTLIJS,X,O,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,X,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,O,X,X
ZOTJISL,O,O,O,O
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,X,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,X,X,O
ZOTSJIL,O,O,X,O
ZOTSJLI,O,O,X,O
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,X,X
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,X,O
ZOITSJL,O,O,X,O
ZOILTJS,X,X,X,X
ZOILTSJ,X,X,X,X
ZOILJTS,X,X,X,X
ZOILJST,X,O,O,X
ZOILSTJ,X,X,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,X,O,X,X
ZOIJTSL,X,O,O,O
ZOIJLTS,X,X,X,X
ZOIJLST,X,O,O,X
ZOIJSTL,X,X,X,X
ZOIJSLT,O,O,O,O
ZOISTLJ,O,X,O,O
ZOISTJL,O,X,O,O
ZOISLTJ,X,X,O,X
ZOISLJT,O,O,O,O
ZOISJTL,X,X,X,X
ZOISJLT,O,O,O,O
ZOLTIJS,X,X,X,X
