sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
SZJITOL,X,O,O,X
SZJILTO,X,O,O,X
SZJILOT,X,O,O,X
SZJIOTL,X,O,O,X
SZJIOLT,X,O,O,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,O,X
SZJLITO,X,O,O,X
SZJLIOT,X,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,X,O,O,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,O,X
SZJOITL,X,O,O,X
SZJOILT,X,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,X,O,O,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,O,O
SZOITJL,O,O,X,O
SZOILTJ,O,O,O,O
SZOILJT,X,O,O,O
SZOIJTL,X,O,O,O
SZOIJLT,X,O,O,O
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,O,O
SZOLIJT,X,O,O,O
SZOLJTI,O,O,O,X
SZOLJIT,X,O,O,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,O,X
SZOJITL,X,O,O,X
SZOJILT,X,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,X,O,O,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,O
SOTIJLZ,O,X,O,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,X,O,O
SOTIZJL,O,X,X,O
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,O,O
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,O,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,X,X,O,X
SOITLZJ,O,X,O,O
SOITJLZ,X,X,O,X
SOITJZL,X,X,O,X
SOITZLJ,O,X,O,O
SOITZJL,O,X,X,O
SOILTJZ,X,X,O,X
SOILTZJ,O,X,O,O
SOILJTZ,X,X,O,X
SOILJZT,X,O,O,O
SOILZTJ,O,O,O,O
SOILZJT,X,O,O,O
SOIJTLZ,X,X,O,X
SOIJTZL,X,X,O,X
SOIJLTZ,X,X,O,X
SOIJLZT,X,O,O,O
SOIJZTL,X,O,O,O
SOIJZLT,X,O,O,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,X,O
SOIZLTJ,O,O,O,O
SOIZLJT,X,O,O,O
SOIZJTL,X,O,O,O
SOIZJLT,X,O,O,O
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,O,O
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,X,X,O,X
SOLITZJ,O,X,O,O
SOLIJTZ,X,X,O,X
SOLIJZT,X,O,O,O
SOLIZTJ,O,O,O,O
SOLIZJT,X,O,O,O
SOLJTIZ,X,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,X,X,O,X
SOLJIZT,X,O,O,O
SOLJZTI,O,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,O,O
SOLZIJT,X,O,O,O
SOLZJTI,O,O,O,X
SOLZJIT,X,O,O,X
SOJTILZ,X,X,O,X
SOJTIZL,X,X,O,X
SOJTLIZ,X,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,O,X
SOJITLZ,X,X,O,X
SOJITZL,X,X,O,X
SOJILTZ,X,X,O,X
SOJILZT,X,O,O,O
SOJIZTL,X,O,O,O
SOJIZLT,X,O,O,O
SOJLTIZ,X,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,X,X,O,X
SOJLIZT,X,O,O,O
SOJLZTI,O,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,X,O,O,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,O,O
SOZITJL,O,O,X,O
SOZILTJ,O,O,O,O
SOZILJT,X,O,O,O
SOZIJTL,X,O,O,O
SOZIJLT,X,O,O,O
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,O,O
SOZLIJT,X,O,O,O
SOZLJTI,O,O,O,X
SOZLJIT,X,O,O,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,O,X
SOZJITL,X,O,O,X
SOZJILT,X,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,X,O,O,X
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,X,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,O,X,O
ZITLJOS,O,O,X,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,X,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,X,O
ZITJOSL,O,O,X,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,X,O
ZITOLSJ,O,O,O,O
ZITOJLS,O,O,X,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,X,O
ZILTJOS,O,O,X,O
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,X,O
ZILTOSJ,O,O,O,O
ZILJTSO,X,O,O,O
ZILJTOS,X,O,O,O
ZILJSTO,X,O,O,O
ZILJSOT,X,O,O,O
ZILJOTS,X,O,O,O
ZILJOST,X,O,O,O
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,O,O
ZILSJTO,X,O,O,O
ZILSJOT,X,O,O,O
ZILSOTJ,O,O,O,O
ZILSOJT,X,O,O,O
ZILOTJS,O,O,X,O
ZILOTSJ,O,O,O,O
ZILOJTS,X,O,O,O
ZILOJST,X,O,O,O
ZILOSTJ,O,O,O,O
ZILOSJT,X,O,O,O
ZIJTLSO,X,O,O,O
ZIJTLOS,X,O,O,O
ZIJTSLO,X,O,O,O
ZIJTSOL,X,O,O,O
ZIJTOLS,X,O,O,O
ZIJTOSL,X,O,O,O
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,O
ZIJLSTO,X,O,O,O
ZIJLSOT,X,O,O,O
ZIJLOTS,X,O,O,O
ZIJLOST,X,O,O,O
ZIJSTLO,X,O,O,O
ZIJSTOL,X,O,O,O
ZIJSLTO,X,O,O,O
ZIJSLOT,X,O,O,O
ZIJSOTL,X,O,O,O
ZIJSOLT,X,O,O,O
ZIJOTLS,X,O,O,O
ZIJOTSL,X,O,O,O
ZIJOLTS,X,O,O,O
ZIJOLST,X,O,O,O
ZIJOSTL,X,O,O,O
ZIJOSLT,X,O,O,O
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,O,O
ZISLJTO,X,O,O,O
ZISLJOT,X,O,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,X,O,O,O
ZISJTLO,X,O,O,O
ZISJTOL,X,O,O,O
ZISJLTO,X,O,O,O
ZISJLOT,X,O,O,O
ZISJOTL,X,O,O,O
ZISJOLT,X,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,X,O
ZISOLTJ,O,O,O,O
ZISOLJT,X,O,O,O
ZISOJTL,X,O,O,O
ZISOJLT,X,O,O,O
ZIOTLJS,O,O,X,O
ZIOTLSJ,O,O,O,O
ZIOTJLS,O,O,X,O
ZIOTJSL,O,O,X,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,X,O
ZIOLTJS,O,O,X,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,X,O,O,O
ZIOLJST,X,O,O,O
ZIOLSTJ,O,O,O,O
ZIOLSJT,X,O,O,O
ZIOJTLS,X,O,O,O
ZIOJTSL,X,O,O,O
ZIOJLTS,X,O,O,O
ZIOJLST,X,O,O,O
ZIOJSTL,X,O,O,O
ZIOJSLT,X,O,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,X,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,X,O,O,O
ZIOSJTL,X,O,O,O
ZIOSJLT,X,O,O,O
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,X,O
ZLITJOS,O,O,X,O
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,X,O
ZLITOSJ,O,O,O,O
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,O,O
ZLIJSTO,X,O,O,O
ZLIJSOT,X,O,O,O
ZLIJOTS,X,O,O,O
ZLIJOST,X,O,O,O
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,O,O
ZLISJTO,X,O,O,O
ZLISJOT,X,O,O,O
ZLISOTJ,O,O,O,O
ZLISOJT,X,O,O,O
ZLIOTJS,O,O,X,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,X,O,O,O
ZLIOJST,X,O,O,O
ZLIOSTJ,O,O,O,O
ZLIOSJT,X,O,O,O
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,O,X
ZLJITSO,X,O,O,X
ZLJITOS,X,O,O,X
ZLJISTO,X,O,O,X
ZLJISOT,X,O,O,X
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,O,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,O,X
ZLJSITO,X,O,O,X
ZLJSIOT,X,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,X,O,O,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,X,O,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,O,O
ZLSIJTO,X,O,O,O
ZLSIJOT,X,O,O,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,X,O,O,O
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,X,O,O,X
ZLSJIOT,X,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,X,O,O,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,O,O
ZLSOIJT,X,O,O,O
ZLSOJTI,O,O,O,X
ZLSOJIT,X,O,O,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,O
ZLOITSJ,O,O,O,O
ZLOIJTS,X,O,O,O
ZLOIJST,X,O,O,O
ZLOISTJ,O,O,O,O
ZLOISJT,X,O,O,O
ZLOJTIS,O,O,X,X
ZLOJTSI,O,O,O,X
ZLOJITS,X,O,O,X
ZLOJIST,X,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,X,O,O,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,O,O
ZLOSIJT,X,O,O,O
ZLOSJTI,O,O,O,X
ZLOSJIT,X,O,O,X
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,X,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,O,X
ZJITLSO,X,O,O,X
ZJITLOS,X,O,O,X
ZJITSLO,X,O,O,X
ZJITSOL,X,O,O,X
ZJITOLS,X,O,O,X
ZJITOSL,X,O,O,X
ZJILTSO,X,O,O,X
ZJILTOS,X,O,O,X
ZJILSTO,X,O,O,X
ZJILSOT,X,O,O,X
ZJILOTS,X,O,O,X
ZJILOST,X,O,O,X
ZJISTLO,X,O,O,X
ZJISTOL,X,O,O,X
ZJISLTO,X,O,O,X
ZJISLOT,X,O,O,X
ZJISOTL,X,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,O,X
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,O,X
ZJLITSO,X,O,O,X
ZJLITOS,X,O,O,X
ZJLISTO,X,O,O,X
ZJLISOT,X,O,O,X
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,O,X
ZJLSITO,X,O,O,X
ZJLSIOT,X,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,X,O,O,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,O,X
ZJSITLO,X,O,O,X
ZJSITOL,X,O,O,X
ZJSILTO,X,O,O,X
ZJSILOT,X,O,O,X
ZJSIOTL,X,O,O,X
ZJSIOLT,X,O,O,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,O,X
ZJSLITO,X,O,O,X
ZJSLIOT,X,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,X,O,O,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,O,X
ZJSOITL,X,O,O,X
ZJSOILT,X,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,X,O,O,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,X,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,O,X
ZJOITLS,X,O,O,X
ZJOITSL,X,O,O,X
ZJOILTS,X,O,O,X
ZJOILST,X,O,O,X
ZJOISTL,X,O,O,X
ZJOISLT,X,O,O,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,X,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,X,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,O,X
ZJOSITL,X,O,O,X
ZJOSILT,X,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,X,O,O,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,O,O
ZSILJTO,X,O,O,O
ZSILJOT,X,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,X,O,O,O
ZSIJTLO,X,O,O,O
ZSIJTOL,X,O,O,O
ZSIJLTO,X,O,O,O
ZSIJLOT,X,O,O,O
ZSIJOTL,X,O,O,O
ZSIJOLT,X,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,X,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,X,O,O,O
ZSIOJTL,X,O,O,O
ZSIOJLT,X,O,O,O
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,O,O
ZSLIJTO,X,O,O,O
ZSLIJOT,X,O,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,X,O,O,O
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,O,X
ZSLJITO,X,O,O,X
ZSLJIOT,X,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,O,O
ZSLOIJT,X,O,O,O
ZSLOJTI,O,O,O,X
ZSLOJIT,X,O,O,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,O,X
ZSJITLO,X,O,O,X
ZSJITOL,X,O,O,X
ZSJILTO,X,O,O,X
ZSJILOT,X,O,O,X
ZSJIOTL,X,O,O,X
ZSJIOLT,X,O,O,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,O,X
ZSJLITO,X,O,O,X
ZSJLIOT,X,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,X,O,O,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,O,X
ZSJOITL,X,O,O,X
ZSJOILT,X,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,X,O,O,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,X,O
ZSOILTJ,O,O,O,O
ZSOILJT,X,O,O,O
ZSOIJTL,X,O,O,O
ZSOIJLT,X,O,O,O
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,O,O
ZSOLIJT,X,O,O,O
ZSOLJTI,O,O,O,X
ZSOLJIT,X,O,O,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,O,X
ZSOJITL,X,O,O,X
ZSOJILT,X,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,X,O,O,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,X,O
ZOITLSJ,O,O,O,O
ZOITJLS,O,O,X,O
ZOITJSL,O,O,X,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,X,O
ZOILTJS,O,O,X,O
ZOILTSJ,O,O,O,O
ZOILJTS,X,O,O,O
ZOILJST,X,O,O,O
ZOILSTJ,O,O,O,O
ZOILSJT,X,O,O,O
ZOIJTLS,X,O,O,O
ZOIJTSL,X,O,O,O
ZOIJLTS,X,O,O,O
ZOIJLST,X,O,O,O
ZOIJSTL,X,O,O,O
ZOIJSLT,X,O,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,X,O
ZOISLTJ,O,O,O,O
ZOISLJT,X,O,O,O
ZOISJTL,X,O,O,O
ZOISJLT,X,O,O,O
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,X,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,O,O,X,O
ZOLITSJ,O,O,O,O
ZOLIJTS,X,O,O,O
ZOLIJST,X,O,O,O
ZOLISTJ,O,O,O,O
ZOLISJT,X,O,O,O
ZOLJTIS,O,O,X,X
ZOLJTSI,O,O,O,X
ZOLJITS,X,O,O,X
ZOLJIST,X,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,X,O,O,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,O,O
ZOLSIJT,X,O,O,O
ZOLSJTI,O,O,O,X
