sequence,v115@BhA8BeA8FeF8EeF8AeH8JeO/IvhFxbBXdBTeBCgB0l?BlpB,v115@BhA8BeA8FeF8EeF8AeH8JeZ/IvhFCcBXdBTeB8kB1q?BupB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeB6pB0qBOp?BFqB,v115@BhA8BeA8FeF8EeF8AeH8Jex7IvhFXdBTeBlfBqlBOk?B8pB
SZLOJTI,O,X,O,O
SZLOJIT,O,X,O,O
SZJTILO,O,X,X,X
SZJTIOL,O,X,X,X
SZJTLIO,O,X,X,X
SZJTLOI,O,X,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,O,X,X,X
SZJITOL,O,X,X,X
SZJILTO,O,X,O,X
SZJILOT,O,X,O,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,O,X
SZJLTIO,O,X,O,O
SZJLTOI,O,X,O,O
SZJLITO,O,X,O,O
SZJLIOT,O,X,O,O
SZJLOTI,O,X,O,O
SZJLOIT,O,X,O,O
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,O
SZJOLIT,O,X,O,O
SZOTILJ,O,O,O,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,O,O
SZOILJT,O,X,O,O
SZOIJTL,O,X,X,X
SZOIJLT,O,X,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,X,O,O
SZOLJTI,O,X,O,O
SZOLJIT,O,X,O,O
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,O
SZOJLIT,O,X,O,O
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,O
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,O
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,O
SOILJTZ,X,O,X,X
SOILJZT,X,X,X,O
SOILZTJ,O,O,O,O
SOILZJT,O,X,O,O
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,X,O,X,X
SOIJLZT,X,X,X,O
SOIJZTL,O,X,X,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,O,O
SOIZLJT,O,X,O,O
SOIZJTL,O,X,X,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,O
SOLTJIZ,O,O,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,O
SOLIJTZ,X,O,X,X
SOLIJZT,X,X,X,O
SOLIZTJ,O,O,O,O
SOLIZJT,O,X,O,O
SOLJTIZ,X,O,X,X
SOLJTZI,X,O,X,X
SOLJITZ,X,O,X,X
SOLJIZT,X,X,X,O
SOLJZTI,X,X,O,O
SOLJZIT,X,X,O,O
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,O,X,O,O
SOLZJTI,O,X,O,O
SOLZJIT,O,X,O,O
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,X,O,X,X
SOJILZT,X,X,X,O
SOJIZTL,O,X,X,X
SOJIZLT,O,X,O,X
SOJLTIZ,X,O,X,X
SOJLTZI,X,O,X,X
SOJLITZ,X,O,X,X
SOJLIZT,X,X,X,O
SOJLZTI,X,X,O,O
SOJLZIT,X,X,O,O
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,O
SOJZLIT,O,X,O,O
SOZTILJ,O,O,O,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,O,O
SOZILJT,O,X,O,O
SOZIJTL,O,X,X,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,X,O,O
SOZLJTI,O,X,O,O
SOZLJIT,O,X,O,O
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,O
SOZJLIT,O,X,O,O
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,X
ZTILOJS,O,O,O,X
ZTILOSJ,O,O,O,X
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,X
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,O,X
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,O,O,X
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,O,O,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,X,X
ZITOLJS,O,O,O,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,X,X
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,O,O
ZILJTSO,O,X,O,O
ZILJTOS,O,X,O,O
ZILJSTO,O,X,O,O
ZILJSOT,O,X,O,O
ZILJOTS,O,X,O,O
ZILJOST,O,X,O,O
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,X,O,O
ZILSJOT,O,X,O,O
ZILSOTJ,O,O,O,O
ZILSOJT,O,X,O,O
ZILOTJS,O,O,O,O
ZILOTSJ,O,O,O,O
ZILOJTS,O,X,O,O
ZILOJST,O,X,O,O
ZILOSTJ,O,O,O,O
ZILOSJT,O,X,O,O
ZIJTLSO,O,X,X,X
ZIJTLOS,O,X,X,X
ZIJTSLO,O,X,X,X
ZIJTSOL,O,X,X,X
ZIJTOLS,O,X,X,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,X,O,X
ZIJLSOT,O,X,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,O,X,O,X
ZIJSTLO,O,X,X,X
ZIJSTOL,O,X,X,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,O,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,O,X
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,O,X
ZIJOLST,O,X,O,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,X,O,O
ZISLJOT,O,X,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,X,O,O
ZISJTLO,O,X,X,X
ZISJTOL,O,X,X,X
ZISJLTO,O,X,O,X
ZISJLOT,O,X,O,X
ZISJOTL,O,X,X,X
ZISJOLT,O,X,O,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,O,O
ZISOLJT,O,X,O,O
ZISOJTL,O,X,X,X
ZISOJLT,O,X,O,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,O
ZIOLJTS,O,X,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,O,O,O
ZIOLSJT,O,X,O,O
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,O,X
ZIOJLST,O,X,O,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,X,O,O
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,O,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,O,X,O,O
ZLIJSOT,O,X,O,O
ZLIJOTS,O,X,O,O
ZLIJOST,O,X,O,O
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,X,O,O
ZLISJOT,O,X,O,O
ZLISOTJ,O,O,O,O
ZLISOJT,O,X,O,O
ZLIOTJS,O,O,O,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,X,O,O
ZLIOJST,O,X,O,O
ZLIOSTJ,O,O,O,O
ZLIOSJT,O,X,O,O
ZLJTISO,O,X,O,O
ZLJTIOS,O,X,O,O
ZLJTSIO,O,X,O,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,X,O,O
ZLJTOSI,O,X,O,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,X,O,O
ZLJISOT,O,X,O,O
ZLJIOTS,O,X,O,O
ZLJIOST,O,X,O,O
ZLJSTIO,O,X,O,O
ZLJSTOI,O,X,O,O
ZLJSITO,O,X,O,O
ZLJSIOT,O,X,O,O
ZLJSOTI,O,X,O,O
ZLJSOIT,O,X,O,O
ZLJOTIS,O,X,O,O
ZLJOTSI,O,X,O,O
ZLJOITS,O,X,O,O
ZLJOIST,O,X,O,O
ZLJOSTI,O,X,O,O
ZLJOSIT,O,X,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,X,O,O
ZLSIJOT,O,X,O,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,X,O,O
ZLSJTIO,O,X,O,O
ZLSJTOI,O,X,O,O
ZLSJITO,O,X,O,O
ZLSJIOT,O,X,O,O
ZLSJOTI,O,X,O,O
ZLSJOIT,O,X,O,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,X,O,O
ZLSOJTI,O,X,O,O
ZLSOJIT,O,X,O,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,X,O,O
ZLOIJST,O,X,O,O
ZLOISTJ,O,O,O,O
ZLOISJT,O,X,O,O
ZLOJTIS,O,X,O,O
ZLOJTSI,O,X,O,O
ZLOJITS,O,X,O,O
ZLOJIST,O,X,O,O
ZLOJSTI,O,X,O,O
ZLOJSIT,O,X,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,X,O,O
ZLOSJTI,O,X,O,O
ZLOSJIT,O,X,O,O
ZJTILSO,O,X,X,X
ZJTILOS,O,X,X,X
ZJTISLO,O,X,X,X
ZJTISOL,O,X,X,X
ZJTIOLS,O,X,X,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,X,X,X
ZJTLIOS,O,X,X,X
ZJTLSIO,O,X,X,X
ZJTLSOI,O,X,X,X
ZJTLOIS,O,X,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,X,X,X
ZJTSIOL,O,X,X,X
ZJTSLIO,O,X,X,X
ZJTSLOI,O,X,X,X
ZJTSOIL,O,X,X,X
ZJTSOLI,O,X,X,X
ZJTOILS,O,X,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,O,X,X,X
ZJITLOS,O,X,X,X
ZJITSLO,O,X,X,X
ZJITSOL,O,X,X,X
ZJITOLS,O,X,X,X
ZJITOSL,O,X,X,X
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,O,X,O,X
ZJILSOT,O,X,O,X
ZJILOTS,O,X,O,X
ZJILOST,O,X,O,X
ZJISTLO,O,X,X,X
ZJISTOL,O,X,X,X
ZJISLTO,O,X,O,X
ZJISLOT,O,X,O,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,O,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,O,X
ZJIOLST,O,X,O,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,O,X
ZJLTISO,O,X,O,O
ZJLTIOS,O,X,O,O
ZJLTSIO,O,X,O,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,X,O,O
ZJLTOSI,O,X,O,O
ZJLITSO,O,X,O,O
ZJLITOS,O,X,O,O
ZJLISTO,O,X,O,O
ZJLISOT,O,X,O,O
ZJLIOTS,O,X,O,O
ZJLIOST,O,X,O,O
ZJLSTIO,O,X,O,O
ZJLSTOI,O,X,O,O
ZJLSITO,O,X,O,O
ZJLSIOT,O,X,O,O
ZJLSOTI,O,X,O,O
ZJLSOIT,O,X,O,O
ZJLOTIS,O,X,O,O
ZJLOTSI,O,X,O,O
ZJLOITS,O,X,O,O
ZJLOIST,O,X,O,O
ZJLOSTI,O,X,O,O
ZJLOSIT,O,X,O,O
ZJSTILO,O,X,X,X
ZJSTIOL,O,X,X,X
ZJSTLIO,O,X,X,X
ZJSTLOI,O,X,X,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,X,X
ZJSITLO,O,X,X,X
ZJSITOL,O,X,X,X
ZJSILTO,O,X,O,X
ZJSILOT,O,X,O,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,O,X
ZJSLTIO,O,X,O,O
ZJSLTOI,O,X,O,O
ZJSLITO,O,X,O,O
ZJSLIOT,O,X,O,O
ZJSLOTI,O,X,O,O
ZJSLOIT,O,X,O,O
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,O
ZJSOLIT,O,X,O,O
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,O,X
ZJOILST,O,X,O,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,O,X
ZJOLTIS,O,X,O,O
ZJOLTSI,O,X,O,O
ZJOLITS,O,X,O,O
ZJOLIST,O,X,O,O
ZJOLSTI,O,X,O,O
ZJOLSIT,O,X,O,O
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,O
ZJOSLIT,O,X,O,O
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,X,O,O
ZSILJOT,O,X,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,X,O,O
ZSIJTLO,O,X,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,O,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,X,O,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,X,O,O
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,X,O,O
ZSLIJOT,O,X,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,X,O,O
ZSLJTIO,O,X,O,O
ZSLJTOI,O,X,O,O
ZSLJITO,O,X,O,O
ZSLJIOT,O,X,O,O
ZSLJOTI,O,X,O,O
ZSLJOIT,O,X,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,X,O,O
ZSLOJTI,O,X,O,O
ZSLOJIT,O,X,O,O
ZSJTILO,O,X,X,X
ZSJTIOL,O,X,X,X
ZSJTLIO,O,X,X,X
ZSJTLOI,O,X,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,X,X
ZSJITLO,O,X,X,X
ZSJITOL,O,X,X,X
ZSJILTO,O,X,O,X
ZSJILOT,O,X,O,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,O,X
ZSJLTIO,O,X,O,O
ZSJLTOI,O,X,O,O
ZSJLITO,O,X,O,O
ZSJLIOT,O,X,O,O
ZSJLOTI,O,X,O,O
ZSJLOIT,O,X,O,O
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,O
ZSJOLIT,O,X,O,O
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,O,O
ZSOILJT,O,X,O,O
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,X,O,O
ZSOLJTI,O,X,O,O
ZSOLJIT,O,X,O,O
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,O
ZSOJLIT,O,X,O,O
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,O
ZOILJTS,O,X,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,O,O,O
ZOILSJT,O,X,O,O
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,O,X
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,O,O
ZOISLJT,O,X,O,O
ZOISJTL,O,X,X,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,O,X,O,O
ZOLIJST,O,X,O,O
ZOLISTJ,O,O,O,O
ZOLISJT,O,X,O,O
ZOLJTIS,O,X,O,O
